brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Auris,Toyota Auris I Рестайлинг,https://auto.ru/cars/used/sale/toyota/auris/1132034621-e607c4d0/,999000,Красноярск,2011,,5,179000,3,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15073297/045d9d7528c404fee54481422ad384a5/1200x900,2026-06-19T06:16:24Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132814163-25e6f3c5/,1679000,Красноярск,2014,,5,149250,3,Не требует ремонта,Оригинал,CLUB,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16308788/b69dd729caeea6995a592702b40aec34/1200x900,2026-06-19T06:16:24Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 150 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132231079-6dd95617/,3299000,Красноярск,2014,,5,309000,4,Не требует ремонта,Дубликат,,"бензин, 4.0 AT (276 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17711545/72d02a65624976873b97c45d7daf1e92/1200x900,2026-06-19T06:16:24Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132805716-f8f08e73/,849000,Красноярск,2016,,5,114000,1,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18068962/539fec8bae63c72ff894787ed3771484/1200x900,2026-06-19T06:16:24Z
Subaru,Impreza,Subaru Impreza V,https://auto.ru/cars/used/sale/subaru/impreza/1130501462-42d488eb/,1309000,Красноярск,2017,,5,99700,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (115 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16408920/e1f0c25f32c43203457e06713331c7b6/1200x900,2026-06-19T06:16:24Z
Skoda,Roomster,Skoda Roomster I,https://auto.ru/cars/used/sale/skoda/roomster/1132152304-709afce3/,699000,Красноярск,2009,,5,247000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Компактвэн,белый,https://photo.auto.ru/photo/get-autoru-vos/17712067/fk6dm1afcCRyFFzXTTynGv-BHAEcRmErcFH3KOYT3Ch8X1iWjGWS83IvCRjImxdVNjgmkyVR715m0BhBPWnHPRkC2_XfdZQbfKXnsZLU_YQtCcR3Xyt3D6e7m5zT7eaL-8M6Sbfd97cub0EuSeA8xxT8qhdDTg7jBRJJb8sjtUdf-A/1200x900,2026-06-19T06:16:24Z
Toyota,Camry,Toyota Camry V (XV30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132116008-01a7386b/,959000,Красноярск,2005,,5,229169,2,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (152 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/18008089/PyRT4Pjo18ZVG2hZ23knMHaUg5QyowZSpt_sIKN8Wo6px0EO1yK5Q86tPwgoWFnCwqCYl9I4tCW0YqgCdHnlpz5-MJ61Uqe9XwXKSbDgzajsG_1vgstxvsxC4eNvdwizo4Hf2EQ8nOY1MaEvp_MMPcFaMnJ0lLBGkzQCtlOAsOH3XA/1200x900,2026-06-19T06:16:24Z
Subaru,Impreza,Subaru Impreza V Рестайлинг,https://auto.ru/cars/used/sale/subaru/impreza/1132632151-e3e8ba44/,1649000,Красноярск,2020,,5,62000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (115 л.с.)",вариатор,передний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/16976316/cf9025b48d63084ddc0a06be99ac6841/1200x900,2026-06-19T06:16:24Z
Daihatsu,Move,Daihatsu Move VI Рестайлинг,https://auto.ru/cars/used/sale/daihatsu/move/1132377662-5405a400/,739000,Красноярск,2020,,4,110000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (52 л.с.)",вариатор,передний,Правый,Микровэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17006437/57a87202e35e2417ab243958eec9b552/1200x900,2026-06-19T06:16:27Z
Nissan,Teana,Nissan Teana II Рестайлинг,https://auto.ru/cars/used/sale/nissan/teana/1132140092-723650e1/,1249000,Красноярск,2013,,5,183000,4,Не требует ремонта,Дубликат,Elegance+ Four,"бензин, 2.5 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17971448/2088d24b9d10962faf70638028fa3631/1200x900,2026-06-19T06:16:27Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132139496-87535475/,799000,Красноярск,2008,,5,225000,2,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/18143138/8bf402b72e2b1c0aeb4bc39f0ea99ef8/1200x900,2026-06-19T06:16:27Z
Honda,Fit,Honda Fit III,https://auto.ru/cars/used/sale/honda/fit/1132756156-0676cf4a/,1099000,Красноярск,2016,,5,95000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (110 л.с.)",робот,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17716217/6ce3d72067999a93ed6261c1d38bf18e/1200x900,2026-06-19T06:16:27Z
Nissan,Note,Nissan Note I Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132888552-454d32cf/,629000,Красноярск,2010,,5,200000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (109 л.с.) 4WD",автоматическая,полный,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16503020/692d494d44042eebc1d14d0641b53f46/1200x900,2026-06-19T06:16:27Z
Mercedes-Benz,C-Класс,Mercedes-Benz C-Класс 180 III (W204) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/c_klasse/1132132675-80e69201/,1459000,Красноярск,2011,,4,181000,4,Не требует ремонта,Оригинал,,"бензин, 180 1.8 AT (156 л.с.)",автоматическая,задний,Левый,Купе,белый,https://avatars.mds.yandex.net/get-autoru-vos/17737319/d082107a6b0168a9bfb8115d229f4592/1200x900,2026-06-19T06:16:27Z
Volkswagen,Golf,Volkswagen Golf VII,https://auto.ru/cars/used/sale/volkswagen/golf/1132360892-c09967cb/,1099000,Красноярск,2013,,5,120000,1,Не требует ремонта,Оригинал,Highline,"бензин, 1.4 AMT (140 л.с.)",робот,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/4383474/f496e71508d3e98db5d9dd172f14b6dd/1200x900,2026-06-19T06:16:27Z
Nissan,Tiida,Nissan Tiida I Рестайлинг,https://auto.ru/cars/used/sale/nissan/tiida/1131862421-ecdddc18/,749000,Красноярск,2010,,5,185000,4,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/2169110/1703fb3d82164464c72e9f71ecf2dcbe/1200x900,2026-06-19T06:16:27Z
Toyota,Passo,Toyota Passo II (C30),https://auto.ru/cars/used/sale/toyota/passo/1132450384-18bad483/,649000,Красноярск,2014,,5,156102,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/16408920/ce5b75ca57cb98ff4e8ba8c3d14cc5f2/1200x900,2026-06-19T06:16:27Z
Mazda,6,Mazda 6 II (GH) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1133028206-1792d0a0/,999000,Красноярск,2011,,5,185557,4,Не требует ремонта,Дубликат,Direct,"бензин, 1.8 MT (120 л.с.)",механическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20740510/vQ4_Lgyrzwau1oMv1MfIc_gNA7CcmhIY1-S8cKV53IkC0Yr5pvBjX336PKFjqEmhGc5TydSKXZT8-Y-Rngol7iIP-SjmPblg7oXapWP210zWkT5JdRX2rZfFPOx_fGHkETSl3yEln4lG3abFEeDz3NCSZHNCF8poSyZM0etofNsHOw/1200x900,2026-06-19T06:16:27Z
Honda,Fit Shuttle,Honda Fit Shuttle I,https://auto.ru/cars/used/sale/honda/fit_shuttle/1132747683-84b7ea2c/,899000,Красноярск,2011,,5,200000,3,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20022717/25b6d2d1b3ac311498f29a05fa5e55c6/1200x900,2026-06-19T06:16:27Z
Nissan,AD,Nissan AD III Рестайлинг,https://auto.ru/cars/used/sale/nissan/ad/1132795032-4fd2e880/,1029000,Красноярск,2020,,5,73000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (111 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20035467/1080d0623a62280454054f6b69c72c7d/1200x900,2026-06-19T06:16:27Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1132598469-00fd676f/,959000,Красноярск,2009,,5,178685,4,Не требует ремонта,Оригинал,LE,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20439065/9d3d55b7390d8beaf8d20cc528c16c4a/1200x900,2026-06-19T06:16:27Z
Toyota,Avensis,Toyota Avensis III,https://auto.ru/cars/used/sale/toyota/avensis/1132858838-4437dc5a/,1199000,Красноярск,2009,,5,203000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 1.8 CVT (147 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17844485/29f8d6d002757fbb752fcec6d1947588/1200x900,2026-06-19T06:16:27Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132999692-75619574/,1009000,Красноярск,2011,,5,210000,4,Не требует ремонта,Дубликат,XE,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17713999/ac2401320fa6f901f5bd5da7e5504f59/1200x900,2026-06-19T06:16:27Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132976045-91969e6c/,909000,Красноярск,2014,,5,145500,3,Не требует ремонта,Оригинал,Authentique,"бензин, 1.6 MT (102 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/GU1D37G78/43e7dfVz/B1LfYtMZESs6ILZWYxpHPZyv5PVdVmtDHua0fHog6zLjllPJLk4jYXA7D0Zqvh0SRfkVLMPF3NU2k5bSHssEAndm7xb2mBVar9WCBwfvArkp60UQvIK6tm1EAr55Ulkw4FDwOz9rhwSB77sw3A97lSL_IMsxE_3DNDaS16qr8gdG0j2S8JrznUpzh0Kju8btfiwRNz6GLYIPp4BsKEKpQRJSY9l8GsZ0VU75Ar5rq5ThrkFKspD8sVamM7UKiuKHpkIsY,2026-06-19T06:16:27Z
Mercedes-Benz,C-Класс,Mercedes-Benz C-Класс 180 IV (W205),https://auto.ru/cars/used/sale/mercedes/c_klasse/1132145088-0a638c10/,2299000,Красноярск,2018,,5,109000,1,Не требует ремонта,Оригинал,C 180 Особая серия,"бензин, 180 1.6 AT (156 л.с.)",автоматическая,задний,Правый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/4476278/c53fe063e476caea04810ff4766570e3/1200x900,2026-06-19T06:16:27Z
Toyota,Tank,Toyota Tank I,https://auto.ru/cars/used/sale/toyota/tank/1132829697-2539a049/,1179000,Красноярск,2017,,5,77000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Микровэн,красный,https://avatars.mds.yandex.net/get-autoru-vos/20341802/bfa2721541d7760e32b547c19637dd70/1200x900,2026-06-19T06:16:27Z
Mazda,6,Mazda 6 III (GJ) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1132877876-fb4d4c0f/,1699000,Красноярск,2015,,5,173000,4,Не требует ремонта,Оригинал,Supreme Plus (Пакет 2),"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20390804/d4add49d71f0111151e03bca5728a228/1200x900,2026-06-19T06:16:27Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1132992295-2bb0e789/,1209000,Красноярск,2017,,5,190500,1,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19936221/f86917847ada5b6e4cb19c6b88e9e88e/1200x900,2026-06-19T06:16:27Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132777141-81744040/,2109000,Красноярск,2019,,5,67700,3,Не требует ремонта,Дубликат,Limited Edition,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/1701598/2e1b7ff18e2fbce7815a42e8b88e7aac/1200x900,2026-06-19T06:16:27Z
Honda,Fit,Honda Fit II,https://auto.ru/cars/used/sale/honda/fit/1131799872-76036ded/,899000,Красноярск,2011,,5,67000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (99 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17890514/4cdebbe88fac29be5d529c1502f51176/1200x900,2026-06-19T06:16:27Z
Mazda,3,Mazda 3 II (BL),https://auto.ru/cars/used/sale/mazda/3/1132564252-2a4ee978/,1099000,Красноярск,2011,,5,41400,1,Не требует ремонта,Оригинал,Direct Plus,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,голубой,https://avatars.mds.yandex.net/get-autoru-vos/17973312/dc9ba4d1bb098b67edf183e8b436860e/1200x900,2026-06-19T06:16:27Z
Honda,N-BOX,Honda N-BOX I Рестайлинг,https://auto.ru/cars/used/sale/honda/n_box/1132893538-d7e3da1b/,799000,Красноярск,2015,,4,150000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.) 4WD",вариатор,полный,Правый,Микровэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16503020/50d6f447fa35d8c718b1788ae182ad92/1200x900,2026-06-19T06:16:27Z
Mazda,Demio,Mazda Demio IV (DJ),https://auto.ru/cars/used/sale/mazda/demio/1132805718-27e6ccf8/,1339000,Красноярск,2019,,5,96720,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18866657/6e46d68678363bf00fda65ff83e3c87a/1200x900,2026-06-19T06:16:27Z
Toyota,Probox,Toyota Probox I Рестайлинг,https://auto.ru/cars/used/sale/toyota/probox/1133057168-444a778c/,949000,Красноярск,2019,,5,157489,2,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (95 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18150448/19e88d99bff962006ed3cfdacd6ed505/1200x900,2026-06-19T06:16:27Z
Datsun,on-DO,Datsun on-DO I Рестайлинг,https://auto.ru/cars/used/sale/datsun/on_do/1132795031-bde443ef/,769000,Красноярск,2020,,5,81500,1,Не требует ремонта,Оригинал,Black,"бензин, 1.6 AT (87 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://autoru.static-storage.net/GU1D37G78/43e7dfVz/B1LfYtMZESs6ILZWYxpHPZyv5PVdVmtDHua0fHog6zLjllPJLk4jUQBrHwZ6jv0XILkVDPbwnKUTs8aSS45x16d2Pya2LTBfj4DHN-e6B4kp60UQvIK6tm1EAr55Ulkw4FDwOz9rhwSB77sw3A97lSL_IMsxE_3DNDaS16qr8gdG0j2S8JrznUpzh0Kju8btfiwRNz6GLYIPp4BsKEKpQRJSY9l8GsZ0VU75Ar5rq5ThrkFKspD8sVamM7UKiuKHpkIsY,2026-06-19T06:16:27Z
Honda,Fit,Honda Fit II,https://auto.ru/cars/used/sale/honda/fit/1131986620-185d13a3/,989000,Красноярск,2012,,5,47000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (99 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17926310/74cc58b4b37a374df1e1793d0dd5059e/1200x900,2026-06-19T06:16:27Z
Toyota,Vitz,Toyota Vitz II (XP90),https://auto.ru/cars/used/sale/toyota/vitz/1132755041-734e67af/,749000,Красноярск,2010,,5,142000,2,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (87 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17712067/1275c9f009199247a21b11c29b68e9d5/1200x900,2026-06-19T06:16:27Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1132447472-5379c619/,629000,Красноярск,2011,,5,330000,2,Не требует ремонта,Оригинал,Base,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18139133/a1a795442649be30512d76d2c71f33ae/1200x900,2026-06-19T06:16:27Z
Nissan,Note,Nissan Note e-Power II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132631158-4d7122eb/,1299000,Красноярск,2017,,5,95000,1,Не требует ремонта,Оригинал,,"гибрид, e-Power 1.2hyb AT (109 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/15688781/7fcd9d95bd3f7c3bbf4ad89dc3857d3e/1200x900,2026-06-19T06:16:27Z
Suzuki,Solio,Suzuki Solio III,https://auto.ru/cars/used/sale/suzuki/solio/1132359756-fc8c70f5/,849000,Красноярск,2017,,5,140000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (91 л.с.)",вариатор,передний,Правый,Микровэн,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/4701417d69d787afc58951770c6cc21d/1200x900,2026-06-19T06:16:27Z
Mazda,Axela,Mazda Axela III,https://auto.ru/cars/used/sale/mazda/axela/1132414192-4f635980/,1349000,Красноярск,2014,,5,84800,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (111 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/16348430/169aede1cc7c48e831f179358420f92b/1200x900,2026-06-19T06:16:27Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1132906402-4db5535e/,1179000,Красноярск,2022,,5,34500,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20022717/UmJxspw5eBY-V_813UfW6ySbADD6ss7dTt8x6-K_Q_OF2RTh1m1UXTS_vjxUNTaiiKzJfPW_yIIUQu4y-_TET4sjTSTLoe2llPe1uFtepAGID_v9JmOw70zc9DPgJCV0znMtDHxOfDuCFuyl1tFLHkuOsVJzMYk4gZt8T0-0XhEDtA/1200x900,2026-06-19T06:16:27Z
Toyota,Avensis,Toyota Avensis II,https://auto.ru/cars/used/sale/toyota/avensis/1132691746-fb8f0d8c/,689000,Красноярск,2005,,5,215000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (129 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20054636/bf9026aa156a331ffaacff231c4db172/1200x900,2026-06-19T06:16:27Z
Nissan,Teana,Nissan Teana II Рестайлинг,https://auto.ru/cars/used/sale/nissan/teana/1131745462-020ffe06/,1299000,Красноярск,2013,,5,196000,3,Не требует ремонта,Оригинал,Elegance,"бензин, 2.5 CVT (182 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/16569097/18644156cb709cc85c657c01cef5c3af/1200x900,2026-06-19T06:16:27Z
Toyota,Tank,Toyota Tank I,https://auto.ru/cars/used/sale/toyota/tank/1132124469-9c71061e/,849000,Красноярск,2017,,5,141500,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17645331/10df0554957bc73caf1940cbadea3e2f/1200x900,2026-06-19T06:16:27Z
Audi,A4,Audi A4 IV (B8) Рестайлинг,https://auto.ru/cars/used/sale/audi/a4/1132124471-c1f60fcd/,1559000,Красноярск,2012,,5,181000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.8 CVT (170 л.с.)",вариатор,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/16793145/013944a9dd7195cea876e307d3e05ed2/1200x900,2026-06-19T06:16:31Z
Skoda,Octavia,Skoda Octavia III (A7),https://auto.ru/cars/used/sale/skoda/octavia/1132756159-0136e022/,1199000,Красноярск,2013,,5,184000,4,Не требует ремонта,Дубликат,Elegance,"бензин, 1.2 AMT (105 л.с.)",робот,передний,Левый,Лифтбек,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17024389/aba30fc27d8fa4f8414b1d52f1a469e8/1200x900,2026-06-19T06:16:31Z
Nissan,March,Nissan March IV (K13) Рестайлинг,https://auto.ru/cars/used/sale/nissan/march/1132878973-4e17dd71/,899000,Красноярск,2018,,5,122000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20180167/e38b036c6902cfe66e157bba48f1dcbd/1200x900,2026-06-19T06:16:31Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1133058134-4d0968d9/,699000,Красноярск,2017,,5,78100,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20346480/d877b07024abbb2caf072e22a0867e2b/1200x900,2026-06-19T06:16:31Z
Honda,Fit,Honda Fit III,https://auto.ru/cars/used/sale/honda/fit/1132132673-4d91dff6/,999000,Красноярск,2013,,5,60000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/16569097/f5ee12019bc4db55d6b9adb22022073c/1200x900,2026-06-19T06:16:31Z
Volkswagen,Passat,Volkswagen Passat B8,https://auto.ru/cars/used/sale/volkswagen/passat/1132783428-fccb3af8/,1589000,Красноярск,2016,,5,120000,1,Не требует ремонта,Оригинал,Life,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18104669/b7ec87310ae85af23c445345b2affdef/1200x900,2026-06-19T06:16:31Z
Lifan,X50,Lifan X50,https://auto.ru/cars/used/sale/lifan/x50/1132893536-cf03d5ec/,699000,Красноярск,2015,,5,57840,4,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (103 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18535762/60a38a0acf5efaef6a1e5a7988ebd3e8/1200x900,2026-06-19T06:16:31Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1131879499-4b1363ce/,1949000,Красноярск,2015,,5,202000,3,Не требует ремонта,Оригинал,Exclusive,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18152297/27b910d6790d483df704c5ba319105fb/1200x900,2026-06-19T06:16:31Z
Toyota,Corolla,"Toyota Corolla Fielder X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132095996-81e121b4/,759000,Красноярск,2007,,5,305250,4,Не требует ремонта,Оригинал,,"бензин, Fielder 1.8 CVT (125 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18139133/acb1b0da7fac90f2ea1e62d84164da64/1200x900,2026-06-19T06:16:31Z
Mercedes-Benz,E-Класс,"Mercedes-Benz E-Класс 250 5G-Tronic IV (W212, S212, C207)",https://auto.ru/cars/used/sale/mercedes/e_klasse/1132783429-57e23a7a/,1859000,Красноярск,2010,,5,47000,1,Не требует ремонта,Оригинал,,"бензин, 250 5G-Tronic 1.8 AT (204 л.с.)",автоматическая,задний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2165636/a9fe36567ca13f5bb6bfb85f68b275bb/1200x900,2026-06-19T06:16:31Z
Honda,Fit,Honda Fit II,https://auto.ru/cars/used/sale/honda/fit/1132828875-9262cacf/,669000,Красноярск,2008,,5,229000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/15453628/ec7125f5ed695845db8ff298fc4fb0c6/1200x900,2026-06-19T06:16:31Z
Mazda,6,Mazda 6 II (GH),https://auto.ru/cars/used/sale/mazda/6/1132915247-2bfda182/,999000,Красноярск,2008,,5,346100,4,Не требует ремонта,Дубликат,Sport,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16503020/c367c0633c16cb25d48b0883fc81dafe/1200x900,2026-06-19T06:16:31Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170, E180) Рестайлинг 1",https://auto.ru/cars/used/sale/toyota/corolla/1132705438-d241ed8b/,1359000,Красноярск,2016,,5,150000,1,Не требует ремонта,Оригинал,,"гибрид, Fielder 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18139133/9da25d21e32bf20825f9c2f446fb1775/1200x900,2026-06-19T06:16:31Z
Toyota,Corolla,Toyota Corolla Sport XII (E210),https://auto.ru/cars/used/sale/toyota/corolla/1132858839-402b40de/,1529000,Красноярск,2018,,5,104300,1,Не требует ремонта,Оригинал,,"бензин, Sport 1.2 CVT (116 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/15611445/1cbba27cc0194df0aa2250c6e521668c/1200x900,2026-06-19T06:16:31Z
