brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Hyundai,Sonata,Hyundai Sonata ТагАЗ IV (EF) Рестайлинг,https://auto.ru/cars/used/sale/hyundai/sonata/1133314627-885704a1/,399000,Омск,2005,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, ТагАЗ 2.7 AT (172 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/20680164/5d9d8c6df53ac0192229111816770e1c/1200x900,2026-07-09T12:35:12Z
Hyundai,i30,Hyundai i30 I,https://auto.ru/cars/used/sale/hyundai/i30/1133223064-c3c2f388/,679000,Омск,2009,,5,170000,3,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17890514/6cbb774b24eec66f648f8dca82386c53/1200x900,2026-07-09T12:35:12Z
Toyota,Camry,Toyota Camry V (XV30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133181184-facc713d/,1159000,Омск,2004,,5,221600,2,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (152 л.с.)",автоматическая,передний,Левый,Седан,серый,https://autoru.static-storage.net/ib12jE675/0562f3Wl_/lzyKGehti4d8NTOP43QvWpMlYAMu-cglnVGrwL0CcWY1i3unXrGqHKpop4-WTvMvNMxWhzIMrTJcFlsbzzEQU4YwnliNRcP_RXAmssN9UnfCDRl7W821eXX8G0BhrvHmxCOHIxfYs2DXcbYSOgvG6wW1uqoDWHUHAI6HQlNoABN3cAaZ2BXSX3TtzlOjFN8Wl2jgY4KAfP1pUK_QtcoZtvyTb9-fIDN5hxlyJnPrEmMZsRbqzwiBkxCO56Yr4JBHmwSw,2026-07-09T12:35:12Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1133195736-f019e370/,1299000,Омск,2017,,5,105000,4,Не требует ремонта,Дубликат,Стандарт,"бензин, 2.7 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20487659/15d8073970e54630199f6232b0a45f52/1200x900,2026-07-09T12:35:12Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1133161726-00094635/,1619000,Омск,2020,,5,52700,1,Не требует ремонта,Оригинал,G,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/21116822/882a7d13fcbf874be1c713f8141d7745/1200x900,2026-07-09T12:35:12Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132947547-ec1532b1/,6399000,Омск,2017,,5,227000,4,Не требует ремонта,Дубликат,Люкс (5 мест),"дизель, 4.5d AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19634380/3c450bf4aa9a0b2734195ca1199b27ab/1200x900,2026-07-09T12:35:12Z
Honda,Fit Shuttle,Honda Fit Shuttle I Рестайлинг,https://auto.ru/cars/used/sale/honda/fit_shuttle/1132116022-20e71fa2/,1069000,Омск,2014,,5,230000,2,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17720009/c0d4997c349260c08abff7ac8e0dc756/1200x900,2026-07-09T12:35:12Z
Honda,Fit Shuttle,Honda Fit Shuttle I,https://auto.ru/cars/used/sale/honda/fit_shuttle/1132961848-28722000/,1029000,Омск,2012,,5,155000,2,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/19873021/a6eb11c88ae3a9a745c678c3bbae509a/1200x900,2026-07-09T12:35:15Z
Honda,Fit Shuttle,Honda Fit Shuttle I,https://auto.ru/cars/used/sale/honda/fit_shuttle/1133223065-0a92886a/,939000,Омск,2012,,5,346500,2,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17713999/0b98eddaa7791d1158ba5e109c9c655d/1200x900,2026-07-09T12:35:15Z
Toyota,Crown,Toyota Crown XV (S220),https://auto.ru/cars/used/sale/toyota/crown/1133120332-e25bca09/,3899000,Омск,2019,,5,116000,1,Не требует ремонта,Оригинал,,"гибрид, 2.5hyb CVT (184 л.с.)",вариатор,задний,Правый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17750173/3ce8d483b3a1bc15f19af24d97ca9af1/1200x900,2026-07-09T12:35:15Z
Renault,Logan,Renault Logan II,https://auto.ru/cars/used/sale/renault/logan/1132879979-1fc4b716/,769000,Омск,2017,,5,176000,2,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18170382/703dde6edb499510c8f56211bc2ab998/1200x900,2026-07-09T12:35:15Z
Toyota,Vitz,Toyota Vitz II (XP90),https://auto.ru/cars/used/sale/toyota/vitz/1132528623-21d4e46b/,589000,Омск,2005,,5,253000,4,Не требует ремонта,Дубликат,,"бензин, 1.0 CVT (71 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://autoru.static-storage.net/ib12jE675/0562f3Wl_/lzyKGehti4d8NTOP43QvWpMlYAMu-cglnVGrwL0CcWY1i3unXrGmOLZ0s6OmSvMzPMxvyy4B9HJpTlZTyzxdI4d8iyileJPiKX1ursokGnfCDRl7W821eXX8G0BhrvHmxCOHIxfYs2DXcbYSOgvG6wW1uqoDWHUHAI6HQlNoABN3cAaZ2BXSX3TtzlOjFN8Wl2jgY4KAfP1pUK_QtcoZtvyTb9-fIDN5hxlyJnPrEmMZsRbqzwiBkxCO56Yr4JBHmwSw,2026-07-09T12:35:15Z
Chevrolet,Aveo,Chevrolet Aveo II,https://auto.ru/cars/used/sale/chevrolet/aveo/1133068261-a377208e/,679000,Омск,2012,,5,145000,2,Не требует ремонта,Оригинал,LT,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17915300/a721d5bd69ddd7f4ab30da6802faf063/1200x900,2026-07-09T12:35:15Z
Lada (ВАЗ),Niva Legend,Lada (ВАЗ) Niva Legend,https://auto.ru/cars/used/sale/vaz/niva_legend/1133160548-bfa2c6a1/,1069000,Омск,2024,,4,19000,1,Не требует ремонта,Оригинал,Люкс,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20997557/1424a9c5dda5d9ae7af11deb07ba2e8f/1200x900,2026-07-09T12:35:15Z
Honda,Accord,Honda Accord VII Рестайлинг,https://auto.ru/cars/used/sale/honda/accord/1132670867-de7c36ee/,869000,Омск,2006,,5,364000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (190 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/16966486/cb1a3f0ed544ce8c9f8ab5b350c9e836/1200x900,2026-07-09T12:35:15Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133282298-73447538/,799000,Омск,2017,,5,66000,1,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20016218/3d768afe6861b40ba2b1bc00cf679482/1200x900,2026-07-09T12:35:15Z
Ford,Fusion,Ford Fusion I Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion/1133149631-af8f3f65/,499000,Омск,2007,,5,292000,4,Не требует ремонта,Дубликат,Core,"бензин, 1.4 AMT (80 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20265681/63e545f05e254768c6aa31509203f952/1200x900,2026-07-09T12:35:15Z
Kia,Rio,Kia Rio X IV Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1132905862-d68fb695/,1939000,Омск,2021,,5,34700,1,Не требует ремонта,Оригинал,Style,"бензин, X 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв. X,синий,https://avatars.mds.yandex.net/get-autoru-vos/20606978/165a9fbb208a32f4f9c229b28b349c52/1200x900,2026-07-09T12:35:15Z
Ford,Mondeo,Ford Mondeo IV Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1133247439-0b5fd4fa/,999000,Омск,2012,,5,153000,4,Не требует ремонта,Дубликат,Ghia,"бензин, 2.0 AMT (200 л.с.)",робот,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20981853/521d20385692664eb91e17fe64374195/1200x900,2026-07-09T12:35:15Z
Renault,Logan,Renault Logan I,https://auto.ru/cars/used/sale/renault/logan/1132691778-185df4cb/,429000,Омск,2009,,5,114000,4,Не требует ремонта,Оригинал,BLACK LINE,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16408920/6064c8b3a8e117f71c86de5b4ec8a66d/1200x900,2026-07-09T12:35:15Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132437084-be145181/,1599000,Омск,2015,,5,80000,1,Не требует ремонта,Оригинал,,"бензин, 1.4 AMT (160 л.с.)",робот,передний,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20265681/50fef0ad5a5179f79decd7b903979f8b/1200x900,2026-07-09T12:35:15Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1133060534-44085e68/,599000,Омск,2008,,5,176000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.4 AT (97 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20341802/b8326c9d4d6a344833da443ad4a2ff38/1200x900,2026-07-09T12:35:15Z
Kia,Ceed,Kia Ceed III,https://auto.ru/cars/used/sale/kia/ceed/1132726318-ef0033a6/,1629000,Омск,2018,,5,60000,4,Не требует ремонта,Дубликат,Luxe 2018,"бензин, 1.6 AT (128 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18105905/fc5b75370a0b68e71e261275cbb1446a/1200x900,2026-07-09T12:35:15Z
Honda,N-WGN,Honda N-WGN I,https://auto.ru/cars/used/sale/honda/n_wgn/1132930998-af024691/,929000,Омск,2015,,4,77300,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15580208/06fd4ef18a41739bb860063c26dae195/1200x900,2026-07-09T12:35:15Z
Toyota,Vitz,Toyota Vitz II (XP90),https://auto.ru/cars/used/sale/toyota/vitz/1129619311-88b3d594/,499000,Омск,2005,,5,148800,4,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (71 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/17660749/bPx7ps9ayXUh1B3yuJ2ijZb88yQHDnrD_QzvMQdrtqjxy-Vf6rocxGOeXHkn65CGSEgtz_f53TsV8GE8BiQwMdo8nStqm66X2TafjKcm44TNiz5dVB9OiST313-C01CnMHW-h2zbbkc2rR2MisX2KW26CAFlxw9bTrWsmEMmHi2YXdA/1200x900,2026-07-09T12:35:15Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1132305957-92fe5a4c/,1519000,Омск,2019,,5,155000,1,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв. Fielder,белый,https://autoru.static-storage.net/ib12jE675/0562f3Wl_/lzyKGehti4d8NTOP43QvWpMlYAMu-cglnVGrwL0CcWY1i3unXrGmPK5gg4ueQvJueMkvwyoZ2GchXx5GnlBBDsIh1xS9RJ_qKWwv04t1SnfCDRl7W821eXX8G0BhrvHmxCOHIxfYs2DXcbYSOgvG6wW1uqoDWHUHAI6HQlNoABN3cAaZ2BXSX3TtzlOjFN8Wl2jgY4KAfP1pUK_QtcoZtvyTb9-fIDN5hxlyJnPrEmMZsRbqzwiBkxCO56Yr4JBHmwSw,2026-07-09T12:35:15Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1132976775-76b2b907/,749000,Омск,2013,,5,225000,1,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17973062/0344a17e149d4bee8b92b5dd5f1b5c50/1200x900,2026-07-09T12:35:15Z
Honda,Stream,Honda Stream II Рестайлинг,https://auto.ru/cars/used/sale/honda/stream/1132903426-d133cd55/,1429000,Омск,2009,,7,180000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Правый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20193191/dbbdaad44dff2dd44c42200551e13f94/1200x900,2026-07-09T12:35:15Z
Nissan,Note,Nissan Note I,https://auto.ru/cars/used/sale/nissan/note/1132199784-65a8bf08/,559000,Омск,2007,,5,178000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.4 MT (88 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18408326/891e0e4d34e2ac3c9f9fea47e427f9a5/1200x900,2026-07-09T12:35:15Z
Kia,Ceed,Kia Ceed II Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1133149630-55a3b834/,1369000,Омск,2016,,5,138197,2,Не требует ремонта,Оригинал,Luxe FCC 2017,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,серый,https://autoru.static-storage.net/ib12jE675/0562f3Wl_/lzyKGehti4d8NTOP43QvWpMlYAMu-cglnVGrwL0CcWY1i3unXrGmPKp4u7OOXvJ6dYBqjzdR7TM8Hw8XznkBIvIAnwCxQdKvRCFz45YpWnfCDRl7W821eXX8G0BhrvHmxCOHIxfYs2DXcbYSOgvG6wW1uqoDWHUHAI6HQlNoABN3cAaZ2BXSX3TtzlOjFN8Wl2jgY4KAfP1pUK_QtcoZtvyTb9-fIDN5hxlyJnPrEmMZsRbqzwiBkxCO56Yr4JBHmwSw,2026-07-09T12:35:15Z
Hyundai,Solaris,Hyundai Solaris II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133134572-722f6f48/,1479000,Омск,2022,,5,125000,2,Не требует ремонта,Оригинал,"Специальная Серия ""Sportline"" Comfort + Light","бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/19815194/5524d04407b1789ff74e6230a404da73/1200x900,2026-07-09T12:35:15Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1133279449-494db3cd/,689000,Омск,2002,,5,172700,4,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20606978/92e7d8c254604d06115eca3ae2bff96f/1200x900,2026-07-09T12:35:15Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1132328541-75d0fb24/,699000,Омск,2008,,5,360000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (109 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15611445/2774d6bfa63e972c2af124e94af82c68/1200x900,2026-07-09T12:35:15Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170, E180) Рестайлинг 1",https://auto.ru/cars/used/sale/toyota/corolla/1131349558-a08dbbec/,1329000,Омск,2015,,5,149000,1,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15584432/12ea947399eaa0080e534065a827464f/1200x900,2026-07-09T12:35:15Z
Toyota,Yaris,Toyota Yaris IV,https://auto.ru/cars/used/sale/toyota/yaris/1132893569-40ebb667/,1199000,Омск,2020,,5,96000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19063053/2a0d3c8d5f6e566a6657d1098f0ef201/1200x900,2026-07-09T12:35:15Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133236441-38785d67/,649000,Омск,2007,,5,181404,3,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (109 л.с.)",механическая,передний,Левый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/20191207/ed36220dc44c0ce3f3335192ff12fd24/1200x900,2026-07-09T12:35:15Z
Suzuki,Swift,Suzuki Swift V,https://auto.ru/cars/used/sale/suzuki/swift/1130355138-82b96021/,1259000,Омск,2018,,5,110000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (91 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20036242/2f2384b32f2dc0f879598431a3593e5b/1200x900,2026-07-09T12:35:15Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1132633316-6ab23e9c/,1219000,Омск,2006,,5,203000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/16467568/bb2fcaf6c48b4cd0b5b8afac68e9d675/1200x900,2026-07-09T12:35:15Z
Honda,Fit,Honda Fit I,https://auto.ru/cars/used/sale/honda/fit/1132879982-53df03f5/,599000,Омск,2006,,5,318000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 CVT (86 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18621059/46680abb9bad571fbb737ee31dbce195/1200x900,2026-07-09T12:35:15Z
Renault,Sandero,Renault Sandero Stepway II Рестайлинг,https://auto.ru/cars/used/sale/renault/sandero/1133102930-3f1e5c07/,1419000,Омск,2019,,5,55000,1,Не требует ремонта,Оригинал,Stepway Life,"бензин, Stepway 1.6 MT (82 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв. Stepway,синий,https://avatars.mds.yandex.net/get-autoru-vos/20132077/3561b37483c2afe1027592f3d146c409/1200x900,2026-07-09T12:35:15Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1133220992-c3f5723e/,589000,Омск,2007,,5,175000,4,Не требует ремонта,Дубликат,GLS,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20315033/ed97435843c35c6fb34cf7357ffc18c4/1200x900,2026-07-09T12:35:15Z
Toyota,Corolla,Toyota Corolla Touring XII (E210),https://auto.ru/cars/used/sale/toyota/corolla/1132198880-01a66db0/,1999000,Омск,2021,,5,89000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Touring,белый,https://avatars.mds.yandex.net/get-autoru-vos/18101889/54aed6c88669a5bf7e8f63d2d6cfb0ca/1200x900,2026-07-09T12:35:15Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132770142-49c9f208/,729000,Омск,2008,,5,190000,3,Не требует ремонта,Дубликат,Комфорт,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17755365/946315f55b2b10b7d5ecfb0570bd80f7/1200x900,2026-07-09T12:35:15Z
Chevrolet,Aveo,Chevrolet Aveo I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/aveo/1131862464-84bf92d3/,499000,Омск,2008,,5,202000,2,Не требует ремонта,Оригинал,Base high,"бензин, 1.4 MT (101 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/17665660/b44ba32cb40876a5aa00f025882b561f/1200x900,2026-07-09T12:35:15Z
Renault,Logan,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1133134568-ab80a2f3/,649000,Омск,2011,,5,77800,3,Не требует ремонта,Оригинал,Expression,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/17981265/0d4f91bf4d9221341a7fa14bb63ed582/1200x900,2026-07-09T12:35:19Z
Citroen,C3 Picasso,Citroen C3 Picasso I,https://auto.ru/cars/used/sale/citroen/c3_picasso/1133262745-18f30d9c/,739000,Омск,2010,,5,176000,4,Не требует ремонта,Дубликат,Classique,"бензин, 1.4 MT (95 л.с.)",механическая,передний,Левый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17783177/4f3e57debbd504c8b59777dc57110286/1200x900,2026-07-09T12:35:19Z
Chevrolet,Cruze,Chevrolet Cruze I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/cruze/1133119616-4bd69770/,699000,Омск,2012,,5,280800,4,Не требует ремонта,Дубликат,LS,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/18106725/86a36b293eddc2084b8bd0a73ab13ef4/1200x900,2026-07-09T12:35:19Z
Kia,Cerato,Kia Cerato III,https://auto.ru/cars/used/sale/kia/cerato/1132785118-4d993f91/,1129000,Омск,2016,,5,177000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (130 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18101889/6ff44dda3b2c246220cfcd381f70a374/1200x900,2026-07-09T12:35:19Z
Honda,Fit,Honda Fit Hybrid II,https://auto.ru/cars/used/sale/honda/fit/1132352241-cefb440b/,789000,Омск,2010,,5,270000,2,Не требует ремонта,Оригинал,,"гибрид, Hybrid 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2087665/d6cca177b6660075c2ea8e784c57a78f/1200x900,2026-07-09T12:35:19Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1132616536-e8c2aefe/,529000,Омск,2009,,5,220890,3,Не требует ремонта,Оригинал,Elite,"бензин, 1.4 MT (94 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20033387/ccd333cc7ae674f75feba1af815f6332/1200x900,2026-07-09T12:35:19Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1133149633-1c670f0e/,1049000,Омск,2010,,5,146500,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/16348430/cfc0aa030de35e4fbb82fdc68506befb/1200x900,2026-07-09T12:35:19Z
Toyota,FunCargo,Toyota FunCargo,https://auto.ru/cars/used/sale/toyota/funcargo/1133160547-679baa2c/,479000,Омск,2000,,5,335000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (88 л.с.)",автоматическая,передний,Правый,Компактвэн,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/19785726/425be8f1d4c3ddff830b9cd4f8fc32f2/1200x900,2026-07-09T12:35:19Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132034652-37353a42/,369000,Омск,2013,,5,94000,4,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,красный,https://autoru.static-storage.net/ib12jE675/0562f3Wl_/lzyKGehti4d8NTOP43QvWpMlYAMu-cglnVGrwL0CcWY1i3unXrGqHKpop4-WTvMvPPUnym4d7SZpXzpT0yEwWtdp2kygIcK2KXFr759pcnfCDRl7W821eXX8G0BhrvHmxCOHIxfYs2DXcbYSOgvG6wW1uqoDWHUHAI6HQlNoABN3cAaZ2BXSX3TtzlOjFN8Wl2jgY4KAfP1pUK_QtcoZtvyTb9-fIDN5hxlyJnPrEmMZsRbqzwiBkxCO56Yr4JBHmwSw,2026-07-09T12:35:19Z
Volkswagen,Polo,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1130853076-8178fb78/,749000,Омск,2012,,5,248000,4,Не требует ремонта,Дубликат,CLUB,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,жёлтый,https://avatars.mds.yandex.net/get-autoru-vos/16503020/19ce79ea3e1701be0b4a095f87f28634/1200x900,2026-07-09T12:35:19Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133247440-32e9c160/,1429000,Омск,2019,,5,215000,2,Не требует ремонта,Дубликат,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20141841/8b83f615016d6242ed43d4d871b0962e/1200x900,2026-07-09T12:35:19Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1132796002-b677ea51/,949000,Омск,2018,,5,137000,2,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20193191/gLRxQVKtDXn3kTLqJmJfMCv-3OXw-G506vKrm9-fUcqd8_aPK9tUFRIp2xD6LrYhzcQ-Xj5soncim2x2IpUDP6zn77WwgfuYF6Tn10inFO_AcbE2lwwKPRUEs-6_CUoDfewrVQTucA4eXQ7NWfMEJutMiU8UYIGRbuFBjOWjbCMat58/1200x900,2026-07-09T12:35:19Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133207232-6676f399/,939000,Омск,2012,,5,134100,2,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20446679/c72cd99c48d0150942c749110904bfa6/1200x900,2026-07-09T12:35:19Z
