brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Xcite,X-Cross 7,Xcite X-Cross 7,https://auto.ru/cars/used/sale/xcite/x_cross_7/1133801502-66eceb9e/,2079000,Пермь,2024,,5,20000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16145448/zwDO9wrZb7cVznXlgdimLweZBO13yXWuBq0bC1KG-r5cL1eL74YZGYmjNdXQ-LWcgF27zkqWsjlLjI_Hvr0tFVH-xHeUWUlqkqJvNEt1TJ-IKNd9SHy5cc8zzxofbutjw8cqQeftJxG6TrwenNiPq7K8bYZmJgdEbF9SOY6gelHIlu4/1200x900,2026-09-12T13:26:00Z
Kia,Ceed,Kia Ceed II,https://auto.ru/cars/used/sale/kia/ceed/1133801557-895c6f45/,749000,Пермь,2014,,5,166255,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.4 MT (100 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17923922/d4e9d8bee659a42b19cb486d3fbef3dd/1200x900,2026-09-12T13:26:00Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1133801473-08e19680/,899000,Пермь,2008,,5,365500,3,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17831387/e2a5d508e199cf4b836fdea0d65ac73f/1200x900,2026-09-12T13:26:00Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1130536340-96857c90/,829000,Пермь,2012,,5,175000,3,Не требует ремонта,Оригинал,360,"бензин, 1.6 MT (114 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20180167/319dd3cc51b73032a208391194097b64/1200x900,2026-09-12T13:26:00Z
Chevrolet,Trax,Chevrolet Trax II,https://auto.ru/cars/used/sale/chevrolet/trax/1132197222-ce363f38/,2149000,Пермь,2023,,5,80331,1,Не требует ремонта,Оригинал,1RS,"бензин, 1.2 AT (137 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/2101836/685cbad9d2e583fbe2daebd0b96a3de1/1200x900,2026-09-12T13:26:00Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1134090095-54c24c25/,859000,Пермь,2010,,5,112569,3,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (152 л.с.)",автоматическая,передний,Левый,Лифтбек,чёрный,https://avatars.avto.ru/get-autoru-vos/17945344/a67c81edfc299783511d969910f27253/1200x900,2026-09-12T13:26:00Z
Changan,CS55,Changan CS55,https://auto.ru/cars/used/sale/changan/cs55/1134082754-663d9733/,1649000,Пермь,2020,,5,67327,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (143 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/11396317/f88e7e264661e3c4da003964bcbb7ae6/1200x900,2026-09-12T13:26:00Z
Omoda,C5,Omoda C5 I Рестайлинг,https://auto.ru/cars/used/sale/omoda/c5/1134005892-28391ef0/,2199000,Пермь,2024,,5,22356,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/10868311/eb53c5d9d875c9bbe66055ab3e1470dc/1200x900,2026-09-12T13:26:00Z
Nissan,Sentra,Nissan Sentra VIII (B18),https://auto.ru/cars/used/sale/nissan/sentra/1133212238-7914fa68/,2369000,Пермь,2022,,5,29900,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (149 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20341802/e17ffe33401a5b3bca4ecae76c5322a9/1200x900,2026-09-12T13:26:00Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1133801454-08fc3a31/,599000,Пермь,2012,,5,180000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AMT (150 л.с.)",робот,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20193191/2d056a8792858ee90d2bb00ee2584ab2/1200x900,2026-09-12T13:26:00Z
SWM,G05 Pro,SWM G05 Pro,https://auto.ru/cars/used/sale/swm/g05pro/1134080748-f5d212ca/,2899000,Пермь,2024,,5,33265,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (139 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17981265/c3ee91f336d3b13b290cf5cefe2d458f/1200x900,2026-09-12T13:26:00Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1133943508-3ac9d6da/,1049000,Пермь,2014,,5,186000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18105905/lcwtYxo1ETybYhhRfV8smVTc8d3QJZYNTxYOZLdD9fo8k20c4HSkBOgP5blfSTzEn7t7kQD0Q5jN2V_TH7h5q-fdhvOBtWGXhcf8Rl3hbxctdWySC_w8yV_xtW3NwvWa8obWmrSlr3UGEuz_zzjCW1TvnXyeO6Oo9UPvFmQGOV9P-N0/1200x900,2026-09-12T13:26:00Z
Chery,Tiggo 8,Chery Tiggo 8 I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_8/1134080745-d2e22de2/,1999000,Пермь,2023,,5,44587,1,Не требует ремонта,Оригинал,Prestige/Prestige Plus,"бензин, 1.5 AMT (147 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19816781/728ea960404dea2c00924c718284f651/1200x900,2026-09-12T13:26:00Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1133801485-cef36eac/,479000,Пермь,2011,,5,162000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (125 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/2057538/de8f19863be6c4e4eaf75f47b3c685db/1200x900,2026-09-12T13:26:00Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1132421715-9b86d133/,679000,Пермь,2006,,5,404600,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 MT (167 л.с.)",механическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/20104625/cb5d65d2f5ad043f7545c968d264bfcc/1200x900,2026-09-12T13:26:00Z
Hyundai,Santa Fe,Hyundai Santa Fe IV Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1132153361-6c7d9c72/,3449000,Пермь,2021,,5,51000,1,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (194 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20193191/8fde7fb3ffbb34364eed2f2a76953294/1200x900,2026-09-12T13:26:00Z
Toyota,Probox,Toyota Probox I Рестайлинг,https://auto.ru/cars/used/sale/toyota/probox/1129478040-7f8db0bd/,999000,Пермь,2018,,5,104639,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19700919/4756de0e85ee1bbd7d8ddd5a61dccd3a/1200x900,2026-09-12T13:26:00Z
Geely,Atlas,Geely Atlas I,https://auto.ru/cars/used/sale/geely/atlas/1133177002-53c83551/,1399000,Пермь,2021,,5,180000,2,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 AT (149 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20392446/-jZlBfhFP6a5nRBiXgq_Fn7wrskB0crookb-swSNKp4NWgiWGCm-qozTA3wuqRMlKR1buZd0mVqUQB7Qe4UOemMEyW5YkXnp3BRvdTKEcVtLNh2NuJqOcOU6VUgdB3UK703HGelRgcJ6Uzn4BN8m2GKuoqpcXYURUZ-GcziAFUOVLqI/1200x900,2026-09-12T13:26:00Z
Chery,Tiggo 4,Chery Tiggo 4 I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_4/1133921314-501aba0f/,1082515,Пермь,2020,,5,69631,2,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (113 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/2164174/a5dd6281109bff3d15a6f10e6a07aaf8/1200x900,2026-09-12T13:26:00Z
Jetour,Dashing,Jetour Dashing I,https://auto.ru/cars/used/sale/jetour/dashing/1132519953-d9044466/,1929000,Пермь,2024,,5,17358,1,Не требует ремонта,Оригинал,Премиум,"бензин, 1.6 AMT (190 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/19634380/a7ee25ed29492f737c05a6191c4584f2/1200x900,2026-09-12T13:26:00Z
Subaru,Forester,Subaru Forester V Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1133801427-8fc369da/,3329000,Пермь,2021,,5,60000,1,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (185 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2176999/1bdd64c591242e0650f4b1e1b25258b5/1200x900,2026-09-12T13:26:00Z
Nissan,Qashqai,Nissan Qashqai II Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133370818-e3371833/,2199000,Пермь,2021,,5,50462,2,Не требует ремонта,Оригинал,SE Top N-Design,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20315033/bb9f1aeaf05da1be4ff9ac556864941f/1200x900,2026-09-12T13:26:00Z
Skoda,Kodiaq,Skoda Kodiaq I,https://auto.ru/cars/used/sale/skoda/kodiaq/1134090985-a03e9afb/,2599000,Пермь,2020,,5,70156,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AMT (186 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18139133/98ad817d4c29abf7e302b4350d28f868/1200x900,2026-09-12T13:26:00Z
Volkswagen,Jetta,Volkswagen Jetta 6-speed VII,https://auto.ru/cars/used/sale/volkswagen/jetta/1133801445-ce803d8c/,1549900,Пермь,2021,,5,149000,1,Не требует ремонта,Оригинал,,"бензин, 6-speed 1.4 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17699839/eb5a7735eed995a6c156806691d7f00f/1200x900,2026-09-12T13:26:00Z
Tenet,T4L,Tenet T4L,https://auto.ru/cars/used/sale/tenet/t4l/1133941731-b63591ed/,2440000,Пермь,2026,,5,1350,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (147 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20335149/5a709fd0b4dc8ef94b81b65c637fef48/1200x900,2026-09-12T13:26:00Z
Jeep,Wrangler,Jeep Wrangler IV (JL),https://auto.ru/cars/used/sale/jeep/wrangler/1132644721-12dba395/,3279000,Пермь,2019,,5,116306,1,Не требует ремонта,Оригинал,Sport,"бензин, 2.0 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17713999/af80fa7a39bffe8a85950a73b4bfa374/1200x900,2026-09-12T13:26:00Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133801444-d154ef95/,1149000,Пермь,2019,,5,110000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (121 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/6394190/ffbfebc7523550b0ee00722187d8d794/1200x900,2026-09-12T13:26:00Z
Toyota,Sienna,Toyota Sienna IV,https://auto.ru/cars/used/sale/toyota/sienna/1132528635-073e9254/,3999000,Пермь,2021,,7,5000,1,Не требует ремонта,Оригинал,Comfort,"гибрид, 2.5hyb AT (245 л.с.)",автоматическая,передний,Левый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/20363536/2a3be29eee1d470bb13667d8f3a525b0/1200x900,2026-09-12T13:26:00Z
Kia,Soul,Kia Soul II,https://auto.ru/cars/used/sale/kia/soul/1133267136-1fd5d3e6/,1099000,Пермь,2016,,5,182000,2,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 AT (132 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20390804/706433c953764cd20ff858057626684f/1200x900,2026-09-12T13:26:00Z
Sollers,SF1,Sollers SF1,https://auto.ru/cars/used/sale/sollers/sf1/1133873374-a217d19b/,2809000,Пермь,2026,,7,30000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (136 л.с.)",механическая,задний,Левый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/4758774/e483441af3adeb388b8aca74986ac7da/1200x900,2026-09-12T13:26:00Z
Hyundai,Solaris,Hyundai Solaris II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1134020261-8a016511/,999000,Пермь,2020,,5,181235,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/15580208/ba3292903eb35e690abbf824b1bfd0b2/1200x900,2026-09-12T13:26:00Z
Sollers,SF1,Sollers SF1,https://auto.ru/cars/used/sale/sollers/sf1/1133851881-5f882109/,2799000,Пермь,2026,,7,29650,1,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (136 л.с.)",механическая,задний,Левый,Минивэн,чёрный,https://avatars.avto.ru/get-autoru-vos/2165712/0d36f6605b42fc5a3ed5f754ab922304/1200x900,2026-09-12T13:26:00Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1133801551-88c73383/,1559000,Пермь,2017,,5,132381,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/16348430/0e520c0ba6401bd7e258c2b860c3602a/1200x900,2026-09-12T13:26:00Z
Changan,CS55,Changan CS55,https://auto.ru/cars/used/sale/changan/cs55/1134082754-663d9733/,749000,Пермь,2018,,5,146635,3,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (143 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/11719605/4046ecc1969d74d37a60a69340a93ca5/1200x900,2026-09-12T13:26:00Z
Toyota,Voxy,Toyota Voxy III (R80),https://auto.ru/cars/used/sale/toyota/voxy/1133825065-5265d119/,1799000,Пермь,2014,,7,149256,2,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (99 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/20180167/d5d23f650f06276f7164fc2166e0fe15/1200x900,2026-09-12T13:26:03Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1133879033-25d3bcb5/,1349000,Пермь,2012,,6,115000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.avto.ru/get-autoru-vos/5519772/b2a28874285edf63b9d632236fe24e7f/1200x900,2026-09-12T13:26:03Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1132974495-bf9f2ff0/,579000,Пермь,2013,,5,192982,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (105 л.с.)",робот,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20035467/fb1e346faacce2b9d090183ada60bbb4/1200x900,2026-09-12T13:26:03Z
Lexus,RX,Lexus RX 350 IV,https://auto.ru/cars/used/sale/lexus/rx/1133264593-7ccac089/,3629000,Пермь,2017,,5,175400,3,Не требует ремонта,Оригинал,BLACK ROYAL,"бензин, 350 3.5 AT (300 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/15030811/67d445036a2d34d329d6d198df9d2fa9/1200x900,2026-09-12T13:26:03Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133974499-61a1ebd4/,999000,Пермь,2008,,5,320000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (152 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/1998570/1df56e4ea0d5560966f99a0da7befb80/1200x900,2026-09-12T13:26:03Z
Maxus,G50,Maxus G50 I,https://auto.ru/cars/used/sale/maxus/g50/1133801566-ca87c270/,1759000,Пермь,2021,,6,88215,2,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (169 л.с.)",робот,передний,Левый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/20291570/fcd9f3668908b0d7e838dfaaa42cc80b/1200x900,2026-09-12T13:26:03Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 5-speed 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1133879034-b5392655/,1959000,Пермь,2006,,5,420000,2,Не требует ремонта,Оригинал,,"бензин, 5-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17686578/cdd281fd7d7f473c960f267322e947e4/1200x900,2026-09-12T13:26:03Z
Volvo,XC90,Volvo XC90 I,https://auto.ru/cars/used/sale/volvo/xc90/1132216876-6557579a/,599000,Пермь,2003,,5,217065,4,Не требует ремонта,Оригинал,,"бензин, 2.9 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.avto.ru/get-autoru-vos/20055049/9fb617e5f32dd664df378e9e54448ec0/1200x900,2026-09-12T13:26:03Z
Toyota,Venza,Toyota Venza I Рестайлинг,https://auto.ru/cars/used/sale/toyota/venza/1133823800-695727e6/,2099000,Пермь,2013,,5,199000,2,Не требует ремонта,Оригинал,,"бензин, 2.7 AT (185 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/19936221/SoMJsJA3hlAzjcUtxWlZTiOxQvDo9Q4rjHgFje-PbCVD2j0xJrdAIOP0r0ogRc4uGRJcrPIxZ_vIG3ChAglWlWpRvYn5N0pM0Sb8GhIEVVaw8vPFPSsBCa0Vc2-PlLG7NUqiP-aNr2G8jHDGKg2tSOdtdGuint00pSTqoGZHKst6dUc/1200x900,2026-09-12T13:26:03Z
Kia,Ceed,Kia Ceed I,https://auto.ru/cars/used/sale/kia/ceed/1133874084-85e44ad4/,349000,Пермь,2007,,5,186121,3,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/6087926/7115f04e0bcea5c3356682e435b106ac/1200x900,2026-09-12T13:26:03Z
Haval,H9,Haval H9 I Рестайлинг,https://auto.ru/cars/used/sale/haval/h9/1131083435-639eacae/,3019000,Пермь,2018,,7,35500,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (245 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20961665/1c94e9ff609bef30f0d7344ea7e61ac9/1200x900,2026-09-12T13:26:03Z
Mitsubishi,L200,Mitsubishi L200 IV,https://auto.ru/cars/used/sale/mitsubishi/l200/1133476164-f9dea078/,1899000,Пермь,2013,,5,202000,2,Не требует ремонта,Оригинал,DC Intense,"дизель, 2.5d MT (136 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,серый,https://avatars.avto.ru/get-autoru-vos/16872780/c6b70f2a40c0c14c94016f7caac57adc/1200x900,2026-09-12T13:26:03Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1133129028-633d3998/,279000,Пермь,2006,,5,220000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (107 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17913096/68ab55e9092be3ceb888396d85bf3c4f/1200x900,2026-09-12T13:26:03Z
Lexus,GX,Lexus GX 460 II,https://auto.ru/cars/used/sale/lexus/gx/1133934862-275a55d7/,3159000,Пермь,2010,,5,105000,3,Не требует ремонта,Оригинал,,"бензин, 460 4.6 AT (296 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16124386/5704dcfafe29b62f95bd43511638a52e/1200x900,2026-09-12T13:26:03Z
Mercedes-Benz,GLC Coupe,Mercedes-Benz GLC Coupe 300 I (C253),https://auto.ru/cars/used/sale/mercedes/glc_coupe/1131641552-6f84aeba/,3529000,Пермь,2017,,5,120000,4,Не требует ремонта,Оригинал,GLC 300 4MATIC Купе Sport,"бензин, 300 2.0 AT (245 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/19811519/8609ea9ecad3bcc4e96ed73a920d3add/1200x900,2026-09-12T13:26:03Z
Ford,Mustang,Ford Mustang VI Рестайлинг,https://auto.ru/cars/used/sale/ford/mustang/1133801569-dff5f025/,3679000,Пермь,2021,,4,45265,1,Не требует ремонта,Оригинал,,"бензин, 2.3 AT (317 л.с.)",автоматическая,задний,Левый,Кабриолет,чёрный,https://avatars.avto.ru/get-autoru-vos/17890514/5322a0a4b21911bdbbca55f5428da82c/1200x900,2026-09-12T13:26:03Z
Lexus,RX,Lexus RX 350 III,https://auto.ru/cars/used/sale/lexus/rx/1133801541-fc3e320f/,2429000,Пермь,2010,,5,165000,2,Не требует ремонта,Оригинал,,"бензин, 350 3.5 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17712067/5ce9fea6d550222e4c931f870f76d1d2/1200x900,2026-09-12T13:26:03Z
Exeed,RX,Exeed RX,https://auto.ru/cars/used/sale/exeed/rx/1132798874-b5fa9828/,2299000,Пермь,2023,,5,129125,1,Не требует ремонта,Оригинал,Platinum,"бензин, 2.0 AMT (249 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20104625/c263c3d5501298ffe4046e70c138e8ae/1200x900,2026-09-12T13:26:03Z
Lexus,RX,Lexus RX 350 IV,https://auto.ru/cars/used/sale/lexus/rx/1133801500-b88462a1/,3629000,Пермь,2022,,5,0,1,,Оригинал,,"бензин, 350 3.5 AT (300 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,,2026-09-12T13:26:03Z
Ford,Kuga,Ford Kuga II,https://auto.ru/cars/used/sale/ford/kuga/1133105184-6636d47b/,1529000,Пермь,2016,,5,49000,1,Не требует ремонта,Оригинал,Titanium,"бензин, 1.6 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19063053/69ff696a60047d1bf9d3144308076a50/1200x900,2026-09-12T13:26:03Z
Audi,Q5 Sportback,Audi Q5 Sportback 45 TFSI I (FY),https://auto.ru/cars/used/sale/audi/q5_sportback/1133801479-8324eab2/,4919000,Пермь,2022,,5,110000,1,Не требует ремонта,Оригинал,,"бензин, 45 TFSI 2.0 AMT (265 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/14637477/95166bb0b344836352219855e89deb46/1200x900,2026-09-12T13:26:03Z
Kia,Sportage,Kia Sportage IV,https://auto.ru/cars/used/sale/kia/sportage/1132572902-ad799fb4/,1899000,Пермь,2017,,5,95894,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/20680164/P8RqzwLFe2xzg-1dMIJxBHzMiYss6stljs1yKzKFM5VGjE8X1sq3EH-qM6oUzHXxQOu0S-XAdBp91k_09NEvVzSwmRAIQQ3lS7dyQ92f-T_rjchKGB2zJrIhXmJ5qQ_VFv_GIrptCSaAf2Id3yBGMOLOaaaMK1WcgEG9MVapTZ80U0s/1200x900,2026-09-12T13:26:03Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1133823804-fea25bf8/,1459000,Пермь,2014,,6,170000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://photo.auto.ru/photo/get-autoru-vos/19063053/Dwzup24X42J4D9kwQqhMPoFSQHi8wBNQvcZDtAQyFUms5w5ol7nOQaQf9y7cHPuGZek-X7fEQEMQj4i_1cLOcaqYfPpi-BzXv6gG8RDt2E0I8swYbhY-bxjyKXE8MqF1Enr-D_ow2FdYgQtvAzDRZjEYQVL7p6fnzyk9ztANfQgU2lo/1200x900,2026-09-12T13:26:03Z
Haval,F7,Haval F7 I Рестайлинг,https://auto.ru/cars/used/sale/haval/f7/1133801430-805af6d3/,1899000,Пермь,2022,,5,124715,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AMT (190 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20543926/f8192928da07f39e55b33146b3b9ae24/1200x900,2026-09-12T13:26:03Z
Geely,Tugella,Geely Tugella I,https://auto.ru/cars/used/sale/geely/tugella/1133983886-d2e19f53/,2699000,Пермь,2021,,5,64056,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2181185/68f767952dd31721cb6f694042884a6b/1200x900,2026-09-12T13:26:03Z
Hyundai,Tucson,Hyundai Tucson III,https://auto.ru/cars/used/sale/hyundai/tucson/1133285243-43abe7f0/,1799000,Пермь,2017,,5,142578,2,Не требует ремонта,Оригинал,Dynamic,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/20180167/7bb9ac6510d74cb623633533bf9d7f89/1200x900,2026-09-12T13:26:03Z
Hyundai,Tucson,Hyundai Tucson IV,https://auto.ru/cars/used/sale/hyundai/tucson/1133178141-e3c0ae72/,2799000,Пермь,2021,,5,102171,1,Не требует ремонта,Оригинал,Prestige + Smart Sense,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19063053/9eda98bbf65221dc5a07c67628713646/1200x900,2026-09-12T13:26:03Z
