brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Nissan,Almera,Nissan Almera III (G15),https://auto.ru/cars/used/sale/nissan/almera/1133296828-300c561f/,649000,Новосибирск,2015,,5,223800,3,Не требует ремонта,Оригинал,Comfort A/C,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16964490/ee6ebf2760487d1c42dead7c4a923f3e/1200x900,2026-07-10T12:28:36Z
Skoda,Octavia,Skoda Octavia III (A7),https://auto.ru/cars/used/sale/skoda/octavia/1132829785-e192fcfa/,1449000,Новосибирск,2017,,5,174000,2,Не требует ремонта,Оригинал,Ambition,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/20446679/527a2b5491d85365f90d1c7055a73d8a/1200x900,2026-07-10T12:28:36Z
Volkswagen,Touran,Volkswagen Touran I Рестайлинг 2,https://auto.ru/cars/used/sale/volkswagen/touran/1132777215-98eb4a4c/,1469000,Новосибирск,2013,,5,57000,1,Не требует ремонта,Оригинал,Highline,"бензин, 1.4 AMT (140 л.с.)",робот,передний,Правый,Компактвэн,красный,https://avatars.mds.yandex.net/get-autoru-vos/1701598/116623cfee5e2776db59a3abe0e66a3d/1200x900,2026-07-10T12:28:36Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1132302770-fa582bfc/,1299000,Новосибирск,2017,,5,192768,3,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв. Fielder,белый,https://avatars.mds.yandex.net/get-autoru-vos/18150448/2c03cd2381c46e725215ee50d6ed6d79/1200x900,2026-07-10T12:28:36Z
Toyota,Vitz,Toyota Vitz II (XP90),https://auto.ru/cars/used/sale/toyota/vitz/1132986005-b767db7e/,599000,Новосибирск,2005,,5,239000,4,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (87 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20033387/gPf3-1txh2L7Ke4almKO7Q06u-FglPfKOf2bze1wfEtcJjD9MxyxkHJgIRB0gHoFd79tuXSNDSxguUTEIOK5iB40tzt-M8qNP4mbWkkgPrj5vBOh4r0jkIbeqI3KXKCgxZ9N3C5EJyxEsM2RvmDAwotOC7WfKlVcsox4otu12sjx6Q/1200x900,2026-07-10T12:28:36Z
Renault,Logan,Renault Logan II,https://auto.ru/cars/used/sale/renault/logan/1133192990-d4b26370/,859000,Новосибирск,2016,,5,126002,3,Не требует ремонта,Оригинал,Confort,"бензин, 1.6 MT (113 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/17913096/97eb28e40ce746c86480b34a3302ccf7/1200x900,2026-07-10T12:28:36Z
Renault,Logan,Renault Logan II Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1132143998-b495f8ac/,689000,Новосибирск,2018,,5,130295,4,Не требует ремонта,Оригинал,Drive,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Седан,белый,https://autoru.static-storage.net/rORa14519/77eef6mN/T52Bk76tEELKDSBfEbL0BwpdXTeibBkBZXD0B6bBApSOtx3Lxr9v4ZF7cu2HY-2SJIQ9RQSNMICyKZpRqJjoCdrs1BLOmXEjGo0kPvU3oYO_GfzSQ7jI9BbSQsWls7CWjXG-Odeay7TwD2bbUbL6RgPkSgeDvQU1d446Fg84LxgsLWFyb_9hJqpPkisyEmYHGk6YxiO_3wB2YUKnRIPSJx8jn_oVGBllNJy3yCD3-EWjdEumQ46HBEYN-bQc-d9JHd2g8,2026-07-10T12:28:36Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1132814263-4ab5800a/,899000,Новосибирск,2013,,5,108100,2,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17999629/0299b3f9a0ccd1b2fcb0de5f6d45c3b8/1200x900,2026-07-10T12:28:36Z
Toyota,Probox,Toyota Probox I Рестайлинг,https://auto.ru/cars/used/sale/toyota/probox/1132414258-7c2b6c4e/,1099000,Новосибирск,2019,,5,123123,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (95 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20606978/801a4c63a3dc0eb5c720e25c2ba38d5b/1200x900,2026-07-10T12:28:36Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/camry/1133043948-54a470f5/,2199000,Новосибирск,2017,,5,211000,4,Не требует ремонта,Оригинал,Люкс,"бензин, 3.5 AT (249 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17711405/431a7b0ce98f05db565b6590d80b08ca/1200x900,2026-07-10T12:28:36Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1133180460-e64ce23d/,769000,Новосибирск,2012,,5,97000,4,Не требует ремонта,Дубликат,SYNC Edition,"бензин, 1.6 AMT (105 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17645331/e400ada9d8fd2b2f643bf8e754fe8b84/1200x900,2026-07-10T12:28:36Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1132992347-3418b1e8/,869000,Новосибирск,2015,,5,200000,3,Не требует ремонта,Оригинал,Comfort Аудио,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/18105905/48eca82a339552edf66aa39844b0e2b9/1200x900,2026-07-10T12:28:36Z
Volkswagen,Touran,Volkswagen Touran I Рестайлинг 2,https://auto.ru/cars/used/sale/volkswagen/touran/1132650924-ccdc2346/,1249000,Новосибирск,2012,,5,106000,1,Не требует ремонта,Оригинал,Highline,"бензин, 1.4 AMT (140 л.с.)",робот,передний,Правый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20181844/d03e9bd87649cde5cdc9eafd9f0572bf/1200x900,2026-07-10T12:28:38Z
Hyundai,Solaris,Hyundai Solaris II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1132396916-1a09e680/,1599000,Новосибирск,2021,,5,34500,1,Не требует ремонта,Оригинал,Active Plus,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20263483/757ae1870ba7d2aa6d7da5ea5cc18b7b/1200x900,2026-07-10T12:28:38Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1133252641-9b63f974/,869000,Новосибирск,2021,,5,93000,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20507677/48b03431cee133ffcdf8b7dfc4408346/1200x900,2026-07-10T12:28:38Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132814264-accc9085/,1039000,Новосибирск,2017,,5,142000,2,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18101889/80a909efdd8e8e68b777a5a884457cfe/1200x900,2026-07-10T12:28:38Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1132226045-4ffb34f5/,1099000,Новосибирск,2019,,5,92000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18068962/2e885c9cd6224ce285bfa9f36fb3d4a7/1200x900,2026-07-10T12:28:38Z
Toyota,Corolla,Toyota Corolla XII (E210),https://auto.ru/cars/used/sale/toyota/corolla/1133214821-712dbd94/,2049000,Новосибирск,2021,,5,41001,1,Не требует ремонта,Оригинал,Elite,"бензин, 1.2 CVT (116 л.с.)",вариатор,передний,Левый,Седан,белый,https://autoru.static-storage.net/rORa14519/77eef6mN/T52Bk76tEELKDSBfEbL0BwpdXTeibBkBZXD0B6bBApSOtx3Lxr9v0QH70r230-2SZAHNYLT4QDCyeaok6KjtTIrZlPfOrAEWH5gxC6A3gaO_GfzSQ7jI9BbSQsWls7CWjXG-Odeay7TwD2bbUbL6RgPkSgeDvQU1d446Fg84LxgsLWFyb_9hJqpPkisyEmYHGk6YxiO_3wB2YUKnRIPSJx8jn_oVGBllNJy3yCD3-EWjdEumQ46HBEYN-bQc-d9JHd2g8,2026-07-10T12:28:38Z
Skoda,Rapid,Skoda Rapid II,https://auto.ru/cars/used/sale/skoda/rapid/1132185827-d4f05001/,1549000,Новосибирск,2020,,5,75002,2,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17755365/41a6261a2d1be09553075dff07e7182d/1200x900,2026-07-10T12:28:38Z
Toyota,Camry,Toyota Camry VIII (XV70),https://auto.ru/cars/used/sale/toyota/camry/1132381921-3768456f/,2499000,Новосибирск,2019,,5,185231,4,Не требует ремонта,Оригинал,Люкс Safety,"бензин, 3.5 AT (249 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17394937/b30e8d83279878415c47f39c5506813a/1200x900,2026-07-10T12:28:38Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1132860788-e072e007/,749000,Новосибирск,2016,,5,233000,1,Не требует ремонта,Оригинал,Classic Start (2016-2018),"бензин, 1.6 AMT (106 л.с.)",робот,передний,Левый,Седан,белый,https://autoru.static-storage.net/rORa14519/77eef6mN/T52Bk76tEELKDSBfEbL0BwpdXTeibBkBZXD0B6bBApSOtx3Lxr9v0QHbEg0nc62XFDENMARIcJC3Wc8E3e0oTNqs9JfbmaQ2H10hO5VncdO_GfzSQ7jI9BbSQsWls7CWjXG-Odeay7TwD2bbUbL6RgPkSgeDvQU1d446Fg84LxgsLWFyb_9hJqpPkisyEmYHGk6YxiO_3wB2YUKnRIPSJx8jn_oVGBllNJy3yCD3-EWjdEumQ46HBEYN-bQc-d9JHd2g8,2026-07-10T12:28:38Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132291059-d58f5d72/,879000,Новосибирск,2019,,5,34000,2,Не требует ремонта,Оригинал,Comfort (2018-2022),"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://autoru.static-storage.net/rORa14519/77eef6mN/T52Bk76tEELKDSBfEbL0BwpdXTeibBkBZXD0B6bBApSOtx3Lxr9v0QGrAs23E42ScVEYdRG4EDCnKY90mMj4GeqpdPerybQDD1gxXmB39PO_GfzSQ7jI9BbSQsWls7CWjXG-Odeay7TwD2bbUbL6RgPkSgeDvQU1d446Fg84LxgsLWFyb_9hJqpPkisyEmYHGk6YxiO_3wB2YUKnRIPSJx8jn_oVGBllNJy3yCD3-EWjdEumQ46HBEYN-bQc-d9JHd2g8,2026-07-10T12:28:38Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1132598606-c86620fb/,749000,Новосибирск,2016,,5,276000,4,Не требует ремонта,Дубликат,Comfort Аудио,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/16409627/Zgjws6neu234udYC6EyZYZhi3mMb1UJe7tr7Rgz9DU3FkF2oGX4xZmwCq9NKUw_Bj-mq-FU1S6WpFuPb8H_Skw3HlrKmL6oY8b13uqGwQQRWB10L35vnvLFTA0qMUxKZSsZ4Dcyrt2mOj9_224ZhJx7o4Qg_lR6TnUy28LtwoC5xJsw/1200x900,2026-07-10T12:28:38Z
Hyundai,i30,Hyundai i30 II,https://auto.ru/cars/used/sale/hyundai/i30/1132863426-f3663dd2/,849000,Омск,2013,,5,273000,2,Не требует ремонта,Дубликат,Active,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17783177/937f6f7d134dccf4502b43f9e0ee8a6b/1200x900,2026-07-10T12:28:42Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133330057-a22f9562/,949000,Омск,2014,,5,89308,2,Не требует ремонта,Оригинал,Special Edition,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/19793268/d69435b47d58828f154ca2135f193732/1200x900,2026-07-10T12:28:42Z
BMW,X5,BMW X5 48i II (E70),https://auto.ru/cars/used/sale/bmw/x5/1132513767-21b6fb16/,1149000,Омск,2007,,5,355300,4,Не требует ремонта,Дубликат,,"бензин, 48i 4.8 AT (355 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15073297/ca6fd0ea225e0aca09ab6c804ef61306/1200x900,2026-07-10T12:28:42Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1133179223-52d606f8/,1599000,Омск,2019,,5,160000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,чёрный,https://autoru.static-storage.net/rORa14519/77eef6mN/T52Bk76tEELKDSBfEbL0BwpdXTeibBkBZXD0B6bBApSOtx3Lxr9v0QGrAu3HM22SVDFYYHSIALVnbO-02J09PLrM9IfL_HQ2b-hE7oBHoZO_GfzSQ7jI9BbSQsWls7CWjXG-Odeay7TwD2bbUbL6RgPkSgeDvQU1d446Fg84LxgsLWFyb_9hJqpPkisyEmYHGk6YxiO_3wB2YUKnRIPSJx8jn_oVGBllNJy3yCD3-EWjdEumQ46HBEYN-bQc-d9JHd2g8,2026-07-10T12:28:42Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1132617081-bb29cd25/,1129000,Омск,2012,,5,158000,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/18176076/eb244de5834f4439167ea759c293dec7/1200x900,2026-07-10T12:28:42Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170, E180) Рестайлинг 1",https://auto.ru/cars/used/sale/toyota/corolla/1131862469-ba0e4688/,1099000,Омск,2015,,5,154000,1,Не требует ремонта,Оригинал,,"гибрид, Fielder 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18375018/572aa1962304d960ba3130563fb931d5/1200x900,2026-07-10T12:28:42Z
Renault,Sandero,Renault Sandero I,https://auto.ru/cars/used/sale/renault/sandero/1131948973-da2c119d/,339000,Омск,2010,,5,163000,4,Не требует ремонта,Дубликат,Expression,"бензин, 1.6 MT (103 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17637180/11e6075cb3772aad3cb95bf7a5cd05f7/1200x900,2026-07-10T12:28:42Z
Suzuki,Grand Vitara,Suzuki Grand Vitara I Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1131463867-b6833a75/,589000,Омск,2016,,5,0,2,,Дубликат,,"бензин, 2.5 AT (144 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,,2026-07-10T12:28:42Z
Kia,Seltos,Kia Seltos I,https://auto.ru/cars/used/sale/kia/seltos/1133326154-a7ef0f3d/,2199000,Омск,2021,,5,34400,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 AT (121 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20265681/4f1e2cfc66528a098bf29da26dccf6e5/1200x900,2026-07-10T12:28:42Z
Toyota,Avensis,Toyota Avensis II,https://auto.ru/cars/used/sale/toyota/avensis/1130340825-5edcf901/,549000,Омск,2003,,5,379000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18017415/05723395aea4ee773d822bc42ba8ce91/1200x900,2026-07-10T12:28:42Z
Jeep,Grand Cherokee,Jeep Grand Cherokee IV (WK2),https://auto.ru/cars/used/sale/jeep/grand_cherokee/1133090628-bce5f8db/,1499000,Омск,2012,,5,239000,4,Не требует ремонта,Дубликат,Limited,"бензин, 3.6 AT (286 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19297093/bbe0488be90be97918d34e65db10b2a9/1200x900,2026-07-10T12:28:42Z
Honda,Breeze,Honda Breeze I,https://auto.ru/cars/used/sale/honda/breeze/1132691776-7cb2ee5a/,3859000,Омск,2021,,5,69700,1,Не требует ремонта,Оригинал,,"гибрид, 2.0hyb CVT (215 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/rORa14519/77eef6mN/T52Bk76tEELKDSBfEbL0BwpdXTeibBkBZXD0B6bBApSOtx3Lxr9v4XGLIo3XA22SNAQdMBTYBZBynNoU3b24HPrJxJLumaRzv4hBXmA3wZO_GfzSQ7jI9BbSQsWls7CWjXG-Odeay7TwD2bbUbL6RgPkSgeDvQU1d446Fg84LxgsLWFyb_9hJqpPkisyEmYHGk6YxiO_3wB2YUKnRIPSJx8jn_oVGBllNJy3yCD3-EWjdEumQ46HBEYN-bQc-d9JHd2g8,2026-07-10T12:28:42Z
Lexus,RX,Lexus RX 270 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1132862147-d8cd7f10/,1999000,Омск,2012,,5,154000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 270 2.7 AT (188 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20172247/990caf44aa1d01dd97621e37921b8559/1200x900,2026-07-10T12:28:42Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132915823-db42e704/,2329000,Омск,2017,,5,92000,1,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17413889/4c7cecd2227dd382085936bd8b6b91c0/1200x900,2026-07-10T12:28:42Z
Honda,Accord,Honda Accord X,https://auto.ru/cars/used/sale/honda/accord/1132986882-fcdcf4ae/,1399000,Омск,2010,,5,43000,3,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (192 л.с.)",вариатор,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/20180167/9079e30eb80c6dff210a1078d537dc94/1200x900,2026-07-10T12:28:42Z
Hyundai,Tucson,Hyundai Tucson III Рестайлинг,https://auto.ru/cars/used/sale/hyundai/tucson/1133134575-30989d4f/,2059000,Омск,2018,,5,151472,1,Не требует ремонта,Оригинал,Primary,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17636325/c06e198e0bb5fad842379101e2529075/1200x900,2026-07-10T12:28:42Z
Mercedes-Benz,GLA,Mercedes-Benz GLA 200 II (H247),https://auto.ru/cars/used/sale/mercedes/gla_class/1132961846-f3b0546d/,3899000,Омск,2020,,5,79900,2,Не требует ремонта,Оригинал,GLA 200 Progressive,"бензин, 200 1.3 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/17489926/8aa3848ddd0bc51334b173722d5551db/1200x900,2026-07-10T12:28:42Z
Toyota,Voxy,Toyota Voxy II (R70),https://auto.ru/cars/used/sale/toyota/voxy/1128260601-d8758b5c/,1129000,Омск,2008,,7,430000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (140 л.с.) 4WD",вариатор,полный,Правый,Минивэн,фиолетовый,https://photo.auto.ru/photo/get-autoru-vos/11557313/NhNwSzfGAcC57_j-FMxjmOX5ObpOektyOoFrA-dlM4rN3OVnG7acZwRKFTlnB64HzLg2RKJWSyMa3dTrZoZfKog4azpm96_c5qpXu83bWApe3GKgrHXmNsrrduaTR-ia3UE6zSf4aSxGQ2R9ypxw4lNABGFHkBTZ9veY_S0SYmwJi34/1200x900,2026-07-10T12:28:42Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1132931001-df6bc40a/,659000,Омск,2011,,5,198000,3,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 AMT (125 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/19063053/AdFHx4O73TnOukf6kvlOqGBdLRxtnDd444nZo16kvb5Annq63Gw95E_H1ikBN5VAAWrfdyKex_UyFx2rwqPa8jYUYXdd2lUWSwQ9fGT44Of04QbJ0UJcczIXJLargLuNRf1x01dvEMftEdsVivFZ_QMA--EsgPR113Jl9ycYZY7DoZg/1200x900,2026-07-10T12:28:42Z
Honda,Vezel,Honda Vezel I Рестайлинг,https://auto.ru/cars/used/sale/honda/vezel/1132582399-c79d82a2/,2599000,Омск,2019,,5,32750,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (172 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20358835/b32d740620e70251dcda8ebdcf6bdb56/1200x900,2026-07-10T12:28:42Z
Toyota,iQ,Toyota iQ,https://auto.ru/cars/used/sale/toyota/iq/1131237600-e6bcc8e8/,829000,Омск,2009,,4,125000,2,Не требует ремонта,Оригинал,,"бензин, 1.0 MT (68 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,фиолетовый,https://photo.auto.ru/photo/get-autoru-vos/15453628/XwczwNUL7xrfS08U9S5Em4N2HvhS0FsI4QcA3ywa8GjFGNWo9PPM_HyVCgUjA1B98tDNJJE5jBUSbXH2ZeDjEOpqnQVEYYJQvppMrvpIUPVl24LAXtrtktC7DKG0IGVKtfL-W12-R6BBg1hN85xxYsYmWbfmyQzX0D6z7XK5TBEXTI4/1200x900,2026-07-10T12:28:42Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1130678693-3d68b59a/,1259000,Омск,2011,,5,94000,1,Не требует ремонта,Оригинал,JLX-A,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/5478026/7020b22147921702ef178f3321f86cf4/1200x900,2026-07-10T12:28:42Z
Toyota,Camry,Toyota Camry VIII (XV70) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1130200272-0c50f0d6/,2759000,Омск,2021,,5,54000,2,Не требует ремонта,Оригинал,GR Sport,"бензин, 2.5 AT (200 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18141476/15a93a3e543e4f8281d8b701eb410f5d/1200x900,2026-07-10T12:28:42Z
Lexus,RX,Lexus RX 300 IV,https://auto.ru/cars/used/sale/lexus/rx/1132999710-9082741c/,4349000,Омск,2019,,5,74000,1,Не требует ремонта,Оригинал,BLACK ROYAL,"бензин, 300 2.0 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17786981/43JA_1KwUyxiKibXLkprnAwvIw18kKt0wxjvCouGXIDknrlo1m05MTvFnSkhwTq4qcyOQ6_64mtCRR5ZaqSL4lhyPL2nGIAe1RZkmNp9iE9ZxeoQ-qT_ulIuYnojXLXoE7cfAW9RJHhjOOEIpghHoygKP2cnioFiXjlkJDfUBGrXiL8/1200x900,2026-07-10T12:28:42Z
Honda,Vezel,Honda Vezel I Рестайлинг,https://auto.ru/cars/used/sale/honda/vezel/1131082592-a8794ee5/,499000,Омск,2001,,5,202975,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/15073297/af3dd1576ae0f361244c3acb8c68c4dc/1200x900,2026-07-10T12:28:42Z
Infiniti,QX80,Infiniti QX80 I Рестайлинг,https://auto.ru/cars/used/sale/infiniti/qx80/1133134570-6350fcb5/,2939000,Омск,2015,,7,164000,1,Не требует ремонта,Оригинал,Hi-tech,"бензин, 5.6 AT (405 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20390804/28693da96da34e786cafb8069eaf330d/1200x900,2026-07-10T12:28:42Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132691782-c34122da/,1799000,Омск,2019,,5,94300,1,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,золотистый,https://autoru.static-storage.net/rORa14519/77eef6mN/T52Bk76tEELKDSBfEbL0BwpdXTeibBkBZXD0B6bBApSOtx3Lxr9v4XF7Mr2nI92XBCE4ELTYkOAXTO-xvb2obC_s9IfbOXQTWpghLpA3sfO_GfzSQ7jI9BbSQsWls7CWjXG-Odeay7TwD2bbUbL6RgPkSgeDvQU1d446Fg84LxgsLWFyb_9hJqpPkisyEmYHGk6YxiO_3wB2YUKnRIPSJx8jn_oVGBllNJy3yCD3-EWjdEumQ46HBEYN-bQc-d9JHd2g8,2026-07-10T12:28:42Z
Toyota,Highlander,Toyota Highlander I (XU20),https://auto.ru/cars/used/sale/toyota/highlander/1131081510-d3ef0640/,999000,Омск,2002,,5,233500,3,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (157 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/17006437/7znXtcAn0HHMNRMSQs_jjvKzV4UkGyGi3rArlBbsuMQNi-god84dlk30VOaiSF4k0Eup7DD0FWCaXSEk7X8Wx0qLu_-expyqd-rMhO_S_MKIhCGT-G4dyB8oC3xeTnyjKMZhKfUf6F6FUn-MOfI8H10M6c7zCNXPUU6zIIZ19fge5oc/1200x900,2026-07-10T12:28:42Z
