brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Renault,Megane,Renault Megane III,https://auto.ru/cars/used/sale/renault/megane/1131645888-f7eff314/,609000,Пермь,2010,,5,320000,1,Не требует ремонта,Оригинал,,"дизель, 1.5d MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,бежевый,https://avatars.mds.yandex.net/get-autoru-vos/19682479/74ea1bc05f09764f91306081b267e9a9/1200x900,2026-07-03T04:43:08Z
Hyundai,Sonata,Hyundai Sonata VI (YF),https://auto.ru/cars/used/sale/hyundai/sonata/1127558561-acf61db8/,899000,Пермь,2012,,5,332154,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20291570/3a513c13f04aaed2fec8dc3fa21d54e1/1200x900,2026-07-03T04:43:08Z
Mazda,CX-5,Mazda CX-5 II,https://auto.ru/cars/used/sale/mazda/cx_5/1132421168-1b3c25fd/,2659000,Пермь,2020,,5,61000,2,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/17757189/ba804262f17a7081d890100fa6143070/1200x900,2026-07-03T04:43:08Z
Opel,Astra,Opel Astra K,https://auto.ru/cars/used/sale/opel/astra/1132958523-e7eb9d6e/,1339000,Пермь,2018,,5,166621,1,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (100 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17913096/01de79b2c41454661f9802f9dccc016c/1200x900,2026-07-03T04:43:08Z
Ford,Escape,Ford Escape III Рестайлинг,https://auto.ru/cars/used/sale/ford/escape/1132549428-725821f4/,1429000,Пермь,2016,,5,144500,3,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (182 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://autoru.static-storage.net/zex1C3733/42ae59XjRmt/E_WX9g5NucKqQVZMNK-F9U4RihRWAnbpEVY9giSD_tMWPHvrTT7z4n1WWQarYD5K5Mtvpe-k7DNJogLEkAtMfIYkQuYf3u9Wu0cRmff9UOfJhg1HEde4Y8peMEjsi_HJmfQ_fdypNDCszcCC_rxqTW7d_vs652ksVH1XRkcU26IevRn8hxo7CKKUlUA7KsI71FhFGQUKOmeCU_AH5oZ2xR0yNjOYKi09pc_FmbU0JYMpn_H7cmDsqpizVg8Nll0tno,2026-07-03T04:43:08Z
Kia,Soul,Kia Soul III,https://auto.ru/cars/used/sale/kia/soul/1131802513-89776869/,1949000,Пермь,2020,,5,63200,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20331633/b22a7c8a1a659e1a4a78069351629c12/1200x900,2026-07-03T04:43:08Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133194950-048f5d29/,559000,Пермь,2015,,5,84087,1,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20392446/e60ee2d61207b5c865b4f9bd22a71d08/1200x900,2026-07-03T04:43:08Z
Kia,Sorento,Kia Sorento I Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1133160695-3dcb454c/,799000,Пермь,2007,,5,347691,3,Не требует ремонта,Оригинал,,"дизель, 2.5d AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/2127436/7a6f23d9b3005f9e1b077d4ab6c83aa8/1200x900,2026-07-03T04:43:08Z
Honda,Airwave,Honda Airwave I,https://auto.ru/cars/used/sale/honda/airwave/1133219079-5fc72542/,479000,Пермь,2006,,5,384000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (110 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19682479/c27de18214e0970852cf4c049c79c731/1200x900,2026-07-03T04:43:08Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133131514-02203ee3/,479000,Пермь,2010,,5,221500,4,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20022717/d0c447a8870a9f68e23955243353b7cc/1200x900,2026-07-03T04:43:08Z
Mazda,6,Mazda 6 II (GH) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1133132688-3bae0963/,949000,Пермь,2010,,5,177000,4,Не требует ремонта,Оригинал,Impulse Line,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20191207/a4f80bd781a4cf11988e88871ae338ba/1200x900,2026-07-03T04:43:08Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1132055792-f4c7965a/,629000,Пермь,2018,,5,269500,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17969032/d5e043f46eb108cdada571ed2dbda9ab/1200x900,2026-07-03T04:43:08Z
Kia,Optima,Kia Optima III,https://auto.ru/cars/used/sale/kia/optima/1132915320-1fae420c/,1509000,Пермь,2012,,5,329803,4,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/21092119/a845136a107914bd23cbd21b05a88f9e/1200x900,2026-07-03T04:43:08Z
BMW,1 серии,BMW 1 серии 116i I (E81/E82/E87/E88) Рестайлинг,https://auto.ru/cars/used/sale/bmw/1er/1132383510-e8025643/,849000,Пермь,2011,,5,120000,1,Не требует ремонта,Оригинал,116,"бензин, 116i 1.6 AT (115 л.с.)",автоматическая,задний,Правый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20410536/TXyY0sRBeXr6IWSNxCFp0D5niz97Pb3RuDpuy_0v0jiFkU3hDbG1ERhYXXZmFQ5T04uGfK3zwtbgfulIbOAqFDTPIQr5rRM-vvBPMrnSVjnGF1XuTS9kDHNOjeKZDEWobwLGQUKLWhUvhwZJjKAEy8MJW7jY6IRro9xxRJm9Wu_jaNs/1200x900,2026-07-03T04:43:08Z
Audi,A6,Audi A6 IV (C7),https://auto.ru/cars/used/sale/audi/a6/1132500111-7251cf13/,1949000,Пермь,2014,,5,211797,2,Не требует ремонта,Оригинал,Базовая,"бензин, 3.0 AMT (310 л.с.) 4WD",робот,полный,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19700919/tiLJ8E6CsoeE5QwmRfcKl0xucnN9MMkt_3PJAPID3-L8C6TC3w82EUa7meW95Cn4_-SlQGzACl4-gG4ZzJeGcGleh4A6EU7OaKMdcT-HH9gPV_39jY1mEUEK_Ja52X_0RpCbLUK62JHpI8N4ZTCBneZu3Ywy5VQ3iQsNtyTnqbhCXQ0/1200x900,2026-07-03T04:43:08Z
Nissan,Tiida,Nissan Tiida I Рестайлинг,https://auto.ru/cars/used/sale/nissan/tiida/1132975974-1071f56b/,779000,Пермь,2012,,5,262600,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20439065/47d322e5ce9af345dfeeed2c5c49da1c/1200x900,2026-07-03T04:43:08Z
Kia,Rio,Kia Rio IV Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1129795340-6623e852/,1849000,Пермь,2020,,5,41259,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/20035467/d98262e1b3999bd99ec6b5928ec4a240/1200x900,2026-07-03T04:43:08Z
Volkswagen,Tiguan,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133089962-5613f04a/,1329000,Пермь,2011,,5,290376,4,Не требует ремонта,Оригинал,Sport&Style,"дизель, 2.0d AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20671634/d9c628b9622dc1e04d33d16b6643d75c/1200x900,2026-07-03T04:43:08Z
Renault,Fluence,Renault Fluence I Рестайлинг,https://auto.ru/cars/used/sale/renault/fluence/1133121142-4e907958/,899000,Пермь,2014,,5,223000,2,Не требует ремонта,Оригинал,Confort,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20997557/6d459887ab1d4091cf7b558c437b3811/1200x900,2026-07-03T04:43:08Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1132980931-5a4319ff/,699000,Пермь,2011,,5,248000,1,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17981265/1617772cf3b30b7445fc66c5ced25c76/1200x900,2026-07-03T04:43:08Z
Ford,Mondeo,Ford Mondeo IV Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1133194949-c9d97897/,549000,Пермь,2012,,5,297000,2,Не требует ремонта,Оригинал,Ambiente,"бензин, 1.6 MT (120 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/20330248/53c3b799bd6d488238758ab0aa3d6dfc/1200x900,2026-07-03T04:43:08Z
Renault,Logan,Renault Logan II,https://auto.ru/cars/used/sale/renault/logan/1127682947-2a3453b2/,639000,Пермь,2016,,5,93552,1,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/21119147/fefdba9a143dcbfed21854c8b25ca64f/1200x900,2026-07-03T04:43:08Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1132962788-1bc95974/,859000,Пермь,2020,,5,202989,2,Не требует ремонта,Оригинал,Classic Start (2016-2018),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/14637477/d4945f8f3d10e51f4eff4aa2db04aea6/1200x900,2026-07-03T04:43:08Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1132882239-d36285cb/,2199000,Пермь,2019,,5,172595,3,Не требует ремонта,Оригинал,Premium,"бензин, 2.4 AT (184 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/21151957/2f8520d35b810a844b3e8bded6f0623a/1200x900,2026-07-03T04:43:08Z
Renault,Sandero,Renault Sandero Stepway I,https://auto.ru/cars/used/sale/renault/sandero/1132978400-984debc1/,649000,Пермь,2012,,5,210000,2,Не требует ремонта,Оригинал,Stepway,"бензин, Stepway 1.6 MT (84 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв. Stepway,красный,https://photo.auto.ru/photo/get-autoru-vos/18536126/TvJlio7THmk_wN8Ly7k79hKji2JJmgLQRimA1916RjkwoWRU5x2HnvAnPiHEE2snRytiDsdHL3to--D7l28DXC5zfRsl_WgloBohjXeoSDQqK-6LwE81tiSlIK_rwSFheZWUgD_O3OXEJmZVkT4s3FEJoplmPxWpALKIGOOC0W-pws8/1200x900,2026-07-03T04:43:08Z
BMW,7 серии,BMW 7 серии 750i xDrive V (F01/F02/F04),https://auto.ru/cars/used/sale/bmw/7er/1131747069-a2153b73/,2159000,Пермь,2011,,5,119500,3,Не требует ремонта,Оригинал,750,"бензин, 750i xDrive 4.4 AT (407 л.с.) 4WD",автоматическая,полный,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20341802/5558d84ebab6903ee0230c90fcc9980c/1200x900,2026-07-03T04:43:08Z
Nissan,Tiida,Nissan Tiida I,https://auto.ru/cars/used/sale/nissan/tiida/1130913598-a7dc3cb8/,469000,Пермь,2007,,5,417000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17980859/a5ff7fe8be7c3acfb582f9bb9a6f26ad/1200x900,2026-07-03T04:43:12Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1130800850-d2cdaf4f/,799000,Пермь,2023,,5,72000,1,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/19811519/2503551df9f7cd1513d41181fa1650bd/1200x900,2026-07-03T04:43:12Z
Opel,Astra,Opel Astra H,https://auto.ru/cars/used/sale/opel/astra/1132692925-98e69f1e/,599000,Пермь,2007,,5,361049,2,Не требует ремонта,Оригинал,,"дизель, 1.3d MT (90 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20446679/06540e3846a63eb80c5e62045c2f6922/1200x900,2026-07-03T04:43:12Z
Renault,Sandero,Renault Sandero Stepway II Рестайлинг,https://auto.ru/cars/used/sale/renault/sandero/1132548395-e240fca1/,1179000,Пермь,2020,,5,126000,2,Не требует ремонта,Оригинал,Stepway Life,"бензин, Stepway 1.6 MT (82 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв. Stepway,белый,https://avatars.mds.yandex.net/get-autoru-vos/20363536/687a81e7c3f1b8ee418715e95d475cc1/1200x900,2026-07-03T04:43:12Z
Kia,Optima,Kia Optima IV,https://auto.ru/cars/used/sale/kia/optima/1133012494-1329c104/,2049000,Пермь,2017,,5,165532,4,Не требует ремонта,Оригинал,Luxe,"бензин, 2.4 AT (188 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://autoru.static-storage.net/zex1C3733/42ae59XjRmt/E_WX9g5NucKqQVZMNK-F9U4RihRWAnbpEVY9giSD_tMWPHvrTT7zYnyXWkZrYWvf8Yt7ZS4xLfJKohZSUl6ZKYdx1-ZKyG4WbxNEDeL9UOfJhg1HEde4Y8peMEjsi_HJmfQ_fdypNDCszcCC_rxqTW7d_vs652ksVH1XRkcU26IevRn8hxo7CKKUlUA7KsI71FhFGQUKOmeCU_AH5oZ2xR0yNjOYKi09pc_FmbU0JYMpn_H7cmDsqpizVg8Nll0tno,2026-07-03T04:43:12Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133219085-cf7e4d03/,899000,Пермь,2011,,5,298000,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17993102/8366e3d0d76df4361f34618e5b0ec24e/1200x900,2026-07-03T04:43:12Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132548394-eb274d7e/,2349000,Пермь,2008,,7,500000,4,Не требует ремонта,Оригинал,Люкс (юбилейная версия),"бензин, 4.7 AT (288 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20335149/7b71a94ce065818043bb29090ca398aa/1200x900,2026-07-03T04:43:12Z
Hyundai,Solaris,Hyundai Solaris II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133091152-fcef00ec/,1339000,Пермь,2020,,5,224000,2,Не требует ремонта,Оригинал,"Специальная Серия ""Sportline"" Comfort + Light","бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20363536/0d2d709a9dae22a1d5e4901f2a0e2a5a/1200x900,2026-07-03T04:43:12Z
Lada (ВАЗ),Niva Legend,Lada (ВАЗ) Niva Legend,https://auto.ru/cars/used/sale/vaz/niva_legend/1132253011-4c436e9e/,799000,Пермь,2023,,4,66350,2,Не требует ремонта,Оригинал,BLACK (2021-2022),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/17993102/9jiCQ0t0bKUePieh_tipEW0m4AOwd5H3f6zYG2NoBMRTqZLCfuKUQsTwU2lMA5UG0ncLxa5pZPWZkmy779fHAgtB1l-iwRcXZU6aYRnU7T_CzOQ8_sheVBVaE6BZwXtcRaJD7Rb83OlLXPamlwONdeIBqk-qrR2RjW6URS2vWGuvpo8/1200x900,2026-07-03T04:43:12Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1133001184-a17b9abf/,609000,Пермь,2011,,5,241700,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20606978/9667b2c03d3643a74fb9d94037f8bb6a/1200x900,2026-07-03T04:43:12Z
Hyundai,Solaris,Hyundai Solaris II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133083554-80554963/,1589000,Пермь,2021,,5,107000,2,Не требует ремонта,Оригинал,"Специальная Серия ""Sportline"" Comfort + Light","бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16348430/b3c4c4d5c9859ae5f83c9c9b1fe65fc9/1200x900,2026-07-03T04:43:12Z
Skoda,Rapid,Skoda Rapid II,https://auto.ru/cars/used/sale/skoda/rapid/1132829732-ebc4c414/,2389000,Пермь,2021,,5,31521,1,Не требует ремонта,Оригинал,Ambition,"бензин, 1.4 AMT (125 л.с.)",робот,передний,Левый,Лифтбек,синий,https://avatars.mds.yandex.net/get-autoru-vos/20785675/ba0477044d37892dfa5e06ff17f305d6/1200x900,2026-07-03T04:43:12Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132863447-3f7d68d5/,699000,Пермь,2023,,5,94790,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/19700919/b552073965c017859e31509444f9c0d3/1200x900,2026-07-03T04:43:12Z
Kia,Ceed,Kia Ceed III,https://auto.ru/cars/used/sale/kia/ceed/1132186598-d2d3c33d/,1429000,Пермь,2019,,5,185350,2,Не требует ремонта,Оригинал,Premium,"бензин, 1.4 AMT (140 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19936221/b866ce363f3fe727190e6159ee196f9a/1200x900,2026-07-03T04:43:12Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132922759-f6f70ef0/,1109000,Пермь,2015,,5,165000,4,Не требует ремонта,Оригинал,Authentique,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20191207/fc9b7ac422b93909227cd88d83106cd0/1200x900,2026-07-03T04:43:12Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1129812855-b02a5c39/,999000,Пермь,2019,,5,112405,3,Не требует ремонта,Оригинал,Allstar,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20289822/2461b5a5082e657159e2edeb2e186e9f/1200x900,2026-07-03T04:43:12Z
Chevrolet,Orlando,Chevrolet Orlando I,https://auto.ru/cars/used/sale/chevrolet/orlando/1133180415-f006252c/,1389000,Пермь,2012,,7,175000,4,Не требует ремонта,Оригинал,LS,"бензин, 1.8 MT (141 л.с.)",механическая,передний,Левый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/20680164/4a94034e2f08fa2f32a69183952a1822/1200x900,2026-07-03T04:43:12Z
Skoda,Rapid,Skoda Rapid II,https://auto.ru/cars/used/sale/skoda/rapid/1133011058-920dbede/,1329000,Пермь,2021,,5,137500,1,Не требует ремонта,Оригинал,Entry,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/20981853/9905695ce61513cd2afc23fbf1fbf586/1200x900,2026-07-03T04:43:12Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132815391-baa7b456/,699000,Пермь,2016,,5,144258,3,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17783177/721e301592507b9a4b69bf67e859eae4/1200x900,2026-07-03T04:43:12Z
Chevrolet,Cruze,Chevrolet Cruze I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/cruze/1129690654-1f11ac5d/,549000,Пермь,2014,,5,275200,3,Не требует ремонта,Оригинал,LS,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20272960/1795b887c9d3481e0835ed3f0f3b7c32/1200x900,2026-07-03T04:43:12Z
Kia,Rio,Kia Rio IV Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133073872-d8641754/,1659000,Пермь,2022,,5,74000,2,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20104625/67d207372d111bb0e1aed53b66326fa5/1200x900,2026-07-03T04:43:12Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I Рестайлинг,https://auto.ru/cars/used/sale/vaz/largus/1132565116-dd05ab8c/,949000,Пермь,2021,,5,175000,1,Не требует ремонта,Оригинал,Classic 5 мест,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Универсал 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17913096/aba5a57dc13168653eace08da8076908/1200x900,2026-07-03T04:43:12Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1131620169-ae38b1d8/,709000,Пермь,2014,,5,259000,4,Не требует ремонта,Оригинал,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20315033/3489d118cb84236bdba293f25c312127/1200x900,2026-07-03T04:43:12Z
Renault,Logan,Renault Logan II Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1133148429-4f64db0f/,529000,Пермь,2020,,5,334500,2,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20410536/67a13e02d4634fdd72ae7d4b4064bfeb/1200x900,2026-07-03T04:43:12Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1132664094-bd87599c/,1379000,Пермь,2013,,5,139706,1,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/f635ba85d815c1db6b5a714050592cb1/1200x900,2026-07-03T04:43:12Z
Peugeot,308,Peugeot 308 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/308/1132614641-ca3c323b/,479000,Пермь,2012,,5,250000,3,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (120 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20606978/6d6fa48e7ea73be3afb895c068c90a47/1200x900,2026-07-03T04:43:12Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1132412771-c973480d/,899000,Пермь,2016,,5,119590,2,Не требует ремонта,Оригинал,Comfort Аудио,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20606978/3539e30d7f4fbd70e88dbf7cc671db9e/1200x900,2026-07-03T04:43:12Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132982916-249da0e6/,899000,Пермь,2025,,5,19650,1,Не требует ремонта,Оригинал,Comfort'24,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20191207/4874f0ba99c7b79e797127d0219df0ef/1200x900,2026-07-03T04:43:12Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132222082-37f36259/,799000,Пермь,2022,,5,104000,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/19936221/7ffc955129785436e4893122076ba3fa/1200x900,2026-07-03T04:43:12Z
Daewoo,Nexia,Daewoo Nexia I Рестайлинг,https://auto.ru/cars/used/sale/daewoo/nexia/1133174091-ccb728ac/,229000,Пермь,2011,,5,161600,3,Не требует ремонта,Оригинал,Базовая ГУР+кондиционер,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/20132077/bc243a0527a3f40f707a17dad503eaba/1200x900,2026-07-03T04:43:12Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132837412-ce02a093/,1019000,Пермь,2024,,5,17000,2,Не требует ремонта,Оригинал,Практик,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20272960/b41b2636a6195e446206b2762ff219a3/1200x900,2026-07-03T04:43:12Z
Renault,Logan,Renault Logan Stepway II Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1133072783-3bb695e7/,1559000,Пермь,2022,,5,122000,2,Не требует ремонта,Оригинал,Stepway Life City,"бензин, Stepway 1.6 CVT (113 л.с.)",вариатор,передний,Левый,Седан Stepway,белый,https://avatars.mds.yandex.net/get-autoru-vos/19811519/217622baca9d5bdeb227a6f4db0ff20c/1200x900,2026-07-03T04:43:12Z
