brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Voxy,Toyota Voxy II (R70),https://auto.ru/cars/used/sale/toyota/voxy/1128260601-d8758b5c/,1119000,Омск,2008,,7,430000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (140 л.с.) 4WD",вариатор,полный,Правый,Минивэн,фиолетовый,https://photo.auto.ru/photo/get-autoru-vos/11557313/6J2vdED-OPalxwqSAhSWiWRLGyG9hF6GLzt8hgAEcdeRBgo1XMRF60pl1FNrVzl28lhs86UpU2fvuOdHfHl9HRpezPpstMttnpYNZS3h-mKJhXa_XrdkdjB_FkkxP80PWfZIRjG4Iq-U7w0BDNl0tFLzHCqm4TRYc_GlffECFWgfXss/1200x900,2026-06-27T22:12:29Z
Toyota,Camry,Toyota Camry VIII (XV70),https://auto.ru/cars/used/sale/toyota/camry/1132914728-9cf06e78/,2289000,Омск,2019,,5,135500,2,Не требует ремонта,Оригинал,Стандарт Плюс,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18986119/1cae082afa249bc69ce5a9a8fe796080/1200x900,2026-06-27T22:12:29Z
Suzuki,Liana,Suzuki Liana I Рестайлинг,https://auto.ru/cars/used/sale/suzuki/liana/1132976778-e2263a84/,459000,Омск,2005,,5,302000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (107 л.с.) 4WD",автоматическая,полный,Левый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20009446/4ec3d8a6f5b685953cb279df7689d4d0/1200x900,2026-06-27T22:12:32Z
Jetour,Dashing,Jetour Dashing I,https://auto.ru/cars/used/sale/jetour/dashing/1133057152-1b8b8d67/,2489000,Омск,2024,,5,31200,1,Не требует ремонта,Оригинал,Престиж,"бензин, 1.5 AMT (147 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17833152/3f57e1ca77cc71f8be1be955d7fce46b/1200x900,2026-06-27T22:12:32Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1133172664-85a7a7ff/,1219000,Омск,2006,,5,202000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/20848677/c01e92ecc08e2b38932e4d9fc13dbcf6/1200x900,2026-06-27T22:12:32Z
Chevrolet,Niva,Chevrolet Niva I,https://auto.ru/cars/used/sale/chevrolet/niva/1131719823-5c859f3c/,339000,Омск,2008,,5,160000,4,Не требует ремонта,Дубликат,GLC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/2165826/302f9d2718362b903fea28984dc8b25c/1200x900,2026-06-27T22:12:32Z
Toyota,Sienta,Toyota Sienta II,https://auto.ru/cars/used/sale/toyota/sienta/1133120333-861829cd/,1589000,Омск,2018,,7,136650,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/18986119/e07c06908d0242ff5983b623c25ea3ae/1200x900,2026-06-27T22:12:32Z
SsangYong,Rexton,SsangYong Rexton I,https://auto.ru/cars/used/sale/ssang_yong/rexton/1132337908-cc68914f/,919000,Омск,2006,,5,213000,3,Не требует ремонта,Оригинал,,"дизель, 2.7d AT (163 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/18104669/kv0IaOTdOfBW9eqyTgtq9BerHiiC-3ZkyVGPUOS6FriHKbZ9YuZ8W0jwKqZRlsw6zn88392Tfmz3AA18VyEZUUbRjBYp1BoksGeai2CJFmLWGKJ7PHiP5qT-SMjhJ4xL5YrEKTmkpZP97mPNuwg5EwhHChAvL7fAhpz9b5Fvv0M--lM/1200x900,2026-06-27T22:12:32Z
Hyundai,Creta,Hyundai Creta II,https://auto.ru/cars/used/sale/hyundai/creta/1130808439-daec733f/,2389000,Омск,2021,,5,62000,1,Не требует ремонта,Оригинал,Lifestyle,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17786981/2f6ccd0577ab1af5a8087c2fce883b6e/1200x900,2026-06-27T22:12:32Z
Toyota,Roomy,Toyota Roomy I Рестайлинг,https://auto.ru/cars/used/sale/toyota/roomy/1133088169-0769aeba/,1289000,Омск,2021,,5,96000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17833152/3f455060a28166457100007fe42a8df9/1200x900,2026-06-27T22:12:32Z
Haval,F7,Haval F7 I Рестайлинг,https://auto.ru/cars/used/sale/haval/f7/1132879981-49fc77b8/,2319000,Омск,2023,,5,79239,1,Не требует ремонта,Оригинал,Elite,"бензин, 2.0 AMT (190 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16383606/cd87081e3c7f86a8a48c50c9235549f4/1200x900,2026-06-27T22:12:32Z
Nissan,Pathfinder,Nissan Pathfinder III,https://auto.ru/cars/used/sale/nissan/pathfinder/1133016447-f9d31444/,1119000,Омск,2006,,5,250000,4,Не требует ремонта,Оригинал,SE +Hi-Fi audio,"дизель, 2.5d AT (174 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/fb98c146e39a26a371eaf6d502b923f2/1200x900,2026-06-27T22:12:32Z
Lexus,RX,Lexus RX 300 IV,https://auto.ru/cars/used/sale/lexus/rx/1132999710-9082741c/,4339000,Омск,2019,,5,74000,1,Не требует ремонта,Оригинал,BLACK ROYAL,"бензин, 300 2.0 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17786981/5mA1kipWKZzCkj6JnpAd7kzQIfZV03X4Yovv1yvknDjEI4mTsZdgQURFRa3Jn2SxKfu8wzpcGMKrmtSS_WtkWLvYMbZvpGBfmvzVnB9iO59W7Bdg1AAhavPQ4rnL2pV_WborJTrJLCt7BognfqeZcxwpgiJIIotLe9TnaqR2sEN36Hw/1200x900,2026-06-27T22:12:32Z
Lexus,NX,Lexus NX 200t I,https://auto.ru/cars/used/sale/lexus/nx/1132726891-5e262d2f/,3439000,Омск,2015,,5,71000,1,Не требует ремонта,Оригинал,Exclusive 2,"бензин, 200t 2.0 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17707957/ae98c3b750917749e2f42e2d1f501d18/1200x900,2026-06-27T22:12:32Z
Toyota,Sienta,Toyota Sienta II,https://auto.ru/cars/used/sale/toyota/sienta/1132382675-270d0454/,1339000,Омск,2015,,7,113000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/16135405/cae679e2f6f69cf4c36505b6c6088eca/1200x900,2026-06-27T22:12:32Z
Geely,Emgrand X7,Geely Emgrand X7 I,https://auto.ru/cars/used/sale/geely/emgrand_x7/1133102934-7f92891e/,719000,Омск,2014,,5,316000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 MT (139 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19793268/3baa1b44a4dd39cf5da47ddfffc35e43/1200x900,2026-06-27T22:12:32Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1132305052-6787801a/,1139000,Омск,2017,,5,117000,2,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/16149001/34d3c244fe2a4d044473c9ce70ee16a0/1200x900,2026-06-27T22:12:32Z
Daihatsu,Taft,Daihatsu Taft II,https://auto.ru/cars/used/sale/daihatsu/taft/1131224690-53624e05/,1329000,Омск,2020,,4,66000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16153624/1010b2a1841727665e1248a2945efe66/1200x900,2026-06-27T22:12:32Z
Honda,CR-Z,Honda CR-Z Hybrid I,https://auto.ru/cars/used/sale/honda/cr_z/1131325747-e63856f2/,969000,Омск,2011,,4,203600,1,Не требует ремонта,Оригинал,,"гибрид, Hybrid 1.5hyb CVT (112 л.с.)",вариатор,передний,Правый,Хэтчбек 3 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/16149001/a55d0885e8d881397efbc40f4a27b266/1200x900,2026-06-27T22:12:32Z
Toyota,Roomy,Toyota Roomy I Рестайлинг,https://auto.ru/cars/used/sale/toyota/roomy/1131840040-bdaa0568/,1249000,Омск,2021,,5,83000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/3906174/e0efe13b27d3e7c3e37633262ab41264/1200x900,2026-06-27T22:12:32Z
Exeed,RX,Exeed RX,https://auto.ru/cars/used/sale/exeed/rx/1130996893-77936cf2/,3689000,Омск,2023,,5,4600,1,Не требует ремонта,Оригинал,Platinum,"бензин, 2.0 AMT (249 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16757019/4f7512b4d39cace96da13a2c9b47ce0a/1200x900,2026-06-27T22:12:32Z
Nissan,Rogue,Nissan Rogue II Рестайлинг,https://auto.ru/cars/used/sale/nissan/rogue/1133160544-80668c10/,1899000,Омск,2017,,5,157300,1,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20141841/2c3f846278c976108508ec288d6ad2c2/1200x900,2026-06-27T22:12:32Z
Volkswagen,Golf Plus,Volkswagen Golf Plus I,https://auto.ru/cars/used/sale/volkswagen/golf_plus/1132131968-8fe6c1d2/,669000,Омск,2007,,5,260000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://autoru.static-storage.net/WjSj15046/9bdfd7Nrt3tP/R453vEgSatlQSzFdK0s2QankMZcWPPRUL27pWmnW3F9dtCEVuvj5uSGG-1R6K7Cb3onn-Mjh1QtbQC7HyndPTzPuVrgsp8-9YerhLe_-cuBMBeVG409W4u1tm-hr1Rr8r6UEse95na1nQIoj_x0VW04Lc_2rMuFPCUUPFXxH6H5kjlYMPuKIOycrI85L2EcmeUVBo9RcV4GPrjkqOLdr3u4ndYOOnh29NMLcQOyNBUsNCXLs-IEAD5uUjjQ9tMhvI,2026-06-27T22:12:32Z
Renault,Logan,Renault Logan II,https://auto.ru/cars/used/sale/renault/logan/1132216855-47c6a75c/,579000,Омск,2016,,5,108000,2,Не требует ремонта,Дубликат,Access,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17024389/daefce3ed359c8954e318f6f93ff631e/1200x900,2026-06-27T22:12:32Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132145702-f75ba274/,1619000,Омск,2015,,6,110000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://photo.auto.ru/photo/get-autoru-vos/15404718/4PkO7qpRwN2-ZKOzBRHD1n2Jkisjq7Vxq6f9BPK1qlZ7NR875ySUt1ygS36Xu-0Igj3LChdAXchjvM4ukXtzeEsrkVru0miqljRNGgBHPJnajBtIU3D4aseoE5bcl5lZDo_tAv9LrE8384wbW7SgH6wDg-_TAJoLGRSmQKX-qdfdKYc/1200x900,2026-06-27T22:12:32Z
Honda,Freed,Honda Freed Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1131880876-727a8af8/,1119000,Омск,2012,,5,218000,1,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4758774/b616114b303c58eb3c31e3455b1387b2/1200x900,2026-06-27T22:12:32Z
Kia,Soul,Kia Soul II Рестайлинг,https://auto.ru/cars/used/sale/kia/soul/1132582395-21ded85d/,1639000,Омск,2018,,5,151000,2,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/1701598/c6a4f62e2099204019e50d7586060b61/1200x900,2026-06-27T22:12:32Z
Toyota,Highlander,Toyota Highlander I (XU20),https://auto.ru/cars/used/sale/toyota/highlander/1131081510-d3ef0640/,989000,Омск,2002,,5,233500,3,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (157 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/17006437/_-rCwsiivjCtOgZJ96kV-MTIdvpoOU17KtrhtQWPsVth_UBewlOM162zY2yD7bt_mZEyFHMn0z-DCzxhJkVhW5l3vW2JxZ_clPCJhO1ZqDy2H8QfaAfh15nOhGL7w5mQjs8muinRG4zq-sr0Mzgh1TQ7WoVhusMy-UBVVF6j3l4QJjo/1200x900,2026-06-27T22:12:32Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132034654-61ed1ee8/,1839000,Омск,2016,,5,71000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18104669/3b4c914afde6428c11b78b2047126093/1200x900,2026-06-27T22:12:32Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132914722-10f9b92a/,1619000,Омск,2014,,5,200100,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20446679/be4e90f2efafec62ac8910c8a95377c2/1200x900,2026-06-27T22:12:32Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1130678693-3d68b59a/,1249000,Омск,2011,,5,94000,1,Не требует ремонта,Оригинал,JLX-A,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/5478026/7020b22147921702ef178f3321f86cf4/1200x900,2026-06-27T22:12:32Z
Toyota,iQ,Toyota iQ,https://auto.ru/cars/used/sale/toyota/iq/1131237600-e6bcc8e8/,819000,Омск,2009,,4,125000,2,Не требует ремонта,Оригинал,,"бензин, 1.0 MT (68 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,фиолетовый,https://photo.auto.ru/photo/get-autoru-vos/15453628/PevAL9tMF-cCQCnBoRuc0_6NP99WeH4XZ8tR94zNZVYXhh99rCwfxY0BzbUJspRtH9IvBpWbNeosTmM7EILWTy4ltUvoZyU2qw5KAmpcDGCGnrejxy9zxLGuCXTynFnw8feHmDMDRSPARsRGZe4dFYaghnboFbsiOaHsPuq4Q89xJR8/1200x900,2026-06-27T22:12:32Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132846093-7742450a/,649000,Омск,2019,,5,72000,2,Не требует ремонта,Оригинал,#CLUB'24 EnjoY Pro,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Лифтбек,бежевый,https://avatars.mds.yandex.net/get-autoru-vos/20180167/0d7bf6d67fa1cd45d19429e3d7479636/1200x900,2026-06-27T22:12:32Z
Hyundai,Tucson,Hyundai Tucson III Рестайлинг,https://auto.ru/cars/used/sale/hyundai/tucson/1133134575-30989d4f/,2059000,Омск,2018,,5,151472,1,Не требует ремонта,Оригинал,Primary,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,синий,https://autoru.static-storage.net/WjSj15046/9bdfd7Nrt3tP/R453vEgSatlQSzFdK0s2QankMZcWPPRUL27pWmnW3F9dtCEVuvgZuVGGW3R_iyCby4wXDZ2x0GtrZQ7SGgJPGiNbc5hsp5_NQT-kOJ_-cuBMBeVG409W4u1tm-hr1Rr8r6UEse95na1nQIoj_x0VW04Lc_2rMuFPCUUPFXxH6H5kjlYMPuKIOycrI85L2EcmeUVBo9RcV4GPrjkqOLdr3u4ndYOOnh29NMLcQOyNBUsNCXLs-IEAD5uUjjQ9tMhvI,2026-06-27T22:12:32Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1130356248-ebaabf84/,1529000,Омск,2014,,5,224000,4,Не требует ремонта,Оригинал,LE Base,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18006848/828549259d3d5341053bab6d5ffc37d9/1200x900,2026-06-27T22:12:32Z
Mazda,3,Mazda 3 I (BK) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1133173166-bb68923b/,699000,Омск,2008,,5,197500,3,Не требует ремонта,Оригинал,Sport,"бензин, 2.0 MT (150 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18720861/6788007558cc1199861b0747160227f9/1200x900,2026-06-27T22:12:32Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132991221-4d58ec83/,1149000,Омск,2012,,6,146000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (88 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19785726/fa4c19e273d4517ecc372bf044f99288/1200x900,2026-06-27T22:12:32Z
Renault,Sandero,Renault Sandero I,https://auto.ru/cars/used/sale/renault/sandero/1133169743-386f0c21/,529000,Омск,2012,,5,207000,2,Не требует ремонта,Оригинал,Expression,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15049662/a63427b07bec5ad13a36dc3dd756d5f0/1200x900,2026-06-27T22:12:32Z
Infiniti,FX,Infiniti FX45 I (S50),https://auto.ru/cars/used/sale/infiniti/fx/1132257687-366eb496/,889000,Омск,2003,,5,362000,4,Не требует ремонта,Дубликат,,"бензин, FX45 4.5 AT (315 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17665660/98f705ea688b82186e99ec20158fb8ae/1200x900,2026-06-27T22:12:32Z
Subaru,Forester,Subaru Forester II,https://auto.ru/cars/used/sale/subaru/forester/1133090630-844f16a7/,789000,Омск,2002,,5,197000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/WjSj15046/9bdfd7Nrt3tP/R453vEgSatlQSzFdK0s2QankMZcWPPRUL27pWmnW3F9dtCEVuggpuVGmW0R6O6Dey9z33YjhkHs7ZXuiundKOtNbQwhZZ6rYAeq0LY_-cuBMBeVG409W4u1tm-hr1Rr8r6UEse95na1nQIoj_x0VW04Lc_2rMuFPCUUPFXxH6H5kjlYMPuKIOycrI85L2EcmeUVBo9RcV4GPrjkqOLdr3u4ndYOOnh29NMLcQOyNBUsNCXLs-IEAD5uUjjQ9tMhvI,2026-06-27T22:12:35Z
Lexus,LX,Lexus LX 570 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/lx/1131597394-249bf035/,4469000,Омск,2013,,5,227000,2,Не требует ремонта,Оригинал,25th Anniversary Edition 1,"бензин, 570 5.7 AT (367 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16757019/8d6c5ffd958751b3e143adc2935e4cb8/1200x900,2026-06-27T22:12:35Z
Kia,Sportage,Kia Sportage II,https://auto.ru/cars/used/sale/kia/sportage/1132414209-60374a67/,929000,Омск,2006,,5,306100,4,Не требует ремонта,Дубликат,,"бензин, 2.7 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/17720009/6vmBPqBO0IIQCZCnoDZKWVd8554jfV2uwlfvWefJif3pA0VWR39ik18C-LbONW5HBbcjfJ7Umy3zqrvIZF_a07l3LnmdEM6jeaSyqPyZOoii2Tt25DUKEYqhFzmc7B-zgN2npmCOAoQx67pQm5dNnqIinSAYRgNbgUluN7f4P-ppBK0/1200x900,2026-06-27T22:12:35Z
BMW,X4,BMW X4 20i I (F26),https://auto.ru/cars/used/sale/bmw/x4/1130934149-c65db756/,2849000,Омск,2017,,5,126000,3,Не требует ремонта,Оригинал,xDrive20i M Sport Локальная сборка,"бензин, 20i 2.0 AT (184 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/WjSj15046/9bdfd7Nrt3tP/R453vEgSatlQSzFdK0s2QankMZcWPPRUL27pWmnW3F9dtCEVipgZyaGW-tCq2yWbq4nnHZihxcu7MIvCygc6D3bbVshJsor9FM_kCT4eQsBIgfXW5b9XAu1cSum6Zfoc3VREoFtsXd_HR31QLI6FKwxo8u5LoPF8exScdJ_FOx0W_vffbMAZ2-UoIs0YK4T1CCUQ4fa-NGAu_oi62BTYXV8ldsG87E2MRREeQ7yelWgOaeO9-EGx7qqVvTVs5Spdg,2026-06-27T22:12:35Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132691782-c34122da/,1819000,Омск,2019,,5,94300,1,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/17973062/b36b90843db80a019fa028467d4d6a51/1200x900,2026-06-27T22:12:35Z
Nissan,NV200,Nissan NV200,https://auto.ru/cars/used/sale/nissan/nv200/1132947544-1b8229ca/,1589000,Омск,2011,,5,133000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Правый,Минивэн,серебристый,https://autoru.static-storage.net/WjSj15046/9bdfd7Nrt3tP/R453vEgSatlQSzFdK0s2QankMZcWPPRUL27pWmnW3F9dtCEViog5mTHmS0R_izB-ntnHiJ2EpWuuVXuS2hcvGmaL49gJ8vqNId8kOP_-cuBMBeVG409W4u1tm-hr1Rr8r6UEse95na1nQIoj_x0VW04Lc_2rMuFPCUUPFXxH6H5kjlYMPuKIOycrI85L2EcmeUVBo9RcV4GPrjkqOLdr3u4ndYOOnh29NMLcQOyNBUsNCXLs-IEAD5uUjjQ9tMhvI,2026-06-27T22:12:35Z
Toyota,Kluger,Toyota Kluger I (XU20),https://auto.ru/cars/used/sale/toyota/kluger/1130890666-ef45c616/,989000,Омск,2001,,5,325000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4256155/0212ccfc21768fe3237bbb6573fe4c17/1200x900,2026-06-27T22:12:35Z
Subaru,Forester,Subaru Forester IV,https://auto.ru/cars/used/sale/subaru/forester/1133148432-4b3ae7ec/,1739000,Омск,2014,,5,179500,1,Не требует ремонта,Оригинал,BM,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20331633/98620837b6ed0f33d2a843ee70b68c0b/1200x900,2026-06-27T22:12:35Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1131436243-c7defb98/,1589000,Омск,2020,,5,47500,1,Не требует ремонта,Оригинал,G,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/14855693/2eb98ff286b2d9f77a7fac27dbae2b20/1200x900,2026-06-27T22:12:35Z
Honda,Stepwgn,Honda Stepwgn Spada V,https://auto.ru/cars/used/sale/honda/stepwagon/1131820555-96bad583/,2089000,Омск,2015,,7,144000,1,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,белый,https://avatars.mds.yandex.net/get-autoru-vos/16153624/93e198e8b400c54a5126fec58a63fcc9/1200x900,2026-06-27T22:12:35Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132986885-e3f1bdd5/,1559000,Омск,2014,,5,215000,2,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (152 л.с.) 4WD",робот,полный,Правый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16409627/88bca4058e235502546fdea1e159b818/1200x900,2026-06-27T22:12:35Z
Toyota,Aqua,Toyota Aqua I Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/aqua/1132726892-f939d06a/,1219000,Омск,2018,,5,102000,3,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://autoru.static-storage.net/WjSj15046/9bdfd7Nrt3tP/R453vEgSatlQSzFdK0s2QankMZcWPPRUL27pWmnW3F9dtCEViohZ6QH2-xR_q0C7_swXyO2E0GuudSvH-sIPSkbuVrj58vr9Id-EWL_-cuBMBeVG409W4u1tm-hr1Rr8r6UEse95na1nQIoj_x0VW04Lc_2rMuFPCUUPFXxH6H5kjlYMPuKIOycrI85L2EcmeUVBo9RcV4GPrjkqOLdr3u4ndYOOnh29NMLcQOyNBUsNCXLs-IEAD5uUjjQ9tMhvI,2026-06-27T22:12:35Z
BMW,2 серии Active Tourer,BMW 2 серии Active Tourer 218i F45,https://auto.ru/cars/used/sale/bmw/2activetourer/1131718466-84ae7323/,1529000,Омск,2016,,5,104000,1,Не требует ремонта,Оригинал,218i Advantage,"бензин, 218i 1.5 AT (136 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17831387/adaf258f1e6fa50e92c845b17a2d3f1e/1200x900,2026-06-27T22:12:35Z
Toyota,Estima,Toyota Estima Emina I,https://auto.ru/cars/used/sale/toyota/estima/1132414715-54a73bb2/,619000,Омск,1999,,6,250000,2,Не требует ремонта,Оригинал,,"дизель, Emina 2.2d AT (105 л.с.) 4WD",автоматическая,полный,Правый,Минивэн Emina,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20335149/d5fe44315be901fa921c10a81e148bff/1200x900,2026-06-27T22:12:35Z
