brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132258715-30dc57c1/,489000,Омск,2012,,5,125000,2,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17926310/a2ff8f6a39ff1c9a359bc99fa8450fd5/1200x900,2026-08-24T02:22:11Z
Nissan,Teana,Nissan Teana II (J32),https://auto.ru/cars/used/sale/nissan/teana/1132633314-3fb46c9d/,949000,Омск,2008,,5,280000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 CVT (182 л.с.)",вариатор,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/18017415/046d876f62afa6e5ea009f1fd6fafe73/1200x900,2026-08-24T02:22:11Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1131801115-f7a0715c/,1669000,Омск,2018,,5,92000,1,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/19873021/4a81c9c81e5355446bad3be116062a12/1200x900,2026-08-24T02:22:11Z
Subaru,Forester,Subaru Forester III,https://auto.ru/cars/used/sale/subaru/forester/1126079079-cba74e58/,1019000,Омск,2009,,5,277000,1,Не требует ремонта,Оригинал,2.0XS (2H),"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16838867/cb8e5131a45ec53f4c8b8dc9922b77a8/1200x900,2026-08-24T02:22:11Z
Ravon,R4,Ravon R4,https://auto.ru/cars/used/sale/ravon/r4/1132770141-e5a097a8/,709000,Омск,2017,,5,122000,4,Не требует ремонта,Оригинал,Optimum,"бензин, 1.5 AT (106 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17640555/e45567a0dc1ed1bdf7c4f8b3a1b30477/1200x900,2026-08-24T02:22:11Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1132530362-00193c5f/,2209000,Омск,2013,,5,118500,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17831387/de12ade3beea148dec54159255a4c828/1200x900,2026-08-24T02:22:11Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132633319-95433c90/,1159000,Омск,2013,,5,212000,4,Не требует ремонта,Дубликат,360,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20036242/897b1231ad5ad80b738ec24116fd1be0/1200x900,2026-08-24T02:22:11Z
Toyota,Avensis,Toyota Avensis II,https://auto.ru/cars/used/sale/toyota/avensis/1129975282-bf6e4ce7/,679000,Омск,2003,,5,310000,3,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (129 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/2155384/194deeb8ca974ff3641eec62f9c85578/1200x900,2026-08-24T02:22:11Z
Chevrolet,Niva,Chevrolet Niva I,https://auto.ru/cars/used/sale/chevrolet/niva/1132741112-2757aba1/,409000,Омск,2007,,5,172300,4,Не требует ремонта,Дубликат,GLC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18008089/8b1aae5d683f7f921a1b2cf7b47a554e/1200x900,2026-08-24T02:22:11Z
Kia,Optima,Kia Optima IV,https://auto.ru/cars/used/sale/kia/optima/1127451093-c03b56d7/,2139000,Омск,2018,,5,87000,2,Не требует ремонта,Дубликат,GT Line,"бензин, 2.4 AT (188 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17640555/599068b8f0db977750b45425bc32ef85/1200x900,2026-08-24T02:22:11Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132991221-4d58ec83/,1149000,Омск,2012,,6,146000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (88 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/19785726/fa4c19e273d4517ecc372bf044f99288/1200x900,2026-08-24T02:22:11Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1132352240-80a3134a/,889000,Омск,2007,,5,282400,4,Не требует ремонта,Дубликат,LE,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/2057171/ae5dad6f6597c35223e1aeba7a12f2db/1200x900,2026-08-24T02:22:11Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133657743-0860b4a6/,1259000,Омск,2007,,5,227000,3,Не требует ремонта,Оригинал,,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/16503020/50d0112173b6fac8fc809ec224576a03/1200x900,2026-08-24T02:22:11Z
Mitsubishi,Pajero,Mitsubishi Pajero IV Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/pajero/1131801117-323f4f38/,2889000,Омск,2017,,5,101200,2,Не требует ремонта,Оригинал,GLS,"бензин, 3.8 AT (250 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16908002/7d8c5ef1a7e7c556649a800302d3c9c2/1200x900,2026-08-24T02:22:11Z
Chevrolet,Niva,Chevrolet Niva I,https://auto.ru/cars/used/sale/chevrolet/niva/1133657740-cb174cea/,549000,Омск,2008,,5,148000,4,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/18152297/a238b69bdaa51311a14ed8c2457aa555/1200x900,2026-08-24T02:22:11Z
Hyundai,Creta,Hyundai Creta I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/creta/1132598496-ce51d431/,1999000,Омск,2020,,5,92000,1,Не требует ремонта,Оригинал,"Специальная серия ""БИ2""","бензин, 2.0 AT (149 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18129838/11d7c8aa27ccb721402d9d470592bbd3/1200x900,2026-08-24T02:22:11Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133169742-3a7996af/,499000,Омск,2014,,5,187200,1,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20200701/b3cb9187c61a0dca9ebef81c8aee2672/1200x900,2026-08-24T02:22:11Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133865982-198bb75f/,599000,Омск,2006,,5,233000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (110 л.с.) 4WD",автоматическая,полный,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17714294/46d1f8c1ac9e15e413c1736f825a1125/1200x900,2026-08-24T02:22:11Z
Honda,HR-V,Honda HR-V I Рестайлинг,https://auto.ru/cars/used/sale/honda/hr_v/1133326155-d1ab8282/,409000,Омск,2001,,4,317000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 CVT (124 л.с.)",вариатор,передний,Правый,Внедорожник 3 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19634380/a7cef19d0964ec3934bfdf2bd7116949/1200x900,2026-08-24T02:22:11Z
Ford,Mondeo,Ford Mondeo IV,https://auto.ru/cars/used/sale/ford/mondeo/1132153332-0d301a5d/,489000,Омск,2008,,5,361000,2,Не требует ремонта,Оригинал,Ambiente,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/15256414/1a47cc95cfab4fd4f756684f0e1d1518/1200x900,2026-08-24T02:22:11Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1130315115-f48cf8fa/,799000,Омск,2018,,5,91845,3,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/4327443/637117be968739aa913c30b95c0ba5f4/1200x900,2026-08-24T02:22:11Z
Toyota,Sienta,Toyota Sienta II,https://auto.ru/cars/used/sale/toyota/sienta/1133749098-408d77c0/,1199000,Омск,2015,,7,160000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/17714294/34f258a86db6ae84024618c5f6bf2d27/1200x900,2026-08-24T02:22:11Z
Kia,Sportage,Kia Sportage IV,https://auto.ru/cars/used/sale/kia/sportage/1132741114-c25a789a/,1889000,Омск,2016,,5,111700,2,Не требует ремонта,Оригинал,Classic «Тёплые опции»,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/17933380/4db3b699850ba780c3db5b0f777562b0/1200x900,2026-08-24T02:22:11Z
BMW,2 серии Active Tourer,BMW 2 серии Active Tourer 218i F45,https://auto.ru/cars/used/sale/bmw/2activetourer/1131718466-84ae7323/,1479000,Омск,2016,,5,104000,1,Не требует ремонта,Оригинал,218i Advantage,"бензин, 218i 1.5 AT (136 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/17831387/adaf258f1e6fa50e92c845b17a2d3f1e/1200x900,2026-08-24T02:22:11Z
Chery,Tiggo (T11),Chery Tiggo (T11) I Рестайлинг (FL),https://auto.ru/cars/used/sale/chery/tiggo/1133657742-88b6e4a0/,549000,Омск,2015,,5,139000,1,Не требует ремонта,Оригинал,,"бензин, 1.9 MT (132 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/18536126/8e7892b85e34502829b862422c414286/1200x900,2026-08-24T02:22:11Z
Skoda,Yeti,Skoda Yeti I,https://auto.ru/cars/used/sale/skoda/yeti/1132582396-063d89c8/,959000,Омск,2013,,5,92000,4,Не требует ремонта,Оригинал,Active,"бензин, 1.2 AMT (105 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17489926/c1f73a85591cc2394452cbef3dac475c/1200x900,2026-08-24T02:22:11Z
Kia,K3,Kia K3 II,https://auto.ru/cars/used/sale/kia/k3/1133657739-df61fa3e/,2289000,Омск,2021,,5,45200,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (123 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/15041766/a17528986f6bad51ba828aa1716be307/1200x900,2026-08-24T02:22:11Z
Toyota,Aqua,Toyota Aqua I Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/aqua/1132726892-f939d06a/,1189000,Омск,2018,,5,102000,3,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20263483/a64fe94232b97c5f8661bcb80df47217/1200x900,2026-08-24T02:22:11Z
Volkswagen,Passat,Volkswagen Passat B6,https://auto.ru/cars/used/sale/volkswagen/passat/1132328544-7f2acee1/,679000,Омск,2008,,5,289450,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (160 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/18702491/da6168de32494334b043b6155a830e37/1200x900,2026-08-24T02:22:11Z
Kia,Seltos,Kia Seltos I,https://auto.ru/cars/used/sale/kia/seltos/1133326154-a7ef0f3d/,2199000,Омск,2021,,5,34400,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 AT (121 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20265681/4f1e2cfc66528a098bf29da26dccf6e5/1200x900,2026-08-24T02:22:11Z
Mitsubishi,Eclipse Cross,Mitsubishi Eclipse Cross I,https://auto.ru/cars/used/sale/mitsubishi/eclipse_cross/1132406767-02cf68df/,1919000,Омск,2018,,5,85000,2,Не требует ремонта,Оригинал,Instyle (2018),"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/15404718/c6b7332ea5047123e72870d624c72cf2/1200x900,2026-08-24T02:22:11Z
Mercedes-Benz,GL-Класс,Mercedes-Benz GL-Класс 350 I (X164) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/gl_klasse/1133247437-696cf788/,2439000,Омск,2012,,5,189000,3,Не требует ремонта,Оригинал,GL 350 CDI 4MATIC BlueEFFICIENCY,"дизель, 350 3.0d AT (224 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16308788/3d4293b6a1fd6a40ad43de72f1e44038/1200x900,2026-08-24T02:22:11Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 150 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132034657-31e617ba/,3999000,Омск,2015,,5,143000,2,Не требует ремонта,Оригинал,Style,"дизель, 2.8d AT (177 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17999629/ed284be94ab381c2bcbaed140c3d3de9/1200x900,2026-08-24T02:22:11Z
Ford,Mondeo,Ford Mondeo IV Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1133749099-c064b16f/,689000,Омск,2010,,5,230000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/5207325/782e1b6a951b8c9353ac62819eaae797/1200x900,2026-08-24T02:22:11Z
Honda,Stream,Honda Stream II Рестайлинг,https://auto.ru/cars/used/sale/honda/stream/1132903426-d133cd55/,1289000,Омск,2009,,7,180000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Правый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/20193191/dbbdaad44dff2dd44c42200551e13f94/1200x900,2026-08-24T02:22:14Z
Nissan,Note,Nissan Note e-Power II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1131734911-6adc5498/,1469000,Омск,2018,,5,51900,2,Не требует ремонта,Оригинал,,"гибрид, e-Power 1.2hyb AT (109 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/20997557/W-drahxUUEleQKboAas5l58xUTlxsOcQAtqLTd31NuKLvHMMLdQl-90CV9GwlgLn4VmlNZORBZKn8fL4uz05FAGVZDIM3KmG0oTUrSwwpOtKBFFC4j7N3OIsNh6aj4pxapnsNNvRafRMQGpR1z7IdH9howrJjZDJGwl2UmNgXiyblGQ/1200x900,2026-08-24T02:22:14Z
Suzuki,Swift,Suzuki Swift V,https://auto.ru/cars/used/sale/suzuki/swift/1130355138-82b96021/,1189000,Омск,2018,,5,110000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (91 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20036242/2f2384b32f2dc0f879598431a3593e5b/1200x900,2026-08-24T02:22:14Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1132633316-6ab23e9c/,1209000,Омск,2006,,5,203000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/16467568/bb2fcaf6c48b4cd0b5b8afac68e9d675/1200x900,2026-08-24T02:22:14Z
Toyota,Vitz,Toyota Vitz II (XP90),https://auto.ru/cars/used/sale/toyota/vitz/1132528623-21d4e46b/,559000,Омск,2005,,5,253000,4,Не требует ремонта,Дубликат,,"бензин, 1.0 CVT (71 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19634380/3d760122145b30bb8efa8275786df35c/1200x900,2026-08-24T02:22:14Z
Toyota,Corolla,Toyota Corolla Touring XII (E210),https://auto.ru/cars/used/sale/toyota/corolla/1133801052-8a7ba02b/,1699000,Омск,2020,,5,33310,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Touring,чёрный,https://avatars.avto.ru/get-autoru-vos/2162564/de30b02e89fa8a28aa59c02f746fb46e/1200x900,2026-08-24T02:22:14Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1129469466-c656cc26/,989000,Омск,2021,,5,92000,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18129838/9d7fd2ee1527761b47dc59b2085e1450/1200x900,2026-08-24T02:22:14Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133295890-75da8e5b/,759000,Омск,2006,,5,384900,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/2158853/9774145d61f1e5553907f8298e4a53f7/1200x900,2026-08-24T02:22:14Z
Toyota,Corolla,"Toyota Corolla AMT X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1131620048-6f63ccba/,829000,Омск,2008,,5,228390,4,Не требует ремонта,Дубликат,Комфорт,"бензин, AMT 1.6 AMT (124 л.с.)",робот,передний,Левый,Седан,голубой,https://avatars.avto.ru/get-autoru-vos/6024412/03879fcd58fbf3d4ef77028e5de23893/1200x900,2026-08-24T02:22:14Z
Honda,Fit,Honda Fit Hybrid II,https://auto.ru/cars/used/sale/honda/fit/1132352241-cefb440b/,719000,Омск,2010,,5,270000,2,Не требует ремонта,Оригинал,,"гибрид, Hybrid 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2087665/d6cca177b6660075c2ea8e784c57a78f/1200x900,2026-08-24T02:22:14Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1132352243-19634747/,459000,Омск,2009,,5,71000,1,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/15416179/ac8c6e169039deb67a09d171ffda3647/1200x900,2026-08-24T02:22:14Z
Chevrolet,Aveo,Chevrolet Aveo II,https://auto.ru/cars/used/sale/chevrolet/aveo/1133865976-1f0291f6/,749000,Омск,2013,,5,100000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/2071463/c50d7e785084d55418d43a4d9e9363bb/1200x900,2026-08-24T02:22:14Z
Lada (ВАЗ),Niva Legend,Lada (ВАЗ) Niva Legend I,https://auto.ru/cars/used/sale/vaz/niva_legend/1133865981-71941f80/,829000,Омск,2024,,4,70000,1,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2144388/40d7d70fe52c30d0bdb550f88e779272/1200x900,2026-08-24T02:22:14Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1132167822-974142ee/,1159000,Омск,2019,,5,110000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19063053/eae03e0d887de2cc7bd761e567b8a3e9/1200x900,2026-08-24T02:22:14Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina II,https://auto.ru/cars/used/sale/vaz/kalina/1133506234-922329e2/,549000,Омск,2013,,5,132000,2,Не требует ремонта,Оригинал,Standard 21941-50-212,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Универсал 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/16308788/3a0016e3d33d43e1ad923c2482847499/1200x900,2026-08-24T02:22:14Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1132616536-e8c2aefe/,489000,Омск,2009,,5,220890,3,Не требует ремонта,Оригинал,Elite,"бензин, 1.4 MT (94 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20033387/ccd333cc7ae674f75feba1af815f6332/1200x900,2026-08-24T02:22:14Z
Honda,Accord,Honda Accord VII Рестайлинг,https://auto.ru/cars/used/sale/honda/accord/1133770318-577c1041/,959000,Омск,2007,,5,215000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (155 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/5249825/0f221ba33d9ee4cac8f6ee64940e4c36/1200x900,2026-08-24T02:22:14Z
Nissan,Tiida,Nissan Tiida I Рестайлинг,https://auto.ru/cars/used/sale/nissan/tiida/1132617079-118724c8/,639000,Омск,2011,,5,197000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17973312/c17878ee5315b38049887ca3a9ce48f1/1200x900,2026-08-24T02:22:14Z
Ford,Fusion,Ford Fusion I Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion/1133556762-4bc46095/,399000,Омск,2007,,5,211000,2,Не требует ремонта,Оригинал,Elegance,"бензин, 1.6 MT (101 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17690098/f45e3aeaad3f0f0ebf82115b59e5e61d/1200x900,2026-08-24T02:22:14Z
Audi,Q5,Audi Q5 I (8R),https://auto.ru/cars/used/sale/audi/q5/1133589489-4662217f/,1689000,Омск,2012,,5,263000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AMT (211 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20997557/411883be1b1ec8e514589727d5e7e0d4/1200x900,2026-08-24T02:22:14Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1124571886-1312c2b9/,1119000,Омск,2009,,5,127000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/20141841/f5c6739b3d1500ca0e7b406bf5eee5d1/1200x900,2026-08-24T02:22:14Z
Mitsubishi,Pajero,Mitsubishi Pajero III Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero/1132652874-17494a6e/,1239000,Омск,2006,,5,121000,4,Не требует ремонта,Оригинал,,"дизель, 3.2d MT (160 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17673331/e1b4aee3a7927cd3ebd8bbebdcd111da/1200x900,2026-08-24T02:22:14Z
Honda,HR-V,Honda HR-V I,https://auto.ru/cars/used/sale/honda/hr_v/1131965177-fd749c6f/,349000,Омск,1998,,4,182000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 CVT (105 л.с.)",вариатор,передний,Правый,Внедорожник 3 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17841911/fdae7a5010bebc2c0b7a7a882fd0bba0/1200x900,2026-08-24T02:22:14Z
Renault,Sandero,Renault Sandero I,https://auto.ru/cars/used/sale/renault/sandero/1131880879-c4a2514d/,489000,Омск,2012,,5,180000,2,Не требует ремонта,Оригинал,Expression,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/16383606/95779be2aa0573c4625c093b5c044c62/1200x900,2026-08-24T02:22:14Z
Honda,Insight,Honda Insight II,https://auto.ru/cars/used/sale/honda/insight/1132406769-07e6bd26/,719000,Омск,2009,,5,139500,1,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/11557313/eb9273798f6d2d06d4a17a45bb53430f/1200x900,2026-08-24T02:22:14Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1129355955-4a354441/,929000,Омск,2007,,5,301000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17489926/f9acb4fc14d5e1546b6b3c5beb268fb5/1200x900,2026-08-24T02:22:14Z
Toyota,Roomy,Toyota Roomy I,https://auto.ru/cars/used/sale/toyota/roomy/1132484984-099cb659/,1069000,Омск,2019,,5,100000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.) 4WD",вариатор,полный,Правый,Микровэн,чёрный,https://avatars.avto.ru/get-autoru-vos/16383606/a0afda248b278699ec1f0372b180cfe9/1200x900,2026-08-24T02:22:14Z
Daihatsu,Tanto,Daihatsu Tanto III,https://auto.ru/cars/used/sale/daihatsu/tanto/1133556763-954e6acb/,929000,Омск,2014,,4,148000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.) 4WD",вариатор,полный,Правый,Микровэн,серебристый,https://avatars.avto.ru/get-autoru-vos/14008031/2b0037db697363f63869ecccdd6b1512/1200x900,2026-08-24T02:22:14Z
Datsun,on-DO,Datsun on-DO I Рестайлинг,https://auto.ru/cars/used/sale/datsun/on_do/1132718279-3d945d8e/,569000,Омск,2020,,5,90000,1,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18306378/3988822bd7d351c9db2e0acf7037308a/1200x900,2026-08-24T02:22:14Z
