brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW Cross I,https://auto.ru/cars/used/sale/vaz/vesta/1133801547-7b82a0a6/,1339000,Пермь,2020,,5,100400,1,Не требует ремонта,Оригинал,,"бензин, SW Cross 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW Cross,чёрный,https://avatars.avto.ru/get-autoru-vos/18104669/bb7527891d7d5624fd70fa89083ebb7d/1200x900,2026-08-20T02:17:44Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1133801498-b1335e23/,1629000,Пермь,2020,,5,217523,1,Не требует ремонта,Оригинал,,"дизель, 1.5d MT (109 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20306952/f01aebde9727ebf5b15673d35be15d63/1200x900,2026-08-20T02:17:44Z
BMW,5 серии,BMW 5 серии Gran Turismo 535i xDrive VI (F10/F11/F07),https://auto.ru/cars/used/sale/bmw/5er/1133801511-265557db/,1849000,Пермь,2010,,5,246000,4,Не требует ремонта,Дубликат,535i,"бензин, 535i xDrive 3.0 AT (306 л.с.) 4WD",автоматическая,полный,Левый,Лифтбек Gran Turismo,чёрный,https://photo.auto.ru/photo/get-autoru-vos/21116822/sXsvKetOns164wf_sTNnjTDn9S08My_3vkH7T-GdhtESTV0k4F9YJ5nw_BQ-7eHGeMF33rR_s0JsOAFiXNe_DdtjGYggDAQlh0TR7sOdY9uA_a48a0xs6nmYAO4hVwieYGtYgC2fhpSalJnmqlb9Uknw7uEFbNZ9ka6NGlD-XebOqg/1200x900,2026-08-20T02:17:44Z
Hyundai,Sonata,Hyundai Sonata ТагАЗ IV (EF) Рестайлинг,https://auto.ru/cars/used/sale/hyundai/sonata/1133823812-084f8b33/,619000,Пермь,2007,,5,207500,1,Не требует ремонта,Оригинал,,"бензин, ТагАЗ 2.0 MT (137 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20392446/ccfb50327e5863712d73808ab65ad25b/1200x900,2026-08-20T02:17:44Z
BMW,1 серии,BMW 1 серии 116i II (F20/F21),https://auto.ru/cars/used/sale/bmw/1er/1132504161-1373b02f/,1379000,Пермь,2013,,5,117900,1,Не требует ремонта,Оригинал,116i,"бензин, 116i 1.6 AT (136 л.с.)",автоматическая,задний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20358835/e1b15e245be37ba87990147a2f33850a/1200x900,2026-08-20T02:17:44Z
Nissan,Micra,Nissan Micra II (K11),https://auto.ru/cars/used/sale/nissan/micra/1133801400-ce01b181/,249000,Пермь,2000,,5,244026,3,Не требует ремонта,Дубликат,,"бензин, 1.0 MT (60 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/3932535/UxoRdssos_erzKIf5daxhM3qVwsBelCHSJAXspRp_fPuoZNWJIlehCyRcezQMNjXRzW2LDktsP7Chhy0WcDGK08vxy80MqZOqEqjqI0urX6zKpNRjvTHDGz6qvFS7kNtu3U8cX5veUaCAHVDr9x0xdo6hoAyZ7Iq-pKYTqvCeIpqhA/1200x900,2026-08-20T02:17:44Z
Subaru,Legacy,Subaru Legacy IV Рестайлинг,https://auto.ru/cars/used/sale/subaru/legacy/1133316729-5b45f918/,999000,Пермь,2006,,5,101106,4,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (164 л.с.) 4WD",механическая,полный,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20016218/719f829a4ff8dc2f774a252dc21afc67/1200x900,2026-08-20T02:17:44Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133801499-d1f74d94/,929000,Пермь,2021,,5,338000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17038387/72391c296f431b6ad1f19cc7a1a711c3/1200x900,2026-08-20T02:17:44Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133801470-affc832f/,719000,Пермь,2007,,5,290145,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/18790574/b8a0505ab427891a0b0ff77cb253bc7e/1200x900,2026-08-20T02:17:44Z
Opel,Astra,Opel Astra H,https://auto.ru/cars/used/sale/opel/astra/1132692925-98e69f1e/,479000,Пермь,2007,,5,361049,2,Не требует ремонта,Оригинал,,"дизель, 1.3d MT (90 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20446679/06540e3846a63eb80c5e62045c2f6922/1200x900,2026-08-20T02:17:44Z
Hyundai,Solaris,Hyundai Solaris II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133083554-80554963/,1559000,Пермь,2021,,5,107000,2,Не требует ремонта,Оригинал,"Специальная Серия ""Sportline"" Comfort + Light","бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/16348430/b3c4c4d5c9859ae5f83c9c9b1fe65fc9/1200x900,2026-08-20T02:17:44Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1133163549-8e08730a/,1299000,Пермь,2019,,5,182000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/18986119/e3a234e19a6f90000d8c80983a37c833/1200x900,2026-08-20T02:17:44Z
Peugeot,308,Peugeot 308 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/308/1131966647-8269796d/,499000,Пермь,2011,,5,187000,4,Не требует ремонта,Оригинал,Access,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/20848677/9319a926e5546af19b43eab4e2b7f9d1/1200x900,2026-08-20T02:17:44Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133801433-5496427f/,899000,Пермь,2012,,5,192356,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/6214220/238572c68b322f65c90a5f3845ce15ee/1200x900,2026-08-20T02:17:44Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133801555-e731f5dc/,649000,Пермь,2012,,5,146523,1,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20680164/52659a0469e017600fead0c8261a6f1d/1200x900,2026-08-20T02:17:44Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132982916-249da0e6/,869000,Пермь,2025,,5,19650,1,Не требует ремонта,Оригинал,Comfort'24,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,чёрный,https://avatars.avto.ru/get-autoru-vos/20191207/4874f0ba99c7b79e797127d0219df0ef/1200x900,2026-08-20T02:17:44Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133801426-c0e8e631/,1749000,Пермь,2015,,5,134265,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19290997/8f069892702a2c7b53b6ed32b2c96c9d/1200x900,2026-08-20T02:17:44Z
Hyundai,Grand Starex,Hyundai Grand Starex I,https://auto.ru/cars/used/sale/hyundai/grand_starex/1133801514-0a766cef/,1500000,Пермь,2012,,9,328700,2,Не требует ремонта,Оригинал,,"дизель, 2.5d AT (145 л.с.)",автоматическая,задний,Левый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/16995928/444df1b71f95c568e176f95ff7657e4c/1200x900,2026-08-20T02:17:44Z
Renault,Logan,Renault Logan Stepway II Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1133072783-3bb695e7/,1579000,Пермь,2022,,5,122000,2,Не требует ремонта,Оригинал,Stepway Life City,"бензин, Stepway 1.6 CVT (113 л.с.)",вариатор,передний,Левый,Седан Stepway,белый,https://avatars.avto.ru/get-autoru-vos/19811519/217622baca9d5bdeb227a6f4db0ff20c/1200x900,2026-08-20T02:17:44Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133134591-042c8e59/,1009000,Пермь,2018,,5,106000,1,Не требует ремонта,Оригинал,#Club (5 мест),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20116688/989a2df97c7d4053f7a60e553d127745/1200x900,2026-08-20T02:17:44Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1133385190-5ce14604/,699000,Пермь,2012,,5,148800,1,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20315033/fffbac89cd7269644c2bbfab7cbf482f/1200x900,2026-08-20T02:17:44Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133284869-8c11f597/,699000,Пермь,2022,,5,110258,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17642370/89286c4481f7dd7d6efb6a1bd55f4714/1200x900,2026-08-20T02:17:44Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1133801570-844597a9/,2649000,Пермь,2020,,5,91100,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20444157/4b525cee43f7adc7b5116a0fb8f1c2cd/1200x900,2026-08-20T02:17:44Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133040444-c081219f/,249000,Пермь,2007,,5,245600,4,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/19811519/4bf42d3b87dc0279347767409f740d66/1200x900,2026-08-20T02:17:44Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133801460-d64597fb/,499000,Пермь,2012,,5,109727,4,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17999629/4f20959a47b13873fb0a9e089294bd64/1200x900,2026-08-20T02:17:44Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133801441-f7f4827e/,929000,Пермь,2017,,5,107521,4,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/2057171/239944c27d57e930071eaf6544b362c2/1200x900,2026-08-20T02:17:44Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1133801484-b0f35fe3/,849000,Пермь,2015,,5,195000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/16467568/cabd864fc7020c6acc5180776e61932f/1200x900,2026-08-20T02:17:44Z
Kia,Rio,Kia Rio 4-speed III,https://auto.ru/cars/used/sale/kia/rio/1133470335-48f5efad/,849000,Пермь,2013,,5,189000,3,Не требует ремонта,Оригинал,Luxe,"бензин, 4-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20358835/81c58929f94cc974ae816058acb87e4b/1200x900,2026-08-20T02:17:44Z
Chrysler,300C,Chrysler 300C I,https://auto.ru/cars/used/sale/chrysler/300c/1133804667-fb91188d/,1449000,Пермь,2007,,5,157000,4,Не требует ремонта,Оригинал,,"бензин, 3.5 AT (249 л.с.)",автоматическая,задний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17750516/7a29bbc418aaa0f5546de01bc5043bd5/1200x900,2026-08-20T02:17:44Z
Volkswagen,Golf,Volkswagen Golf VI,https://auto.ru/cars/used/sale/volkswagen/golf/1133801512-eca8ae15/,699000,Пермь,2011,,5,203000,2,Не требует ремонта,Оригинал,Trendline,"бензин, 1.4 MT (80 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/15688781/afb8154099900871a6e6e8a67db04577/1200x900,2026-08-20T02:17:44Z
Renault,Symbol,Renault Symbol ll,https://auto.ru/cars/used/sale/renault/clio_symbol/1133014656-b8d6b928/,449000,Пермь,2010,,5,254025,2,Не требует ремонта,Оригинал,Authentique (sedan 98hp — 102 hp),"бензин, 1.4 MT (98 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20341802/b427ab8a3a424fc85b5c47f975b41ce2/1200x900,2026-08-20T02:17:47Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133823788-bbbc9c64/,499000,Пермь,2014,,5,75700,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Лифтбек,чёрный,https://avatars.avto.ru/get-autoru-vos/20181844/d7264cb76b5a8073b1d124bc80379170/1200x900,2026-08-20T02:17:47Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1133801385-cd717635/,1069000,Пермь,2021,,5,105597,1,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17714294/76fd901ca3d3613ee2d943677d73a2cb/1200x900,2026-08-20T02:17:47Z
Toyota,Yaris,Toyota Yaris II,https://auto.ru/cars/used/sale/toyota/yaris/1131443268-c6a242d9/,439000,Пермь,2008,,5,154000,3,Не требует ремонта,Оригинал,,"бензин, 1.0 MT (69 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/17410390/483785941d43481c81f9171ba370b135/1200x900,2026-08-20T02:17:47Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1133801451-e13e6646/,1199000,Пермь,2006,,5,279025,2,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/21116822/204441fe4f3a1a339af0175e189128a1/1200x900,2026-08-20T02:17:47Z
Kia,Rio,Kia Rio IV Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1129795340-6623e852/,1849000,Пермь,2020,,5,41259,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/20035467/d98262e1b3999bd99ec6b5928ec4a240/1200x900,2026-08-20T02:17:47Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I Рестайлинг,https://auto.ru/cars/used/sale/vaz/largus/1133801391-0f0df70a/,1199000,Пермь,2021,,5,88600,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/17660749/554e46441ca28f6907d2b03494a23eeb/1200x900,2026-08-20T02:17:47Z
Kia,Optima,Kia Optima III,https://auto.ru/cars/used/sale/kia/optima/1133801403-cdad73ec/,1249000,Пермь,2012,,5,270158,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/2094527/ttOdR9hsUtEEno3U8G5O2YLPLWpZDLZh2_ZkagbHN2fDoToZX9F5mVtMWQQRIQ5Z8DSBZ-O8SZ-Wa-Lz-ciZUll1lyPMOXZMNKHJqope2jn4VQZA2NmOZbNiZeRHUiviuCOm-d6jjmQzvNDExRZsmVHfRKThPk3eV0Xm7Ydydm48Fz0/1200x900,2026-08-20T02:17:47Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133801383-0d986903/,799000,Пермь,2018,,5,187895,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18720861/ce6d13e1e3e6b0cb556d5fb8e994c169/1200x900,2026-08-20T02:17:47Z
Volkswagen,Tiguan,Volkswagen Tiguan II,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132591366-8f61a1b0/,3179000,Пермь,2018,,5,92000,3,Не требует ремонта,Оригинал,OFFROAD,"бензин, 2.0 AMT (180 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20265681/5d5fc23615fd53a38474f66d36b9ab16/1200x900,2026-08-20T02:17:47Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132185696-c845a8da/,379000,Пермь,2013,,5,115000,2,Не требует ремонта,Оригинал,Classic 21901-51-212 (010),"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20331633/d94db8b32ec10398f58a7fb547df39e5/1200x900,2026-08-20T02:17:47Z
Opel,Astra,Opel Astra GTC J Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1133801373-6cd0b0f3/,779000,Пермь,2012,,5,163048,4,Не требует ремонта,Оригинал,,"бензин, GTC 1.6 MT (180 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв. GTC,красный,https://avatars.avto.ru/get-autoru-vos/18152297/e25dff9d6d63efca99b672151d0a9764/1200x900,2026-08-20T02:17:47Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133801507-07b11158/,1739000,Пермь,2011,,5,256790,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/4304177/LwNcdTx74gshyGLkZEy2tgx8n85eLQCYCZhVHntsyyfECoTRbUJoU9veAUeU9ziDp1-uL0-0zMHZQbGXMDCXG09GQTsCfHXAZth9ds_VNeh3CrjedE762KAXC_oOFXp3uTSARmHaXVq4SoLYJ4N3ckWVr4J_O1E30Ec_DW6G6ueFmgM/1200x900,2026-08-20T02:17:47Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132548394-eb274d7e/,2349000,Пермь,2008,,7,500000,4,Не требует ремонта,Оригинал,Люкс (юбилейная версия),"бензин, 4.7 AT (288 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20335149/7b71a94ce065818043bb29090ca398aa/1200x900,2026-08-20T02:17:47Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I Рестайлинг,https://auto.ru/cars/used/sale/vaz/largus/1130753422-82601508/,1329000,Пермь,2024,,5,11300,1,Не требует ремонта,Оригинал,Comfort 5 мест (2021-2022),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20487659/e89549f2632414e41a1d57659e961a39/1200x900,2026-08-20T02:17:47Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1133427075-d960adeb/,1329000,Пермь,2013,,5,148000,4,Не требует ремонта,Оригинал,Классик,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Седан,бежевый,https://avatars.avto.ru/get-autoru-vos/20543926/c73b6a5a8b4dbd2f0744565dcfadd620/1200x900,2026-08-20T02:17:47Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1133801562-42a15448/,849000,Пермь,2013,,5,281000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/2166487/d5cafe6a4b6f1529f99425b096ab55bd/1200x900,2026-08-20T02:17:47Z
Nissan,Primera,Nissan Primera III (P12),https://auto.ru/cars/used/sale/nissan/primera/1132321316-88b4d516/,399000,Пермь,2005,,5,194500,4,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (116 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20102415/0716cc0ec1b0a9256737176a9a92c0e5/1200x900,2026-08-20T02:17:47Z
Renault,Symbol,Renault Symbol I Рестайлинг 2,https://auto.ru/cars/used/sale/renault/clio_symbol/1132962789-68bcc2e9/,379000,Пермь,2007,,5,208300,4,Не требует ремонта,Оригинал,Expression,"бензин, 1.4 AT (98 л.с.)",автоматическая,передний,Левый,Седан,голубой,https://avatars.avto.ru/get-autoru-vos/20997557/8a64d217ed45ac6ba19aa4609546601a/1200x900,2026-08-20T02:17:47Z
Volkswagen,Touareg,Volkswagen Touareg II Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/touareg/1133801475-96f38e14/,3200000,Пермь,2015,,5,144000,4,Не требует ремонта,Оригинал,,"дизель, 3.0d AT (245 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17435526/fda8d09861e61a0d44926cd483e10268/1200x900,2026-08-20T02:17:47Z
Mercedes-Benz,CLA,"Mercedes-Benz CLA 200 I (C117, X117)",https://auto.ru/cars/used/sale/mercedes/cla_klasse/1132847030-6ddc2668/,1629000,Пермь,2014,,5,179370,3,Не требует ремонта,Оригинал,CLA 200 Особая серия,"бензин, 200 1.6 AMT (156 л.с.)",робот,передний,Левый,Седан,фиолетовый,https://avatars.avto.ru/get-autoru-vos/20487659/ffffe332c656a4410cd46c2179295b5e/1200x900,2026-08-20T02:17:47Z
Volkswagen,Polo,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1133801422-5d18318b/,699000,Пермь,2011,,5,196258,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17645331/6296096d8f069cfd157ef345b5bff9c2/1200x900,2026-08-20T02:17:47Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133801522-7e2c4de0/,699000,Пермь,2015,,5,182000,4,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20141841/965a85ec88bba3cc2a3a932c1843a832/1200x900,2026-08-20T02:17:47Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132946549-3712964c/,1179000,Пермь,2020,,5,183000,1,Не требует ремонта,Оригинал,Elegance + Safety,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20022717/d805e1850584983ec3c6d5b6e2ef9050/1200x900,2026-08-20T02:17:47Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133801489-947d697f/,679000,Пермь,2013,,5,105000,4,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20134224/d9ee96ed2e191f16817c39ad71c7cda4/1200x900,2026-08-20T02:17:47Z
Nissan,Almera,Nissan Almera III (G15),https://auto.ru/cars/used/sale/nissan/almera/1133482019-a80f9bc3/,699000,Пермь,2017,,5,144000,4,Не требует ремонта,Оригинал,Welcome,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/15317912/78f57255f0169a8e8c04599266411193/1200x900,2026-08-20T02:17:47Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1132421715-9b86d133/,699000,Пермь,2006,,5,404600,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 MT (167 л.с.)",механическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/20104625/cb5d65d2f5ad043f7545c968d264bfcc/1200x900,2026-08-20T02:17:47Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1131703373-2734937f/,719000,Пермь,2008,,5,231526,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/19700919/e96eb418b64acdea7bf6440143383c66/1200x900,2026-08-20T02:17:47Z
Lada (ВАЗ),Niva Legend,Lada (ВАЗ) Niva Legend I,https://auto.ru/cars/used/sale/vaz/niva_legend/1132253011-4c436e9e/,759000,Пермь,2023,,4,66350,2,Не требует ремонта,Оригинал,BLACK (2021-2022),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/17993102/5rg3m1AcUNF8eDSe8IEjVnnOnC_QddUhHw6uE0VcDl7yQys6gtIQV8oNCHBmG6W-btB1LtKRMbAmCs8AmqnHmQnZc7n5PCj4rd3TuRWykxpduhAj0Gm797QEfq0V4Op-SOWfBL_AR1CbXWCRtjOCeQJXRS8g46-WE1ti1FRQyTn8okE/1200x900,2026-08-20T02:17:47Z
Mitsubishi,Pajero iO,Mitsubishi Pajero iO,https://auto.ru/cars/used/sale/mitsubishi/pajero_io/1133823808-83fa189e/,329000,Пермь,1998,,5,256584,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (130 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/2057171/RhG1HUaKYjeUqUeuZGR4w19hu6Yii0QXltog-8yrxvQT1jIn0EfjabyY-nZzaKd-KAcLYxJyzgtgfWOFQM44LF850hFDE9RsYq3dQZCqbkOb5z69G1LD9FbED37nuaLo4vfVuy4wqVbhd-dYmIxl5UUx8c8Au8o88EmbABfeZT5x8JQ/1200x900,2026-08-20T02:17:47Z
