brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Fortuner,Toyota Fortuner II,https://auto.ru/cars/used/sale/toyota/fortuner/1129244936-28637041/,4299000,Омск,2019,,7,80000,1,Не требует ремонта,Дубликат,Элеганс,"дизель, 2.8d AT (177 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17637180/084a5bd8790f7cd519bdae7e30b490f8/1200x900,2026-08-27T10:55:39Z
Toyota,Voxy,Toyota Voxy II (R70),https://auto.ru/cars/used/sale/toyota/voxy/1128260601-d8758b5c/,1099000,Омск,2008,,7,430000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (140 л.с.) 4WD",вариатор,полный,Правый,Минивэн,фиолетовый,https://photo.auto.ru/photo/get-autoru-vos/11557313/59HizBfATpZby4jr05eh_LWbTwBPAvnkshOYTkHRh8o5BFVabyKWe9h95GtMhBuiT_eZmMZJ__iO5rPdNi0CaTQKTz4e3dkuh4SrQsRVLu2a6VADTBQX082qzOMRcvsh73FYXBVCr3Ry8I_oCBEy3owigXtr_UFEeUO80z2uuEdL5yY/1200x900,2026-08-27T10:55:39Z
Honda,Vezel,Honda Vezel I Рестайлинг,https://auto.ru/cars/used/sale/honda/vezel/1132582399-c79d82a2/,2599000,Омск,2019,,5,32750,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (172 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20358835/b32d740620e70251dcda8ebdcf6bdb56/1200x900,2026-08-27T10:55:39Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133909171-4c0d5e65/,1279000,Омск,2012,,5,243000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/4249454/18332746f481d937512f33697f609ffc/1200x900,2026-08-27T10:55:39Z
Honda,Vezel,Honda Vezel I Рестайлинг,https://auto.ru/cars/used/sale/honda/vezel/1133433470-fc4c4983/,1899000,Омск,2021,,5,39000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20894132/49ba54387c44f68a4639bb19b7879ae4/1200x900,2026-08-27T10:55:39Z
Kia,Rio,Kia Rio 5-speed III,https://auto.ru/cars/used/sale/kia/rio/1133783119-c8fe2569/,599000,Омск,2013,,5,230000,3,Не требует ремонта,Дубликат,,"бензин, 5-speed 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20358835/fc422215282e2c3a270189e876f4d372/1200x900,2026-08-27T10:55:39Z
Nissan,Qashqai+2,Nissan Qashqai+2 I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai_plus_2/1133602320-e72e75c6/,1029000,Омск,2011,,7,198000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (114 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16976316/00664762778db0b5befce22029a4eb2d/1200x900,2026-08-27T10:55:39Z
Peugeot,4007,Peugeot 4007,https://auto.ru/cars/used/sale/peugeot/4007/1133609504-233d284c/,1159000,Омск,2011,,5,209560,1,Не требует ремонта,Оригинал,Active,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/2181439/2MNK6eA3CnL_kJFYkEmBKcyleQOsKZHNhT8o4VzqhnV0CL9G0skThDQGgf-63KYAQ_F_UmzvNv0JH5xe5P-N4sjqJvKps2cQuw_C_MFUrBUD2jga1uzZWZNRcQMcHSRflO8ZfwRy3WZhoZ-QFcpGfIFN8_Og1cT7HJK4yO_rjAKcsBU/1200x900,2026-08-27T10:55:39Z
Honda,Stepwgn,Honda Stepwgn Spada V,https://auto.ru/cars/used/sale/honda/stepwagon/1133839904-b987ce8a/,1899000,Омск,2015,,7,132000,2,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,белый,https://photo.auto.ru/photo/get-autoru-vos/3690741/dUasHm8UQsDHahKSw9f6QU0RftkwUnw-5rcARdpJpEzf2ZBEGsLkQN79bar5DJ99fXMcRKx_c70uyQ9iw0eAnpORqtKhBSpu_JuwYgUyYI0ZlzFFEZ3w1cwnzPHntTnscLFbpb0Zt0Rb0SxQdEojtgwYt8X3GN2w067vrRf-EZ0VH10/1200x900,2026-08-27T10:55:39Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1133801551-88c73383/,749000,Пермь,2018,,5,146635,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/11719605/4046ecc1969d74d37a60a69340a93ca5/1200x900,2026-08-27T10:56:49Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1133909163-7ad43465/,759000,Пермь,2008,,5,229458,3,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.avto.ru/get-autoru-vos/15051405/6b98115182ac125b54747b0ceb90ce4f/1200x900,2026-08-27T10:56:49Z
Exeed,LX,Exeed LX I Рестайлинг 2,https://auto.ru/cars/used/sale/exeed/lx/1132766776-596cf03a/,2329000,Пермь,2024,,5,1750,1,Не требует ремонта,Оригинал,Бизнес / Business,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20894132/9f92af489b16fc89cd9967a97405247c/1200x900,2026-08-27T10:56:49Z
Xcite,X-Cross 7,Xcite X-Cross 7,https://auto.ru/cars/used/sale/xcite/x_cross_7/1133801502-66eceb9e/,2149000,Пермь,2024,,5,20000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16145448/xNzq6goY2YRyA7dYn2R2po94vXO3HlXDFz56LsBq8IXBEGqUABbV5KW_dNnalcWA7dnDzog2NUPC8SYm1iPbQIgTVo_dSdlXKVQ4Vj7wf9OgN5wMsqsY36DvKz_fqAZGqSqY4RIjLlkCNuD0PoGX63RYedKWx6PhGcZzm5FzVkaGhQ/1200x900,2026-08-27T10:56:49Z
Kia,Ceed,Kia Ceed II,https://auto.ru/cars/used/sale/kia/ceed/1133801557-895c6f45/,799000,Пермь,2014,,5,166255,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.4 MT (100 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17923922/d4e9d8bee659a42b19cb486d3fbef3dd/1200x900,2026-08-27T10:56:49Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1129812855-b02a5c39/,979000,Пермь,2019,,5,112405,3,Не требует ремонта,Оригинал,Allstar,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20289822/2461b5a5082e657159e2edeb2e186e9f/1200x900,2026-08-27T10:56:49Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1132353220-f2bc1dac/,499000,Пермь,2018,,4,52000,2,Не требует ремонта,Дубликат,Black Edition,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,фиолетовый,https://avatars.avto.ru/get-autoru-vos/18536126/e6e4b441f69c3e350ec979723c43e873/1200x900,2026-08-27T10:56:49Z
Kia,Sorento,Kia Sorento Prime III Prime,https://auto.ru/cars/used/sale/kia/sorento/1132692926-96f1a43c/,1799000,Пермь,2017,,5,201013,3,Не требует ремонта,Оригинал,Comfort,"бензин, 2.4 AT (188 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв. Prime,серебристый,https://avatars.avto.ru/get-autoru-vos/20330248/b3a1d58b9a2b5793ed197ddbe3a05e1d/1200x900,2026-08-27T10:56:49Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1130536340-96857c90/,829000,Пермь,2012,,5,175000,3,Не требует ремонта,Оригинал,360,"бензин, 1.6 MT (114 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20180167/319dd3cc51b73032a208391194097b64/1200x900,2026-08-27T10:56:49Z
Suzuki,XL7,Suzuki XL7 I,https://auto.ru/cars/used/sale/suzuki/xl_7/1129162781-455f25c0/,689000,Пермь,2004,,5,278123,4,Не требует ремонта,Дубликат,,"бензин, 2.7 MT (185 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/3910839/45d4b3ca19c1910208b59c35d3ec4b83/1200x900,2026-08-27T10:56:49Z
Haval,Jolion,Haval Jolion I,https://auto.ru/cars/used/sale/haval/jolion/1133441890-ca60e4b1/,1899000,Пермь,2023,,5,38682,1,Не требует ремонта,Оригинал,Elite,"бензин, 1.5 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20180167/5837b505c5227800a497e0326d71fcb6/1200x900,2026-08-27T10:56:49Z
Geely,Atlas,Geely Atlas I,https://auto.ru/cars/used/sale/geely/atlas/1133177002-53c83551/,1399000,Пермь,2021,,5,180000,2,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 AT (149 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20392446/DNLOX1KfSIfJlAIcW62sRrQNJAYyNpK0nep7xc9DrSzo8MJQX_Ln_ZCRHdu39i_qF5vIG-AVgc38zcay9QnbkmYhQxbBf9kei90ZztzlpTSzKWeggemwkHQu0Rl5tJBwCYBBY_hhKqm_F5jAwX0FJJWrBlK5FfoIy8yIICFZUOUbEQ/1200x900,2026-08-27T10:56:49Z
Hyundai,Sonata,Hyundai Sonata VIII (DN8),https://auto.ru/cars/used/sale/hyundai/sonata/1133801505-2a1a559a/,1749000,Пермь,2021,,5,204000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/18866657/ULs6T5gqazhw-0Pvva7J071iNygA8m_55RBxQrHSZoxWphidIC26_mlw90KRA-_cJ3Oo7EXIC38OnRnLoWJVsd1WBM1u-gN9rhvMgfkoGXd9wke0T_o6mS0z5NXAIUl-OJn416LpamgzkAZlbC9tacdCBvyTtjvjnWMNzsBzBw2KHw/1200x900,2026-08-27T10:56:49Z
Maxus,G50,Maxus G50 I,https://auto.ru/cars/used/sale/maxus/g50/1133801566-ca87c270/,1849000,Пермь,2021,,6,88215,2,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (169 л.с.)",робот,передний,Левый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/20291570/fcd9f3668908b0d7e838dfaaa42cc80b/1200x900,2026-08-27T10:56:49Z
Jetour,Dashing,Jetour Dashing I,https://auto.ru/cars/used/sale/jetour/dashing/1132519953-d9044466/,1929000,Пермь,2024,,5,17358,1,Не требует ремонта,Оригинал,Премиум,"бензин, 1.6 AMT (190 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/19634380/a7ee25ed29492f737c05a6191c4584f2/1200x900,2026-08-27T10:56:49Z
Subaru,Forester,Subaru Forester V Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1133801427-8fc369da/,3329000,Пермь,2021,,5,60000,1,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (185 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2176999/1bdd64c591242e0650f4b1e1b25258b5/1200x900,2026-08-27T10:56:49Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133801495-5bf9f2af/,669000,Пермь,2017,,5,180000,4,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (107 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/16838867/e6781c092deec8cba9e6107186ea9171/1200x900,2026-08-27T10:56:49Z
Nissan,Qashqai,Nissan Qashqai II Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133370818-e3371833/,2259000,Пермь,2021,,5,50462,2,Не требует ремонта,Оригинал,SE Top N-Design,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20315033/bb9f1aeaf05da1be4ff9ac556864941f/1200x900,2026-08-27T10:56:49Z
Omoda,C7,Omoda C7,https://auto.ru/cars/used/sale/omoda/c7/1132914746-3902e024/,2499000,Пермь,2025,,5,18367,1,Не требует ремонта,Оригинал,Актив,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20331633/60c31e906587dca1f58b53b232fa060e/1200x900,2026-08-27T10:56:49Z
Jeep,Wrangler,Jeep Wrangler IV (JL),https://auto.ru/cars/used/sale/jeep/wrangler/1132644721-12dba395/,3279000,Пермь,2019,,5,116306,1,Не требует ремонта,Оригинал,Sport,"бензин, 2.0 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17713999/af80fa7a39bffe8a85950a73b4bfa374/1200x900,2026-08-27T10:56:49Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133801444-d154ef95/,1149000,Пермь,2019,,5,110000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (121 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/6394190/ffbfebc7523550b0ee00722187d8d794/1200x900,2026-08-27T10:56:49Z
Toyota,Sienna,Toyota Sienna IV,https://auto.ru/cars/used/sale/toyota/sienna/1132528635-073e9254/,4119000,Пермь,2021,,7,5000,1,Не требует ремонта,Оригинал,Comfort,"гибрид, 2.5hyb AT (245 л.с.)",автоматическая,передний,Левый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/20363536/2a3be29eee1d470bb13667d8f3a525b0/1200x900,2026-08-27T10:56:49Z
Kia,Soul,Kia Soul II,https://auto.ru/cars/used/sale/kia/soul/1133267136-1fd5d3e6/,1159000,Пермь,2016,,5,182000,2,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 AT (132 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20390804/706433c953764cd20ff858057626684f/1200x900,2026-08-27T10:56:49Z
SsangYong,Tivoli,SsangYong Tivoli I,https://auto.ru/cars/used/sale/ssang_yong/tivoli/1133801549-bb04b7f7/,1099000,Пермь,2019,,5,176000,1,Не требует ремонта,Оригинал,,"дизель, 1.6d AT (115 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20358835/8d08ea55477f47576b9e05e8d940a9a3/1200x900,2026-08-27T10:56:49Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1133801384-2db9345f/,1799000,Пермь,2021,,5,193000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17993102/ed169dfa47ac127a7194f30704d7c74e/1200x900,2026-08-27T10:56:49Z
Sollers,SF1,Sollers SF1,https://auto.ru/cars/used/sale/sollers/sf1/1133873374-a217d19b/,2809000,Пермь,2026,,7,30000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (136 л.с.)",механическая,задний,Левый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/4758774/e483441af3adeb388b8aca74986ac7da/1200x900,2026-08-27T10:56:49Z
Sollers,SF1,Sollers SF1,https://auto.ru/cars/used/sale/sollers/sf1/1133851881-5f882109/,2799000,Пермь,2026,,7,29650,1,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (136 л.с.)",механическая,задний,Левый,Минивэн,чёрный,https://avatars.avto.ru/get-autoru-vos/2165712/0d36f6605b42fc5a3ed5f754ab922304/1200x900,2026-08-27T10:56:49Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1130923312-6121ec53/,1059000,Пермь,2013,,5,147500,4,Не требует ремонта,Оригинал,Классик,"бензин, 1.6 CVT (122 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20961665/bccf1accb457c599d101c0a0aa20616d/1200x900,2026-08-27T10:56:49Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133060529-91b1f32c/,849000,Пермь,2013,,5,150000,2,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.3 MT (101 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20606978/b17af184f63246b537827dbba396882c/1200x900,2026-08-27T10:56:49Z
Livan,S6 Pro,Livan S6 Pro,https://auto.ru/cars/used/sale/livan/s6_pro/1133801474-41df6100/,1549000,Пермь,2023,,5,32589,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (147 л.с.)",робот,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17394937/df390f44c5ec90ab7f5e5e6506dad16b/1200x900,2026-08-27T10:56:49Z
Tenet,T7,Tenet T7,https://auto.ru/cars/used/sale/tenet/t7/1133426215-110e59b9/,2799000,Пермь,2026,,5,5900,1,Не требует ремонта,Оригинал,Актив,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20035467/5d60aa49d1f583d502cd97e6aecdc002/1200x900,2026-08-27T10:56:49Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2170/1133906321-ff8fdd52/,239000,Пермь,2013,,5,171258,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/11395092/3501b6e43a33b3cecdc5e7be1625bb38/1200x900,2026-08-27T10:56:49Z
Nissan,Sentra,Nissan Sentra VIII (B18),https://auto.ru/cars/used/sale/nissan/sentra/1133212238-7914fa68/,2369000,Пермь,2022,,5,29900,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (149 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20341802/e17ffe33401a5b3bca4ecae76c5322a9/1200x900,2026-08-27T10:56:49Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1133801454-08fc3a31/,599000,Пермь,2012,,5,180000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AMT (150 л.с.)",робот,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20193191/2d056a8792858ee90d2bb00ee2584ab2/1200x900,2026-08-27T10:56:49Z
Ford,Escape,Ford Escape IV,https://auto.ru/cars/used/sale/ford/escape/1132352251-600c9704/,1719000,Пермь,2020,,5,99600,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (180 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20606978/b6f7109d1e78446f7e53d302bd02824a/1200x900,2026-08-27T10:56:49Z
Lada (ВАЗ),Niva Legend,Lada (ВАЗ) Niva Legend I,https://auto.ru/cars/used/sale/vaz/niva_legend/1132253011-4c436e9e/,699000,Пермь,2023,,4,66350,2,Не требует ремонта,Оригинал,BLACK (2021-2022),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/17993102/MWLMsFisSNKybunUaYiTEFEl02lSm_q1IG-5dQdpc8w0Tp-WCVtBJ7LgNQPJqNsrKMQITYqPKOt7OOdMo_tE4uIcLK_zxEBfCfk5yFbMBfFdnFyUqu03ghmYGHuIx4TTrdIWg-5xOMz8BeSz7nQlVLd8VGs9m9QaTBDcC5n5SbSAQA/1200x900,2026-08-27T10:56:49Z
Toyota,Tundra,Toyota Tundra CrewMax II Рестайлинг,https://auto.ru/cars/used/sale/toyota/tundra/1132778080-b842fbe9/,6099000,Сургут,2021,,5,69200,1,Не требует ремонта,Оригинал,Platinum,"бензин, CrewMax 5.7 AT (381 л.с.) 4WD",автоматическая,полный,Левый,Пикап Двойная кабина CrewMax,чёрный,https://avatars.avto.ru/get-autoru-vos/2164317/b10cfd4d025986da91de25d1ccb48349/1200x900,2026-08-27T10:57:38Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1133369362-79eeb8c7/,619000,Сургут,2007,,5,279411,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/21074985/6785d56f5fed4bad9244bbbf31645ba8/1200x900,2026-08-27T10:57:38Z
Xcite,X-Cross 7,Xcite X-Cross 7,https://auto.ru/cars/used/sale/xcite/x_cross_7/1133670431-34c50019/,2729000,Сургут,2024,,5,17400,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17637180/d1dda03d278a5162cb48067578e12f18/1200x900,2026-08-27T10:57:38Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133580629-49de1c63/,1579000,Сургут,2017,,5,60400,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (121 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17697421/42a318d59aa8464f1d8c97a69ed92887/1200x900,2026-08-27T10:57:38Z
Audi,Q3,Audi Q3 I (8U),https://auto.ru/cars/used/sale/audi/q3/1133690012-634920e2/,1239000,Сургут,2013,,5,132000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AMT (170 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18986119/6033067e263dda4ba953496886609a84/1200x900,2026-08-27T10:57:38Z
Volvo,XC90,Volvo XC90 5 Geartronic I Рестайлинг,https://auto.ru/cars/used/sale/volvo/xc90/1133670429-a031c5bc/,759000,Сургут,2007,,5,265500,2,Не требует ремонта,Дубликат,,"бензин, 5 Geartronic 2.5 AT (210 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17909659/8fa46f7febc83d303d999312ebcb57d8/1200x900,2026-08-27T10:57:38Z
Chevrolet,Orlando,Chevrolet Orlando I,https://auto.ru/cars/used/sale/chevrolet/orlando/1133539354-c613eed3/,929000,Сургут,2012,,7,165000,3,Не требует ремонта,Оригинал,LT,"бензин, 1.8 AT (141 л.с.)",автоматическая,передний,Левый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/18101889/ed1c736359497a477ffba883d94bb444/1200x900,2026-08-27T10:57:38Z
Kia,Ceed,Kia Ceed III,https://auto.ru/cars/used/sale/kia/ceed/1132303550-b18813c2/,1069000,Сургут,2020,,5,220000,3,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 AT (128 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17707957/64e0381aebc778b78677447ebe75a9fe/1200x900,2026-08-27T10:57:38Z
Jeep,Compass,Jeep Compass I Рестайлинг,https://auto.ru/cars/used/sale/jeep/compass/1133401460-57b7a4ac/,1499000,Сургут,2012,,5,116000,2,Не требует ремонта,Оригинал,Limited,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/19793268/3d81684a48573eb9dee1fa51a6575d7c/1200x900,2026-08-27T10:57:38Z
Datsun,on-DO,Datsun on-DO I,https://auto.ru/cars/used/sale/datsun/on_do/1133528687-1c1e01eb/,349000,Сургут,2017,,5,137000,1,Не требует ремонта,Оригинал,Dream III,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/6051311/9a3fc98b220bc0f1fb3e85e8166c42d1/1200x900,2026-08-27T10:57:38Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 150 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1133868759-b05a5052/,2959000,Сургут,2015,,5,207500,4,Не требует ремонта,Дубликат,,"бензин, 2.7 AT (159 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/3933340/dcd306d41577639ea09e2713a7095692/1200x900,2026-08-27T10:57:38Z
Nissan,Juke,Nissan Juke I Рестайлинг,https://auto.ru/cars/used/sale/nissan/juke/1133367077-bae0d86a/,1299000,Сургут,2015,,5,101000,2,Не требует ремонта,Оригинал,SE+ '18,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,жёлтый,https://avatars.avto.ru/get-autoru-vos/15268379/ac962dfad39e234dc3c10d7c2f7db995/1200x900,2026-08-27T10:57:38Z
Infiniti,Q50,Infiniti Q50 I Рестайлинг,https://auto.ru/cars/used/sale/infiniti/q50/1133254560-7302e178/,3249000,Сургут,2019,,5,79500,2,Не требует ремонта,Оригинал,SPORT,"бензин, 2.0 AT (211 л.с.)",автоматическая,задний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20193191/35856e9f8382282f3333de74015473ef/1200x900,2026-08-27T10:57:38Z
Mazda,6,Mazda 6 II (GH),https://auto.ru/cars/used/sale/mazda/6/1133512486-14431ea1/,549000,Сургут,2008,,5,227123,4,Не требует ремонта,Дубликат,Direct,"бензин, 1.8 MT (120 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20656151/5d0856ffcaae0e7fcc0bf9c270f671c5/1200x900,2026-08-27T10:57:38Z
Volkswagen,Passat,Volkswagen Passat B6,https://auto.ru/cars/used/sale/volkswagen/passat/1133520828-bce776c5/,429000,Сургут,2006,,5,216200,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17833075/4d7f3affa44d5912996ffec81c1f3649/1200x900,2026-08-27T10:57:38Z
