brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Changan,CS55 Plus,Changan CS55 Plus II,https://auto.ru/cars/used/sale/changan/cs55plus/1132984328-ef404212/,2109000,Пермь,2022,,5,62315,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.5 AMT (181 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/BHpl13465/35b2a4BkV/5EL1re2j2UiNWwuUq1LkLuOJ9VNTfSVTholoFcj58p4Nqx6x0GvtRSRwahGbq90-GdZPEQvdma8dI__Vx-EhSIVDlKXx8tUUqA4ivZ4XmQOyoYwrJklYD24k2JUUVXIe_APiNZkC9DldcXewI_ZA9xCyPkBL4Myf_FO7gW5FnLGgIpFdua-4GOWjTkRHkmzet8iF0_8wNZfewBzNjA1ehgz3IomVTriAdV2_kJ76PF_sDmYUi2TcM7h3O8mGSTCtPDow,2026-06-22T22:53:41Z
Kia,Soul,Kia Soul III,https://auto.ru/cars/used/sale/kia/soul/1131927897-a64efbec/,1999000,Пермь,2022,,5,115000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/15611445/7bb5845c883e2983c55a96bebc7c3367/1200x900,2026-06-22T22:53:41Z
Москвич,3,Москвич 3,https://auto.ru/cars/used/sale/moscvich/3/1132245703-488e4d74/,1599000,Пермь,2023,,5,39800,1,Не требует ремонта,Оригинал,Стандарт,"бензин, 1.5 MT (136 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/16446884/rg4XqarUGWfmb6qCf_Q1xkUyqoT0aJGr5t_nBTgqSrwIHlBRQNz7x1t3d_Fc6iMydlCS9lejvotFcsoSz_lzVYmRrH32omZT2xpNRq1B-VSjm3AUHCVLYCcQc6xVF4irPzr2CCP5YRptTeIf3wvt9JnBB12aHBUkmonMvFnFrqR-xto/1200x900,2026-06-22T22:53:41Z
Subaru,XV,Subaru XV I,https://auto.ru/cars/used/sale/subaru/xv/1132307658-c7cacc3e/,1329000,Пермь,2012,,5,153500,3,Не требует ремонта,Оригинал,Active Edition,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17786981/70e0c4616a2bdcdae5d3b0f80e82b52f/1200x900,2026-06-22T22:53:41Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1132977641-87829268/,1099000,Пермь,2024,,5,25896,1,Не требует ремонта,Оригинал,Комфорт'25,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/16446884/09b9193ee284fac5f7b144118fe97ab5/1200x900,2026-06-22T22:53:41Z
Chery,Tiggo 3,Chery Tiggo 3 I,https://auto.ru/cars/used/sale/chery/tiggo_3/1133083552-d6b1e57d/,899000,Пермь,2018,,5,123500,2,Не требует ремонта,Оригинал,Luxury,"бензин, 1.6 MT (126 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17028858/48e31b35c30ab40df8752c309f613c19/1200x900,2026-06-22T22:53:41Z
Fiat,Fullback,Fiat Fullback I,https://auto.ru/cars/used/sale/fiat/fullback/1133073870-17b42874/,1629000,Пермь,2018,,5,197025,4,Не требует ремонта,Оригинал,MT Active,"дизель, 2.4d MT (154 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,белый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/9f6e987ad42ff7bc6c8902ad3770d58b/1200x900,2026-06-22T22:53:41Z
Hyundai,Santa Fe,Hyundai Santa Fe IV Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1131569965-4f039724/,3759000,Пермь,2021,,5,29500,1,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (194 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17435526/21bf409b300ca3ae21cb612106c132e9/1200x900,2026-06-22T22:53:41Z
Mitsubishi,Pajero Sport,Mitsubishi Pajero Sport I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero_sport/1133001183-011a3eda/,789000,Пермь,2006,,5,365300,2,Не требует ремонта,Оригинал,,"дизель, 2.5d MT (99 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/16348430/dc5bbaa2d782e8a652ad7d4fe235770e/1200x900,2026-06-22T22:53:41Z
Chevrolet,Equinox,Chevrolet Equinox III,https://auto.ru/cars/used/sale/chevrolet/equinox/1132726343-90e132bc/,2259000,Пермь,2019,,5,90700,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18004164/842b4a4bd1d0a4d32fa96540c63eafee/1200x900,2026-06-22T22:53:41Z
Geely,Atlas,Geely Atlas I,https://auto.ru/cars/used/sale/geely/atlas/1133031098-61242e94/,1859000,Пермь,2018,,5,0,1,,Оригинал,Люкс + Yandex Auto,"бензин, 2.4 AT (149 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,,2026-06-22T22:53:41Z
Changan,UNI-V,Changan UNI-V I,https://auto.ru/cars/used/sale/changan/uni_v/1133001702-47c80c7c/,2659000,Пермь,2022,,5,55000,2,Не требует ремонта,Оригинал,Collar Speed,"бензин, 2.0 AT (226 л.с.)",автоматическая,передний,Левый,Лифтбек,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16446884/yGN_SHTDf2gdluLWqGi3zfow6Krfmz_oZGa_ttGtuLfEUA3hIYNw4q2I2xW_zSHRGAlTV87J3mJC2aqzWVleeCJBOjwJx5Rjl-x4drGZhG4ZP-uJrRx57PPrTz19e_Y2vbIx8DSaPisX6eYXN-3HmRhdHwpkR809fR3bckBJQNVP7iU/1200x900,2026-06-22T22:53:41Z
Exeed,RX,Exeed RX,https://auto.ru/cars/used/sale/exeed/rx/1132798874-b5fa9828/,2499000,Пермь,2023,,5,129125,1,Не требует ремонта,Оригинал,Platinum,"бензин, 2.0 AMT (249 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17933380/abda51b01a0249bb85b671003015b253/1200x900,2026-06-22T22:53:41Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1132798872-3f2a816b/,2159000,Пермь,2018,,5,114989,1,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20394542/004e4aa43db07807c5529f146e48dea5/1200x900,2026-06-22T22:53:41Z
Volkswagen,Golf Plus,Volkswagen Golf Plus II,https://auto.ru/cars/used/sale/volkswagen/golf_plus/1132748625-17bce0b4/,699000,Пермь,2012,,5,174916,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17714294/d1869b8c222db6f044ce422befa9a7b3/1200x900,2026-06-22T22:53:41Z
Chevrolet,TrailBlazer,Chevrolet TrailBlazer III,https://auto.ru/cars/used/sale/chevrolet/trailblazer/1132727549-df97883f/,2259000,Пермь,2021,,5,97574,1,Не требует ремонта,Оригинал,,"бензин, 1.3 AT (157 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2125193/7235ebd49f91e5ed441e3fd95e6a46ba/1200x900,2026-06-22T22:53:41Z
Nissan,Pathfinder,Nissan Pathfinder III Рестайлинг,https://auto.ru/cars/used/sale/nissan/pathfinder/1133083553-42a17e62/,1369000,Пермь,2012,,5,240000,1,Не требует ремонта,Оригинал,LE,"дизель, 2.5d AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20439065/0657b34a6bad144c6e5181a973d3a278/1200x900,2026-06-22T22:53:41Z
Dongfeng,AX7,Dongfeng AX7 I,https://auto.ru/cars/used/sale/dongfeng/ax7/1132756177-5cfc6a35/,999000,Пермь,2018,,5,232000,3,Не требует ремонта,Оригинал,Prestige,"бензин, 2.0 AT (140 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://autoru.static-storage.net/BHpl13465/35b2a4BkV/5EL1re2j2UiNWwuUq1LkLuOJ9VNTfSVTholoFcj58p4Nqx6x0GvhZSRoRgGfo90mEeMeUHvRrapFApaB3_R9aewC5KCkrvB97U4j5ZYy0QOyoYwrJklYD24k2JUUVXIe_APiNZkC9DldcXewI_ZA9xCyPkBL4Myf_FO7gW5FnLGgIpFdua-4GOWjTkRHkmzet8iF0_8wNZfewBzNjA1ehgz3IomVTriAdV2_kJ76PF_sDmYUi2TcM7h3O8mGSTCtPDow,2026-06-22T22:53:41Z
Infiniti,EX,Infiniti EX25 I (J50),https://auto.ru/cars/used/sale/infiniti/ex/1132518262-cb22392f/,1769000,Пермь,2013,,5,200855,3,Не требует ремонта,Оригинал,Elite,"бензин, EX25 2.5 AT (222 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17698338/68d3a2b7a81e3bc109396863673f7483/1200x900,2026-06-22T22:53:41Z
Chevrolet,Trax,Chevrolet Trax I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/trax/1132024245-51d3e79a/,1849000,Пермь,2020,,5,94121,1,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (140 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15051405/575093328b9324f0656ee069e7c20906/1200x900,2026-06-22T22:53:41Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1131802514-c0e1f729/,2249000,Пермь,2015,,7,126000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/2113493/9decf2e559698db206d0dad858628b44/1200x900,2026-06-22T22:53:41Z
Hyundai,Genesis,Hyundai Genesis II,https://auto.ru/cars/used/sale/hyundai/genesis/1132944968-ea1ce4ed/,1999000,Пермь,2014,,5,182362,4,Не требует ремонта,Оригинал,Luxury,"бензин, 3.8 AT (315 л.с.) 4WD",автоматическая,полный,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20360782/4ac1bab79aafa9c109ef9d17788a4a4f/1200x900,2026-06-22T22:53:41Z
Hyundai,Tucson,Hyundai Tucson III,https://auto.ru/cars/used/sale/hyundai/tucson/1132307649-80bf1fdf/,1799000,Пермь,2018,,5,206875,2,Не требует ремонта,Оригинал,Family,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/52633d4d3f2bfe774a4c9db929d365a9/1200x900,2026-06-22T22:53:41Z
Nissan,Serena,Nissan Serena V (C27),https://auto.ru/cars/used/sale/nissan/serena/1132618776-64d195df/,2149000,Пермь,2018,,8,101325,1,Не требует ремонта,Оригинал,,"гибрид, 1.2hyb AT (136 л.с.)",автоматическая,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/16793145/55d43f14a0ddb131297547b69857d600/1200x900,2026-06-22T22:53:44Z
Geely,Monjaro,Geely Monjaro I,https://auto.ru/cars/used/sale/geely/monjaro/1132916341-edd364a5/,3949000,Пермь,2024,,5,29800,1,Не требует ремонта,Оригинал,Exclusive (2023),"бензин, 2.0 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://autoru.static-storage.net/BHpl13465/35b2a4BkV/5EL1re2j2UiNWwuUq1LkLuOJ9VNTfSVTholoFcj58p4Nqx6x0GvhXSxkbgGPs90_QIZKWGfM9Z8FOpKdx_BFZLlS6KX9_tE59AoX8Z4LnQOyoYwrJklYD24k2JUUVXIe_APiNZkC9DldcXewI_ZA9xCyPkBL4Myf_FO7gW5FnLGgIpFdua-4GOWjTkRHkmzet8iF0_8wNZfewBzNjA1ehgz3IomVTriAdV2_kJ76PF_sDmYUi2TcM7h3O8mGSTCtPDow,2026-06-22T22:53:44Z
Mercedes-Benz,GLS,Mercedes-Benz GLS 350 d I (X166),https://auto.ru/cars/used/sale/mercedes/gls_klasse/1132844071-0d17fc19/,4409000,Пермь,2018,,7,214000,1,Не требует ремонта,Оригинал,GLS 350 d 4MATIC Особая серия,"дизель, 350 d 3.0d AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/BHpl13465/35b2a4BkV/5EL1re2j2UiNWwuUq1LkLuOJ9VNTfSVTholoFcj58p4Nqx6x0GvhZSRkZgWHr9xqNdZSXH_Nqb5JLrvAj_B1SfgLufXh74UssAtX8MdS1QOyoYwrJklYD24k2JUUVXIe_APiNZkC9DldcXewI_ZA9xCyPkBL4Myf_FO7gW5FnLGgIpFdua-4GOWjTkRHkmzet8iF0_8wNZfewBzNjA1ehgz3IomVTriAdV2_kJ76PF_sDmYUi2TcM7h3O8mGSTCtPDow,2026-06-22T22:53:44Z
Honda,CR-V,Honda CR-V IV,https://auto.ru/cars/used/sale/honda/cr_v/1132646222-b681ef27/,1969000,Пермь,2013,,5,196000,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.4 AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17733459/ad2273bbc9e186b63ea724a2cea0618a/1200x900,2026-06-22T22:53:44Z
Jetour,Dashing,Jetour Dashing I,https://auto.ru/cars/used/sale/jetour/dashing/1132519953-d9044466/,2059000,Пермь,2024,,5,17358,1,Не требует ремонта,Оригинал,Премиум,"бензин, 1.6 AMT (190 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/17915300/c7cd229d0421607a5088880c6a11882a/1200x900,2026-06-22T22:53:44Z
Москвич,3,Москвич 3,https://auto.ru/cars/used/sale/moscvich/3/1132963636-64f35139/,1649000,Пермь,2024,,5,44444,1,Не требует ремонта,Оригинал,РУ Стандарт плюс,"бензин, 1.5 CVT (136 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17410390/e0442a74689a689f546814ca5d12a54f/1200x900,2026-06-22T22:53:44Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1132383509-bdc4ff79/,1829000,Пермь,2015,,7,91375,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://photo.auto.ru/photo/get-autoru-vos/17981265/I4MADhLsNNarwXh-nhKjFc60WhoRydpm9fNnStmfgFrRgVyiDoBHLBcgBns5rwAcokr_Q3QW0KJbnJQ_r7lyJhbdN392mvNevf-UTObv3sJA8Qxuf4KZhpWFwzMm9Mp-VPVlpc-IG75dGQ2rEhA6tC5j_8mIoAFRs8HUF1RHd7FwbA/1200x900,2026-06-22T22:53:44Z
Haval,F7x,Haval F7x I,https://auto.ru/cars/used/sale/haval/f7x/1132815389-cab4a627/,1809000,Пермь,2021,,5,176123,2,Не требует ремонта,Оригинал,Comfort (2019-2020),"бензин, 2.0 AMT (190 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17720009/6665b595edf88137f631a0e6f202a3c9/1200x900,2026-06-22T22:53:44Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1127113782-636c08f8/,529000,Пермь,2012,,5,152123,2,Не требует ремонта,Дубликат,SYNC Edition,"бензин, 1.6 AMT (105 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/16133285/b62d97c39bab5f8aca990fd64daed595/1200x900,2026-06-22T22:53:44Z
Volkswagen,Tiguan,Volkswagen Tiguan II,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132937219-5ea9171f/,3349000,Пермь,2020,,5,96000,2,Не требует ремонта,Оригинал,OFFROAD,"бензин, 2.0 AMT (180 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17668497/0826ed23e9b103415fd95360d27cea29/1200x900,2026-06-22T22:53:44Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133096686-cb819722/,499000,Пермь,2018,,5,180700,2,Не требует ремонта,Оригинал,Luxe (2018-2019),"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,серый,https://avatars.mds.yandex.net/get-autoru-vos/18408326/1eec9af26beb9d11672895a32eb5a6b4/1200x900,2026-06-22T22:53:44Z
Audi,Q7,Audi Q7 45 TDI II (4M) Рестайлинг,https://auto.ru/cars/used/sale/audi/q7/1132369781-222c51a0/,6369000,Пермь,2020,,5,117500,1,Не требует ремонта,Оригинал,45 TDI quattro tiptronic (Germany),"дизель, 45 TDI 3.0d AT (231 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17926310/2d7fc2e7d515674f18a0f0514de39db1/1200x900,2026-06-22T22:53:44Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1133073867-6d0c60fe/,1329000,Пермь,2011,,5,201140,2,Не требует ремонта,Оригинал,JLX-E,"бензин, 2.4 AT (169 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20330248/eb832686cd2bf758ac2d39e242cf9eb0/1200x900,2026-06-22T22:53:44Z
Geely,Tugella,Geely Tugella I Рестайлинг,https://auto.ru/cars/used/sale/geely/tugella/1132618777-a9112661/,2499000,Пермь,2022,,5,135000,1,Не требует ремонта,Оригинал,Luxury,"бензин, 2.0 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20272960/8666475d279462aa1855fafa4be60c62/1200x900,2026-06-22T22:53:44Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1133060526-2a0913cf/,2099000,Пермь,2023,,5,12000,3,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/15688781/81a0a993cd54f64c45e55c43acec5078/1200x900,2026-06-22T22:53:44Z
Mercedes-Benz,GLC Coupe,Mercedes-Benz GLC Coupe 300 I (C253),https://auto.ru/cars/used/sale/mercedes/glc_coupe/1131641552-6f84aeba/,3549000,Пермь,2017,,5,120000,4,Не требует ремонта,Дубликат,GLC 300 4MATIC Купе Sport,"бензин, 300 2.0 AT (245 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/2167803/4343808fdb604a38c7748ee8a4fa9c8a/1200x900,2026-06-22T22:53:44Z
Volkswagen,Touran,Volkswagen Touran I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/touran/1132862199-75896d6e/,749000,Пермь,2006,,5,400259,4,Не требует ремонта,Дубликат,Highline,"дизель, 2.0d AMT (140 л.с.)",робот,передний,Левый,Компактвэн,красный,https://avatars.mds.yandex.net/get-autoru-vos/17707957/c7700580bc17493c03a961a456f27135/1200x900,2026-06-22T22:53:44Z
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1133012495-d73c4054/,1649000,Пермь,2015,,5,178123,4,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://autoru.static-storage.net/BHpl13465/35b2a4BkV/5EL1re2j2UiNWwuUq1LkLuOJ9VNTfSVTholoFcj58p4Nqx6x0GvtRSh0dgmPk9xqEd8HAS6E7aZFJrq8irkwILFbqLi1-4B92V4j9a9bgQOyoYwrJklYD24k2JUUVXIe_APiNZkC9DldcXewI_ZA9xCyPkBL4Myf_FO7gW5FnLGgIpFdua-4GOWjTkRHkmzet8iF0_8wNZfewBzNjA1ehgz3IomVTriAdV2_kJ76PF_sDmYUi2TcM7h3O8mGSTCtPDow,2026-06-22T22:53:44Z
Lexus,RX,Lexus RX 270 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1133046785-899b41ac/,2149000,Пермь,2012,,5,218000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 270 2.7 AT (188 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20392446/863eeb650f0173aa718a74f3f348ed1f/1200x900,2026-06-22T22:53:44Z
Tank,500,Tank 500 I,https://auto.ru/cars/used/sale/tank/500/1132572905-3d5a821a/,4299000,Пермь,2023,,5,66000,2,Не требует ремонта,Оригинал,Бизнес,"бензин, 3.0 AT (299 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,жёлтый,https://photo.auto.ru/photo/get-autoru-vos/16308788/paLmUyksH-uTRkHOdZGiAPnDohrHyBNgONqAYudnud3qZrfU251xYB6IoxgmjfzVrHZnRj9h1A7BX7fKVOxCrmNkpXDCW0OO0jeeKJvtCSlXI96BpQ2_gkD9CyyljVOlTrR8O3dVAnhHyFE7ileB6pnMu89MW3FP5hfLIvQ8KYkeFw/1200x900,2026-06-22T22:53:44Z
Skoda,Karoq,Skoda Karoq DSG7 I,https://auto.ru/cars/used/sale/skoda/karoq/1132879056-67ef9aed/,2549000,Пермь,2020,,5,66500,1,Не требует ремонта,Оригинал,Exclusive Edition,"бензин, DSG7 1.4 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,зелёный,https://autoru.static-storage.net/BHpl13465/35b2a4BkV/5EL1re2j2UiNWwuUq1LkLuOJ9VNTfSVTholoFcj58p4Nqx6x0GvtRTR8YhmTr9x2GdcDCS6M8b5xOpaMk_UsIIF--KS0jsE98BYT4YdPkQOyoYwrJklYD24k2JUUVXIe_APiNZkC9DldcXewI_ZA9xCyPkBL4Myf_FO7gW5FnLGgIpFdua-4GOWjTkRHkmzet8iF0_8wNZfewBzNjA1ehgz3IomVTriAdV2_kJ76PF_sDmYUi2TcM7h3O8mGSTCtPDow,2026-06-22T22:53:44Z
Toyota,Highlander,Toyota Highlander II (XU40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/highlander/1132692924-5cfb4810/,2099000,Пермь,2010,,7,163181,2,Не требует ремонта,Оригинал,Комфорт,"бензин, 3.5 AT (273 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/8830d1bfa27b6c612b816ff15f34c819/1200x900,2026-06-22T22:53:44Z
Lexus,LX,Lexus LX 570 III Рестайлинг 2,https://auto.ru/cars/used/sale/lexus/lx/1133046786-a8154200/,7449000,Пермь,2018,,8,257933,2,Не требует ремонта,Оригинал,Premium+,"бензин, 570 5.7 AT (367 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17660749/7b014c5b300f7232234912f352f716cc/1200x900,2026-06-22T22:53:44Z
Hyundai,Santa Fe,Hyundai Santa Fe IV Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1132153361-6c7d9c72/,3599000,Пермь,2021,,5,51000,1,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (194 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17926310/f43c6e3436c4c501271212ed6dfb88d8/1200x900,2026-06-22T22:53:44Z
Ford,Fusion (North America),Ford Fusion (North America) II Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion_na/1132291607-b72087ef/,1799000,Пермь,2018,,5,130000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18071266/lD356oxV3t9UJ7XzNB0mfX2zRTl-s21JYsoWT-nKaBLa8WtmJqr-2av2ue21_ahCamD8vcA_7c8drO9pgv6OLO4o8BBMArYlkfvnsIa4nBrNzzxUA5FAy5QiDl-D2_LK_8xW6jymhZb2XydipVCMXDTOMutusgrKM9f-beTD8TWrrw/1200x900,2026-06-22T22:53:44Z
Volkswagen,Touareg,Volkswagen Touareg I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/touareg/1132565815-81cac773/,1199000,Пермь,2008,,5,328889,1,Не требует ремонта,Оригинал,V6 3.0TDI,"дизель, 3.0d AT (240 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18148556/e5a21d27b63bfdf6f8fa995a305824a6/1200x900,2026-06-22T22:53:44Z
Volvo,XC90,Volvo XC90 I,https://auto.ru/cars/used/sale/volvo/xc90/1132216876-6557579a/,659000,Пермь,2003,,5,217065,4,Не требует ремонта,Дубликат,,"бензин, 2.9 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.mds.yandex.net/get-autoru-vos/20193191/7dc62da085450e86069d70677002d9b6/1200x900,2026-06-22T22:53:44Z
Omoda,S5 GT,Omoda S5 GT,https://auto.ru/cars/used/sale/omoda/s5_gt/1133045945-2c398963/,2049000,Пермь,2024,,5,24412,1,Не требует ремонта,Оригинал,Tech,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20016218/6e57a5cf2913df7450898b735b76e68e/1200x900,2026-06-22T22:53:44Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 3,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132944967-1c6fc04c/,2409000,Пермь,2021,,5,98920,1,Не требует ремонта,Оригинал,Intense+,"бензин, 2.0 CVT (146 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20346480/8aaef4f2e1886746fd7d8ee0dcb70b64/1200x900,2026-06-22T22:53:44Z
