brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1133682826-29272a5e/,2049000,Омск,2014,,5,158000,3,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (192 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20997557/c3ad04e1e4d577808dfb0f6f6dca7777/1200x900,2026-09-05T05:15:33Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132862145-d373f52f/,2599000,Омск,2018,,5,51000,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/1960645/7b4da6f4839eeb1fbb6faf20980ea83c/1200x900,2026-09-05T05:15:33Z
Kia,Sorento,Kia Sorento II Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1133920078-c7bb4b4d/,2299000,Омск,2016,,5,72440,1,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2141620/7224e47685056d29a73f033c2168c240/1200x900,2026-09-05T05:15:33Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1133765357-b555ae34/,959000,Омск,2008,,5,247000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (129 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20671634/c93d027c60d7c40426a5572c599cab71/1200x900,2026-09-05T05:15:33Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133942735-dbf0a3f2/,1299000,Омск,2011,,5,193300,3,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/2144487/07e32bd195f519695745f53213499a58/1200x900,2026-09-05T05:15:33Z
Toyota,Sienta,Toyota Sienta II,https://auto.ru/cars/used/sale/toyota/sienta/1133120333-861829cd/,1499000,Омск,2018,,7,136650,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/18986119/e07c06908d0242ff5983b623c25ea3ae/1200x900,2026-09-05T05:15:33Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133920080-1f3e6833/,1599000,Омск,2016,,5,179000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2197701/983ccd1fe05328ee4bb009173ad0201f/1200x900,2026-09-05T05:15:33Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1133470163-52233a31/,599000,Омск,2006,,5,189000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (107 л.с.)",автоматическая,передний,Левый,Седан,зелёный,https://avatars.avto.ru/get-autoru-vos/20444157/0197326249834790dee8da95e642dff0/1200x900,2026-09-05T05:15:33Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133507670-298d04da/,1809000,Омск,2018,,5,57000,1,Не требует ремонта,Оригинал,Travel + Advanced 2019,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16673081/307e9e363c26ea85c73faf6007d703e0/1200x900,2026-09-05T05:15:33Z
Kia,K3,Kia K3 II,https://auto.ru/cars/used/sale/kia/k3/1133657739-df61fa3e/,2259000,Омск,2021,,5,45200,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (123 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/15041766/a17528986f6bad51ba828aa1716be307/1200x900,2026-09-05T05:15:33Z
Toyota,Corona,Toyota Corona Premio X (T210),https://auto.ru/cars/used/sale/toyota/corona/1133977462-299731f5/,499000,Омск,2001,,5,422000,4,Не требует ремонта,Оригинал,,"бензин, Premio 1.8 AT (115 л.с.)",автоматическая,передний,Правый,Седан Premio,серебристый,https://avatars.avto.ru/get-autoru-vos/2180327/0a8555ab5faa71bdc706eb95fc47fb76/1200x900,2026-09-05T05:15:33Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133172661-b873d667/,1159000,Омск,2010,,5,181900,3,Не требует ремонта,Дубликат,XE,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17410390/1e6dd630620fab5f0c9adc5b6b344041/1200x900,2026-09-05T05:15:33Z
Toyota,Aqua,Toyota Aqua I Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/aqua/1132726892-f939d06a/,1169000,Омск,2018,,5,102000,3,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20263483/a64fe94232b97c5f8661bcb80df47217/1200x900,2026-09-05T05:15:33Z
Hyundai,Santa Fe,Hyundai Santa Fe III,https://auto.ru/cars/used/sale/hyundai/santa_fe/1133441467-5cdc03f9/,1749000,Омск,2013,,5,209000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20104625/e3e23278c210086ccd138c493fd15ccd/1200x900,2026-09-05T05:15:33Z
Exeed,LX,Exeed LX I Рестайлинг,https://auto.ru/cars/used/sale/exeed/lx/1133568270-15bf1ccc/,2579000,Омск,2022,,5,53000,1,Не требует ремонта,Оригинал,Premium Plus,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20134224/a43ea6f313ac97f5192c1778f6b6229b/1200x900,2026-09-05T05:15:33Z
Hyundai,Creta,Hyundai Creta I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/creta/1132598496-ce51d431/,1949000,Омск,2020,,5,92000,1,Не требует ремонта,Оригинал,"Специальная серия ""БИ2""","бензин, 2.0 AT (149 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18129838/11d7c8aa27ccb721402d9d470592bbd3/1200x900,2026-09-05T05:15:33Z
Mazda,6,Mazda 6 I (GG) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1133352583-4e9d05ac/,429000,Омск,2007,,5,237100,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (147 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20330248/b08a131477438f611a3a2324f451747e/1200x900,2026-09-05T05:15:33Z
Nissan,Pathfinder,Nissan Pathfinder III Рестайлинг,https://auto.ru/cars/used/sale/nissan/pathfinder/1133103882-e045fb24/,1599000,Омск,2011,,5,185000,3,Не требует ремонта,Дубликат,LE,"дизель, 2.5d AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17755365/91a37675669088b4b06f937160184c9a/1200x900,2026-09-05T05:15:33Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133865982-198bb75f/,629000,Омск,2006,,5,233000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (110 л.с.) 4WD",автоматическая,полный,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17714294/46d1f8c1ac9e15e413c1736f825a1125/1200x900,2026-09-05T05:15:33Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1134017750-5186cf62/,1099000,Омск,2008,,5,278000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20263483/b403d0bf90e5d45e53dc6ccd6ed38926/1200x900,2026-09-05T05:15:33Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133682824-df8fc4ee/,1549000,Омск,2012,,5,138000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20785675/440768bffe82d66e5320e1316c8c5fd1/1200x900,2026-09-05T05:15:33Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1133752007-c8b64c48/,1149000,Омск,2015,,5,132000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (135 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20894132/9AXilsV88LwUSlY0RnPZQ016C8NeFKkKUFK4pee4FpSd6oMeHY2nrb130lD5IBoGEBGBSbRv5xP_j0EXKwEt94G__jliwIDC7XeyxyW9MCLif_zdpAIm-aH31PW-U2qjniSLK5mik7JT-h0vXTUswkUYz3kn8X6Wa-BUPGzUunFIkxg/1200x900,2026-09-05T05:15:33Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133452801-86814b36/,1199000,Омск,2012,,5,139000,4,Не требует ремонта,Оригинал,XE,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20363536/PYa9yuZV1j3Z7xBI2JYVLkVLZtcnWQpxHf4e7EjykOlYMv9N502w-KnRDz0HxkDknT6QrACJMS2j0RBsJLPR-WuspOk2SAm_DrwFaeTe7WWDgRPVMc7SeuhRMttPbZmQTwoDa2dns2OcW70GjHaDRdjaTh0DLEYeyzz71bk-HngWuiA/1200x900,2026-09-05T05:15:33Z
Haval,H9,Haval H9 I Рестайлинг,https://auto.ru/cars/used/sale/haval/h9/1133640495-dd6c13d8/,3099000,Омск,2019,,7,109800,2,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (245 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/21167286/eee89ffdf05d04eaecb224830e4e6cd2/1200x900,2026-09-05T05:15:33Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133895074-18a8c208/,1539000,Омск,2012,,5,259731,3,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (147 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/6292495/d6ba7117e81981700e6a089ee593c996/1200x900,2026-09-05T05:15:33Z
Honda,HR-V,Honda HR-V II,https://auto.ru/cars/used/sale/honda/hr_v/1132481352-7b6f0668/,2099000,Омск,2018,,5,56829,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (130 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19682479/dea96f264c6594c5235835abfda9be76/1200x900,2026-09-05T05:15:33Z
Hyundai,Tucson,Hyundai Tucson III Рестайлинг,https://auto.ru/cars/used/sale/hyundai/tucson/1133697302-2af0c262/,2749000,Омск,2019,,5,92400,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/2073783/baP_uUcCcuCPSttdO2RYsirch4VKZV2-enr43gwoDXB-mtxQikF1-7c49rQYUNGcwBOZnVQ03SOiEaCTJBkjUSZu5MKxMXDdx9HYMj3bOgYP4pplONyG5-AZ92i_n7yqIw-XdBsySO6mRRy9Qel2u5-oHxrXQJI0kVBjXLfbdETNYw/1200x900,2026-09-05T05:15:35Z
Lifan,X60,Lifan X60 I Рестайлинг,https://auto.ru/cars/used/sale/lifan/x60/1133839905-4b498bf3/,649000,Омск,2016,,5,189000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (128 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/21116822/7ucGQuKjANylIP3ETByCM1cFu_q5rNuZDBu8ZtclISjRsXOaKUjB_q5VZUPRI8VrMfqs75rveYKTFUQIwu0q-tKszfwue776o8naMdnbvzO7IelzTlLjHzKeNwfH7WadnckFmTRghUMi6tToFuoJSvO4IRRD_YUPqYvT-dl7JxT2Fg/1200x900,2026-09-05T05:15:35Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1133867347-5e99ab16/,1129000,Омск,2015,,5,242000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18536126/2fb43d70bfd4ba100cfd39e98b9d5358/1200x900,2026-09-05T05:15:35Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1132691781-a1cf6b7f/,629000,Омск,2007,,5,199600,4,Не требует ремонта,Дубликат,GLS,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20016218/18ea022003a3f06bc0ffb14fd966a185/1200x900,2026-09-05T05:15:35Z
Mitsubishi,Pajero,Mitsubishi Pajero III Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero/1132652874-17494a6e/,1219000,Омск,2006,,5,121000,4,Не требует ремонта,Оригинал,,"дизель, 3.2d MT (160 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17673331/e1b4aee3a7927cd3ebd8bbebdcd111da/1200x900,2026-09-05T05:15:35Z
Honda,Stream,Honda Stream I,https://auto.ru/cars/used/sale/honda/stream/1133812437-e97a5eb7/,399000,Омск,2002,,7,324000,4,Не требует ремонта,Оригинал,,"бензин, 1.7 AT (130 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/16569097/fa76df4fee9edd04419e1a5ed3b985ae/1200x900,2026-09-05T05:15:35Z
Honda,HR-V,Honda HR-V I,https://auto.ru/cars/used/sale/honda/hr_v/1131965177-fd749c6f/,359000,Омск,1998,,4,182000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 CVT (105 л.с.)",вариатор,передний,Правый,Внедорожник 3 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17841911/fdae7a5010bebc2c0b7a7a882fd0bba0/1200x900,2026-09-05T05:15:35Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133622940-c1cc1661/,1499000,Омск,2010,,5,196000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.0 CVT (158 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17971448/0d5b0dc4a52c94eb893e1d28ad87b074/1200x900,2026-09-05T05:15:35Z
Hyundai,Equus,Hyundai Equus II,https://auto.ru/cars/used/sale/hyundai/equus/1133352582-7034330d/,1259000,Омск,2011,,4,181000,4,Не требует ремонта,Дубликат,Royal,"бензин, 4.6 AT (373 л.с.)",автоматическая,задний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20033387/9b1e72c19ee1e99868b1b4b9a8aa6290/1200x900,2026-09-05T05:15:35Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133668837-24ab07f2/,709000,Омск,2018,,5,71000,2,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/19873021/d90f181e3665b2ec711a53e78be2a52f/1200x900,2026-09-05T05:15:35Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1133895073-e8f4d6b0/,2299000,Омск,2017,,5,96050,4,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17909659/184f4c1f842fa9fde9824f8b2eb2be54/1200x900,2026-09-05T05:15:35Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133907365-0c8df10a/,399000,Омск,2012,,5,200000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,фиолетовый,https://avatars.avto.ru/get-autoru-vos/2155467/b1b34d7a6536667a72f292cd4d8e0188/1200x900,2026-09-05T05:15:35Z
Lada (ВАЗ),2104,Lada (ВАЗ) 2104,https://auto.ru/cars/used/sale/vaz/2104/1133385174-49357a7c/,249000,Омск,2007,,5,100000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (74 л.с.)",механическая,задний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20140694/35d0bd6953871fef94cc2aa79c3c9437/1200x900,2026-09-05T05:15:35Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1133795263-75b146f8/,1729000,Омск,2020,,5,87000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20181844/6ad6ec7177d98f3acf11c5eb34b6b948/1200x900,2026-09-05T05:15:35Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133220990-6b3e745b/,1349000,Омск,2013,,5,118500,3,Не требует ремонта,Оригинал,XE,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/19297093/64835973ec80c8a3e52839e9ff1c2a60/1200x900,2026-09-05T05:15:35Z
Mazda,CX-5,Mazda CX-5 II,https://auto.ru/cars/used/sale/mazda/cx_5/1133724629-0fc6bd0e/,2759000,Омск,2018,,5,129800,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17973062/303678a4b5db3debee3fbd5aa986926c/1200x900,2026-09-05T05:15:35Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1133934007-5c04a684/,579000,Омск,2007,,5,155000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 AT (97 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17969032/so3Y9Lb4cZlPqJSuNG9iEgz2b5UAR5fAiPvUbdIoZx1kGoWaU0ZNkzuCXOTXJv_q1QFjwGyK9qod-P11OMYhFRib5JKBoW4Jv7Rk6A3vbg8YxJjuCqHwVwTZFHNaF1W-FMFz0qHgDvokK2J8UZEZc1kEfGDdBp0oZq-ef3_pG1q4Jw/1200x900,2026-09-05T05:15:35Z
Honda,Stream,Honda Stream II Рестайлинг,https://auto.ru/cars/used/sale/honda/stream/1133941623-823bfd3e/,1319000,Омск,2010,,7,102000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/2176395/5e9494401255980857be2fbb1cedb9a8/1200x900,2026-09-05T05:15:35Z
Nissan,Murano,Nissan Murano III (Z52),https://auto.ru/cars/used/sale/nissan/murano/1133519754-bdab335f/,2869000,Омск,2018,,5,194000,2,Не требует ремонта,Оригинал,Top,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/14008031/f2a678ba5559fac3bcd380cca19f0ebf/1200x900,2026-09-05T05:15:35Z
Kia,Ceed,Kia Ceed I,https://auto.ru/cars/used/sale/kia/ceed/1133668840-9b7b9c06/,899000,Омск,2009,,5,236000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (122 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18046040/fe0752f8b927404b5674a80f2ebb2ffc/1200x900,2026-09-05T05:15:35Z
BAIC,U5 Plus,BAIC U5 Plus,https://auto.ru/cars/used/sale/baic/u5_plus/1133774874-e02ac979/,1389000,Омск,2023,,5,25000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (105 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/16124386/cb4d7aeccb10d4ad0c33911ef32e6316/1200x900,2026-09-05T05:15:35Z
Mitsubishi,Eclipse Cross,Mitsubishi Eclipse Cross I,https://auto.ru/cars/used/sale/mitsubishi/eclipse_cross/1132406767-02cf68df/,1929000,Омск,2018,,5,85000,2,Не требует ремонта,Оригинал,Instyle (2018),"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/15404718/c6b7332ea5047123e72870d624c72cf2/1200x900,2026-09-05T05:15:35Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1134005099-147b2e3b/,1449000,Омск,2010,,5,210161,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/2078735/f4f57d4400fdd302099b112b704853d4/1200x900,2026-09-05T05:15:35Z
Toyota,Passo,Toyota Passo III,https://auto.ru/cars/used/sale/toyota/passo/1133960348-480a043c/,1049000,Омск,2017,,5,193000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17674678/0c550867c368f352e7ab1973f32f0b09/1200x900,2026-09-05T05:15:35Z
Toyota,Caldina,Toyota Caldina III,https://auto.ru/cars/used/sale/toyota/caldina/1133510253-3fe7e547/,699000,Омск,2004,,5,189000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18129838/71955bcc3b0b7c39d94e667e29107157/1200x900,2026-09-05T05:15:35Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1133541211-d2303fa7/,1149000,Омск,2014,,5,214500,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17673331/2nICTzKeuUGEq43wbhiCh7v9mzrS1nZT3_ERjmxeNvuOAHVV-AiqArHxM9mY3-m4UgDeaKf2xWxMJurmn2cYLFZapusaleqcY015_Z3HdMpyFdASlaGWpMVqoXJ-C7x1EPTEd6BSLfpV0lOSa51NhNpnk4roBFfEZV3lxi6dXOw9a58/1200x900,2026-09-05T05:15:35Z
Nissan,Tiida,Nissan Tiida I Рестайлинг,https://auto.ru/cars/used/sale/nissan/tiida/1132617079-118724c8/,599000,Омск,2011,,5,197000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17973312/c17878ee5315b38049887ca3a9ce48f1/1200x900,2026-09-05T05:15:35Z
Ford,Mondeo,Ford Mondeo IV,https://auto.ru/cars/used/sale/ford/mondeo/1133737361-edbc446f/,999000,Омск,2008,,5,251000,4,Не требует ремонта,Дубликат,,"бензин, 2.3 AT (161 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20193191/0587218646e4b61605376f2c7f597764/1200x900,2026-09-05T05:15:35Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133795264-1e1f97ec/,2079000,Омск,2020,,5,87000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/2094527/7920303c491441d39cb485fd6f54ae22/1200x900,2026-09-05T05:15:35Z
Honda,Accord,Honda Accord VII,https://auto.ru/cars/used/sale/honda/accord/1128826729-32f153ea/,699000,Омск,2003,,5,118000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (200 л.с.)",автоматическая,передний,Правый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20054636/367dec8811f42af84395818239fb45ec/1200x900,2026-09-05T05:15:35Z
Kia,Sorento,Kia Sorento III Prime Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1133433888-d17bd909/,3099000,Омск,2018,,5,162000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.4 AT (188 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/18141476/316df9da721d8784c022ba30e5188f38/1200x900,2026-09-05T05:15:35Z
Toyota,Yaris,Toyota Yaris II,https://auto.ru/cars/used/sale/toyota/yaris/1133527336-977749d3/,679000,Омск,2007,,5,92000,2,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (87 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/2080074/0d1e6ef02de07a6657bc53429ad8f82a/1200x900,2026-09-05T05:15:35Z
Audi,Q5,Audi Q5 I (8R),https://auto.ru/cars/used/sale/audi/q5/1133589489-4662217f/,1699000,Омск,2012,,5,263000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AMT (211 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20997557/411883be1b1ec8e514589727d5e7e0d4/1200x900,2026-09-05T05:15:35Z
Ford,Mondeo,Ford Mondeo IV Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1133749099-c064b16f/,699000,Омск,2010,,5,230000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/5207325/782e1b6a951b8c9353ac62819eaae797/1200x900,2026-09-05T05:15:35Z
