brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Subaru,XV,Subaru XV II,https://auto.ru/cars/used/sale/subaru/xv/1133276825-a6d6129d/,1649000,Пермь,2018,,5,142100,3,Не требует ремонта,Оригинал,Base,"бензин, 1.6 CVT (114 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20446679/25cb312562cf19b8637d418adc230186/1200x900,2026-07-08T04:15:08Z
Toyota,Sienta,Toyota Sienta II,https://auto.ru/cars/used/sale/toyota/sienta/1133219078-7478aa59/,1529000,Пермь,2016,,7,126202,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Компактвэн,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18790574/0b1524d9d5fb8cb6b5e896c7bd43b590/1200x900,2026-07-08T04:15:08Z
Geely,Monjaro,Geely Monjaro I,https://auto.ru/cars/used/sale/geely/monjaro/1133089966-4a97d6f4/,3249000,Пермь,2023,,5,41890,1,Не требует ремонта,Оригинал,Exclusive (2023),"бензин, 2.0 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16308788/e3eb931e25ccd0689dac515715459f1c/1200x900,2026-07-08T04:15:08Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1130923312-6121ec53/,1049000,Пермь,2013,,5,147500,4,Не требует ремонта,Оригинал,Классик,"бензин, 1.6 CVT (122 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20961665/bccf1accb457c599d101c0a0aa20616d/1200x900,2026-07-08T04:15:08Z
Chery,Tiggo 7 Pro,Chery Tiggo 7 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro/1133150686-400b79cd/,1449000,Пермь,2022,,5,77000,2,Не требует ремонта,Оригинал,Prestige,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19682479/77ce6d07d5fa84f6aead4325ca3846a7/1200x900,2026-07-08T04:15:08Z
Oshan,X5,Oshan X5,https://auto.ru/cars/used/sale/oshan/x5/1131180437-fd6c1876/,1699000,Пермь,2021,,5,66750,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (180 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20390804/968c5c266be94c9670a92748d2e4e033/1200x900,2026-07-08T04:15:08Z
Belgee,X70,Belgee X70 I,https://auto.ru/cars/used/sale/belgee/x70/1132913030-38af056d/,1999000,Пермь,2024,,5,111000,2,Не требует ремонта,Оригинал,Prestige,"бензин, 1.5 AMT (177 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20894132/3253c072275465d134f9edfb275a9a39/1200x900,2026-07-08T04:15:08Z
Jetour,Dashing,Jetour Dashing I,https://auto.ru/cars/used/sale/jetour/dashing/1132519953-d9044466/,2059000,Пермь,2024,,5,17358,1,Не требует ремонта,Оригинал,Премиум,"бензин, 1.6 AMT (190 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/19634380/a7ee25ed29492f737c05a6191c4584f2/1200x900,2026-07-08T04:15:08Z
Chevrolet,Trax,Chevrolet Trax II,https://auto.ru/cars/used/sale/chevrolet/trax/1132197222-ce363f38/,2199000,Пермь,2023,,5,77500,1,Не требует ремонта,Оригинал,1RS,"бензин, 1.2 AT (137 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/21151957/07b1fe565227a2e1a3baeb3b49cf9d75/1200x900,2026-07-08T04:15:08Z
Jeep,Wrangler,Jeep Wrangler IV (JL),https://auto.ru/cars/used/sale/jeep/wrangler/1132644721-12dba395/,3449000,Пермь,2019,,5,116306,1,Не требует ремонта,Оригинал,Sport,"бензин, 2.0 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17713999/af80fa7a39bffe8a85950a73b4bfa374/1200x900,2026-07-08T04:15:08Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133119623-e8d55597/,2149000,Пермь,2017,,5,122600,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20606978/3a9762e5731354e3058186fafbafbd5f/1200x900,2026-07-08T04:15:08Z
Tank,300,Tank 300 I,https://auto.ru/cars/used/sale/tank/300/1133204910-e00e8d9c/,3359000,Пермь,2023,,5,28635,1,Не требует ремонта,Оригинал,Сити Премиум,"бензин, 2.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20394542/vKWzWdpxqx-1xLIgmkiq788yadzoMW0-uwjzFMyy19hd_xk7R5IpWC2OMlE5CBF6UfgyXGA25c9z5oDnNm1xHaa2UPdQZBDTIqiP33ZQfxlsgKp723-y-DrkTMw-g8IqrHqYU1nxRxL9A-4ul-SM7HEMN6XZWDOWFY2Fwe-SR-7Wmko/1200x900,2026-07-08T04:15:08Z
Toyota,Sienna,Toyota Sienna IV,https://auto.ru/cars/used/sale/toyota/sienna/1132528635-073e9254/,4169000,Пермь,2021,,7,5000,1,Не требует ремонта,Оригинал,Comfort,"гибрид, 2.5hyb AT (245 л.с.)",автоматическая,передний,Левый,Минивэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20363536/2a3be29eee1d470bb13667d8f3a525b0/1200x900,2026-07-08T04:15:08Z
Omoda,C7,Omoda C7,https://auto.ru/cars/used/sale/omoda/c7/1132914746-3902e024/,2699000,Пермь,2025,,5,18367,1,Не требует ремонта,Оригинал,Актив,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20331633/60c31e906587dca1f58b53b232fa060e/1200x900,2026-07-08T04:15:08Z
Haval,H9,Haval H9 II,https://auto.ru/cars/used/sale/haval/h9/1133229161-135cb909/,4399000,Пермь,2024,,5,8305,1,Не требует ремонта,Оригинал,Премиум,"дизель, 2.4d AT (184 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/ABl14q776/888780clbM/IAmR2IKU5_Jely9ypkI80fQiA8-52InjndbrritqimqYsahSixWj7v_CZO05Qtvh6okL3kucK179ZmgZzmpLyWcLhIyWg6ytDtY3O_cUd4W-PF3S9Mfe2ba6y5kASqpW8o6JQNFT_PC-gQmGKyyfx-fITKMb3FZ2pjF-IroyFdgSLKvTpqKu8Vu2Y1imShPO2VgD7Yi4q9Wwr9u0CWGiUfy0lGLGUMmQhJAjmlIYoPbt1n-bJdZTRZg7TgynNi3KOhg,2026-07-08T04:15:08Z
Exeed,LX,Exeed LX I Рестайлинг 2,https://auto.ru/cars/used/sale/exeed/lx/1132766776-596cf03a/,2349000,Пермь,2024,,5,1750,1,Не требует ремонта,Оригинал,Бизнес / Business,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20894132/9f92af489b16fc89cd9967a97405247c/1200x900,2026-07-08T04:15:08Z
Suzuki,Xbee,Suzuki Xbee I,https://auto.ru/cars/used/sale/suzuki/xbee/1133219046-baaf769c/,1479000,Пермь,2019,,4,63921,1,Не требует ремонта,Оригинал,,"бензин, 1.0 AT (99 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20770109/bbaa004edd4482b5454502c58ab061c5/1200x900,2026-07-08T04:15:08Z
Solaris,HS,Solaris HS,https://auto.ru/cars/used/sale/solaris/hs/1133219056-1f149d69/,1999000,Пермь,2024,,5,37500,1,Не требует ремонта,Оригинал,Актив Плюс (Active Plus),"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20390804/7356b5bbbcbceb24b15ed6bd54fba354/1200x900,2026-07-08T04:15:08Z
Kia,Seltos,Kia Seltos I,https://auto.ru/cars/used/sale/kia/seltos/1132914747-a6e99828/,1999000,Пермь,2020,,5,40608,2,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18141476/5b0c31e6009e3ac30b262c9ab6b97342/1200x900,2026-07-08T04:15:08Z
Omoda,S5 GT,Omoda S5 GT,https://auto.ru/cars/used/sale/omoda/s5_gt/1133045945-2c398963/,2049000,Пермь,2024,,5,24412,1,Не требует ремонта,Оригинал,Tech,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20410536/61c01623e61c9e51ef9dc01ca0ec6e9f/1200x900,2026-07-08T04:15:11Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 4-speed 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1133016460-87bc30f4/,1999000,Пермь,2007,,5,272000,4,Не требует ремонта,Оригинал,,"бензин, 4-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/ABl14q776/888780clbM/IAmR2IKU5_Jely9ypkI80fQiA8-52InjndbrritqimqYsahSixaq5v3FY-gyQtnm7Y8NiR6Te1isNmgcxm5LnWEO19jJgf6tCdAyMqYdd4W-PF3S9Mfe2ba6y5kASqpW8o6JQNFT_PC-gQmGKyyfx-fITKMb3FZ2pjF-IroyFdgSLKvTpqKu8Vu2Y1imShPO2VgD7Yi4q9Wwr9u0CWGiUfy0lGLGUMmQhJAjmlIYoPbt1n-bJdZTRZg7TgynNi3KOhg,2026-07-08T04:15:11Z
Kia,Soul,Kia Soul II Рестайлинг,https://auto.ru/cars/used/sale/kia/soul/1132635101-e15cbefc/,1819000,Пермь,2018,,5,118000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20331633/7j1VMPGt_4G2TbKyfBpxgTDXTGceJg67jw3JT7_CAsK_EoeqKdl95m9tVVlxhZFIVpYm4cGA5bvmoBUA_e4KZA53JH6BBuKkDNGfwJDddtsauxYx7X6dtNEpNhEdrZHQqj9f8G5xjKoKLHXQfESHOfo6s9XYDPqwcS2sHbN95HP7Iq4/1200x900,2026-07-08T04:15:11Z
Geely,Emgrand X7,Geely Emgrand X7 I,https://auto.ru/cars/used/sale/geely/emgrand_x7/1129822175-5820d156/,699000,Пермь,2014,,5,147000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 MT (139 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17783177/3fe5c4f9beafa2fa9ec9d5bd237409e2/1200x900,2026-07-08T04:15:11Z
Changan,UNI-V,Changan UNI-V I,https://auto.ru/cars/used/sale/changan/uni_v/1133001702-47c80c7c/,2659000,Пермь,2022,,5,55000,2,Не требует ремонта,Оригинал,Collar Speed,"бензин, 2.0 AT (226 л.с.)",автоматическая,передний,Левый,Лифтбек,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20180167/IvTACSV3F6QEp7WhGe-pNWDS98_LWpCq_U8KQQWnczQ05jcTsVHmu1vcuGshKTM_x94IoRoCCNr6l9L-PxfBKoUo8P2i40QXaWUUYMR1vzo-yLro5hagEekoOy8W6w8VgBnRxBfN_L-spDTEr7khfS7njDAu-XLTi1hmKegNc0Af4G4/1200x900,2026-07-08T04:15:11Z
Hyundai,Tucson,Hyundai Tucson IV,https://auto.ru/cars/used/sale/hyundai/tucson/1133178141-e3c0ae72/,2959000,Пермь,2021,,5,102171,1,Не требует ремонта,Оригинал,Prestige + Smart Sense,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19063053/9eda98bbf65221dc5a07c67628713646/1200x900,2026-07-08T04:15:11Z
Haval,H6,Haval H6 Red Label Sport I,https://auto.ru/cars/used/sale/haval/h6/1133083555-194850fe/,1329000,Пермь,2019,,5,175000,2,Не требует ремонта,Оригинал,Lux,"бензин, 1.5 MT (143 л.с.)",механическая,передний,Левый,Внедорожник 5 дв. Red Label Sport,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20410536/ddaf1286a71f507aa51fe77f7b810fce/1200x900,2026-07-08T04:15:11Z
Dongfeng,AX7,Dongfeng AX7 I,https://auto.ru/cars/used/sale/dongfeng/ax7/1132756177-5cfc6a35/,949000,Пермь,2018,,5,232000,3,Не требует ремонта,Оригинал,Prestige,"бензин, 2.0 AT (140 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20671634/9f877bc67f0ef0fb8e07b3bd5079ab65/1200x900,2026-07-08T04:15:11Z
Kia,Soul,Kia Soul III,https://auto.ru/cars/used/sale/kia/soul/1131927897-a64efbec/,1999000,Пермь,2022,,5,115000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20335149/a34090684f8a78c22d731a0f8b096410/1200x900,2026-07-08T04:15:11Z
Mitsubishi,Pajero Sport,Mitsubishi Pajero Sport I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero_sport/1133001183-011a3eda/,789000,Пермь,2006,,5,365300,2,Не требует ремонта,Оригинал,,"дизель, 2.5d MT (99 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20606978/cac0fb0173e1c3bd6086d4181b3276c2/1200x900,2026-07-08T04:15:11Z
Hyundai,Santa Fe,Hyundai Santa Fe IV Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1133217082-8f77b0b7/,3990000,Пермь,2022,,5,98989,1,Не требует ремонта,Оригинал,High-Tech 7 мест + Exclusive,"дизель, 2.2d AMT (199 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20997557/374eea01c78ec31d936f1b6d9ac8b2c6/1200x900,2026-07-08T04:15:11Z
Mercedes-Benz,GLC Coupe,Mercedes-Benz GLC Coupe 300 I (C253),https://auto.ru/cars/used/sale/mercedes/glc_coupe/1131641552-6f84aeba/,3549000,Пермь,2017,,5,120000,4,Не требует ремонта,Оригинал,GLC 300 4MATIC Купе Sport,"бензин, 300 2.0 AT (245 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/19811519/8609ea9ecad3bcc4e96ed73a920d3add/1200x900,2026-07-08T04:15:11Z
Geely,Atlas,Geely Atlas I,https://auto.ru/cars/used/sale/geely/atlas/1133177002-53c83551/,1539000,Пермь,2021,,5,180000,2,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 AT (149 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20392446/G-k5GbyQCsAUY2E9rh3FVI-hDEdP8bIM8A6AQeXKdi2HjRJFci6lL325S6IBq1krtbuKS0G-kQsLXFzovr3QocDaTsLzYD7woKhiZbufGGjn4EdaFd42TJP3vqOyqF1Vg5iTlo9MMdHe5hSk-7AWBxKo-MENdkBnEteLR_eADrbapfM/1200x900,2026-07-08T04:15:11Z
Hyundai,Santa Fe,Hyundai Santa Fe IV Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1132799301-308ea4e5/,3199000,Пермь,2021,,5,167290,1,Не требует ремонта,Оригинал,High-Tech 7 мест + Exclusive,"дизель, 2.2d AMT (199 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/20180167/msQh2L57BW2ZcevzKMsncAp43IZfwP0gcyl0SOJ11lY8U5mEEYsx4u5MCCrdC2vacdB7vbOW-9Eh3UBXXUuJEnbjb67QpIY0n1aT4XYMqlEoqOabrddWcJhlu2RKICNgnteC3Obwgk3StNAp4XDsWtAfu9IrY8NJZn_ZMFbrVGPtt24/1200x900,2026-07-08T04:15:11Z
Subaru,Forester,Subaru Forester V,https://auto.ru/cars/used/sale/subaru/forester/1133264592-55cd93f4/,799000,Пермь,2018,,5,123500,2,Не требует ремонта,Оригинал,Elegance+ ES,"бензин, 2.5 CVT (185 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20035467/9502de87abd984312af3b0811061ef5d/1200x900,2026-07-08T04:15:11Z
Nissan,Pathfinder,Nissan Pathfinder III Рестайлинг,https://auto.ru/cars/used/sale/nissan/pathfinder/1133083553-42a17e62/,1369000,Пермь,2012,,5,240000,1,Не требует ремонта,Оригинал,LE,"дизель, 2.5d AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20392446/5dc39397b3c7279117820bb0c509216c/1200x900,2026-07-08T04:15:11Z
Haval,Jolion,Haval Jolion I,https://auto.ru/cars/used/sale/haval/jolion/1133073868-4a18a30e/,1999000,Пермь,2023,,5,70662,1,Не требует ремонта,Оригинал,Elite,"бензин, 1.5 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18986119/85a08bf3200951d8daa1902f8f2cfa67/1200x900,2026-07-08T04:15:11Z
Hyundai,Tucson,Hyundai Tucson III,https://auto.ru/cars/used/sale/hyundai/tucson/1132307649-80bf1fdf/,1799000,Пермь,2018,,5,206875,2,Не требует ремонта,Оригинал,Family,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/20335149/cae312569ac09546073028d3a08d7225/1200x900,2026-07-08T04:15:11Z
Volkswagen,Tiguan,Volkswagen Tiguan II,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132937219-5ea9171f/,3109000,Пермь,2020,,5,96000,2,Не требует ремонта,Оригинал,OFFROAD,"бензин, 2.0 AMT (180 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20392446/f4cf29d89e67d381cd232bdc4f60933d/1200x900,2026-07-08T04:15:11Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1133208211-625b4284/,1999000,Пермь,2023,,5,69214,2,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20265681/lEsXoUUFraucOXcjwb2xmQauDQfgWOPXcpZ32uDbb0BRjaLVJSUky79AEmePlAbkPhVNCswmq5yWZEENoKTkJIWBAVHPNHvkznRAuFq7xnE0lkz72pGXJFATvVLFDSGvxWV_451RUaG7siwApqU_1xKMsfXoEhcyBt4V4FhtqZNUWbE/1200x900,2026-07-08T04:15:11Z
Jetour,Dashing,Jetour Dashing I,https://auto.ru/cars/used/sale/jetour/dashing/1133174092-d3de43b1/,2099000,Пермь,2024,,5,23516,1,Не требует ремонта,Оригинал,Престиж,"бензин, 1.5 AMT (147 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17913096/a1dbbf5106450cd2e8d0d371ddcac203/1200x900,2026-07-08T04:15:11Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1132315092-fb6b006f/,629000,Пермь,2006,,5,195056,3,Не требует ремонта,Оригинал,,"дизель, 2.2d MT (136 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20346480/ba16266fd0df30dc3b5788dfad402ded/1200x900,2026-07-08T04:15:11Z
Chevrolet,Equinox,Chevrolet Equinox III,https://auto.ru/cars/used/sale/chevrolet/equinox/1132726343-90e132bc/,2259000,Пермь,2019,,5,90700,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20180167/24b62af29729bba14ad10ec922a92e8b/1200x900,2026-07-08T04:15:11Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133089964-c75b0162/,1379000,Пермь,2017,,5,75150,2,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17980859/18ed7bf4cdef04f5a367adf764d19009/1200x900,2026-07-08T04:15:11Z
Chevrolet,Equinox,Chevrolet Equinox III Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/equinox/1129791953-072676a8/,3069000,Пермь,2021,,5,88000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (173 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20363536/dffbf9c69a2c1fd1c074d52a41dc45ab/1200x900,2026-07-08T04:15:11Z
Exeed,RX,Exeed RX,https://auto.ru/cars/used/sale/exeed/rx/1132798874-b5fa9828/,2499000,Пермь,2023,,5,129125,1,Не требует ремонта,Оригинал,Platinum,"бензин, 2.0 AMT (249 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20104625/c263c3d5501298ffe4046e70c138e8ae/1200x900,2026-07-08T04:15:11Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1132354091-71f8592f/,899000,Пермь,2008,,5,217000,4,Не требует ремонта,Оригинал,JLX-E,"бензин, 2.4 MT (169 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/19063053/72ec6ce13f9b2d929134d432d1fdfa1d/1200x900,2026-07-08T04:15:11Z
Citroen,C3 Picasso,Citroen C3 Picasso I Рестайлинг,https://auto.ru/cars/used/sale/citroen/c3_picasso/1133297551-e9dfff36/,749000,Пермь,2013,,5,175245,3,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (95 л.с.)",механическая,передний,Левый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/20132077/dae71df4d661cc9e06e8a8266c24d800/1200x900,2026-07-08T04:15:11Z
Fiat,Fullback,Fiat Fullback I,https://auto.ru/cars/used/sale/fiat/fullback/1133073870-17b42874/,1629000,Пермь,2018,,5,197025,4,Не требует ремонта,Оригинал,MT Active,"дизель, 2.4d MT (154 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,белый,https://autoru.static-storage.net/ABl14q776/888780clbM/IAmR2IKU5_Jely9ypkI80fQiA8-52InjndbrritqimqYsahSixaq5v3FY-gyQtrm7tkIjBjBfgWvNTxBw2oay2Be3NyUgfv-A9xgMv4dd4W-PF3S9Mfe2ba6y5kASqpW8o6JQNFT_PC-gQmGKyyfx-fITKMb3FZ2pjF-IroyFdgSLKvTpqKu8Vu2Y1imShPO2VgD7Yi4q9Wwr9u0CWGiUfy0lGLGUMmQhJAjmlIYoPbt1n-bJdZTRZg7TgynNi3KOhg,2026-07-08T04:15:11Z
Chery,Tiggo 3,Chery Tiggo 3 I,https://auto.ru/cars/used/sale/chery/tiggo_3/1133083552-d6b1e57d/,2649000,Пермь,2019,,5,210500,4,Не требует ремонта,Оригинал,Luxury,"бензин, 1.6 MT (126 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/21092119/4e28b066996184a3e38402823a9bd83b/1200x900,2026-07-08T04:15:11Z
Haval,Jolion,Haval Jolion I,https://auto.ru/cars/used/sale/haval/jolion/1133060530-f603d4de/,1699000,Пермь,2023,,5,128000,1,Не требует ремонта,Оригинал,Comfort Plus,"бензин, 1.5 AMT (143 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20363536/74acdf88c0294cdf2b34bd051cbb719d/1200x900,2026-07-08T04:15:11Z
Mercedes-Benz,GLS,Mercedes-Benz GLS 350 d I (X166),https://auto.ru/cars/used/sale/mercedes/gls_klasse/1132844071-0d17fc19/,4409000,Пермь,2018,,7,214000,1,Не требует ремонта,Оригинал,GLS 350 d 4MATIC Особая серия,"дизель, 350 d 3.0d AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20894132/7e9f439afda8bee38cafc24c9b693a72/1200x900,2026-07-08T04:15:11Z
Skoda,Yeti,Skoda Yeti I,https://auto.ru/cars/used/sale/skoda/yeti/1132321321-c421756f/,849000,Пермь,2011,,5,220000,2,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (152 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/ABl14q776/888780clbM/IAmR2IKU5_Jely9ypkI80fQiA8-52InjndbrritqimqYsahSixWj7fjFbuk5Qtq9vN8O3RnGeQ78YTxIxG0cmWZdh42U0_v8CIYxavJKd4W-PF3S9Mfe2ba6y5kASqpW8o6JQNFT_PC-gQmGKyyfx-fITKMb3FZ2pjF-IroyFdgSLKvTpqKu8Vu2Y1imShPO2VgD7Yi4q9Wwr9u0CWGiUfy0lGLGUMmQhJAjmlIYoPbt1n-bJdZTRZg7TgynNi3KOhg,2026-07-08T04:15:11Z
Chevrolet,Trax,Chevrolet Trax I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/trax/1132024245-51d3e79a/,1849000,Пермь,2020,,5,94121,1,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (140 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/ABl14q776/888780clbM/IAmR2IKU5_Jely9ypkI80fQiA8-52InjndbrritqimqYsahSixan6P_DYu48Qtm17ota2h7Gfgj7Yj8dxGkclGANg9vAhPGrCd0yPaYad4W-PF3S9Mfe2ba6y5kASqpW8o6JQNFT_PC-gQmGKyyfx-fITKMb3FZ2pjF-IroyFdgSLKvTpqKu8Vu2Y1imShPO2VgD7Yi4q9Wwr9u0CWGiUfy0lGLGUMmQhJAjmlIYoPbt1n-bJdZTRZg7TgynNi3KOhg,2026-07-08T04:15:11Z
