brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1133134586-ab18b563/,329000,Оренбург,2013,,5,109615,3,Не требует ремонта,Дубликат,Active Plus,"бензин, 1.4 AT (100 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19682479/5aded9721e8bfd478875e3783db03080/1200x900,2026-07-02T04:59:06Z
Mercedes-Benz,GLC Coupe,Mercedes-Benz GLC Coupe 250 I (C253),https://auto.ru/cars/used/sale/mercedes/glc_coupe/1132305069-726eb0c9/,3509000,Оренбург,2017,,5,54700,1,Не требует ремонта,Оригинал,GLC 250 4MATIC Купе Особая серия,"бензин, 250 2.0 AT (211 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16743792/41fe45f15499a91943ae7fe6b77c4181/1200x900,2026-07-02T04:59:06Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2170/1132741101-390df7a6/,579000,Оренбург,2017,,5,135000,3,Не требует ремонта,Оригинал,Norma White Edition 21705-45-057,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,коричневый,https://photo.auto.ru/photo/get-autoru-vos/16995928/GUBYM1gb_c5o3M1n-mfIKkOGa9anuH7iv0wn8ZLFitOdcq4VVCudIE72uR7slVJT816WSsb0TDAzjM2UHAav0aOtwYGKfqN1iuu6-ZlhbrIbZ8qerL9BtKrIQYDG1oVppfUkx3fTJFNCPgwuzuM9m9saoAVlPD8TfubofQkedMll6g/1200x900,2026-07-02T04:59:06Z
Renault,Sandero,Renault Sandero I,https://auto.ru/cars/used/sale/renault/sandero/1131908415-82d53e0c/,1359000,Оренбург,2018,,5,70000,3,Не требует ремонта,Оригинал,Expression,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20439065/f5084ee3f52b7b9051fed46c2ae17622/1200x900,2026-07-02T04:59:06Z
Renault,Sandero,Renault Sandero I,https://auto.ru/cars/used/sale/renault/sandero/1131908415-82d53e0c/,459000,Оренбург,2011,,5,224000,4,Не требует ремонта,Дубликат,Expression,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/15185647/b44c62e9c15f70a0aadda00064cde9e7/1200x900,2026-07-02T04:59:06Z
Toyota,Fortuner,Toyota Fortuner II,https://auto.ru/cars/used/sale/toyota/fortuner/1133031938-5c862e0b/,2699000,Пермь,2018,,7,327900,2,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.7 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17973062/a8835ac12a02e50c3419c00a7a4dae77/1200x900,2026-07-02T04:59:10Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1133222278-0e693fa7/,1699000,Пермь,2018,,5,113985,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (114 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20193191/ebf2e9bdda7a07e5e7a83beaeccf8b28/1200x900,2026-07-02T04:59:10Z
Honda,Airwave,Honda Airwave I,https://auto.ru/cars/used/sale/honda/airwave/1133219079-5fc72542/,479000,Пермь,2006,,5,384000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (110 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19682479/c27de18214e0970852cf4c049c79c731/1200x900,2026-07-02T04:59:10Z
Haval,H9,Haval H9 I Рестайлинг,https://auto.ru/cars/used/sale/haval/h9/1131083435-639eacae/,3089000,Пермь,2018,,7,35500,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (245 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/kQ2vI5567/a09568eKtf/CJZgPV1lZRnk0Pgl9h3Y8PMxUbnV77wmupUJxu9B067mGRlTTn-_DGDwmikh68aXNaO7fHYRnUJKRb0eN2fiDhrAJ2gbcypD5ZXnPfRKk6S5Lw-kmPDrHJH5KfHEYfOSjCY4QRQ54BsktPNANK--pXrYlhRzMt8jElWVDnw_0nIVoVA7W38xBPn2pQrjAOn-7VFdmtewmjek7BD89kfEnogNGG4WAMhfEZDWcEeNuYZowZACaQbcFCdpojxMIdRnCI4,2026-07-02T04:59:10Z
Toyota,Sienta,Toyota Sienta II,https://auto.ru/cars/used/sale/toyota/sienta/1133219078-7478aa59/,1529000,Пермь,2016,,7,126202,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Компактвэн,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18790574/0b1524d9d5fb8cb6b5e896c7bd43b590/1200x900,2026-07-02T04:59:10Z
Hyundai,Santa Fe,Hyundai Santa Fe IV Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1133217082-8f77b0b7/,3990000,Пермь,2022,,5,98989,1,Не требует ремонта,Оригинал,High-Tech 7 мест + Exclusive,"дизель, 2.2d AMT (199 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20997557/374eea01c78ec31d936f1b6d9ac8b2c6/1200x900,2026-07-02T04:59:10Z
Kia,Seltos,Kia Seltos I,https://auto.ru/cars/used/sale/kia/seltos/1132914747-a6e99828/,1999000,Пермь,2020,,5,40608,2,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18141476/5b0c31e6009e3ac30b262c9ab6b97342/1200x900,2026-07-02T04:59:10Z
Nissan,Qashqai,Nissan Qashqai II Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132054102-e3e3e51a/,1579000,Пермь,2019,,5,52000,2,Не требует ремонта,Оригинал,XE (2019-2020),"бензин, 1.2 CVT (115 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,голубой,https://photo.auto.ru/photo/get-autoru-vos/20680164/yZ1QiE1bRJ77b38huF6remmuawbKmIMFBhEg9bEnH8Oo7Nvu3TCFtCR6Ly89QN8i_CHN2QL65X2TOVPXDGLQBjIyicAprvP3yN5Ck9DhY5D3FrtP1XRN_LNDI275NYdwbL7B7FUgtM-jdbT5tMMVG1O2yCCCOqvMn-wx1omgv-1NqRo/1200x900,2026-07-02T04:59:10Z
Suzuki,Jimny,Suzuki Jimny Kei car III Рестайлинг 2,https://auto.ru/cars/used/sale/suzuki/jimny/1133219076-87c1f940/,1179000,Пермь,2012,,4,187500,1,Не требует ремонта,Оригинал,,"бензин, Kei car 0.7 AT (64 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв. Kei car,синий,https://avatars.mds.yandex.net/get-autoru-vos/20439065/cce5f895a56f55b09f16e7a9e37dd6f3/1200x900,2026-07-02T04:59:10Z
Tank,300,Tank 300 I,https://auto.ru/cars/used/sale/tank/300/1133204910-e00e8d9c/,3359000,Пермь,2023,,5,28635,1,Не требует ремонта,Оригинал,Сити Премиум,"бензин, 2.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20394542/AKd2E3bxDVXiP_qyFOTDU3RkKugDApxWbKKlAbyay9AcUiJ0dZnYtW8cmR5SoNjSeBHRPKzwUO7wZZ32SuzY7bVtOTaMpTPn9061jQGGJONacdtRyZTac_Edtn-ht2eWVbG2X4Ie0LGk_dpNe-lxj8sm_CVK1JSv3vLFb29p-wupsx0/1200x900,2026-07-02T04:59:10Z
Toyota,Sienna,Toyota Sienna IV,https://auto.ru/cars/used/sale/toyota/sienna/1132528635-073e9254/,4169000,Пермь,2021,,7,5000,1,Не требует ремонта,Оригинал,Comfort,"гибрид, 2.5hyb AT (245 л.с.)",автоматическая,передний,Левый,Минивэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20363536/2a3be29eee1d470bb13667d8f3a525b0/1200x900,2026-07-02T04:59:10Z
Xcite,X-Cross 7,Xcite X-Cross 7,https://auto.ru/cars/used/sale/xcite/x_cross_7/1132245700-d42f9397/,1859000,Пермь,2024,,5,16200,1,Не требует ремонта,Оригинал,Драйв,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/14637477/RaPYcdfnNlqW7gL6EpS2ZLDyaliUaD-FWHCmAsbzvcegjzvhz_xlNRIBwceKzXk0PEnxZYoCLhlJQw83EU1gppMcI88ODFMusW2ADmu1BCoZ14Rbc7HRWA73HD6FAm6SBrXk-JQoQ1K2Udl6QJG8vh6D3kKcr8qTWOyTOInQ6o3DNCA/1200x900,2026-07-02T04:59:10Z
Solaris,HS,Solaris HS,https://auto.ru/cars/used/sale/solaris/hs/1133219056-1f149d69/,2009000,Пермь,2024,,5,37500,1,Не требует ремонта,Оригинал,Актив Плюс (Active Plus),"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20390804/7356b5bbbcbceb24b15ed6bd54fba354/1200x900,2026-07-02T04:59:10Z
Chery,Tiggo 7 Pro,Chery Tiggo 7 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro/1133150686-400b79cd/,1479000,Пермь,2019,,5,63921,1,Не требует ремонта,Оригинал,Prestige,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20770109/bbaa004edd4482b5454502c58ab061c5/1200x900,2026-07-02T04:59:10Z
Oshan,X5,Oshan X5,https://auto.ru/cars/used/sale/oshan/x5/1131180437-fd6c1876/,1699000,Пермь,2021,,5,66750,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (180 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20390804/968c5c266be94c9670a92748d2e4e033/1200x900,2026-07-02T04:59:10Z
Belgee,X70,Belgee X70 I,https://auto.ru/cars/used/sale/belgee/x70/1132913030-38af056d/,1999000,Пермь,2024,,5,111000,2,Не требует ремонта,Оригинал,Prestige,"бензин, 1.5 AMT (177 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/kQ2vI5567/a09568eKtf/CJZgPV1lZRnk0Pgl9h3Y8PMxUbnV77wmupUJxu9B067mGRlTTn-_DW_1nSwm68TGOaS9dSdFmUVGE-5NYGa3ChjOcThJdHlDtcLvPaRKk6S5Lw-kmPDrHJH5KfHEYfOSjCY4QRQ54BsktPNANK--pXrYlhRzMt8jElWVDnw_0nIVoVA7W38xBPn2pQrjAOn-7VFdmtewmjek7BD89kfEnogNGG4WAMhfEZDWcEeNuYZowZACaQbcFCdpojxMIdRnCI4,2026-07-02T04:59:10Z
Jetour,Dashing,Jetour Dashing I,https://auto.ru/cars/used/sale/jetour/dashing/1132519953-d9044466/,2059000,Пермь,2024,,5,17358,1,Не требует ремонта,Оригинал,Премиум,"бензин, 1.6 AMT (190 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/19634380/a7ee25ed29492f737c05a6191c4584f2/1200x900,2026-07-02T04:59:10Z
Jeep,Wrangler,Jeep Wrangler IV (JL),https://auto.ru/cars/used/sale/jeep/wrangler/1132644721-12dba395/,3449000,Пермь,2019,,5,116306,1,Не требует ремонта,Оригинал,Sport,"бензин, 2.0 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17713999/af80fa7a39bffe8a85950a73b4bfa374/1200x900,2026-07-02T04:59:10Z
Chevrolet,Trax,Chevrolet Trax II,https://auto.ru/cars/used/sale/chevrolet/trax/1132197222-ce363f38/,2199000,Пермь,2023,,5,77500,1,Не требует ремонта,Оригинал,1RS,"бензин, 1.2 AT (137 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/21151957/07b1fe565227a2e1a3baeb3b49cf9d75/1200x900,2026-07-02T04:59:10Z
Honda,N-VAN,Honda N-VAN,https://auto.ru/cars/used/sale/honda/n_van/1133219086-1c007a99/,949000,Пермь,2019,,4,137000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (53 л.с.) 4WD",вариатор,полный,Правый,Микровэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/20180167/3e497eddaf2778b0d4627ec519625def/1200x900,2026-07-02T04:59:10Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1133219050-1f14d92d/,2249000,Пермь,2015,,7,126000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/21020531/f7a9ea3f49464a38e4522b85247561a0/1200x900,2026-07-02T04:59:10Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1132052825-aa01792d/,889000,Пермь,2008,,5,153000,4,Не требует ремонта,Оригинал,,"дизель, 2.0d MT (112 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://autoru.static-storage.net/kQ2vI5567/a09568eKtf/CJZgPV1lZRnk0Pgl9h3Y8PMxUbnV77wmupUJxu9B067mGRlTTn-_BWX0mCkj686QNKLvdnQVyEMVROBBPDTiCx_EdWkedHoWscfvbaNDk6S5Lw-kmPDrHJH5KfHEYfOSjCY4QRQ54BsktPNANK--pXrYlhRzMt8jElWVDnw_0nIVoVA7W38xBPn2pQrjAOn-7VFdmtewmjek7BD89kfEnogNGG4WAMhfEZDWcEeNuYZowZACaQbcFCdpojxMIdRnCI4,2026-07-02T04:59:10Z
Nissan,Serena,Nissan Serena S-Hybrid V (C27),https://auto.ru/cars/used/sale/nissan/serena/1133219080-8ab9f935/,2249000,Пермь,2017,,8,154258,4,Не требует ремонта,Оригинал,,"бензин, S-Hybrid 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Минивэн,чёрный,https://autoru.static-storage.net/kQ2vI5567/a09568eKtf/CJZgPV1lZRnk0Pgl9h3Y8PMxUbnV77wmupUJxu9B067mGRlTTn-_B2TylSgg68SVOaLoJHZBk0VHRuhJZmW9WEvDJzkXJH5N5pvjP6FGk6S5Lw-kmPDrHJH5KfHEYfOSjCY4QRQ54BsktPNANK--pXrYlhRzMt8jElWVDnw_0nIVoVA7W38xBPn2pQrjAOn-7VFdmtewmjek7BD89kfEnogNGG4WAMhfEZDWcEeNuYZowZACaQbcFCdpojxMIdRnCI4,2026-07-02T04:59:10Z
Skoda,Roomster,Skoda Roomster I Рестайлинг,https://auto.ru/cars/used/sale/skoda/roomster/1132504166-48a11b0d/,659000,Пермь,2013,,5,58000,1,Не требует ремонта,Оригинал,Ambition,"бензин, 1.4 MT (86 л.с.)",механическая,передний,Левый,Компактвэн,красный,https://autoru.static-storage.net/kQ2vI5567/a09568eKtf/CJZgPV1lZRnk0Pgl9h3Y8PMxUbnV77wmupUJxu9B067mGRlTTn-_B2D0micl65XDPfK_dyEWnhESFelJMWO2CknOIDkfIy0R5sG0OvZFk6S5Lw-kmPDrHJH5KfHEYfOSjCY4QRQ54BsktPNANK--pXrYlhRzMt8jElWVDnw_0nIVoVA7W38xBPn2pQrjAOn-7VFdmtewmjek7BD89kfEnogNGG4WAMhfEZDWcEeNuYZowZACaQbcFCdpojxMIdRnCI4,2026-07-02T04:59:10Z
Skoda,Octavia,Skoda Octavia III (A7) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1133219070-c7ccdb2f/,1799000,Пермь,2019,,5,181500,4,Не требует ремонта,Оригинал,Ambition,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Левый,Лифтбек,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/19785726/18c303e2c717fe00214253d089503f20/1200x900,2026-07-02T04:59:10Z
Suzuki,XL7,Suzuki XL7 I,https://auto.ru/cars/used/sale/suzuki/xl_7/1129162781-455f25c0/,689000,Пермь,2004,,5,278123,4,Не требует ремонта,Дубликат,,"бензин, 2.7 MT (185 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://autoru.static-storage.net/kQ2vI5567/a09568eKtf/CJZgPV1lZRnk0Pgl9h3Y8PMxUbnV77wmupUJxu9B067mGRlTTn62BGb5nyY78MKQOPXtJnFGkhFCHulINme8XEvOd28acngR45e0ZKRcjae7L0flkfCEHI_5KuzUfOicgiEXVRUioUcjnvM_f42mgkPfjyZVA_oTAWquAGwByFUos3MoRmw7DdXQgCjkJtfzxX15qtGBrymawCfe8kvkmKkBOFcsCuVyB7vDTF2KhZBa2Zk8YQDNJj1dnDByB91IB5o,2026-07-02T04:59:10Z
Volkswagen,Polo,Volkswagen Polo VI,https://auto.ru/cars/used/sale/volkswagen/polo/1131074819-e27589e1/,1009000,Пермь,2021,,5,260000,1,Не требует ремонта,Оригинал,Respect,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20104625/1d5a1d391ccedb73183b858645a4cc99/1200x900,2026-07-02T04:59:10Z
Suzuki,Xbee,Suzuki Xbee I,https://auto.ru/cars/used/sale/suzuki/xbee/1133219046-baaf769c/,1129000,Пермь,2002,,4,0,3,,Оригинал,,"бензин, 1.0 AT (99 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серый,,2026-07-02T04:59:10Z
Toyota,Voxy,Toyota Voxy II (R70) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1133219048-71c74801/,1329000,Пермь,2012,,7,325993,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (155 л.с.) 4WD",вариатор,полный,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19634380/57a80611a0e942864600a31736677c69/1200x900,2026-07-02T04:59:10Z
Nissan,Sentra,Nissan Sentra VIII (B18),https://auto.ru/cars/used/sale/nissan/sentra/1133212238-7914fa68/,2389000,Пермь,2022,,5,29900,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (149 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20341802/e17ffe33401a5b3bca4ecae76c5322a9/1200x900,2026-07-02T04:59:10Z
Omoda,C7,Omoda C7,https://auto.ru/cars/used/sale/omoda/c7/1132914746-3902e024/,2699000,Пермь,2025,,5,18367,1,Не требует ремонта,Оригинал,Актив,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20331633/60c31e906587dca1f58b53b232fa060e/1200x900,2026-07-02T04:59:10Z
Mitsubishi,Eclipse Cross,Mitsubishi Eclipse Cross I,https://auto.ru/cars/used/sale/mitsubishi/eclipse_cross/1131895809-7954cc1e/,1999000,Пермь,2019,,5,81000,1,Не требует ремонта,Оригинал,Instyle (2018),"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/14637477/vFSJPhhmahn6Ijq4AXL0VjH5Ugoil3StbA4YiMHSiRg85FejnwxtPZ_feWwfljhv_VyQeKSigI8IgGkbE8rz2oNFEmIQiOFrteyUiO4c-9j4T-Y2PI8zztloDU6Jt8ZYj5UeaaOysmxLK2RxsfOoyjn-u3T3-fqCc81r1j4To4DdARA/1200x900,2026-07-02T04:59:10Z
Exeed,LX,Exeed LX I Рестайлинг 2,https://auto.ru/cars/used/sale/exeed/lx/1132766776-596cf03a/,2349000,Пермь,2024,,5,1750,1,Не требует ремонта,Оригинал,Бизнес / Business,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20894132/9f92af489b16fc89cd9967a97405247c/1200x900,2026-07-02T04:59:10Z
Solaris,HS,Solaris HS,https://auto.ru/cars/used/sale/solaris/hs/1133216035-0f2f0cd3/,1899000,Пермь,2024,,5,123702,3,Не требует ремонта,Оригинал,Актив Плюс (Active Plus),"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20358835/7177a00bd2701566332baf2d69279d92/1200x900,2026-07-02T04:59:10Z
Suzuki,Xbee,Suzuki Xbee I,https://auto.ru/cars/used/sale/suzuki/xbee/1133219046-baaf769c/,2149000,Пермь,2017,,4,122600,2,Не требует ремонта,Оригинал,,"бензин, 1.0 AT (99 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20606978/3a9762e5731354e3058186fafbafbd5f/1200x900,2026-07-02T04:59:10Z
Chery,Tiggo 7 Pro,Chery Tiggo 7 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro/1133150686-400b79cd/,1449000,Пермь,2022,,5,77000,2,Не требует ремонта,Оригинал,Prestige,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/kQ2vI5567/a09568eKtf/CJZgPV1lZRnk0Pgl9h3Y8PMxUbnV77wmupUJxu9B067mGRlTTny2A27zmCgt68DDb_LoISBAz0cVRuBMYmHlWx-TIG8dIygVs5viavZEk6S5Lw-kmPDrHJH5KfHEYfOSjCY4QRQ54BsktPNANK--pXrYlhRzMt8jElWVDnw_0nIVoVA7W38xBPn2pQrjAOn-7VFdmtewmjek7BD89kfEnogNGG4WAMhfEZDWcEeNuYZowZACaQbcFCdpojxMIdRnCI4,2026-07-02T04:59:10Z
Haval,Jolion,Haval Jolion I,https://auto.ru/cars/used/sale/haval/jolion/1133060530-f603d4de/,1699000,Пермь,2023,,5,128000,1,Не требует ремонта,Оригинал,Comfort Plus,"бензин, 1.5 AMT (143 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20363536/74acdf88c0294cdf2b34bd051cbb719d/1200x900,2026-07-02T04:59:10Z
Chevrolet,TrailBlazer,Chevrolet TrailBlazer III,https://auto.ru/cars/used/sale/chevrolet/trailblazer/1132727549-df97883f/,2259000,Пермь,2021,,5,97574,1,Не требует ремонта,Оригинал,,"бензин, 1.3 AT (157 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19811519/4457578ab8399eaac6ac4319ece49ccc/1200x900,2026-07-02T04:59:13Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133219071-a9abe01d/,1439000,Пермь,2023,,5,44725,1,Не требует ремонта,Оригинал,Комфорт'25,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20439065/90e384ac73192f0eeb032ab565b243b3/1200x900,2026-07-02T04:59:13Z
Omoda,S5 GT,Omoda S5 GT,https://auto.ru/cars/used/sale/omoda/s5_gt/1133045945-2c398963/,2049000,Пермь,2024,,5,24412,1,Не требует ремонта,Оригинал,Tech,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20410536/61c01623e61c9e51ef9dc01ca0ec6e9f/1200x900,2026-07-02T04:59:13Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 4-speed 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1133016460-87bc30f4/,1999000,Пермь,2007,,5,272000,4,Не требует ремонта,Оригинал,,"бензин, 4-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19811519/7cf23dc7fdbead13207f2a9f723439a1/1200x900,2026-07-02T04:59:13Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1132354091-71f8592f/,899000,Пермь,2008,,5,217000,4,Не требует ремонта,Оригинал,JLX-E,"бензин, 2.4 MT (169 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/19063053/72ec6ce13f9b2d929134d432d1fdfa1d/1200x900,2026-07-02T04:59:13Z
Volkswagen,Polo,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1133222277-63fc7818/,649000,Пермь,2013,,5,237500,2,Не требует ремонта,Оригинал,Trendline,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/16569097/2369664cf928eaa4d8ba4ada5bfe2587/1200x900,2026-07-02T04:59:13Z
Fiat,Fullback,Fiat Fullback I,https://auto.ru/cars/used/sale/fiat/fullback/1133073870-17b42874/,1629000,Пермь,2018,,5,197025,4,Не требует ремонта,Оригинал,MT Active,"дизель, 2.4d MT (154 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,белый,https://avatars.mds.yandex.net/get-autoru-vos/19811519/4ced6aeec9af5947cf669edf2a98a991/1200x900,2026-07-02T04:59:13Z
Nissan,Pathfinder,Nissan Pathfinder III Рестайлинг,https://auto.ru/cars/used/sale/nissan/pathfinder/1133083553-42a17e62/,1369000,Пермь,2012,,5,240000,1,Не требует ремонта,Оригинал,LE,"дизель, 2.5d AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20392446/5dc39397b3c7279117820bb0c509216c/1200x900,2026-07-02T04:59:13Z
Chery,Tiggo 8 Pro Max,Chery Tiggo 8 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_8_pro_max/1132947611-70f287fa/,2709000,Пермь,2022,,7,65896,1,Не требует ремонта,Оригинал,Dreamline,"бензин, 2.0 AMT (197 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/19811519/DGZCaBJZFg-xn3m4i4DFXusFBj-qrgMNt7DzrkDZ6VnBl14r11DfT1IE8l7D5p4U8GqlcwJLECl3cv9YP9-HpdA0wBAofli-Y19KzfWahEL6-c8cqjqJc3kcwIbSJpc0Bv92NUVJvS4aPh6tn4_VYXcdynwkISZu6nT_oFhSWj1uCg/1200x900,2026-07-02T04:59:13Z
Haval,Jolion,Haval Jolion I,https://auto.ru/cars/used/sale/haval/jolion/1133073868-4a18a30e/,1999000,Пермь,2023,,5,70662,1,Не требует ремонта,Оригинал,Elite,"бензин, 1.5 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18986119/85a08bf3200951d8daa1902f8f2cfa67/1200x900,2026-07-02T04:59:13Z
