brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Suzuki,Grand Vitara,Suzuki Grand Vitara II,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1130749914-e7c66622/,529000,Оренбург,2008,,4,360000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/5940684/c5f4c9df367f0db717bf3498542b1b8e/1200x900,2026-06-12T12:57:49Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1131537898-aa05cf05/,949000,Оренбург,2023,,5,49800,1,Не требует ремонта,Оригинал,Classic (2021),"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/18154113/fb45a52391873e1956b6785f793e4a8a/1200x900,2026-06-12T12:57:49Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132978379-058a876d/,819000,Оренбург,2014,,5,190000,4,Не требует ремонта,Дубликат,Classic,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/19811519/38ae2711c1adde744e40cff54423ffdb/1200x900,2026-06-12T12:57:49Z
Skoda,Octavia,Skoda Octavia III (A7),https://auto.ru/cars/used/sale/skoda/octavia/1132795995-87b5b9ee/,1079000,Оренбург,2014,,5,246251,4,Не требует ремонта,Дубликат,Ambition,"бензин, 1.8 AMT (180 л.с.)",робот,передний,Левый,Лифтбек,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17913096/f0a7a8752ec24a713ae2fd43c9347872/1200x900,2026-06-12T12:57:49Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1132785965-e5bfebd4/,1629000,Оренбург,2018,,7,94137,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн,голубой,https://avatars.mds.yandex.net/get-autoru-vos/18104669/ec2eab1f6bdb6af40ce5421a54a11266/1200x900,2026-06-12T12:57:49Z
Subaru,Forester,Subaru Forester III Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1132830702-ce85dcf2/,1269000,Оренбург,2012,,5,203477,2,Не требует ремонта,Оригинал,2M,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/20193191/_Ki7f_igkhZbrLG7uge_gLdBIhaKruDzhnp7UQBq_izsR4XUthk4qwx0Hivkgj1DZmga3mUEfLkw4P5skHejF5x_9C4RGZEK0XtkHwAHgn6SNMKtrAX50CroIsP6VVT657c4BBCJvFnybKEaWi9snNJ3an7kVGoCYfMteVv50fni4Tg/1200x900,2026-06-12T12:57:49Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1131864098-cc25c844/,689000,Оренбург,2013,,5,213000,1,Не требует ремонта,Оригинал,Authentique,"бензин, 1.6 MT (102 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://autoru.static-storage.net/1Hpo3a996/55e949zd/g4pBY5Q6DB-jd99e5azf7coBw-BAf73ww7Oa85WFBvBBVtiI2X0o25ryG_lmJsnzbuIR0-var6jIPfcbshJdLBb7NDKEfi0LJpLuOiQpS_ifdUIBJbv8A0AQzDGnJrUj8nCbCDkYnQputn0Px2Io46w0FmWfbL_qTf_gCJN1WvoxuLAQNViP-VF0rRs3bPw9aSE3M4FciaGzwgzD5Pfk0sCyuxqqq32-bUYsbTGTO_MOlyY13H9_G9w_w9jDVVq5QavwA,2026-06-12T12:57:49Z
Opel,Zafira,Opel Zafira C,https://auto.ru/cars/used/sale/opel/zafira/1130479700-905b9d33/,1229000,Оренбург,2014,,5,114000,2,Не требует ремонта,Оригинал,Business Edition,"дизель, 2.0d AT (165 л.с.)",автоматическая,передний,Левый,Компактвэн,белый,https://photo.auto.ru/photo/get-autoru-vos/6076405/P7MNZybdzeZr1tMzr5S2Yc-xFg5VbHPtCD4TjJAbTeJ3Et3HkAs14iGIYb35G-fKUShxPcP9TONV1_4B89UpdJCVEzjeXG3lg2yIKUvlfjd6oxqMmWNqGQq1NnGt_wuI6HCxcykhrqJAgAjlINdSjtYtThh4VjcyjWGMZ979ggjQLZ4/1200x900,2026-06-12T12:57:49Z
Nissan,Teana,Nissan Teana III,https://auto.ru/cars/used/sale/nissan/teana/1132902914-54f4bb7e/,1279000,Оренбург,2015,,5,197510,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.5 CVT (173 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/10500495/756f22481e16190e7aea27411682d5a7/1200x900,2026-06-12T12:57:49Z
Hyundai,Maxcruz,Hyundai Maxcruz,https://auto.ru/cars/used/sale/hyundai/maxcruz/1132718835-8ea95e1c/,2289000,Оренбург,2016,,5,206173,1,Не требует ремонта,Оригинал,,"дизель, 2.2d AT (197 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20346480/11c02e1afa218c305b58a678645ff271/1200x900,2026-06-12T12:57:49Z
FAW,Bestune T99,FAW Bestune T99 I,https://auto.ru/cars/used/sale/faw/bestune_t99/1130557159-02c7d575/,2689000,Оренбург,2022,,5,36807,1,Не требует ремонта,Оригинал,Noble,"бензин, 2.0 AT (224 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4290540/31618063ad4324dca69e3ffa173b56ca/1200x900,2026-06-12T12:57:49Z
Volkswagen,Tiguan,Volkswagen Tiguan II,https://auto.ru/cars/used/sale/volkswagen/tiguan/1131608890-4be134fb/,1929000,Оренбург,2018,,5,0,4,,Дубликат,OFFROAD,"дизель, 2.0d AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,синий,,2026-06-12T12:57:49Z
Volkswagen,Tiguan,Volkswagen Tiguan II,https://auto.ru/cars/used/sale/volkswagen/tiguan/1131608890-4be134fb/,1879000,Оренбург,2017,,5,179800,2,Не требует ремонта,Оригинал,OFFROAD,"дизель, 2.0d AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18046040/20b467afb9c7cab398ddb3989ca220e0/1200x900,2026-06-12T12:57:49Z
Toyota,Esquire,Toyota Esquire I,https://auto.ru/cars/used/sale/toyota/esquire/1132786606-64a40aaf/,2569000,Оренбург,2015,,8,157232,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.) 4WD",вариатор,полный,Правый,Минивэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/1701598/66A7IPFD5B0Xz_PhFRLnZ3fnVP4JMVTbMxAIpPqo7rB8pg87FDDO-bg4EL7HmSKrA_wEnDyrVn_oCWNDL1_EH9egwuxb2jyFA-NuUxsXC0kI3QDSaexUkklqrNFw365-25QBsk7lMZy3sx28GyGlhKq_wQincQLF-CV3Q7Mt2KlDMAs/1200x900,2026-06-12T12:57:49Z
Changan,CS35 Plus,Changan CS35 Plus I Рестайлинг,https://auto.ru/cars/used/sale/changan/cs35plus/1132672761-fd9ae6e4/,1899000,Оренбург,2023,,5,46000,1,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15404718/c681aa6125eeec7642428810f90c5bd5/1200x900,2026-06-12T12:57:49Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132846087-973436f0/,469000,Оренбург,2019,,5,167000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серый,https://autoru.static-storage.net/1Hpo3a996/55e949zd/g4pBY5Q6DB-jd99e5azf7coBw-BAf73ww7Oa85WFBvBBVtiI2X0o24qiS_lG5x0TTuIBxsvKT514ePcut3LNKTbuNELBTl1LJqfbalFZyml_RWIFoatsBbARLDGW97TyQpB7eshYjL57dg-vwJY58l5FBxQ9DhxIz61AGZFGqqug2QLjtspeiZG1TVl1D58-urM2cJMPi3AS4v7xZLRlo7OiuVrayz9ez3X__qJgyOFO56QkbU0PiD48gDpBFoqr46kRo,2026-06-12T12:57:52Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 3,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132907657-b6841146/,2389000,Оренбург,2019,,5,95733,1,Не требует ремонта,Оригинал,Intense+,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20054636/2a20d484b23a789df6ddaf9308bf30a3/1200x900,2026-06-12T12:57:52Z
Chevrolet,Aveo,Chevrolet Aveo I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/aveo/1131987576-da5eeb0a/,219000,Оренбург,2008,,5,293897,3,Не требует ремонта,Оригинал,Base high,"бензин, 1.4 MT (101 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/17006437/73b7845346444d6e71dcb0daaeefd624/1200x900,2026-06-12T12:57:52Z
Honda,Capa,Honda Capa,https://auto.ru/cars/used/sale/honda/capa/1131823528-680a6166/,229000,Оренбург,2000,,5,311000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (98 л.с.)",автоматическая,передний,Правый,Микровэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15611445/8ab8ac30c9ad460fb0414bffa731c8ed/1200x900,2026-06-12T12:57:52Z
SsangYong,Kyron,SsangYong Kyron I Рестайлинг,https://auto.ru/cars/used/sale/ssang_yong/kyron/1132962777-952a6bb1/,639000,Оренбург,2008,,5,147469,1,Не требует ремонта,Оригинал,,"дизель, 2.0d MT (141 л.с.)",механическая,задний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18148556/a22136429f429fa4f5520fccbf67eab5/1200x900,2026-06-12T12:57:52Z
Honda,Legend,Honda Legend IV,https://auto.ru/cars/used/sale/honda/legend/1132907656-2a6fbb9b/,869000,Оренбург,2007,,5,254238,4,Не требует ремонта,Оригинал,"3,5 VTEC 5AT","бензин, 3.5 AT (295 л.с.) 4WD",автоматическая,полный,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20141841/f07cae8b95e6b4cd97d29e2b379fb0fe/1200x900,2026-06-12T12:57:52Z
Nissan,Patrol,Nissan Patrol V (Y61) Рестайлинг,https://auto.ru/cars/used/sale/nissan/patrol/1132119014-884ab611/,969000,Оренбург,2008,,5,157000,4,Не требует ремонта,Оригинал,Elegance,"дизель, 3.0d AT (160 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18139133/f05a3182e135b5db503328c2c2feee6d/1200x900,2026-06-12T12:57:52Z
Volkswagen,Caravelle,Volkswagen Caravelle SWB T5 Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/caravelle/1132285964-c9345ec6/,1639000,Оренбург,2012,,6,445215,4,Не требует ремонта,Дубликат,Comfortline,"дизель, 2.0d MT (140 л.с.)",механическая,передний,Левый,Минивэн SWB,белый,https://avatars.mds.yandex.net/get-autoru-vos/20191207/e3163725ed0ee6d9ddd78c0c1bd133bf/1200x900,2026-06-12T12:57:52Z
Skoda,Karoq,Skoda Karoq I,https://auto.ru/cars/used/sale/skoda/karoq/1132931706-3f1f591c/,2239000,Оренбург,2020,,5,110532,2,Не требует ремонта,Оригинал,Active (2020-2021),"бензин, 1.4 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/15580208/o9tcwWcKkvVG2m7XPkoTPHes6ceMtB5cy4YI7izz9HV3lsJDonXFdEBexAnk59wELWo3BfQqM9ZcmzMflsDqDlphkA0ERuYGzmwW8DyKkO_FqPt1SGnmLz4dm4Pt0rNlrIo-tybmhrG-gp5ZyXe_kJGjOq83WpGu0Jc1ANo93m-w-I4/1200x900,2026-06-12T12:57:52Z
Skoda,Yeti,Skoda Yeti I Рестайлинг,https://auto.ru/cars/used/sale/skoda/yeti/1132756869-f6b40621/,1449000,Оренбург,2016,,5,198000,2,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/1551055/531daa88f7e596b2f70a18524ce68e2f/1200x900,2026-06-12T12:57:52Z
Ford,Explorer,Ford Explorer V,https://auto.ru/cars/used/sale/ford/explorer/1132395494-c3acc5cf/,1739000,Оренбург,2013,,7,222000,3,Не требует ремонта,Дубликат,,"бензин, 3.5 AT (294 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/14916128/07dbd01fa77f47ae6fefac6d75bffbc3/1200x900,2026-06-12T12:57:52Z
Geely,Coolray,Geely Coolray I,https://auto.ru/cars/used/sale/geely/coolray/1132672763-7019636f/,1659000,Оренбург,2020,,5,106623,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18006848/2447b6bb286a477e0c8dae0dc7924beb/1200x900,2026-06-12T12:57:52Z
Opel,Antara,Opel Antara I Рестайлинг,https://auto.ru/cars/used/sale/opel/antara/1132135764-151c503c/,989000,Оренбург,2012,,5,289000,2,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/1701598/e9db3c75039157a54d9a0b8059d7c18d/1200x900,2026-06-12T12:57:52Z
Honda,CR-V,Honda CR-V III Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1132811933-4e99f94b/,1669000,Оренбург,2012,,5,297523,1,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16145448/74bc5092af8cc064e01e83dd032804b0/1200x900,2026-06-12T12:57:52Z
Saturn,VUE,Saturn VUE I,https://auto.ru/cars/used/sale/saturn/vue/1130380489-25d162f3/,309000,Оренбург,2002,,5,168000,3,Не требует ремонта,Оригинал,,"бензин, 2.2 CVT (145 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/f00bf1efb5398d529babd32c18fd210e/1200x900,2026-06-12T12:57:52Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 150 Series Рестайлинг 3,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132067321-84cad7fc/,5989000,Оренбург,2021,,5,69200,1,Не требует ремонта,Оригинал,70-th Anniversary,"дизель, 2.8d AT (204 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16308788/b42c2905c2e566bee4f3423fb0f7392f/1200x900,2026-06-12T12:57:52Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132522254-5f63d58c/,219000,Оренбург,2013,,5,267000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/15584432/ddf20f640d4e4531b16ab54e42a10fc5/1200x900,2026-06-12T12:57:52Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132815376-b4662d9a/,1529000,Оренбург,2012,,5,131000,1,Не требует ремонта,Оригинал,CLUB,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17833152/247844f9934355e686291b22e60acf2b/1200x900,2026-06-12T12:57:52Z
Kia,Soul,Kia Soul II Рестайлинг,https://auto.ru/cars/used/sale/kia/soul/1132784457-db9c3311/,1719000,Оренбург,2018,,5,157000,2,Не требует ремонта,Дубликат,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18141476/8122ee0678cb1d8b393ce239f023878f/1200x900,2026-06-12T12:57:52Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1132664067-ceb7011d/,2489000,Оренбург,2020,,5,110699,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (160 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/5504534/961101f5660f4c8adb3ab7c20776dce6/1200x900,2026-06-12T12:57:52Z
Renault,Sandero,Renault Sandero I,https://auto.ru/cars/used/sale/renault/sandero/1132978378-2357d1c0/,439000,Оренбург,2011,,5,526108,2,Не требует ремонта,Оригинал,Expression,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/18106725/d19405c680713f31aa8123ec1954b0a1/1200x900,2026-06-12T12:57:52Z
Skoda,Octavia,Skoda Octavia III (A7) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1132216839-c66c75ba/,1419000,Оренбург,2019,,5,132000,2,Не требует ремонта,Оригинал,Active,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Лифтбек,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18535762/8105ef03d91c1e28afef4e939be25364/1200x900,2026-06-12T12:57:52Z
Renault,Arkana,Renault Arkana I,https://auto.ru/cars/used/sale/renault/arkana/1132828881-b837c52f/,1699000,Оренбург,2019,,5,114000,2,Не требует ремонта,Оригинал,Prime TCe 150,"бензин, 1.3 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18031053/313f7b0035497bb9d4a76a4554668a67/1200x900,2026-06-12T12:57:52Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132963596-e881000c/,519000,Оренбург,2012,,5,0,2,,Оригинал,Authentique,"бензин, 1.6 MT (102 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,,2026-06-12T12:57:52Z
Toyota,Wish,Toyota Wish II Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1132798321-a82dda3a/,1889000,Оренбург,2015,,6,69840,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/20265681/71bd87a2abc7f65767787c0a76fca5ad/1200x900,2026-06-12T12:57:52Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1130732776-70dc7cb5/,1299000,Оренбург,2011,,5,217669,3,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15611445/2cb9355f4fc9d9f42812865226de93e7/1200x900,2026-06-12T12:57:52Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1132977547-b91fc80b/,309000,Оренбург,2010,,5,262000,4,Не требует ремонта,Дубликат,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20369579/e9e488dc886654625f0afc6b25596d81/1200x900,2026-06-12T12:57:52Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1132963597-f25a579a/,2189000,Оренбург,2014,,5,254000,3,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.5 AT (179 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18702491/945bec3714d4981683744232b336de6c/1200x900,2026-06-12T12:57:52Z
Honda,Freed,Honda Freed II Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132896286-ddee7026/,2089000,Оренбург,2020,,5,47231,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (129 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/16135405/798a8820de34a67ebc2ecce641da06f6/1200x900,2026-06-12T12:57:52Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1132437053-0df81c8c/,1649000,Оренбург,2016,,5,130000,2,Не требует ремонта,Оригинал,SE,"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18702491/712582c4a47d418b82446a4ccb3582b0/1200x900,2026-06-12T12:57:52Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132825223-6ea670dd/,3789000,Оренбург,2013,,7,288584,4,Не требует ремонта,Дубликат,Люкс 5 мест,"бензин, 4.6 AT (309 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18006848/0c73514b92a5e63bbcebf143a8a04f6d/1200x900,2026-06-12T12:57:52Z
Skoda,Karoq,Skoda Karoq I,https://auto.ru/cars/used/sale/skoda/karoq/1132689803-698ae660/,2139000,Оренбург,2020,,5,84555,4,Не требует ремонта,Оригинал,Active (2020-2021),"бензин, 1.4 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/20410536/kTLUb_IGG9kDA0Y4heeT40ee2dNSaN8VeAXvbP1GZZfV6OBOLy_buyQsuEPVDeXaQ098qLZ9IG-VQk1AgQsHx1rQBPdW_GeSsRkbwgwKwM6Vw48NFElf_PDQwjpr06GAicqCdaFd07omW6FftE6eEiRhchuDBXS9xVxR_ub3kiVw8e4/1200x900,2026-06-12T12:57:52Z
УАЗ,Пикап,УАЗ Пикап I Рестайлинг 2,https://auto.ru/cars/used/sale/uaz/pickup/1130568410-00f321b7/,1369000,Оренбург,2023,,5,36000,1,Не требует ремонта,Оригинал,Классик (2018-2020),"бензин, 2.7 MT (150 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,белый,https://photo.auto.ru/photo/get-autoru-vos/2155384/IRUAa50puEMiyyI0sit5_bRqBJXNXAUvdZv2AT9Jspjf9TNF7GtQwqNR8kmyf22FTZCNsq7uLrxcULDRzVVkSzhR7AdwrOocY0K9TkZSFSdY-uTLK_-630r0QtHzdQSCE8ibjBQcNpyT9ITr_XRhloltTy3yo-CYkrNASQ8ZasSZScw/1200x900,2026-06-12T12:57:52Z
Vortex,Tingo,Vortex Tingo I,https://auto.ru/cars/used/sale/vortex/tingo/1132585155-c86b69af/,359000,Оренбург,2012,,5,293366,4,Не требует ремонта,Оригинал,Comfort,"бензин, 1.9 MT (132 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18068962/373d4e58cf85f7f9ad2f6667c306b968/1200x900,2026-06-12T12:57:52Z
Nissan,Patrol,Nissan Patrol V (Y61) Рестайлинг,https://auto.ru/cars/used/sale/nissan/patrol/1132119014-884ab611/,789000,Оренбург,2013,,5,202516,2,Не требует ремонта,Оригинал,Elegance,"дизель, 3.0d AT (160 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18790574/bbca9c9af37d421aeb7f71e769315da5/1200x900,2026-06-12T12:57:52Z
Daihatsu,Move Conte,Daihatsu Move Conte I Рестайлинг,https://auto.ru/cars/used/sale/daihatsu/move_conte/1132585156-ccfdb1e5/,2100000,Оренбург,2009,,4,183665,3,Не требует ремонта,Дубликат,,"бензин, 0.7 CVT (52 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://autoru.static-storage.net/1Hpo3a996/55e949zd/g4pBY5Q6DB-jd99e5azf7coBw-BAf73ww7Oa85WFBvBBVtiI2X0ouwrSG6kmJsymCyeko7sPb-2dHdILl5JdKWOOMRLEazhLJpfbfzEsq_ifdUIBJbv8A0AQzDGnJrUj8nCbCDkYnQputn0Px2Io46w0FmWfbL_qTf_gCJN1WvoxuLAQNViP-VF0rRs3bPw9aSE3M4FciaGzwgzD5Pfk0sCyuxqqq32-bUYsbTGTO_MOlyY13H9_G9w_w9jDVVq5QavwA,2026-06-12T12:57:52Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 3,https://auto.ru/cars/used/sale/mitsubishi/outlander/1131682880-b3e0586e/,2639000,Оренбург,2022,,5,32723,1,Не требует ремонта,Оригинал,Inform (2018-2021),"бензин, 2.0 CVT (146 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17713999/aa3eeba8d7cb113b90fed3e2ebdecc55/1200x900,2026-06-12T12:57:52Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1132269503-1e603f24/,589000,Оренбург,2010,,5,205440,1,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/16483913/nKDuDUZgm-SQjucCLxuBLKUmYcOCptRDsv4nm_Z2roVhJk8zELQiYKJpo0gEhn8dho3VpUvW9BYp-t9XzUlRgSrnHL4cQ0pFpsc6F8_wXna_vfhdbQzZyWf-4_1BYr-ruwJkVpFef7M6Vhq_LKy3NPc5yfBsEfVyAVG-4LpCGUYjI8k/1200x900,2026-06-12T12:57:55Z
Datsun,on-DO,Datsun on-DO I,https://auto.ru/cars/used/sale/datsun/on_do/1132383482-2213ffab/,599000,Оренбург,2019,,5,118000,1,Не требует ремонта,Оригинал,Dream I,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/20132077/1bd70694579c25e1def2bcb23c4ad5f2/1200x900,2026-06-12T12:57:55Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1130277804-3a665168/,229000,Оренбург,2010,,5,115000,4,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/2164482/axBJzNNXQsf_KW-Cz_ignJy6zShTk9kdPQRY8OktuQz_t9cgYdVEa8Bd0zVqZODnKNApDM0_Pez9OLojbOisS-5Rr16cYRqagJWFbU4Ab5jgCJlXHheQ9Ws1B6N3aTg2t6TPA9ZowdfGLN8VD3xStsUFhjEeWFz_sth-Kgd4FHUkDhk/1200x900,2026-06-12T12:57:55Z
