brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Lifan,X60,Lifan X60 I Рестайлинг,https://auto.ru/cars/used/sale/lifan/x60/1132688643-883c8041/,849000,Новосибирск,2015,,5,84000,3,Не требует ремонта,Оригинал,Comfort CVT,"бензин, 1.8 CVT (128 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18720861/bae2729a7c06f11bd70fe58b16be7818/1200x900,2026-07-01T22:25:04Z
Honda,Stream,Honda Stream II Рестайлинг,https://auto.ru/cars/used/sale/honda/stream/1132421754-e1e18cf9/,1269000,Новосибирск,2010,,7,120000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/16793145/3484a7721aa004c7dfa2e1925e726d2b/1200x900,2026-07-01T22:25:04Z
Toyota,Camry,Toyota Camry VIII (XV70) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132183565-a064d766/,4049000,Новосибирск,2021,,5,98300,3,Не требует ремонта,Оригинал,Executive Safety,"бензин, 3.5 AT (249 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18105905/a45bbea04505cd4e27566db5d93d59e6/1200x900,2026-07-01T22:25:04Z
Lexus,GX,Lexus GX 470 I,https://auto.ru/cars/used/sale/lexus/gx/1132860792-f0f22453/,2299000,Новосибирск,2004,,5,297000,4,Не требует ремонта,Оригинал,,"бензин, 470 4.7 AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20191207/86a9318c31fc30a54881a77f1ecc316a/1200x900,2026-07-01T22:25:04Z
Volkswagen,Sharan,Volkswagen Sharan II,https://auto.ru/cars/used/sale/volkswagen/sharan/1132381917-46012113/,1909000,Новосибирск,2019,,5,0,2,,Оригинал,,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Правый,Минивэн,серый,,2026-07-01T22:25:04Z
Hyundai,Creta,Hyundai Creta II,https://auto.ru/cars/used/sale/hyundai/creta/1131274707-5bb93fa8/,2199000,Новосибирск,2021,,5,39121,1,Не требует ремонта,Оригинал,Prime,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/15049662/H8UPlnz6Qr4_MZWG1D1jy0M5pQlZh5m0kZPvNshLwzkTKBLz53iZGG45qMVUyGHdUpMC9Z_KKr2VBOwGY7WSL0g4u-t2BUk6l_IK-KVvIkkfZpmQuW_ouT28y3eeOgV21_6qqMNJSuwuOa3SZl8ndZjczDFVAKZyMYx-9D5UQnmVUQ/1200x900,2026-07-01T22:25:04Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1132806330-7556bee8/,1949000,Новосибирск,2017,,5,96500,2,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18101889/2f99b14fe77cac48d79ec11b9f9c0514/1200x900,2026-07-01T22:25:04Z
Nissan,AD,Nissan AD III,https://auto.ru/cars/used/sale/nissan/ad/1132393707-6fa47ac4/,799000,Новосибирск,2015,,5,201000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (111 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/14855693/J4jQLT2LggfunVlN6di8CmGrILlwEU-4sTZP8l9F9LNHEiyPy8KkbpFZubgDbu_wlsSuaR1KBJ4yucdwJRFFm6ljrpTEtdsXSayOakFOqxZSLkPWXDr2zSIZ26kxNrJL5RNbXQuWAA8MMslhzNS2Vf9GpoZeMWuGbblv15xPz4O6fg/1200x900,2026-07-01T22:25:04Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133103084-855d862b/,1499000,Новосибирск,2008,,5,266000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17923922/1d0940d0c66cbd09cd5d413000025468/1200x900,2026-07-01T22:25:04Z
Volvo,XC90,Volvo XC90 5 Geartronic I Рестайлинг,https://auto.ru/cars/used/sale/volvo/xc90/1133173207-2eb1709a/,1309000,Новосибирск,2007,,5,286000,4,Не требует ремонта,Дубликат,R-Design (5 мест),"бензин, 5 Geartronic 2.5 AT (210 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20606978/zYhZulaWJIGkNuX-Y-2JV-Ernj4_kpdSgE70fFn34QLXmBArnhUFf-mRIe1X5syflZuk79nG7_OiUCe8l5BjcsimHoZQHmy4h6lzbokFul1Min_F0C8lQy0bGPYfUvJVpVfpC2U8j6WrdNx2GWbFj6p26-gX0Kl_lTq8w4ATYYgWmg/1200x900,2026-07-01T22:25:04Z
Subaru,Outback,Subaru Outback III Рестайлинг,https://auto.ru/cars/used/sale/subaru/outback/1132070204-e9b91633/,1099000,Новосибирск,2006,,5,350000,3,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (165 л.с.) 4WD",автоматическая,полный,Левый,Универсал 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17841911/sUutUKBwVyEVWL_x5hmL-k_ZQXLvpZccC1aIXZlPKgGQkY6pVVIJ3t02s_wICLu-PE9c9sTZg3d4XaObaxJgQrFlQ6SSUHIqXmJ0_YEOHWKIqL09X944vXqerJw_hXKnrjqRuL1okm8PwbnKWu3H7mqjDII0Kz0wd62v5DeG0lNYLA/1200x900,2026-07-01T22:25:04Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1132395616-1df93baa/,1549000,Новосибирск,2021,,5,52250,1,Не требует ремонта,Оригинал,G,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,жёлтый,https://avatars.mds.yandex.net/get-autoru-vos/16348430/cd57a98d7adf6e25fce238aec5fbe73c/1200x900,2026-07-01T22:25:04Z
Mitsubishi,ASX,Mitsubishi ASX I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/asx/1132393706-bb6571da/,1369000,Новосибирск,2013,,5,190000,4,Не требует ремонта,Дубликат,Exclusive,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/16976316/Bup3j16HCZOue35zlwBTPfaTQAWJ6KNzGe0T7A0iQG9ZCVwuCD5obAKu_dJi0-_frxCgxZ55dDwn6evnljWGC1xEE8tnMnwKDWDyw666KShdrlSD8P3vghmV_fHuM9GrHMLVPljeMj1-yR8ys2_YvBW21Z0tumk87AzjpDMkV-2uQQ/1200x900,2026-07-01T22:25:04Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1133000224-c83c8e0f/,1599000,Новосибирск,2008,,5,250000,4,Не требует ремонта,Оригинал,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/19936221/81276317673c3e07ad975d272b2f8a42/1200x900,2026-07-01T22:25:04Z
Nissan,Murano,Nissan Murano III (Z52),https://auto.ru/cars/used/sale/nissan/murano/1133118616-9cbb085a/,2949000,Новосибирск,2017,,5,117450,3,Не требует ремонта,Оригинал,Top,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20272960/d32b4d6321c5ce9971214fcad66a0193/1200x900,2026-07-01T22:25:04Z
Nissan,Juke,Nissan Juke I Рестайлинг,https://auto.ru/cars/used/sale/nissan/juke/1132945156-aae8cdfa/,1449000,Новосибирск,2018,,5,55000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (114 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20740510/5a82bd8bc60c85b528b4dafa9460cc88/1200x900,2026-07-01T22:25:04Z
Chery,Tiggo 7 Pro,Chery Tiggo 7 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro/1132961924-84bf400e/,1869000,Новосибирск,2020,,5,75000,2,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18408326/0c5b862887f959f0fd1239511c2bd061/1200x900,2026-07-01T22:25:04Z
Toyota,Camry,Toyota Camry IV (XV20),https://auto.ru/cars/used/sale/toyota/camry/1133104090-8e6034af/,539000,Новосибирск,1999,,5,293029,2,Не требует ремонта,Оригинал,,"бензин, 2.2 MT (131 л.с.)",механическая,передний,Левый,Седан,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/18148556/b04d3555d62d0a445cde1df959a5d296/1200x900,2026-07-01T22:25:04Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1133082519-30c88805/,1199000,Новосибирск,2014,,5,148000,2,Не требует ремонта,Дубликат,Cosmo,"бензин, 1.8 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18536126/dd35384be98b25da19cb4fc23442e4be/1200x900,2026-07-01T22:25:04Z
Lexus,RX,Lexus RX 400h II Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1132993484-e36806f8/,1659000,Новосибирск,2007,,5,365000,4,Не требует ремонта,Оригинал,Luxury,"гибрид, 400h 3.3hyb CVT (211 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/20291570/6f3d76ada3cd354f6b13876a60cee2e8/1200x900,2026-07-01T22:25:04Z
Hyundai,Avante,Hyundai Avante VII,https://auto.ru/cars/used/sale/hyundai/avante/1133162614-82698a14/,1969000,Новосибирск,2020,,5,115000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (123 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20392446/19bafc4f0c7415242d54c765a542e190/1200x900,2026-07-01T22:25:04Z
Chevrolet,Orlando,Chevrolet Orlando I,https://auto.ru/cars/used/sale/chevrolet/orlando/1131611829-3dbdca3f/,979000,Новосибирск,2012,,7,170000,4,Не требует ремонта,Дубликат,LT,"бензин, 1.8 AT (141 л.с.)",автоматическая,передний,Левый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15688781/ca2babf188db6af7da39a5ad92ca4063/1200x900,2026-07-01T22:25:04Z
Volkswagen,Sharan,Volkswagen Sharan II,https://auto.ru/cars/used/sale/volkswagen/sharan/1132381917-46012113/,1449000,Новосибирск,2012,,5,115000,1,Не требует ремонта,Оригинал,,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16133285/8937c0049af3f7b6349834a38a49c0cc/1200x900,2026-07-01T22:25:04Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132769120-ae76e548/,2049000,Новосибирск,2019,,5,60000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (121 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17755365/dc367fc29fe5f5468a945a2814990edd/1200x900,2026-07-01T22:25:04Z
Toyota,Corolla Verso,Toyota Corolla Verso I Рестайлинг,https://auto.ru/cars/used/sale/toyota/corolla_verso/1132689959-51cb05ea/,869000,Новосибирск,2006,,5,290850,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AMT (129 л.с.)",робот,передний,Левый,Компактвэн,серый,https://avatars.mds.yandex.net/get-autoru-vos/15611445/55c0bb0d1cc29a95473da407ed1e5852/1200x900,2026-07-01T22:25:07Z
Volkswagen,Amarok,Volkswagen Amarok I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/amarok/1132381923-a2eeebd2/,2649000,Новосибирск,2017,,5,197000,4,Не требует ремонта,Дубликат,Aventura,"дизель, 2.0d AT (180 л.с.) 4WD",автоматическая,полный,Левый,Пикап Двойная кабина,белый,https://avatars.mds.yandex.net/get-autoru-vos/16308788/6967c465c099f24376fe61629cb7ddf3/1200x900,2026-07-01T22:25:07Z
Toyota,Vitz,Toyota Vitz II (XP90),https://auto.ru/cars/used/sale/toyota/vitz/1132894444-ec1ea720/,759000,Новосибирск,2010,,5,157000,4,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (87 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17980859/21ef817eb2764a5f194502e19b2782eb/1200x900,2026-07-01T22:25:07Z
Honda,Insight,Honda Insight II,https://auto.ru/cars/used/sale/honda/insight/1132929943-d15f40bb/,999000,Новосибирск,2010,,5,200000,1,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15453628/9ab007165aaa9666cfa4dd9d10304d7d/1200x900,2026-07-01T22:25:07Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1131833212-81866e1c/,1449000,Новосибирск,2012,,5,205000,3,Не требует ремонта,Оригинал,Classic,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/4257698/7115d5611bf3840c2499d646887994f2/1200x900,2026-07-01T22:25:07Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1132907161-42e2e134/,2109000,Новосибирск,2014,,5,183000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/41c3753775ca48ce80ed4d3a36cea0de/1200x900,2026-07-01T22:25:07Z
BMW,X5,BMW X5 35i II (E70) Рестайлинг,https://auto.ru/cars/used/sale/bmw/x5/1132006711-ea5e70b1/,2199000,Новосибирск,2011,,5,204000,3,Не требует ремонта,Дубликат,xDrive35i,"бензин, 35i 3.0 AT (306 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/2162698/BbFOowE6tDY7QE6tuTuPrcThX3YpqBnr7FQyjxaPuBQiLxy_OhNDL1cpZOYflVF4aaIMwTWkS1w4JbbtNsROIRQUavjLriDGpPIpBLI-AkyQXnUHfdnQAOMUXYaqOjJwN2PFvQpC0GC7IdYtX80kebs0RNLSWXjwLltpBGylG8AU8Q/1200x900,2026-07-01T22:25:07Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1132906629-50b6fd6e/,2299000,Новосибирск,2020,,5,108000,4,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/17707957/217ccf2c37c68b9f9fe985da39e5ae96/1200x900,2026-07-01T22:25:07Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1132810832-31510c19/,469000,Новосибирск,2009,,5,245000,1,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (107 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20035467/fc188ffd5be493c0e06a1f3604a7b990/1200x900,2026-07-01T22:25:07Z
Toyota,Land Cruiser,Toyota Land Cruiser 105 100 Series Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132144567-4e25322c/,2749000,Новосибирск,2005,,5,265000,3,Не требует ремонта,Оригинал,,"дизель, 105 4.2d MT (131 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16976316/4aad0e7942accef1eadce3bf545d41d2/1200x900,2026-07-01T22:25:07Z
Honda,Fit,Honda Fit III Рестайлинг,https://auto.ru/cars/used/sale/honda/fit/1132106415-baf31f23/,1069000,Новосибирск,2017,,5,101000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://autoru.static-storage.net/2WkkP5561/ae7992pvJ/40BO21oDKqmgCR8gkoOIbP7oaiFbrciL42jeFC05xtvYm4Z17aFPPsfXR29KM5NfC8PWW-ZK3m5cB1P70vujuKcQXodbBgOZkVFCDbPm4UGvwBNZLpm11wvFbpTxlUZbKTN68aTIWl6ixnLe_mZuNpamot6XS08TFSo7KmfrirE_2C7vwgMrndxVlkDq1-y8ZjnqpXvAKEMjfbLMZVG-e-XHFv2IkLq3Di62FotOSsJ-ujb6LxNXjxm2I4Jfqx6dL9SQ,2026-07-01T22:25:07Z
Mitsubishi,Pajero,Mitsubishi Pajero IV,https://auto.ru/cars/used/sale/mitsubishi/pajero/1133029939-9820bb76/,1899000,Новосибирск,2008,,5,466000,4,Не требует ремонта,Дубликат,Instyle S06,"бензин, 3.8 AT (250 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18104669/f312d630ee578040438f51725d0dc6de/1200x900,2026-07-01T22:25:07Z
Volkswagen,Touareg,Volkswagen Touareg II,https://auto.ru/cars/used/sale/volkswagen/touareg/1132132776-2e71c1eb/,1029000,Новосибирск,2010,,5,207000,1,Не требует ремонта,Оригинал,,"бензин, 3.6 AT (280 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20656151/305374d4d1acb7e5e5d222db29997196/1200x900,2026-07-01T22:25:07Z
Honda,Freed,Honda Freed Spike I,https://auto.ru/cars/used/sale/honda/freed/1131349730-e74f924f/,1149000,Новосибирск,2011,,5,108216,1,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/5235035/fcbf3b7b919e8bae6e3d6ca2431a37d3/1200x900,2026-07-01T22:25:07Z
Lexus,RX,Lexus RX 200t IV,https://auto.ru/cars/used/sale/lexus/rx/1132435787-850b9368/,3699000,Новосибирск,2016,,5,130000,4,Не требует ремонта,Оригинал,EXECUTIVE,"бензин, 200t 2.0 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17698736/4b360929909f7db0ecc2245f5ea75f8f/1200x900,2026-07-01T22:25:07Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1131395585-946144c4/,1699000,Новосибирск,2019,,5,138000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18170382/a9dcc953b512f66f7dd88fed08473e24/1200x900,2026-07-01T22:25:07Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1132547415-8e612db7/,1849000,Новосибирск,2014,,5,133000,4,Не требует ремонта,Дубликат,Active,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/14008031/21bdf241508329de10f49ca8a40dd0e6/1200x900,2026-07-01T22:25:07Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132633447-07e762f7/,1839000,Новосибирск,2015,,5,320312,4,Не требует ремонта,Дубликат,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18006848/cb6149f6e587ad01f0718885983add9c/1200x900,2026-07-01T22:25:07Z
Hyundai,Creta,Hyundai Creta I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/creta/1132153386-b0913763/,2219000,Новосибирск,2020,,5,65000,4,Не требует ремонта,Оригинал,"Специальная серия ""БИ2""","бензин, 2.0 AT (149 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18141476/2537ab85a5f1e091e45701d202366d4a/1200x900,2026-07-01T22:25:07Z
Lexus,GX,Lexus GX 470 I,https://auto.ru/cars/used/sale/lexus/gx/1132806329-58a97efa/,1699000,Новосибирск,2014,,5,365015,1,Не требует ремонта,Оригинал,,"бензин, 470 4.7 AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20394542/d470cd4430960c48ccedfcb1a260be03/1200x900,2026-07-01T22:25:07Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1132907160-ed7cbb5f/,1299000,Новосибирск,2012,,5,124600,4,Не требует ремонта,Оригинал,SV2,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17642370/7cfe58a636bd272a9d5218f9efe09cf3/1200x900,2026-07-01T22:25:07Z
Honda,Fit,Honda Fit II,https://auto.ru/cars/used/sale/honda/fit/1132725189-253dd4b9/,1059000,Новосибирск,2012,,5,102000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (120 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20054636/55a4668362ec4c2b54eb5c350ce5082b/1200x900,2026-07-01T22:25:07Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133162615-b60306c6/,1009000,Новосибирск,2007,,5,190000,1,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/17980859/d0b254b510eb0f26b27fd63b0d40a042/1200x900,2026-07-01T22:25:07Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1132814263-4ab5800a/,899000,Новосибирск,2013,,5,108100,2,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17999629/0299b3f9a0ccd1b2fcb0de5f6d45c3b8/1200x900,2026-07-01T22:25:07Z
Honda,Odyssey,Honda Odyssey II,https://auto.ru/cars/used/sale/honda/odyssey/1133173203-d866d912/,599000,Новосибирск,2000,,7,340000,4,Не требует ремонта,Оригинал,,"бензин, 2.3 AT (150 л.с.)",автоматическая,передний,Правый,Компактвэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/16569097/rD7h4Hf8HmlvljJoMiDovFh4cki16_X8hXWQGpYOXacvAP_ddeUdXrwTqhSxZfrEfLMoDRboNdOpRj55Ed5NMyL_qwo480Kj0tLkgeONYWs2aOBHtQEMmi193rbhmr9pQR3Ffbw0BPSLkGMZ8WD5SWmdvjzUv_cK2EgvrvOABS9hqg/1200x900,2026-07-01T22:25:07Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1132006710-ae6ce453/,1099000,Новосибирск,2013,,5,120157,4,Не требует ремонта,Дубликат,LE,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17999629/jiSSmpKjbN95XHMdYjHpaIUQuX28zmxjLmSnlqG2m4OcACnAxWtnZPP6j2aope8-4hGE9ZrqOJVVV2aVtW2ZHcf9qi5Y09tbW1B39mXTe7waAmLFAr6fhfzrvgyhJ0-c_08buIxRus9QYDRXY51q4QTVjYVcb1cm6KgNAx2A5PrJ_g/1200x900,2026-07-01T22:25:07Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132350326-dad1027c/,2899000,Новосибирск,2010,,7,255617,4,Не требует ремонта,Оригинал,Люкс,"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15688781/0bcc1218ce58d442cfed84c7006c1665/1200x900,2026-07-01T22:25:07Z
Toyota,Sienta,Toyota Sienta II Рестайлинг,https://auto.ru/cars/used/sale/toyota/sienta/1131987324-fa817779/,1799000,Новосибирск,2020,,5,44500,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17673331/0cb84dc767cbaccf2e17ee1dd7df01a5/1200x900,2026-07-01T22:25:07Z
Toyota,Vitz,Toyota Vitz II (XP90),https://auto.ru/cars/used/sale/toyota/vitz/1132986005-b767db7e/,659000,Новосибирск,2005,,5,239000,4,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (87 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20033387/gFyRe_j24-5TQRlT2k7Sb1_fP9quX3gUg9TIN9NjovSEfsrT46C3NfTPV55EtgzjeDS4DIpccW3CjoZz1zjQ944xNdlmwKymbFRYAu58ni7J1761Yjc4Lupd0TQsnWXkE8QF4hqXINcvh1FPzjgF_THhgeKMoArT116VVSoJ-5iENA/1200x900,2026-07-01T22:25:07Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1132999783-95d22b19/,1959000,Новосибирск,2010,,5,290000,3,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18006848/4021585a5a7776ff87b651f6d983abe8/1200x900,2026-07-01T22:25:07Z
Lexus,RX,Lexus RX 350 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1132664161-ddc40f63/,2899000,Новосибирск,2014,,5,143000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 350 3.5 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/2104550/498c24d53668dbdbba0232ca9a064a76/1200x900,2026-07-01T22:25:07Z
Toyota,Roomy,Toyota Roomy I,https://auto.ru/cars/used/sale/toyota/roomy/1130148560-7b35201b/,1139000,Новосибирск,2018,,5,97224,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Микровэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17712067/4d893363367baadafdb566b02d8fc936/1200x900,2026-07-01T22:25:07Z
