brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Hyundai,Elantra,Hyundai Elantra IV (HD),https://auto.ru/cars/used/sale/hyundai/elantra/1132718862-2ad4d3d2/,769000,Пермь,2010,,5,213000,4,Не требует ремонта,Оригинал,Base,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Седан,белый,https://autoru.static-storage.net/y1PM42u56/6337c6REC_jx/jAjTUzriyEQonXyWt8481nJ906kCxZryttXagIkjTbckzuDRFHwBoYcXAzACX2BP5_8e6wKSNflEXOgw8L7pgcgo0hceYn1QnCz542N7eHeXnAd497Y4RHTWqDKLIIsU1t_FdUH9hcXRsaJloMvTfsC9mOzjsAQc81kfY6N7uaE_GKJg7yBbl40NfdfUDM5S0l3Cf4LFeVSEJhqSaBIrxraOl0YiGwbW4ICGJWNL4X8AbHudMDImzPNq7EISmUrww,2026-06-08T22:48:19Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1132726907-4745f805/,229000,Пермь,2010,,5,176000,4,Не требует ремонта,Дубликат,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20358835/KT3QG04A4KMNJqwH_63S690j3hD-fUzsdmd0NMpsL_0KQFYLXSKnXJFRrgrWDmH9X7R-NWJJlfl-uP7mOZkxK-loOXSo1a3LRgTlN5ASEkSSDMYFUi4kcgii3Bx6FelquACkYnID59cIgvmhPKwASXAn-eMwTs6tCA0AcxX32cY2Kq8/1200x900,2026-06-08T22:48:19Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1132055792-f4c7965a/,659000,Пермь,2018,,5,269500,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18702491/e90a8892056842b0bac80ae6984b4b96/1200x900,2026-06-08T22:48:19Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I Рестайлинг,https://auto.ru/cars/used/sale/vaz/largus/1130753422-82601508/,1329000,Пермь,2024,,5,11300,1,Не требует ремонта,Оригинал,Comfort 5 мест (2021-2022),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/5218821/8657ac32325316d98a9a2e7f08dd0c55/1200x900,2026-06-08T22:48:19Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1131703373-2734937f/,799000,Пермь,2008,,5,231526,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17714294/2d06982a394f853e625b3c7986c6dc0f/1200x900,2026-06-08T22:48:19Z
Ford,Mondeo,Ford Mondeo IV Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1129272504-2bfb5877/,849000,Пермь,2012,,5,182487,4,Не требует ремонта,Оригинал,Ghia,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/3939611/G-F_oqxmNufTBFEDFMCt58yFtNlCFMQQaS-0xztupjUu4sJwfrozyQaqDaszilqi6iACGlW1CEaj1dli9njpm14j2dV-UdbU7Bm2oBV0rnoMBftxtDKyL5HBYcRfBheWHs0BHZkOu5eX2t_AR5Y_f_hjFSMsQSTEwdbnrKFjlnlDsxc/1200x900,2026-06-08T22:48:19Z
Kia,Soul,Kia Soul I,https://auto.ru/cars/used/sale/kia/soul/1132006768-2608dc0d/,709000,Пермь,2009,,5,129500,4,Не требует ремонта,Дубликат,,"дизель, 1.6d AT (128 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/16145448/cbed22c959574d8521af299bd30db84c/1200x900,2026-06-08T22:48:19Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1132452910-3c325baa/,599000,Пермь,2015,,4,82200,2,Не требует ремонта,Оригинал,Black Edition,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/18702491/zdBC4hda98p6nIWsRQpISG1Jb_MQsM8Ov2YWo1nVpmDXNwU-MXCzwtBdexsv9CukjY66HXSvzTz8Th5XMK4luuaAfBB6pix4y4PaMFx1dk4mVbt8EbXLijXajYmvzSC4TIA5xq8uHMVOL50_PCwxExpvqItgbJE7qWvAtwhXVBU1S2A/1200x900,2026-06-08T22:48:19Z
Peugeot,308,Peugeot 308 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/308/1132614641-ca3c323b/,459000,Пермь,2012,,5,250000,3,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (120 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20022717/7008ab18658ee3dc5b69df5426966367/1200x900,2026-06-08T22:48:19Z
Renault,Logan,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1129566751-18f63c2d/,329000,Пермь,2015,,5,190020,3,Не требует ремонта,Оригинал,Authentique,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Седан,белый,https://autoru.static-storage.net/y1PM42u56/6337c6REC_jx/jAjTUzriyEQonXyWt8481nJ906kCxZryttXagIkjTbckzuDRVJwBgRcnwpGCKlVP199u2xLnQPxBHNg15e7JtL1dh2dLYl1AHEnMkqKbSFeTGBfo8UY5pHTneTNakGv0pC6FZPXoRbdxtlc2I4lBfbAMeQ8ww-UOQZvuYzCr2TPNKNCTLEGKlG3tvQXVLW0SUt0QnYIHKVSEVdnQaDC5lPV8tgcTa1aGQJIX9aO7QL1h7wjcsuE1DnJoz9LSWIjCk,2026-06-08T22:48:19Z
Kia,Optima,Kia Optima III,https://auto.ru/cars/used/sale/kia/optima/1132915320-1fae420c/,1509000,Пермь,2012,,5,329803,4,Не требует ремонта,Дубликат,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18702491/5d5005f4a02ac9f3978376795f58fc24/1200x900,2026-06-08T22:48:19Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1132664094-bd87599c/,1379000,Пермь,2013,,5,139706,1,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/2104550/9e3939c0cdf441648bbd0db5ea99ecf2/1200x900,2026-06-08T22:48:19Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1131633282-146250d9/,249000,Пермь,2009,,5,83000,2,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (89 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/4968723/0a9386ce34e5418e2d1877dcd5ff3230/1200x900,2026-06-08T22:48:19Z
Kia,Cerato,Kia Cerato III Рестайлинг (Classic),https://auto.ru/cars/used/sale/kia/cerato/1131882234-73eb4e29/,1399000,Пермь,2018,,5,226000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/16838867/cf3e36d445e57f65e0adfac82d636265/1200x900,2026-06-08T22:48:19Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta Cross I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132222082-37f36259/,799000,Пермь,2022,,5,104000,2,Не требует ремонта,Оригинал,Classic,"бензин, Cross 1.6 MT (90 л.с.)",механическая,передний,Левый,Универсал 5 дв. Cross,серый,https://avatars.mds.yandex.net/get-autoru-vos/19936221/847ef6327b7e51fa205cdc9d48c981ba/1200x900,2026-06-08T22:48:19Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1131620169-ae38b1d8/,749000,Пермь,2014,,5,259000,4,Не требует ремонта,Оригинал,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/5985536/1d9c2519a3e5538602f8c9fb992efab1/1200x900,2026-06-08T22:48:19Z
Opel,Astra,Opel Astra J Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1131494938-4a0846fb/,629000,Пермь,2013,,5,279828,3,Не требует ремонта,Оригинал,Active,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/1989100/05bdf99f8625a7a14f18b39c7df88ceb/1200x900,2026-06-08T22:48:19Z
BMW,7 серии,BMW 7 серии 750i xDrive V (F01/F02/F04),https://auto.ru/cars/used/sale/bmw/7er/1131747069-a2153b73/,2249000,Пермь,2011,,5,119500,3,Не требует ремонта,Оригинал,750,"бензин, 750i xDrive 4.4 AT (407 л.с.) 4WD",автоматическая,полный,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15496515/f24905e720eb296ceade569f379af3ea/1200x900,2026-06-08T22:48:19Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1131734253-69f3dcb9/,399000,Пермь,2014,,5,138600,2,Не требует ремонта,Оригинал,Classic 21911-51-000,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17660749/61162b9db0bb2ba3f29126239a3e538b/1200x900,2026-06-08T22:48:19Z
Volkswagen,Tiguan,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132514612-6fa9251c/,1429000,Пермь,2011,,5,183000,4,Не требует ремонта,Оригинал,Sport&Style,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://autoru.static-storage.net/y1PM42u56/6337c6REC_jx/jAjTUzriyEQonXyWt8481nJ906kCxZryttXagIkjTbckzuDRFGwRcbdXEzACL2Bvp58--7eX4KkEXO0Q0M759M0t9_JLF40gWfzZAxN7eHeXnAd497Y4RHTWqDKLIIsU1t_FdUH9hcXRsaJloMvTfsC9mOzjsAQc81kfY6N7uaE_GKJg7yBbl40NfdfUDM5S0l3Cf4LFeVSEJhqSaBIrxraOl0YiGwbW4ICGJWNL4X8AbHudMDImzPNq7EISmUrww,2026-06-08T22:48:19Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1132185694-7923e045/,709000,Пермь,2017,,5,303296,1,Не требует ремонта,Оригинал,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19936221/9daaa3bac89c03f3b93f617fafad59f7/1200x900,2026-06-08T22:48:19Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132438177-04d0775c/,719000,Пермь,2023,,5,116132,1,Не требует ремонта,Оригинал,Standard (2021-2022),"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16124386/275a6ebe983d0085156d1d4707dbf956/1200x900,2026-06-08T22:48:19Z
Volkswagen,Golf,Volkswagen Golf SportWagen VII Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/golf/1130984126-8327e4bf/,2060000,Пермь,2018,,5,73800,1,Не требует ремонта,Оригинал,,"бензин, SportWagen 1.8 AT (170 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16813311/8d030e033adda77e6d988f6059e5f8e8/1200x900,2026-06-08T22:48:19Z
Volkswagen,Transporter,Volkswagen Transporter Kasten T5 Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/transporter/1132413201-4b95f6d7/,1599000,Пермь,2010,,2,355000,4,Не требует ремонта,Дубликат,Kasten (Long),"дизель, 2.0d MT (84 л.с.)",механическая,передний,Левый,Фургон Kasten,белый,https://photo.auto.ru/photo/get-autoru-vos/18986119/JKUtDVGif42CfB4F1cBap8n0S9J_SsHvoyF9_vQdAC3FK8pQXNwQHNbxUS0tLhs7hWwH98IM-CkcQowJ2KjcxJs2ihQ1r0xRsxpqpqIohGdb5AOwimlUL_k5tkpQPnblArAFddF_37azOtLQ_ZK7Uou4oUPlBkM5UJ2R6LWUCyW0o3Y/1200x900,2026-06-08T22:48:19Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I Рестайлинг,https://auto.ru/cars/used/sale/vaz/largus/1132565116-dd05ab8c/,949000,Пермь,2021,,5,175000,1,Не требует ремонта,Оригинал,Classic 5 мест,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Универсал 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/5233273/452560203ea6c198b3e31059142443a7/1200x900,2026-06-08T22:48:19Z
Renault,Sandero,Renault Sandero Stepway II Рестайлинг,https://auto.ru/cars/used/sale/renault/sandero/1132548395-e240fca1/,1179000,Пермь,2020,,5,126000,2,Не требует ремонта,Оригинал,Stepway Life,"бензин, Stepway 1.6 MT (82 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв. Stepway,белый,https://avatars.mds.yandex.net/get-autoru-vos/18143138/7ef65f1a1868e927f0767fd27f2e2625/1200x900,2026-06-08T22:48:19Z
Volkswagen,Jetta,Volkswagen Jetta VI,https://auto.ru/cars/used/sale/volkswagen/jetta/1132596195-9f501222/,859000,Пермь,2013,,5,253133,2,Не требует ремонта,Оригинал,Comfortline,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20172247/c038ac95c06bb98589a38c68b0d37d68/1200x900,2026-06-08T22:48:19Z
Citroen,C4,Citroen C4 II,https://auto.ru/cars/used/sale/citroen/c4/1132486153-279b7c3f/,669000,Пермь,2013,,5,340000,3,Не требует ремонта,Дубликат,Dynamique,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/2178905/b01add22b8023da744238d8133e6eb61/1200x900,2026-06-08T22:48:19Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I Рестайлинг,https://auto.ru/cars/used/sale/vaz/largus/1131386830-ff947bef/,1149000,Пермь,2021,,5,64100,1,Не требует ремонта,Оригинал,Comfort 5 мест (2021-2022),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18702491/05f038bef7a88b98e6023588cc634f12/1200x900,2026-06-08T22:48:19Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1130764427-9ca4fe39/,1279000,Пермь,2023,,5,27800,1,Не требует ремонта,Оригинал,Сomfort (без ESP),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/6303976/7499d7e86ee1032df2c1c394826a6e6a/1200x900,2026-06-08T22:48:19Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1132706321-04981370/,749000,Пермь,2017,,5,215000,1,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://autoru.static-storage.net/y1PM42u56/6337c6REC_jx/jAjTUzriyEQonXyWt8481nJ906kCxZryttXagIkjTbckzuDRFHzh0bdXA0AHD9Bv0t8b60fScKwk6ehF9d5sobjYokcuJx2QaTnplhN7eHeXnAd497Y4RHTWqDKLIIsU1t_FdUH9hcXRsaJloMvTfsC9mOzjsAQc81kfY6N7uaE_GKJg7yBbl40NfdfUDM5S0l3Cf4LFeVSEJhqSaBIrxraOl0YiGwbW4ICGJWNL4X8AbHudMDImzPNq7EISmUrww,2026-06-08T22:48:19Z
Lada (ВАЗ),Niva Legend,Lada (ВАЗ) Niva Legend,https://auto.ru/cars/used/sale/vaz/niva_legend/1132253011-4c436e9e/,829000,Пермь,2023,,4,66350,2,Не требует ремонта,Оригинал,BLACK (2021-2022),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/15611445/aYsNq54EjxkDO7e7s01ayBgqSUXZxjit7RGVl3p40qQ07k-OET24aoHjzPZspysRP9SlrWjoTZ2yC1OlWksDu0LMlv6LFSEb5o9QEmumSPFunzkok4POc1uc-uYhqSMOSrWWn4_zamszSLS1OUZ1u38aIJ2TxD_Gm5yB1W4Yu45LaPg/1200x900,2026-06-08T22:48:19Z
Hyundai,i20,Hyundai i20 I,https://auto.ru/cars/used/sale/hyundai/i20/1131480539-61bef2d2/,449000,Пермь,2010,,5,247125,4,Не требует ремонта,Оригинал,Classic,"бензин, 1.3 MT (78 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/6018726/a83e9a523c35530a1ae3f63723e728cb/1200x900,2026-06-08T22:48:19Z
Hyundai,Solaris,Hyundai Solaris II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1132747692-802ed283/,1599000,Пермь,2021,,5,131000,2,Не требует ремонта,Оригинал,"Специальная Серия ""Sportline"" Comfort + Light","бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20180167/318b5840bdbdf81fecc6c3ec2431ed6c/1200x900,2026-06-08T22:48:19Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132815391-baa7b456/,749000,Пермь,2016,,5,144258,3,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17713999/dc83057cc1f590e71ba53622c87211b6/1200x900,2026-06-08T22:48:19Z
Citroen,C4,Citroen C4 II,https://auto.ru/cars/used/sale/citroen/c4/1132914245-b125cea5/,439000,Пермь,2013,,5,219502,3,Не требует ремонта,Оригинал,Dynamique,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16409627/eefacd9919cf996995d1a3a8b3a54156/1200x900,2026-06-08T22:48:19Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132837412-ce02a093/,1069000,Пермь,2024,,5,17000,2,Не требует ремонта,Оригинал,Практик,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,чёрный,https://autoru.static-storage.net/y1PM42u56/6337c6REC_jx/jAjTUzriyEQonXyWt8481nJ906kCxZryttXagIkjTbckzuDRFJzhkbdHc3AHamV_948bnhf3YNwBXKgVsMvMtJjdh3IrF5gwmVzJw2N7eHeXnAd497Y4RHTWqDKLIIsU1t_FdUH9hcXRsaJloMvTfsC9mOzjsAQc81kfY6N7uaE_GKJg7yBbl40NfdfUDM5S0l3Cf4LFeVSEJhqSaBIrxraOl0YiGwbW4ICGJWNL4X8AbHudMDImzPNq7EISmUrww,2026-06-08T22:48:23Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132799304-297e5af2/,399000,Пермь,2018,,5,256508,2,Не требует ремонта,Оригинал,Norma Classic 21901-51-010,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/18148556/fpqwQhwN-XaO2HvBg7EbDi5BEqkTHLUl6U4Xg8KQl70dkhk1UcwdpI-5JbecuA2Ua4DBip_PsWMxNKjrkvKbbKFTwNRQ7u68iVSnFMwVkiJDb64nHgzWiw7sClhgljeY9-a3b-nA46cwhou-7xaZfFrwqS628zZY8S8i_gcDm2bRHQ/1200x900,2026-06-08T22:48:23Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1130572599-4d953116/,529000,Пермь,2012,,5,160000,2,Не требует ремонта,Оригинал,CDX,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Универсал 5 дв.,красный,https://autoru.static-storage.net/y1PM42u56/6337c6REC_jx/jAjTUzriyEQonXyWt8481nJ906kCxZryttXagIkjTbckzuDRFGwhYbfXQ1AHHxBKR09L3jKSQPkEab0V4J7Zwd14oicrVw2VTCyJw3N7eHeXnAd497Y4RHTWqDKLIIsU1t_FdUH9hcXRsaJloMvTfsC9mOzjsAQc81kfY6N7uaE_GKJg7yBbl40NfdfUDM5S0l3Cf4LFeVSEJhqSaBIrxraOl0YiGwbW4ICGJWNL4X8AbHudMDImzPNq7EISmUrww,2026-06-08T22:48:23Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1132863449-b0a7ff17/,799000,Пермь,2016,,5,183975,1,Не требует ремонта,Оригинал,Comfort Аудио,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/17915300/cf8693984ee52c5c0d4c2d7dc678a92a/1200x900,2026-06-08T22:48:23Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1130372903-78c55b19/,499000,Пермь,2013,,5,320000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/18152297/g34ncZJoigXzwy0E3CeFSMH8rJDkA3Dkq54QgFw9JtnXPEStI9c2H3T0_141h46rQp2iq6eCmldZeEsiLd90RDOIBQfWivbv0_UkP3uBzLZK6qoVMwwiJfpeqpXrGmzQyLhbZf1tpJLwiQqlLCZi1z4QnH-srt_9D4oCpxlG5LQFiQ/1200x900,2026-06-08T22:48:23Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132527255-c7c1f801/,479000,Пермь,2016,,5,130680,2,Не требует ремонта,Оригинал,Classic 21901-51-212 (010),"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/5249825/e596b3d6568a3c35d3dca71e6f17ed5e/1200x900,2026-06-08T22:48:23Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1131787350-7ade4b10/,579000,Пермь,2017,,5,230000,2,Не требует ремонта,Оригинал,Standard (5 мест),"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17844485/2771e593884e1af2d35ff2065502471d/1200x900,2026-06-08T22:48:23Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132002793-7c4b7cb4/,869000,Пермь,2024,,5,49257,2,Не требует ремонта,Оригинал,Luxe Prestige,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/14916128/2c558f488d3cfe90433205069ce6ef46/1200x900,2026-06-08T22:48:23Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1132421714-633fc96a/,849000,Пермь,2017,,5,133513,2,Не требует ремонта,Оригинал,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://autoru.static-storage.net/y1PM42u56/6337c6REC_jx/jAjTUzriyEQonXyWt8481nJ906kCxZryttXagIkjTbckzuDRFJxhgbdHA1AHP8X6l-ou3kLndcn0XKgQkM55pKgY5wc7cj1Aeem5s8N7eHeXnAd497Y4RHTWqDKLIIsU1t_FdUH9hcXRsaJloMvTfsC9mOzjsAQc81kfY6N7uaE_GKJg7yBbl40NfdfUDM5S0l3Cf4LFeVSEJhqSaBIrxraOl0YiGwbW4ICGJWNL4X8AbHudMDImzPNq7EISmUrww,2026-06-08T22:48:23Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1131889752-201f07c7/,869000,Пермь,2024,,5,40630,1,Не требует ремонта,Оригинал,Luxe Prestige,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Лифтбек,чёрный,https://autoru.static-storage.net/y1PM42u56/6337c6REC_jx/jAjTUzriyEQonXyWt8481nJ906kCxZryttXagIkjTbckzuDRFFxhoZc3MwACOlXvl_ou-0L3ZYnk_NjlgOus1Og9hxcbAi0wKQz5s1N7eHeXnAd497Y4RHTWqDKLIIsU1t_FdUH9hcXRsaJloMvTfsC9mOzjsAQc81kfY6N7uaE_GKJg7yBbl40NfdfUDM5S0l3Cf4LFeVSEJhqSaBIrxraOl0YiGwbW4ICGJWNL4X8AbHudMDImzPNq7EISmUrww,2026-06-08T22:48:23Z
Honda,Civic,Honda Civic VIII Рестайлинг,https://auto.ru/cars/used/sale/honda/civic/1131462935-f5bf53e6/,899000,Пермь,2010,,5,216871,3,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17768325/645a3764f158ab02f40bb01e15c08345/1200x900,2026-06-08T22:48:23Z
Hyundai,Atos,Hyundai Atos,https://auto.ru/cars/used/sale/hyundai/atos/1132614647-639d8283/,259000,Пермь,2000,,4,186523,4,Не требует ремонта,Дубликат,,"бензин, 1.0 MT (56 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18071266/48746515724193343973625bc1d4e397/1200x900,2026-06-08T22:48:23Z
Mitsubishi,Lancer,Mitsubishi Lancer IX Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1132438173-a9ab30cd/,349000,Пермь,2006,,5,287259,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/16348430/cf89723d3a7daaaf697312d733c01609/1200x900,2026-06-08T22:48:23Z
