brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Suzuki,Grand Vitara,Suzuki Grand Vitara II,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1130749914-e7c66622/,559000,Оренбург,2008,,4,360000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/5940684/c5f4c9df367f0db717bf3498542b1b8e/1200x900,2026-07-30T22:15:53Z
Opel,Antara,Opel Antara I Рестайлинг,https://auto.ru/cars/used/sale/opel/antara/1132135764-151c503c/,949000,Оренбург,2012,,5,289000,2,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/1701598/e9db3c75039157a54d9a0b8059d7c18d/1200x900,2026-07-30T22:15:53Z
Kia,Sportage,Kia Sportage II Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1133512480-f19b808f/,999000,Оренбург,2010,,5,179000,1,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/15051405/df81c3dab4ba8129e5bcc12a18473f6f/1200x900,2026-07-30T22:15:53Z
Toyota,Highlander,Toyota Highlander II (XU40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/highlander/1133459169-bdc59d80/,2749000,Оренбург,2013,,7,176761,3,Не требует ремонта,Дубликат,Комфорт,"бензин, 3.5 AT (273 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/16348430/603d61604851d433c6b449bd2fb6a9a3/1200x900,2026-07-30T22:15:53Z
Volkswagen,Tiguan,Volkswagen Tiguan II,https://auto.ru/cars/used/sale/volkswagen/tiguan/1131608890-4be134fb/,1779000,Оренбург,2017,,5,179800,2,Не требует ремонта,Оригинал,OFFROAD,"дизель, 2.0d AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18046040/20b467afb9c7cab398ddb3989ca220e0/1200x900,2026-07-30T22:15:53Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1133165042-e7404a88/,2359000,Оренбург,2018,,5,44000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20191207/03bab9ada80ec779fe03ea2389bd3b4f/1200x900,2026-07-30T22:15:53Z
Subaru,Forester,Subaru Forester V,https://auto.ru/cars/used/sale/subaru/forester/1133469043-9989abde/,2899000,Оренбург,2019,,5,141050,1,Не требует ремонта,Оригинал,Elegance+ ES,"бензин, 2.5 CVT (185 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19793268/6063db1e96484f810076930454907c74/1200x900,2026-07-30T22:15:53Z
Hyundai,Tucson,Hyundai Tucson III,https://auto.ru/cars/used/sale/hyundai/tucson/1133208189-b8c99f8b/,2159000,Оренбург,2018,,5,116946,2,Не требует ремонта,Оригинал,Dynamic,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20785675/ba0925cbb48ada679815d375cb77d0de/1200x900,2026-07-30T22:15:53Z
Omoda,C5,Omoda C5 I,https://auto.ru/cars/used/sale/omoda/c5/1133106278-c2a5aeac/,1549000,Оренбург,2022,,5,126915,2,Не требует ремонта,Оригинал,Joy,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17697421/588adcdc3d40bcc67ce13dded71b40b4/1200x900,2026-07-30T22:15:53Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1132437053-0df81c8c/,1619000,Оренбург,2016,,5,130000,2,Не требует ремонта,Оригинал,SE,"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18702491/712582c4a47d418b82446a4ccb3582b0/1200x900,2026-07-30T22:15:53Z
Kia,Sorento,Kia Sorento I,https://auto.ru/cars/used/sale/kia/sorento/1133127098-e2108d1a/,959000,Оренбург,2004,,5,226710,4,Не требует ремонта,Дубликат,,"бензин, 3.5 AT (195 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17697421/119a24d0a0230c300a975ae594ced106/1200x900,2026-07-30T22:15:53Z
Lexus,LX,Lexus LX 470 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/lx/1133433463-5762b3e3/,1949000,Оренбург,2003,,5,330000,4,Не требует ремонта,Дубликат,,"бензин, 470 4.7 AT (234 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17973062/91ffd0bc52320a93376461f23bfb66cb/1200x900,2026-07-30T22:15:53Z
Hyundai,i40,Hyundai i40 I,https://auto.ru/cars/used/sale/hyundai/i40/1133374282-615a80de/,999000,Оренбург,2013,,5,119697,4,Не требует ремонта,Дубликат,Business + Навигация,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/17672043/3558e2be0a5eb0c3a21a9a80dc5cab56/1200x900,2026-07-30T22:15:53Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1132785965-e5bfebd4/,1479000,Оренбург,2018,,7,94137,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн,голубой,https://avatars.avto.ru/get-autoru-vos/18104669/ec2eab1f6bdb6af40ce5421a54a11266/1200x900,2026-07-30T22:15:53Z
Renault,Arkana,Renault Arkana I,https://auto.ru/cars/used/sale/renault/arkana/1133358573-c7380993/,1919000,Оренбург,2022,,5,44069,3,Не требует ремонта,Оригинал,Drive,"бензин, 1.6 CVT (114 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20467659/96507a8f300d22a6eec425f4a86c57ea/1200x900,2026-07-30T22:15:53Z
Nissan,Rogue Sport,Nissan Rogue Sport I Рестайлинг,https://auto.ru/cars/used/sale/nissan/rogue_sport/1130853649-8bd80630/,2209000,Оренбург,2021,,5,52214,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (143 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/3564599/8963a9d5b798cc32f054e075709cfaac/1200x900,2026-07-30T22:15:53Z
Ford,Mondeo,Ford Mondeo IV Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1131801471-cce7cb85/,659000,Оренбург,2012,,5,255500,4,Не требует ремонта,Дубликат,Ghia,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20036242/0bd05b562d94e0532751f5e612043c1c/1200x900,2026-07-30T22:15:56Z
Daihatsu,Mira e:S,Daihatsu Mira e:S I Рестайлинг,https://auto.ru/cars/used/sale/daihatsu/mira_e_s/1133313732-5f14dbf5/,599000,Оренбург,2015,,4,100962,3,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (49 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,розовый,https://avatars.avto.ru/get-autoru-vos/16348430/25fc2b2b057f1c965779afd0e7dfa9df/1200x900,2026-07-30T22:15:56Z
Lada (ВАЗ),2115,Lada (ВАЗ) 2115,https://auto.ru/cars/used/sale/vaz/2115/1133512482-7579e78e/,199000,Оренбург,2008,,5,140000,3,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18101889/d00b792a2d46e4bd983b162b7c9af698/1200x900,2026-07-30T22:15:56Z
Genesis,G70,Genesis G70 I,https://auto.ru/cars/used/sale/genesis/g70/1133352571-d6015be9/,2599000,Оренбург,2019,,5,108778,3,Не требует ремонта,Оригинал,BUSINESS,"бензин, 2.0 AT (197 л.с.) 4WD",автоматическая,полный,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20331633/a6c545ceb4c387c725fa2bb3fa458ebc/1200x900,2026-07-30T22:15:56Z
Datsun,on-DO,Datsun on-DO I,https://auto.ru/cars/used/sale/datsun/on_do/1132383482-2213ffab/,539000,Оренбург,2019,,5,118000,1,Не требует ремонта,Оригинал,Dream I,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20132077/1bd70694579c25e1def2bcb23c4ad5f2/1200x900,2026-07-30T22:15:56Z
Kia,Sorento,Kia Sorento III Prime Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1133331124-4bac1795/,2999000,Оренбург,2020,,5,105000,1,Не требует ремонта,Оригинал,GT Line,"дизель, 2.2d AT (200 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/19700919/71fa3a9de1f73ba60fd980cd8d933d0c/1200x900,2026-07-30T22:15:56Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1132963597-f25a579a/,2109000,Оренбург,2014,,5,254000,3,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.5 AT (179 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/18702491/945bec3714d4981683744232b336de6c/1200x900,2026-07-30T22:15:56Z
Volvo,C30,Volvo C30 I,https://auto.ru/cars/used/sale/volvo/c30/1133519256-62dca17a/,1079000,Оренбург,2007,,4,276324,4,Не требует ремонта,Дубликат,,"бензин, 2.5 MT (220 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,красный,https://avatars.avto.ru/get-autoru-vos/1936823/53358a28bc073ec654ac1ed5ffd498b1/1200x900,2026-07-30T22:15:56Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta Cross I,https://auto.ru/cars/used/sale/vaz/vesta/1133223056-5ca58a16/,989000,Оренбург,2019,,5,56000,2,Не требует ремонта,Оригинал,Comfort Image,"бензин, Cross 1.8 MT (122 л.с.)",механическая,передний,Левый,Седан Cross,белый,https://avatars.avto.ru/get-autoru-vos/20656151/3bb79f059a088108e2fed89601b35c57/1200x900,2026-07-30T22:15:56Z
BMW,7 серии,BMW 7 серии 750i V (F01/F02/F04),https://auto.ru/cars/used/sale/bmw/7er/1133399509-7cc9da0a/,1429000,Оренбург,2008,,5,224000,4,Не требует ремонта,Дубликат,750,"бензин, 750i 4.4 AT (407 л.с.)",автоматическая,задний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/14637477/dFJwdL5gu1wnoWBSDvzO3KRwDGJhdSc6E2anInNNc28mNhQrew3Ef60E2jMsvUa_v0obkg_bI8_WP95UjOSD2aVtOtL8WwMXIDchH4hmBPfmR1esO-w2ZPOyuQuUGK1XsEMAorwMrFFCVYz_XAfvT6uTBXU9W3aB2qMgm3KOxjqdpQ/1200x900,2026-07-30T22:15:56Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133149581-edba0a38/,349000,Оренбург,2008,,5,327204,4,Не требует ремонта,Оригинал,Elite climate-control,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Универсал 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20289822/074e035bc13850daf077cec961656df9/1200x900,2026-07-30T22:15:56Z
Hyundai,Elantra,Hyundai Elantra IV (HD),https://auto.ru/cars/used/sale/hyundai/elantra/1130206030-9a1342ae/,799000,Оренбург,2009,,5,66050,2,Не требует ремонта,Оригинал,Base,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/18306378/398a7752c3a5303ecd8d297733e5ef46/1200x900,2026-07-30T22:15:56Z
Hyundai,ix35,Hyundai ix35 II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1132415226-beacb1c6/,2359000,Оренбург,2021,,5,38200,1,Не требует ремонта,Оригинал,GLS Leading,"бензин, 1.4 AMT (140 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17709910/46625a2328e01f9cc840fc8ddb32a258/1200x900,2026-07-30T22:15:56Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1127010076-976d0d92/,649000,Оренбург,2014,,5,231591,3,Не требует ремонта,Оригинал,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/5966969/a180d178af706e570ee63ec16a7de2ca/1200x900,2026-07-30T22:15:56Z
Kia,Ceed,Kia Ceed II,https://auto.ru/cars/used/sale/kia/ceed/1133409714-7356e7a7/,999000,Оренбург,2015,,5,115000,3,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (129 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17699839/d03e74e560d0a1b549a4ce6e16cfa6a5/1200x900,2026-07-30T22:15:56Z
Lada (ВАЗ),2115,Lada (ВАЗ) 2115,https://auto.ru/cars/used/sale/vaz/2115/1132664066-85dfc5fa/,249000,Оренбург,2011,,5,99345,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/2088230/d9b13d53f4e70af22079651594581bf8/1200x900,2026-07-30T22:15:56Z
Daihatsu,Tanto,Daihatsu Tanto III Рестайлинг,https://auto.ru/cars/used/sale/daihatsu/tanto/1133520736-75f17190/,1299000,Оренбург,2018,,5,77250,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (52 л.с.)",вариатор,передний,Правый,Микровэн,красный,https://avatars.avto.ru/get-autoru-vos/20191207/e50d2343f6a5ffa7b739b797efa20cd0/1200x900,2026-07-30T22:15:56Z
Skoda,Karoq,Skoda Karoq I,https://auto.ru/cars/used/sale/skoda/karoq/1132689803-698ae660/,2099000,Оренбург,2020,,5,84555,4,Не требует ремонта,Оригинал,Active (2020-2021),"бензин, 1.4 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/20410536/Xu_pq1Nign08EiePm9S1PpLVM81ny9-3iSj3Qnsh_FVeWYDspVtA7TIaKIDhrqpKHyFDFIPG-FsIZ4CUmrp74PE5k_VbguaaLL4TJzooO2Rj15u8j5AH_fG6hABN7GrNWBzU7YopJZUc94a0aCmMvHSDC8yXkxtOQuCCDplG_W4qIw/1200x900,2026-07-30T22:15:56Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1132790647-694bf2b5/,1229000,Оренбург,2016,,5,161217,3,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20193191/a4b13ba5175f0eedb612be0f994934e8/1200x900,2026-07-30T22:15:56Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1133440556-7d41336a/,799000,Оренбург,2016,,5,168625,4,Не требует ремонта,Дубликат,Стандарт,"бензин, 2.7 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17697421/27ba3d776ea6389ef65a77e86f5ee086/1200x900,2026-07-30T22:15:56Z
Toyota,Allion,Toyota Allion II Рестайлинг,https://auto.ru/cars/used/sale/toyota/allion/1130576442-5754afc9/,1649000,Оренбург,2015,,5,15000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17999629/46de6ccc08162e810c2221396173d5c3/1200x900,2026-07-30T22:15:56Z
Skoda,Rapid,Skoda Rapid I Рестайлинг,https://auto.ru/cars/used/sale/skoda/rapid/1133165043-6ed317cf/,1249000,Оренбург,2019,,5,119000,1,Не требует ремонта,Оригинал,Hockey Edition Active,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/17913096/3a69d4b17eed59d16ae98bd0201adb86/1200x900,2026-07-30T22:15:56Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132815375-8ee08c87/,1449000,Оренбург,2012,,5,190000,4,Не требует ремонта,Дубликат,CLUB,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20035467/19be3c81d074e9d089765f0a0850fb89/1200x900,2026-07-30T22:15:56Z
Honda,Accord,Honda Accord VIII Рестайлинг,https://auto.ru/cars/used/sale/honda/accord/1133236407-d0b7a6a4/,1429000,Оренбург,2012,,5,250600,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (200 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20673651/xY1dLPqd0BJ3TzC7-DwSw86KJWZjpKPQCCGk2-0FmhC-l4m87ZRHOnRIf5aAdXrPx_2901B-7TzNGOnflxQLoiFDKXHz5U2KYJPHZBeMleoR_RftJBYQKinfG3QPCSmzjYs_DpXbPaHn96-1WhYwo7d3kz3kUC_cK8etoTvmZ2N-2A/1200x900,2026-07-30T22:15:56Z
Nissan,Patrol,Nissan Patrol V (Y61),https://auto.ru/cars/used/sale/nissan/patrol/1133450906-d6f81d56/,1329000,Оренбург,2000,,5,272000,4,Не требует ремонта,Дубликат,,"дизель, 3.0d MT (158 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18170382/UJjYWJKlJxS8tHovIZe78QIkY-TXjjnbDhx6eOpOi74yAfm-r84G5Lzbwm5tmxMCrmHqACjF5_Qu244EAAvxQz4Fl8E9Uojb5wQa17sLmU38s_uBeuBYo0izBKO2qocaWjOggoqHM0gRPZaJ1464G-fR3KJAB0GqjzuyLp_PiQRiuw/1200x900,2026-07-30T22:15:56Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1133434302-c15d966f/,1679000,Оренбург,2019,,5,79547,1,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20180167/39tJMTurb7WU_NNVteM6XHe6TmqQ_geQytfmgQigI9x2wEAAvsPGJrnMAEk9sjqe7z6uwbHcemLrpaY7WBQQOnSSnTnajO1iLRxrmQua02KcslWgIRkVXkTVCWAPTgaGsC-vm5xlVZi4bW5dA1x9fKSyero3r4AJ4tR1gURPdx75TQ/1200x900,2026-07-30T22:15:56Z
Kia,Sportage,Kia Sportage III Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1133433078-b3d55a59/,1549000,Оренбург,2015,,5,150216,2,Не требует ремонта,Оригинал,Classic,"бензин, 2.0 MT (150 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/15268379/78c2810d1ada6aef8d2fdea3348fff0f/1200x900,2026-07-30T22:15:56Z
Kia,Sorento,Kia Sorento III Prime Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1133331842-0791ee1d/,2999000,Оренбург,2018,,5,188000,1,Не требует ремонта,Оригинал,GT Line,"дизель, 2.2d AT (200 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/18139133/2e95777cd07dcee3990a6667daadb43d/1200x900,2026-07-30T22:15:56Z
Geely,Emgrand 7,Geely Emgrand 7 I Рестайлинг,https://auto.ru/cars/used/sale/geely/emgrand_7/1130740230-b6adc0be/,1139000,Оренбург,2018,,5,126000,3,Не требует ремонта,Дубликат,Комфорт,"бензин, 1.8 MT (133 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17791070/d089e94dcf44cb492d67af2991dfc1d2/1200x900,2026-07-30T22:15:56Z
Great Wall,Hover H5,Great Wall Hover H5,https://auto.ru/cars/used/sale/great_wall/hoverh5/1133399508-5ad227ca/,729000,Оренбург,2012,,5,189000,4,Не требует ремонта,Дубликат,TD AT Luxe,"дизель, 2.0d AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20392446/UTLrybHXmcIGk-a5a_4wAiyFeIz7WAECsNA65iiixj1xB0g3_o_T8Cl7LKD8jP0RJhJoHkWLTyyWow4tvsTv2Xv43FjaSAmKUjGf6IRXcPmu3ZUB1d76LcyVBRIhl9IDLY5m6JUds_QimtBLKpqlxplmI3DxbcgZo_psC-IKbJtcpQ/1200x900,2026-07-30T22:15:56Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132860730-0a65cfc5/,579000,Оренбург,2014,,5,134279,4,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/19394128/a018f5073074a459436e9b079072649e/1200x900,2026-07-30T22:15:56Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1132275408-b35f43ca/,1179000,Оренбург,2008,,5,176115,3,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://photo.auto.ru/photo/get-autoru-vos/16838867/YYzNgTfZIO1UIN2oQL5bg6CtWKlyzaR8uO0jkKpVAY871wsYsLIH5yhppMn7kLAsVCXO3HPT_lpNAflFyZ0Pb1C1dcB5JEEzEiS92pXEqMH8VJWt4_PoklQCXxANtQZzsukSq-MDr4CdTpwWrxVRHT6jnJ7_2ihqFIfEdpGDg3Q-Nw/1200x900,2026-07-30T22:15:56Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133546972-00542a1b/,529000,Оренбург,2010,,5,317000,2,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20036242/ff9cf17d57503cfdf519e20446028e02/1200x900,2026-07-30T22:15:56Z
Hyundai,Santa Fe,Hyundai Santa Fe II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1133238230-b3fca18b/,1199000,Оренбург,2011,,5,293000,4,Не требует ремонта,Дубликат,,"дизель, 2.2d AT (197 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20016218/9e9d8cf53a6d81a04cd34a76da7200a5/1200x900,2026-07-30T22:15:56Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 3,https://auto.ru/cars/used/sale/mitsubishi/outlander/1131682880-b3e0586e/,2599000,Оренбург,2022,,5,32723,1,Не требует ремонта,Оригинал,Inform (2018-2021),"бензин, 2.0 CVT (146 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17713999/aa3eeba8d7cb113b90fed3e2ebdecc55/1200x900,2026-07-30T22:15:56Z
Chery,Very (A13),Chery Very (A13),https://auto.ru/cars/used/sale/chery/very/1131175675-50eac619/,289000,Оренбург,2012,,5,329000,4,Не требует ремонта,Дубликат,VR14B,"бензин, 1.5 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,бежевый,https://avatars.avto.ru/get-autoru-vos/5218821/55447669d5961ea52cf3360566259413/1200x900,2026-07-30T22:15:56Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132789468-83eaaea2/,699000,Оренбург,2022,,5,51000,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20180167/1ac77a68d0240ea75aeb21130ecc279e/1200x900,2026-07-30T22:15:58Z
Nissan,Almera,Nissan Almera III (G15),https://auto.ru/cars/used/sale/nissan/almera/1133440553-8a5fc373/,649000,Оренбург,2013,,5,167000,4,Не требует ремонта,Дубликат,Comfort A/C,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/2073834/d312d12854568aac245b2a161641fd69/1200x900,2026-07-30T22:15:58Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1133174075-1de656c8/,219000,Оренбург,2011,,5,137000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20556383/3caf85c630819d29cda1d3da6188d145/1200x900,2026-07-30T22:15:58Z
Renault,Sandero,Renault Sandero I,https://auto.ru/cars/used/sale/renault/sandero/1131908415-82d53e0c/,459000,Оренбург,2011,,5,224000,4,Не требует ремонта,Дубликат,Expression,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/15185647/b44c62e9c15f70a0aadda00064cde9e7/1200x900,2026-07-30T22:15:58Z
Chery,IndiS (S18D),Chery IndiS (S18D) I,https://auto.ru/cars/used/sale/chery/indis/1133441983-0c1d8bff/,299000,Оренбург,2012,,4,168268,4,Не требует ремонта,Оригинал,IN14C,"бензин, 1.3 MT (83 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/16348430/96752b233da8503049f52d2fef0e9955/1200x900,2026-07-30T22:15:58Z
Chevrolet,Aveo,Chevrolet Aveo II,https://auto.ru/cars/used/sale/chevrolet/aveo/1133412543-e4b83900/,849000,Оренбург,2012,,5,104420,2,Не требует ремонта,Оригинал,LT,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17642370/e5eaa59028bf32f7849c30ff673e78f5/1200x900,2026-07-30T22:15:58Z
Mazda,3,Mazda 3 III (BM),https://auto.ru/cars/used/sale/mazda/3/1133299981-e7fd2d52/,1379000,Оренбург,2014,,5,159106,3,Не требует ремонта,Дубликат,Active+,"бензин, 1.6 AT (104 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20360782/f706b4cd5eb14cbe17bc585d2b12c456/1200x900,2026-07-30T22:15:58Z
