brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Omoda,C5,Omoda C5 I,https://auto.ru/cars/used/sale/omoda/c5/1133106278-c2a5aeac/,1599000,Оренбург,2022,,5,126915,2,Не требует ремонта,Оригинал,Joy,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17697421/588adcdc3d40bcc67ce13dded71b40b4/1200x900,2026-06-28T05:17:07Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1128946578-3f067f23/,989000,Оренбург,2010,,5,335224,4,Не требует ремонта,Дубликат,Комфорт,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/17973062/6fc73b854924d061c046bdc240efd177/1200x900,2026-06-28T05:17:07Z
Haval,F7,Haval F7 I Рестайлинг,https://auto.ru/cars/used/sale/haval/f7/1133001694-a309e12e/,2499000,Оренбург,2024,,5,17350,1,Не требует ремонта,Оригинал,Elite,"бензин, 2.0 AMT (190 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20193191/70722732097df3a099692bf733e4c51d/1200x900,2026-06-28T05:17:07Z
Toyota,Allion,Toyota Allion II Рестайлинг,https://auto.ru/cars/used/sale/toyota/allion/1130576442-5754afc9/,1689000,Оренбург,2015,,5,15000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17999629/46de6ccc08162e810c2221396173d5c3/1200x900,2026-06-28T05:17:07Z
Changan,CS35 Plus,Changan CS35 Plus I Рестайлинг,https://auto.ru/cars/used/sale/changan/cs35plus/1132672761-fd9ae6e4/,1849000,Оренбург,2023,,5,46000,1,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15404718/c681aa6125eeec7642428810f90c5bd5/1200x900,2026-06-28T05:17:07Z
GAC,GS8,GAC GS8 II,https://auto.ru/cars/used/sale/gac/gs8/1132871053-9b33a16c/,1629000,Оренбург,2018,,5,28400,1,Не требует ремонта,Оригинал,GL,"бензин, 2.0 AT (231 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/17973062/88680316f5c29b92cc3fdef1853fd638/1200x900,2026-06-28T05:17:07Z
Nissan,X-Trail,Nissan X-Trail I,https://auto.ru/cars/used/sale/nissan/x_trail/1130222956-1e3e6623/,399000,Оренбург,2001,,5,218000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/5218821/537c7a1cf372704a7a64cb8dbccc26c5/1200x900,2026-06-28T05:17:07Z
Nissan,Rogue Sport,Nissan Rogue Sport I Рестайлинг,https://auto.ru/cars/used/sale/nissan/rogue_sport/1130853649-8bd80630/,2199000,Оренбург,2021,,5,52214,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (143 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/1oA4YN566/75667ehC5M/brWQZYj5PSifLSPkzIXAHEER6gu3Fc-L-NY6wRcXun7NjiyQ_QCK-PaTqDvjIUYL2oYy9ecgb52fTG1hcs0xGCyx1DPPvSN8mDhs_M7ElUsJD_xX8wr3sc26GessKoFMqbYilqZckby3-c4igkAQfI62ef2bKS7rwWBmHRXcTUd8m4J1tuZ9KbwtYeXpscwKY0bWCLp0zZ34vS_dLjWfZ5KKEZWEWty7o_LBbLx8PVSFnX3IiBMg0-tMWh4yw0dKUZY,2026-06-28T05:17:07Z
BMW,X1,BMW X1 18i sDrive II (F48),https://auto.ru/cars/used/sale/bmw/x1/1131645950-44473452/,1929000,Оренбург,2018,,5,68250,4,Не требует ремонта,Дубликат,sDrive18i,"бензин, 18i sDrive 1.5 AMT (140 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/16743792/78b7ec742bbe80fc71d6a8208845089a/1200x900,2026-06-28T05:17:07Z
Kia,Seltos,Kia Seltos I,https://auto.ru/cars/used/sale/kia/seltos/1132814168-9e6164fe/,2299000,Оренбург,2020,,5,105142,2,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 CVT (149 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16483913/0634c1679cc02d2bc431caf1be79960d/1200x900,2026-06-28T05:17:07Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1133037738-5d39f6f7/,689000,Оренбург,2012,,5,196000,3,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Лифтбек,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18150448/df2fade6f72a361f1babc123845ea767/1200x900,2026-06-28T05:17:07Z
Haval,F7x,Haval F7x I Рестайлинг,https://auto.ru/cars/used/sale/haval/f7x/1131284408-52054371/,2249000,Оренбург,2024,,5,65987,1,Не требует ремонта,Оригинал,Elite,"бензин, 2.0 AMT (190 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20022717/MsUxD0K2lZZAjJvu42kYPES6JKU5tqlwZ79lCDx43MSAMLvEL3R46-5GOKBp5-5GHO4WYsAtPwdLp802OnmlYV0dfy64oTZ8Wqu9m_Il7zp9_sEo90BqzxOYROEOskepnaWVPKiwOJHl8a7wc0xSkoouQTNSacgb871PtSy3w7YrsLo/1200x900,2026-06-28T05:17:07Z
Chery,Tiggo 4 Pro,Chery Tiggo 4 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_4_pro/1133135445-2d8c6ca8/,1599000,Оренбург,2022,,5,56641,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (147 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19700919/50a969107995c9d8e4f27741e1b8adb4/1200x900,2026-06-28T05:17:07Z
Volkswagen,Tiguan,Volkswagen Tiguan II,https://auto.ru/cars/used/sale/volkswagen/tiguan/1131608890-4be134fb/,969000,Оренбург,2012,,5,0,4,,Дубликат,OFFROAD,"дизель, 2.0d AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,коричневый,,2026-06-28T05:17:07Z
Hyundai,Maxcruz,Hyundai Maxcruz,https://auto.ru/cars/used/sale/hyundai/maxcruz/1132718835-8ea95e1c/,2189000,Оренбург,2016,,5,206173,1,Не требует ремонта,Оригинал,,"дизель, 2.2d AT (197 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20346480/11c02e1afa218c305b58a678645ff271/1200x900,2026-06-28T05:17:07Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1131864098-cc25c844/,689000,Оренбург,2013,,5,213000,1,Не требует ремонта,Оригинал,Authentique,"бензин, 1.6 MT (102 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/2163054/ace95399fb3d5fa8066a4ee0bf37eba8/1200x900,2026-06-28T05:17:07Z
Nissan,Teana,Nissan Teana III (L33),https://auto.ru/cars/used/sale/nissan/teana/1132902914-54f4bb7e/,1239000,Оренбург,2015,,5,197510,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.5 CVT (173 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://autoru.static-storage.net/1oA4YN566/75667ehC5M/brWQZYj5PSifLSPkzIXAHEER6gu3Fc-L-NY6wRcXun7NjiyQ_QKP-_KWpTv5NkgI34E5o-Z6acGWGT9rcM42TH211jPOuyJzw2xpqMzci0gLD7QW-gqYsdO6GvY8N5pCp7ENgqdH0OCw085d7FcmUqiAWuO-CzPS6ElBOg_-dmFysKtii8Z_K5cZfvHVr_4RSmX9PKVD5ov_jx3ACjWFXIyKMbGkZdatt8fFUqJpGn-Ai3HnixgJ3NBjbQYM2Wlrf50,2026-06-28T05:17:07Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1133161747-bb49c354/,2299000,Оренбург,2024,,5,33000,1,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16510904/cc17f3de82fd9daaeb7fe4934ddb581d/1200x900,2026-06-28T05:17:07Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1130732776-70dc7cb5/,1299000,Оренбург,2011,,5,217669,3,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15611445/2cb9355f4fc9d9f42812865226de93e7/1200x900,2026-06-28T05:17:07Z
Nissan,Patrol,Nissan Patrol V (Y61) Рестайлинг,https://auto.ru/cars/used/sale/nissan/patrol/1132119014-884ab611/,1989000,Оренбург,2009,,5,162966,3,Не требует ремонта,Дубликат,Elegance,"дизель, 3.0d AT (160 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18702491/04be76f343fe03ee768a2cdd273492bf/1200x900,2026-06-28T05:17:07Z
Kia,Forte,Kia Forte III,https://auto.ru/cars/used/sale/kia/forte/1131987578-49637c33/,1449000,Оренбург,2020,,5,118946,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (147 л.с.)",вариатор,передний,Левый,Седан,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/17999629/85fa3c56bfae824d638f29545dbf7905/1200x900,2026-06-28T05:17:07Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 150 Series Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1131079851-951edb35/,3839000,Оренбург,2018,,5,301378,4,Не требует ремонта,Оригинал,Элеганс,"бензин, 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20134224/a79d32e8e23b38334702fba70de416b9/1200x900,2026-06-28T05:17:07Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1132785965-e5bfebd4/,3789000,Оренбург,2024,,7,0,1,,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн,белый,,2026-06-28T05:17:07Z
Mitsubishi,Pajero iO,Mitsubishi Pajero iO,https://auto.ru/cars/used/sale/mitsubishi/pajero_io/1131935306-27d8ee74/,329000,Оренбург,2000,,5,330000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (136 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/20033387/uLjYdAtmgXpBjYNRrnV9wjK4mDZWFqkHDpyXFIAc0rOletVB3eJR7yWC4uxYsNCjKXJ1gIgBJdL4gkmgSJ33fOnemipIpTE3MazdZaWfJGOHD8dol43nWywtVs8VK_p1UNiUCn3d2JfHsO_6W51-_iPpSSKZplS6vzbMbDj4VpupCro/1200x900,2026-06-28T05:17:07Z
Skoda,Octavia,Skoda Octavia III (A7),https://auto.ru/cars/used/sale/skoda/octavia/1132795995-87b5b9ee/,939000,Оренбург,2014,,5,246251,4,Не требует ремонта,Дубликат,Ambition,"бензин, 1.8 AMT (180 л.с.)",робот,передний,Левый,Лифтбек,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17913096/f0a7a8752ec24a713ae2fd43c9347872/1200x900,2026-06-28T05:17:07Z
Subaru,Forester,Subaru Forester III Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1132830702-ce85dcf2/,1269000,Оренбург,2012,,5,203477,2,Не требует ремонта,Оригинал,2M,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/20193191/jrHjPxGqzk54eYXUIgez0zm1vxtVsC-gpMFGBVE1iRGMwVWnKDRElBVfnHxDQYusnGxTOABsHCaS_gjtperE_51F5dMxU5MjOyL1tsrgSfuhvIWTb7fqRAO7sNnlMS3e_Gwd8fldWE4QKHk8Zp-wnDQXOUD1gMLThHFXsRiSywYudy4/1200x900,2026-06-28T05:17:07Z
Kia,XCeed,Kia XCeed I,https://auto.ru/cars/used/sale/kia/xceed/1133091148-77efae53/,2389000,Оренбург,2020,,5,34302,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.4 AMT (140 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20346480/0ec4b85d05c63780af2ecd75e6d8eb5c/1200x900,2026-06-28T05:17:07Z
Kia,Soul,Kia Soul II Рестайлинг,https://auto.ru/cars/used/sale/kia/soul/1132784457-db9c3311/,1669000,Оренбург,2018,,5,157000,2,Не требует ремонта,Дубликат,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://autoru.static-storage.net/1oA4YN566/75667ehC5M/brWQZYj5PSifLSPkzIXAHEER6gu3Fc-L-NY6wRcXun7NjiyQ_QKH__aXpTX6NkcM29Vu9OJ0b5zETT82eMkyFCu3gTbJs3V1yW01qpWNi0gLD7QW-gqYsdO6GvY8N5pCp7ENgqdH0OCw085d7FcmUqiAWuO-CzPS6ElBOg_-dmFysKtii8Z_K5cZfvHVr_4RSmX9PKVD5ov_jx3ACjWFXIyKMbGkZdatt8fFUqJpGn-Ai3HnixgJ3NBjbQYM2Wlrf50,2026-06-28T05:17:07Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132963596-e881000c/,739000,Оренбург,2013,,5,202516,2,Не требует ремонта,Оригинал,Authentique,"бензин, 1.6 MT (102 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18790574/bbca9c9af37d421aeb7f71e769315da5/1200x900,2026-06-28T05:17:11Z
Toyota,Wish,Toyota Wish II Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1132798321-a82dda3a/,1859000,Оренбург,2015,,6,69840,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/20265681/71bd87a2abc7f65767787c0a76fca5ad/1200x900,2026-06-28T05:17:11Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1132963597-f25a579a/,2189000,Оренбург,2014,,5,254000,3,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.5 AT (179 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18702491/945bec3714d4981683744232b336de6c/1200x900,2026-06-28T05:17:11Z
Mitsubishi,Grandis,Mitsubishi Grandis I,https://auto.ru/cars/used/sale/mitsubishi/grandis/1130662399-80d83f02/,689000,Оренбург,2004,,7,430000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (165 л.с.)",автоматическая,передний,Левый,Минивэн,голубой,https://avatars.mds.yandex.net/get-autoru-vos/18621059/8aa73c9ecd0aa68bda2d35cb57d6d3e2/1200x900,2026-06-28T05:17:11Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1133173599-63118295/,1299000,Оренбург,2018,,5,90716,1,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (114 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/12852473/0d129d0b5cc5c832541649b8170f6a8a/1200x900,2026-06-28T05:17:11Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 3,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132907657-b6841146/,2389000,Оренбург,2019,,5,95733,1,Не требует ремонта,Оригинал,Intense+,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20054636/2a20d484b23a789df6ddaf9308bf30a3/1200x900,2026-06-28T05:17:11Z
Renault,Sandero,Renault Sandero Stepway I,https://auto.ru/cars/used/sale/renault/sandero/1132897684-a592e3b1/,449000,Оренбург,2012,,5,230700,3,Не требует ремонта,Оригинал,Stepway,"бензин, Stepway 1.6 MT (84 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв. Stepway,красный,https://avatars.mds.yandex.net/get-autoru-vos/18071266/d36c27f787de88ba22b954b1dfdccb66/1200x900,2026-06-28T05:17:11Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1130749914-e7c66622/,549000,Оренбург,2008,,4,360000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/5940684/c5f4c9df367f0db717bf3498542b1b8e/1200x900,2026-06-28T05:17:11Z
Chevrolet,Aveo,Chevrolet Aveo I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/aveo/1131987576-da5eeb0a/,219000,Оренбург,2008,,5,293897,3,Не требует ремонта,Оригинал,Base high,"бензин, 1.4 MT (101 л.с.)",механическая,передний,Левый,Седан,серый,https://autoru.static-storage.net/1oA4YN566/75667ehC5M/brWQZYj5PSifLSPkzIXAHEER6gu3Fc-L-NY6wRcXun7NjiyQ_QKI_vKQpTH7NkgOi9AzpedxbJKTGzo2ds42HHy3hjSe63Ignjhpq5_fi0gLD7QW-gqYsdO6GvY8N5pCp7ENgqdH0OCw085d7FcmUqiAWuO-CzPS6ElBOg_-dmFysKtii8Z_K5cZfvHVr_4RSmX9PKVD5ov_jx3ACjWFXIyKMbGkZdatt8fFUqJpGn-Ai3HnixgJ3NBjbQYM2Wlrf50,2026-06-28T05:17:11Z
Honda,Legend,Honda Legend IV,https://auto.ru/cars/used/sale/honda/legend/1132907656-2a6fbb9b/,869000,Оренбург,2007,,5,254238,4,Не требует ремонта,Оригинал,"3,5 VTEC 5AT","бензин, 3.5 AT (295 л.с.) 4WD",автоматическая,полный,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20141841/f07cae8b95e6b4cd97d29e2b379fb0fe/1200x900,2026-06-28T05:17:11Z
Opel,Antara,Opel Antara I Рестайлинг,https://auto.ru/cars/used/sale/opel/antara/1132135764-151c503c/,989000,Оренбург,2012,,5,289000,2,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/1701598/e9db3c75039157a54d9a0b8059d7c18d/1200x900,2026-06-28T05:17:11Z
Honda,CR-V,Honda CR-V III Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1132811933-4e99f94b/,1669000,Оренбург,2012,,5,297523,1,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16145448/74bc5092af8cc064e01e83dd032804b0/1200x900,2026-06-28T05:17:11Z
Saturn,VUE,Saturn VUE I,https://auto.ru/cars/used/sale/saturn/vue/1130380489-25d162f3/,309000,Оренбург,2002,,5,168000,3,Не требует ремонта,Оригинал,,"бензин, 2.2 CVT (145 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/f00bf1efb5398d529babd32c18fd210e/1200x900,2026-06-28T05:17:11Z
Ford,Maverick,Ford Maverick III,https://auto.ru/cars/used/sale/ford/maverick/1133045940-87c44167/,739000,Оренбург,2003,,5,356000,4,Не требует ремонта,Дубликат,,"бензин, 3.0 AT (197 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/16408920/1fc6a5aa2ff741164f07f1216efa822a/1200x900,2026-06-28T05:17:11Z
Nissan,Juke,Nissan Juke I Рестайлинг,https://auto.ru/cars/used/sale/nissan/juke/1133001695-9f2de235/,1889000,Оренбург,2017,,5,30912,1,Не требует ремонта,Оригинал,SE+ '18,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/1oA4YN566/75667ehC5M/brWQZYj5PSifLSPkzIXAHEER6gu3Fc-L-NY6wRcXun7NjiyQ_QKI-PuWoTv0NkwM39Ezp7ByPcfDS21icJs3HiHh3THLuStzzT86qJWOi0gLD7QW-gqYsdO6GvY8N5pCp7ENgqdH0OCw085d7FcmUqiAWuO-CzPS6ElBOg_-dmFysKtii8Z_K5cZfvHVr_4RSmX9PKVD5ov_jx3ACjWFXIyKMbGkZdatt8fFUqJpGn-Ai3HnixgJ3NBjbQYM2Wlrf50,2026-06-28T05:17:11Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132522254-5f63d58c/,179000,Оренбург,2013,,5,267000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/15584432/ddf20f640d4e4531b16ab54e42a10fc5/1200x900,2026-06-28T05:17:11Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132994431-a84f3bb9/,1439000,Оренбург,2012,,5,181000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/18dc64716bc0970fececae79bbffadd4/1200x900,2026-06-28T05:17:11Z
Hyundai,Creta,Hyundai Creta I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/creta/1133060514-42144d7e/,1989000,Оренбург,2021,,5,67998,2,Не требует ремонта,Оригинал,Active + Winter,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19700919/90100c82bfb43d8236261e15f39321bb/1200x900,2026-06-28T05:17:11Z
Ford,Fiesta,Ford Fiesta Mk5,https://auto.ru/cars/used/sale/ford/fiesta/1129182220-3deb67d4/,289000,Оренбург,2008,,5,200185,4,Не требует ремонта,Дубликат,Ghia,"бензин, 1.6 MT (100 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/5478026/b17de00f8f623b4d136a2e489b58c86e/1200x900,2026-06-28T05:17:11Z
Nissan,X-Trail,Nissan X-Trail III Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1132226935-07bab961/,2089000,Оренбург,2018,,5,99488,3,Не требует ремонта,Оригинал,SE,"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20022717/ad4dbef77186a9b37d0c99156bf9d79c/1200x900,2026-06-28T05:17:11Z
Skoda,Karoq,Skoda Karoq I,https://auto.ru/cars/used/sale/skoda/karoq/1132689803-698ae660/,2139000,Оренбург,2020,,5,84555,4,Не требует ремонта,Оригинал,Active (2020-2021),"бензин, 1.4 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/20410536/MJVDqv-dD-DTN5MvmceijLac1ksfUp8_hMDxqhFWhf13uHFfZpr50BxsOo9_ug7XVr2ry9IVqtoEEkjjfjKe8fd42WN7uxSRI9YptenH1I1C3_ZfxkX7LCEsrY7WLytFbv1Ifqq-8hSBo_MNvjQBsepUrRqcVqBpaWBrMpwO_N58kzw/1200x900,2026-06-28T05:17:11Z
Volkswagen,Caravelle,Volkswagen Caravelle SWB T5 Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/caravelle/1132285964-c9345ec6/,1569000,Оренбург,2012,,6,445215,4,Не требует ремонта,Дубликат,Comfortline,"дизель, 2.0d MT (140 л.с.)",механическая,передний,Левый,Минивэн SWB,белый,https://avatars.mds.yandex.net/get-autoru-vos/20191207/e3163725ed0ee6d9ddd78c0c1bd133bf/1200x900,2026-06-28T05:17:11Z
Skoda,Karoq,Skoda Karoq I,https://auto.ru/cars/used/sale/skoda/karoq/1132931706-3f1f591c/,2189000,Оренбург,2020,,5,110532,2,Не требует ремонта,Оригинал,Active (2020-2021),"бензин, 1.4 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/15580208/PwvqLECXT0kdizT3JNYKiJLa5xJ56fBqpVst8BdXNSTek4msGY3k4J3ZhBrCJVY8-68sSZibfLHQBKl_PohMoipegyQEbDVAgbfx5e-xboIIoDbKFSo7NP7pP_BnkaN65OLxkY8uoXgidpMw15qC3kxW7etRD71-0nzRG49ulwNnKRc/1200x900,2026-06-28T05:17:11Z
Skoda,Yeti,Skoda Yeti I Рестайлинг,https://auto.ru/cars/used/sale/skoda/yeti/1132756869-f6b40621/,1419000,Оренбург,2016,,5,198000,2,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/1551055/531daa88f7e596b2f70a18524ce68e2f/1200x900,2026-06-28T05:17:11Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 3,https://auto.ru/cars/used/sale/mitsubishi/outlander/1131682880-b3e0586e/,2639000,Оренбург,2022,,5,32723,1,Не требует ремонта,Оригинал,Inform (2018-2021),"бензин, 2.0 CVT (146 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/1oA4YN566/75667ehC5M/brWQZYj5PSifLSPkzIXAHEER6gu3Fc-L-NY6wRcXun7NjiyQ_QKI-fOVqDv1Nh5c2oJu87N6PJPETT9jc8k4HX6xgDefuHYnnztu_pjei0gLD7QW-gqYsdO6GvY8N5pCp7ENgqdH0OCw085d7FcmUqiAWuO-CzPS6ElBOg_-dmFysKtii8Z_K5cZfvHVr_4RSmX9PKVD5ov_jx3ACjWFXIyKMbGkZdatt8fFUqJpGn-Ai3HnixgJ3NBjbQYM2Wlrf50,2026-06-28T05:17:11Z
