brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Audi,A4,Audi A4 IV (B8),https://auto.ru/cars/used/sale/audi/a4/1133173600-c46a1cd7/,1239000,Оренбург,2011,,5,314000,3,Не требует ремонта,Оригинал,Стандарт,"бензин, 1.8 CVT (160 л.с.)",вариатор,передний,Левый,Седан,коричневый,https://photo.auto.ru/photo/get-autoru-vos/18986119/wwkwubHS0rnCpjrf5L8NEzV-mkyL_mCd-BcrugLY0Z-T9HkAjNPckPGMsnwBTBd4X8s25hnidFCNeXSabJROCB9ejOIcZg6qtCDZL8W_2dCTpiZKRi1IJOEAQPuRLldRu7D1qTeXuKzjfYRKBqoHWJCIVb8f2E4dq9TLiwqoR5BMuAw/1200x900,2026-07-10T04:52:04Z
Renault,Logan,Renault Logan I,https://auto.ru/cars/used/sale/renault/logan/1133331843-4ed6de23/,299000,Оренбург,2007,,5,177943,4,Не требует ремонта,Дубликат,Expression,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17945344/d338ab2e47cdc9545d330ea1ab5f92ce/1200x900,2026-07-10T04:52:04Z
Lifan,Smily,Lifan Smily I (320),https://auto.ru/cars/used/sale/lifan/smily/1132756868-b6945215/,229000,Оренбург,2011,,5,145210,4,Не требует ремонта,Дубликат,Luxury,"бензин, 1.3 MT (89 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://autoru.static-storage.net/13ewLD996/5d56b90D78/4q2MU5j8-Cdp9M-Ysmr1Lx3pK70QTkgir6-JqBRHFP4fneQYTN7uFdbVQ9uBWhXTvWtSXSuiBCVjjb97MMZ0-PGuzAbY6-UvPLfR2OMxvntX93WgXVEfGITDqZ8_ZzTCdaLFChabuQqQky23mTE6jv1lJidyjHRuFOvLDFGLaf7jqaxUu-mhE0zIhY6gUNM5F44hiSEUWB-xzqSJD3sT0nC6-y4ku6xvs6s6i9s5HYD5QiU2V4lXWjv74ipnrXnk4b0,2026-07-10T04:52:04Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1132786608-c310bc0a/,649000,Оренбург,2017,,5,207000,2,Не требует ремонта,Оригинал,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/1701598/kZ4TrlodtiuEW_Z2bk7vDsjFZVpCJsWnnORl_pahP1b9b95qlvGt1Qe-kA7Sh-T48nlbrBU3YRCrdNzG7TaphdbK1GQNkPOHHx9hmz3o9-27JwBTgeP2BJlyHbvs-rYH-ThyE304A7ig_BiLBNKByoxHpRXFUpyxUHCP5RXFJgJ1x7U/1200x900,2026-07-10T04:52:04Z
Honda,Fit,Honda Fit III Рестайлинг,https://auto.ru/cars/used/sale/honda/fit/1127530875-0034f7a6/,1149000,Оренбург,2018,,5,90000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/4b3b89c98f3999f12001e7957a34b6a8/1200x900,2026-07-10T04:52:04Z
Lada (ВАЗ),Niva Legend,Lada (ВАЗ) Niva Legend,https://auto.ru/cars/used/sale/vaz/niva_legend/1132810253-f85126ea/,679000,Оренбург,2022,,4,125700,1,Не требует ремонта,Оригинал,BLACK (2021-2022),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/11557313/bb3695225dbfc53c4a7dffb2d7969bcd/1200x900,2026-07-10T04:52:04Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132815378-9c3d9a5e/,1359000,Оренбург,2019,,5,180872,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20330248/4b54da3653336d82dc9fed783e3d6167/1200x900,2026-07-10T04:52:04Z
Lada (ВАЗ),2112,Lada (ВАЗ) 2112,https://auto.ru/cars/used/sale/vaz/2112/1133180392-fb2c54e6/,219000,Оренбург,2005,,5,130123,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20358835/304528d007a6c81478bca3826d3c2d7c/1200x900,2026-07-10T04:52:04Z
Honda,Fit Aria,Honda Fit Aria,https://auto.ru/cars/used/sale/honda/fit_aria/1133091633-0b2c3674/,329000,Оренбург,2005,,5,270000,4,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (86 л.с.)",вариатор,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19682479/9a9ca08f00d647eeda7a3547a32c219a/1200x900,2026-07-10T04:52:04Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133266103-328ec811/,349000,Оренбург,2011,,5,223353,4,Не требует ремонта,Дубликат,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20680164/lf02B_r_VDFxbTPz-DlYt9d92tqA6D_ESS3SQsshy469NT4HJey-K7qWu9DF_Bgxh1XsW1QyRfMT2Igz1mZQOqoZxlOM2pli9Qbs0WX_GoKsT2kDUwAfIocrlfEANzWfq2X8KKYdqx7SdMNVSGe06sT263-KxbNBNL5OweuHhJ8VhTU/1200x900,2026-07-10T04:52:04Z
Suzuki,Swift,Suzuki Swift V,https://auto.ru/cars/used/sale/suzuki/swift/1133134587-92c9dee0/,1149000,Оренбург,2018,,5,141000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (91 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17981265/7e09e37ea8a04570d67b3c41eb1a94b1/1200x900,2026-07-10T04:52:04Z
Ford,Focus,Ford Focus II,https://auto.ru/cars/used/sale/ford/focus/1133238234-9876159e/,349000,Оренбург,2005,,5,317075,4,Не требует ремонта,Дубликат,Comfort,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Седан,голубой,https://avatars.mds.yandex.net/get-autoru-vos/17980859/88afab82c7cf2d37a3e6f2f979242bcd/1200x900,2026-07-10T04:52:04Z
Skoda,Fabia,Skoda Fabia II,https://auto.ru/cars/used/sale/skoda/fabia/1132709049-a3ab523f/,349000,Оренбург,2008,,5,180454,2,Не требует ремонта,Оригинал,Ambiente,"бензин, 1.2 MT (70 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17665660/bdf1150eb03f5464e934a9c32c2c1ec8/1200x900,2026-07-10T04:52:04Z
Peugeot,308,Peugeot 308 I,https://auto.ru/cars/used/sale/peugeot/308/1130426925-43bd37ac/,329000,Оренбург,2010,,5,160000,4,Не требует ремонта,Дубликат,Confort Pack,"бензин, 1.6 MT (120 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/2087778/c1f54d38903360137b0bf4a22c8fa954/1200x900,2026-07-10T04:52:04Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133173598-c81a18af/,1309000,Оренбург,2023,,5,50224,1,Не требует ремонта,Оригинал,Комфорт'25,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20033387/4cfa945eacdbe612106cef1e22a25291/1200x900,2026-07-10T04:52:04Z
BMW,5 серии,BMW 5 серии 530i V (E60/E61),https://auto.ru/cars/used/sale/bmw/5er/1133256183-7e4784d8/,1349000,Оренбург,2006,,5,232000,4,Не требует ремонта,Дубликат,,"бензин, 530i 3.0 AT (258 л.с.)",автоматическая,задний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20035467/0e2d211a4852881af2a7ebb61a4ec87c/1200x900,2026-07-10T04:52:04Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133204043-539df15a/,629000,Оренбург,2008,,5,165529,3,Не требует ремонта,Оригинал,Комфорт'25,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://autoru.static-storage.net/13ewLD996/5d56b90D78/4q2MU5j8-Cdp9M-Ysmr1Lx3pK70QTkgir6-JqBRHFP4fneQYTN7uHNTXS92MWk7cvz9VCyz1DSVmh793YMokqfatmVTc6uV9abDRh-NlvntX93WgXVEfGITDqZ8_ZzTCdaLFChabuQqQky23mTE6jv1lJidyjHRuFOvLDFGLaf7jqaxUu-mhE0zIhY6gUNM5F44hiSEUWB-xzqSJD3sT0nC6-y4ku6xvs6s6i9s5HYD5QiU2V4lXWjv74ipnrXnk4b0,2026-07-10T04:52:04Z
Mitsubishi,Lancer,Mitsubishi Lancer IX Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133203127-66fe936e/,529000,Оренбург,2005,,5,177795,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/20116688/859c5058835b00602cef123c40d9ae9d/1200x900,2026-07-10T04:52:04Z
Audi,80,Audi 80 V (B4),https://auto.ru/cars/used/sale/audi/80/1132726313-ae741aa5/,359000,Оренбург,1993,,5,289239,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (115 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18101889/88469c7ad8751b6ca7467e3bf6804194/1200x900,2026-07-10T04:52:04Z
Hyundai,Getz,Hyundai Getz I,https://auto.ru/cars/used/sale/hyundai/getz/1131272188-43674001/,629000,Оренбург,2005,,5,140000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/1711983/8a4163df458b5f8926d685184b247f0c/1200x900,2026-07-10T04:52:04Z
Datsun,on-DO,Datsun on-DO I,https://auto.ru/cars/used/sale/datsun/on_do/1131362314-06722a3b/,249000,Оренбург,2017,,5,248000,4,Не требует ремонта,Дубликат,Access,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/6932162/5afe18a484db99dea448efe41740d2f7/1200x900,2026-07-10T04:52:04Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133091634-3fb1fe15/,699000,Оренбург,2019,,5,48723,2,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20656151/0e884694a7549baabad4b85b94a63137/1200x900,2026-07-10T04:52:04Z
Daewoo,Matiz,Daewoo Matiz I Рестайлинг,https://auto.ru/cars/used/sale/daewoo/matiz/1133120320-134ad6ea/,329000,Оренбург,2013,,5,109615,3,Не требует ремонта,Дубликат,M 19,"бензин, 0.8 MT (52 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://autoru.static-storage.net/13ewLD996/5d56b90D78/4q2MU5j8-Cdp9M-Ysmr1Lx3pK70QTkgir6-JqBRHFP4fneQYTN7vEtrURt-AWkOK7msHVinzDHNv3O8mN8gppaP5nQHdt-Uub7fS0es0vntX93WgXVEfGITDqZ8_ZzTCdaLFChabuQqQky23mTE6jv1lJidyjHRuFOvLDFGLaf7jqaxUu-mhE0zIhY6gUNM5F44hiSEUWB-xzqSJD3sT0nC6-y4ku6xvs6s6i9s5HYD5QiU2V4lXWjv74ipnrXnk4b0,2026-07-10T04:52:04Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133204043-539df15a/,1259000,Оренбург,2023,,5,78071,1,Не требует ремонта,Оригинал,Комфорт'25,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17973062/893382f2395f9e9351ddb1fae4d1f58a/1200x900,2026-07-10T04:52:04Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133326084-aaaadebb/,349000,Оренбург,2016,,5,290962,3,Не требует ремонта,Оригинал,Norma Classic 21901-51-010,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/20022717/93d35c005faf488dda490431772223d4/1200x900,2026-07-10T04:52:04Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132994430-05c13b9a/,414000,Оренбург,2015,,5,200000,3,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (87 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20341802/8e1a49794e9b1097004751bb0ca90507/1200x900,2026-07-10T04:52:07Z
Renault,Logan,Renault Logan II Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1133074406-5df9e829/,999000,Оренбург,2022,,5,11960,2,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/15496515/hACaoknc5dUodYqOJ3x3An__BwiaRgldt_bVvfdI2JxaEwAAf2mi7VxO4ahA6o4Mhpk4fVYmr7rvpH5gQOhdvcd8_eSXv2301bP3I2nxA44jJUZkQVf4q_xtk_GZS2Nuq0kTzCFs_qK5ZpTw96uZBpAWB83LEcqXok4UcF4drDb5Vg/1200x900,2026-07-10T04:52:07Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133045939-5b17765f/,739000,Оренбург,2014,,5,214021,1,Не требует ремонта,Оригинал,Active,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/20054636/a05ec5548675901afa4a38d75505ec45/1200x900,2026-07-10T04:52:07Z
Skoda,Octavia,Skoda Octavia III (A7),https://auto.ru/cars/used/sale/skoda/octavia/1130287713-feec2255/,1189000,Оренбург,2013,,5,177000,3,Не требует ремонта,Дубликат,Ambition (2013-2015),"бензин, 1.4 AMT (140 л.с.)",робот,передний,Левый,Лифтбек,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20009446/a4276fb9afcfeb23041c96e14502bd6f/1200x900,2026-07-10T04:52:07Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132835410-cc1855e4/,349000,Оренбург,2016,,5,244000,4,Не требует ремонта,Оригинал,Comfort 21911-51-72A,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,серый,https://photo.auto.ru/photo/get-autoru-vos/19297093/FzkYeGf1Do68iSzSEvn1u757vtMEcpveMYqYalDrcUWSt-M8yEzz0bWChBgw_xpaqpmcP-edd05vdIX72tQs_EcKkDhhUhGYv92QTkgZhmngm0hBGwaK3t_KaLGpAMVXlIu1S0vZI36WgXo4GDTPYC7NgHya-kpap3oZWknQstibiw/1200x900,2026-07-10T04:52:07Z
Skoda,Octavia,Skoda Octavia III (A7),https://auto.ru/cars/used/sale/skoda/octavia/1133266102-79530946/,1849000,Оренбург,2017,,5,165700,4,Не требует ремонта,Дубликат,Ambition,"бензин, 1.8 AMT (180 л.с.)",робот,передний,Левый,Лифтбек,белый,https://photo.auto.ru/photo/get-autoru-vos/21074985/RDe1st5Z4fqB0KYanZfuKO5pa_M8yKRieU5v_HMlYjNe2-gjb_znC76ClRTIlwdMZn-Uaprh0EQ9W7e3QFEsfy40mhUi_zjbRjBtzvwSAkOHqd9hm8Qp7i-bBNtsTUs4TM5nHSJtHbhzVa3YYxRG6m5_hFyGCKMgKO5p11A8m50nBg/1200x900,2026-07-10T04:52:07Z
Ford,Fusion,Ford Fusion I Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion/1132740151-53627e2a/,339000,Оренбург,2007,,5,344000,4,Не требует ремонта,Оригинал,Core,"бензин, 1.4 AMT (80 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16149001/1b7b83d522a8166385f47ed5467e5627/1200x900,2026-07-10T04:52:07Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1133083514-5bbd9d1e/,429000,Оренбург,2012,,5,103505,2,Не требует ремонта,Оригинал,Норма,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Универсал 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/19785726/3277835727bd44ed2c91592b247fe3b3/1200x900,2026-07-10T04:52:07Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133203126-dcfceda8/,349000,Оренбург,2009,,5,143000,3,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20016218/12355894b9f3d4be2cff6dd5651eb1cf/1200x900,2026-07-10T04:52:07Z
Volkswagen,Touareg,Volkswagen Touareg I,https://auto.ru/cars/used/sale/volkswagen/touareg/1133082455-81ddd1e8/,989000,Оренбург,2005,,5,225000,4,Не требует ремонта,Дубликат,,"дизель, 2.5d AT (174 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20306952/fca871795e69617d8099f97cc742b928/1200x900,2026-07-10T04:52:07Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1133194933-3024f786/,279000,Оренбург,2010,,5,179738,3,Не требует ремонта,Оригинал,Норма,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Универсал 5 дв.,красный,https://autoru.static-storage.net/13ewLD996/5d56b90D78/4q2MU5j8-Cdp9M-Ysmr1Lx3pK70QTkgir6-JqBRHFP4fneQYTN3mFNPQQNmBWhCKvm1QWyj0BCJkjbx3N8lwqaL0mwTc7eZ-NLDVgrA8vntX93WgXVEfGITDqZ8_ZzTCdaLFChabuQqQky23mTE6jv1lJidyjHRuFOvLDFGLaf7jqaxUu-mhE0zIhY6gUNM5F44hiSEUWB-xzqSJD3sT0nC6-y4ku6xvs6s6i9s5HYD5QiU2V4lXWjv74ipnrXnk4b0,2026-07-10T04:52:07Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132789468-83eaaea2/,719000,Оренбург,2022,,5,51000,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/20180167/1ac77a68d0240ea75aeb21130ecc279e/1200x900,2026-07-10T04:52:07Z
Skoda,Rapid,Skoda Rapid I,https://auto.ru/cars/used/sale/skoda/rapid/1130718803-49cc41a1/,1299000,Оренбург,2016,,5,166000,1,Не требует ремонта,Оригинал,Active,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,синий,https://photo.auto.ru/photo/get-autoru-vos/18375018/53fkssewH1je7raIFOyD8XlupksI4WEzwF8FckuH0xNRndy__uX1FAlKtXC6XKveMVi1K4nvLp_z8gS1ZESkJKum7tNqp5EkG-573GEx0aVFsiP1Nrmr3DhqfnsoRjcQHeGGEVBfT3AwYjpSJuto1HVYo6ouy31t7_JG-Q7f-RZUHA/1200x900,2026-07-10T04:52:07Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1131360718-92876717/,599000,Оренбург,2010,,5,174020,3,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (100 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/2079460/4e0838bd8de966b1569d4cb036f0a612/1200x900,2026-07-10T04:52:07Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1133220989-1fef1b8e/,599000,Оренбург,2012,,5,142153,4,Не требует ремонта,Дубликат,Active,"бензин, 1.4 MT (80 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/20785675/55d608c3f5bea7fdcb6243c690b916f6/1200x900,2026-07-10T04:52:07Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1133265766-6fc414da/,529000,Оренбург,2008,,5,141000,3,Не требует ремонта,Дубликат,Comfort,"бензин, 1.4 AT (97 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/20132077/9fa9388bd35e51bc2c81b1b2683b4a59/1200x900,2026-07-10T04:52:07Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1132862154-28fb45f3/,329000,Оренбург,2008,,5,141235,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/17489926/d453c646aa1c3e312214c1a3530e7e6f/1200x900,2026-07-10T04:52:07Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133272067-bed2333a/,899000,Оренбург,2012,,5,141000,4,Не требует ремонта,Дубликат,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20315033/eed94074ebc59d1c30c6c807380b664e/1200x900,2026-07-10T04:52:07Z
Lada (ВАЗ),2114,Lada (ВАЗ) 2114,https://auto.ru/cars/used/sale/vaz/2114/1133016389-656f9df2/,279000,Оренбург,2009,,5,104000,4,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17909659/b14b85af2488dfab4f1707c71eb22976/1200x900,2026-07-10T04:52:07Z
Volkswagen,Golf,Volkswagen Golf VII,https://auto.ru/cars/used/sale/volkswagen/golf/1132896285-76c0e231/,1399000,Оренбург,2014,,5,93911,1,Не требует ремонта,Оригинал,,"бензин, 1.4 AMT (140 л.с.)",робот,передний,Правый,Универсал 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20507677/e28ff571a4ad14bd26086f79716fe680/1200x900,2026-07-10T04:52:07Z
Mazda,3,Mazda 3 III (BM),https://auto.ru/cars/used/sale/mazda/3/1133299982-41ba77e9/,1279000,Оренбург,2014,,5,253302,4,Не требует ремонта,Дубликат,Active+,"бензин, 1.5 AT (120 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/20657148/8a857bc4cf6b043b43199ca6151a1b19/1200x900,2026-07-10T04:52:07Z
Nissan,Note,Nissan Note I Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132795996-c52e6fe1/,699000,Оренбург,2012,,5,169495,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.4 MT (88 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20507677/3190d61a23b938d73596bcf3471e3582/1200x900,2026-07-10T04:52:07Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2170/1132741101-390df7a6/,529000,Оренбург,2017,,5,135000,3,Не требует ремонта,Оригинал,Norma White Edition 21705-45-057,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,коричневый,https://photo.auto.ru/photo/get-autoru-vos/16995928/FYe3BR22Hpv59-h5UZygeZ2ZfKtUspBJHcLvackEfM46GFR0GatktlKi4ndpdmmskZ1B2aQdaFbCddHv--Vk_27ExqYU7eR8IJ9eC4fFUuCI5VJWojbf7k_iTBSNDCg0PoeknsV9WsS60Kmk8hLBVmxAMfk8cpFDT_9YZvC6uC87Bw/1200x900,2026-07-10T04:52:07Z
Skoda,Rapid,Skoda Rapid II,https://auto.ru/cars/used/sale/skoda/rapid/1132930754-2cac8461/,1559000,Оренбург,2021,,5,126447,2,Не требует ремонта,Оригинал,Hockey Edition,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/18986119/7bec56984f18bf7c653c08984257361e/1200x900,2026-07-10T04:52:07Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132618199-64dcbf62/,959000,Оренбург,2018,,5,115866,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17637180/a53ff59debcdd03b09330d709339325d/1200x900,2026-07-10T04:52:07Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133120321-74b3ed4f/,1479000,Оренбург,2020,,5,121000,1,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/2073834/5d2c763524f65b0d46dc9421b7a5c1d2/1200x900,2026-07-10T04:52:07Z
Mitsubishi,Lancer,Mitsubishi Lancer IX Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1132741905-6ccb589a/,289000,Оренбург,2005,,5,296407,4,Не требует ремонта,Дубликат,,"бензин, 1.3 MT (82 л.с.)",механическая,передний,Левый,Седан,красный,https://photo.auto.ru/photo/get-autoru-vos/16149001/GB2Wl24I5KWPHboS2rk2YfW0fEcmp28VqAq2BeKSWah5Vy5gVDKSNVg_9l02LV6wCfVOXtqU8QopbdWxSF7HqW_VkKwdRRZyyBJB5BQpcWAPwt1oWHqMcI2UcoIvs73U9TaeW2gCmVU1ZmL9FsroVGyNE6q-eE1qeagXbzVPftsZpQ/1200x900,2026-07-10T04:52:07Z
Ford,Fiesta,Ford Fiesta Mk5,https://auto.ru/cars/used/sale/ford/fiesta/1129182220-3deb67d4/,299000,Оренбург,2008,,5,200185,4,Не требует ремонта,Дубликат,Ghia,"бензин, 1.6 MT (100 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/5478026/b17de00f8f623b4d136a2e489b58c86e/1200x900,2026-07-10T04:52:07Z
