brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1133697801-756b4a31/,979000,Оренбург,2018,,5,107182,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/4551970/8Q68sufCG0jmoCMwVBVbXt8YjxjAd3ejVpGarSRDdjH7gWg1TqDGF7ioVeSjNJRjhGqX0djnh8yd8VXiwN9Nb0TNEXQMR__9o-5NQOQUxQdFrZ2ZMEgoolDlWnkrq5d-CdqKqXtuRSq-HmsUxvcHVYx-pitXGulQUpAn_LLaFiHk7w/1200x900,2026-08-23T02:24:21Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133401476-8972158b/,589000,Оренбург,2021,,5,97000,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20439065/e18a83e405a53f5746bb633e1d4f39a3/1200x900,2026-08-23T02:24:21Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133440555-6e9779e5/,1399000,Оренбург,2019,,5,134439,1,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/20358835/9db0488f97c8dfd251666a9678e8e9a0/1200x900,2026-08-23T02:24:21Z
Lada (ВАЗ),Niva Legend,Lada (ВАЗ) Niva Legend I,https://auto.ru/cars/used/sale/vaz/niva_legend/1133697800-295dd6c7/,1019000,Оренбург,2023,,4,12000,1,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20335149/GB3imo8qbbnlsQGtjIdy1gccbc3SxM_aqm8e7jTI98WjtuTwLNrD4oNvHyqL87sIZbbtR0Zd5OiutuZQ59DPAM3-NdPHo3Kn5UXRspJQwuSjEfVClR9plAAXqbYM_1UiscvLB1ndm1BJfpauh5M0Hkhrgth5amzNUOoWDUaFoxkk3A/1200x900,2026-08-23T02:24:21Z
Lada (ВАЗ),2112,Lada (ВАЗ) 2112,https://auto.ru/cars/used/sale/vaz/2112/1133180392-fb2c54e6/,169000,Оренбург,2005,,5,130123,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20358835/304528d007a6c81478bca3826d3c2d7c/1200x900,2026-08-23T02:24:21Z
Kia,Picanto,Kia Picanto I Рестайлинг,https://auto.ru/cars/used/sale/kia/picanto/1133840799-accfded8/,459000,Оренбург,2010,,4,119438,4,Не требует ремонта,Оригинал,,"бензин, 1.0 MT (62 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20369579/9a1557b4b017f7039d21f4181da5b101/1200x900,2026-08-23T02:24:21Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132815378-9c3d9a5e/,1299000,Оренбург,2019,,5,180872,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20439065/71e39f5dade7aeac8a65e7336c3dbe85/1200x900,2026-08-23T02:24:21Z
Suzuki,Swift,Suzuki Swift V,https://auto.ru/cars/used/sale/suzuki/swift/1133134587-92c9dee0/,1039000,Оренбург,2018,,5,141000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (91 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17981265/7e09e37ea8a04570d67b3c41eb1a94b1/1200x900,2026-08-23T02:24:21Z
Renault,Laguna,Renault Laguna II,https://auto.ru/cars/used/sale/renault/laguna/1133602785-97fd6669/,359000,Оренбург,2003,,5,284000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (120 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://avatars.avto.ru/get-autoru-vos/18129838/c9288d09ecbeb25fc4cb72d68bafdebb/1200x900,2026-08-23T02:24:21Z
Mitsubishi,Lancer,Mitsubishi Lancer IX,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133692156-4b344b51/,439000,Оренбург,2007,,5,178509,3,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17394937/47334e23ef9ff71946f54e3e55a7a561/1200x900,2026-08-23T02:24:21Z
Kia,Ceed,Kia Ceed I,https://auto.ru/cars/used/sale/kia/ceed/1133272066-ba3da84a/,589000,Оренбург,2009,,5,420000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17973062/5d1109686a8ef190228ebaab8eab866b/1200x900,2026-08-23T02:24:21Z
Toyota,Prius,Toyota Prius II Рестайлинг (XW20),https://auto.ru/cars/used/sale/toyota/prius/1133624252-4186e341/,599000,Оренбург,2007,,5,270500,4,Не требует ремонта,Дубликат,,"гибрид, 1.5hyb AT (76 л.с.)",автоматическая,передний,Правый,Лифтбек,серебристый,https://avatars.avto.ru/get-autoru-vos/18017415/d06bb1da7f40d0eee273a61b34688f72/1200x900,2026-08-23T02:24:21Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133204043-539df15a/,1199000,Оренбург,2023,,5,78071,1,Не требует ремонта,Оригинал,Комфорт'25,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17973062/893382f2395f9e9351ddb1fae4d1f58a/1200x900,2026-08-23T02:24:21Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133850592-98bd8bcb/,1219000,Оренбург,2016,,5,130000,2,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20132077/367bd72734ed8394940358d8f59a3dd2/1200x900,2026-08-23T02:24:21Z
Daewoo,Matiz,Daewoo Matiz I Рестайлинг,https://auto.ru/cars/used/sale/daewoo/matiz/1133399510-455a166c/,219000,Оренбург,2005,,5,129000,4,Не требует ремонта,Дубликат,,"бензин, 0.8 AT (52 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,золотистый,https://photo.auto.ru/photo/get-autoru-vos/17981265/PN7hoaG3hSOh3mLOF0l3ejsWeze5RADK_ZzpYthEO96HdzqfXo2LffgmSiOInhQCGqL0_6y3XB62UbXBW9cdlJGJKjoBWhJP2e9wdHnukycf3pXchFaSqoWzGTxxkcdGShC8v6VqViM8rXv5KZbOMa6lmv6NLPFaLZuUNikFc4JO8g/1200x900,2026-08-23T02:24:21Z
Mitsubishi,Lancer,Mitsubishi Lancer IX Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133203127-66fe936e/,479000,Оренбург,2005,,5,177795,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20116688/859c5058835b00602cef123c40d9ae9d/1200x900,2026-08-23T02:24:21Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132902095-ef39a112/,939000,Оренбург,2021,,5,35205,1,Не требует ремонта,Оригинал,Luxe Prestige,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17786981/d5d21e8d0d7be4cfe567cd5bc939ff1b/1200x900,2026-08-23T02:24:21Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1132862154-28fb45f3/,259000,Оренбург,2008,,5,141235,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17489926/d453c646aa1c3e312214c1a3530e7e6f/1200x900,2026-08-23T02:24:21Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133091634-3fb1fe15/,639000,Оренбург,2019,,5,48723,2,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20656151/0e884694a7549baabad4b85b94a63137/1200x900,2026-08-23T02:24:21Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133236408-8230c611/,639000,Оренбург,2021,,5,86911,2,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/16510904/gp4fJgmbfzQcaJ67E4aDp8Q9SLL6I9iqO5IHAcprgHCriW9mN8-doFggNiNhXCfGnJ0v4wDAr46v4iaBwTzmndokJI4KKEsLpXLnTZR9-fcTd_BsJ7jm7gS5O4aP4iqGvOHn8RQ9DBwa8weA38gE-Ap8HgQak5BFXpHprHvWnPfXZQ/1200x900,2026-08-23T02:24:24Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I Рестайлинг,https://auto.ru/cars/used/sale/vaz/largus/1133602784-1b679d84/,1219000,Оренбург,2024,,5,67052,1,Не требует ремонта,Оригинал,Classic 5 мест,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17783177/5bb093526032eaf135afe17ece107d62/1200x900,2026-08-23T02:24:24Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133482062-b1b1f491/,1239000,Оренбург,2023,,5,58500,1,Не требует ремонта,Оригинал,Комфорт'25,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/21119147/2ef8c25da1bcc8996c21e440cb58fb81/1200x900,2026-08-23T02:24:24Z
Ford,Fiesta,Ford Fiesta Mk6 Рестайлинг,https://auto.ru/cars/used/sale/ford/fiesta/1133817164-23b902fd/,839000,Оренбург,2015,,5,154100,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (85 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17660749/86b10d1c420623b98fc99259d501ba4e/1200x900,2026-08-23T02:24:24Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina II,https://auto.ru/cars/used/sale/vaz/kalina/1133775840-52bd078d/,569000,Оренбург,2017,,5,156852,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Универсал 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/18557545/59dce4f8411ece28f96bcde5acf3f8fd/1200x900,2026-08-23T02:24:24Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133862314-45fdd904/,249000,Оренбург,2008,,5,191600,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,зелёный,https://avatars.avto.ru/get-autoru-vos/2146251/fe80e220c16ed41db1694ccdd5338d08/1200x900,2026-08-23T02:24:24Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1133692155-4c59acdc/,859000,Оренбург,2021,,5,184700,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (113 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20200701/f73c48f3da5b6f9f6c4af85c8007dbcd/1200x900,2026-08-23T02:24:24Z
Nissan,Note,Nissan Note I Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132795996-c52e6fe1/,649000,Оренбург,2012,,5,169495,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.4 MT (88 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20507677/3190d61a23b938d73596bcf3471e3582/1200x900,2026-08-23T02:24:24Z
Renault,Logan,Renault Logan II,https://auto.ru/cars/used/sale/renault/logan/1133482061-84944f3a/,839000,Оренбург,2017,,5,73150,3,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17890514/45c0824e50ad46cf896489f4538d7996/1200x900,2026-08-23T02:24:24Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133852403-5af93ef8/,319000,Оренбург,2013,,5,252207,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/16976417/CUqFXI6C4nHY1kAbxNlpGMvkBB-p4iqSLvNfxcCnZwNLNJ4ORLY7Vu45mIcVqZr-nw2x808pA1k3PHeb0du5mbzfXMgBPtvKPOKGdUItFgpDovMKK7b-lPgZ34WrEYR9ETkTXpaCaBcPU1fU9hvMKSng4k1jbk8LgZCqN4e3nzSnuA/1200x900,2026-08-23T02:24:24Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1133165042-e7404a88/,2339000,Оренбург,2018,,5,44000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20191207/03bab9ada80ec779fe03ea2389bd3b4f/1200x900,2026-08-23T02:24:24Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133852404-32a1c234/,899000,Оренбург,2016,,5,141487,2,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/2165712/dp2sqUfnhru_ertIC39mv572fPkY5cZcem2eitmKvBLBa55BHQ3HSSbZIQLwe6rspLOj_Z5E4thNUxoOp7-heKSD5Q0mGRl9AcUc0vTm6PQKqLFnWj85ppm1aWnifMUE7btvC8AwKRbhS3QZHOT4xe3Se6aDB_uAKkzfzj5Jxtzn-A/1200x900,2026-08-23T02:24:24Z
Kia,Rio,Kia Rio 4-speed III,https://auto.ru/cars/used/sale/kia/rio/1133783610-3088c01d/,789000,Оренбург,2012,,5,154000,3,Не требует ремонта,Оригинал,,"бензин, 4-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17831387/W-hhBCN9XcND2HDg8KUh-bx3XzsjAxmo_GCwYNkHXtOwOiSMDcJ1iR--tI_ZiuPLf0CRYbbN8yBTvYlX0aq-JGfcBqLga33X3zAUHJIEtafM8uYH910QtgFHilSdT1-J5zhZERU3Ku3Z5Blz4go5oXZ7zvWWm6k1vd4IVZgbQ57Fbg/1200x900,2026-08-23T02:24:24Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133591661-0c832ac0/,539000,Оренбург,2018,,5,222555,1,Не требует ремонта,Оригинал,#Club,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,коричневый,https://avatars.avto.ru/get-autoru-vos/20487659/ed50e07e96c6c6640185ff283752ddaf/1200x900,2026-08-23T02:24:24Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1133680963-a4602485/,629000,Оренбург,2018,,4,159300,3,Не требует ремонта,Дубликат,,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19298886/1855a2c6159d17fbf7316e13d81faf1b/1200x900,2026-08-23T02:24:24Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133120321-74b3ed4f/,1399000,Оренбург,2020,,5,121000,1,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/2073834/5d2c763524f65b0d46dc9421b7a5c1d2/1200x900,2026-08-23T02:24:24Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132994430-05c13b9a/,409000,Оренбург,2015,,5,200000,3,Не требует ремонта,Дубликат,Norma Classic 21901-51-010,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20341802/8e1a49794e9b1097004751bb0ca90507/1200x900,2026-08-23T02:24:24Z
BMW,3 серии,BMW 3 серии 320d VI (F3x),https://auto.ru/cars/used/sale/bmw/3er/1133655424-3eaf3fcb/,1649000,Оренбург,2013,,5,280000,4,Не требует ремонта,Дубликат,,"дизель, 320d 2.0d AT (184 л.с.)",автоматическая,задний,Левый,Седан,бежевый,https://avatars.avto.ru/get-autoru-vos/17024389/2fd8264041d34bd3ffc7fff01ccfde41/1200x900,2026-08-23T02:24:24Z
Hyundai,Solaris,Hyundai Solaris II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133591660-ff5f995c/,1369000,Оренбург,2021,,5,84000,1,Не требует ремонта,Оригинал,"Active + пакет ""Кондиционер""","бензин, 1.4 MT (100 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20487659/3e491531cd04e9efe55347b2251d4eef/1200x900,2026-08-23T02:24:24Z
Renault,Arkana,Renault Arkana I,https://auto.ru/cars/used/sale/renault/arkana/1133358573-c7380993/,1799000,Оренбург,2022,,5,44069,3,Не требует ремонта,Оригинал,Drive,"бензин, 1.6 CVT (114 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20467659/96507a8f300d22a6eec425f4a86c57ea/1200x900,2026-08-23T02:24:24Z
Kia,Picanto,Kia Picanto I,https://auto.ru/cars/used/sale/kia/picanto/1133186420-4f9150eb/,269000,Оренбург,2007,,4,249900,4,Не требует ремонта,Оригинал,,"бензин, 1.0 MT (60 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20315033/4c94f64514edf2f4b34ec08634c09302/1200x900,2026-08-23T02:24:24Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1132709046-ed33fc47/,269000,Оренбург,2010,,5,182348,4,Не требует ремонта,Дубликат,Норма,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20172247/ca56a89ffb942c2841e1e12f411456bf/1200x900,2026-08-23T02:24:24Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1133509118-f0f66e0d/,259000,Оренбург,2011,,5,219766,1,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (89 л.с.)",механическая,передний,Левый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20785675/6da1df8495e8797abc6f81390ea81485/1200x900,2026-08-23T02:24:24Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133450907-e4bfa59b/,1359000,Оренбург,2019,,5,170905,4,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/20556383/JzySp3tK8SkEQig83pgK8kpXWFESVkHPKzcMzM8wtKAb6MJlRqsq1VIm7vyuTSG_7D_JWJ676g576MZMoaVLiV9o4Su9iTLjV0LT_5grDLmLvzjQyrQmnQZS621JH7dZORqyuJnTwGDO-zdMq2T2X60dpYxd3cSRx0BRFsotT8xOtw/1200x900,2026-08-23T02:24:24Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133681842-3853cdc3/,189000,Оренбург,2007,,5,313197,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/15041766/6c4834691e8ffaee6a9c5160841d705a/1200x900,2026-08-23T02:24:24Z
Skoda,Octavia,Skoda Octavia I (A4) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1133740798-85d09cac/,369000,Оренбург,2008,,5,339311,3,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://avatars.avto.ru/get-autoru-vos/20272960/1d5fd1c851639aec331791602b89f880/1200x900,2026-08-23T02:24:24Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1131360718-92876717/,539000,Оренбург,2010,,5,174020,3,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (100 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/2079460/4e0838bd8de966b1569d4cb036f0a612/1200x900,2026-08-23T02:24:24Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1132501819-43658ac9/,769000,Оренбург,2012,,5,131020,3,Не требует ремонта,Дубликат,Base,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16145448/18389926ebfaac802f9e622afe770a89/1200x900,2026-08-23T02:24:24Z
Hyundai,Solaris,Hyundai Solaris II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133697799-a7570590/,1469000,Оренбург,2020,,5,49000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/19297093/c57535bc753af1434613a0482ba4e185/1200x900,2026-08-23T02:24:24Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1133523540-31f5b918/,589000,Оренбург,2016,,4,80000,4,Не требует ремонта,Дубликат,Black Edition,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20341802/d54efa81edb2a3e67fdb9ce3deee4983/1200x900,2026-08-23T02:24:24Z
Volkswagen,Touareg,Volkswagen Touareg I,https://auto.ru/cars/used/sale/volkswagen/touareg/1133082455-81ddd1e8/,979000,Оренбург,2005,,5,225000,4,Не требует ремонта,Дубликат,,"дизель, 2.5d AT (174 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20306952/fca871795e69617d8099f97cc742b928/1200x900,2026-08-23T02:24:24Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133296711-8439bf67/,839000,Оренбург,2023,,5,38413,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Универсал 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20848677/3GfuXmPhxa8tAHBSnx913Y_iBzVVMwL9B50_dD9fHTUHPCInMXk1SZ90j4nNmVZFnHJePjdZY12BEkS0HvD-3v93lfORRZTg3_Sp33cwVTDrg-M_Y9hECGjffXqg9uQaAh8Hy7LKOSyGal-L6urcfU9Zp0Fv9B1ousdCsUT5SXi7GA/1200x900,2026-08-23T02:24:24Z
Nissan,Almera,Nissan Almera III (G15),https://auto.ru/cars/used/sale/nissan/almera/1133656100-497196cb/,939000,Оренбург,2018,,5,132941,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/19851294/TlslItX9Cs1eUdk0MHSHB3u3GUv4ofFYJbLo4vsIrE_ruVmdKicbgTLk_R7sDkVFd8y1rfq5oWNnpRXbkb8B2HooDVT0g0SxinozOHDjolnoEKJszW4jQldzwoEa25zqUtoSxdcOZxLtPvQURlZcQsCtgHmMeNbE9xcr-LDFy2x5gw/1200x900,2026-08-23T02:24:24Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1133037738-5d39f6f7/,689000,Оренбург,2012,,5,196000,3,Не требует ремонта,Оригинал,Active,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://avatars.avto.ru/get-autoru-vos/18150448/df2fade6f72a361f1babc123845ea767/1200x900,2026-08-23T02:24:24Z
Skoda,Octavia,Skoda Octavia III (A7),https://auto.ru/cars/used/sale/skoda/octavia/1130287713-feec2255/,1119000,Оренбург,2013,,5,177000,3,Не требует ремонта,Дубликат,Ambition (2013-2015),"бензин, 1.4 AMT (140 л.с.)",робот,передний,Левый,Лифтбек,коричневый,https://avatars.avto.ru/get-autoru-vos/20009446/a4276fb9afcfeb23041c96e14502bd6f/1200x900,2026-08-23T02:24:24Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133655423-1033b4f2/,789000,Оренбург,2019,,5,101000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (106 л.с.)",робот,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20036242/bd00fd11373ae912bf51caf13c1ae66d/1200x900,2026-08-23T02:24:26Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina II,https://auto.ru/cars/used/sale/vaz/kalina/1133272556-d32143d4/,359000,Оренбург,2014,,5,281000,4,Не требует ремонта,Оригинал,Comfort 21922-51-010,"бензин, 1.6 AT (87 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20785675/e1c659c87a947c071ebc066d6f78a916/1200x900,2026-08-23T02:24:26Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133670447-33d178ff/,889000,Оренбург,2021,,5,35600,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/20033387/cd9061eb8f2e571dd964280b020cdb26/1200x900,2026-08-23T02:24:26Z
