brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Kia,Sorento,Kia Sorento II Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1133920078-c7bb4b4d/,2209000,Омск,2016,,5,72440,1,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2141620/7224e47685056d29a73f033c2168c240/1200x900,2026-09-22T05:51:22Z
Kia,Seltos,Kia Seltos I,https://auto.ru/cars/used/sale/kia/seltos/1134050795-361aecba/,2599000,Омск,2020,,5,64000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (177 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/4470305/3f16037a36d1c7f5fcb59aa0256373ec/1200x900,2026-09-22T05:51:22Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1133181186-35c9a92f/,1759000,Омск,2020,,5,45600,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (114 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20180167/008a38ab527e29af9483e8dbc724eadc/1200x900,2026-09-22T05:51:22Z
BMW,X5,BMW X5 35d II (E70),https://auto.ru/cars/used/sale/bmw/x5/1134209765-43604a13/,1859000,Омск,2008,,5,320000,4,Не требует ремонта,Дубликат,,"дизель, 35d 3.0d AT (286 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17713999/82712588fe1743ee7afd0b93a187fd74/1200x900,2026-09-22T05:51:22Z
Exeed,RX,Exeed RX,https://auto.ru/cars/used/sale/exeed/rx/1130996893-77936cf2/,3649000,Омск,2023,,5,9705,1,Не требует ремонта,Оригинал,Platinum,"бензин, 2.0 AMT (249 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18536126/4612ceabfec8b3bf8d5011f09464111a/1200x900,2026-09-22T05:51:22Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1131801115-f7a0715c/,1579000,Омск,2018,,5,92000,1,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/19873021/4a81c9c81e5355446bad3be116062a12/1200x900,2026-09-22T05:51:22Z
Subaru,Forester,Subaru Forester III,https://auto.ru/cars/used/sale/subaru/forester/1126079079-cba74e58/,1029000,Омск,2009,,5,277000,1,Не требует ремонта,Оригинал,2.0XS (2H),"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16838867/cb8e5131a45ec53f4c8b8dc9922b77a8/1200x900,2026-09-22T05:51:22Z
Hyundai,Santa Fe,Hyundai Santa Fe IV,https://auto.ru/cars/used/sale/hyundai/santa_fe/1133752008-d660c70b/,2699000,Омск,2018,,5,92000,1,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (188 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/4383405/FWensOdMZbU9ocQBzLRPYhWjcxv1yFgX2-Jx_XwX7vW77hSNCK322gKTQ2vIefx0FwMK3UnHw9_CNahmDPFmLj3t4t1vajVk21IJccqQSZZK05Az2hFCa658flmnFiLCmEPMdJXOpiR9bDYE8tM3w5l95vyg6fcg24E8G0oOopc6_i4/1200x900,2026-09-22T05:51:22Z
Ravon,R4,Ravon R4,https://auto.ru/cars/used/sale/ravon/r4/1132770141-e5a097a8/,699000,Омск,2017,,5,122000,4,Не требует ремонта,Оригинал,Optimum,"бензин, 1.5 AT (106 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17640555/e45567a0dc1ed1bdf7c4f8b3a1b30477/1200x900,2026-09-22T05:51:22Z
Volkswagen,Multivan,Volkswagen Multivan T5,https://auto.ru/cars/used/sale/volkswagen/multivan/1133723691-262a8ff9/,1599000,Омск,2004,,5,273119,4,Не требует ремонта,Дубликат,,"дизель, 2.5d AT (174 л.с.)",автоматическая,передний,Левый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/17841911/a1c5ef668c337261fdd0a66fb7e78379/1200x900,2026-09-22T05:51:22Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1132530362-00193c5f/,2229000,Омск,2013,,5,118500,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17831387/de12ade3beea148dec54159255a4c828/1200x900,2026-09-22T05:51:22Z
Renault,Kaptur,Renault Kaptur I Рестайлинг,https://auto.ru/cars/used/sale/renault/kaptur/1133016451-5ac0e808/,2099000,Омск,2021,,5,37000,1,Не требует ремонта,Оригинал,Life,"бензин, 1.6 CVT (114 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17913096/22e5ece7fee354cd159689215705c5c8/1200x900,2026-09-22T05:51:22Z
Nissan,Wingroad,Nissan Wingroad III (Y12),https://auto.ru/cars/used/sale/nissan/wingroad/1134154544-b04ca721/,649000,Омск,2007,,5,266600,4,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19700919/4bad1eeac15973bd2b37069beae2d04d/1200x900,2026-09-22T05:51:22Z
Honda,Accord,Honda Accord VIII,https://auto.ru/cars/used/sale/honda/accord/1133044964-eb2911a9/,1149000,Омск,2008,,5,385000,4,Не требует ремонта,Дубликат,Executive,"бензин, 2.4 AT (201 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20446679/48f177b5483de900378d4fab6bd64a84/1200x900,2026-09-22T05:51:22Z
SsangYong,Actyon,SsangYong Actyon II,https://auto.ru/cars/used/sale/ssang_yong/actyon/1133920082-f79b4056/,1489000,Омск,2013,,5,113000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (149 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/6209275/7fb78bd38254ab70ff222d16a68eca53/1200x900,2026-09-22T05:51:22Z
Hyundai,i40,Hyundai i40 I,https://auto.ru/cars/used/sale/hyundai/i40/1134038036-54e864a2/,959000,Омск,2013,,5,205500,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/2154786/9fa4c587c26f7a24c1dfce5e8bf9cbdc/1200x900,2026-09-22T05:51:22Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1133520302-c7850c34/,1969000,Омск,2017,,5,125500,4,Не требует ремонта,Оригинал,SE Яндекс.Авто,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/19785726/4kAfgXlFxb8ToXfjZJS4bIxbNtvSsnLfHy8lVJUXMhJBeOFfNLnZsB1M842PjVAm3XgrnXUvmiAl9P2YodxoX238IabtsGq96J5Pdq4MLEypUz2T0eUjNdzv-3aD11gXs8wcrHc4f_YJ914SV5UIOaD3w3NUNZAAL14j4vRAYK3hxNc/1200x900,2026-09-22T05:51:22Z
Toyota,Camry,Toyota Camry VIII (XV70) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1130200272-0c50f0d6/,2769000,Омск,2021,,5,54000,2,Не требует ремонта,Оригинал,GR Sport,"бензин, 2.5 AT (200 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18141476/15a93a3e543e4f8281d8b701eb410f5d/1200x900,2026-09-22T05:51:22Z
Datsun,on-DO,Datsun on-DO I,https://auto.ru/cars/used/sale/datsun/on_do/1133783125-e64cd707/,509000,Омск,2017,,5,88000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/16966486/a47fbf3645352938e02e18ba7a95822f/1200x900,2026-09-22T05:51:22Z
Chevrolet,Niva,Chevrolet Niva I,https://auto.ru/cars/used/sale/chevrolet/niva/1132741112-2757aba1/,429000,Омск,2007,,5,172300,4,Не требует ремонта,Дубликат,GLC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18008089/8b1aae5d683f7f921a1b2cf7b47a554e/1200x900,2026-09-22T05:51:22Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1133691651-7b1d3925/,1359000,Омск,2013,,5,92000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (163 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/16976316/bbb052ff179e30ed3177367a193b25b5/1200x900,2026-09-22T05:51:22Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1134228355-c41909ae/,1249000,Омск,2013,,5,216000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,фиолетовый,https://avatars.avto.ru/get-autoru-vos/20394542/d6c9f98ecb36338bcbd61c0404bc2fe7/1200x900,2026-09-22T05:51:25Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133942735-dbf0a3f2/,1299000,Омск,2011,,5,193300,3,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/2144487/07e32bd195f519695745f53213499a58/1200x900,2026-09-22T05:51:25Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133865982-198bb75f/,599000,Омск,2006,,5,233000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (110 л.с.) 4WD",автоматическая,полный,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17714294/46d1f8c1ac9e15e413c1736f825a1125/1200x900,2026-09-22T05:51:25Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1132352240-80a3134a/,899000,Омск,2007,,5,282400,4,Не требует ремонта,Дубликат,LE,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/2057171/ae5dad6f6597c35223e1aeba7a12f2db/1200x900,2026-09-22T05:51:25Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1133470163-52233a31/,529000,Омск,2006,,5,189000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (107 л.с.)",автоматическая,передний,Левый,Седан,зелёный,https://avatars.avto.ru/get-autoru-vos/20444157/0197326249834790dee8da95e642dff0/1200x900,2026-09-22T05:51:25Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1134125567-e910aa29/,1729000,Омск,2013,,5,157100,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18017415/0ec6e6b9822e6b19640f8742a30c65f1/1200x900,2026-09-22T05:51:25Z
Honda,HR-V,Honda HR-V II,https://auto.ru/cars/used/sale/honda/hr_v/1132481352-7b6f0668/,2099000,Омск,2018,,5,56829,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (130 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19682479/dea96f264c6594c5235835abfda9be76/1200x900,2026-09-22T05:51:25Z
Hyundai,Creta,Hyundai Creta I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/creta/1132598496-ce51d431/,1949000,Омск,2020,,5,92000,1,Не требует ремонта,Оригинал,"Специальная серия ""БИ2""","бензин, 2.0 AT (149 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18129838/11d7c8aa27ccb721402d9d470592bbd3/1200x900,2026-09-22T05:51:25Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133682824-df8fc4ee/,1509000,Омск,2012,,5,138000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20785675/440768bffe82d66e5320e1316c8c5fd1/1200x900,2026-09-22T05:51:25Z
Mazda,6,Mazda 6 I (GG) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1133352583-4e9d05ac/,429000,Омск,2007,,5,237100,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (147 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20330248/b08a131477438f611a3a2324f451747e/1200x900,2026-09-22T05:51:25Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133452801-86814b36/,1199000,Омск,2012,,5,139000,4,Не требует ремонта,Оригинал,XE,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20363536/W-undf535rixxOspE-5-OTY8324DCWlMtmCinfEYm2SNEzgmcP8Lci1uouQgeHfK2FxS2mq5ahhEyK1FFWCszZG-JceufzuLqVsq_S1nNNwE6i883MMw8NWwEb4cQVuKscFwn0e5W8QJbZmjJqlf-ZOTXiN-MTyDEAHz4e3NocrvsQ/1200x900,2026-09-22T05:51:25Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1134017750-5186cf62/,999000,Омск,2008,,5,278000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20263483/b403d0bf90e5d45e53dc6ccd6ed38926/1200x900,2026-09-22T05:51:25Z
Haval,H9,Haval H9 I Рестайлинг,https://auto.ru/cars/used/sale/haval/h9/1133640495-dd6c13d8/,2809000,Омск,2019,,7,109800,2,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (245 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/21167286/eee89ffdf05d04eaecb224830e4e6cd2/1200x900,2026-09-22T05:51:25Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133207227-928f8ee9/,499000,Омск,2011,,5,146000,4,Не требует ремонта,Дубликат,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20446679/e9bd2ecaf6b9881356a540c0d3bfb692/1200x900,2026-09-22T05:51:25Z
Volkswagen,Tiguan,Volkswagen Tiguan II,https://auto.ru/cars/used/sale/volkswagen/tiguan/1134104601-d32c9015/,2799000,Омск,2020,,5,78500,2,Не требует ремонта,Оригинал,,"бензин, 1.4 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/16673081/IHQXitbVoWIxQDGcPJJRuG8IJfbCyvWe7aCeknX9CtrDnQ--ebv6BvscqZr9ZciMHzHAR5o3bcFAlLAaAHINck_jpKbqpNtka4kSY8vwKQaE1c2Gl5-qkY5Wr1hs3VWj5nK9jATSJ1Hi1nDRbfX1BkIkIZRUBld7HLUx3NOqHDtavw/1200x900,2026-09-22T05:51:25Z
Toyota,Corona,Toyota Corona Premio X (T210),https://auto.ru/cars/used/sale/toyota/corona/1133977462-299731f5/,449000,Омск,2001,,5,422000,4,Не требует ремонта,Оригинал,,"бензин, Premio 1.8 AT (115 л.с.)",автоматическая,передний,Правый,Седан Premio,серебристый,https://avatars.avto.ru/get-autoru-vos/2180327/0a8555ab5faa71bdc706eb95fc47fb76/1200x900,2026-09-22T05:51:25Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1134038034-34462e26/,1219000,Омск,2014,,5,198000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19634380/95affda080195f4f931b82242e211dbe/1200x900,2026-09-22T05:51:25Z
Subaru,Forester,Subaru Forester IV Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1134081115-1232acf6/,2499000,Омск,2016,,5,49000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/21167286/47e21e02cd6c992c547bd2ba06b97f07/1200x900,2026-09-22T05:51:25Z
SsangYong,Actyon,SsangYong Actyon II Рестайлинг,https://auto.ru/cars/used/sale/ssang_yong/actyon/1134118315-a7ad4f3f/,1149000,Омск,2013,,5,84600,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (149 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18986119/deed0ac0629dca54364e2dae34010bef/1200x900,2026-09-22T05:51:25Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1134017753-a8936d2c/,999000,Омск,2008,,5,250000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/4332304/067573a751946a09e491452e23fb380f/1200x900,2026-09-22T05:51:25Z
BMW,2 серии Active Tourer,BMW 2 серии Active Tourer 218i F45,https://auto.ru/cars/used/sale/bmw/2activetourer/1131718466-84ae7323/,1489000,Омск,2016,,5,104000,1,Не требует ремонта,Оригинал,218i Advantage,"бензин, 218i 1.5 AT (136 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/17831387/adaf258f1e6fa50e92c845b17a2d3f1e/1200x900,2026-09-22T05:51:25Z
Honda,Accord,Honda Accord VII,https://auto.ru/cars/used/sale/honda/accord/1128826729-32f153ea/,699000,Омск,2003,,5,118000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (200 л.с.)",автоматическая,передний,Правый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20054636/367dec8811f42af84395818239fb45ec/1200x900,2026-09-22T05:51:25Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1134167100-1869afa4/,849000,Омск,2007,,5,237000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/20390804/QI0jqh_Q6Z-_RbWF619fkQdvSfonyzRJGPcedQoraqq_KbpTjTHKeTy-loANx4kiO_AVOOoaldzgQedBd1fkl_OhkBHzXvbmsBQcJ6-yfdH4GJDWN81c0MGq8B88mXBg_2eSFWAjR55zdD2UWvMNQF8uXcuAD1rUL8ptHMt6vnm7Vg/1200x900,2026-09-22T05:51:25Z
Haval,F7x,Haval F7x I,https://auto.ru/cars/used/sale/haval/f7x/1133992248-0bc48336/,1909000,Омск,2021,,5,108000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AMT (190 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20265681/a0319bcce35f93fc4657c17e88137a88/1200x900,2026-09-22T05:51:25Z
Skoda,Yeti,Skoda Yeti I,https://auto.ru/cars/used/sale/skoda/yeti/1132582396-063d89c8/,969000,Омск,2013,,5,92000,4,Не требует ремонта,Оригинал,Active,"бензин, 1.2 AMT (105 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17489926/c1f73a85591cc2394452cbef3dac475c/1200x900,2026-09-22T05:51:25Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133507670-298d04da/,1799000,Омск,2018,,5,57000,1,Не требует ремонта,Оригинал,Travel + Advanced 2019,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16673081/307e9e363c26ea85c73faf6007d703e0/1200x900,2026-09-22T05:51:25Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1134216742-43eabf6c/,1509000,Омск,2013,,5,148000,2,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16277572/c18e21a0bf51e2335d638a709549ee79/1200x900,2026-09-22T05:51:25Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133172661-b873d667/,1159000,Омск,2010,,5,181900,3,Не требует ремонта,Дубликат,XE,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17410390/1e6dd630620fab5f0c9adc5b6b344041/1200x900,2026-09-22T05:51:25Z
Toyota,Aqua,Toyota Aqua I Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/aqua/1132726892-f939d06a/,1129000,Омск,2018,,5,102000,3,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20263483/a64fe94232b97c5f8661bcb80df47217/1200x900,2026-09-22T05:51:25Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1134116790-74816ae5/,1599000,Омск,2014,,5,155000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/15416179/e49b30239ae47adddfc6fe4ea369230d/1200x900,2026-09-22T05:51:25Z
Honda,Stream,Honda Stream II Рестайлинг,https://auto.ru/cars/used/sale/honda/stream/1133941623-823bfd3e/,1269000,Омск,2010,,7,102000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/2176395/5e9494401255980857be2fbb1cedb9a8/1200x900,2026-09-22T05:51:25Z
Exeed,LX,Exeed LX I Рестайлинг,https://auto.ru/cars/used/sale/exeed/lx/1133568270-15bf1ccc/,2449000,Омск,2022,,5,53000,1,Не требует ремонта,Оригинал,Premium Plus,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20134224/a43ea6f313ac97f5192c1778f6b6229b/1200x900,2026-09-22T05:51:25Z
Kia,Ceed,Kia Ceed I,https://auto.ru/cars/used/sale/kia/ceed/1133668840-9b7b9c06/,899000,Омск,2009,,5,236000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (122 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18046040/fe0752f8b927404b5674a80f2ebb2ffc/1200x900,2026-09-22T05:51:25Z
Volkswagen,Touareg,Volkswagen Touareg I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/touareg/1134067283-916cec6b/,1099000,Омск,2008,,5,209000,4,Не требует ремонта,Дубликат,,"бензин, 3.6 AT (280 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17933380/6e3efca02e86cda1280c1f4ff219500f/1200x900,2026-09-22T05:51:25Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1134229416-daa4d3d7/,1279000,Омск,2012,,5,172000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/19785726/547f945827f27ae9da0a18d99fceeac7/1200x900,2026-09-22T05:51:25Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1134216740-099c29c6/,1359000,Омск,2011,,5,229000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,оранжевый,https://avatars.avto.ru/get-autoru-vos/18139133/f8e0c9492b1c6e9a1e1e06e0b9a3373c/1200x900,2026-09-22T05:51:25Z
Toyota,Passo,Toyota Passo III,https://auto.ru/cars/used/sale/toyota/passo/1133960348-480a043c/,1049000,Омск,2017,,5,193000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17674678/0c550867c368f352e7ab1973f32f0b09/1200x900,2026-09-22T05:51:25Z
Toyota,Caldina,Toyota Caldina III,https://auto.ru/cars/used/sale/toyota/caldina/1133510253-3fe7e547/,699000,Омск,2004,,5,189000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18129838/71955bcc3b0b7c39d94e667e29107157/1200x900,2026-09-22T05:51:28Z
Ford,Mondeo,Ford Mondeo IV Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1133749099-c064b16f/,699000,Омск,2010,,5,230000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/5207325/782e1b6a951b8c9353ac62819eaae797/1200x900,2026-09-22T05:51:28Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133795264-1e1f97ec/,2079000,Омск,2020,,5,87000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/2094527/7920303c491441d39cb485fd6f54ae22/1200x900,2026-09-22T05:51:28Z
