brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132522254-5f63d58c/,359000,Оренбург,2012,,5,293366,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18068962/373d4e58cf85f7f9ad2f6667c306b968/1200x900,2026-06-14T22:21:16Z
Mazda,CX-5,Mazda CX-5 II,https://auto.ru/cars/used/sale/mazda/cx_5/1132369750-0e829178/,3369000,Оренбург,2021,,5,77200,1,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/16569097/7da2c85e759333fafb4df0df17a5f1cd/1200x900,2026-06-14T22:21:19Z
Renault,Megane,Renault Megane II,https://auto.ru/cars/used/sale/renault/megane/1132916307-485cd4a5/,579000,Оренбург,2006,,5,290000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Седан,зелёный,https://photo.auto.ru/photo/get-autoru-vos/20439065/iIFkhWwCuCMDBASEzGuMnePGCJMuzbIKMPGCddHJMkke17f0TrzimCVIceWGN-OIe3juO44ah8jjcOi1wl-hqwj2ZFF4SnaCAQuFgjWnQxqPwgYCas-0S67u4QTDD6Q3Jc4hN1kdypGHVzMUMehpg-ZN-MEdgzlqBnWUMEn-QG6QNs0/1200x900,2026-06-14T22:21:19Z
Ford,Kuga,Ford Kuga I,https://auto.ru/cars/used/sale/ford/kuga/1132897683-e2f36a1e/,949000,Оренбург,2012,,5,199876,4,Не требует ремонта,Оригинал,Trend,"дизель, 2.0d MT (140 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18790574/a6f760deaf8b9cc503d8268bd3ee3f08/1200x900,2026-06-14T22:21:19Z
Mercedes-Benz,S-Класс,"Mercedes-Benz S-Класс 400 Long VI (W222, C217)",https://auto.ru/cars/used/sale/mercedes/s_klasse/1132003770-08f279e6/,3139000,Оренбург,2014,,4,245314,3,Не требует ремонта,Дубликат,S400 4MATIC,"бензин, 400 Long 3.0 AT (333 л.с.) 4WD",автоматическая,полный,Левый,Седан Long,белый,https://avatars.mds.yandex.net/get-autoru-vos/18306378/a82e4464aa95f9efbf4fe2e5bc23f9d1/1200x900,2026-06-14T22:21:19Z
Lada (ВАЗ),2112,Lada (ВАЗ) 2112,https://auto.ru/cars/used/sale/vaz/2112/1129468063-c29a4578/,149000,Оренбург,2006,,5,177444,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/3939611/1990e5c35ff392889ad68294d37fd279/1200x900,2026-06-14T22:21:19Z
Honda,Accord,Honda Accord VII Рестайлинг,https://auto.ru/cars/used/sale/honda/accord/1132328033-c56fbf70/,1039000,Оренбург,2007,,5,155100,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (155 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://autoru.static-storage.net/hkL26t612/e8b081eHqw0t/AOK3-bon24CTMv8o4s5r0k9L4yRpky5Y92lhvLJpN2EfCW-WUaJHEV_9tRLSfg_6O_r8M7QBhpsVajwGEz6MKCQ39pjL8ouB5_NKXRZ7L3Oqqjf1nOCM7jVqEw6wavHC7RhKMgQzI0Upe8QWpn7Ybiz83xdhJrIMZ12L0SEZnB-xMYYpnbRqovbRPnuTv7qGLXqyklmgDF4ViiPeU_tjoD7bGfOm5sEmuBtylaYOSk8P_w0H8ZSQXBXd2pLSKBxsc,2026-06-14T22:21:19Z
Honda,Freed,Honda Freed II Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132896286-ddee7026/,1899000,Оренбург,2020,,5,47231,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (129 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/16135405/798a8820de34a67ebc2ecce641da06f6/1200x900,2026-06-14T22:21:19Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132369748-c4b15444/,689000,Оренбург,2018,,5,98600,2,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17637180/229546be6831e86504e817a4e0254699/1200x900,2026-06-14T22:21:19Z
Volkswagen,Scirocco,Volkswagen Scirocco III,https://auto.ru/cars/used/sale/volkswagen/scirocco/1132042070-65300434/,1959000,Оренбург,2011,,4,69900,1,Не требует ремонта,Оригинал,GTS,"бензин, 1.4 AMT (160 л.с.)",робот,передний,Левый,Хэтчбек 3 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16966486/33621d348e4d8623a7b083e6a3d70f0e/1200x900,2026-06-14T22:21:19Z
Peugeot,408,Peugeot 408 I,https://auto.ru/cars/used/sale/peugeot/408/1131612258-967559df/,689000,Оренбург,2012,,5,235091,1,Не требует ремонта,Оригинал,Style,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16417992/b54d0a17ca11351880d9be52c34aa929/1200x900,2026-06-14T22:21:19Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132741102-3145c7d6/,1479000,Оренбург,2010,,5,191593,3,Не требует ремонта,Дубликат,Instyle,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/16383606/rrlXkh0hw9_p7NBeiv-p9xoiQ3JSN-cW8tHg7oEfYDuZkL9AgIGspLq-r4HwWqIfffMZWFsvhAYsm4M9apiHZDAFITa_ACSQ9FO3zjXG912BJY49usPnZgKLdwb1ulWFuVuqoKiVqpLuyTTUwbJC6CMgNqEQvvx2WEyh9Fk2V4aBG-E/1200x900,2026-06-14T22:21:19Z
Geely,Emgrand 7,Geely Emgrand 7 I Рестайлинг,https://auto.ru/cars/used/sale/geely/emgrand_7/1130740230-b6adc0be/,1129000,Оренбург,2018,,5,126000,3,Не требует ремонта,Дубликат,Комфорт,"бензин, 1.8 MT (133 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/17791070/d089e94dcf44cb492d67af2991dfc1d2/1200x900,2026-06-14T22:21:19Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1132772262-f88d6c7c/,1839000,Оренбург,2013,,5,176677,4,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20033387/e143c00ce8b983f8ae4b8501b4be48f9/1200x900,2026-06-14T22:21:19Z
Nissan,Primera,Nissan Primera III (P12),https://auto.ru/cars/used/sale/nissan/primera/1132634936-99bac284/,239000,Оренбург,2001,,5,300049,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (150 л.с.)",вариатор,передний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/15611445/3b0c7615eb1dddfba1afa773ef79d171/1200x900,2026-06-14T22:21:19Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1132468695-a159e578/,1349000,Оренбург,2017,,5,120389,3,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20265681/1176d50a537d9db8ea5b09d87f7a71a4/1200x900,2026-06-14T22:21:19Z
Suzuki,SX4,Suzuki SX4 I (Classic) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1132822353-404eec87/,999000,Оренбург,2013,,5,153861,2,Не требует ремонта,Оригинал,GL,"бензин, 1.6 AT (112 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17713999/0951a2604dc1c26256811dc6a8d3c0e9/1200x900,2026-06-14T22:21:19Z
Hyundai,Elantra,Hyundai Elantra IV (HD),https://auto.ru/cars/used/sale/hyundai/elantra/1130206030-9a1342ae/,799000,Оренбург,2009,,5,66050,1,Не требует ремонта,Оригинал,Base,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/18306378/398a7752c3a5303ecd8d297733e5ef46/1200x900,2026-06-14T22:21:19Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1132856881-cfe9b7f4/,1749000,Оренбург,2019,,5,79371,3,Не требует ремонта,Дубликат,Life,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://autoru.static-storage.net/hkL26t612/e8b081eHqw0t/AOK3-bon24CTMv8o4s5r0k9L4yRpky5Y92lhvLJpN2EfCW-WUbKnIX_dZULXXi_vPr-8I6Q0Bp5AfylzZh55bSSilujbsg5R98ZPaCZ7L3Oqqjf1nOCM7jVqEw6wavHC7RhKMgQzI0Upe8QWpn7Ybiz83xdhJrIMZ12L0SEZnB-xMYYpnbRqovbRPnuTv7qGLXqyklmgDF4ViiPeU_tjoD7bGfOm5sEmuBtylaYOSk8P_w0H8ZSQXBXd2pLSKBxsc,2026-06-14T22:21:19Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1132226935-07bab961/,1849000,Оренбург,2018,,5,99500,3,Не требует ремонта,Оригинал,SE,"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17768325/2808f7df99ec90b737d45ce0efac9442/1200x900,2026-06-14T22:21:19Z
Datsun,on-DO,Datsun on-DO I,https://auto.ru/cars/used/sale/datsun/on_do/1132383482-2213ffab/,599000,Оренбург,2019,,5,118000,1,Не требует ремонта,Оригинал,Dream I,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/20132077/1bd70694579c25e1def2bcb23c4ad5f2/1200x900,2026-06-14T22:21:19Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1130277804-3a665168/,229000,Оренбург,2010,,5,115000,4,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/2164482/hIwxcS2n91E7H2dTcrt9uyERpkjIY76doy2fiHP6qnj5ApVrhD4lSyvcyaJsz87XsfCZCNDVoyliAO5tHRRHxOB_ZmU30Phk8ZFEVFqiiHoSnioTaSkedJytDh9VGFEYc1h4xJ0BYVoSLrFFKRIq-6TTnEdHeUlQVp0Vr2zOPLjr7hw/1200x900,2026-06-14T22:21:19Z
Lada (ВАЗ),2131 (4x4),Lada (ВАЗ) 2131 (4x4) I,https://auto.ru/cars/used/sale/vaz/2131_4x4/1132174424-dc075ee0/,379000,Оренбург,2006,,5,174907,4,Не требует ремонта,Дубликат,,"бензин, 1.8 MT (82 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18150448/b6489ff4288e6e9375110feec339d287/1200x900,2026-06-14T22:21:19Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1132196278-c20a8f22/,979000,Оренбург,2019,,5,273000,1,Не требует ремонта,Оригинал,Comfort (5 мест),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16019815/366c38c1a9f9cb0eabbe223851e7e82d/1200x900,2026-06-14T22:21:19Z
Toyota,Vitz,Toyota Vitz III (XP130),https://auto.ru/cars/used/sale/toyota/vitz/1132610636-843060b1/,1029000,Оренбург,2013,,5,54224,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17844485/8c9b5fde61a6407ded02b078e23f171a/1200x900,2026-06-14T22:21:19Z
Kia,Rio,Kia Rio IV Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1132946548-4f52ef97/,1769000,Оренбург,2021,,5,105000,1,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20180167/06b7da0f45d4858c5b2163aeaef072f7/1200x900,2026-06-14T22:21:19Z
Toyota,Prius,Toyota Prius IV (XW50),https://auto.ru/cars/used/sale/toyota/prius/1131307621-c20760c0/,1919000,Оренбург,2016,,5,134637,1,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb AT (98 л.с.) 4WD",автоматическая,полный,Правый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/5494317/ce75d9611a97e745dbcd5cb6e095212e/1200x900,2026-06-14T22:21:19Z
Ford,Fiesta,Ford Fiesta Mk5,https://auto.ru/cars/used/sale/ford/fiesta/1132888566-a8336799/,239000,Оренбург,2005,,5,280000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.4 AMT (80 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20439065/6a70a79d8009ec600dcb81b9bda40c05/1200x900,2026-06-14T22:21:19Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133001696-9a57e34b/,899000,Оренбург,2023,,5,30765,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17665660/d3fb584bbfabd95f0f7a4cc6830c8870/1200x900,2026-06-14T22:21:19Z
Kia,Sorento,Kia Sorento Prime III Prime,https://auto.ru/cars/used/sale/kia/sorento/1132672764-2c065817/,2889000,Оренбург,2017,,5,184254,1,Не требует ремонта,Оригинал,,"дизель, 2.2d AT (200 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв. Prime,белый,https://avatars.mds.yandex.net/get-autoru-vos/18306378/e230f5aa103ba77a9e2d34ae9d5c6b2c/1200x900,2026-06-14T22:21:19Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1132397446-05d12091/,1969000,Оренбург,2020,,5,223881,1,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17980859/780eec77535d007c7973444bee91e54b/1200x900,2026-06-14T22:21:19Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132815375-8ee08c87/,1499000,Оренбург,2012,,5,190000,4,Не требует ремонта,Дубликат,CLUB,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/hkL26t612/e8b081eHqw0t/AOK3-bon24CTMv8o4s5r0k9L4yRpky5Y92lhvLJpN2EfCW-WYcLHUS_NVWLSK_qPK6-Zg_ERFmtlKul2dt6JOHTyw9ibwo6Up7NKvZZ7L3Oqqjf1nOCM7jVqEw6wavHC7RhKMgQzI0Upe8QWpn7Ybiz83xdhJrIMZ12L0SEZnB-xMYYpnbRqovbRPnuTv7qGLXqyklmgDF4ViiPeU_tjoD7bGfOm5sEmuBtylaYOSk8P_w0H8ZSQXBXd2pLSKBxsc,2026-06-14T22:21:19Z
Suzuki,SX4,Suzuki SX4 I (Classic) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1132350251-fff17a11/,979000,Оренбург,2012,,5,118000,2,Не требует ремонта,Оригинал,GL,"бензин, 1.6 MT (112 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17410390/1c7f011193400c7d9a5a8d20b6a68d3b/1200x900,2026-06-14T22:21:19Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1131674764-bb99cc8b/,789000,Оренбург,2018,,5,102433,2,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://autoru.static-storage.net/hkL26t612/e8b081eHqw0t/AOK3-bon24CTMv8o4s5r0k9L4yRpky5Y92lhvLJpN2EfCW-WUVJHcS-dpVLSexq_HsqpFtRhhp4AOgymZh6JDTGXlr2r0p7UovZaHYZ7L3Oqqjf1nOCM7jVqEw6wavHC7RhKMgQzI0Upe8QWpn7Ybiz83xdhJrIMZ12L0SEZnB-xMYYpnbRqovbRPnuTv7qGLXqyklmgDF4ViiPeU_tjoD7bGfOm5sEmuBtylaYOSk8P_w0H8ZSQXBXd2pLSKBxsc,2026-06-14T22:21:19Z
Kia,Optima,Kia Optima IV Рестайлинг,https://auto.ru/cars/used/sale/kia/optima/1132688547-f9ed8bfa/,1899000,Оренбург,2018,,5,110647,2,Не требует ремонта,Дубликат,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18866657/679aad7145a3b64884cde9cab8caf9c4/1200x900,2026-06-14T22:21:19Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1132790647-694bf2b5/,1239000,Оренбург,2016,,5,161217,3,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20193191/a4b13ba5175f0eedb612be0f994934e8/1200x900,2026-06-14T22:21:19Z
Nissan,Tiida,Nissan Tiida I,https://auto.ru/cars/used/sale/nissan/tiida/1132618200-b4601eaf/,599000,Оренбург,2007,,5,180000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/17945344/AUQ5ctTlbClg0eQRIq9NUjNGuH25DbUEQsejQpoAxXaFUdU3ykA73ra7okJfHaRqj7_5J-xYCQMokSw-oIfoH9W5XFOqxe9gNpi_SHMOPNEcO-JSQbWaX1QPJ-NwxIut6cPn0wsAu0meQmT8oJfxa6_8Cfml0poX-KpN8bidT8cH8Q/1200x900,2026-06-14T22:21:22Z
Chery,Very (A13),Chery Very (A13),https://auto.ru/cars/used/sale/chery/very/1131175675-50eac619/,279000,Оренбург,2012,,5,329000,4,Не требует ремонта,Дубликат,VR14B,"бензин, 1.5 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,бежевый,https://avatars.mds.yandex.net/get-autoru-vos/5218821/55447669d5961ea52cf3360566259413/1200x900,2026-06-14T22:21:22Z
Skoda,Rapid,Skoda Rapid II,https://auto.ru/cars/used/sale/skoda/rapid/1132930754-2cac8461/,1599000,Оренбург,2021,,5,126447,2,Не требует ремонта,Оригинал,Hockey Edition,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/18986119/7bec56984f18bf7c653c08984257361e/1200x900,2026-06-14T22:21:22Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1132245681-7dc28f55/,289000,Оренбург,2013,,5,180000,4,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17833075/f3e43fff1b74be3cd3f3aa7273bd65af/1200x900,2026-06-14T22:21:22Z
Renault,Sandero,Renault Sandero I,https://auto.ru/cars/used/sale/renault/sandero/1132978378-2357d1c0/,439000,Оренбург,2011,,5,526108,2,Не требует ремонта,Оригинал,Expression,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/18106725/d19405c680713f31aa8123ec1954b0a1/1200x900,2026-06-14T22:21:22Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132815378-9c3d9a5e/,1359000,Оренбург,2019,,5,180872,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20330248/4b54da3653336d82dc9fed783e3d6167/1200x900,2026-06-14T22:21:22Z
Nissan,Note,Nissan Note I Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132795996-c52e6fe1/,739000,Оренбург,2012,,5,169495,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.4 MT (88 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20507677/3190d61a23b938d73596bcf3471e3582/1200x900,2026-06-14T22:21:22Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132652892-c427199f/,749000,Оренбург,2013,,5,263212,4,Не требует ремонта,Дубликат,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20172247/74d9e0e46928738015645a3adda433f1/1200x900,2026-06-14T22:21:22Z
BMW,1 серии,BMW 1 серии 116i II (F20/F21),https://auto.ru/cars/used/sale/bmw/1er/1132265313-e5c5cd88/,1309000,Оренбург,2013,,5,132376,4,Не требует ремонта,Дубликат,116i,"бензин, 116i 1.6 AT (136 л.с.)",автоматическая,задний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17890514/c718a66e13e4452224b07f07458e1ce5/1200x900,2026-06-14T22:21:22Z
Hyundai,Sonata,Hyundai Sonata ТагАЗ IV (EF) Рестайлинг,https://auto.ru/cars/used/sale/hyundai/sonata/1132882201-2d9c04d0/,389000,Оренбург,2008,,5,242137,4,Не требует ремонта,Дубликат,MT5,"бензин, ТагАЗ 2.0 MT (137 л.с.)",механическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/18139133/NQGkRA7r3EUVoaEdE14fkPw_AxdHHeu9lnXUQeYeIfA_lAFeeF8EOw60qlK5Ozo9kQ-fyHRBvHYvlbGg_hA_2Wqs8Fm1y7NjUoGvOWYNgCX_ZGpZXLCPY6vvNNf-TxjyUUkiFiUinHbzBNJh_UOtN1DtZ1VVZIRhz-F3g3HDV6iZJw/1200x900,2026-06-14T22:21:22Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132902095-ef39a112/,989000,Оренбург,2021,,5,35205,1,Не требует ремонта,Оригинал,Luxe Prestige,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17786981/d5d21e8d0d7be4cfe567cd5bc939ff1b/1200x900,2026-06-14T22:21:22Z
Toyota,Camry,Toyota Camry VIII (XV70),https://auto.ru/cars/used/sale/toyota/camry/1131659843-211fb0eb/,2639000,Оренбург,2019,,5,100900,3,Не требует ремонта,Оригинал,Стандарт Плюс,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://autoru.static-storage.net/hkL26t612/e8b081eHqw0t/AOK3-bon24CTMv8o4s5r0k9L4yRpky5Y92lhvLJpN2EfCW-WUbK3UU_NZYLSSyr6S7rJQ5FxZg5g-jwmcxtZLSSXprjbsouEN5Z_DXZ7L3Oqqjf1nOCM7jVqEw6wavHC7RhKMgQzI0Upe8QWpn7Ybiz83xdhJrIMZ12L0SEZnB-xMYYpnbRqovbRPnuTv7qGLXqyklmgDF4ViiPeU_tjoD7bGfOm5sEmuBtylaYOSk8P_w0H8ZSQXBXd2pLSKBxsc,2026-06-14T22:21:22Z
Volkswagen,Golf,Volkswagen Golf VII,https://auto.ru/cars/used/sale/volkswagen/golf/1132896285-76c0e231/,1469000,Оренбург,2014,,5,93911,1,Не требует ремонта,Оригинал,,"бензин, 1.4 AMT (140 л.с.)",робот,передний,Правый,Универсал 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20507677/e28ff571a4ad14bd26086f79716fe680/1200x900,2026-06-14T22:21:22Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1132978380-4832051a/,719000,Оренбург,2017,,5,256080,1,Не требует ремонта,Оригинал,Classic Start (2016-2018),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/5485882/8fd43bb4d8c81a00faa54ac97d32feed/1200x900,2026-06-14T22:21:22Z
Geely,MK Cross,Geely MK Cross I,https://auto.ru/cars/used/sale/geely/mk_cross/1132406192-43a8c846/,219000,Оренбург,2014,,4,152485,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.5 MT (94 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20369579/671d73b2e837ab1a9317d50fa5b43b77/1200x900,2026-06-14T22:21:22Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1128946578-3f067f23/,1089000,Оренбург,2010,,5,335236,4,Не требует ремонта,Дубликат,Комфорт,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/18008089/0c45e0eea89be40d89d6eb0839938e85/1200x900,2026-06-14T22:21:22Z
Ford,Focus,Ford Focus II,https://auto.ru/cars/used/sale/ford/focus/1132993458-93ee3e26/,349000,Оренбург,2006,,5,269112,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.8 MT (125 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18986119/73efcb6c7d700337781c536174e49269/1200x900,2026-06-14T22:21:22Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1132810251-f56c45b9/,269000,Оренбург,2012,,5,221911,1,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20446679/4d60d38c12832eb41950c84ccefce435/1200x900,2026-06-14T22:21:22Z
