brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133602318-1bd9f34b/,349000,Омск,2010,,5,211000,4,Не требует ремонта,Дубликат,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/21002260/72ea7c68ba203cf120a5513cd520729a/1200x900,2026-08-18T21:32:21Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133812442-8c8d265d/,879000,Омск,2010,,5,197000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20104625/251615744bdacea705d2384f21304659/1200x900,2026-08-18T21:32:21Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1133220992-c3f5723e/,589000,Омск,2007,,5,175000,4,Не требует ремонта,Дубликат,GLS,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20315033/ed97435843c35c6fb34cf7357ffc18c4/1200x900,2026-08-18T21:32:21Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 150 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1133682830-3c80ad6b/,3149000,Омск,2015,,5,224000,3,Не требует ремонта,Оригинал,,"дизель, 3.0d AT (173 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17833075/2a1c254d3d93223fa8a40c315d5459ee/1200x900,2026-08-18T21:32:21Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1133441466-fab33605/,1199000,Омск,2017,,5,203000,1,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв. Fielder,синий,https://avatars.avto.ru/get-autoru-vos/18861955/4431fcfbfc8e19a7ec196b046defd07b/1200x900,2026-08-18T21:32:21Z
Honda,Fit,Honda Fit I,https://auto.ru/cars/used/sale/honda/fit/1132879982-53df03f5/,499000,Омск,2006,,5,318000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 CVT (86 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18621059/46680abb9bad571fbb737ee31dbce195/1200x900,2026-08-18T21:32:21Z
Honda,N-WGN,Honda N-WGN I,https://auto.ru/cars/used/sale/honda/n_wgn/1133773815-fb9b100a/,799000,Омск,2014,,4,76000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (58 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20172247/f94c3a5b2f16ee5e06bdbfb0af22cc31/1200x900,2026-08-18T21:32:21Z
Chevrolet,Spark,Chevrolet Spark III,https://auto.ru/cars/used/sale/chevrolet/spark/1133783124-5d38819e/,499000,Омск,2012,,5,158000,4,Не требует ремонта,Дубликат,,"бензин, 1.0 AT (67 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/2198112/6c675d7655bbc00c2a63ab5a48f65c82/1200x900,2026-08-18T21:32:21Z
Opel,Vectra,Opel Vectra C Рестайлинг,https://auto.ru/cars/used/sale/opel/vectra/1133622945-ffe23354/,499000,Омск,2007,,5,290000,4,Не требует ремонта,Дубликат,Cosmo,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17841911/2b566bcde893d7b972f1795189714dd6/1200x900,2026-08-18T21:32:21Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132437084-be145181/,1599000,Омск,2015,,5,80000,1,Не требует ремонта,Оригинал,,"бензин, 1.4 AMT (160 л.с.)",робот,передний,Правый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20265681/50fef0ad5a5179f79decd7b903979f8b/1200x900,2026-08-18T21:32:21Z
Kia,Ceed,Kia Ceed III,https://auto.ru/cars/used/sale/kia/ceed/1132726318-ef0033a6/,1599000,Омск,2018,,5,60000,4,Не требует ремонта,Дубликат,Luxe 2018,"бензин, 1.6 AT (128 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18105905/fc5b75370a0b68e71e261275cbb1446a/1200x900,2026-08-18T21:32:21Z
Ford,Mondeo,Ford Mondeo IV Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1133247439-0b5fd4fa/,999000,Омск,2012,,5,153000,4,Не требует ремонта,Дубликат,Ghia,"бензин, 2.0 AMT (200 л.с.)",робот,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20981853/521d20385692664eb91e17fe64374195/1200x900,2026-08-18T21:32:21Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1132610187-8c4279cd/,939000,Омск,2018,,5,188000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.4 AT (100 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18046040/8e8ca3410ef7509eafa8a3688175616a/1200x900,2026-08-18T21:32:21Z
Honda,Stream,Honda Stream II Рестайлинг,https://auto.ru/cars/used/sale/honda/stream/1132903426-d133cd55/,1299000,Омск,2009,,7,180000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Правый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/20193191/dbbdaad44dff2dd44c42200551e13f94/1200x900,2026-08-18T21:32:21Z
Toyota,Prius,Toyota Prius III Рестайлинг (XW30),https://auto.ru/cars/used/sale/toyota/prius/1133609503-53526f14/,1349000,Омск,2015,,5,296000,1,Не требует ремонта,Оригинал,Люкс,"гибрид, 1.8hyb AT (99 л.с.)",автоматическая,передний,Правый,Лифтбек,серебристый,https://photo.auto.ru/photo/get-autoru-vos/15584432/5qazMGbR1lSi6_tkJajGaBx1ykjCy-dz_RAzj0tJza7yuufSvyV94osCcVu6fDj-8qDdQNZlypV05eMLF-_CsT2tzs5qJFHB3bzw_xoNCtuz1r1WG5YuLXgHNMxiamxC4Oa0TWVkQWlryBHNbF9xia99PRE1fLcP760w-fiXGnX91JA/1200x900,2026-08-18T21:32:21Z
Toyota,Voltz,Toyota Voltz,https://auto.ru/cars/used/sale/toyota/voltz/1133580054-8da3ffab/,739000,Омск,2002,,5,254000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (125 л.с.) 4WD",автоматическая,полный,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20785675/c30295b452116585879ee180ba261a2d/1200x900,2026-08-18T21:32:21Z
Mazda,6,Mazda 6 III (GJ),https://auto.ru/cars/used/sale/mazda/6/1133622937-a6cc4c5c/,1699000,Омск,2012,,5,135000,4,Не требует ремонта,Дубликат,Active,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17712067/89941591db8b1fb78319720b39d25bf1/1200x900,2026-08-18T21:32:21Z
Volkswagen,Polo,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1133580053-498b46fe/,929000,Омск,2014,,5,179400,4,Не требует ремонта,Дубликат,Trendline,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20016218/598d972e94230b6161491d90fa4694c0/1200x900,2026-08-18T21:32:21Z
Toyota,Vitz,Toyota Vitz II (XP90),https://auto.ru/cars/used/sale/toyota/vitz/1129619311-88b3d594/,499000,Омск,2005,,5,148800,4,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (71 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/17660749/3r830-s7JstMOHOgdp4jw7lv8p2hEp32wWLaptkz0kM2YO_zCgtJrvRlAGxuNbk6dd68EZ0dv7SQe8wSy6obVnMXU9tWqgEQuyfqBJaUIuuyjIDFF2wwHF0-_FLs2yew8FW_wfr5THxu8QTWiYKiwWwSdF92zK-eufAhP5NMkD3UMdk/1200x900,2026-08-18T21:32:21Z
Toyota,Corolla,"Toyota Corolla AMT X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133691655-e735c961/,999000,Омск,2008,,5,164000,4,Не требует ремонта,Оригинал,,"бензин, AMT 1.6 AMT (124 л.с.)",робот,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17637180/686aaeace183430d76e9408abe408036/1200x900,2026-08-18T21:32:21Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1131211185-e01356df/,1139000,Омск,2010,,5,166000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/2142482/42598e08235c6143de172d1861b00f19/1200x900,2026-08-18T21:32:21Z
Honda,Civic,Honda Civic VIII,https://auto.ru/cars/used/sale/honda/civic/1133657744-ddfbe2be/,649000,Омск,2006,,5,395306,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Правый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17640555/e5b266afb8de6e29e24f4fde6e83e750/1200x900,2026-08-18T21:32:21Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1130996391-854eb405/,849000,Омск,2013,,5,260000,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18129838/2fa1cfa9ca76bf42491e0f118c2e437e/1200x900,2026-08-18T21:32:21Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1133519752-aabec1af/,999000,Омск,2007,,5,190000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/17660749/1e2d223432013796bcc1f990450981f0/1200x900,2026-08-18T21:32:21Z
Honda,Accord,Honda Accord VIII,https://auto.ru/cars/used/sale/honda/accord/1133752013-69e1f002/,1099000,Омск,2008,,5,271000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (201 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/16757019/37ae90fe663b5e3def8bd242202d2736/1200x900,2026-08-18T21:32:21Z
Kia,Ceed,Kia Ceed II Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1126487703-40f15c97/,1399000,Омск,2018,,5,90000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/16408920/Iopmbh_IOKuR5DreB8U2VzryaZpBdgN6yRwcivc6sTMKwv48nw74kVh44r_TBZfA9wBVXwjWCFW4zpSodxBEBoNP2Yi8P1SngiV6QGzXdw6l1rpFZd4O3FfAYkeRHYpO5_tzq1bLdzYP6vBVa8wI7J57FqIFsRW47N4aC8dYHaW1qcA/1200x900,2026-08-18T21:32:21Z
Volkswagen,Polo,Volkswagen Polo VI,https://auto.ru/cars/used/sale/volkswagen/polo/1133580052-14c2c06c/,1699000,Омск,2021,,5,108320,2,Не требует ремонта,Оригинал,Respect,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/16383606/eaf175d7c0cb46f4859dcf855fe274df/1200x900,2026-08-18T21:32:21Z
Jeep,Grand Cherokee,Jeep Grand Cherokee IV (WK2) Рестайлинг,https://auto.ru/cars/used/sale/jeep/grand_cherokee/1133697304-d4fb88dd/,2599000,Омск,2013,,5,255000,4,Не требует ремонта,Дубликат,,"бензин, 3.6 AT (286 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18005086/J02rCxbFXUABfY0ZOAk_zivmP8D0-31odgWPSAw0tLfXuMKRUkuTclRsdpPHE_0LTSVOhgFgfn3BpMp25UUzTyA1yv8EIgWxXqnY5xRcHHv2ZWGOSEH705iwySY91I0dC4gXvMmyCU8M-Wzf0zUSyZACjG8uJ8jRJ7kNPSznWoeBowc/1200x900,2026-08-18T21:32:21Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1132976775-76b2b907/,749000,Омск,2013,,5,225000,1,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17973062/0344a17e149d4bee8b92b5dd5f1b5c50/1200x900,2026-08-18T21:32:21Z
Honda,N-WGN,Honda N-WGN I,https://auto.ru/cars/used/sale/honda/n_wgn/1132930998-af024691/,859000,Омск,2015,,4,77300,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/15580208/06fd4ef18a41739bb860063c26dae195/1200x900,2026-08-18T21:32:21Z
Nissan,Qashqai,Nissan Qashqai II Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133691653-2e3bddb2/,2319000,Омск,2019,,5,28080,1,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20390804/b0b5c80536512acb5baef4cd31ffc237/1200x900,2026-08-18T21:32:21Z
Nissan,Note,Nissan Note e-Power II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1131734911-6adc5498/,1479000,Омск,2018,,5,51900,2,Не требует ремонта,Оригинал,,"гибрид, e-Power 1.2hyb AT (109 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/20997557/XfNjskSkA3E2pgC5t2Mno58nHlHH89_TCtsTC_VDFKbL0YbxuS_jVWgdBSzXnoolumqfI6TiSs-f0i-5vLe5GAf0qZVUhd3mj42RR3LsR50hsgufT2xgkLQrfuLrnzZ98ECwzsITU2zf4IS1i5cYUraUIJGrvm7ADbtvmjNaOrOb8CQ/1200x900,2026-08-18T21:32:21Z
Nissan,Note,Nissan Note e-Power II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1131734911-6adc5498/,639000,Омск,2013,,5,142730,3,Не требует ремонта,Оригинал,,"гибрид, e-Power 1.2hyb AT (109 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20330248/46914cd0a062e74d46bd842ba557828a/1200x900,2026-08-18T21:32:21Z
Mazda,3,Mazda 3 II (BL),https://auto.ru/cars/used/sale/mazda/3/1133640500-757b85f1/,889000,Омск,2011,,5,153000,2,Не требует ремонта,Оригинал,Direct Plus,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/21167286/H6aOl2x-hyJ9TYtQwE0oiXpin7GTr_Fexv8apSlBfsd4u8wsAfGgjA7tPbBXLieKRl6b5RN6YbZFiEd40G40krpAnMbNPhG2k2Z6d2yppBcKx_c5i5rxHSJQlUhLIyw3lypZFfvD37QMS2qwxgn21gifBl0ItU99vK7PtUBjqlOp3g/1200x900,2026-08-18T21:32:24Z
Nissan,Moco,Nissan Moco I,https://auto.ru/cars/used/sale/nissan/moco/1133496276-7ca3e540/,299000,Омск,2003,,4,250000,4,Не требует ремонта,Дубликат,,"бензин, 0.7 AT (54 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/20263483/437906a55e6c9fbfdcb2047c35d79a24/1200x900,2026-08-18T21:32:24Z
Toyota,Vitz,Toyota Vitz II (XP90),https://auto.ru/cars/used/sale/toyota/vitz/1132528623-21d4e46b/,569000,Омск,2005,,5,253000,4,Не требует ремонта,Дубликат,,"бензин, 1.0 CVT (71 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19634380/3d760122145b30bb8efa8275786df35c/1200x900,2026-08-18T21:32:24Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133739968-8fe43425/,1659000,Омск,2017,,5,90450,3,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (121 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17665660/1b1c67d61bd0abbb3c749b9152f69235/1200x900,2026-08-18T21:32:24Z
Mazda,3,Mazda 3 II (BL),https://auto.ru/cars/used/sale/mazda/3/1133527340-b2dc2632/,969000,Омск,2011,,5,197000,4,Не требует ремонта,Оригинал,Direct Plus,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18306378/bf5e1cf14356cbf22458f1f04e0a57dd/1200x900,2026-08-18T21:32:24Z
Toyota,Crown,Toyota Crown XV (S220),https://auto.ru/cars/used/sale/toyota/crown/1133120332-e25bca09/,3659000,Омск,2019,,5,116000,1,Не требует ремонта,Оригинал,,"гибрид, 2.5hyb CVT (184 л.с.)",вариатор,задний,Правый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17750173/3ce8d483b3a1bc15f19af24d97ca9af1/1200x900,2026-08-18T21:32:24Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133270495-0aa027f7/,1549000,Омск,2014,,5,282984,4,Не требует ремонта,Оригинал,Классик,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17890514/adcf46521a62509b8b22a8ba2a026174/1200x900,2026-08-18T21:32:24Z
Renault,Megane,Renault Megane II Рестайлинг,https://auto.ru/cars/used/sale/renault/megane/1133352581-746b385d/,399000,Омск,2006,,5,255500,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (136 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20346480/9075505ee868dc35bedcc6869b621f2a/1200x900,2026-08-18T21:32:24Z
Nissan,Tiida,Nissan Tiida I Рестайлинг,https://auto.ru/cars/used/sale/nissan/tiida/1133609502-c75147ab/,999000,Омск,2012,,5,183000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/15611445/F3TjY9Z3RH6RsJJ_i6s0m3PmGQkSOq9rEWFebWPywwcm0Mai3-LoIEL_exI5oNcKYH_S677IibHBbTTWpyjDdr27HZr7jHc3znaD6dn8CzceRS6uLSo_eHuVT1hA_jnhSmmYbvMoTq8Rz9VSpZnIubkKVA9JNRFm0mKVeAQsralBew/1200x900,2026-08-18T21:32:24Z
Chevrolet,Spark,Chevrolet Spark III,https://auto.ru/cars/used/sale/chevrolet/spark/1133783123-36164d17/,469000,Омск,2011,,5,126000,4,Не требует ремонта,Оригинал,,"бензин, 1.0 AT (67 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/1781292/4fc8d8781c3019a71b2faa527356f5a0/1200x900,2026-08-18T21:32:24Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133682825-26e314ab/,1879000,Омск,2016,,5,175000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17435526/d5ab99284bb5d290487fc9eeb2047bd1/1200x900,2026-08-18T21:32:24Z
Renault,Logan,Renault Logan II,https://auto.ru/cars/used/sale/renault/logan/1133724627-e4c34c11/,649000,Омск,2007,,5,100000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/19290997/874cc2268ea87704053194fb92a41dde/1200x900,2026-08-18T21:32:24Z
Kia,Cerato,Kia Cerato III Рестайлинг (Classic),https://auto.ru/cars/used/sale/kia/cerato/1133691650-f48c191b/,1559000,Омск,2017,,5,169600,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20272960/77d71b2bbfe066b03f8acb95de42b660/1200x900,2026-08-18T21:32:24Z
BMW,3 серии,BMW 3 серии 316i VI (F3x),https://auto.ru/cars/used/sale/bmw/3er/1133812434-f5881314/,1699000,Омск,2013,,5,198000,4,Не требует ремонта,Дубликат,,"бензин, 316i 1.6 AT (136 л.с.)",автоматическая,задний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17906453/237bcecda1e8573d6dd28a37354aff16/1200x900,2026-08-18T21:32:24Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1133773812-6db145e3/,749000,Омск,2012,,5,240000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (125 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/3564599/c69ed8ca519f00af36ae9e21c65d4033/1200x900,2026-08-18T21:32:24Z
Opel,Astra,Opel Astra GTC J Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1133399492-a094317f/,799000,Омск,2012,,5,123464,4,Не требует ремонта,Дубликат,Sport,"бензин, GTC 1.4 MT (140 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв. GTC,белый,https://avatars.avto.ru/get-autoru-vos/20740510/754250fd3c80d9cbad5a9ad36d8fa39a/1200x900,2026-08-18T21:32:24Z
Renault,Logan,Renault Logan II Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1133441463-4216d6f8/,699000,Омск,2020,,5,137000,2,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20331633/ba66ecbe32fe631f8870ecc879d33438/1200x900,2026-08-18T21:32:24Z
Toyota,Corolla,"Toyota Corolla AMT X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1131620048-6f63ccba/,839000,Омск,2008,,5,228390,4,Не требует ремонта,Дубликат,Комфорт,"бензин, AMT 1.6 AMT (124 л.с.)",робот,передний,Левый,Седан,голубой,https://avatars.avto.ru/get-autoru-vos/6024412/03879fcd58fbf3d4ef77028e5de23893/1200x900,2026-08-18T21:32:24Z
Mercedes-Benz,E-Класс,"Mercedes-Benz E-Класс 220 5G-Tronic IV (W212, S212, C207)",https://auto.ru/cars/used/sale/mercedes/e_klasse/1133691654-ed51ac6a/,1599000,Омск,2009,,5,251000,4,Не требует ремонта,Дубликат,,"дизель, 220 5G-Tronic 2.1d AT (170 л.с.)",автоматическая,задний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/3911676/4471828d7858584534724b0f37f01e5b/1200x900,2026-08-18T21:32:24Z
Kia,Rio,Kia Rio X IV Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133433472-d9963401/,1449000,Омск,2021,,5,187000,2,Не требует ремонта,Оригинал,Comfort,"бензин, X 1.4 AT (100 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв. X,синий,https://avatars.avto.ru/get-autoru-vos/20657148/87183b09aea86944f15ba1dd1a82b891/1200x900,2026-08-18T21:32:24Z
Honda,Fit,Honda Fit Hybrid II,https://auto.ru/cars/used/sale/honda/fit/1132352241-cefb440b/,719000,Омск,2010,,5,270000,2,Не требует ремонта,Оригинал,,"гибрид, Hybrid 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2087665/d6cca177b6660075c2ea8e784c57a78f/1200x900,2026-08-18T21:32:24Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133385175-27423c23/,399000,Омск,2008,,5,125000,2,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20829654/733f4d69bd0706a31f87107c1f67ccf9/1200x900,2026-08-18T21:32:24Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1132167822-974142ee/,1169000,Омск,2019,,5,110000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19063053/eae03e0d887de2cc7bd761e567b8a3e9/1200x900,2026-08-18T21:32:24Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133737362-8b026a99/,899000,Омск,2006,,5,197000,3,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17640555/3b579d03f118e72ecd5f9d0153b7b3a7/1200x900,2026-08-18T21:32:24Z
Toyota,Corolla,"Toyota Corolla Fielder X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133593878-20b9c427/,769000,Омск,2010,,5,263000,4,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (110 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,коричневый,https://avatars.avto.ru/get-autoru-vos/21116822/95183a4bf9d56ef10fc2f99fa9259c0e/1200x900,2026-08-18T21:32:24Z
Toyota,Avensis,Toyota Avensis III,https://auto.ru/cars/used/sale/toyota/avensis/1133527335-8097eb86/,999000,Омск,2009,,5,214000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 1.8 CVT (147 л.с.)",вариатор,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/18866657/f2f36f0752cedce7658d521843ce11b9/1200x900,2026-08-18T21:32:24Z
Toyota,Prius,Toyota Prius II Рестайлинг (XW20),https://auto.ru/cars/used/sale/toyota/prius/1133519756-546491db/,929000,Омск,2008,,5,250000,4,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AT (76 л.с.)",автоматическая,передний,Правый,Лифтбек,серебристый,https://avatars.avto.ru/get-autoru-vos/17660749/75612068fe3012d75df9b37e7ae69e04/1200x900,2026-08-18T21:32:24Z
