brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1133348411-67481643/,1519000,Омск,2019,,5,90030,1,Не требует ремонта,Оригинал,G,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/17750173/wduwEtwRRGXpqeFizXrExh_t8auEJes179gc9RlFkapytfIIPcnoGuOFKRKxjdBmD4zG11WR-IXU2em35fGiJujlzBbzNdN0pAiYOuSXJrPOkppkZah2s0xsisjReAlunii-VhpopNkCeYcSib1DW8E3BrxfJJD9Tvvqu4u8zxMP4A/1200x900,2026-07-12T22:00:21Z
Mazda,6,Mazda 6 I (GG) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1133352583-4e9d05ac/,449000,Омск,2007,,5,237100,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (147 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20330248/b08a131477438f611a3a2324f451747e/1200x900,2026-07-12T22:00:21Z
Nissan,Pathfinder,Nissan Pathfinder III Рестайлинг,https://auto.ru/cars/used/sale/nissan/pathfinder/1133103882-e045fb24/,1729000,Омск,2011,,5,185000,3,Не требует ремонта,Дубликат,LE,"дизель, 2.5d AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17755365/91a37675669088b4b06f937160184c9a/1200x900,2026-07-12T22:00:21Z
УАЗ,Пикап,УАЗ Пикап I Рестайлинг 2,https://auto.ru/cars/used/sale/uaz/pickup/1133044963-4bd753b5/,979000,Омск,2021,,5,160000,1,Не требует ремонта,Оригинал,Классик,"бензин, 2.7 MT (150 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,белый,https://avatars.mds.yandex.net/get-autoru-vos/16348430/30ab017c89a6d30015d19c97c76df76c/1200x900,2026-07-12T22:00:21Z
Toyota,Sienta,Toyota Sienta II,https://auto.ru/cars/used/sale/toyota/sienta/1133120333-861829cd/,1599000,Омск,2018,,7,136650,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/18986119/e07c06908d0242ff5983b623c25ea3ae/1200x900,2026-07-12T22:00:21Z
Honda,HR-V,Honda HR-V II,https://auto.ru/cars/used/sale/honda/hr_v/1132481352-7b6f0668/,2199000,Омск,2018,,5,56829,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (130 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19682479/dea96f264c6594c5235835abfda9be76/1200x900,2026-07-12T22:00:21Z
Kia,Sportage,Kia Sportage III Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1132976777-41aaec7d/,1429000,Омск,2014,,5,157600,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (166 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19297093/d0ab842d97a87e86db166596d205fcc6/1200x900,2026-07-12T22:00:21Z
Honda,Accord,Honda Accord VIII,https://auto.ru/cars/used/sale/honda/accord/1133044964-eb2911a9/,1159000,Омск,2008,,5,385000,4,Не требует ремонта,Дубликат,Executive,"бензин, 2.4 AT (201 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://autoru.static-storage.net/H1yM4M825/81404auDe-yp/pGK4G3T3IMitD5nqGCpEypsTcKidrKm96sxCTDk_MEId6WRyO9BhUtsbpm_w4L5wmnDHDvdv9wJG1TtfZ55o6YB36X_QAoUMCY5Zv2yfAGt-8qR5aN8LCyjPMP47PPbh7_hB1m5R9SaN_Sdal2Ip04jCALlELqJX1BHvXZYbPfuVUHo48nfhC3reOJupeSZ8OMGS7W0PygpqTHGu2I6Wc-05A_Y8NadWvx-gSddR2KGYUjDpVh7C5Hbg709nWZ2Zw,2026-07-12T22:00:21Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132914722-10f9b92a/,1629000,Омск,2014,,5,200100,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/H1yM4M825/81404auDe-yp/pGK4G3T3IMitD5nqGCpEypsTcKidrKm96sxCTDk_MEId6WRyC6BRQrtrps_1kP5A34WSbodf0idmkJt6V5vITCA3qQ_AAmXcrJt5z9yfAGt-8qR5aN8LCyjPMP47PPbh7_hB1m5R9SaN_Sdal2Ip04jCALlELqJX1BHvXZYbPfuVUHo48nfhC3reOJupeSZ8OMGS7W0PygpqTHGu2I6Wc-05A_Y8NadWvx-gSddR2KGYUjDpVh7C5Hbg709nWZ2Zw,2026-07-12T22:00:21Z
BMW,X5,BMW X5 3.0i I (E53) Рестайлинг,https://auto.ru/cars/used/sale/bmw/x5/1133234694-e1a00f34/,1099000,Омск,2004,,5,409952,4,Не требует ремонта,Дубликат,,"бензин, 3.0i 3.0 AT (231 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20141841/5971831c3f8cbf303c51cc19feed30af/1200x900,2026-07-12T22:00:21Z
Toyota,Tank,Toyota Tank I,https://auto.ru/cars/used/sale/toyota/tank/1132565102-fd79916f/,1129000,Омск,2019,,5,94144,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/18105905/C9JTKtzmcqbAZGR0eMD_tby0W07RhJj5mnUQOKC3jkBqKFEEPno9kMDHuJoRu7MCU-yeIdaMKpet9hkIVqX5ikMwKXto1WtduIBGDv_yduTiw3oxxWgb0i5H9FObUDcGUcWis-PGa-rO2kHOO0v_FiR9JxTTGw4O7WONaZUhd5zWjA/1200x900,2026-07-12T22:00:21Z
Honda,HR-V,Honda HR-V I Рестайлинг,https://auto.ru/cars/used/sale/honda/hr_v/1133326155-d1ab8282/,469000,Омск,2001,,4,317000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 CVT (124 л.с.)",вариатор,передний,Правый,Внедорожник 3 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19634380/a7cef19d0964ec3934bfdf2bd7116949/1200x900,2026-07-12T22:00:21Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133352586-7be6bc5b/,1179000,Омск,2007,,5,277700,4,Не требует ремонта,Дубликат,Inspire,"бензин, 3.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18139133/b53781cb3d46f5966f5daa784bb2828e/1200x900,2026-07-12T22:00:21Z
Lifan,X60,Lifan X60 I,https://auto.ru/cars/used/sale/lifan/x60/1133045951-ec71f413/,599000,Омск,2015,,5,147000,4,Не требует ремонта,Дубликат,Basic,"бензин, 1.8 MT (128 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/19936221/f5e5b0a533c48bb796920818a2da4c60/1200x900,2026-07-12T22:00:21Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1132352240-80a3134a/,1029000,Омск,2007,,5,282400,4,Не требует ремонта,Дубликат,LE,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/2057171/ae5dad6f6597c35223e1aeba7a12f2db/1200x900,2026-07-12T22:00:21Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1133172665-22ea6bd9/,929000,Омск,2008,,5,270000,4,Не требует ремонта,Дубликат,SV+,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20394542/4e9cd6e3d2b34da7d2ac490f50ad732c/1200x900,2026-07-12T22:00:21Z
Toyota,Wish,Toyota Wish II Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1133044962-44963890/,1299000,Омск,2012,,6,151000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (130 л.с.) 4WD",вариатор,полный,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20035467/615867fd8ab3dfce11f132a97855d64f/1200x900,2026-07-12T22:00:21Z
Honda,CR-V,Honda CR-V III Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1133344250-7700d7da/,1429000,Омск,2011,,5,307000,2,Не требует ремонта,Оригинал,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20849947/82ee74510b71f2106a8640b88db4ced0/1200x900,2026-07-12T22:00:21Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132991221-4d58ec83/,1159000,Омск,2012,,6,146000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (88 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19785726/fa4c19e273d4517ecc372bf044f99288/1200x900,2026-07-12T22:00:21Z
Toyota,Avensis,Toyota Avensis II,https://auto.ru/cars/used/sale/toyota/avensis/1129975282-bf6e4ce7/,699000,Омск,2003,,5,310000,3,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (129 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2155384/194deeb8ca974ff3641eec62f9c85578/1200x900,2026-07-12T22:00:21Z
Subaru,Forester,Subaru Forester IV,https://auto.ru/cars/used/sale/subaru/forester/1133148432-4b3ae7ec/,1749000,Омск,2014,,5,179500,1,Не требует ремонта,Оригинал,BM,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20331633/98620837b6ed0f33d2a843ee70b68c0b/1200x900,2026-07-12T22:00:21Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132034654-61ed1ee8/,1849000,Омск,2016,,5,71000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18104669/3b4c914afde6428c11b78b2047126093/1200x900,2026-07-12T22:00:21Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132862145-d373f52f/,2629000,Омск,2018,,5,51000,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/1960645/7b4da6f4839eeb1fbb6faf20980ea83c/1200x900,2026-07-12T22:00:21Z
Nissan,Murano,Nissan Murano II (Z51) Рестайлинг,https://auto.ru/cars/used/sale/nissan/murano/1133314626-7e9534a5/,1399000,Омск,2012,,5,99800,4,Не требует ремонта,Оригинал,,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/19063053/a9dc4c48e2e1d87e7076fed059edf342/1200x900,2026-07-12T22:00:21Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1133348411-67481643/,2499000,Омск,2024,,5,31200,1,Не требует ремонта,Оригинал,G,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17833152/3f57e1ca77cc71f8be1be955d7fce46b/1200x900,2026-07-12T22:00:21Z
Ford,Mondeo,Ford Mondeo IV,https://auto.ru/cars/used/sale/ford/mondeo/1132153332-0d301a5d/,629000,Омск,2008,,5,361000,2,Не требует ремонта,Оригинал,Ambiente,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/15256414/1a47cc95cfab4fd4f756684f0e1d1518/1200x900,2026-07-12T22:00:25Z
Toyota,Town Ace,Toyota Town Ace III,https://auto.ru/cars/used/sale/toyota/town_ace/1132930994-0a053247/,379000,Омск,1999,,5,486000,4,Не требует ремонта,Дубликат,,"дизель, 2.2d AT (79 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/20439065/41c532ba301418c401f5eaee3f614895/1200x900,2026-07-12T22:00:25Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132961849-f5807d72/,1909000,Омск,2017,,5,127800,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (152 л.с.)",робот,передний,Правый,Внедорожник 5 дв.,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/20446679/a11a0de84bf0c9148224b847af052071/1200x900,2026-07-12T22:00:25Z
Lifan,X50,Lifan X50,https://auto.ru/cars/used/sale/lifan/x50/1133249997-c7feedae/,549000,Омск,2015,,5,207200,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.5 MT (103 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17969032/5593a0dbe0da5b7201b4b113f59e6db8/1200x900,2026-07-12T22:00:25Z
Volkswagen,Passat,Volkswagen Passat B6,https://auto.ru/cars/used/sale/volkswagen/passat/1132328544-7f2acee1/,779000,Омск,2008,,5,289450,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (160 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18702491/da6168de32494334b043b6155a830e37/1200x900,2026-07-12T22:00:25Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133082459-87163ad1/,629000,Омск,2016,,5,241000,3,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18150448/8149311fc6bf30b868dd47dde0d547c7/1200x900,2026-07-12T22:00:25Z
Mercedes-Benz,GL-Класс,Mercedes-Benz GL-Класс 350 I (X164) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/gl_klasse/1133247437-696cf788/,2449000,Омск,2012,,5,189000,3,Не требует ремонта,Оригинал,GL 350 CDI 4MATIC BlueEFFICIENCY,"дизель, 350 3.0d AT (224 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16308788/3d4293b6a1fd6a40ad43de72f1e44038/1200x900,2026-07-12T22:00:25Z
Toyota,Aqua,Toyota Aqua I Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/aqua/1132726892-f939d06a/,1229000,Омск,2018,,5,102000,3,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20263483/a64fe94232b97c5f8661bcb80df47217/1200x900,2026-07-12T22:00:25Z
Nissan,X-Trail,Nissan X-Trail III Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133195734-706be988/,2359000,Омск,2020,,5,38900,1,Не требует ремонта,Оригинал,SE Yandex (2018-2020),"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18536126/96ef01c1e4522678b2997e9221fd7479/1200x900,2026-07-12T22:00:25Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1132863427-d697edd6/,2169000,Омск,2017,,5,54535,1,Не требует ремонта,Оригинал,SE,"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20346480/7ad7a7d6363377cd1c467f29cc27b013/1200x900,2026-07-12T22:00:25Z
Mitsubishi,Eclipse Cross,Mitsubishi Eclipse Cross I,https://auto.ru/cars/used/sale/mitsubishi/eclipse_cross/1132406767-02cf68df/,2019000,Омск,2018,,5,85000,2,Не требует ремонта,Оригинал,Instyle (2018),"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,красный,https://autoru.static-storage.net/H1yM4M825/81404auDe-yp/pGK4G3T3IMitD5nqGCpEypsTcKidrKm96sxCTDk_MEId6WRyO_BRApt7xt_1hcsl_yWnK_ca5zJDtbs6R96I7DBXqX8lMrC87M45n9yfAGt-8qR5aN8LCyjPMP47PPbh7_hB1m5R9SaN_Sdal2Ip04jCALlELqJX1BHvXZYbPfuVUHo48nfhC3reOJupeSZ8OMGS7W0PygpqTHGu2I6Wc-05A_Y8NadWvx-gSddR2KGYUjDpVh7C5Hbg709nWZ2Zw,2026-07-12T22:00:25Z
Daihatsu,Thor,Daihatsu Thor I,https://auto.ru/cars/used/sale/daihatsu/thor/1131690592-23a057ae/,969000,Омск,2017,,5,90500,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/10932694/2899509e039fb9febae21ba0c40aa89b/1200x900,2026-07-12T22:00:25Z
BMW,2 серии Gran Tourer,BMW 2 серии Gran Tourer Gran Tourer 218i F46,https://auto.ru/cars/used/sale/bmw/2grandtourer/1133009882-8ef17471/,1619000,Омск,2015,,5,86318,1,Не требует ремонта,Оригинал,,"бензин, 218i 1.5 AT (136 л.с.)",автоматическая,передний,Правый,Компактвэн Gran Tourer,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16467568/e07a68c9a10a88df7002ab39218d78e1/1200x900,2026-07-12T22:00:25Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1132691781-a1cf6b7f/,649000,Омск,2007,,5,199600,4,Не требует ремонта,Дубликат,GLS,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20016218/18ea022003a3f06bc0ffb14fd966a185/1200x900,2026-07-12T22:00:25Z
Honda,HR-V,Honda HR-V I,https://auto.ru/cars/used/sale/honda/hr_v/1131965177-fd749c6f/,439000,Омск,1998,,4,182000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 CVT (105 л.с.)",вариатор,передний,Правый,Внедорожник 3 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17841911/fdae7a5010bebc2c0b7a7a882fd0bba0/1200x900,2026-07-12T22:00:25Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1124571886-1312c2b9/,1169000,Омск,2009,,5,127000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://autoru.static-storage.net/H1yM4M825/81404auDe-yp/pGK4G3T3IMitD5nqGCpEypsTcKidrKm96sxCTDk_MEId6WRyC6ABQsuLlk_11fs172Wnm4I_9yJTxa4vYououZBnrFpgcqDZybtZv-yfAGt-8qR5aN8LCyjPMP47PPbh7_hB1m5R9SaN_Sdal2Ip04jCALlELqJX1BHvXZYbPfuVUHo48nfhC3reOJupeSZ8OMGS7W0PygpqTHGu2I6Wc-05A_Y8NadWvx-gSddR2KGYUjDpVh7C5Hbg709nWZ2Zw,2026-07-12T22:00:25Z
Toyota,Allion,Toyota Allion II,https://auto.ru/cars/used/sale/toyota/allion/1130852592-85a0eeb1/,949000,Омск,2007,,5,288500,4,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (136 л.с.)",вариатор,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17913096/b894b56825bf86a6f7bc2a5670ccc4da/1200x900,2026-07-12T22:00:25Z
Kia,Sportage,Kia Sportage IV,https://auto.ru/cars/used/sale/kia/sportage/1133060533-3c0b4a07/,1959000,Омск,2016,,5,122979,2,Не требует ремонта,Оригинал,Comfort 2018 FWC,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20193191/59823130754415d18d52750584aa8e59/1200x900,2026-07-12T22:00:25Z
Kia,Soul,Kia Soul I,https://auto.ru/cars/used/sale/kia/soul/1133262744-f4b381bc/,869000,Омск,2010,,5,184500,4,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (126 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,золотистый,https://autoru.static-storage.net/H1yM4M825/81404auDe-yp/pGK4G3T3IMitD5nqGCpEypsTcKidrKm96sxCTDk_MEId6WRyOzBhAtubxs_1pa51CnW3W-catzdT0ItqctvI7MB33L9gN7WcjI4pz-yfAGt-8qR5aN8LCyjPMP47PPbh7_hB1m5R9SaN_Sdal2Ip04jCALlELqJX1BHvXZYbPfuVUHo48nfhC3reOJupeSZ8OMGS7W0PygpqTHGu2I6Wc-05A_Y8NadWvx-gSddR2KGYUjDpVh7C5Hbg709nWZ2Zw,2026-07-12T22:00:25Z
Nissan,Tiida,Nissan Tiida I Рестайлинг,https://auto.ru/cars/used/sale/nissan/tiida/1132617079-118724c8/,699000,Омск,2011,,5,197000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17973312/c17878ee5315b38049887ca3a9ce48f1/1200x900,2026-07-12T22:00:25Z
Mitsubishi,Colt,Mitsubishi Colt VI (Z20/Z30),https://auto.ru/cars/used/sale/mitsubishi/colt/1132318567-f2321fa5/,529000,Омск,2006,,5,196500,3,Не требует ремонта,Дубликат,Instyle,"бензин, 1.5 AMT (109 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,серебристый,https://autoru.static-storage.net/H1yM4M825/81404auDe-yp/pGK4G3T3IMitD5nqGCpEypsTcKidrKm96sxCTDk_MEId6WRyOyABAptrts_19dtQz5WSa_Ja8ncW1csqJ97YrCAH6SpVR9C8_G5pn6yfAGt-8qR5aN8LCyjPMP47PPbh7_hB1m5R9SaN_Sdal2Ip04jCALlELqJX1BHvXZYbPfuVUHo48nfhC3reOJupeSZ8OMGS7W0PygpqTHGu2I6Wc-05A_Y8NadWvx-gSddR2KGYUjDpVh7C5Hbg709nWZ2Zw,2026-07-12T22:00:25Z
Mitsubishi,Pajero,Mitsubishi Pajero III Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero/1132652874-17494a6e/,1289000,Омск,2006,,5,121000,4,Не требует ремонта,Оригинал,,"дизель, 3.2d MT (160 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17673331/e1b4aee3a7927cd3ebd8bbebdcd111da/1200x900,2026-07-12T22:00:25Z
Renault,Clio,Renault Clio III,https://auto.ru/cars/used/sale/renault/clio/1132813643-17f1a539/,479000,Омск,2006,,5,174900,4,Не требует ремонта,Дубликат,Expression,"бензин, 1.4 MT (98 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20410536/417b0097cb8286c08d910fc6ff80872b/1200x900,2026-07-12T22:00:25Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1132117279-bab22d5f/,2799000,Омск,2020,,5,102000,1,Не требует ремонта,Оригинал,Luxe (2020-2021),"бензин, 2.5 AT (194 л.с.)",автоматическая,передний,Левый,Седан,розовый,https://avatars.mds.yandex.net/get-autoru-vos/10500495/a2f3fe2474a90a99e60c343606ebe14b/1200x900,2026-07-12T22:00:25Z
Renault,Logan,Renault Logan II,https://auto.ru/cars/used/sale/renault/logan/1132598501-c8b06163/,449000,Омск,2014,,5,370140,4,Не требует ремонта,Дубликат,Access,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/18702491/swYNLwEAk0UPXO6baYTzrNLafvBq4V1g_Bo5ZBzpsUsVw3QjAndv1cMdHisj8aT2wqe8vrDFLG64dy3CoRbTNqAD9bDlaNJdMXvAH-NYX01d0S50m6WUlAgNAIaeR2PCtUWURTUdcERGuhoYRH52wV3uDnYtydra0T7W1YC9tjSsmKo/1200x900,2026-07-12T22:00:25Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133300000-ad5ada57/,1519000,Омск,2012,,5,273000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/20022717/szFL-8VztOKsIynJ-mJBFZt-S9WKFfstQjaYZCbCyapOUjdfNSRnGYUoQgYzPSMSMRp5siv0ks7MwP0Shqvo6M3GWDDXBc-tqijDq4iHSJ6a3Z8m1Q4FaXbg3K_uFqkOpI3mYQWsXXeOPzrIWDWKJkmWQkKew3422S4SY_M3zrSMW50/1200x900,2026-07-12T22:00:25Z
Kia,Sportage,Kia Sportage IV,https://auto.ru/cars/used/sale/kia/sportage/1132741114-c25a789a/,1899000,Омск,2016,,5,111700,2,Не требует ремонта,Оригинал,Classic «Тёплые опции»,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17933380/4db3b699850ba780c3db5b0f777562b0/1200x900,2026-07-12T22:00:25Z
BMW,2 серии Active Tourer,BMW 2 серии Active Tourer 218i F45,https://auto.ru/cars/used/sale/bmw/2activetourer/1131718466-84ae7323/,1539000,Омск,2016,,5,104000,1,Не требует ремонта,Оригинал,218i Advantage,"бензин, 218i 1.5 AT (136 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17831387/adaf258f1e6fa50e92c845b17a2d3f1e/1200x900,2026-07-12T22:00:25Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133169742-3a7996af/,499000,Омск,2014,,5,187200,1,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20200701/b3cb9187c61a0dca9ebef81c8aee2672/1200x900,2026-07-12T22:00:25Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1127874184-e773b957/,1649000,Омск,2016,,5,139000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18150448/f01bba99bb3c2e1463c49971f1a28adc/1200x900,2026-07-12T22:00:25Z
