brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133493615-bf1790c7/,599000,Пермь,2006,,5,215000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,голубой,https://avatars.avto.ru/get-autoru-vos/20191207/f91e7076b55f4c56e54b8e969e14b900/1200x900,2026-08-24T10:39:56Z
Volkswagen,Golf,Volkswagen Golf VII,https://auto.ru/cars/used/sale/volkswagen/golf/1133862295-077ae86a/,959000,Пермь,2013,,5,135000,2,Не требует ремонта,Оригинал,,"бензин, 1.2 MT (85 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20829654/c95f327645390f22861a1fce3a41aaa9/1200x900,2026-08-24T10:39:56Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133837976-5a4c9b72/,199000,Пермь,2010,,5,200025,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/3923961/3d60614f8e1aaaebbfa5e158abacc2f1/1200x900,2026-08-24T10:39:56Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1132993960-e6298cbc/,1109000,Пермь,2016,,5,178700,3,Не требует ремонта,Оригинал,Special Edition,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/20358835/d917927b8d6d9c6f0de2ffca0957dbf6/1200x900,2026-08-24T10:39:56Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1133874083-8f46093f/,759000,Пермь,2014,,5,203000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18006848/a5d07920a7d27f0537ea7d121f8f75c5/1200x900,2026-08-24T10:39:56Z
Honda,Accord,Honda Accord VI,https://auto.ru/cars/used/sale/honda/accord/1133381738-7a32c275/,399000,Пермь,1999,,5,472256,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18986119/43f0471ed76772c928e212daad6b48d3/1200x900,2026-08-24T10:39:56Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133862296-85fa1d9d/,539000,Пермь,2015,,5,191000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Лифтбек,синий,https://avatars.avto.ru/get-autoru-vos/16467568/22cef3fdf1bdd6f1988c91f8358b4f5e/1200x900,2026-08-24T10:39:56Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133823805-55af9c99/,699000,Пермь,2017,,5,46000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20410536/QFZYWZDWT1sCvBBV6j71-P5TPmCCcg5jNi762UVv1vhX9cVAqPUPXESybkjboRCg8v4N6Vr2-xYVlIbk43MquCVu6cPj3gfh2H8lggsItJdPAHy27QHeJylTZN9aLIAKaRdi_z-5ObsqY0j9BYHjsg1TqHn7Wd9HGbrQdek906-3Uic/1200x900,2026-08-24T10:39:56Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133867948-4f19349d/,999000,Пермь,2016,,5,154277,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/11635645/7fa28cdd6c858ff7bff7126b7a734ad0/1200x900,2026-08-24T10:39:56Z
Lada (ВАЗ),2114,Lada (ВАЗ) 2114,https://auto.ru/cars/used/sale/vaz/2114/1133801389-d8467e1f/,289000,Пермь,2012,,5,133000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/3932535/d79aecf844034125b6e1ee39f6969a9e/1200x900,2026-08-24T10:39:56Z
Mazda,3,Mazda 3 II (BL),https://auto.ru/cars/used/sale/mazda/3/1133263912-96b379a3/,869000,Пермь,2010,,5,225030,4,Не требует ремонта,Оригинал,Direct Plus,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20335149/bf3d0bbce55412e6946426c370021db4/1200x900,2026-08-24T10:39:56Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132315093-e4d0f338/,349000,Пермь,2015,,5,132000,4,Не требует ремонта,Оригинал,Comfort Optima 21917-51-0Y4,"бензин, 1.6 AMT (106 л.с.)",робот,передний,Левый,Лифтбек,серый,https://avatars.avto.ru/get-autoru-vos/20394542/2ae8386eedc24cd639dfb2ca0357273f/1200x900,2026-08-24T10:39:56Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133427990-33be7b09/,669000,Пермь,2014,,5,167456,4,Не требует ремонта,Оригинал,Classic,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20761562/1cb07d1ab527d6f488de1b6fd1cba04b/1200x900,2026-08-24T10:39:56Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133845741-59fc065c/,559000,Пермь,2020,,5,204121,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/19682479/6a3847aed0bdf6da3197a29f1f2c5b8e/1200x900,2026-08-24T10:39:56Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1133801380-ac486a71/,1779000,Пермь,2013,,5,203569,3,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18129838/405f5708719c3ecdb64510c83f1a8c2a/1200x900,2026-08-24T10:39:56Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133868275-a3ed2d9c/,839000,Пермь,2011,,5,172000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/11789197/04736435cd97c6be3bd62a2e8b4b81e5/1200x900,2026-08-24T10:39:56Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1133851880-6b4fd308/,1549000,Пермь,2015,,5,84236,4,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (122 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20172247/78b674ed789f2112133baa3faf2d8ea5/1200x900,2026-08-24T10:39:56Z
Renault,Scenic,Renault Scenic III,https://auto.ru/cars/used/sale/renault/scenic/1133845740-22c0b8a5/,749000,Пермь,2010,,5,320156,4,Не требует ремонта,Дубликат,,"дизель, 1.5d MT (106 л.с.)",механическая,передний,Левый,Компактвэн,синий,https://avatars.avto.ru/get-autoru-vos/10070895/064d5dfb78e8383520b5b1cd99aae16c/1200x900,2026-08-24T10:39:56Z
Opel,Zafira,Opel Zafira B Рестайлинг,https://auto.ru/cars/used/sale/opel/zafira/1133455525-e714bab6/,749000,Пермь,2012,,5,182000,3,Не требует ремонта,Оригинал,Family,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Компактвэн,серый,https://avatars.avto.ru/get-autoru-vos/18557545/a0e3f31b31972dbb6af841975c170a56/1200x900,2026-08-24T10:39:56Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133360679-e37f781b/,1579000,Пермь,2024,,5,19831,1,Не требует ремонта,Оригинал,Комфорт'25,"бензин, 1.8 CVT (122 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/19793268/bb3642c49513b8b470baa52c5bec0916/1200x900,2026-08-24T10:39:56Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133219057-17bc8eda/,629000,Пермь,2017,,5,22365,1,Не требует ремонта,Оригинал,Comfort 21911-51-72A,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,голубой,https://avatars.avto.ru/get-autoru-vos/18986119/7501e198b8a8c5e2d0b67e3d667235e8/1200x900,2026-08-24T10:39:56Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133823785-de81c969/,779000,Пермь,2019,,5,92000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/17833075/73b4da12cc00a31316c250724cbc3f4f/1200x900,2026-08-24T10:39:56Z
Audi,A4,Audi A4 IV (B8),https://auto.ru/cars/used/sale/audi/a4/1133360431-961788f6/,909000,Пермь,2009,,5,312571,4,Не требует ремонта,Оригинал,Стандарт,"бензин, 1.8 CVT (160 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20656151/15d3198737a1f44f42a6300694606372/1200x900,2026-08-24T10:39:56Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132726908-fe576036/,809000,Пермь,2012,,5,163000,3,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/20022717/1vcYw6k5xQUGt6LbEulGrWXtUfL-_furK_Zc8Vcdi3ETe6F8Os5Iid8QL37avCogPZz_lVSUwNq4r8Xi-NQorvuugAfoMz6RL-GmaOZIAHvsn3q14FTMOxnObjjU9WsZgNExt0JFFWIYJQiRiLW1egYZZnfVpy9siF1ciN6mcJ8T_sA/1200x900,2026-08-24T10:39:56Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133801402-6cc14715/,819000,Пермь,2019,,5,88412,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17757189/4k2asuJQGEQl8U1Dyvp7eFC1mFXSc0G2TjyKVzdIVErZcy4PVu1wV5E6PG2FDoTlInstFwO2IPv1S6SiLkkh8PSqzXWkDW77w4wbRsMyJqvOYkGiQkRjLugBWMs9cPW6_EyMf3ziSwwxsrS9wZl0huf1gBBG0VtIORkRLZshP4O3QII/1200x900,2026-08-24T10:39:56Z
BMW,3 серии,BMW 3 серии 318d VI (F3x) Рестайлинг,https://auto.ru/cars/used/sale/bmw/3er/1131571958-7062bc51/,2079000,Пермь,2017,,5,243600,3,Не требует ремонта,Оригинал,,"дизель, 318d 2.0d AT (150 л.с.)",автоматическая,задний,Левый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20180167/de4a2aa4bb5e020754cf64b2b1f312e2/1200x900,2026-08-24T10:39:56Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1133801395-1f670681/,729000,Пермь,2014,,5,112124,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17645331/8ae583069d701b2167fa7b2ef4b8d35c/1200x900,2026-08-24T10:39:56Z
Volkswagen,Passat,Volkswagen Passat B6,https://auto.ru/cars/used/sale/volkswagen/passat/1133840026-f1fa6d99/,799000,Пермь,2007,,5,291000,4,Не требует ремонта,Оригинал,,"дизель, 2.0d AMT (140 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/2157011/6a6fc5e6c0097cf0fc4f24274179ff61/1200x900,2026-08-24T10:39:56Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133853518-3f77eb5c/,659000,Пермь,2014,,5,222222,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,фиолетовый,https://avatars.avto.ru/get-autoru-vos/4297133/1800a7046c317573ef529ffdd1f2ce8b/1200x900,2026-08-24T10:39:56Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133801431-5d31e576/,999000,Пермь,2024,,5,36258,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/19849727/28c289fca31d170753ef4100d4ad0246/1200x900,2026-08-24T10:39:56Z
Opel,Astra,Opel Astra GTC J Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1133844880-e9121f1b/,1019000,Пермь,2014,,5,191900,3,Не требует ремонта,Дубликат,,"бензин, GTC 1.4 AT (140 л.с.)",автоматическая,передний,Левый,Хэтчбек 3 дв. GTC,чёрный,https://avatars.avto.ru/get-autoru-vos/5288882/d2d4a8946b99f6f59189ab285971daa4/1200x900,2026-08-24T10:39:56Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1132974495-bf9f2ff0/,629000,Пермь,2013,,5,192982,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (105 л.с.)",робот,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20035467/fb1e346faacce2b9d090183ada60bbb4/1200x900,2026-08-24T10:39:56Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133853519-b720432b/,889000,Пермь,2019,,5,36258,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,синий,https://avatars.avto.ru/get-autoru-vos/20315033/f4c53695d663976ba7312189780190ff/1200x900,2026-08-24T10:39:56Z
Changan,UNI-V,Changan UNI-V I,https://auto.ru/cars/used/sale/changan/uni_v/1133001702-47c80c7c/,2229000,Пермь,2022,,5,55000,2,Не требует ремонта,Оригинал,Collar Speed,"бензин, 2.0 AT (226 л.с.)",автоматическая,передний,Левый,Лифтбек,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20180167/fXbCixrVd0JGsBMsEWAh6phFyhmFRgpssi68y1nelQ6RdUbCvLy_b2aFN28H5bGpR2W4aphSYfxeLV8XFBi8W2kKan1Fp2dtumTP3SkLkU0BB7UoCRUv8BLAVdhoJyMIN_Nv-sz9gfJQfdMUk8uqCUFG4HzCT2xSzNsPwwlggeVOwT4/1200x900,2026-08-24T10:39:56Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1133580038-c3615e14/,629000,Сургут,2008,,5,289000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.8 MT (125 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/21221080/07e0e73b6ec0297cb104ff14d72d7436/1200x900,2026-08-24T10:39:59Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133875677-28690ba2/,499000,Сургут,2011,,5,211998,3,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,фиолетовый,https://avatars.avto.ru/get-autoru-vos/18306378/af9b68402e11e506c7d6dbeee0dfeb35/1200x900,2026-08-24T10:39:59Z
Land Rover,Range Rover Evoque,Land Rover Range Rover Evoque II,https://auto.ru/cars/used/sale/land_rover/evoque/1133602292-3842eb79/,4199000,Сургут,2021,,5,45000,1,Не требует ремонта,Оригинал,R-Dynamic S,"бензин, 2.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19831563/93967e76d0072846c9c5747dadc28af0/1200x900,2026-08-24T10:39:59Z
Haval,Dargo,Haval Dargo I,https://auto.ru/cars/used/sale/haval/dargo/1132846112-b0171857/,2499000,Сургут,2024,,5,95000,1,Не требует ремонта,Оригинал,Техно +,"бензин, 2.0 AMT (192 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17714294/db130ce0217994aa5e0c8c57ad5138a2/1200x900,2026-08-24T10:39:59Z
BAIC,X7,BAIC X7 I,https://auto.ru/cars/used/sale/baic/x7/1133783639-bf065607/,1549000,Сургут,2023,,5,50000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (180 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/15584432/bf48c55f273530ca027b89bd0eba6a09/1200x900,2026-08-24T10:39:59Z
GAC,GS8,GAC GS8 II,https://auto.ru/cars/used/sale/gac/gs8/1133731508-a623523f/,3849000,Сургут,2024,,5,26326,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (231 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/18005086/YU3tPCPW0lrT3OOZ0ymvqRpvNb4unOf4PrgrWmUxWUVfPeHM_58skRY5IX1kooALh5F2CMhX_K5boOtQFeJSxi3ls6Ws3GaYAa2l6bEW1nDO8ypL4Z7uuxmxUHSLf3EJ98sJ5N-rQ5-nfwHUYKtdadpcDm0TDvGY2v19AUuRzd1Kig/1200x900,2026-08-24T10:39:59Z
Jetour,Dashing,Jetour Dashing I,https://auto.ru/cars/used/sale/jetour/dashing/1133075189-3b8dce90/,1999000,Сургут,2023,,5,47000,1,Не требует ремонта,Оригинал,Премиум,"бензин, 1.6 AMT (190 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20363536/8b9a5028756b7cf0bb487cffc77c8de8/1200x900,2026-08-24T10:39:59Z
Hyundai,Trajet,Hyundai Trajet I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/trajet/1133302867-dfb2e065/,779000,Сургут,2005,,5,220462,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (140 л.с.)",автоматическая,передний,Левый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/20341802/ac7ea081013577530eafe3026107b027/1200x900,2026-08-24T10:39:59Z
Cadillac,SRX,Cadillac SRX II,https://auto.ru/cars/used/sale/cadillac/srx/1133774254-ecb1bb0e/,1199000,Сургут,2010,,5,231000,4,Не требует ремонта,Дубликат,,"бензин, 3.0 AT (265 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17435526/876fd41b90699de90c7bfdca1138e067/1200x900,2026-08-24T10:39:59Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1133484876-72fe88ec/,1499000,Сургут,2019,,5,122123,1,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20894132/7161fed3d5eab28e2ad4ccc487336d68/1200x900,2026-08-24T10:39:59Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1133369362-79eeb8c7/,699000,Сургут,2007,,5,279411,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/21074985/6785d56f5fed4bad9244bbbf31645ba8/1200x900,2026-08-24T10:39:59Z
Lexus,LX,Lexus LX 570 III Рестайлинг 2,https://auto.ru/cars/used/sale/lexus/lx/1131647465-5fd8ec83/,8199000,Сургут,2018,,8,82288,1,Не требует ремонта,Оригинал,Black Vision,"бензин, 570 5.7 AT (367 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19815194/3e862e389e6e0c61b6bee371521a4ac5/1200x900,2026-08-24T10:39:59Z
BMW,X6,BMW X6 30d I (E71) Рестайлинг,https://auto.ru/cars/used/sale/bmw/x6/1132329653-48d788ff/,2059000,Сургут,2013,,4,340000,4,Не требует ремонта,Дубликат,xDrive30d,"дизель, 30d 3.0d AT (245 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2171035/0bf35ce04193d1f6da8a0f761b3ad0ae/1200x900,2026-08-24T10:39:59Z
Land Rover,Range Rover Evoque,Land Rover Range Rover Evoque 9-speed I,https://auto.ru/cars/used/sale/land_rover/evoque/1133499050-5b674591/,2629000,Сургут,2015,,5,64000,3,Не требует ремонта,Оригинал,Dynamic,"бензин, 9-speed 2.0 AT (240 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/18170382/6ca1a6d9f17d80fdfcba02057451d596/1200x900,2026-08-24T10:39:59Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132846101-e4864fc5/,3899000,Сургут,2012,,7,162000,4,Не требует ремонта,Дубликат,Люкс 5 мест,"бензин, 4.6 AT (309 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17707957/tpQaEgY59asqoMDeBKQs609JAKYt1PGFc34KR8ZYHDqkeKShKR65eV_gm69kzgTithCDsm2KRntHggap62cO-9bCuLCYN5Fbx5gy2_9YeHOTDnP5oIl73hJUlqjVcFpLLePhitxtZSbQM3BOZ4gGZYITTUZL8ZnZ-Flkn0zx4CC8JQ/1200x900,2026-08-24T10:39:59Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1133401467-8f4f072f/,2029000,Сургут,2023,,5,98000,1,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20543926/bf5c79d75cd0d9db65ab708a9550f95c/1200x900,2026-08-24T10:39:59Z
Honda,CR-V,Honda CR-V V Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1133265407-1a5ec36f/,2999000,Сургут,2021,,5,49920,1,Не требует ремонта,Оригинал,Black,"бензин, 1.5 CVT (190 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20740510/C0n9xXQbHoE9E68J1wh2wJZPnP-2ieZDlHJJXs3Dz_9duJ2dp5PQN8txbUOY_6sAnB3TQwJTXL2xIWYIkZZrnWVi7_LZd-CTJT60x_z6eAolyhd_OjHRBCE4gaX7Aqa3r62EJTw75JaetLYTsNE3hknhnGVTcERVDnWJUIvzPHgtgw/1200x900,2026-08-24T10:39:59Z
Xcite,X-Cross 7,Xcite X-Cross 7,https://auto.ru/cars/used/sale/xcite/x_cross_7/1133670431-34c50019/,2729000,Сургут,2024,,5,17400,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17637180/d1dda03d278a5162cb48067578e12f18/1200x900,2026-08-24T10:39:59Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133875676-6ff4285b/,999000,Сургут,2008,,5,196709,2,Не требует ремонта,Оригинал,,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2156362/e1d6e3dc641fa01c509917262e8ed8a6/1200x900,2026-08-24T10:39:59Z
Volkswagen,Tiguan,Volkswagen Tiguan II,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132420061-302df306/,1799000,Сургут,2017,,5,243000,2,Не требует ремонта,Оригинал,OFFROAD,"бензин, 2.0 AMT (180 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/17926310/97fe706008283864944cf026aa369654/1200x900,2026-08-24T10:39:59Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133580629-49de1c63/,1579000,Сургут,2017,,5,60400,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (121 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17697421/42a318d59aa8464f1d8c97a69ed92887/1200x900,2026-08-24T10:39:59Z
Audi,Q3,Audi Q3 I (8U),https://auto.ru/cars/used/sale/audi/q3/1133690012-634920e2/,1239000,Сургут,2013,,5,132000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AMT (170 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18986119/6033067e263dda4ba953496886609a84/1200x900,2026-08-24T10:39:59Z
Volvo,XC90,Volvo XC90 5 Geartronic I Рестайлинг,https://auto.ru/cars/used/sale/volvo/xc90/1133670429-a031c5bc/,759000,Сургут,2007,,5,265500,2,Не требует ремонта,Дубликат,,"бензин, 5 Geartronic 2.5 AT (210 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17909659/8fa46f7febc83d303d999312ebcb57d8/1200x900,2026-08-24T10:39:59Z
Kia,Ceed,Kia Ceed III,https://auto.ru/cars/used/sale/kia/ceed/1132303550-b18813c2/,1069000,Сургут,2020,,5,220000,3,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 AT (128 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17707957/64e0381aebc778b78677447ebe75a9fe/1200x900,2026-08-24T10:39:59Z
Peugeot,301,Peugeot 301 I,https://auto.ru/cars/used/sale/peugeot/301/1133602295-5fa3deca/,319000,Сургут,2013,,5,135000,2,Не требует ремонта,Оригинал,Access,"бензин, 1.2 MT (72 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17755365/db7df674f37b781cd07c33e99be07cbd/1200x900,2026-08-24T10:39:59Z
