brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1133001184-a17b9abf/,609000,Пермь,2011,,5,241700,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20606978/9667b2c03d3643a74fb9d94037f8bb6a/1200x900,2026-07-07T04:52:45Z
Hyundai,Solaris,Hyundai Solaris II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133083554-80554963/,1589000,Пермь,2021,,5,107000,2,Не требует ремонта,Оригинал,"Специальная Серия ""Sportline"" Comfort + Light","бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16348430/b3c4c4d5c9859ae5f83c9c9b1fe65fc9/1200x900,2026-07-07T04:52:45Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133219085-cf7e4d03/,899000,Пермь,2011,,5,298000,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17993102/8366e3d0d76df4361f34618e5b0ec24e/1200x900,2026-07-07T04:52:45Z
Peugeot,308,Peugeot 308 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/308/1132614641-ca3c323b/,439000,Пермь,2012,,5,250000,3,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (120 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://autoru.static-storage.net/C1Jx4O302/68fa9dUW4D0/ViPzKXoUxqbutSai1FOaNsKcq8USJVXTX8wFsyre4OHFYQcW3DF8MoZpm2FKk-CvBNgKe_tcHdiEx9svk0gBMUBwpi0q0tPnPDKgt4IBTyRFCyyWVfCbWYTECHni1u_7SqlDgE2muiIWsAFnU82nskPYm65xgpCVGVjeokpMCrQdI3spdgaOrGwvZeZW0V-zWNIixEFt1hRAxAEyp5nv-gXvy0tO4eNombzP_pDH7TcPU9RtNIhV2dNQ3qNLhUF4lc,2026-07-07T04:52:48Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1132412771-c973480d/,899000,Пермь,2016,,5,119590,2,Не требует ремонта,Оригинал,Comfort Аудио,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://autoru.static-storage.net/C1Jx4O302/68fa9dUW4D0/ViPzKXoUxqbutSai1FOaNsKcq8USJVXTX8wFsyre4OHFYQcW3DF8MoZpm2FKkrTuUxkLufscHQ3Qk5q7E4kWp9dmcvg-B5ByPiegdNaBTyRFCyyWVfCbWYTECHni1u_7SqlDgE2muiIWsAFnU82nskPYm65xgpCVGVjeokpMCrQdI3spdgaOrGwvZeZW0V-zWNIixEFt1hRAxAEyp5nv-gXvy0tO4eNombzP_pDH7TcPU9RtNIhV2dNQ3qNLhUF4lc,2026-07-07T04:52:48Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132982916-249da0e6/,899000,Пермь,2025,,5,19650,1,Не требует ремонта,Оригинал,Comfort'24,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20191207/4874f0ba99c7b79e797127d0219df0ef/1200x900,2026-07-07T04:52:48Z
Daewoo,Nexia,Daewoo Nexia I Рестайлинг,https://auto.ru/cars/used/sale/daewoo/nexia/1133174091-ccb728ac/,229000,Пермь,2011,,5,161600,3,Не требует ремонта,Оригинал,Базовая ГУР+кондиционер,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,серый,https://autoru.static-storage.net/C1Jx4O302/68fa9dUW4D0/ViPzKXoUxqbutSai1FOaNsKcq8USJVXTX8wFsyre4OHFYQcW3DF98kdr22KKhuFuEEyfOe9dSViF0o66xh2UpBYypqz-hlCz_qfgoheBTyRFCyyWVfCbWYTECHni1u_7SqlDgE2muiIWsAFnU82nskPYm65xgpCVGVjeokpMCrQdI3spdgaOrGwvZeZW0V-zWNIixEFt1hRAxAEyp5nv-gXvy0tO4eNombzP_pDH7TcPU9RtNIhV2dNQ3qNLhUF4lc,2026-07-07T04:52:48Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132222082-37f36259/,749000,Пермь,2022,,5,104000,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/19936221/7ffc955129785436e4893122076ba3fa/1200x900,2026-07-07T04:52:48Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132837412-ce02a093/,1019000,Пермь,2024,,5,17000,2,Не требует ремонта,Оригинал,Практик,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20272960/b41b2636a6195e446206b2762ff219a3/1200x900,2026-07-07T04:52:48Z
Renault,Logan,Renault Logan Stepway II Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1133072783-3bb695e7/,1559000,Пермь,2022,,5,122000,2,Не требует ремонта,Оригинал,Stepway Life City,"бензин, Stepway 1.6 CVT (113 л.с.)",вариатор,передний,Левый,Седан Stepway,белый,https://avatars.mds.yandex.net/get-autoru-vos/19811519/217622baca9d5bdeb227a6f4db0ff20c/1200x900,2026-07-07T04:52:48Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133219087-21ab9eeb/,849000,Пермь,2024,,5,45750,1,Не требует ремонта,Оригинал,Comfort'24,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/18049305/690ffd1d6dd989eee10ff6b5997d7dad/1200x900,2026-07-07T04:52:48Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133270156-8984a755/,1529000,Пермь,2020,,5,146000,1,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19297093/09c6716b2f8f77d7f8a75d4f6dac1ffe/1200x900,2026-07-07T04:52:48Z
Skoda,Rapid,Skoda Rapid II,https://auto.ru/cars/used/sale/skoda/rapid/1132829732-ebc4c414/,2389000,Пермь,2021,,5,31521,1,Не требует ремонта,Оригинал,Ambition,"бензин, 1.4 AMT (125 л.с.)",робот,передний,Левый,Лифтбек,синий,https://avatars.mds.yandex.net/get-autoru-vos/20785675/ba0477044d37892dfa5e06ff17f305d6/1200x900,2026-07-07T04:52:48Z
Chevrolet,Orlando,Chevrolet Orlando I,https://auto.ru/cars/used/sale/chevrolet/orlando/1133180415-f006252c/,1229000,Пермь,2012,,7,175000,4,Не требует ремонта,Оригинал,LS,"бензин, 1.8 MT (141 л.с.)",механическая,передний,Левый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/20680164/4a94034e2f08fa2f32a69183952a1822/1200x900,2026-07-07T04:52:48Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132863447-3f7d68d5/,699000,Пермь,2023,,5,94790,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/19700919/b552073965c017859e31509444f9c0d3/1200x900,2026-07-07T04:52:48Z
Kia,Ceed,Kia Ceed III,https://auto.ru/cars/used/sale/kia/ceed/1132186598-d2d3c33d/,1429000,Пермь,2019,,5,185350,2,Не требует ремонта,Оригинал,Premium,"бензин, 1.4 AMT (140 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19936221/b866ce363f3fe727190e6159ee196f9a/1200x900,2026-07-07T04:52:48Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132922759-f6f70ef0/,1109000,Пермь,2015,,5,165000,4,Не требует ремонта,Оригинал,Authentique,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20191207/fc9b7ac422b93909227cd88d83106cd0/1200x900,2026-07-07T04:52:48Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I Рестайлинг,https://auto.ru/cars/used/sale/vaz/largus/1130753422-82601508/,1329000,Пермь,2024,,5,11300,1,Не требует ремонта,Оригинал,Comfort 5 мест (2021-2022),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20487659/e89549f2632414e41a1d57659e961a39/1200x900,2026-07-07T04:52:48Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1133219075-4e2a2cb7/,1229000,Пермь,2011,,5,150700,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/20981853/6e33cd2e7f4fb593483b14310768e631/1200x900,2026-07-07T04:52:48Z
Citroen,C4,Citroen C4 II,https://auto.ru/cars/used/sale/citroen/c4/1132914245-b125cea5/,439000,Пермь,2013,,5,219502,3,Не требует ремонта,Оригинал,Dynamique,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20392446/e1aed8b487da36cc7d2f449d13403283/1200x900,2026-07-07T04:52:48Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1133163549-8e08730a/,1339000,Пермь,2019,,5,182000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18986119/e3a234e19a6f90000d8c80983a37c833/1200x900,2026-07-07T04:52:48Z
Peugeot,308,Peugeot 308 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/308/1131966647-8269796d/,499000,Пермь,2011,,5,187000,4,Не требует ремонта,Оригинал,Access,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/20848677/9319a926e5546af19b43eab4e2b7f9d1/1200x900,2026-07-07T04:52:48Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW Cross I,https://auto.ru/cars/used/sale/vaz/vesta/1133016462-1ee3c8ca/,1379000,Пермь,2020,,5,119900,2,Не требует ремонта,Оригинал,Comfort Winter EnjoY,"бензин, SW Cross 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW Cross,белый,https://avatars.mds.yandex.net/get-autoru-vos/20363536/e304f6d843f912b2d65ba0f29d8e50ed/1200x900,2026-07-07T04:52:48Z
Skoda,Rapid,Skoda Rapid II,https://auto.ru/cars/used/sale/skoda/rapid/1133011058-920dbede/,1329000,Пермь,2021,,5,137500,1,Не требует ремонта,Оригинал,Entry,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/20981853/9905695ce61513cd2afc23fbf1fbf586/1200x900,2026-07-07T04:52:48Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1130800850-d2cdaf4f/,799000,Пермь,2023,,5,72000,1,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/19811519/2503551df9f7cd1513d41181fa1650bd/1200x900,2026-07-07T04:52:48Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132815391-baa7b456/,659000,Пермь,2016,,5,144258,3,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17783177/721e301592507b9a4b69bf67e859eae4/1200x900,2026-07-07T04:52:48Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I Рестайлинг,https://auto.ru/cars/used/sale/vaz/largus/1132565116-dd05ab8c/,949000,Пермь,2021,,5,175000,1,Не требует ремонта,Оригинал,Classic 5 мест,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Универсал 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17913096/aba5a57dc13168653eace08da8076908/1200x900,2026-07-07T04:52:48Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132002793-7c4b7cb4/,829000,Пермь,2024,,5,49257,2,Не требует ремонта,Оригинал,Luxe Prestige,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20439065/0166e7421f0b58a5c27719bd00f4202e/1200x900,2026-07-07T04:52:48Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1131620169-ae38b1d8/,709000,Пермь,2014,,5,259000,4,Не требует ремонта,Оригинал,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20315033/3489d118cb84236bdba293f25c312127/1200x900,2026-07-07T04:52:48Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1133251999-954b2100/,619000,Пермь,2010,,5,209080,4,Не требует ремонта,Оригинал,Base,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/16966486/60adf99b8ec41b8079b10724eb579b29/1200x900,2026-07-07T04:52:48Z
Kia,Cerato,Kia Cerato III,https://auto.ru/cars/used/sale/kia/cerato/1133082980-af6ab58f/,1129000,Пермь,2014,,5,261800,4,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20358835/4fa791787f2c39aa20a1c8ece73b459e/1200x900,2026-07-07T04:52:48Z
Hyundai,Atos,Hyundai Atos,https://auto.ru/cars/used/sale/hyundai/atos/1132614647-639d8283/,259000,Пермь,2000,,4,186523,4,Не требует ремонта,Оригинал,,"бензин, 1.0 MT (56 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://autoru.static-storage.net/C1Jx4O302/68fa9dUW4D0/ViPzKXoUxqbutSai1FOaNsKcq8USJVXTX8wFsyre4OHFYQcW3DF8ssfqmmLKkiDuBEwJO-xdyNgFR037B1yBJNcmMnjrkgSnfnD1dwKBTyRFCyyWVfCbWYTECHni1u_7SqlDgE2muiIWsAFnU82nskPYm65xgpCVGVjeokpMCrQdI3spdgaOrGwvZeZW0V-zWNIixEFt1hRAxAEyp5nv-gXvy0tO4eNombzP_pDH7TcPU9RtNIhV2dNQ3qNLhUF4lc,2026-07-07T04:52:48Z
Chevrolet,Aveo,Chevrolet Aveo II,https://auto.ru/cars/used/sale/chevrolet/aveo/1132245708-fb71d1a4/,679000,Пермь,2013,,5,184247,2,Не требует ремонта,Оригинал,LT,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20331633/-XeBSwzXvJ-ZoYvwzeFmIz7tQC9-OBUuCxhFdFWJUSCqMSxSukOreDzkyjIJvo8STD037RhpXMd885U6A0KypJx1DEv7uKoNsXbEoXDN7_6iTD4QpGJnQgXiWMXvYxwzQT8YFtzcwqaXuoouDmTUja77DRZwhs0VlrujVgiMe7paDDM/1200x900,2026-07-07T04:52:48Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I Рестайлинг,https://auto.ru/cars/used/sale/vaz/largus/1131386830-ff947bef/,1109000,Пермь,2021,,5,64100,1,Не требует ремонта,Оригинал,Comfort 5 мест (2021-2022),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19785726/fb7a82e65fdaf02f156299c05455844c/1200x900,2026-07-07T04:52:48Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1133219064-d0684106/,999000,Пермь,2017,,5,89000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20363536/0d5f076b5d6aebd2fd3a46a5dd0f383d/1200x900,2026-07-07T04:52:48Z
Subaru,Impreza,Subaru Impreza III,https://auto.ru/cars/used/sale/subaru/impreza/1132993961-7cb14173/,609000,Пермь,2008,,5,241258,4,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (150 л.с.) 4WD",механическая,полный,Левый,Седан,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/17783177/6a951853c1a0354be0ab26c8e8bf5e82/1200x900,2026-07-07T04:52:48Z
Opel,Astra,Opel Astra J,https://auto.ru/cars/used/sale/opel/astra/1133173603-232559a0/,669000,Пермь,2011,,5,216000,3,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/18861955/E6u7Xp3aNeP-C8fjb0sNjiiSZs1ZZpo2vzIuFUzK-6C9V-3uteMZZ813u3M6hv8jiBVWKeoYQR3x0IjifBvdosL3RoEcKRfC_m3pIwdMDMJtDv9jNScW3cjQm9sxF6kHsjNk7JtL7h54--UQptfdHiVcWxE1n64dZcuWYcELGDE6yWc/1200x900,2026-07-07T04:52:48Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1132664094-bd87599c/,999000,Пермь,2019,,5,112405,3,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20289822/2461b5a5082e657159e2edeb2e186e9f/1200x900,2026-07-07T04:52:48Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1132664094-bd87599c/,1379000,Пермь,2013,,5,139706,1,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/f635ba85d815c1db6b5a714050592cb1/1200x900,2026-07-07T04:52:48Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1133263913-87a88e5e/,689000,Пермь,2010,,5,209000,4,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20487659/58f4cfb43825a63a2c478699f8fa533f/1200x900,2026-07-07T04:52:52Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1131703373-2734937f/,799000,Пермь,2008,,5,231526,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19700919/e96eb418b64acdea7bf6440143383c66/1200x900,2026-07-07T04:52:52Z
Lada (ВАЗ),2110,Lada (ВАЗ) 2110,https://auto.ru/cars/used/sale/vaz/2110/1132036266-6b087ce0/,159000,Пермь,2007,,5,349770,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17757189/2a51d889b519a51626cf247dee23d6f5/1200x900,2026-07-07T04:52:52Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133119621-bed88b12/,699000,Пермь,2016,,5,192000,1,Не требует ремонта,Оригинал,Classic (7 мест Air conditioner),"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Универсал 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20446679/2ad22b66688f140d98ea14af54852d10/1200x900,2026-07-07T04:52:52Z
Chevrolet,Cruze,Chevrolet Cruze I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/cruze/1133120345-55821e36/,819000,Пермь,2014,,5,151258,4,Не требует ремонта,Оригинал,LS,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20507677/81811af66c5f08455f9b42e0d8fcc8f6/1200x900,2026-07-07T04:52:52Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133081467-6d7521c6/,899000,Пермь,2009,,5,254646,2,Не требует ремонта,Оригинал,,"бензин, 1.3 MT (101 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/20134224/37f62605cc8f762f4817df90fa9ed026/1200x900,2026-07-07T04:52:52Z
Opel,Astra,Opel Astra J Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1131494938-4a0846fb/,629000,Пермь,2013,,5,279828,3,Не требует ремонта,Оригинал,Active,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20358835/a639a38328f83c32cbe8d5d369284fc3/1200x900,2026-07-07T04:52:52Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133096686-cb819722/,499000,Пермь,2018,,5,180700,2,Не требует ремонта,Оригинал,Luxe (2018-2019),"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,серый,https://autoru.static-storage.net/C1Jx4O302/68fa9dUW4D0/ViPzKXoUxqbutSai1FOaNsKcq8USJVXTX8wFsyre4OHFYQcW3DF9skaq2yKKkGFvhc1e-PudiVlRho5uRx1B5RYms_hqERPzPrM0N0IBTyRFCyyWVfCbWYTECHni1u_7SqlDgE2muiIWsAFnU82nskPYm65xgpCVGVjeokpMCrQdI3spdgaOrGwvZeZW0V-zWNIixEFt1hRAxAEyp5nv-gXvy0tO4eNombzP_pDH7TcPU9RtNIhV2dNQ3qNLhUF4lc,2026-07-07T04:52:52Z
Volkswagen,Transporter,Volkswagen Transporter Kasten T5 Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/transporter/1132413201-4b95f6d7/,1599000,Пермь,2010,,2,355000,4,Не требует ремонта,Оригинал,Kasten (Long),"дизель, 2.0d MT (84 л.с.)",механическая,передний,Левый,Фургон Kasten,белый,https://photo.auto.ru/photo/get-autoru-vos/20291570/yTlIE7oA2yKL0JuZ0KIGLpbcSxYkcoELhRFyRGe9kErkWS2RhzUxo3k0kTg7ZH_pIyCeZEqtekeRKtdixL05SctfU5jmyMG1D7dcuy-8aUJiTK4fzKdat2lyXYDM9f4Y57aVggevJ6vBJW1mX-CvGwC0zvi11plKBhjS4z4pGksyeCM/1200x900,2026-07-07T04:52:52Z
Renault,Symbol,Renault Symbol ll,https://auto.ru/cars/used/sale/renault/clio_symbol/1133014656-b8d6b928/,449000,Пермь,2010,,5,254025,2,Не требует ремонта,Оригинал,Authentique (sedan 98hp — 102 hp),"бензин, 1.4 MT (98 л.с.)",механическая,передний,Левый,Седан,серебристый,https://autoru.static-storage.net/C1Jx4O302/68fa9dUW4D0/ViPzKXoUxqbutSai1FOaNsKcq8USJVXTX8wFsyre4OHFYQcW3DF9c4ep2qPKhvSuEJgf-_pdHM3FhhouEZ0AJJaz5qxokpCnf3LgI8NBTyRFCyyWVfCbWYTECHni1u_7SqlDgE2muiIWsAFnU82nskPYm65xgpCVGVjeokpMCrQdI3spdgaOrGwvZeZW0V-zWNIixEFt1hRAxAEyp5nv-gXvy0tO4eNombzP_pDH7TcPU9RtNIhV2dNQ3qNLhUF4lc,2026-07-07T04:52:52Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133219071-a9abe01d/,1399000,Пермь,2023,,5,44725,1,Не требует ремонта,Оригинал,Комфорт'25,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20439065/90e384ac73192f0eeb032ab565b243b3/1200x900,2026-07-07T04:52:52Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1132572904-93e8d357/,1159000,Пермь,2017,,5,168480,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20394542/rAOIu33pnWQte4_n99OeCJ-r6TF0puJW85i0jcxVv98hyLl7cDoH4OsQsMags944uGYApKfsEMiZ8f1BHlyI8K70iscNQ1ucsuk6lqtor_LfKhEl2aDWUMIRtRNU6FZGWhFKJ4I9o8AzxO3nQbqnDJf0in6OmoGwz5FXvY7zzOwZKeU/1200x900,2026-07-07T04:52:52Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133252001-b80183c5/,719000,Пермь,2019,,5,96450,1,Не требует ремонта,Оригинал,Luxe (2018-2019),"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20894132/4MOKP8GCJd64N0Hgi_cJzikU81zrwMthvSZ0o4dGyOt1DJjyA5vdnSsPmQ6wC6QanJRVdQ0W-lPqdXgnu3D5F-va-StUDbx_rJ6tcxAvWA4YIR0suMtIoA0ov-BaMEhCYcxbHX71meFPq86sa3hFhYmDh9E67Au-A_4M_vcqP9X7DpY/1200x900,2026-07-07T04:52:52Z
