brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Kia,Sportage,Kia Sportage IV,https://auto.ru/cars/used/sale/kia/sportage/1132741114-c25a789a/,1899000,Омск,2016,,5,111700,2,Не требует ремонта,Оригинал,Classic «Тёплые опции»,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/17933380/4db3b699850ba780c3db5b0f777562b0/1200x900,2026-08-13T11:05:36Z
Mazda,6,Mazda 6 III (GJ) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1133352584-2996d217/,1899000,Омск,2016,,5,220000,3,Не требует ремонта,Оригинал,Supreme Plus (Пакет 2),"бензин, 2.5 AT (192 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20223974/cb9074696741168c0fa0bfcd61457acf/1200x900,2026-08-13T11:05:36Z
Geely,Emgrand X7,Geely Emgrand X7 I,https://auto.ru/cars/used/sale/geely/emgrand_x7/1133102934-7f92891e/,729000,Омск,2014,,5,316000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 MT (139 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19793268/3baa1b44a4dd39cf5da47ddfffc35e43/1200x900,2026-08-13T11:05:36Z
Jeep,Grand Cherokee,Jeep Grand Cherokee IV (WK2),https://auto.ru/cars/used/sale/jeep/grand_cherokee/1133090628-bce5f8db/,1449000,Омск,2012,,5,239000,4,Не требует ремонта,Дубликат,Limited,"бензин, 3.6 AT (286 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19297093/bbe0488be90be97918d34e65db10b2a9/1200x900,2026-08-13T11:05:36Z
Toyota,Passo,Toyota Passo I (C10),https://auto.ru/cars/used/sale/toyota/passo/1133207228-45f923e5/,629000,Омск,2009,,5,122600,2,Не требует ремонта,Оригинал,,"бензин, 1.0 AT (71 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20315033/6fbbca3ab7a5d83b9d279cc6da40f7f3/1200x900,2026-08-13T11:05:36Z
Honda,Accord,Honda Accord VIII,https://auto.ru/cars/used/sale/honda/accord/1133044964-eb2911a9/,1199000,Омск,2008,,5,385000,4,Не требует ремонта,Дубликат,Executive,"бензин, 2.4 AT (201 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20446679/48f177b5483de900378d4fab6bd64a84/1200x900,2026-08-13T11:05:36Z
Nissan,X-Trail,Nissan X-Trail III Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133282299-cef5e2a3/,2349000,Омск,2020,,5,77096,1,Не требует ремонта,Оригинал,SE+ N-Design,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20138408/c6c46214f5ed737815c2adc3c94cdeab/1200x900,2026-08-13T11:05:36Z
Toyota,RAV4,Toyota RAV4 II (XA20),https://auto.ru/cars/used/sale/toyota/rav_4/1133195738-6756ace7/,759000,Омск,2000,,5,389000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (125 л.с.)",автоматическая,передний,Правый,Внедорожник 5 дв.,бежевый,https://avatars.avto.ru/get-autoru-vos/17973062/d99c252782907feffd42a89e93cedb6b/1200x900,2026-08-13T11:05:36Z
Volkswagen,Jetta,Volkswagen Jetta V,https://auto.ru/cars/used/sale/volkswagen/jetta/1133484891-e79ef1f2/,599000,Омск,2006,,5,320000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20657148/cb10e2f746b5ef352ccdf88e4fdbfb73/1200x900,2026-08-13T11:05:36Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132914722-10f9b92a/,1569000,Омск,2014,,5,200100,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20446679/be4e90f2efafec62ac8910c8a95377c2/1200x900,2026-08-13T11:05:36Z
Toyota,Caldina,Toyota Caldina III,https://auto.ru/cars/used/sale/toyota/caldina/1133510253-3fe7e547/,699000,Омск,2004,,5,189000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18129838/71955bcc3b0b7c39d94e667e29107157/1200x900,2026-08-13T11:05:36Z
Volkswagen,Golf,Volkswagen e-Golf VII,https://auto.ru/cars/used/sale/volkswagen/golf/1133314625-5d832c88/,1279000,Омск,2014,,5,71002,1,Не требует ремонта,Оригинал,,"электро, e-Golf Electro AT (85.0 кВт)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20335149/abacbd782056399e2f42b70358c0a940/1200x900,2026-08-13T11:05:36Z
BMW,X5,BMW X5 3.0i I (E53) Рестайлинг,https://auto.ru/cars/used/sale/bmw/x5/1133234694-e1a00f34/,1099000,Омск,2004,,5,409952,4,Не требует ремонта,Дубликат,,"бензин, 3.0i 3.0 AT (231 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20141841/5971831c3f8cbf303c51cc19feed30af/1200x900,2026-08-13T11:05:36Z
Toyota,Probox,Toyota Probox I Рестайлинг,https://auto.ru/cars/used/sale/toyota/probox/1133484886-db90dbea/,1349000,Омск,2020,,5,148445,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17981265/ee66280b13ff8ba612a10e83bcd7207f/1200x900,2026-08-13T11:05:36Z
Toyota,Matrix,Toyota Matrix I (E130),https://auto.ru/cars/used/sale/toyota/matrix/1133568273-843e01c1/,599000,Омск,2005,,5,300000,2,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17973312/4b62d760635a4ae86025e5b4e73aceec/1200x900,2026-08-13T11:05:36Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1133470163-52233a31/,599000,Омск,2006,,5,189000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (107 л.с.)",автоматическая,передний,Левый,Седан,зелёный,https://avatars.avto.ru/get-autoru-vos/20444157/0197326249834790dee8da95e642dff0/1200x900,2026-08-13T11:05:36Z
Chevrolet,Niva,Chevrolet Niva I,https://auto.ru/cars/used/sale/chevrolet/niva/1133657740-cb174cea/,559000,Омск,2008,,5,148000,4,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/18152297/a238b69bdaa51311a14ed8c2457aa555/1200x900,2026-08-13T11:05:36Z
Hyundai,Creta,Hyundai Creta I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/creta/1132598496-ce51d431/,1999000,Омск,2020,,5,92000,1,Не требует ремонта,Оригинал,"Специальная серия ""БИ2""","бензин, 2.0 AT (149 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18129838/11d7c8aa27ccb721402d9d470592bbd3/1200x900,2026-08-13T11:05:36Z
Nissan,Pathfinder,Nissan Pathfinder III Рестайлинг,https://auto.ru/cars/used/sale/nissan/pathfinder/1133103882-e045fb24/,1649000,Омск,2011,,5,185000,3,Не требует ремонта,Дубликат,LE,"дизель, 2.5d AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17755365/91a37675669088b4b06f937160184c9a/1200x900,2026-08-13T11:05:36Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133682824-df8fc4ee/,1549000,Омск,2012,,5,138000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20785675/440768bffe82d66e5320e1316c8c5fd1/1200x900,2026-08-13T11:05:36Z
Hyundai,Grand Starex,Hyundai Grand Starex I,https://auto.ru/cars/used/sale/hyundai/grand_starex/1133433473-fdac4368/,1649000,Омск,2011,,9,194000,2,Не требует ремонта,Оригинал,,"дизель, 2.5d AT (145 л.с.)",автоматическая,задний,Левый,Минивэн,чёрный,https://avatars.avto.ru/get-autoru-vos/20864073/698071f19a67ee2800311d523617dfb7/1200x900,2026-08-13T11:05:36Z
Mazda,3,Mazda 3 II (BL),https://auto.ru/cars/used/sale/mazda/3/1133411798-b0c24a42/,999000,Омск,2010,,5,114000,4,Не требует ремонта,Дубликат,Direct Plus,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20939166/6619cbd3f840c32135f4de4c249872b4/1200x900,2026-08-13T11:05:36Z
Mercedes-Benz,B-Класс,Mercedes-Benz B-Класс 180 II (W246),https://auto.ru/cars/used/sale/mercedes/b_klasse/1133691658-362297f9/,1299000,Омск,2012,,5,53500,1,Не требует ремонта,Оригинал,,"бензин, 180 1.6 MT (122 л.с.)",механическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20390804/43d64528750bcbc04222c25d22bf1f6c/1200x900,2026-08-13T11:05:36Z
Toyota,Yaris,Toyota Yaris II,https://auto.ru/cars/used/sale/toyota/yaris/1133527336-977749d3/,699000,Омск,2007,,5,92000,2,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (87 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/2080074/0d1e6ef02de07a6657bc53429ad8f82a/1200x900,2026-08-13T11:05:36Z
Mazda,6,Mazda 6 I (GG) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1133352583-4e9d05ac/,449000,Омск,2007,,5,237100,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (147 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20330248/b08a131477438f611a3a2324f451747e/1200x900,2026-08-13T11:05:36Z
Toyota,Sienta,Toyota Sienta II,https://auto.ru/cars/used/sale/toyota/sienta/1133120333-861829cd/,1549000,Омск,2018,,7,136650,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/18986119/e07c06908d0242ff5983b623c25ea3ae/1200x900,2026-08-13T11:05:36Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1130315115-f48cf8fa/,799000,Омск,2018,,5,91845,3,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/4327443/637117be968739aa913c30b95c0ba5f4/1200x900,2026-08-13T11:05:36Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133169742-3a7996af/,499000,Омск,2014,,5,187200,1,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20200701/b3cb9187c61a0dca9ebef81c8aee2672/1200x900,2026-08-13T11:05:36Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133452801-86814b36/,1199000,Омск,2012,,5,139000,4,Не требует ремонта,Оригинал,XE,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20363536/jGYG0AIer1fUwfMKEplea1F7WTti-zBiwujqCqopg7Ty4SbJ60j1T6X8iYNNzpwjraZVyIsZl-tFKNyKKLRk2kCWYm3BFqDuUxAmLbvgfsMuDKcQEWXge4AZgUliRR9pZfAZadsEw4Omz3XQqO5z2jCmn_GIFQ8Q5PQH8ajYEIKOPFk/1200x900,2026-08-13T11:05:36Z
Haval,H9,Haval H9 I Рестайлинг,https://auto.ru/cars/used/sale/haval/h9/1133640495-dd6c13d8/,3399000,Омск,2019,,7,109800,2,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (245 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/21167286/eee89ffdf05d04eaecb224830e4e6cd2/1200x900,2026-08-13T11:05:36Z
Honda,HR-V,Honda HR-V I Рестайлинг,https://auto.ru/cars/used/sale/honda/hr_v/1133326155-d1ab8282/,449000,Омск,2001,,4,317000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 CVT (124 л.с.)",вариатор,передний,Правый,Внедорожник 3 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19634380/a7cef19d0964ec3934bfdf2bd7116949/1200x900,2026-08-13T11:05:36Z
Honda,HR-V,Honda HR-V II,https://auto.ru/cars/used/sale/honda/hr_v/1132481352-7b6f0668/,2099000,Омск,2018,,5,56829,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (130 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19682479/dea96f264c6594c5235835abfda9be76/1200x900,2026-08-13T11:05:36Z
Kia,Sportage,Kia Sportage III Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1132976777-41aaec7d/,1399000,Омск,2014,,5,157600,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (166 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19297093/d0ab842d97a87e86db166596d205fcc6/1200x900,2026-08-13T11:05:36Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133207227-928f8ee9/,499000,Омск,2011,,5,146000,4,Не требует ремонта,Дубликат,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20446679/e9bd2ecaf6b9881356a540c0d3bfb692/1200x900,2026-08-13T11:05:36Z
Ford,Mondeo,Ford Mondeo IV,https://auto.ru/cars/used/sale/ford/mondeo/1132153332-0d301a5d/,589000,Омск,2008,,5,361000,2,Не требует ремонта,Оригинал,Ambiente,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/15256414/1a47cc95cfab4fd4f756684f0e1d1518/1200x900,2026-08-13T11:05:36Z
Ford,Mondeo,Ford Mondeo IV,https://auto.ru/cars/used/sale/ford/mondeo/1133737361-edbc446f/,999000,Омск,2008,,5,251000,4,Не требует ремонта,Дубликат,,"бензин, 2.3 AT (161 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20193191/0587218646e4b61605376f2c7f597764/1200x900,2026-08-13T11:05:39Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1124571886-1312c2b9/,1119000,Омск,2009,,5,127000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/20141841/f5c6739b3d1500ca0e7b406bf5eee5d1/1200x900,2026-08-13T11:05:39Z
Honda,HR-V,Honda HR-V I,https://auto.ru/cars/used/sale/honda/hr_v/1131965177-fd749c6f/,419000,Омск,1998,,4,182000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 CVT (105 л.с.)",вариатор,передний,Правый,Внедорожник 3 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17841911/fdae7a5010bebc2c0b7a7a882fd0bba0/1200x900,2026-08-13T11:05:39Z
Hyundai,Tucson,Hyundai Tucson III Рестайлинг,https://auto.ru/cars/used/sale/hyundai/tucson/1133697302-2af0c262/,2749000,Омск,2019,,5,92400,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/2073783/nTTt5SHPy3ckqIJplUS-Ts2JPgHLgun8mUr0CaqIZl6dTm_dE8_gaa6o6CUW88E9yMmCyra2boNkBAlFpsb2pDXlOyDTn87kqUh0HNwRe3GaQg11kkDNnZrnThptBdjG50WZOl9x8UOoFv0QO3iVfTL4VbnXDsUlYc-3hzGI-VsyL1U/1200x900,2026-08-13T11:05:39Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133236439-e5990701/,629000,Омск,2007,,5,265000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 MT (109 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/16569097/0283885d4927efbbfe124deaf418a42c/1200x900,2026-08-13T11:05:39Z
Volkswagen,Passat,Volkswagen Passat B6,https://auto.ru/cars/used/sale/volkswagen/passat/1132328544-7f2acee1/,899000,Омск,2007,,5,289450,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (160 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18702491/da6168de32494334b043b6155a830e37/1200x900,2026-08-13T11:05:39Z
Hyundai,Santa Fe,Hyundai Santa Fe III,https://auto.ru/cars/used/sale/hyundai/santa_fe/1133441467-5cdc03f9/,1749000,Омск,2013,,5,209000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20104625/e3e23278c210086ccd138c493fd15ccd/1200x900,2026-08-13T11:05:39Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1133541211-d2303fa7/,1149000,Омск,2014,,5,214500,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17673331/j0qwKd4lE3oD3tRnF5xe6qPVeIjibcg18K-gr2eZOmyDfaSAPtLevDBFpXUaGm_P_2GSDbakZTWBM9YXx0nz5zaE4BaqfjBgHv3DCbdcMStXz856UrE17d5FhTM04nao1jT6kCwdkopNHNJap_IkZaxuejy2wpL4JHvdteHtv9TZxG0/1200x900,2026-08-13T11:05:39Z
Nissan,Murano,Nissan Murano III (Z52),https://auto.ru/cars/used/sale/nissan/murano/1133519754-bdab335f/,3049000,Омск,2018,,5,194000,2,Не требует ремонта,Оригинал,Top,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/14008031/f2a678ba5559fac3bcd380cca19f0ebf/1200x900,2026-08-13T11:05:39Z
Exeed,LX,Exeed LX I Рестайлинг,https://auto.ru/cars/used/sale/exeed/lx/1133568270-15bf1ccc/,2579000,Омск,2022,,5,53000,1,Не требует ремонта,Оригинал,Premium Plus,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20134224/a43ea6f313ac97f5192c1778f6b6229b/1200x900,2026-08-13T11:05:39Z
Kia,Ceed,Kia Ceed I,https://auto.ru/cars/used/sale/kia/ceed/1133668840-9b7b9c06/,899000,Омск,2009,,5,236000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (122 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18046040/fe0752f8b927404b5674a80f2ebb2ffc/1200x900,2026-08-13T11:05:39Z
Toyota,Allion,Toyota Allion II,https://auto.ru/cars/used/sale/toyota/allion/1130852592-85a0eeb1/,679000,Омск,2009,,5,170000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (136 л.с.)",вариатор,передний,Правый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17890514/6cbb774b24eec66f648f8dca82386c53/1200x900,2026-08-13T11:05:39Z
Mitsubishi,Pajero,Mitsubishi Pajero III Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero/1132652874-17494a6e/,1229000,Омск,2006,,5,121000,4,Не требует ремонта,Оригинал,,"дизель, 3.2d MT (160 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17673331/e1b4aee3a7927cd3ebd8bbebdcd111da/1200x900,2026-08-13T11:05:39Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1132691781-a1cf6b7f/,629000,Омск,2007,,5,199600,4,Не требует ремонта,Дубликат,GLS,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20016218/18ea022003a3f06bc0ffb14fd966a185/1200x900,2026-08-13T11:05:39Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133622940-c1cc1661/,1499000,Омск,2010,,5,196000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.0 CVT (158 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17971448/0d5b0dc4a52c94eb893e1d28ad87b074/1200x900,2026-08-13T11:05:39Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1133657746-50196655/,1999000,Омск,2014,,5,183600,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17768325/cf8090ec27baedac6ecdacbed02b36a3/1200x900,2026-08-13T11:05:39Z
Ford,Fusion,Ford Fusion I Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion/1133556762-4bc46095/,449000,Омск,2007,,5,211000,2,Не требует ремонта,Оригинал,Elegance,"бензин, 1.6 MT (101 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17690098/f45e3aeaad3f0f0ebf82115b59e5e61d/1200x900,2026-08-13T11:05:39Z
Hyundai,Equus,Hyundai Equus II,https://auto.ru/cars/used/sale/hyundai/equus/1133352582-7034330d/,1299000,Омск,2011,,4,181000,4,Не требует ремонта,Дубликат,Royal,"бензин, 4.6 AT (373 л.с.)",автоматическая,задний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20033387/9b1e72c19ee1e99868b1b4b9a8aa6290/1200x900,2026-08-13T11:05:39Z
Kia,K3,Kia K3 II,https://auto.ru/cars/used/sale/kia/k3/1133657739-df61fa3e/,2299000,Омск,2021,,5,45200,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (123 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/15041766/a17528986f6bad51ba828aa1716be307/1200x900,2026-08-13T11:05:39Z
Hyundai,i30,Hyundai i30 II,https://auto.ru/cars/used/sale/hyundai/i30/1133593879-e6d4efa7/,949000,Омск,2012,,5,180000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17665660/ab2745307c87780fd12c3a17522f98d5/1200x900,2026-08-13T11:05:39Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1133668836-88c74a7f/,1599000,Омск,2014,,5,168000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19815194/4997211d9bb462c5103aadb35d56413d/1200x900,2026-08-13T11:05:39Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133172661-b873d667/,1159000,Омск,2010,,5,181900,3,Не требует ремонта,Дубликат,XE,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17410390/1e6dd630620fab5f0c9adc5b6b344041/1200x900,2026-08-13T11:05:39Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1133541206-f7f6c3b8/,1649000,Омск,2024,,5,14000,1,Не требует ремонта,Оригинал,KHL'24 (2023-2024),"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/17435526/RsOr0UCTcmAzC38ru8Q73LdHvmt_rf-y4Z2GufXjXsuOSiJh4irsirQkPxETIcopejqGqD2SLrp1J31o568fY0OF3ouYSlFd5Ag2K0aTmWzQ5EY9TIcKH4IJ5mh78Dpzy1UvXKyb1jlhkzI2LuRZJahUDvoCk-fC6IfjQVb4ZXfxLp8/1200x900,2026-08-13T11:05:39Z
Toyota,Highlander,Toyota Highlander I (XU20),https://auto.ru/cars/used/sale/toyota/highlander/1133510255-4c0fefd6/,1299000,Омск,2002,,5,284000,3,Не требует ремонта,Дубликат,,"бензин, 3.0 AT (223 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20335149/11c0223462fa3db5d01949a9e1ea5adc/1200x900,2026-08-13T11:05:39Z
BMW,2 серии Active Tourer,BMW 2 серии Active Tourer 218i F45,https://auto.ru/cars/used/sale/bmw/2activetourer/1131718466-84ae7323/,1489000,Омск,2016,,5,104000,1,Не требует ремонта,Оригинал,218i Advantage,"бензин, 218i 1.5 AT (136 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/17831387/adaf258f1e6fa50e92c845b17a2d3f1e/1200x900,2026-08-13T11:05:39Z
УАЗ,Пикап,УАЗ Пикап I Рестайлинг 2,https://auto.ru/cars/used/sale/uaz/pickup/1133044963-4bd753b5/,979000,Омск,2021,,5,160000,1,Не требует ремонта,Оригинал,Классик (2018-2020),"бензин, 2.7 MT (150 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,белый,https://avatars.avto.ru/get-autoru-vos/16348430/30ab017c89a6d30015d19c97c76df76c/1200x900,2026-08-13T11:05:39Z
