brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Kia,Carnival,Kia Carnival IV,https://auto.ru/cars/used/sale/kia/carnival/1132881172-7692eef5/,4049000,Пермь,2021,,7,72398,1,Не требует ремонта,Оригинал,,"дизель, 2.2d AT (202 л.с.)",автоматическая,передний,Левый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18536126/9ad3e6dc135e1bdbf74c0482d64f7557/1200x900,2026-07-06T22:22:55Z
Hyundai,Santa Fe,Hyundai Santa Fe IV Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1131569965-4f039724/,3759000,Пермь,2021,,5,29500,1,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (194 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20346480/b774c4dceb408132e4ff46b25e424651/1200x900,2026-07-06T22:22:55Z
Honda,CR-V,Honda CR-V IV,https://auto.ru/cars/used/sale/honda/cr_v/1132646222-b681ef27/,1899000,Пермь,2013,,5,196000,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.4 AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20981853/22801bd0b3a17e9f20f39e73bb02d966/1200x900,2026-07-06T22:22:55Z
Toyota,Highlander,Toyota Highlander II (XU40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/highlander/1132692924-5cfb4810/,2099000,Пермь,2010,,7,163181,2,Не требует ремонта,Оригинал,Комфорт,"бензин, 3.5 AT (273 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/20291570/7ca0f2fb33210d8818a5146f25e8b796/1200x900,2026-07-06T22:22:55Z
Geely,Atlas,Geely Atlas I,https://auto.ru/cars/used/sale/geely/atlas/1133031098-61242e94/,1429000,Пермь,2018,,5,232231,1,Не требует ремонта,Оригинал,Люкс + Yandex Auto,"бензин, 2.4 AT (149 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19063053/3594f06e80d8c0c0037d9f198a37fefb/1200x900,2026-07-06T22:22:55Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1133073867-6d0c60fe/,1329000,Пермь,2011,,5,201140,2,Не требует ремонта,Оригинал,JLX-E,"бензин, 2.4 AT (169 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/19634380/cb0434c281abf0cc5d9e2f08c450ca70/1200x900,2026-07-06T22:22:55Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1131889752-201f07c7/,829000,Пермь,2024,,5,40630,1,Не требует ремонта,Оригинал,Luxe Prestige,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Лифтбек,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17969032/6b89d7cd10c17a0fe8ca1de14eab312b/1200x900,2026-07-06T22:22:55Z
Ford,Kuga,Ford Kuga II,https://auto.ru/cars/used/sale/ford/kuga/1133105184-6636d47b/,1579000,Пермь,2016,,5,49000,1,Не требует ремонта,Оригинал,Titanium,"бензин, 1.6 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19063053/69ff696a60047d1bf9d3144308076a50/1200x900,2026-07-06T22:22:55Z
Mazda,CX-5,Mazda CX-5 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_5/1132673551-618c6f7d/,1959000,Пермь,2016,,5,198736,2,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17783177/e3d49f895221dbfc64a8e85ba50a869e/1200x900,2026-07-06T22:22:55Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 150 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132748624-73dad583/,3149000,Пермь,2014,,5,248500,1,Не требует ремонта,Оригинал,Элеганс,"дизель, 3.0d AT (173 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/14637477/dd118d8a55ecb13d1b70bb5dfbb252a6/1200x900,2026-07-06T22:22:55Z
Москвич,3,Москвич 3,https://auto.ru/cars/used/sale/moscvich/3/1132963636-64f35139/,1649000,Пермь,2024,,5,44444,1,Не требует ремонта,Оригинал,РУ Стандарт плюс,"бензин, 1.5 CVT (136 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20410536/a55cb5c7730ffda3af3d5e55676f5294/1200x900,2026-07-06T22:22:55Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1133222278-0e693fa7/,1699000,Пермь,2018,,5,113985,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (114 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20193191/ebf2e9bdda7a07e5e7a83beaeccf8b28/1200x900,2026-07-06T22:22:55Z
Ford,Escape,Ford Escape IV,https://auto.ru/cars/used/sale/ford/escape/1132352251-600c9704/,1839000,Пермь,2020,,5,99600,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (180 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20606978/b6f7109d1e78446f7e53d302bd02824a/1200x900,2026-07-06T22:22:55Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1133219050-1f14d92d/,2209000,Пермь,2015,,7,126000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/21020531/f7a9ea3f49464a38e4522b85247561a0/1200x900,2026-07-06T22:22:55Z
Lexus,RX,Lexus RX 350 IV,https://auto.ru/cars/used/sale/lexus/rx/1133264593-7ccac089/,3849000,Пермь,2017,,5,175400,3,Не требует ремонта,Оригинал,BLACK ROYAL,"бензин, 350 3.5 AT (300 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15030811/67d445036a2d34d329d6d198df9d2fa9/1200x900,2026-07-06T22:22:55Z
Ford,Fusion (North America),Ford Fusion (North America) II Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion_na/1132291607-b72087ef/,1749000,Пермь,2018,,5,130000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (243 л.с.) 4WD",автоматическая,полный,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20223974/0GPm4C15UyWlhkLQg20syM9XIExNwCK3XDqq6WYzZOxG7C_WOEJZCMjbg6OnNinmpXr55hCGxxSKH8MNuYnZ4rQXofDWT4YORnM28dBWfC033wd1uurYWwVweCUMdsZmBC67eSLqT989Gnf4tOOkV_Yqb3QtyH2WhTG6prMBh2yuFwk/1200x900,2026-07-06T22:22:55Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133161773-7dd52d7a/,1859000,Пермь,2017,,5,200125,1,Не требует ремонта,Оригинал,Instyle,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19811519/6c97e44a5e7fff4620ce8ec38afe1055/1200x900,2026-07-06T22:22:55Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133186455-3ca35232/,2159000,Пермь,2017,,5,210000,1,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17674678/00254918850af7dd2089201d8fb36a6e/1200x900,2026-07-06T22:22:55Z
Toyota,Camry,Toyota Camry VIII (XV70) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1129725990-e0cab065/,2399000,Пермь,2020,,5,219000,2,Не требует ремонта,Оригинал,Престиж,"бензин, 2.5 AT (206 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20981853/4c4ae661feb0de26860613b7e5b6cbd5/1200x900,2026-07-06T22:22:59Z
Mazda,CX-5,Mazda CX-5 II,https://auto.ru/cars/used/sale/mazda/cx_5/1132307659-c9885be5/,3749000,Пермь,2021,,5,66000,1,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (188 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20394542/1819a5234ce6839823bc5aa2fb42289c/1200x900,2026-07-06T22:22:59Z
Nissan,Leaf,Nissan Leaf 30kWh I (ZE0/AZE0),https://auto.ru/cars/used/sale/nissan/leaf/1133269731-f48b2bab/,999000,Пермь,2015,,5,108000,1,Не требует ремонта,Оригинал,,"электро, 30kWh Electro AT (80.0 кВт)",автоматическая,передний,Правый,Хэтчбек 5 дв.,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/15416179/cc9280dc8553db499ca9a4b4233e1eff/1200x900,2026-07-06T22:22:59Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133203959-bb85be7f/,1259000,Пермь,2008,,5,266870,4,Не требует ремонта,Оригинал,Луна+,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19811519/d9d5d6e8b6d16739afb79d5e9357cba1/1200x900,2026-07-06T22:22:59Z
Citroen,C3,Citroen C3 II Рестайлинг,https://auto.ru/cars/used/sale/citroen/c3/1132982915-18750391/,929000,Пермь,2013,,5,81400,1,Не требует ремонта,Оригинал,,"бензин, 1.2 AMT (82 л.с.)",робот,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20116688/6a65e7d831ae9ab81ec835ddd749eac3/1200x900,2026-07-06T22:22:59Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1132006769-9603c8a2/,1319000,Пермь,2012,,5,250000,3,Не требует ремонта,Оригинал,SE Base,"бензин, 2.0 MT (141 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17783177/8cd6516f487a030f775154af8dfbe131/1200x900,2026-07-06T22:22:59Z
Volkswagen,Caravelle,Volkswagen Caravelle SWB T5 Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/caravelle/1131815766-09af5801/,1519000,Пермь,2013,,6,244000,4,Не требует ремонта,Оригинал,Comfortline,"дизель, 2.0d MT (84 л.с.)",механическая,передний,Левый,Минивэн SWB,белый,https://avatars.mds.yandex.net/get-autoru-vos/20331633/d7059cab2c19adc045e36b21f1761258/1200x900,2026-07-06T22:22:59Z
Honda,Accord,Honda Accord X,https://auto.ru/cars/used/sale/honda/accord/1133249116-a5c3e57c/,1999000,Пермь,2019,,5,162452,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (192 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20141841/aa32d9738bacafc4c9e411180f11cb2d/1200x900,2026-07-06T22:22:59Z
УАЗ,Пикап,УАЗ Пикап I Рестайлинг 2,https://auto.ru/cars/used/sale/uaz/pickup/1133269730-3b174390/,1959000,Пермь,2018,,5,220000,2,Не требует ремонта,Оригинал,Классик,"бензин, 2.7 MT (150 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,синий,https://avatars.mds.yandex.net/get-autoru-vos/16348430/e24b258ec59f81b2fda360eb482c65a6/1200x900,2026-07-06T22:22:59Z
Honda,N-VAN,Honda N-VAN,https://auto.ru/cars/used/sale/honda/n_van/1133219086-1c007a99/,949000,Пермь,2019,,4,137000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (53 л.с.) 4WD",вариатор,полный,Правый,Микровэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/20180167/3e497eddaf2778b0d4627ec519625def/1200x900,2026-07-06T22:22:59Z
Kia,Sportage,Kia Sportage IV,https://auto.ru/cars/used/sale/kia/sportage/1132572902-ad799fb4/,1999000,Пермь,2017,,5,95894,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://photo.auto.ru/photo/get-autoru-vos/20680164/RQhlr04FEu8NSYV5jZ89JcnGpEtyItg2vIOJMlVTmcaeEMDreng55o_2t8kRajYuOVMaeRkBV3MQHh6Vhcw1BUEPSADxPjHUQSFnpqEWJOTd44OX7vLSCuF2JVIWLZXFucpxVuErJD3eWWuQ6rlLW-ag7BSz3xZuEQRjT2yWZU65q4s/1200x900,2026-07-06T22:22:59Z
Mitsubishi,ASX,Mitsubishi ASX I,https://auto.ru/cars/used/sale/mitsubishi/asx/1133272434-7dbcbe80/,969000,Пермь,2010,,5,200845,2,Не требует ремонта,Оригинал,Instyle,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20132077/4813a33da1884b23e2f0e4ee105abf77/1200x900,2026-07-06T22:22:59Z
Lada (ВАЗ),2131 (4x4),Lada (ВАЗ) 2131 (4x4) I,https://auto.ru/cars/used/sale/vaz/2131_4x4/1132321315-6cc6cc99/,719000,Пермь,2018,,5,118218,1,Не требует ремонта,Оригинал,Black Edition,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/19063053/5f549b62ef00a3c153b987365671c1a4/1200x900,2026-07-06T22:22:59Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 150 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132847032-8626c49b/,2549000,Пермь,2010,,5,180000,3,Не требует ремонта,Оригинал,Комфорт,"дизель, 3.0d AT (173 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20439065/fb075dc934d75f7d45de629239214206/1200x900,2026-07-06T22:22:59Z
Volkswagen,Touareg,Volkswagen Touareg I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/touareg/1132565815-81cac773/,1079000,Пермь,2008,,5,328889,1,Не требует ремонта,Оригинал,V6 3.0TDI,"дизель, 3.0d AT (240 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20141841/7dbf9c72fcded81164cf33dd8afc2d05/1200x900,2026-07-06T22:22:59Z
Kia,Sportage,Kia Sportage II Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1132897734-ce731d5f/,849000,Пермь,2009,,5,253237,1,Не требует ремонта,Оригинал,Comfort+,"бензин, 2.0 MT (141 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20369579/b8396a834c5d68ee665404001487e900/1200x900,2026-07-06T22:22:59Z
Kia,Optima,Kia Optima IV,https://auto.ru/cars/used/sale/kia/optima/1133174094-8504c9b7/,879000,Пермь,2008,,5,224000,4,Не требует ремонта,Оригинал,Luxe,"бензин, 2.4 AT (188 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20191207/6662c2ea79986bb4b53c666217ef9fcb/1200x900,2026-07-06T22:22:59Z
Volvo,C30,Volvo C30 I,https://auto.ru/cars/used/sale/volvo/c30/1133219952-c2a6b52e/,799000,Пермь,2007,,4,254815,4,Не требует ремонта,Оригинал,PP30 Premium,"бензин, 2.4 AT (170 л.с.)",автоматическая,передний,Левый,Хэтчбек 3 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20035467/7db943895fc6a791c3855e317ba1914a/1200x900,2026-07-06T22:22:59Z
Geely,Emgrand EC7,Geely Emgrand EC7,https://auto.ru/cars/used/sale/geely/emgrand_ec7/1131585858-62ca6136/,419000,Пермь,2013,,5,120500,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.8 CVT (126 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20181844/237ec8073a81beae468672de1027b68d/1200x900,2026-07-06T22:22:59Z
Volvo,XC90,Volvo XC90 I,https://auto.ru/cars/used/sale/volvo/xc90/1132216876-6557579a/,659000,Пермь,2003,,5,217065,4,Не требует ремонта,Оригинал,,"бензин, 2.9 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.mds.yandex.net/get-autoru-vos/20055049/9fb617e5f32dd664df378e9e54448ec0/1200x900,2026-07-06T22:22:59Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1132774996-2c5f9e12/,1699000,Пермь,2017,,5,132381,2,Не требует ремонта,Оригинал,SE Яндекс.Авто,"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/16348430/0e520c0ba6401bd7e258c2b860c3602a/1200x900,2026-07-06T22:22:59Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1132699373-c3df37d4/,1799000,Пермь,2013,,5,141117,2,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17757189/ae3a2355c1c1e2a6e0d35b2c969ee877/1200x900,2026-07-06T22:22:59Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1133204908-f36c5939/,1239000,Пермь,2015,,5,176000,1,Не требует ремонта,Оригинал,Dakar Edition,"дизель, 1.5d MT (109 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20335149/1E5ATg4OEZIiqAYd3fQFnS03ZRuU3Ntglu-PawioW1gHJoAezOo-IdlvpA9B_H8wYyZkMmhVHLboDpFlpCtR2PKbddQ5EhqwC8xItjkWrmK7akYKswWyqDMP-MogeqPHTQEVD2Y1WUvjt2-pD9qPVVKwC9__-qTy5vTlemLBppNUpoY/1200x900,2026-07-06T22:22:59Z
Mitsubishi,Pajero Sport,Mitsubishi Pajero Sport I,https://auto.ru/cars/used/sale/mitsubishi/pajero_sport/1133219047-1bf38790/,1129000,Пермь,2002,,5,259076,3,Не требует ремонта,Оригинал,,"дизель, 2.5d MT (99 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20369579/2ce4e7f1cfe6032e125d9ba14555f5c3/1200x900,2026-07-06T22:22:59Z
Toyota,Highlander,Toyota Highlander II (XU40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/highlander/1133234116-35b3dea7/,1999000,Пермь,2011,,7,298500,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 3.5 AT (273 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19700919/9db663748fac67e83323f1dede9914cb/1200x900,2026-07-06T22:22:59Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 3,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132916344-240a3ced/,2459000,Пермь,2022,,5,98450,1,Не требует ремонта,Оригинал,Inform,"бензин, 2.0 CVT (146 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20390804/18dd5d4bc75ba5d43c280b646ff6e5f2/1200x900,2026-07-06T22:22:59Z
Volkswagen,Touran,Volkswagen Touran I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/touran/1132862199-75896d6e/,799000,Пермь,2008,,5,528635,2,Не требует ремонта,Оригинал,Highline,"дизель, 2.0d AMT (140 л.с.)",робот,передний,Левый,Компактвэн,серый,https://avatars.mds.yandex.net/get-autoru-vos/20104625/b415add86c29045e7b399b65e1aac370/1200x900,2026-07-06T22:22:59Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1133250501-7727822d/,1329000,Пермь,2019,,5,117000,2,Не требует ремонта,Оригинал,Antarctic Edition,"бензин, 2.7 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/19785726/4ipZApns0Zqj63ufLdQvFXll4ccZnKMRlauqJRjTgQRXrtuA3YGOQuZhjqCevqfokRKuCWTrDg50ykw8zOqDCapw4028PoW9lHOuD7oUYD922YwIaQ-m_T32AF29RnN65vsAUvqEd14gObRLQa6LE_sDjSvq7gkzY3G0GxnES7tQ2Cw/1200x900,2026-07-06T22:22:59Z
Audi,Q5,Audi Q5 I (8R) Рестайлинг,https://auto.ru/cars/used/sale/audi/q5/1133229159-f5343907/,2499000,Пермь,2016,,5,138282,2,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (180 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20657148/c2b47be0e79e29bb9642a74c76c4a356/1200x900,2026-07-06T22:22:59Z
SEAT,Ibiza,SEAT Ibiza IV,https://auto.ru/cars/used/sale/seat/ibiza/1133016459-526405cc/,599000,Пермь,2011,,5,218000,2,Не требует ремонта,Оригинал,Sport,"бензин, 1.2 MT (105 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20181844/3595d3f35633bae233c04f6a1d001e1a/1200x900,2026-07-06T22:22:59Z
Toyota,Camry,Toyota Camry VIII (XV70) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132307656-6ac80855/,1449000,Пермь,2024,,5,97400,2,Не требует ремонта,Оригинал,GR Sport,"бензин, 2.5 AT (200 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20140694/f1b1354420a45b8cae458b9f0be7534d/1200x900,2026-07-06T22:22:59Z
BMW,X1,BMW X1 20d I (E84),https://auto.ru/cars/used/sale/bmw/x1/1132097311-6f28f44c/,1349000,Пермь,2011,,5,295000,4,Не требует ремонта,Оригинал,,"дизель, 20d 2.0d AT (177 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/19851294/1k3_1uQx6-8mxPOCaFQ1dXuDHnga_ueXRW2IpBS8dNt1L1LLnP5AqodjM0WhQQ0bRYRDy-4krbtJnkQpFyFUbv39-uUBNGL3M4B4obl2Y4QG6H8Ut18ktPjcTX7V6NVOzVaTcwwqWOYdMEZSb6UZ5IbwY5LFX-6_0CQwVI4uwGFVDKI/1200x900,2026-07-06T22:22:59Z
Nissan,Serena,Nissan Serena S-Hybrid V (C27),https://auto.ru/cars/used/sale/nissan/serena/1133219080-8ab9f935/,2249000,Пермь,2017,,8,154258,4,Не требует ремонта,Оригинал,,"бензин, S-Hybrid 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20223974/3a556af6874a01b29f543e8259f85c65/1200x900,2026-07-06T22:22:59Z
Volkswagen,Tiguan,Volkswagen Tiguan II,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132591366-8f61a1b0/,3349000,Пермь,2018,,5,92000,3,Не требует ремонта,Оригинал,OFFROAD,"бензин, 2.0 AMT (180 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,коричневый,https://autoru.static-storage.net/2weXJ5831/bdcf19pN/wQ8KzFyhL-ZmZTB79MJ5PEAb6jUvdGNK8yApvoyTvDOQjZuBpMX8sNwnra44pKzNV6Zsxrl6ARcElsGiD-qrjLRbH5151W6Xs9VU3wV3fLj1X0vQzqCyv4CCn3yP4Q4xk0s4c7XgWNUt4-mortW5S4VDbca-TBajMUSCxFt6r8mTPgg_fiBtkvW2Iy3VYrmO8Fq_VV1l9OgiUX0vP4KvsiHKKaI3kyiH66BYq-xDarjGwEzm3UwVYJPlk8cp-E3Zse8bQ,2026-07-06T22:22:59Z
Hyundai,Grandeur,Hyundai Grandeur IV,https://auto.ru/cars/used/sale/hyundai/grandeur/1133255510-7fac5579/,749000,Пермь,2007,,5,231158,4,Не требует ремонта,Оригинал,GLS Comfort,"бензин, 2.7 AT (192 л.с.)",автоматическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/20315033/eRhI3r1WthJHojk7N-xDJ6pGWTZOXH3wJx_YiB1wsUYBi5_w9ATrqDHDbO0KH3ErM_kCRlDlNNZXr2-q2v5OwZyDuGOEG3rjMNszvDp5ERf8Qs1eg5NARD7-t9PRytYs-jpf_zmhf4T2qjssYmHC9inkRJoInCS0IAZZKKpiMpfyzoQ/1200x900,2026-07-06T22:22:59Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1133234118-b026721b/,1059000,Пермь,2019,,5,145034,3,Не требует ремонта,Оригинал,Antarctic Edition,"бензин, 2.7 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16503020/62bcf4b03ed10a9826a382d909affece/1200x900,2026-07-06T22:22:59Z
Toyota,Camry,Toyota Camry VIII (XV70) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132307656-6ac80855/,3249000,Пермь,2021,,5,185700,1,Не требует ремонта,Оригинал,GR Sport,"бензин, 2.5 AT (200 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/75a24f573b65e225c7cc0398ac369149/1200x900,2026-07-06T22:22:59Z
Volkswagen,Touareg,Volkswagen Touareg I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/touareg/1131927898-fff59267/,949000,Пермь,2008,,5,427000,3,Не требует ремонта,Оригинал,R5 2.5TDI,"дизель, 2.5d AT (174 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17890514/af62512ff692365d08a574ead9cf1ceb/1200x900,2026-07-06T22:23:03Z
