brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1134169417-c263d216/,739000,Оренбург,2019,,5,327658,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18986119/39fb345297f634842410711080088956/1200x900,2026-09-20T23:10:03Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1134097885-31147232/,489000,Оренбург,2007,,5,184958,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18185687/fb008b6d21cb6a5d0a999a92d5315939/1200x900,2026-09-20T23:10:03Z
Lifan,Solano,Lifan Solano I (620),https://auto.ru/cars/used/sale/lifan/solano/1134008793-e3200fa9/,559000,Оренбург,2012,,5,85000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/1541975/74f0dbb7730a3d2e023374a1404f3e77/1200x900,2026-09-20T23:10:03Z
Kia,Optima,Kia Optima IV,https://auto.ru/cars/used/sale/kia/optima/1133455310-b5872473/,1699000,Оренбург,2016,,5,142345,4,Не требует ремонта,Дубликат,Luxe FCC 2017,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20369579/UTh7d4dcvlEEeTRZqbR2_R6-sQcQ31relWf_JrIP7ormPZGapZeX1-TU2wN7Da0YczEO8R1wL9uSPPR49Hg5hF1Nchrvlvn0G4hAHnh95OSWHtF7U_K8aObJQY75YkT-bZRw_bAHokHtn12HJSxTNxN6xR81T988TlZrniBHu8RD8eI/1200x900,2026-09-20T23:10:03Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1133465154-76230b3b/,139000,Оренбург,2007,,5,226000,4,Не требует ремонта,Дубликат,Норма,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/17674678/d88f93f90c0e5006ce1fbc96c71fda60/1200x900,2026-09-20T23:10:03Z
Kia,Rio,Kia Rio 6-speed III,https://auto.ru/cars/used/sale/kia/rio/1134169418-8c67ef61/,1019000,Оренбург,2015,,5,154000,2,Не требует ремонта,Оригинал,,"бензин, 6-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20263483/460d05d729e24e96e852dc7cb1705c11/1200x900,2026-09-20T23:10:03Z
Volkswagen,Scirocco,Volkswagen Scirocco III,https://auto.ru/cars/used/sale/volkswagen/scirocco/1132042070-65300434/,1859000,Оренбург,2011,,4,69900,1,Не требует ремонта,Оригинал,GTS,"бензин, 1.4 AMT (160 л.с.)",робот,передний,Левый,Хэтчбек 3 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16966486/33621d348e4d8623a7b083e6a3d70f0e/1200x900,2026-09-20T23:10:03Z
Lada (ВАЗ),Niva Legend,Lada (ВАЗ) Niva Legend I,https://auto.ru/cars/used/sale/vaz/niva_legend/1133697800-295dd6c7/,929000,Оренбург,2023,,4,12000,1,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20335149/VOZG-BgFlBTYZVw-Gmzq1HkW0mrnx0SqT0a3fWHTdZqrFhoMgFmDbsBIarOtVri2yjeqhdjFeAPjwPfSNMfMG38ojXChYtrY6B0JRZzHuY6F9sV6-XeaXUpGW0_oj0ORWn4m-Mf0bfhdFKjqLAq6qZO0onBSOWT61tG-ODrHrh_I_wg/1200x900,2026-09-20T23:10:03Z
Lada (ВАЗ),2115,Lada (ВАЗ) 2115,https://auto.ru/cars/used/sale/vaz/2115/1134068301-ce9ca295/,189000,Оренбург,2008,,5,100869,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/14564401/Ipj-qnaZZmH0fzVm57ogSeQnotWo3wA6r8FC18F3OVCh16_uVztf9-MMT6ZAD2WJ0KlFxbX-G24Hj_2QPIxFOpBVK-l8domejxdgtKN-7Ez7Uh-tgO9pY9qG5QjdxDWmASTSy8j87uclueMOslJAsd9U5sHO41DXO2ouqKYezmt57Fc/1200x900,2026-09-20T23:10:03Z
Nissan,Almera,Nissan Almera III (G15),https://auto.ru/cars/used/sale/nissan/almera/1133482063-7e522861/,872000,Оренбург,2013,,5,206500,3,Не требует ремонта,Оригинал,Comfort A/C,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17844485/dbfbcbf6b69e47c17d0e817e82083817/1200x900,2026-09-20T23:10:03Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1133511318-0b2298d4/,169000,Оренбург,2008,,5,270000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (89 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17841911/2d62e6063a06600a6871c11cf32dbf76/1200x900,2026-09-20T23:10:03Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1134051589-b642aa3b/,639000,Оренбург,2006,,5,225084,4,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/21002260/b9290eb8ee322f3cb7194e115f93dcb2/1200x900,2026-09-20T23:10:03Z
Toyota,Corolla,"Toyota Corolla AMT X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133409713-4d11122b/,689000,Оренбург,2008,,5,306000,4,Не требует ремонта,Дубликат,Комфорт,"бензин, AMT 1.6 AMT (124 л.с.)",робот,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18031053/3507e3fcecf7c313d315620bfc611e76/1200x900,2026-09-20T23:10:03Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1133653034-1de83cac/,749000,Оренбург,2018,,5,186455,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18621059/95cb8a42e0b78832be756c035066ecde/1200x900,2026-09-20T23:10:03Z
Hyundai,Elantra,Hyundai Elantra IV (HD),https://auto.ru/cars/used/sale/hyundai/elantra/1133930569-96c91329/,549000,Оренбург,2009,,5,288000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (122 л.с.)",автоматическая,передний,Левый,Седан,фиолетовый,https://avatars.avto.ru/get-autoru-vos/20761562/4f378172ce7bc5d85967764159357e7b/1200x900,2026-09-20T23:10:03Z
Skoda,Octavia,Skoda Octavia III (A7) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1133877656-2e8872b1/,1579000,Оренбург,2017,,5,214000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 AMT (180 л.с.)",робот,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/16743792/e8708ec464b786c87d2d46b51c1ea07a/1200x900,2026-09-20T23:10:03Z
Lifan,Solano,Lifan Solano I Рестайлинг (630),https://auto.ru/cars/used/sale/lifan/solano/1133690646-c20b9f33/,439000,Оренбург,2014,,5,173110,2,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (103 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17915300/276b2af9231b06b95abe6a722943dc12/1200x900,2026-09-20T23:10:03Z
Lifan,Smily,Lifan Smily I (320),https://auto.ru/cars/used/sale/lifan/smily/1132756868-b6945215/,189000,Оренбург,2011,,5,145210,4,Не требует ремонта,Дубликат,Luxury,"бензин, 1.3 MT (89 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/18143138/c87e125c93436939eeeb442d3e100905/1200x900,2026-09-20T23:10:03Z
Honda,Insight,Honda Insight II,https://auto.ru/cars/used/sale/honda/insight/1133943819-b5ed0934/,839000,Оренбург,2010,,5,239000,2,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20467659/295aefde0ac117bb7693c2a9d7b6222e/1200x900,2026-09-20T23:10:03Z
Lada (ВАЗ),2114,Lada (ВАЗ) 2114,https://auto.ru/cars/used/sale/vaz/2114/1133786884-78c8df0a/,169000,Оренбург,2007,,5,196000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18104669/06129c1ce61bbb159807671d07c64ca5/1200x900,2026-09-20T23:10:03Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133440555-6e9779e5/,1329000,Оренбург,2019,,5,134439,1,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/20358835/9db0488f97c8dfd251666a9678e8e9a0/1200x900,2026-09-20T23:10:03Z
Opel,Zafira,Opel Zafira B Рестайлинг,https://auto.ru/cars/used/sale/opel/zafira/1133401475-d41718be/,689000,Оренбург,2008,,5,198000,4,Не требует ремонта,Дубликат,,"дизель, 1.9d AT (120 л.с.)",автоматическая,передний,Левый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/18106725/5bf244e020980b06efc804969ea3d52e/1200x900,2026-09-20T23:10:03Z
Kia,Picanto,Kia Picanto I Рестайлинг,https://auto.ru/cars/used/sale/kia/picanto/1133840799-accfded8/,409000,Оренбург,2010,,4,119438,4,Не требует ремонта,Оригинал,,"бензин, 1.0 MT (62 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20369579/9a1557b4b017f7039d21f4181da5b101/1200x900,2026-09-20T23:10:03Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1134059352-8ce1e4ec/,559000,Оренбург,2007,,5,237154,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/2154580/2319d68ca00eecdcc7c6b6996b0d73d3/1200x900,2026-09-20T23:10:03Z
Kia,Ceed,Kia Ceed I,https://auto.ru/cars/used/sale/kia/ceed/1133272066-ba3da84a/,539000,Оренбург,2009,,5,420000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17973062/5d1109686a8ef190228ebaab8eab866b/1200x900,2026-09-20T23:10:03Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1134217250-458e62cc/,879000,Оренбург,2018,,5,181338,3,Не требует ремонта,Дубликат,,"бензин, SW 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,белый,https://avatars.avto.ru/get-autoru-vos/17750516/fe99473df56e1c558848c4842bee5470/1200x900,2026-09-20T23:10:03Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1133697801-756b4a31/,949000,Оренбург,2018,,5,107182,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/17636325/W-Yyqo0HvTzbrhaefbHjxHWpoEEux5hdghdi-e4PWbzI9FIVhFV7BKylxzOfHIl7lT8tx6B1a9hBo8-rDmh_rZmQ3FQT8OWurKSd0yJicC3hTNxxObX-Sedt__jGs9zAqlCSO_jhk-nEWBAr2RoXfUBr1DgKOHraeMRXvCphRG88ZOg/1200x900,2026-09-20T23:10:03Z
Ford,Fiesta,Ford Fiesta Mk6 Рестайлинг,https://auto.ru/cars/used/sale/ford/fiesta/1133817164-23b902fd/,839000,Оренбург,2015,,5,154100,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (85 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17660749/86b10d1c420623b98fc99259d501ba4e/1200x900,2026-09-20T23:10:03Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1134120399-cfa39e97/,589000,Оренбург,2009,,5,238310,4,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (80 л.с.)",механическая,передний,Левый,Лифтбек,серый,https://avatars.avto.ru/get-autoru-vos/19785726/b0f7c39f31a5cc4a3a3d0fe606946443/1200x900,2026-09-20T23:10:03Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133204043-539df15a/,1129000,Оренбург,2023,,5,78071,1,Не требует ремонта,Оригинал,Комфорт'25,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17973062/893382f2395f9e9351ddb1fae4d1f58a/1200x900,2026-09-20T23:10:03Z
Suzuki,Swift,Suzuki Swift V,https://auto.ru/cars/used/sale/suzuki/swift/1133134587-92c9dee0/,1099000,Оренбург,2018,,5,141000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (91 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17981265/7e09e37ea8a04570d67b3c41eb1a94b1/1200x900,2026-09-20T23:10:03Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133850592-98bd8bcb/,999000,Оренбург,2016,,5,130000,2,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20132077/367bd72734ed8394940358d8f59a3dd2/1200x900,2026-09-20T23:10:03Z
Audi,80,Audi 80 V (B4),https://auto.ru/cars/used/sale/audi/80/1132726313-ae741aa5/,349000,Оренбург,1993,,5,289239,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (115 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18101889/88469c7ad8751b6ca7467e3bf6804194/1200x900,2026-09-20T23:10:03Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133867349-249878a1/,579000,Оренбург,2013,,5,270000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20306952/fb4aa880aae04cf85c13546cdf7f399d/1200x900,2026-09-20T23:10:03Z
Kia,Rio,Kia Rio IV Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133880484-f25077b0/,1969000,Оренбург,2021,,5,24280,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/19816781/948347affb31a7b01d039c04f0b85bc9/1200x900,2026-09-20T23:10:03Z
Lada (ВАЗ),Niva Legend,Lada (ВАЗ) Niva Legend I,https://auto.ru/cars/used/sale/vaz/niva_legend/1134007266-229d35ef/,1069000,Оренбург,2025,,4,9900,2,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/1932125/b66c5f92dbc604b792f9ee4d2ff8167a/1200x900,2026-09-20T23:10:03Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1133878676-e028228f/,1189000,Оренбург,2018,,5,124554,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17690098/9528f5ca660766584acd832a24d0205b/1200x900,2026-09-20T23:10:03Z
Opel,Corsa,Opel Corsa D,https://auto.ru/cars/used/sale/opel/corsa/1133580029-46c007e4/,319000,Оренбург,2008,,5,283000,3,Не требует ремонта,Дубликат,Color Edition,"бензин, 1.2 MT (80 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17413889/72dbfb7cbec0bb5bdf222edcaa05da1a/1200x900,2026-09-20T23:10:05Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133921072-36c4a433/,1239000,Оренбург,2023,,5,29800,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/6036486/f905fd50864c231db296ef0c97d5b8ea/1200x900,2026-09-20T23:10:05Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133638586-eacdc785/,789000,Оренбург,2018,,5,96300,2,Не требует ремонта,Оригинал,Classic (7 мест Air conditioner),"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Универсал 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/16743792/44d36bbce8665d6190f86870ff5cef47/1200x900,2026-09-20T23:10:05Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133222270-1b9611f9/,739000,Оренбург,2018,,5,65323,1,Не требует ремонта,Оригинал,Luxe 21901-52-212,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/20390804/077b82c6fc9703e4f1db38905f592975/1200x900,2026-09-20T23:10:05Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1134119229-4b800ca2/,349000,Оренбург,2010,,5,206000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20961665/76f083106c296e106bc2bdfa2ebeb465/1200x900,2026-09-20T23:10:05Z
Volkswagen,Touareg,Volkswagen Touareg I,https://auto.ru/cars/used/sale/volkswagen/touareg/1133082455-81ddd1e8/,939000,Оренбург,2005,,5,225000,4,Не требует ремонта,Дубликат,,"дизель, 2.5d AT (174 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20306952/fca871795e69617d8099f97cc742b928/1200x900,2026-09-20T23:10:05Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1131360718-92876717/,539000,Оренбург,2010,,5,174020,3,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (100 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/2079460/4e0838bd8de966b1569d4cb036f0a612/1200x900,2026-09-20T23:10:05Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133450907-e4bfa59b/,1299000,Оренбург,2019,,5,170905,4,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/20556383/Q4W1JyGAB1mJf-UNMG99ln29t_O63A_N_A5vnsJMMOAyZNrgrpx35QLvYdfpQWOfd0SNEMYnas-vCDT4nKtugINtTDgioN5E4nY828Jy_qZJoMlV4wlulFdauOyKhX-WLDFO-2WBkcmxnV1qsrALwfbF_Mn75nmBviaWKkLzBhAmMp4/1200x900,2026-09-20T23:10:05Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1134039603-3e76b19c/,269000,Оренбург,2016,,5,185000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17899564/zE0iNmrV5sUVX-saGmLUuKyY8UjM7zkJG1CHiVyxg9Dh0Eli-I8urYb60D876CLRKf6gn_4dITs7HmjqagyfaE0HzmEc7TJ7NmOrShlLgsSae0Rjzi3DIvjUx_it2181X2pJc7PDOVYsT-EUfK86qz1Tu959zGZSMl4WtLWEE2AE_qU/1200x900,2026-09-20T23:10:05Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina II,https://auto.ru/cars/used/sale/vaz/kalina/1134068302-343f523c/,469000,Оренбург,2014,,5,105000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/20306952/bThkkqRxfCIWrnJHbYshr_WZX32WDUSYABx3qA-4fqSv8FAsv4gWNaizLlrU7aVtEUMx8cieac4lt_iLyC0ld97nYBuJt_fhhvnlRC6ZSYOak5-x_GaBDVRQqAHc2gT2-fRPVVw9ezi7T6PnMOZTJYyKt3kvyQX4HHTJfJpol20oOP0/1200x900,2026-09-20T23:10:05Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1134168644-38d6b73c/,439000,Оренбург,2007,,5,235885,4,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20770109/3996526a1de9aee79a6f12f7972ac766/1200x900,2026-09-20T23:10:05Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133681842-3853cdc3/,189000,Оренбург,2007,,5,313197,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/15041766/6c4834691e8ffaee6a9c5160841d705a/1200x900,2026-09-20T23:10:05Z
Skoda,Octavia,Skoda Octavia I (A4) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1133740798-85d09cac/,379000,Оренбург,2008,,5,339311,3,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://avatars.avto.ru/get-autoru-vos/20272960/1d5fd1c851639aec331791602b89f880/1200x900,2026-09-20T23:10:05Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1134152198-628ec24b/,339000,Оренбург,2013,,5,110000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/16164821/e271e85513ed638da3866716d933dd4f/1200x900,2026-09-20T23:10:05Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1134185745-3c70e0c9/,869000,Оренбург,2008,,5,235000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17690098/c9fcebae25354bc72566c2b36c5361c3/1200x900,2026-09-20T23:10:05Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133482062-b1b1f491/,1189000,Оренбург,2023,,5,58500,1,Не требует ремонта,Оригинал,Комфорт'25,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/21119147/2ef8c25da1bcc8996c21e440cb58fb81/1200x900,2026-09-20T23:10:05Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133862314-45fdd904/,199000,Оренбург,2008,,5,191600,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,зелёный,https://avatars.avto.ru/get-autoru-vos/2146251/fe80e220c16ed41db1694ccdd5338d08/1200x900,2026-09-20T23:10:05Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133950476-36546067/,769000,Оренбург,2021,,5,105210,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/2154567/8d0491a6d9270532a2c2579668e77247/1200x900,2026-09-20T23:10:05Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133852403-5af93ef8/,289000,Оренбург,2013,,5,252207,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/16976417/Vis6BLHY_2PO2Q7BKBc9LDbK95MuPD-XFJpeiuO7eZxIJIZYhLXjBNf7tfnR4V-b67eB1bFuCd3P0I6iLqrIgr4IIyoS1mAa8rbvfJuGn3we6jBdxIh1sVQMPF0NtxqiNntkdIZ0wOmNjpyqoPiKQIdgRwlkzMa0gLdez9IeHXA30A/1200x900,2026-09-20T23:10:05Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1133692155-4c59acdc/,859000,Оренбург,2021,,5,184700,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (113 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20200701/f73c48f3da5b6f9f6c4af85c8007dbcd/1200x900,2026-09-20T23:10:05Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina II,https://auto.ru/cars/used/sale/vaz/kalina/1134038473-8af1150b/,369000,Оренбург,2013,,5,225749,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17713999/29127362bfac8adfa623b2143e490327/1200x900,2026-09-20T23:10:05Z
Nissan,Note,Nissan Note I Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132795996-c52e6fe1/,649000,Оренбург,2012,,5,169495,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.4 MT (88 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20507677/3190d61a23b938d73596bcf3471e3582/1200x900,2026-09-20T23:10:05Z
