brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Mazda,CX-5,Mazda CX-5 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_5/1132673551-618c6f7d/,1959000,Пермь,2016,,5,198736,2,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17783177/e3d49f895221dbfc64a8e85ba50a869e/1200x900,2026-08-01T22:04:36Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1133250501-7727822d/,1349000,Пермь,2019,,5,117000,2,Не требует ремонта,Оригинал,Antarctic Edition,"бензин, 2.7 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/19785726/eFN7bOorK9KpY-udJWs5f091y5HMof-mHboDEN5jvnMgyNb6fgRlbCDmUMWk3YLYVFSRDTPKlB9JN0aeWrSE8S1bitWQCwapiWbYubD0wSKcoy6c3IaSxCL4SnXGp7dSzfD4H9Z9A0OSWxLa_zkcSCGRiDZgrX5pRxybo5WMWtKyQuI/1200x900,2026-08-01T22:04:36Z
Mitsubishi,L200,Mitsubishi L200 IV,https://auto.ru/cars/used/sale/mitsubishi/l200/1133476164-f9dea078/,2149000,Пермь,2013,,5,202222,2,Не требует ремонта,Оригинал,DC Intense,"дизель, 2.5d MT (136 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,серый,https://avatars.avto.ru/get-autoru-vos/21074985/492b6e1db8b14d33be040278b8d334bb/1200x900,2026-08-01T22:04:36Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1132774996-2c5f9e12/,1699000,Пермь,2017,,5,132381,2,Не требует ремонта,Оригинал,SE Яндекс.Авто,"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/16348430/0e520c0ba6401bd7e258c2b860c3602a/1200x900,2026-08-01T22:04:36Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1132052825-aa01792d/,889000,Пермь,2008,,5,153000,4,Не требует ремонта,Оригинал,,"дизель, 2.0d MT (112 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20035467/9d8513dbc1fc898cf5a3a51b1b1d9140/1200x900,2026-08-01T22:04:36Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132708234-4b11a702/,1699000,Пермь,2015,,5,153088,3,Не требует ремонта,Оригинал,Intense,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20394542/b87423e317acd67f5f9b235421ec126c/1200x900,2026-08-01T22:04:36Z
Toyota,Highlander,Toyota Highlander II (XU40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/highlander/1133234116-35b3dea7/,1999000,Пермь,2011,,7,298500,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 3.5 AT (273 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19700919/9db663748fac67e83323f1dede9914cb/1200x900,2026-08-01T22:04:36Z
Hyundai,Santa Fe,Hyundai Santa Fe IV Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1131569965-4f039724/,3759000,Пермь,2021,,5,29500,1,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (194 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20346480/b774c4dceb408132e4ff46b25e424651/1200x900,2026-08-01T22:04:36Z
Haval,H6,Haval H6 Red Label Sport I,https://auto.ru/cars/used/sale/haval/h6/1133083555-194850fe/,1349000,Пермь,2019,,5,175000,2,Не требует ремонта,Оригинал,Lux,"бензин, 1.5 MT (143 л.с.)",механическая,передний,Левый,Внедорожник 5 дв. Red Label Sport,серебристый,https://avatars.avto.ru/get-autoru-vos/20410536/ddaf1286a71f507aa51fe77f7b810fce/1200x900,2026-08-01T22:04:36Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1133234118-b026721b/,1049000,Пермь,2019,,5,145034,3,Не требует ремонта,Оригинал,Antarctic Edition,"бензин, 2.7 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/16503020/62bcf4b03ed10a9826a382d909affece/1200x900,2026-08-01T22:04:36Z
Fiat,Fullback,Fiat Fullback I,https://auto.ru/cars/used/sale/fiat/fullback/1133073870-17b42874/,1649000,Пермь,2018,,5,197025,4,Не требует ремонта,Оригинал,MT Active,"дизель, 2.4d MT (154 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,белый,https://avatars.avto.ru/get-autoru-vos/19811519/4ced6aeec9af5947cf669edf2a98a991/1200x900,2026-08-01T22:04:36Z
Toyota,Highlander,Toyota Highlander III (XU50),https://auto.ru/cars/used/sale/toyota/highlander/1133407864-f2eb52b4/,2699000,Пермь,2014,,7,218203,4,Не требует ремонта,Оригинал,Люкс,"бензин, 3.5 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20680164/fd41069c31dc4cdf7d0cf36d682a764b/1200x900,2026-08-01T22:04:36Z
Chevrolet,Equinox,Chevrolet Equinox III Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/equinox/1129791953-072676a8/,3069000,Пермь,2021,,5,88000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (173 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20363536/dffbf9c69a2c1fd1c074d52a41dc45ab/1200x900,2026-08-01T22:04:36Z
Geely,Atlas Pro,Geely Atlas Pro,https://auto.ru/cars/used/sale/geely/atlas_pro/1133091151-792d7bd0/,2449000,Пермь,2024,,5,50600,1,Не требует ремонта,Оригинал,Flagship,"бензин, 1.5 AMT (177 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20331633/215d0dc1cb151923f35562e29290bc17/1200x900,2026-08-01T22:04:36Z
Nissan,Leaf,Nissan Leaf 30kWh I (ZE0/AZE0),https://auto.ru/cars/used/sale/nissan/leaf/1133269731-f48b2bab/,999000,Пермь,2015,,5,108000,1,Не требует ремонта,Оригинал,,"электро, 30kWh Electro AT (80.0 кВт)",автоматическая,передний,Правый,Хэтчбек 5 дв.,оранжевый,https://avatars.avto.ru/get-autoru-vos/15416179/cc9280dc8553db499ca9a4b4233e1eff/1200x900,2026-08-01T22:04:36Z
Subaru,Forester,Subaru Forester V,https://auto.ru/cars/used/sale/subaru/forester/1133264592-55cd93f4/,2499000,Пермь,2019,,5,210500,4,Не требует ремонта,Оригинал,Elegance+ ES,"бензин, 2.5 CVT (185 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/21092119/4e28b066996184a3e38402823a9bd83b/1200x900,2026-08-01T22:04:36Z
Suzuki,Swift,Suzuki Swift V,https://auto.ru/cars/used/sale/suzuki/swift/1133219074-f1d667bf/,1349000,Пермь,2017,,5,139190,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (91 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20390804/768e21982765a1677681eca91e6298d4/1200x900,2026-08-01T22:04:36Z
Volvo,XC90,Volvo XC90 I,https://auto.ru/cars/used/sale/volvo/xc90/1132216876-6557579a/,659000,Пермь,2003,,5,217065,4,Не требует ремонта,Оригинал,,"бензин, 2.9 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.avto.ru/get-autoru-vos/20055049/9fb617e5f32dd664df378e9e54448ec0/1200x900,2026-08-01T22:04:36Z
Haval,Jolion,Haval Jolion I,https://auto.ru/cars/used/sale/haval/jolion/1133060530-f603d4de/,1699000,Пермь,2023,,5,128000,1,Не требует ремонта,Оригинал,Comfort Plus,"бензин, 1.5 AMT (143 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20363536/74acdf88c0294cdf2b34bd051cbb719d/1200x900,2026-08-01T22:04:36Z
Subaru,Forester,Subaru Forester V,https://auto.ru/cars/used/sale/subaru/forester/1133422369-19f78796/,2949000,Пермь,2019,,5,161500,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20394542/f5ab3aa4a45ed2b6c63d4cb93237316e/1200x900,2026-08-01T22:04:36Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1133073867-6d0c60fe/,1349000,Пермь,2011,,5,201140,2,Не требует ремонта,Оригинал,JLX-E,"бензин, 2.4 AT (169 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/19634380/cb0434c281abf0cc5d9e2f08c450ca70/1200x900,2026-08-01T22:04:36Z
Chevrolet,Equinox,Chevrolet Equinox III,https://auto.ru/cars/used/sale/chevrolet/equinox/1132726343-90e132bc/,2099000,Пермь,2019,,5,90700,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20180167/24b62af29729bba14ad10ec922a92e8b/1200x900,2026-08-01T22:04:36Z
Honda,CR-V,Honda CR-V IV,https://auto.ru/cars/used/sale/honda/cr_v/1132646222-b681ef27/,1899000,Пермь,2013,,5,196000,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.4 AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20981853/22801bd0b3a17e9f20f39e73bb02d966/1200x900,2026-08-01T22:04:36Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1133338082-d687dd73/,1359000,Пермь,2012,,5,213000,2,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20556383/a764bc51f615d34990341749036facad/1200x900,2026-08-01T22:04:36Z
Renault,Kaptur,Renault Kaptur I,https://auto.ru/cars/used/sale/renault/kaptur/1133439888-acdc9718/,1359000,Пермь,2018,,5,157000,1,Не требует ремонта,Оригинал,Play,"бензин, 1.6 CVT (114 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/21074985/28861a5f75069696e060bf34f5848510/1200x900,2026-08-01T22:04:36Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133078114-7e1cb429/,1799000,Пермь,2015,,5,209075,1,Не требует ремонта,Оригинал,Престиж,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/16510904/0c9f1ce368da76c6d48345417e83047b/1200x900,2026-08-01T22:04:36Z
Renault,Sandero,Renault Sandero I,https://auto.ru/cars/used/sale/renault/sandero/1133476161-eee3dd2f/,899000,Пермь,2011,,5,310000,2,Не требует ремонта,Оригинал,Expression,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/20673651/68d9fb9c9371690ea1f125a9dbe297fe/1200x900,2026-08-01T22:04:36Z
Changan,CS35 Plus,Changan CS35 Plus I Рестайлинг,https://auto.ru/cars/used/sale/changan/cs35plus/1133396622-446fde0a/,2119000,Пермь,2024,,5,8700,1,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20132077/614aef074ccb25abce8c058d2ac78ef1/1200x900,2026-08-01T22:04:36Z
Hyundai,Grandeur,Hyundai Grandeur IV,https://auto.ru/cars/used/sale/hyundai/grandeur/1133255510-7fac5579/,749000,Пермь,2007,,5,231158,4,Не требует ремонта,Оригинал,GLS Comfort,"бензин, 2.7 AT (192 л.с.)",автоматическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/20315033/m_3o3DLkomaXDhyUbTaKy44SFHDTuEsvE3kx8dzJe-14gCa-IFRG3zdyGfQp3sQTVz6wH40LmZwoaL3z78N3zvaZq-kAS-3Vd3bFsSx8CIecyX7J4nbE07i-gRXvSY0hBefx-RU_xAxB-FdHU0ni9GZJPmbPux8lr42SwSq1Z5WtF9I/1200x900,2026-08-01T22:04:36Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133373833-6f5d70bd/,499000,Пермь,2015,,5,177912,1,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/16673081/1b3ba637fdc8777241078f775711d22b/1200x900,2026-08-01T22:04:36Z
Mazda,CX-5,Mazda CX-5 II,https://auto.ru/cars/used/sale/mazda/cx_5/1132898485-47143a96/,2759000,Пермь,2019,,5,128578,1,Не требует ремонта,Оригинал,Supreme (Пакет 4) (2017-2020),"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/20358835/aef8f841f86cb300ad5fb0112f037c0d/1200x900,2026-08-01T22:04:36Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133203959-bb85be7f/,1259000,Пермь,2008,,5,266870,4,Не требует ремонта,Оригинал,Луна+,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19811519/d9d5d6e8b6d16739afb79d5e9357cba1/1200x900,2026-08-01T22:04:36Z
BMW,X1,BMW X1 20d I (E84),https://auto.ru/cars/used/sale/bmw/x1/1132097311-6f28f44c/,1349000,Пермь,2011,,5,295000,4,Не требует ремонта,Оригинал,,"дизель, 20d 2.0d AT (177 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/19851294/sYN6VFYhvOm6Z_8ZLvwuUMGlD79uBkbv49c9HSjT0ajBECoAtvyKzDOltS0ab4BudzfgsofxNpWlZPXe8pRUdlEm5qbsREL8xNLRpjn7dKeemOZY4Q4RryH0jtgRVqkBrS7Tu_II-b7_Mrk-BLaP5ekuSjkkVqE-bYbpGoJRZuBTRMk/1200x900,2026-08-01T22:04:36Z
Lada (ВАЗ),2131 (4x4),Lada (ВАЗ) 2131 (4x4) I,https://auto.ru/cars/used/sale/vaz/2131_4x4/1132321315-6cc6cc99/,649000,Пермь,2018,,5,118218,1,Не требует ремонта,Оригинал,Black Edition,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/19063053/5f549b62ef00a3c153b987365671c1a4/1200x900,2026-08-01T22:04:36Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1129812855-b02a5c39/,999000,Пермь,2019,,5,112405,3,Не требует ремонта,Оригинал,Allstar,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20289822/2461b5a5082e657159e2edeb2e186e9f/1200x900,2026-08-01T22:04:39Z
Audi,Q7,Audi Q7 45 TDI II (4M) Рестайлинг,https://auto.ru/cars/used/sale/audi/q7/1132369781-222c51a0/,6249000,Пермь,2020,,5,117500,1,Не требует ремонта,Оригинал,45 TDI quattro tiptronic (Germany),"дизель, 45 TDI 3.0d AT (231 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20193191/c1174ecb2ef5c7b83b86a13996f7097c/1200x900,2026-08-01T22:04:39Z
Hyundai,Santa Fe,Hyundai Santa Fe IV Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1132799301-308ea4e5/,3199000,Пермь,2021,,5,167290,1,Не требует ремонта,Оригинал,High-Tech 7 мест + Exclusive,"дизель, 2.2d AMT (199 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/20180167/wS891lB8alhoAVCpbcYGJ04wTM8N6DLqWHrEbMucQ6qyVcYg6srscYP-x-_8uW0vCtAL8fTAagBriGfnw8P0OnjoPaavGBa1hPMCDIXQgN_EY0WDiOmHh2bXIA_EQv-CwqrMfD0YXi_L_YE6GqfeHWV0E4oxD3a2VMD4zZt8oVOqsA/1200x900,2026-08-01T22:04:39Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133082979-cda9bd26/,669000,Пермь,2016,,5,168000,2,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20410536/f679fc17d75840d9476ff536d2794dff/1200x900,2026-08-01T22:04:39Z
Geely,Atlas,Geely Atlas I,https://auto.ru/cars/used/sale/geely/atlas/1133031098-61242e94/,1429000,Пермь,2018,,5,232231,1,Не требует ремонта,Оригинал,Люкс + Yandex Auto,"бензин, 2.4 AT (149 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19063053/3594f06e80d8c0c0037d9f198a37fefb/1200x900,2026-08-01T22:04:39Z
Ford,Escape,Ford Escape III Рестайлинг,https://auto.ru/cars/used/sale/ford/escape/1132549428-725821f4/,1429000,Пермь,2016,,5,144500,3,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (182 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20193191/25dc3232ea6461c166063525c7477f6c/1200x900,2026-08-01T22:04:39Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1133219049-542c8d0a/,849000,Пермь,2015,,5,144000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (98 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19811519/6dcd8a0d52faf103beb6945363dec477/1200x900,2026-08-01T22:04:39Z
Porsche,Cayenne,Porsche Cayenne II (958),https://auto.ru/cars/used/sale/porsche/cayenne/1133357426-66990e0e/,2349000,Пермь,2011,,5,234512,3,Не требует ремонта,Оригинал,Platinum Edition,"бензин, 3.6 AT (300 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20315033/289d6cc736a5088ec1dbeee77737a8d5/1200x900,2026-08-01T22:04:39Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1133422362-fda1e340/,2099000,Пермь,2014,,5,112259,3,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20035467/ecef81edd1e2b292672d1e95dfb3463a/1200x900,2026-08-01T22:04:39Z
Mazda,CX-5,Mazda CX-5 II,https://auto.ru/cars/used/sale/mazda/cx_5/1132307659-c9885be5/,3749000,Пермь,2021,,5,66000,1,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (188 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20394542/1819a5234ce6839823bc5aa2fb42289c/1200x900,2026-08-01T22:04:39Z
Subaru,Forester,Subaru Forester IV Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1133383487-2a278a78/,1459000,Пермь,2015,,5,282145,2,Не требует ремонта,Оригинал,Active Edition,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19798937/5979469f30b3cc62198475827a4a2596/1200x900,2026-08-01T22:04:39Z
Honda,Accord,Honda Accord X,https://auto.ru/cars/used/sale/honda/accord/1133249116-a5c3e57c/,1999000,Пермь,2019,,5,162452,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (192 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20141841/aa32d9738bacafc4c9e411180f11cb2d/1200x900,2026-08-01T22:04:39Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1133060526-2a0913cf/,2099000,Пермь,2023,,5,12000,3,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20358835/6b9002715528a5c619e99f5a40bff557/1200x900,2026-08-01T22:04:39Z
Kia,Cerato,Kia Cerato III Рестайлинг (Classic),https://auto.ru/cars/used/sale/kia/cerato/1131882234-73eb4e29/,1349000,Пермь,2018,,5,226000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/20141841/35ee3e683f59e0a2d8b3b147d3f0edf5/1200x900,2026-08-01T22:04:39Z
Mazda,CX-5,Mazda CX-5 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_5/1133174093-16099c7c/,1799000,Пермь,2016,,5,192000,3,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20335149/5c1d538182bf98f1d96103c7e036cfba/1200x900,2026-08-01T22:04:39Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133369870-9c8ed934/,1549000,Пермь,2008,,5,270610,2,Не требует ремонта,Оригинал,Луна+,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19793268/665a0423162fb1736a0f4db9e2143855/1200x900,2026-08-01T22:04:39Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133452986-2003b76b/,2859000,Пермь,2019,,5,88000,1,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20864073/82bb4f7dcb4e8330a559443fd7f8c32e/1200x900,2026-08-01T22:04:39Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1133372072-5c07a400/,1899000,Пермь,2013,,5,240253,1,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20315033/1e4ad1780a9f9e3fda6762ad7acfb336/1200x900,2026-08-01T22:04:39Z
SsangYong,Actyon,SsangYong Actyon I,https://auto.ru/cars/used/sale/ssang_yong/actyon/1133455524-59d17700/,499000,Пермь,2008,,5,204544,4,Не требует ремонта,Оригинал,Original,"бензин, 2.3 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20864073/12dc20e98c6b464ad2ec40bb2964285b/1200x900,2026-08-01T22:04:39Z
Hyundai,Tucson,Hyundai Tucson III,https://auto.ru/cars/used/sale/hyundai/tucson/1132307649-80bf1fdf/,1799000,Пермь,2018,,5,206875,2,Не требует ремонта,Оригинал,Family,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/20335149/cae312569ac09546073028d3a08d7225/1200x900,2026-08-01T22:04:39Z
Toyota,Roomy,Toyota Roomy I,https://auto.ru/cars/used/sale/toyota/roomy/1133249115-e07c4427/,1349000,Пермь,2019,,5,51000,2,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,коричневый,https://avatars.avto.ru/get-autoru-vos/17755365/adea57bb12fcaeb4a2f6302b68d1c479/1200x900,2026-08-01T22:04:39Z
Subaru,Forester,Subaru Forester III,https://auto.ru/cars/used/sale/subaru/forester/1133360678-2631dc34/,949000,Пермь,2008,,5,309000,4,Не требует ремонта,Оригинал,2.0XS (VR),"бензин, 2.0 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.avto.ru/get-autoru-vos/20439065/e6551ed8045d39fc1521a3ed4a272eb8/1200x900,2026-08-01T22:04:39Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1132315092-fb6b006f/,629000,Пермь,2006,,5,195056,3,Не требует ремонта,Оригинал,,"дизель, 2.2d MT (136 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20346480/ba16266fd0df30dc3b5788dfad402ded/1200x900,2026-08-01T22:04:39Z
Chery,Tiggo 8 Pro Max,Chery Tiggo 8 Pro Max I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_8_pro_max/1133470336-9ab5a272/,3119000,Пермь,2024,,7,20300,1,Не требует ремонта,Оригинал,"Дримлайн/Dreamline, 2WD","бензин, 1.6 AMT (186 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19785726/4c21bb13586c69d22a549a20de522920/1200x900,2026-08-01T22:04:39Z
Geely,Atlas,Geely Atlas I,https://auto.ru/cars/used/sale/geely/atlas/1133236874-5dce325e/,1699000,Пермь,2018,,5,103414,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 AT (149 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20335149/8d587e5a080ae15778258ddc50092c7b/1200x900,2026-08-01T22:04:39Z
Toyota,Camry,Toyota Camry VIII (XV70) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132307656-6ac80855/,3100000,Пермь,2021,,5,185700,1,Не требует ремонта,Оригинал,GR Sport,"бензин, 2.5 AT (200 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20036242/75a24f573b65e225c7cc0398ac369149/1200x900,2026-08-01T22:04:39Z
