brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1133016387-a20822ed/,559000,Оренбург,2012,,5,220000,4,Не требует ремонта,Дубликат,Base,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17690098/4bffa9acd535662eda89cb5a5572dde5/1200x900,2026-07-16T22:12:24Z
Hyundai,Accent,Hyundai Accent ТагАЗ II,https://auto.ru/cars/used/sale/hyundai/accent/1132031011-87535aeb/,269000,Оренбург,2004,,5,250023,4,Не требует ремонта,Оригинал,,"бензин, ТагАЗ 1.5 MT (102 л.с.)",механическая,передний,Левый,Седан,красный,https://photo.auto.ru/photo/get-autoru-vos/16149001/4rpqesPNr1ASeKqpxvk1dBDmScnPMEmLL6R_ViiOAZUlWzxEeNZnjVc_lIiB16aNlEeAH02J7DJT02DPQLDcejr49P0mqw_zH5r_-5zy00kye9gf0i441Ez-RcRXqQkLizOeg5V9Zyo_Fe1KyaDW-BKVzeu9nM-1EsP8Uk3Mg9DR8PA/1200x900,2026-07-16T22:12:24Z
Honda,Accord,Honda Accord VIII,https://auto.ru/cars/used/sale/honda/accord/1133135446-589d49e9/,1079000,Оренбург,2008,,5,336460,4,Не требует ремонта,Оригинал,Executive,"бензин, 2.4 AT (201 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/19700919/85aed17a172bb05b12e738ce1b4ae77f/1200x900,2026-07-16T22:12:24Z
Toyota,Prius,Toyota Prius IV (XW50),https://auto.ru/cars/used/sale/toyota/prius/1131307621-c20760c0/,1929000,Оренбург,2016,,5,134637,1,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb AT (98 л.с.) 4WD",автоматическая,полный,Правый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/5494317/ce75d9611a97e745dbcd5cb6e095212e/1200x900,2026-07-16T22:12:24Z
Ford,Mondeo,Ford Mondeo III Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1132803494-306889b4/,399000,Оренбург,2006,,5,285000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 MT (125 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20223974/9e24056a271865225fc3853456ff415b/1200x900,2026-07-16T22:12:24Z
Toyota,Vitz,Toyota Vitz III (XP130),https://auto.ru/cars/used/sale/toyota/vitz/1132610636-843060b1/,899000,Оренбург,2013,,5,54224,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17844485/8c9b5fde61a6407ded02b078e23f171a/1200x900,2026-07-16T22:12:24Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1133174075-1de656c8/,259000,Оренбург,2011,,5,137000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20556383/3caf85c630819d29cda1d3da6188d145/1200x900,2026-07-16T22:12:24Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1129872569-075a1a22/,349000,Оренбург,2008,,5,302000,4,Не требует ремонта,Дубликат,CDX,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/1989100/9f87a0194148ab642d94e4c03e9eea8f/1200x900,2026-07-16T22:12:24Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132821626-c7cafb93/,1299000,Оренбург,2017,,5,112232,3,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/18017415/1503b3454b65db8ec26e3ec853af04a4/1200x900,2026-07-16T22:12:24Z
Renault,Logan,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1133355776-29efd172/,399000,Оренбург,2010,,5,241320,2,Не требует ремонта,Оригинал,Authentique,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20116688/9afefdd16a5102df8c43ea4555535c3b/1200x900,2026-07-16T22:12:24Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1132290387-d13037b3/,769000,Оренбург,2017,,5,130022,4,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20132077/7dd7eeb064eeb5a6cb5776831b6243d6/1200x900,2026-07-16T22:12:24Z
BMW,7 серии,BMW 7 серии Long 750Li V (F01/F02/F04),https://auto.ru/cars/used/sale/bmw/7er/1133399509-7cc9da0a/,1429000,Оренбург,2008,,5,224000,4,Не требует ремонта,Дубликат,750,"бензин, 750Li 4.4 AT (407 л.с.)",автоматическая,задний,Левый,Седан Long,чёрный,https://photo.auto.ru/photo/get-autoru-vos/14637477/-TLHHGDQMUurFGOYhmvm3ipgRn8lyS0ybO8b9uwv1kSXMGtjERFWGbQyHMzNZMjdgOu4xAjNrSVXGtWxFpCQKj4JzyEgGpnwj6bX4JSqYsXVIjDfzz_MDdTg8NMvsaX7yqR82C0xhTswYGaILbzy4Np5L87bj5XaMVDz9YFQ6Qn2fq0/1200x900,2026-07-16T22:12:24Z
Honda,Accord,Honda Accord VII Рестайлинг,https://auto.ru/cars/used/sale/honda/accord/1132328033-c56fbf70/,899000,Оренбург,2007,,5,155100,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (155 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/16872780/4f5465c55983a436f9f395dd38ddbb61/1200x900,2026-07-16T22:12:24Z
Subaru,Outback,Subaru Outback III Рестайлинг,https://auto.ru/cars/used/sale/subaru/outback/1133348415-c6a6c2c7/,999000,Оренбург,2006,,5,465198,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (165 л.с.) 4WD",автоматическая,полный,Левый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18106725/3a25e6dd3e4756f0e9e0305485c61ca5/1200x900,2026-07-16T22:12:24Z
Mercedes-Benz,S-Класс,"Mercedes-Benz S-Класс 400 Long VI (W222, C217)",https://auto.ru/cars/used/sale/mercedes/s_klasse/1132003770-08f279e6/,2999000,Оренбург,2014,,4,245314,3,Не требует ремонта,Дубликат,S400 4MATIC,"бензин, 400 Long 3.0 AT (333 л.с.) 4WD",автоматическая,полный,Левый,Седан Long,белый,https://avatars.avto.ru/get-autoru-vos/18306378/a82e4464aa95f9efbf4fe2e5bc23f9d1/1200x900,2026-07-16T22:12:24Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1130450919-13747a78/,799000,Оренбург,2011,,5,154000,3,Не требует ремонта,Оригинал,CDX,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/1711983/c18f89ede4944f6ba5d3bab6c18f8f71/1200x900,2026-07-16T22:12:24Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1132987309-c79b1d24/,959000,Оренбург,2016,,5,142285,3,Не требует ремонта,Оригинал,Luxe (2018),"бензин, 1.8 AMT (122 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/19297093/mbOvdPV5l6eJRXFexHVfKSxmRfr4dBjHAouaNmtDrLTdpuDyznpFIukKlqA8QSuUPSniUPj7fnP4TvOsA-IAn3nN_5593oIdpPJ-rmvHNRLQ3yg__nbq1AeqhvnkOXTAEC41EK1MXckMLjYh-4J0BsFgmepQi2fyE1v83L6NZcB_vGg/1200x900,2026-07-16T22:12:24Z
Suzuki,SX4,Suzuki SX4 I (Classic) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1132822353-404eec87/,959000,Оренбург,2013,,5,153861,2,Не требует ремонта,Оригинал,GL,"бензин, 1.6 AT (112 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17713999/0951a2604dc1c26256811dc6a8d3c0e9/1200x900,2026-07-16T22:12:24Z
Hyundai,Creta,Hyundai Creta II,https://auto.ru/cars/used/sale/hyundai/creta/1133256182-f7d13370/,2649000,Оренбург,2022,,5,46500,1,Не требует ремонта,Оригинал,Family + Ultra + Light,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19793268/5ebfba03016db56dcf6fa36b71c1a5ac/1200x900,2026-07-16T22:12:24Z
Chevrolet,Rezzo,Chevrolet Rezzo,https://auto.ru/cars/used/sale/chevrolet/rezzo/1133409712-bd725ff5/,449000,Оренбург,2008,,5,179000,4,Не требует ремонта,Дубликат,Elite,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Компактвэн,золотистый,https://avatars.avto.ru/get-autoru-vos/20363536/c707727a0f960b82536d5129ef699d00/1200x900,2026-07-16T22:12:24Z
Mazda,3,Mazda 3 I (BK) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1132960434-897d41d0/,499000,Оренбург,2006,,5,191200,4,Не требует ремонта,Дубликат,Base,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20680164/51a4525309a6f770e719182315bd9409/1200x900,2026-07-16T22:12:24Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1132785966-b91d9e5f/,459000,Оренбург,2007,,5,186115,4,Не требует ремонта,Оригинал,WTCC Street edition X5XS55C4,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/1701598/6bd3fed55718202317eac1db1376542d/1200x900,2026-07-16T22:12:24Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1132397446-05d12091/,1899000,Оренбург,2020,,5,223881,1,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17980859/780eec77535d007c7973444bee91e54b/1200x900,2026-07-16T22:12:24Z
Honda,Capa,Honda Capa,https://auto.ru/cars/used/sale/honda/capa/1131823528-680a6166/,239000,Оренбург,2000,,5,311000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (98 л.с.)",автоматическая,передний,Правый,Микровэн,серебристый,https://avatars.avto.ru/get-autoru-vos/15611445/8ab8ac30c9ad460fb0414bffa731c8ed/1200x900,2026-07-16T22:12:24Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina II,https://auto.ru/cars/used/sale/vaz/kalina/1131468698-a754dc4a/,499000,Оренбург,2014,,5,149500,3,Не требует ремонта,Оригинал,Comfort Optima 21927-51-010,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/13922065/8af633729661ccc343f68be5fc499aaf/1200x900,2026-07-16T22:12:24Z
Lada (ВАЗ),2113,Lada (ВАЗ) 2113,https://auto.ru/cars/used/sale/vaz/2113/1133031094-1730cd8f/,99000,Оренбург,2007,,5,232460,4,Не требует ремонта,Дубликат,,"бензин, 1.5 MT (79 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20036242/090bcd8c6deb79fa4ea6dc051b0c337a/1200x900,2026-07-16T22:12:24Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1132348899-e9f3dea1/,539000,Оренбург,2012,,4,112220,2,Не требует ремонта,Оригинал,Black Edition,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20134224/4374f73d6059a1630955eada074b4789/1200x900,2026-07-16T22:12:24Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1132196278-c20a8f22/,989000,Оренбург,2019,,5,273000,1,Не требует ремонта,Оригинал,Comfort (5 мест),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16019815/366c38c1a9f9cb0eabbe223851e7e82d/1200x900,2026-07-16T22:12:24Z
Kia,Sorento,Kia Sorento Prime III Prime,https://auto.ru/cars/used/sale/kia/sorento/1132672764-2c065817/,2809000,Оренбург,2017,,5,184254,1,Не требует ремонта,Оригинал,,"дизель, 2.2d AT (200 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв. Prime,белый,https://avatars.avto.ru/get-autoru-vos/18306378/e230f5aa103ba77a9e2d34ae9d5c6b2c/1200x900,2026-07-16T22:12:24Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1133256184-e0d8ecb1/,549000,Оренбург,2007,,5,310000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (107 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20180167/ad6cc61eaf044a1f1d2bdd5ef90370ae/1200x900,2026-07-16T22:12:24Z
Lada (ВАЗ),2112,Lada (ВАЗ) 2112,https://auto.ru/cars/used/sale/vaz/2112/1133180392-fb2c54e6/,219000,Оренбург,2005,,5,130123,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20358835/304528d007a6c81478bca3826d3c2d7c/1200x900,2026-07-16T22:12:27Z
Honda,Fit Aria,Honda Fit Aria,https://auto.ru/cars/used/sale/honda/fit_aria/1133091633-0b2c3674/,329000,Оренбург,2005,,5,270000,4,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (86 л.с.)",вариатор,передний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/19682479/9a9ca08f00d647eeda7a3547a32c219a/1200x900,2026-07-16T22:12:27Z
Suzuki,Swift,Suzuki Swift V,https://auto.ru/cars/used/sale/suzuki/swift/1133134587-92c9dee0/,1099000,Оренбург,2018,,5,141000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (91 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17981265/7e09e37ea8a04570d67b3c41eb1a94b1/1200x900,2026-07-16T22:12:27Z
Hyundai,Solaris,Hyundai Solaris II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133406274-d95a5abc/,1799000,Оренбург,2020,,5,132895,2,Не требует ремонта,Оригинал,"Специальная Серия ""Sportline"" Comfort + Light","бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20680164/35169d2cbf812bf8ac94ff33a59ea761/1200x900,2026-07-16T22:12:27Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133204043-539df15a/,1259000,Оренбург,2023,,5,78071,1,Не требует ремонта,Оригинал,Комфорт'25,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17973062/893382f2395f9e9351ddb1fae4d1f58a/1200x900,2026-07-16T22:12:27Z
Mitsubishi,Lancer,Mitsubishi Lancer IX Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133203127-66fe936e/,529000,Оренбург,2005,,5,177795,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20116688/859c5058835b00602cef123c40d9ae9d/1200x900,2026-07-16T22:12:27Z
Opel,Astra,Opel Astra GTC H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1133343376-2ccaf87b/,699000,Оренбург,2009,,4,190083,4,Не требует ремонта,Дубликат,,"бензин, GTC 1.8 AT (140 л.с.)",автоматическая,передний,Левый,Хэтчбек 3 дв. GTC,серый,https://avatars.avto.ru/get-autoru-vos/20140694/f5a334056284e877bd47c7010ce99b20/1200x900,2026-07-16T22:12:27Z
Audi,80,Audi 80 V (B4),https://auto.ru/cars/used/sale/audi/80/1132726313-ae741aa5/,359000,Оренбург,1993,,5,289239,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (115 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18101889/88469c7ad8751b6ca7467e3bf6804194/1200x900,2026-07-16T22:12:27Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133091634-3fb1fe15/,699000,Оренбург,2019,,5,48723,2,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20656151/0e884694a7549baabad4b85b94a63137/1200x900,2026-07-16T22:12:27Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133373388-cbb4041e/,429000,Оренбург,2005,,5,271000,4,Не требует ремонта,Дубликат,WTCC Street edition X5XS55C4,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/2126349/a8167d68917ffa4d04c3c3ba44461a60/1200x900,2026-07-16T22:12:27Z
Daewoo,Matiz,Daewoo Matiz I Рестайлинг,https://auto.ru/cars/used/sale/daewoo/matiz/1133120320-134ad6ea/,329000,Оренбург,2013,,5,109615,3,Не требует ремонта,Дубликат,M 19,"бензин, 0.8 MT (52 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19682479/5aded9721e8bfd478875e3783db03080/1200x900,2026-07-16T22:12:27Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133326084-aaaadebb/,349000,Оренбург,2016,,5,290962,3,Не требует ремонта,Оригинал,Norma Classic 21901-51-010,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20022717/93d35c005faf488dda490431772223d4/1200x900,2026-07-16T22:12:27Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW Cross I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1132672762-421cd8e3/,1499000,Оренбург,2024,,5,22749,2,Не требует ремонта,Оригинал,Life (2023-2024),"бензин, SW Cross 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW Cross,белый,https://avatars.avto.ru/get-autoru-vos/2180327/7d8701a7a02df7c8d4dc9def1a851075/1200x900,2026-07-16T22:12:27Z
Citroen,C4,Citroen C4 I Рестайлинг,https://auto.ru/cars/used/sale/citroen/c4/1133127097-d4853a0e/,479000,Оренбург,2011,,5,176213,4,Не требует ремонта,Дубликат,Confort,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19634380/705a9eada219b77a14fdf710eea2091e/1200x900,2026-07-16T22:12:27Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133387482-31dff67d/,1249000,Оренбург,2013,,5,150900,4,Не требует ремонта,Оригинал,SV2,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20657148/6d9d6900c8dbd527093db64f8e9e95f4/1200x900,2026-07-16T22:12:27Z
Toyota,Corolla,"Toyota Corolla AMT X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133409713-4d11122b/,769000,Оренбург,2008,,5,306000,4,Не требует ремонта,Дубликат,Комфорт,"бензин, AMT 1.6 AMT (124 л.с.)",робот,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18031053/3507e3fcecf7c313d315620bfc611e76/1200x900,2026-07-16T22:12:27Z
Mitsubishi,Lancer,Mitsubishi Lancer IX Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1132856882-eaa3436f/,399000,Оренбург,2006,,5,212000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 MT (82 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17915300/f4962ca9c2ffe9511504bd07941c4acc/1200x900,2026-07-16T22:12:27Z
Iran Khodro,Samand,Iran Khodro Samand,https://auto.ru/cars/used/sale/iran_khodro/samand/1132998032-44e0d011/,269000,Оренбург,2007,,5,247000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 MT (100 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17926310/7ed374336d8b7fe17dabab5b56daeaf6/1200x900,2026-07-16T22:12:27Z
Kia,Ceed,Kia Ceed I,https://auto.ru/cars/used/sale/kia/ceed/1133272066-ba3da84a/,749000,Оренбург,2009,,5,420000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17973062/5d1109686a8ef190228ebaab8eab866b/1200x900,2026-07-16T22:12:27Z
Geely,MK Cross,Geely MK Cross I,https://auto.ru/cars/used/sale/geely/mk_cross/1132406192-43a8c846/,229000,Оренбург,2014,,4,152485,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.5 MT (94 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20369579/671d73b2e837ab1a9317d50fa5b43b77/1200x900,2026-07-16T22:12:27Z
Volkswagen,Scirocco,Volkswagen Scirocco III,https://auto.ru/cars/used/sale/volkswagen/scirocco/1132042070-65300434/,1869000,Оренбург,2011,,4,69900,1,Не требует ремонта,Оригинал,GTS,"бензин, 1.4 AMT (160 л.с.)",робот,передний,Левый,Хэтчбек 3 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16966486/33621d348e4d8623a7b083e6a3d70f0e/1200x900,2026-07-16T22:12:27Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1132810251-f56c45b9/,279000,Оренбург,2012,,5,221911,1,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20446679/4d60d38c12832eb41950c84ccefce435/1200x900,2026-07-16T22:12:27Z
Honda,Accord,Honda Accord IX,https://auto.ru/cars/used/sale/honda/accord/1133247492-84841570/,1299000,Оренбург,2013,,5,232799,4,Не требует ремонта,Дубликат,Elegance,"бензин, 2.4 AT (180 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20022717/fb3a44653193a901564ef8609ff5100c/1200x900,2026-07-16T22:12:27Z
Ford,Focus,Ford Focus II,https://auto.ru/cars/used/sale/ford/focus/1133238234-9876159e/,349000,Оренбург,2005,,5,317075,4,Не требует ремонта,Дубликат,Comfort,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Седан,голубой,https://avatars.avto.ru/get-autoru-vos/17980859/88afab82c7cf2d37a3e6f2f979242bcd/1200x900,2026-07-16T22:12:27Z
Skoda,Fabia,Skoda Fabia II,https://auto.ru/cars/used/sale/skoda/fabia/1132709049-a3ab523f/,349000,Оренбург,2008,,5,180454,2,Не требует ремонта,Оригинал,Ambiente,"бензин, 1.2 MT (70 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17665660/bdf1150eb03f5464e934a9c32c2c1ec8/1200x900,2026-07-16T22:12:27Z
Peugeot,308,Peugeot 308 I,https://auto.ru/cars/used/sale/peugeot/308/1130426925-43bd37ac/,329000,Оренбург,2010,,5,160000,4,Не требует ремонта,Дубликат,Confort Pack,"бензин, 1.6 MT (120 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/2087778/c1f54d38903360137b0bf4a22c8fa954/1200x900,2026-07-16T22:12:27Z
Renault,Logan,Renault Logan I,https://auto.ru/cars/used/sale/renault/logan/1133331843-4ed6de23/,299000,Оренбург,2007,,5,177943,4,Не требует ремонта,Дубликат,Expression,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18861955/ed435f2124fc8d5dff569275c832553f/1200x900,2026-07-16T22:12:27Z
Opel,Zafira,Opel Zafira B Рестайлинг,https://auto.ru/cars/used/sale/opel/zafira/1133401475-d41718be/,799000,Оренбург,2008,,5,198000,4,Не требует ремонта,Дубликат,,"дизель, 1.9d AT (120 л.с.)",автоматическая,передний,Левый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/18106725/5bf244e020980b06efc804969ea3d52e/1200x900,2026-07-16T22:12:27Z
BMW,5 серии,BMW 5 серии 530i V (E60/E61),https://auto.ru/cars/used/sale/bmw/5er/1133256183-7e4784d8/,1349000,Оренбург,2006,,5,232000,4,Не требует ремонта,Дубликат,,"бензин, 530i 3.0 AT (258 л.с.)",автоматическая,задний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20035467/0e2d211a4852881af2a7ebb61a4ec87c/1200x900,2026-07-16T22:12:27Z
Ford,Fusion,Ford Fusion I Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion/1133208190-c41c2c91/,599000,Оренбург,2008,,5,165529,3,Не требует ремонта,Оригинал,Elegance,"бензин, 1.6 MT (101 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18861955/87516d24031965c554baaf6e37d70f0a/1200x900,2026-07-16T22:12:27Z
Mercedes-Benz,E-Класс,"Mercedes-Benz E-Класс 300 IV (W212, S212, C207)",https://auto.ru/cars/used/sale/mercedes/e_klasse/1132718273-c8967a41/,2099000,Оренбург,2012,,5,182000,3,Не требует ремонта,Оригинал,,"бензин, 300 3.5 AT (249 л.с.)",автоматическая,задний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20606978/5e300dda40a6c36071a03d3ba0195073/1200x900,2026-07-16T22:12:27Z
