brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Geely,Emgrand 7,Geely Emgrand 7 I Рестайлинг,https://auto.ru/cars/used/sale/geely/emgrand_7/1130740230-b6adc0be/,1139000,Оренбург,2018,,5,126000,3,Не требует ремонта,Дубликат,Комфорт,"бензин, 1.8 MT (133 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/17791070/d089e94dcf44cb492d67af2991dfc1d2/1200x900,2026-06-29T14:09:08Z
Ford,Fiesta,Ford Fiesta Mk5,https://auto.ru/cars/used/sale/ford/fiesta/1132888566-a8336799/,249000,Оренбург,2005,,5,280000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.4 AMT (80 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20439065/6a70a79d8009ec600dcb81b9bda40c05/1200x900,2026-06-29T14:09:08Z
Toyota,Prius,Toyota Prius IV (XW50),https://auto.ru/cars/used/sale/toyota/prius/1131307621-c20760c0/,1929000,Оренбург,2016,,5,134637,1,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb AT (98 л.с.) 4WD",автоматическая,полный,Правый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/5494317/ce75d9611a97e745dbcd5cb6e095212e/1200x900,2026-06-29T14:09:08Z
Kia,Sorento,Kia Sorento Prime III Prime,https://auto.ru/cars/used/sale/kia/sorento/1132672764-2c065817/,2809000,Оренбург,2017,,5,184254,1,Не требует ремонта,Оригинал,,"дизель, 2.2d AT (200 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв. Prime,белый,https://avatars.mds.yandex.net/get-autoru-vos/18306378/e230f5aa103ba77a9e2d34ae9d5c6b2c/1200x900,2026-06-29T14:09:08Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1132397446-05d12091/,1979000,Оренбург,2020,,5,223881,1,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17980859/780eec77535d007c7973444bee91e54b/1200x900,2026-06-29T14:09:08Z
Kia,Sorento,Kia Sorento I,https://auto.ru/cars/used/sale/kia/sorento/1133127098-e2108d1a/,999000,Оренбург,2004,,5,226710,4,Не требует ремонта,Дубликат,,"бензин, 3.5 AT (195 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17697421/119a24d0a0230c300a975ae594ced106/1200x900,2026-06-29T14:09:08Z
Suzuki,SX4,Suzuki SX4 I (Classic) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1132822353-404eec87/,959000,Оренбург,2013,,5,153861,2,Не требует ремонта,Оригинал,GL,"бензин, 1.6 AT (112 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17713999/0951a2604dc1c26256811dc6a8d3c0e9/1200x900,2026-06-29T14:09:08Z
Nissan,Primera,Nissan Primera III (P12),https://auto.ru/cars/used/sale/nissan/primera/1132634936-99bac284/,249000,Оренбург,2001,,5,300049,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (150 л.с.)",вариатор,передний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/15611445/3b0c7615eb1dddfba1afa773ef79d171/1200x900,2026-06-29T14:09:08Z
Hyundai,Elantra,Hyundai Elantra IV (HD),https://auto.ru/cars/used/sale/hyundai/elantra/1130206030-9a1342ae/,799000,Оренбург,2009,,5,66050,2,Не требует ремонта,Оригинал,Base,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/18306378/398a7752c3a5303ecd8d297733e5ef46/1200x900,2026-06-29T14:09:08Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1132856881-cfe9b7f4/,1699000,Оренбург,2019,,5,79371,3,Не требует ремонта,Дубликат,Life,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17640555/fd4dbab46a8f0eda462c0cce709ea2eb/1200x900,2026-06-29T14:09:08Z
Citroen,C4,Citroen C4 II,https://auto.ru/cars/used/sale/citroen/c4/1133159713-8576c355/,719000,Оренбург,2013,,5,223832,2,Не требует ремонта,Оригинал,Dynamique,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20606978/7b09915ef5af69abce1bfe8b7fddc2fd/1200x900,2026-06-29T14:09:08Z
Honda,Accord,Honda Accord VIII,https://auto.ru/cars/used/sale/honda/accord/1133135446-589d49e9/,1149000,Оренбург,2008,,5,336460,4,Не требует ремонта,Оригинал,Executive,"бензин, 2.4 AT (201 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://autoru.static-storage.net/Y12bmq679/0190f7y9Wm/2sMkzYhXPkejXmPlirArFeWVlKibN8br2RoOJ3baLK2yDDoJrkByVXY4pw-iAO-R5uF4QYDM4FDbUk0OF4bL9cmVY5SZQSFI80woq9y4YEGvi8q11iiR0fJ2LhBd-gyR2DMbG_QFJEw0fcFhu3amyeXtUSbi96AQjWp3alO2rYjV1RfJjldiSI1lNOaqvCIi1cKQgqpi78vpYgseV-E_id01IRjoIBEWNmn_VMphhejy4kQAzca6CZlmQFd6q5ym1cY,2026-06-29T14:09:08Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1132196278-c20a8f22/,3229000,Оренбург,2021,,5,273000,1,Не требует ремонта,Оригинал,Comfort (5 мест),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/16019815/366c38c1a9f9cb0eabbe223851e7e82d/1200x900,2026-06-29T14:09:08Z
Mercedes-Benz,GLA,Mercedes-Benz GLA 200 I (X156),https://auto.ru/cars/used/sale/mercedes/gla_class/1131779673-c71b41f8/,1539000,Оренбург,2015,,5,185500,3,Не требует ремонта,Дубликат,,"бензин, 200 1.6 AMT (156 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/20054636/4085b9894cb6539e0937dd4c197d7ba7/1200x900,2026-06-29T14:09:08Z
Skoda,Rapid,Skoda Rapid I Рестайлинг,https://auto.ru/cars/used/sale/skoda/rapid/1133165043-6ed317cf/,1299000,Оренбург,2019,,5,119000,1,Не требует ремонта,Оригинал,Hockey Edition Active,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/17913096/3a69d4b17eed59d16ae98bd0201adb86/1200x900,2026-06-29T14:09:08Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1132786608-c310bc0a/,699000,Оренбург,2017,,5,207000,2,Не требует ремонта,Оригинал,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/1701598/HsY_Ad_hpt-qCCbtYdroQi-KB7Ws2T2ZOnzXQaPgRpkg3JfOXH0KBc2gsH-iTDqQ1gF8GMOIpDccX_1rPOOjWsd1JUEUO_HSPpmn6TssNW53Qqsoydt38bE0KimIuiG8IhzRTbHvgUewN61e0DeWZTgJXKkZV9Roia2CvtxvLQK1xFE/1200x900,2026-06-29T14:09:08Z
Nissan,X-Trail,Nissan X-Trail III Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1132226935-07bab961/,2099000,Оренбург,2018,,5,99488,3,Не требует ремонта,Оригинал,SE,"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20022717/ad4dbef77186a9b37d0c99156bf9d79c/1200x900,2026-06-29T14:09:08Z
Mercedes-Benz,S-Класс,"Mercedes-Benz S-Класс 400 Long VI (W222, C217)",https://auto.ru/cars/used/sale/mercedes/s_klasse/1132003770-08f279e6/,2999000,Оренбург,2014,,4,245314,3,Не требует ремонта,Дубликат,S400 4MATIC,"бензин, 400 Long 3.0 AT (333 л.с.) 4WD",автоматическая,полный,Левый,Седан Long,белый,https://avatars.mds.yandex.net/get-autoru-vos/18306378/a82e4464aa95f9efbf4fe2e5bc23f9d1/1200x900,2026-06-29T14:09:08Z
Honda,Accord,Honda Accord VII Рестайлинг,https://auto.ru/cars/used/sale/honda/accord/1132328033-c56fbf70/,979000,Оренбург,2007,,5,155100,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (155 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16872780/4f5465c55983a436f9f395dd38ddbb61/1200x900,2026-06-29T14:09:08Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133037739-628ebd34/,1229000,Оренбург,2011,,5,136000,4,Не требует ремонта,Дубликат,SV2,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18129838/8dd519b060ed3edf149485ead33e229c/1200x900,2026-06-29T14:09:08Z
Datsun,on-DO,Datsun on-DO I,https://auto.ru/cars/used/sale/datsun/on_do/1132383482-2213ffab/,609000,Оренбург,2019,,5,118000,1,Не требует ремонта,Оригинал,Dream I,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/20132077/1bd70694579c25e1def2bcb23c4ad5f2/1200x900,2026-06-29T14:09:08Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132860730-0a65cfc5/,589000,Оренбург,2014,,5,134279,4,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/19394128/a018f5073074a459436e9b079072649e/1200x900,2026-06-29T14:09:08Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133106279-41e627e5/,989000,Оренбург,2019,,5,0,1,,Оригинал,Comfort,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серебристый,,2026-06-29T14:09:08Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1132790647-694bf2b5/,1699000,Оренбург,2019,,5,121500,3,Не требует ремонта,Дубликат,Elegance,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18141476/3be6c4c9c5b7c9437ce69235258c47da/1200x900,2026-06-29T14:09:08Z
Lexus,GS,Lexus GS 350 IV,https://auto.ru/cars/used/sale/lexus/gs/1133082966-3cc659c6/,2299000,Оренбург,2014,,5,214217,4,Не требует ремонта,Оригинал,25 Anniversary Edition Luxury,"бензин, 350 3.5 AT (317 л.с.) 4WD",автоматическая,полный,Левый,Седан,чёрный,https://autoru.static-storage.net/Y12bmq679/0190f7y9Wm/2sMkzYhXPkejXmPlirArFeWVlKibN8br2RoOJ3baLK2yDDoJrkB-UHAwrQmiAOCU47R5QtTJ51aIAB9cQIHJo5SWMpmeEHEapU56_43tYEGvi8q11iiR0fJ2LhBd-gyR2DMbG_QFJEw0fcFhu3amyeXtUSbi96AQjWp3alO2rYjV1RfJjldiSI1lNOaqvCIi1cKQgqpi78vpYgseV-E_id01IRjoIBEWNmn_VMphhejy4kQAzca6CZlmQFd6q5ym1cY,2026-06-29T14:09:08Z
Toyota,Vitz,Toyota Vitz III (XP130),https://auto.ru/cars/used/sale/toyota/vitz/1132610636-843060b1/,899000,Оренбург,2013,,5,54224,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17844485/8c9b5fde61a6407ded02b078e23f171a/1200x900,2026-06-29T14:09:11Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133120321-74b3ed4f/,1479000,Оренбург,2020,,5,121000,1,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/2073834/5d2c763524f65b0d46dc9421b7a5c1d2/1200x900,2026-06-29T14:09:11Z
Skoda,Rapid,Skoda Rapid II,https://auto.ru/cars/used/sale/skoda/rapid/1132930754-2cac8461/,1559000,Оренбург,2021,,5,126447,2,Не требует ремонта,Оригинал,Hockey Edition,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/18986119/7bec56984f18bf7c653c08984257361e/1200x900,2026-06-29T14:09:11Z
Nissan,Note,Nissan Note I Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132795996-c52e6fe1/,699000,Оренбург,2012,,5,169495,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.4 MT (88 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20507677/3190d61a23b938d73596bcf3471e3582/1200x900,2026-06-29T14:09:11Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132815378-9c3d9a5e/,1359000,Оренбург,2019,,5,180872,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20330248/4b54da3653336d82dc9fed783e3d6167/1200x900,2026-06-29T14:09:11Z
Geely,Emgrand EC7,Geely Emgrand EC7,https://auto.ru/cars/used/sale/geely/emgrand_ec7/1132847006-3a2e3544/,409000,Оренбург,2013,,5,137000,3,Не требует ремонта,Оригинал,Luxury,"бензин, 1.8 MT (126 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/18702491/K6wTQ5gENV9Y7O-rs7biKBGkPhuyanZHwZGhi6y1H9-VnpdDHLW6n7m5o5kGH9XrfgT9gkP2ojbDQqiAEkyRa4z8qhg9iSFl0LSY07RveSnSZ4R0JQrhQjl1-BPLwonvF4pND3lYzUiB_wpch15-GnsLnNl9D21LlXoH-RispH_0FQ/1200x900,2026-06-29T14:09:11Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1132348899-e9f3dea1/,539000,Оренбург,2012,,4,112220,2,Не требует ремонта,Оригинал,Black Edition,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,синий,https://autoru.static-storage.net/Y12bmq679/0190f7y9Wm/2sMkzYhXPkejXmPlirArFeWVlKibN8br2RoOJ3baLK2yDDoJrkN7U3U8rAyvAOOXsLB6R4TJ51fcCU4PFNfK_pmXNc2eRSAd8095q9PnYEGvi8q11iiR0fJ2LhBd-gyR2DMbG_QFJEw0fcFhu3amyeXtUSbi96AQjWp3alO2rYjV1RfJjldiSI1lNOaqvCIi1cKQgqpi78vpYgseV-E_id01IRjoIBEWNmn_VMphhejy4kQAzca6CZlmQFd6q5ym1cY,2026-06-29T14:09:11Z
Opel,Astra,Opel Astra J Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1130728995-411d3a03/,659000,Оренбург,2013,,5,206000,3,Не требует ремонта,Дубликат,Active,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/1711983/5f955d53ba4af08ccbebafe6540cd036/1200x900,2026-06-29T14:09:11Z
Ford,Mondeo,Ford Mondeo IV Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1131801471-cce7cb85/,659000,Оренбург,2012,,5,255500,4,Не требует ремонта,Дубликат,Ghia,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Седан,белый,https://autoru.static-storage.net/Y12bmq679/0190f7y9Wm/2sMkzYhXPkejXmPlirArFeWVlKibN8br2RoOJ3baLK2yDDoJrkN7UnU-rAqpAOfG47QpEoKb4wPQBEoOF9fI8JmTNpmfEiEY9xl-_9q9YEGvi8q11iiR0fJ2LhBd-gyR2DMbG_QFJEw0fcFhu3amyeXtUSbi96AQjWp3alO2rYjV1RfJjldiSI1lNOaqvCIi1cKQgqpi78vpYgseV-E_id01IRjoIBEWNmn_VMphhejy4kQAzca6CZlmQFd6q5ym1cY,2026-06-29T14:09:11Z
Mitsubishi,Lancer,Mitsubishi Lancer X Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133176989-e9f3b2cd/,599000,Оренбург,2011,,5,266000,4,Не требует ремонта,Оригинал,Intense,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/0d6a035df74b519f0c66c4a9a73507ea/1200x900,2026-06-29T14:09:11Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW Cross I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1132672762-421cd8e3/,1499000,Оренбург,2024,,5,22749,2,Не требует ремонта,Оригинал,Life (2023-2024),"бензин, SW Cross 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW Cross,белый,https://avatars.mds.yandex.net/get-autoru-vos/2180327/7d8701a7a02df7c8d4dc9def1a851075/1200x900,2026-06-29T14:09:11Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133149581-edba0a38/,349000,Оренбург,2008,,5,327204,4,Не требует ремонта,Оригинал,Elite climate-control,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Универсал 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20289822/074e035bc13850daf077cec961656df9/1200x900,2026-06-29T14:09:11Z
Toyota,Auris,Toyota Auris I,https://auto.ru/cars/used/sale/toyota/auris/1132963593-d57511d4/,589000,Оренбург,2007,,5,292240,4,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17642370/d4774fb587e3996ff7c0ca80856cd4e4/1200x900,2026-06-29T14:09:11Z
Volkswagen,Touareg,Volkswagen Touareg I,https://auto.ru/cars/used/sale/volkswagen/touareg/1133082455-81ddd1e8/,1049000,Оренбург,2005,,5,225000,4,Не требует ремонта,Дубликат,,"дизель, 2.5d AT (174 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20306952/fca871795e69617d8099f97cc742b928/1200x900,2026-06-29T14:09:11Z
Mitsubishi,Carisma,Mitsubishi Carisma I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/carisma/1133126267-22b78777/,349000,Оренбург,2001,,5,320000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (125 л.с.)",автоматическая,передний,Левый,Седан,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20390804/24e61297cd195d826e68473e801c03cf/1200x900,2026-06-29T14:09:11Z
Honda,Fit Aria,Honda Fit Aria,https://auto.ru/cars/used/sale/honda/fit_aria/1133091633-0b2c3674/,319000,Оренбург,2005,,5,270000,4,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (86 л.с.)",вариатор,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19682479/9a9ca08f00d647eeda7a3547a32c219a/1200x900,2026-06-29T14:09:11Z
Geely,MK Cross,Geely MK Cross I,https://auto.ru/cars/used/sale/geely/mk_cross/1132406192-43a8c846/,229000,Оренбург,2014,,4,152485,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.5 MT (94 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://autoru.static-storage.net/Y12bmq679/0190f7y9Wm/2sMkzYhXPkejXmPlirArFeWVlKibN8br2RoOJ3baLK2yDDoJrkN7UXAxqwmiAOGTtuArQ9WftF_aB05cE4XD9J2VNJnKQnEfpRl-_tzpYEGvi8q11iiR0fJ2LhBd-gyR2DMbG_QFJEw0fcFhu3amyeXtUSbi96AQjWp3alO2rYjV1RfJjldiSI1lNOaqvCIi1cKQgqpi78vpYgseV-E_id01IRjoIBEWNmn_VMphhejy4kQAzca6CZlmQFd6q5ym1cY,2026-06-29T14:09:11Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133091634-3fb1fe15/,749000,Оренбург,2019,,5,48723,2,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20656151/0e884694a7549baabad4b85b94a63137/1200x900,2026-06-29T14:09:11Z
Volkswagen,Golf,Volkswagen Golf VII,https://auto.ru/cars/used/sale/volkswagen/golf/1132896285-76c0e231/,1399000,Оренбург,2014,,5,93911,1,Не требует ремонта,Оригинал,,"бензин, 1.4 AMT (140 л.с.)",робот,передний,Правый,Универсал 5 дв.,серый,https://autoru.static-storage.net/Y12bmq679/0190f7y9Wm/2sMkzYhXPkejXmPlirArFeWVlKibN8br2RoOJ3baLK2yDDoJrkN7V3Y_qAmsALKWv-J6RYCcsFOIVB4KQIDI8ZyaZsrNHScb8UsoqtPuYEGvi8q11iiR0fJ2LhBd-gyR2DMbG_QFJEw0fcFhu3amyeXtUSbi96AQjWp3alO2rYjV1RfJjldiSI1lNOaqvCIi1cKQgqpi78vpYgseV-E_id01IRjoIBEWNmn_VMphhejy4kQAzca6CZlmQFd6q5ym1cY,2026-06-29T14:09:11Z
Mitsubishi,Lancer,Mitsubishi Lancer IX Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1132811934-b306e030/,359000,Оренбург,2006,,5,337000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17660749/40c1d161ca696a18374efd49bd873faf/1200x900,2026-06-29T14:09:11Z
Lada (ВАЗ),2112,Lada (ВАЗ) 2112,https://auto.ru/cars/used/sale/vaz/2112/1133180392-fb2c54e6/,219000,Оренбург,2005,,5,130123,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20358835/304528d007a6c81478bca3826d3c2d7c/1200x900,2026-06-29T14:09:11Z
Honda,Fit,Honda Fit III Рестайлинг,https://auto.ru/cars/used/sale/honda/fit/1127530875-0034f7a6/,1149000,Оренбург,2018,,5,90000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/4b3b89c98f3999f12001e7957a34b6a8/1200x900,2026-06-29T14:09:11Z
Nissan,Tiida,Nissan Tiida I,https://auto.ru/cars/used/sale/nissan/tiida/1132618200-b4601eaf/,609000,Оренбург,2007,,5,180000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/17945344/vV9CTg-5VDFUGn0PPCJLseQzesyFBJ14zoKLbX4mAWGy7H9rSCyYeq7el_6QXeM6vVBJp_IjRSWQvhP9qxaX0Obp3w1a8sFuS_plQaVsg-Zcig6THyBIImQ6yE8OD3oO3xlRBjMhG4rS0SfAKclrs7erV06VG9Dd0NPCgh9F_ejTWw/1200x900,2026-06-29T14:09:11Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1127010076-976d0d92/,649000,Оренбург,2014,,5,231591,3,Не требует ремонта,Оригинал,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/5966969/a180d178af706e570ee63ec16a7de2ca/1200x900,2026-06-29T14:09:11Z
Skoda,Fabia,Skoda Fabia II,https://auto.ru/cars/used/sale/skoda/fabia/1132709049-a3ab523f/,349000,Оренбург,2008,,5,180454,2,Не требует ремонта,Оригинал,Ambiente,"бензин, 1.2 MT (70 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17665660/bdf1150eb03f5464e934a9c32c2c1ec8/1200x900,2026-06-29T14:09:11Z
Chevrolet,Cruze,Chevrolet Cruze I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/cruze/1132985958-e770e210/,579000,Оренбург,2012,,5,360100,3,Не требует ремонта,Оригинал,LS,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/18536126/7e9e53ed64634d26fc50a89c63cca9f7/1200x900,2026-06-29T14:09:11Z
Iran Khodro,Samand,Iran Khodro Samand,https://auto.ru/cars/used/sale/iran_khodro/samand/1132998032-44e0d011/,309000,Оренбург,2007,,5,247000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 MT (100 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17926310/7ed374336d8b7fe17dabab5b56daeaf6/1200x900,2026-06-29T14:09:11Z
Toyota,Camry,Toyota Camry VIII (XV70),https://auto.ru/cars/used/sale/toyota/camry/1131659843-211fb0eb/,2649000,Оренбург,2019,,5,100900,3,Не требует ремонта,Оригинал,Стандарт Плюс,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17733459/74e32647b71d8410dd6c30fe78d9d1c7/1200x900,2026-06-29T14:09:11Z
BMW,1 серии,BMW 1 серии 116i II (F20/F21),https://auto.ru/cars/used/sale/bmw/1er/1132265313-e5c5cd88/,1319000,Оренбург,2013,,5,132376,4,Не требует ремонта,Дубликат,116i,"бензин, 116i 1.6 AT (136 л.с.)",автоматическая,задний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17890514/c718a66e13e4452224b07f07458e1ce5/1200x900,2026-06-29T14:09:11Z
Renault,Sandero,Renault Sandero I,https://auto.ru/cars/used/sale/renault/sandero/1132978378-2357d1c0/,399000,Оренбург,2011,,5,526108,2,Не требует ремонта,Оригинал,Expression,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/18106725/d19405c680713f31aa8123ec1954b0a1/1200x900,2026-06-29T14:09:11Z
