brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Kia,Picanto,Kia Picanto I,https://auto.ru/cars/used/sale/kia/picanto/1133186420-4f9150eb/,319000,Оренбург,2007,,4,249900,4,Не требует ремонта,Оригинал,,"бензин, 1.0 MT (60 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20315033/4c94f64514edf2f4b34ec08634c09302/1200x900,2026-07-13T04:30:51Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1133194933-3024f786/,279000,Оренбург,2010,,5,179738,3,Не требует ремонта,Оригинал,Норма,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Универсал 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20016218/fa4c346594335546a468c66b04974cc8/1200x900,2026-07-13T04:30:51Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132789468-83eaaea2/,719000,Оренбург,2022,,5,51000,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/20180167/1ac77a68d0240ea75aeb21130ecc279e/1200x900,2026-07-13T04:30:51Z
Skoda,Rapid,Skoda Rapid I,https://auto.ru/cars/used/sale/skoda/rapid/1130718803-49cc41a1/,1299000,Оренбург,2016,,5,166000,1,Не требует ремонта,Оригинал,Active,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,синий,https://photo.auto.ru/photo/get-autoru-vos/18375018/ER2cBdEvFxi5CWcdrjOfOyn2uqdzX8PcFcxkNPPIpW7vq1dKGgdeyhvGXNfKf8WRAAf3M07rjpzqpevPVK7nGlQ1OquzVxhvecGBqeDEaCGXuJfyFV9jHPJKPlfWuvJ5EsJrmez2c3nVxYPSJ8mIwf6sVWR52mxu6F8SPcvHyiKj7p0/1200x900,2026-07-13T04:30:51Z
Ford,Fusion,Ford Fusion I Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion/1132740151-53627e2a/,599000,Оренбург,2010,,5,344000,3,Не требует ремонта,Дубликат,Core,"бензин, 1.4 AMT (80 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,красный,https://autoru.static-storage.net/1d3Fk2s48/22434bTKn5/wadsKTsSqWQrQhK2rlA3SBNlscAWeGw7gQMYRlDiTL3usLx6Cbx16yXZ67K4WR2KN_2VwMmR1R95numb9lC-rdHyLy0tVLM_eFQJ-f0JfBxZe-_dW2c7AapvOHF7wmyBhI-daFP5LPRjlYTdqQVqg2Tv3r3Y9Yx-SfC2_Y0N8eHyp1wBAxPKcwxkTKKeUilBPymY1TsnZxSmbRpmVNlyhJaRpXl05w-9SIqN48IMW7pt-uCw1e-pZm32kd-hIuHi85Y,2026-07-13T04:30:51Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1131989741-10b815d8/,799000,Оренбург,2021,,5,78075,3,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Лифтбек,серый,https://avatars.mds.yandex.net/get-autoru-vos/19063053/4c1a95ecd9fd94600756548a5fcdf7ca/1200x900,2026-07-13T04:30:53Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133296711-8439bf67/,899000,Оренбург,2023,,5,38413,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Универсал 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20848677/YJlJ6VZfDr-tHb-xyenPe3BLyaNP6Q96UsNxKLVslAMlF2dduejtPsWzvMFLudZauSVf4jhl6XxoqZ72frYJyhiD8_hH5jjTtUa3zjr8MBQ4OlWQKtTLO0ewc-nAlVOWChxucf_1_qX-phd2zlfDuYl-OzC_ZBF3fLfiKfbpCRM0-YY/1200x900,2026-07-13T04:30:53Z
Kia,Ceed,Kia Ceed II Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1133142284-17205a08/,1199000,Оренбург,2018,,5,174618,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20036242/b37b346897bf50a874ddfe7b86c60481/1200x900,2026-07-13T04:30:53Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133007725-5e03330b/,1549000,Оренбург,2024,,5,22700,1,Не требует ремонта,Оригинал,Комфорт'25,"бензин, 1.8 CVT (122 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19297093/9403144389582df94e710aee3e5ecfd7/1200x900,2026-07-13T04:30:53Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1131836483-40cadc33/,669000,Оренбург,2019,,5,72500,2,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/15073297/7305ce4c95504bf5f78b1ac2559c5e8b/1200x900,2026-07-13T04:30:53Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1129441337-a8396490/,479000,Оренбург,2013,,5,240000,2,Не требует ремонта,Оригинал,Comfort 21902-51-010,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,серый,https://autoru.static-storage.net/1d3Fk2s48/22434bTKn5/wadsKTsSqWQrQhK2rlA3SBNlscAWeGw7gQMYRlDiTL3usLx6Cb9y7CPS7LqmRRyMOP6ZkJ3C3xwqx-Gc9gbg-YP-fHhwBL49fgcM_fwRYh9be6ecUmdUAbRvO2xr33ePioiyfFLibahkv4Si-jBHjHDs44b8z7R8TsiI4K4U_93WglECOyz9ShpBUZ6jRD95CQyv_BI7QQ22TSxDcMFynZSwo1tMwSSDe7a6yfMBfoVl0u6L5uqsWEjvqsyBBPzc554,2026-07-13T04:30:53Z
Opel,Astra,Opel Astra J Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1132882203-42a271f4/,899000,Оренбург,2014,,5,170000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.4 AT (140 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/16503020/JKuEJwjJHl4G9gIyIdqg9QlklM1UD9dBVkW9-xrcG_OZycIFr0OMRvGR9W18-1ELiEOjZzTuQE6kq4HrwgpNSFyeOM8xI_ZK0XoctOMue5027r18IdKOVq0PlDnG84rPFow3A36USKV_e34GrOitGEMkBIeOr-hVYHxhdlvgPUa-hzo/1200x900,2026-07-13T04:30:53Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133074402-82dd556f/,1539000,Оренбург,2024,,5,14000,1,Не требует ремонта,Оригинал,Комфорт'25,"бензин, 1.8 CVT (122 л.с.)",вариатор,передний,Левый,Седан,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20191207/cTVWvs9_kR_u_Ex2DulN-h0VbhIlyE5cA9mWxUe329l8VSp3QJPrZ_w_3EVwDEwVhEBXlhkTV4Fo3SRIp5PLdvJ0Bd354pPpD0nOmhdbvpoWmUxc1IRbnnHiar8Hc8ggjNlMvR5U2vd2l4iGT2_fFwCifdlgIeLIIlPdR7tuZCiun3w/1200x900,2026-07-13T04:30:53Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132987311-bdea2715/,1319000,Оренбург,2018,,5,109200,4,Не требует ремонта,Дубликат,Active Plus,"бензин, 1.4 AT (100 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/17786981/9XPJTwceukghpo_hCsrL2FXdgmqU24fRF0fxgPa69YPopkKfGBZF0FnDyS_Zb2GbJ-pnLMTyypJc6mnqHRiswfjb3KxjLr-udkcc5ypVy_3wphPgSoMLg9kTpfnipCJFjYxd-aHJeSkBL_7hH_GCz-EVp8eMl-uMcxeYByVJRkeFUsA/1200x900,2026-07-13T04:30:53Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133001696-9a57e34b/,899000,Оренбург,2023,,5,30765,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17665660/d3fb584bbfabd95f0f7a4cc6830c8870/1200x900,2026-07-13T04:30:53Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133025850-2e42a0a9/,789000,Оренбург,2021,,5,78593,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20054636/9f156b9dd5176a0697b2a2e47ed332e7/1200x900,2026-07-13T04:30:53Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133120322-e41fcb55/,649000,Оренбург,2022,,5,165290,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/30761538544b4f4939ef93fc09c1ba02/1200x900,2026-07-13T04:30:53Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina II,https://auto.ru/cars/used/sale/vaz/kalina/1133272556-d32143d4/,389000,Оренбург,2014,,5,281000,4,Не требует ремонта,Оригинал,Comfort 21922-51-010,"бензин, 1.6 AT (87 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20785675/e1c659c87a947c071ebc066d6f78a916/1200x900,2026-07-13T04:30:53Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133266101-2149060b/,649000,Оренбург,2019,,5,37304,2,Не требует ремонта,Оригинал,Luxe (2018-2019),"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20770109/pRxYJRlIPli_BuEvLjoJSgO1mflqx0lZpgjkQLZLgBnqNKS7eBOv7VkY1_alYmcXh8kmeM2SiUkaOsVMq4esZ-v0-KRHVI4bK94rzdkWWht4HUTJwUN74P5vwv2J-SclNOij3tIcAcA82tjVWjva8g5bLMtNE1ArCH9gse7CO_PkZ-Y/1200x900,2026-07-13T04:30:53Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133236408-8230c611/,699000,Оренбург,2021,,5,86911,2,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/16510904/INDL8a0hA-1U377jO1ob0B-a_ScAAIkEYblo0StsNmu8C0iNFKnKTWHz7Ol0r3Jw6uBq6wk4IZEEkTv_ZXjS1asJs7u-f4zF21DEk2NCk1Yp7tBl0bFchErM5keXvdI0ZHAKM5eFoHs2gbPOmPIjPdJUHdJyYnocD-ctqOj5mdZih7I/1200x900,2026-07-13T04:30:53Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1133134586-ab18b563/,1359000,Оренбург,2018,,5,70000,3,Не требует ремонта,Оригинал,Active Plus,"бензин, 1.4 AT (100 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/20439065/f5084ee3f52b7b9051fed46c2ae17622/1200x900,2026-07-13T04:30:53Z
Mercedes-Benz,GLC Coupe,Mercedes-Benz GLC Coupe 250 I (C253),https://auto.ru/cars/used/sale/mercedes/glc_coupe/1132305069-726eb0c9/,3199000,Оренбург,2017,,5,54700,1,Не требует ремонта,Оригинал,GLC 250 4MATIC Купе Особая серия,"бензин, 250 2.0 AT (211 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/1d3Fk2s48/22434bTKn5/wadsKTsSqWQrQhK2rlA3SBNlscAWeGw7gQMYRlDiTL3usLx6Cbx17SXT7Lu7WRjZZvqZxsuV0hkhn7mU8Vqyq9ajLy4sV-U-eFII_vcPfBxZe-_dW2c7AapvOHF7wmyBhI-daFP5LPRjlYTdqQVqg2Tv3r3Y9Yx-SfC2_Y0N8eHyp1wBAxPKcwxkTKKeUilBPymY1TsnZxSmbRpmVNlyhJaRpXl05w-9SIqN48IMW7pt-uCw1e-pZm32kd-hIuHi85Y,2026-07-13T04:30:53Z
Hyundai,Elantra,Hyundai Elantra VII (CN7),https://auto.ru/cars/used/sale/hyundai/elantra/1133089965-831c89e9/,1619000,Пермь,2020,,5,130460,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (149 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20180167/9b2cd81035c5eb63508fdead4b8d911a/1200x900,2026-07-13T04:30:57Z
Omoda,C7,Omoda C7,https://auto.ru/cars/used/sale/omoda/c7/1132914746-3902e024/,2699000,Пермь,2025,,5,18367,1,Не требует ремонта,Оригинал,Актив,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20331633/60c31e906587dca1f58b53b232fa060e/1200x900,2026-07-13T04:30:57Z
Honda,Vezel,Honda Vezel I Рестайлинг,https://auto.ru/cars/used/sale/honda/vezel/1133119622-a3942ae2/,2499000,Пермь,2022,,5,59000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20193191/e71c753d15f4e1bbe77249ddf2643eb8/1200x900,2026-07-13T04:30:57Z
Skoda,Kodiaq,Skoda Kodiaq I,https://auto.ru/cars/used/sale/skoda/kodiaq/1133314357-1f75f663/,2599000,Пермь,2020,,5,112059,1,Не требует ремонта,Оригинал,SportLine,"бензин, 1.4 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20341802/e06108c274fd20437a7908858e9e9afe/1200x900,2026-07-13T04:30:57Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1133186456-784b0cc0/,2259000,Пермь,2019,,5,170000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20035467/587f80381e1d9d089589b02549478c4f/1200x900,2026-07-13T04:30:57Z
Solaris,HS,Solaris HS,https://auto.ru/cars/used/sale/solaris/hs/1133219056-1f149d69/,1999000,Пермь,2024,,5,37500,1,Не требует ремонта,Оригинал,Актив Плюс (Active Plus),"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20390804/7356b5bbbcbceb24b15ed6bd54fba354/1200x900,2026-07-13T04:30:57Z
Suzuki,Xbee,Suzuki Xbee I,https://auto.ru/cars/used/sale/suzuki/xbee/1133219046-baaf769c/,1479000,Пермь,2019,,4,63921,1,Не требует ремонта,Оригинал,,"бензин, 1.0 AT (99 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20770109/bbaa004edd4482b5454502c58ab061c5/1200x900,2026-07-13T04:30:57Z
Chevrolet,Trax,Chevrolet Trax II,https://auto.ru/cars/used/sale/chevrolet/trax/1132197222-ce363f38/,2199000,Пермь,2023,,5,77500,1,Не требует ремонта,Оригинал,1RS,"бензин, 1.2 AT (137 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/21151957/07b1fe565227a2e1a3baeb3b49cf9d75/1200x900,2026-07-13T04:30:57Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1130923312-6121ec53/,1079000,Пермь,2013,,5,147500,4,Не требует ремонта,Оригинал,Классик,"бензин, 1.6 CVT (122 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20961665/bccf1accb457c599d101c0a0aa20616d/1200x900,2026-07-13T04:30:57Z
Nissan,Sentra,Nissan Sentra VIII (B18),https://auto.ru/cars/used/sale/nissan/sentra/1133212238-7914fa68/,2389000,Пермь,2022,,5,29900,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (149 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20341802/e17ffe33401a5b3bca4ecae76c5322a9/1200x900,2026-07-13T04:30:57Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1133316730-23c27b65/,729000,Пермь,2017,,5,187093,2,Не требует ремонта,Оригинал,Comfort Winter EnjoY,"бензин, SW 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/20055049/9ef0f8515508d3f161a74ca6207cc10f/1200x900,2026-07-13T04:30:57Z
Toyota,Voxy,Toyota Voxy II (R70) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1133219048-71c74801/,1329000,Пермь,2012,,7,325993,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (155 л.с.) 4WD",вариатор,полный,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19634380/57a80611a0e942864600a31736677c69/1200x900,2026-07-13T04:30:57Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1131889752-201f07c7/,829000,Пермь,2024,,5,40630,1,Не требует ремонта,Оригинал,Luxe Prestige,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Лифтбек,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17969032/6b89d7cd10c17a0fe8ca1de14eab312b/1200x900,2026-07-13T04:30:57Z
Volkswagen,Taos,Volkswagen Taos I,https://auto.ru/cars/used/sale/volkswagen/taos/1133328099-71b9e2d5/,2499000,Пермь,2021,,5,148203,2,Не требует ремонта,Оригинал,Exclusive,"бензин, 1.4 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20392446/5644df611477d756c81cd02c1d1d16f7/1200x900,2026-07-13T04:30:57Z
Toyota,Sienna,Toyota Sienna IV,https://auto.ru/cars/used/sale/toyota/sienna/1132528635-073e9254/,4169000,Пермь,2021,,7,5000,1,Не требует ремонта,Оригинал,Comfort,"гибрид, 2.5hyb AT (245 л.с.)",автоматическая,передний,Левый,Минивэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20363536/2a3be29eee1d470bb13667d8f3a525b0/1200x900,2026-07-13T04:30:57Z
Chery,Tiggo 7 Pro,Chery Tiggo 7 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro/1133150686-400b79cd/,1449000,Пермь,2022,,5,77000,2,Не требует ремонта,Оригинал,Prestige,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19682479/77ce6d07d5fa84f6aead4325ca3846a7/1200x900,2026-07-13T04:30:57Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133119623-e8d55597/,2149000,Пермь,2017,,5,122600,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20606978/3a9762e5731354e3058186fafbafbd5f/1200x900,2026-07-13T04:30:57Z
Kia,Soul,Kia Soul II,https://auto.ru/cars/used/sale/kia/soul/1133267136-1fd5d3e6/,1199000,Пермь,2016,,5,182000,2,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 AT (132 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20390804/706433c953764cd20ff858057626684f/1200x900,2026-07-13T04:30:57Z
Suzuki,XL7,Suzuki XL7 I,https://auto.ru/cars/used/sale/suzuki/xl_7/1129162781-455f25c0/,689000,Пермь,2004,,5,278123,4,Не требует ремонта,Дубликат,,"бензин, 2.7 MT (185 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/3910839/45d4b3ca19c1910208b59c35d3ec4b83/1200x900,2026-07-13T04:30:57Z
Kia,Seltos,Kia Seltos I,https://auto.ru/cars/used/sale/kia/seltos/1132914747-a6e99828/,1999000,Пермь,2020,,5,40608,2,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18141476/5b0c31e6009e3ac30b262c9ab6b97342/1200x900,2026-07-13T04:30:57Z
Jetour,Dashing,Jetour Dashing I,https://auto.ru/cars/used/sale/jetour/dashing/1132519953-d9044466/,2059000,Пермь,2024,,5,17358,1,Не требует ремонта,Оригинал,Премиум,"бензин, 1.6 AMT (190 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/19634380/a7ee25ed29492f737c05a6191c4584f2/1200x900,2026-07-13T04:30:57Z
Nissan,Qashqai,Nissan Qashqai II Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132054102-e3e3e51a/,1579000,Пермь,2019,,5,52000,2,Не требует ремонта,Оригинал,XE (2019-2020),"бензин, 1.2 CVT (115 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,голубой,https://photo.auto.ru/photo/get-autoru-vos/20680164/iAUhR_DudVW1v0me7S_KH_6C0_QhHiJvxmiq9DGFuoZRnpTj8nWFd7pXoFvHWi8lMAYhL5-vcXrto1PEbIfFxyAbJUlIUY7r5MsSCySHqXlMoJUAhI5fVfIguGi-M-gL1oLe6_Yk33cALgiAXCZnXq1r6GxeURiqUwz_C3qY_aUylTo/1200x900,2026-07-13T04:30:57Z
Jeep,Wrangler,Jeep Wrangler IV (JL),https://auto.ru/cars/used/sale/jeep/wrangler/1132644721-12dba395/,3449000,Пермь,2019,,5,116306,1,Не требует ремонта,Оригинал,Sport,"бензин, 2.0 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17713999/af80fa7a39bffe8a85950a73b4bfa374/1200x900,2026-07-13T04:30:57Z
Haval,H9,Haval H9 II,https://auto.ru/cars/used/sale/haval/h9/1133229161-135cb909/,4399000,Пермь,2024,,5,8305,1,Не требует ремонта,Оригинал,Премиум,"дизель, 2.4d AT (184 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/5da453686b35aa972d1ca5fde2426008/1200x900,2026-07-13T04:30:57Z
Oshan,X5,Oshan X5,https://auto.ru/cars/used/sale/oshan/x5/1131180437-fd6c1876/,1699000,Пермь,2021,,5,66750,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (180 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20390804/968c5c266be94c9670a92748d2e4e033/1200x900,2026-07-13T04:30:57Z
Volkswagen,Tiguan,Volkswagen Tiguan II,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132937219-5ea9171f/,3109000,Пермь,2020,,5,96000,2,Не требует ремонта,Оригинал,OFFROAD,"бензин, 2.0 AMT (180 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/1d3Fk2s48/22434bTKn5/wadsKTsSqWQrQhK2rlA3SBNlscAWeGw7gQMYRlDiTL3usLx6Cb9z6SjS77a_WUrcY_mfysmc3kgukbye-FLl_IX1KiotArNveQEF_PxafBxZe-_dW2c7AapvOHF7wmyBhI-daFP5LPRjlYTdqQVqg2Tv3r3Y9Yx-SfC2_Y0N8eHyp1wBAxPKcwxkTKKeUilBPymY1TsnZxSmbRpmVNlyhJaRpXl05w-9SIqN48IMW7pt-uCw1e-pZm32kd-hIuHi85Y,2026-07-13T04:30:57Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132863447-3f7d68d5/,629000,Пермь,2023,,5,94790,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/19700919/b552073965c017859e31509444f9c0d3/1200x900,2026-07-13T04:30:57Z
Belgee,X70,Belgee X70 I,https://auto.ru/cars/used/sale/belgee/x70/1132913030-38af056d/,1999000,Пермь,2024,,5,111000,2,Не требует ремонта,Оригинал,Prestige,"бензин, 1.5 AMT (177 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20894132/3253c072275465d134f9edfb275a9a39/1200x900,2026-07-13T04:30:57Z
Haval,H9,Haval H9 I Рестайлинг,https://auto.ru/cars/used/sale/haval/h9/1131083435-639eacae/,3089000,Пермь,2018,,7,35500,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (245 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20961665/1c94e9ff609bef30f0d7344ea7e61ac9/1200x900,2026-07-13T04:30:57Z
Chevrolet,TrailBlazer,Chevrolet TrailBlazer II,https://auto.ru/cars/used/sale/chevrolet/trailblazer/1132985955-a65a4a49/,1559000,Пермь,2014,,7,334122,1,Не требует ремонта,Оригинал,LT,"дизель, 2.8d AT (180 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17993102/80d267fcc680491d8020f071a10b6178/1200x900,2026-07-13T04:30:57Z
