brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1132830734-48712aec/,1139000,Пермь,2010,,6,220000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18152297/6e0053a1b0ea7a7ce6cb5ccb542739ff/1200x900,2026-06-25T05:05:52Z
Ford,Escape,Ford Escape III Рестайлинг,https://auto.ru/cars/used/sale/ford/escape/1132549428-725821f4/,1429000,Пермь,2016,,5,144500,3,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (182 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18068962/1c73fd150d448c2797b5fd51af97a362/1200x900,2026-06-25T05:05:52Z
Kia,K5,Kia K5 II,https://auto.ru/cars/used/sale/kia/k5/1132321319-ad43fdec/,2149000,Пермь,2019,,5,126000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (163 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17755365/b2f76a9c6f108d08a2d7455fbdfa808b/1200x900,2026-06-25T05:05:52Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133082979-cda9bd26/,669000,Пермь,2016,,5,168000,2,Не требует ремонта,Дубликат,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20016218/4a6b236384c88a29c3a36a23a8949c0b/1200x900,2026-06-25T05:05:52Z
Suzuki,Swift,Suzuki Swift V,https://auto.ru/cars/used/sale/suzuki/swift/1132519954-0909609f/,1419000,Пермь,2017,,5,139190,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (91 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/12852473/8681f91b9d8a381bf10256c0e43bfb4b/1200x900,2026-06-25T05:05:52Z
Renault,Fluence,Renault Fluence I Рестайлинг,https://auto.ru/cars/used/sale/renault/fluence/1133121142-4e907958/,899000,Пермь,2014,,5,223000,2,Не требует ремонта,Оригинал,Confort,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20606978/a0422657f4a58305fde923774faf3b76/1200x900,2026-06-25T05:05:52Z
Kia,Soul,Kia Soul III,https://auto.ru/cars/used/sale/kia/soul/1131802513-89776869/,1949000,Пермь,2020,,5,63200,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17980859/d74e671f46a56cc204781699cee88453/1200x900,2026-06-25T05:05:52Z
Hyundai,Sonata,Hyundai Sonata VI (YF),https://auto.ru/cars/used/sale/hyundai/sonata/1127558561-acf61db8/,899000,Пермь,2012,,5,332154,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/5358521/ccf04dc427a448f8178cc4baff422ab5/1200x900,2026-06-25T05:05:52Z
Infiniti,FX,Infiniti FX30d II (S51) Рестайлинг,https://auto.ru/cars/used/sale/infiniti/fx/1132422325-c80fe7df/,1749000,Пермь,2012,,5,216600,3,Не требует ремонта,Дубликат,Elegance,"дизель, FX30d 3.0d AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19793268/c087c26f1e7da7af590b43fb1cd64264/1200x900,2026-06-25T05:05:52Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1132055792-f4c7965a/,629000,Пермь,2018,,5,269500,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18702491/e90a8892056842b0bac80ae6984b4b96/1200x900,2026-06-25T05:05:52Z
Opel,Meriva,Opel Meriva B,https://auto.ru/cars/used/sale/opel/meriva/1132321320-4c5abc55/,699000,Пермь,2012,,5,151000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.4 MT (100 л.с.)",механическая,передний,Левый,Компактвэн,серый,https://avatars.mds.yandex.net/get-autoru-vos/20140694/088102e5f17c83a3d212585e078bcb05/1200x900,2026-06-25T05:05:52Z
SsangYong,Kyron,SsangYong Kyron I Рестайлинг,https://auto.ru/cars/used/sale/ssang_yong/kyron/1133007738-fd8a2fa7/,1089000,Пермь,2013,,5,186000,4,Не требует ремонта,Оригинал,,"бензин, 2.3 AT (150 л.с.)",автоматическая,задний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18090779/1add4b7f1ecc95350ee59607f7d16ef3/1200x900,2026-06-25T05:05:52Z
Mazda,CX-5,Mazda CX-5 II,https://auto.ru/cars/used/sale/mazda/cx_5/1132421168-1b3c25fd/,2659000,Пермь,2020,,5,61000,2,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/17637180/1a8be69f4a97492ed5670fd63fb22f82/1200x900,2026-06-25T05:05:52Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133089418-17439d36/,2159000,Пермь,2016,,5,166246,1,Не требует ремонта,Оригинал,Престиж,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/5928404/ee7c90124388afd2de5a8879d54f7bf3/1200x900,2026-06-25T05:05:52Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1132291602-df14feca/,1099000,Пермь,2014,,5,186000,3,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.8 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/16383606/tjwUwpq540YW_MeCQfpsrmVTuHCkre9z241TgptWC74efceVKOYna2uyfolNWgKk01a7Sn0pTOQxO3Wv65ScRoe8yxuXbNtPGIxP9YdKCiQ2koKmyVR8ELgfglQ_JF6jBSXMH4U174fZZpRnUXpN8fUK6DXYETEJwgN7JwCm-U4iklE/1200x900,2026-06-25T05:05:52Z
Renault,Sandero,Renault Sandero Stepway II Рестайлинг,https://auto.ru/cars/used/sale/renault/sandero/1132153917-02642cb5/,1189000,Пермь,2021,,5,116000,1,Не требует ремонта,Оригинал,Stepway Life City,"бензин, Stepway 1.6 CVT (113 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв. Stepway,серый,https://avatars.mds.yandex.net/get-autoru-vos/15453628/46158276a2acaa46b05ab0eb268010af/1200x900,2026-06-25T05:05:52Z
Volkswagen,Tiguan,Volkswagen Tiguan II,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132591366-8f61a1b0/,3349000,Пермь,2018,,5,92000,3,Не требует ремонта,Оригинал,OFFROAD,"бензин, 2.0 AMT (180 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17980859/502e5de9e72ece224d7c8731ac2bd071/1200x900,2026-06-25T05:05:52Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1130378959-80907996/,849000,Пермь,2015,,5,144000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (98 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/5151261/c3a4724233abf64f106b0486179a66df/1200x900,2026-06-25T05:05:52Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1131966649-c015fdd7/,999000,Пермь,2017,,5,285000,3,Не требует ремонта,Оригинал,Life,"дизель, 1.5d MT (109 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17909659/b3361515ce380d75a1ed2c17150f7f75/1200x900,2026-06-25T05:05:52Z
Honda,Airwave,Honda Airwave I,https://auto.ru/cars/used/sale/honda/airwave/1132401688-654161ba/,519000,Пермь,2006,,5,384000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (110 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18129838/bbd3f8e91c7321e6b32610a39adc164b/1200x900,2026-06-25T05:05:52Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1132980931-5a4319ff/,699000,Пермь,2011,,5,248000,1,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19873021/aa2c7a762fd2f06ee83a326407e6beb3/1200x900,2026-06-25T05:05:52Z
Renault,Megane,Renault Megane III,https://auto.ru/cars/used/sale/renault/megane/1131645888-f7eff314/,609000,Пермь,2010,,5,320000,1,Не требует ремонта,Оригинал,,"дизель, 1.5d MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,бежевый,https://avatars.mds.yandex.net/get-autoru-vos/17637180/45abc25d3ba3f97e2240dab3fb9b0e9c/1200x900,2026-06-25T05:05:52Z
Nissan,Tiida,Nissan Tiida I,https://auto.ru/cars/used/sale/nissan/tiida/1130913598-a7dc3cb8/,469000,Пермь,2007,,5,417000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2153937/d62785f0f864bb705861b34d8a38e211/1200x900,2026-06-25T05:05:56Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1132879055-31e56f44/,919000,Пермь,2018,,5,147650,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.4 MT (100 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17637180/9c8c8fbdda901715c458213cafebd5d1/1200x900,2026-06-25T05:05:56Z
Chevrolet,Aveo,Chevrolet Aveo II,https://auto.ru/cars/used/sale/chevrolet/aveo/1132245708-fb71d1a4/,679000,Пермь,2013,,5,184247,2,Не требует ремонта,Оригинал,LT,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17969032/zKxohdmDneXS7_aOppSMHv758SPN9T7luA0S7JGgrfwjjs-3xHu64SDTN5G32bqI40RhGo8odpQQV0OavTVsHVVgYUGtjV-hYxuloHN7z-zwyYUjQKonkBhKxNr5YdOfjnIh0PUBf3zEQYvNgySXBBpOkuVln2dDiFnC9TMIr2yy-No/1200x900,2026-06-25T05:05:56Z
Renault,Sandero,Renault Sandero Stepway I,https://auto.ru/cars/used/sale/renault/sandero/1132978400-984debc1/,649000,Пермь,2012,,5,210000,2,Не требует ремонта,Оригинал,Stepway,"бензин, Stepway 1.6 MT (84 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв. Stepway,красный,https://photo.auto.ru/photo/get-autoru-vos/20410536/MWcEzwe6tD8yM7H0B84RAJjlufXl0QtQRcmXPbWeTgDBOqhRsSGXAMvuJGTBbVQK-4zxBMpqyvNy6OaXke98AktDc3MuaIY39Ap-5FQ0Yf2olCshpHeS-C1pkefZBq2awMtecWpCwHDvSU-OBKlTIZblWHffOcAz3MkpiQ0MoMNsBmg/1200x900,2026-06-25T05:05:56Z
Peugeot,308,Peugeot 308 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/308/1131966647-8269796d/,499000,Пермь,2011,,5,187000,4,Не требует ремонта,Оригинал,Access,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/18006848/62553cdc3a5934358ada48c6abf763e6/1200x900,2026-06-25T05:05:56Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132539439-4010953a/,959000,Пермь,2012,,5,200000,4,Не требует ремонта,Оригинал,360,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/74fac284fb1f16e1e693277afc0c28db/1200x900,2026-06-25T05:05:56Z
Opel,Astra,Opel Astra H,https://auto.ru/cars/used/sale/opel/astra/1132692925-98e69f1e/,599000,Пермь,2007,,5,361049,2,Не требует ремонта,Дубликат,,"дизель, 1.3d MT (90 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17791070/e9366c3d5f6652abc43df2fa605fcc6a/1200x900,2026-06-25T05:05:56Z
Nissan,Tiida,Nissan Tiida I Рестайлинг,https://auto.ru/cars/used/sale/nissan/tiida/1132975974-1071f56b/,779000,Пермь,2012,,5,262600,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16308788/c73b37923ff32f9c5a7478d7161101ab/1200x900,2026-06-25T05:05:56Z
Kia,Rio,Kia Rio IV Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133073872-d8641754/,1699000,Пермь,2013,,5,184000,4,Не требует ремонта,Дубликат,Prestige,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/17668497/D08V34xuBPJaXpnfF19cqSsnFkmjOkMtQ5lQNYUAzeHk1JdTMsQEVpsrzGYfuxZkJMxnrEVUJC0FADMFpSCBkyAJezw4LtGsDAVfxcX5h71z6MhOiuw_j4UlR1RPyiQompqx6in4BLQyE9sQ16u1W0qH77IoiYx-HRP4lG1zftmlgQA/1200x900,2026-06-25T05:05:56Z
Hyundai,Solaris,Hyundai Solaris II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133091152-fcef00ec/,1339000,Пермь,2020,,5,224000,2,Не требует ремонта,Оригинал,"Специальная Серия ""Sportline"" Comfort + Light","бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17755365/76f05240b9c539fccbd7c8e15b69cf3a/1200x900,2026-06-25T05:05:56Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132548394-eb274d7e/,2349000,Пермь,2008,,7,500000,4,Не требует ремонта,Дубликат,Люкс,"бензин, 4.7 AT (288 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18139133/870f29e8690a7962a35c2a9df8e183e3/1200x900,2026-06-25T05:05:56Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1130923312-6121ec53/,1159000,Пермь,2013,,5,147500,4,Не требует ремонта,Оригинал,Классик,"бензин, 1.6 CVT (122 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18129838/1839fbb5502a7b8525b9c18d9c6a9a2d/1200x900,2026-06-25T05:05:56Z
Kia,Ceed,Kia Ceed III,https://auto.ru/cars/used/sale/kia/ceed/1132186598-d2d3c33d/,1429000,Пермь,2019,,5,185350,2,Не требует ремонта,Оригинал,Premium,"бензин, 1.4 AMT (140 л.с.)",робот,передний,Левый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15416179/1fd6b8951afdec87b9c2f0871cb97a8b/1200x900,2026-06-25T05:05:56Z
Hyundai,Elantra,Hyundai Elantra III (XD2) Рестайлинг,https://auto.ru/cars/used/sale/hyundai/elantra/1132916343-f2a6fa51/,439000,Пермь,2005,,5,215000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/19063053/1ab71f9d4b58717fbbe62453273e93ea/1200x900,2026-06-25T05:05:56Z
Kia,Cerato,Kia Cerato III,https://auto.ru/cars/used/sale/kia/cerato/1133082980-af6ab58f/,1129000,Пермь,2014,,5,261800,4,Не требует ремонта,Дубликат,Luxe,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20507677/33b7ddd67c1da115d8f085dfd62215f1/1200x900,2026-06-25T05:05:56Z
Opel,Insignia,Opel Insignia II,https://auto.ru/cars/used/sale/opel/insignia/1133081918-29bdb1da/,1449000,Пермь,2018,,5,179500,2,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (165 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://autoru.static-storage.net/xjs25W562/a2dd43CeI/lAmPRiS_BwjOJ2_Q-tzExm9insZzNZ740hRETpZrV6XT7aH-L3Wdd6C3-rSb7k5-LeJNuTMmd5FQGq0_-HRX-fEcyx4o51Ils1Ji4JuM7es-Sue-BgHjpDq59M5Kx9clIkVdemYchAvVpuMdK7darxD_KEli078I7cJ8a80FRgxw5R8KGMtWAGqLrjwy3KSew-ciaje0PqDO3diS3gM_9br5rQI-EBB2PUqrbWYj9k80r4SJam-z-DXCbCtZncaEqIWs,2026-06-25T05:05:56Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1130800850-d2cdaf4f/,799000,Пермь,2023,,5,72000,1,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/6202689/141a976b7078c207b671c1be51cd5ccd/1200x900,2026-06-25T05:05:56Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1133001184-a17b9abf/,609000,Пермь,2011,,5,241700,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18139133/d9ff68f772859926e7d67320f8c7cc76/1200x900,2026-06-25T05:05:56Z
Kia,Rio,Kia Rio IV Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1129795340-6623e852/,1849000,Пермь,2020,,5,41259,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/5478026/ca70abb7571edd9b1adeef0bd5970376/1200x900,2026-06-25T05:05:56Z
Nissan,Maxima,Nissan Maxima IV (A32),https://auto.ru/cars/used/sale/nissan/maxima/1132771339-06d4ad80/,659000,Пермь,1996,,5,165800,2,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (140 л.с.)",механическая,передний,Левый,Седан,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/17933380/5589573a23fb16dad0e151ce4445ea38/1200x900,2026-06-25T05:05:56Z
Chevrolet,Cruze,Chevrolet Cruze I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/cruze/1129690654-1f11ac5d/,549000,Пермь,2014,,5,275200,3,Не требует ремонта,Оригинал,LS,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/6202689/7207b9bbe45ed0cf250ee398c186e8c3/1200x900,2026-06-25T05:05:56Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132771338-ecd635f0/,1649000,Пермь,2014,,5,137500,3,Не требует ремонта,Дубликат,Cup,"дизель, 2.0d AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20054636/e03822ad989de02f832dfe40c7b6e1f5/1200x900,2026-06-25T05:05:56Z
Audi,A6,Audi A6 IV (C7),https://auto.ru/cars/used/sale/audi/a6/1132500111-7251cf13/,1949000,Пермь,2014,,5,211797,2,Не требует ремонта,Оригинал,Базовая,"бензин, 3.0 AMT (310 л.с.) 4WD",робот,полный,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17435526/AfpDpcGdfDR4rLE2ifSyfwj7qaJ7p07Jb1D9B-RJBE6YRqt5UkAWmz8u6WtiaJ1jOwB7iYYA-gARyqDNg_-7vTSylnIs0nyan8ByPYfkyE4osakEVy-ul6SIoxbKmnZZ14HJVz7Tt-MEA9G-nI34NIYWk7n6zctCXDDoH_CihzERHvQ/1200x900,2026-06-25T05:05:56Z
Kia,Sorento,Kia Sorento Prime III Prime,https://auto.ru/cars/used/sale/kia/sorento/1132692926-96f1a43c/,1999000,Пермь,2017,,5,201013,3,Не требует ремонта,Оригинал,Comfort,"бензин, 2.4 AT (188 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв. Prime,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17973062/2d249020a9247f84522bd63037813d1e/1200x900,2026-06-25T05:05:56Z
Citroen,C5,Citroen C5 II,https://auto.ru/cars/used/sale/citroen/c5/1133121141-ecb28021/,699000,Пермь,2010,,5,137589,3,Не требует ремонта,Оригинал,Confort,"бензин, 1.6 AT (150 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20390804/5e44716543a4611e77861838e38e5003/1200x900,2026-06-25T05:05:56Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1132539440-880782f2/,1229000,Пермь,2011,,5,150700,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/2156319/068bff510abd57ad9e09ad5b6a477130/1200x900,2026-06-25T05:05:56Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132985483-cf0d7845/,729000,Пермь,2015,,5,94000,2,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://autoru.static-storage.net/xjs25W562/a2dd43CeI/lAmPRiS_BwjOJ2_Q-tzExm9insZzNZ740hRETpZrV6XT7aH-L3WRY7SP1ry38k5mOL5JmSpqdsQlX_0ioSBD4c0wyx91l09hq3Z64c-A9es-Sue-BgHjpDq59M5Kx9clIkVdemYchAvVpuMdK7darxD_KEli078I7cJ8a80FRgxw5R8KGMtWAGqLrjwy3KSew-ciaje0PqDO3diS3gM_9br5rQI-EBB2PUqrbWYj9k80r4SJam-z-DXCbCtZncaEqIWs,2026-06-25T05:05:56Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 150 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132847032-8626c49b/,2549000,Пермь,2010,,5,180000,3,Не требует ремонта,Оригинал,Комфорт,"дизель, 3.0d AT (173 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/14916128/6d439bfe21f2a1e38f44fb3e4cee2433/1200x900,2026-06-25T05:05:56Z
Toyota,Camry,Toyota Camry VIII (XV70),https://auto.ru/cars/used/sale/toyota/camry/1133086378-086c48d3/,2999000,Пермь,2021,,5,96000,1,Не требует ремонта,Оригинал,Стандарт Плюс,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20291570/85a88c87c0b72f83ac6963fbd545e4f4/1200x900,2026-06-25T05:05:56Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 150 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132748624-73dad583/,3149000,Пермь,2014,,5,248500,1,Не требует ремонта,Оригинал,Элеганс,"дизель, 3.0d AT (173 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16135405/e05ae15342e0a6769621c8ed8e8ca2ae/1200x900,2026-06-25T05:05:56Z
BMW,1 серии,BMW 1 серии 116i II (F20/F21),https://auto.ru/cars/used/sale/bmw/1er/1132504161-1373b02f/,1429000,Пермь,2013,,5,117900,1,Не требует ремонта,Оригинал,116i,"бензин, 116i 1.6 AT (136 л.с.)",автоматическая,задний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/13922065/59f9bfece32da82b3e083ee6b6778364/1200x900,2026-06-25T05:05:56Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1133073874-89f78405/,1059000,Пермь,2015,,5,166000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19297093/48fb45dda5cb5e9d8ee61e3784fea6e1/1200x900,2026-06-25T05:05:56Z
Subaru,Forester,Subaru Forester II,https://auto.ru/cars/used/sale/subaru/forester/1132565818-20a583f9/,749000,Пермь,2004,,5,194000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (177 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18006848/b1fde7e3778abe44a4d0c168d9bf4568/1200x900,2026-06-25T05:05:56Z
Renault,Logan,Renault Logan II,https://auto.ru/cars/used/sale/renault/logan/1127682947-2a3453b2/,639000,Пермь,2016,,5,93552,1,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,белый,https://autoru.static-storage.net/xjs25W562/a2dd43CeI/lAmPRiS_BwjOJ2_Q-tzExm9insZzNZ740hRETpZrV6XT7aH-L3Wdd6yr7qiT1k8SILZVlHMzE5VhSqx6rHkSpJkBml95qho9viczpIbNses-Sue-BgHjpDq59M5Kx9clIkVdemYchAvVpuMdK7darxD_KEli078I7cJ8a80FRgxw5R8KGMtWAGqLrjwy3KSew-ciaje0PqDO3diS3gM_9br5rQI-EBB2PUqrbWYj9k80r4SJam-z-DXCbCtZncaEqIWs,2026-06-25T05:05:56Z
Volkswagen,Tiguan,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133089962-5613f04a/,1329000,Пермь,2011,,5,290376,4,Не требует ремонта,Оригинал,Sport&Style,"дизель, 2.0d AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20191207/db076552e8e190ddbaeaa88dc6948cfa/1200x900,2026-06-25T05:05:56Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1132652906-269090d9/,529000,Пермь,2015,,5,0,2,,Оригинал,Active+,"бензин, 2.5 AT (192 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,оранжевый,,2026-06-25T05:05:56Z
