brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Honda,CR-V,Honda CR-V IV,https://auto.ru/cars/used/sale/honda/cr_v/1132646222-b681ef27/,1969000,Пермь,2013,,5,196000,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.4 AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17733459/ad2273bbc9e186b63ea724a2cea0618a/1200x900,2026-06-11T05:29:53Z
Nissan,Serena,Nissan Serena V (C27),https://auto.ru/cars/used/sale/nissan/serena/1132618776-64d195df/,2149000,Пермь,2018,,8,101325,1,Не требует ремонта,Оригинал,,"гибрид, 1.2hyb AT (136 л.с.)",автоматическая,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/16793145/55d43f14a0ddb131297547b69857d600/1200x900,2026-06-11T05:29:53Z
Москвич,3,Москвич 3,https://auto.ru/cars/used/sale/moscvich/3/1132963636-64f35139/,1649000,Пермь,2024,,5,44444,1,Не требует ремонта,Оригинал,РУ Стандарт плюс,"бензин, 1.5 CVT (136 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17410390/e0442a74689a689f546814ca5d12a54f/1200x900,2026-06-11T05:29:53Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132572906-781c009b/,1359000,Пермь,2014,,5,235994,2,Не требует ремонта,Оригинал,Instyle,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20141841/E_wgV_ulS9RAKlebV3LnAWW1Ik_y8mup3Pq41nq_7_JjveJuS_HXzIxpV45m6RB94AD2-6eiZswo_DirdtukfZxDwx7knVFYdYE1k703OBUtlJHZQd-JyPXtfWX2d3UuhUg8ffb8S3hNeYkNzaMm-09Ur3SXx8XnK5XW7fpa42rGeVM/1200x900,2026-06-11T05:29:53Z
Geely,Tugella,Geely Tugella I Рестайлинг,https://auto.ru/cars/used/sale/geely/tugella/1132618777-a9112661/,2499000,Пермь,2022,,5,135000,1,Не требует ремонта,Оригинал,Luxury,"бензин, 2.0 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20272960/8666475d279462aa1855fafa4be60c62/1200x900,2026-06-11T05:29:53Z
Hyundai,Coupe,Hyundai Coupe II (GK),https://auto.ru/cars/used/sale/hyundai/coupe/1132307653-2c94a3e4/,749000,Пермь,2006,,4,400259,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (143 л.с.)",автоматическая,передний,Левый,Купе,красный,https://avatars.mds.yandex.net/get-autoru-vos/17707957/c7700580bc17493c03a961a456f27135/1200x900,2026-06-11T05:29:53Z
Skoda,Karoq,Skoda Karoq DSG7 I,https://auto.ru/cars/used/sale/skoda/karoq/1132879056-67ef9aed/,3549000,Пермь,2017,,5,0,4,,Дубликат,Exclusive Edition,"бензин, DSG7 1.4 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,синий,,2026-06-11T05:29:53Z
Toyota,Highlander,Toyota Highlander II (XU40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/highlander/1132692924-5cfb4810/,2099000,Пермь,2010,,7,163181,2,Не требует ремонта,Оригинал,Комфорт,"бензин, 3.5 AT (273 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/8830d1bfa27b6c612b816ff15f34c819/1200x900,2026-06-11T05:29:53Z
Volvo,XC90,Volvo XC90 I,https://auto.ru/cars/used/sale/volvo/xc90/1132216876-6557579a/,699000,Пермь,2003,,5,217065,4,Не требует ремонта,Дубликат,,"бензин, 2.9 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.mds.yandex.net/get-autoru-vos/20193191/7dc62da085450e86069d70677002d9b6/1200x900,2026-06-11T05:29:53Z
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1132907112-c3301b17/,1559000,Пермь,2014,,5,159000,1,Не требует ремонта,Оригинал,Prime + Style Pack,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18535762/2ba308b74ef9fa4a72bd1661171da1d2/1200x900,2026-06-11T05:29:53Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1132766775-78072dad/,799000,Пермь,2015,,5,62823,3,Не требует ремонта,Оригинал,Active,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15268379/63fef61a2f3cbf954d80073b5353c805/1200x900,2026-06-11T05:29:53Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132709102-a055040e/,1499000,Пермь,2012,,5,181000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/18866657/8f0gGgUilQ_thih70pL2I6S2MF6kucEauqgNVjUuvZf2fn9jQMqJWJMU06mfxCXs7vvW2mAnQZK7pIz882X1TrMwhrpBdoz-M0wpuFUL_RKo_01M0twlg-_HvLBwi8J6ZFfbZbxkiKyxCeFIRaLVs2Trm1x4nkJPJuTQBdy_U1FsLVo/1200x900,2026-06-11T05:29:53Z
Hyundai,Santa Fe,Hyundai Santa Fe IV Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1132153361-6c7d9c72/,3599000,Пермь,2021,,5,51000,1,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (194 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17926310/f43c6e3436c4c501271212ed6dfb88d8/1200x900,2026-06-11T05:29:53Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1130536340-96857c90/,999000,Пермь,2012,,5,175000,3,Не требует ремонта,Оригинал,360,"бензин, 1.6 MT (114 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4887817/8e902f9f92f16df4017154fdacc90183/1200x900,2026-06-11T05:29:53Z
Ford,Fusion (North America),Ford Fusion (North America) II Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion_na/1132291607-b72087ef/,1799000,Пермь,2018,,5,130000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18071266/dX1GP4D24Cnqvq84tMr6t3RQkRYJtTV--eRhmbza93ZYBEGilhQMx-CrV8njJ8eQOmvSjsHlS8h7KhORoxJivJLMpFLcCMefJAEnYbkMUme6z40WF6qrs7qfWW9T4CxYL_czvfHLBNzBH6CGx9Mo5WYwAlvMrSwhEhZQQ7lgZostrgE/1200x900,2026-06-11T05:29:53Z
Tank,500,Tank 500 I,https://auto.ru/cars/used/sale/tank/500/1132572905-3d5a821a/,4299000,Пермь,2023,,5,66000,2,Не требует ремонта,Оригинал,Бизнес,"бензин, 3.0 AT (299 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,жёлтый,https://photo.auto.ru/photo/get-autoru-vos/16308788/8WELi9MdjGcotBI4fGFMaSOMgJC441MJC-qQgWQB5aLfJ1_6KpgeUIW-AtWoOPM-NqXiLvRFXpKjwsHNQAw5928otVpgK4r9-Npp_qrPiwqZTzkisJIsSW6dQWaXLR1iwJrtdo6or9vo2oJXAzXF05-VJg8uQeJYAh7WXPyiROmf_lA/1200x900,2026-06-11T05:29:56Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1132052825-aa01792d/,889000,Пермь,2008,,5,153000,4,Не требует ремонта,Дубликат,,"дизель, 2.0d MT (112 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18143138/29a730385ccc96b8732b68315abed6aa/1200x900,2026-06-11T05:29:56Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1132652906-269090d9/,1729000,Пермь,2013,,5,184000,4,Не требует ремонта,Дубликат,Active+,"бензин, 2.5 AT (192 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/17668497/VMjFEKlHhPbF-UwxVA6UruQeDshrQS29ha3r3WgaebScrGemkEIE8HQW7cksDrXbJ8X0lRSPLA4pKiqJ43a_jqAhEkl17KRynciU9Ya9vjhbo8D1dgIFUhga1ofoEg5nHrBdkzWsfmRXx6hhG6EUVmRB5Ww9tZPO0efS-rVofQEPdKI/1200x900,2026-06-11T05:29:56Z
Mazda,CX-5,Mazda CX-5 II,https://auto.ru/cars/used/sale/mazda/cx_5/1132898485-47143a96/,2759000,Пермь,2019,,5,128578,1,Не требует ремонта,Оригинал,Supreme (Пакет 4) (2017-2020),"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/20009446/c8d879d74e6dfda2acf2b7257dd28640/1200x900,2026-06-11T05:29:56Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1132774996-2c5f9e12/,1759000,Пермь,2017,,5,132381,2,Не требует ремонта,Дубликат,SE Яндекс.Авто,"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/19811519/c5772387f711ad6bd8b79c984c8c3e41/1200x900,2026-06-11T05:29:56Z
Exeed,LX,Exeed LX I Рестайлинг,https://auto.ru/cars/used/sale/exeed/lx/1132292093-38b7c8b8/,2249000,Пермь,2024,,5,29230,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/Ewd14U562/7f35faWk/aGfiGbB4SSlElK6VXT2TzO6FLyMnFbm2EqbrIsVrBcT3ffR_T8MdYRoQlOQWlXRZuyv1IuEVkTiQyrxRhbrE1f1GoiiVOQhYMdF6tLmdxrhbwY7GxsFoQ2EEXeDGGbfG9LtXjV7muTR7xCDy8ETx34sssSTHhCXdUZvb5KdIU6D5B5M4UIt6TgcEL_Eu_XPdn9W4UtdUPkUx1Kyi5VkmJuWrZkzcB0qm3ZfRMbEgknzrziEHdjclTYOaawW0-CNhuIZBQ,2026-06-11T05:29:56Z
Skoda,Yeti,Skoda Yeti I,https://auto.ru/cars/used/sale/skoda/yeti/1131747071-17ab1d5e/,699000,Пермь,2012,,5,200000,2,Не требует ремонта,Дубликат,Active,"бензин, 1.2 MT (105 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17783177/e6d037a3b0c21be1011076a7304fd9eb/1200x900,2026-06-11T05:29:56Z
Kia,Ceed,Kia Ceed I Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1132291608-765b4694/,629000,Пермь,2011,,5,254000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (125 л.с.)",механическая,передний,Левый,Универсал 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/20132077/bWgp2YfYioikLRZcz3tewT-0YFLmnlR3NE5sgdTxVwPO81G-VWEqZrpLvtTcJWEX8s8cRaGayTzdNNo71PhpIqpQZqoCOxOA3m_rXbXS4O4nNH3ceAuEDrezj7CVMlTjcsZzoyy5DZuMW6F4Oj8_1Jaqqsvo8Tn0E6QJDp9-VHXwU9Y/1200x900,2026-06-11T05:29:56Z
Volkswagen,Touareg,Volkswagen Touareg I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/touareg/1131927898-fff59267/,949000,Пермь,2008,,5,427000,3,Не требует ремонта,Дубликат,R5 2.5TDI,"дизель, 2.5d AT (174 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2113493/c99eb518f4719f94246e68950fd606f7/1200x900,2026-06-11T05:29:56Z
Renault,Megane,Renault Megane II,https://auto.ru/cars/used/sale/renault/megane/1129767431-85843dc3/,399000,Пермь,2005,,5,220100,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2048373/5fb71018b37ee1a22741ea03566f9427/1200x900,2026-06-11T05:29:56Z
Lada (ВАЗ),2131 (4x4),Lada (ВАЗ) 2131 (4x4) I,https://auto.ru/cars/used/sale/vaz/2131_4x4/1132321315-6cc6cc99/,719000,Пермь,2018,,5,118218,1,Не требует ремонта,Оригинал,Black Edition,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://autoru.static-storage.net/Ewd14U562/7f35faWk/aGfiGbB4SSlElK6VXT2TzO6FLyMnFbm2EqbrIsVrBcT3ffR_T8MdYepQlJQW9aRcnvu14sSQMcilv3kkpbqUILhWl42l_P1YsdG6xDkoFlhbwY7GxsFoQ2EEXeDGGbfG9LtXjV7muTR7xCDy8ETx34sssSTHhCXdUZvb5KdIU6D5B5M4UIt6TgcEL_Eu_XPdn9W4UtdUPkUx1Kyi5VkmJuWrZkzcB0qm3ZfRMbEgknzrziEHdjclTYOaawW0-CNhuIZBQ,2026-06-11T05:29:56Z
Nissan,Serena,Nissan Serena S-Hybrid V (C27),https://auto.ru/cars/used/sale/nissan/serena/1132717658-586e78b1/,2249000,Пермь,2017,,8,154258,4,Не требует ремонта,Оригинал,,"бензин, S-Hybrid 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15317912/27e79658cb9c82f8fbdfe885273daf8d/1200x900,2026-06-11T05:29:56Z
Land Rover,Range Rover,Land Rover Range Rover Supercharged III Рестайлинг 2,https://auto.ru/cars/used/sale/land_rover/range_rover/1132946550-259d5215/,2549000,Пермь,2011,,5,147898,2,Не требует ремонта,Оригинал,AB,"бензин, Supercharged 5.0 AT (510 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16308788/62b09dbdd1a8b490366290bae467f187/1200x900,2026-06-11T05:29:56Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 3,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132916344-240a3ced/,2459000,Пермь,2022,,5,98450,1,Не требует ремонта,Оригинал,Inform,"бензин, 2.0 CVT (146 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20606978/5b416c33505071717cbdbfe9acc29652/1200x900,2026-06-11T05:29:56Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1132709104-01b2501c/,1599000,Пермь,2015,,5,218000,1,Не требует ремонта,Оригинал,LE,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20363536/jCuQzYc_3Y17TaiYlLfpBwD8vFk9QjS9r8zko0U9jjzAnliFWAKjjnE4hGXxLuOn9WwnQFe56elxFbieL4Y2hzN9FDft0-ko6uGSd_ZHYkH4ENHH9HNCgjKR4fPgy1I5DNqHQgFAb_RGWQx2OLxCgMgfOJoffV5UjXyROVTYlKxZCB0/1200x900,2026-06-11T05:29:56Z
Subaru,Outback,Subaru Outback IV,https://auto.ru/cars/used/sale/subaru/outback/1132699374-5218ee5b/,1199000,Пермь,2011,,5,292000,4,Не требует ремонта,Дубликат,BA,"бензин, 2.5 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20172247/dd6b3b75fad3e4920b6e829c91114a2f/1200x900,2026-06-11T05:29:56Z
Geely,Emgrand EC7,Geely Emgrand EC7,https://auto.ru/cars/used/sale/geely/emgrand_ec7/1131585858-62ca6136/,459000,Пермь,2013,,5,120500,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.8 CVT (126 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/3939611/db6f8bff2ed897db775fb6adf5653cf8/1200x900,2026-06-11T05:29:56Z
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1132258749-5a8cac85/,1279000,Пермь,2014,,5,151500,4,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 MT (150 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17711545/82af742f0d3aedf380f4f6ee281274b1/1200x900,2026-06-11T05:29:56Z
Hyundai,Santa Fe,Hyundai Santa Fe II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1132408254-9ccf00ac/,1309000,Пермь,2011,,5,253696,4,Не требует ремонта,Дубликат,Comfort,"бензин, 2.4 AT (174 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/Ewd14U562/7f35faWk/aGfiGbB4SSlElK6VXT2TzO6FLyMnFbm2EqbrIsVrBcT3ffR_T8MdUYoQlORW9dRc_h6wEoEAhDj12skBsJ_RRfgmsljQDFgtgXSqhOyd4zhbwY7GxsFoQ2EEXeDGGbfG9LtXjV7muTR7xCDy8ETx34sssSTHhCXdUZvb5KdIU6D5B5M4UIt6TgcEL_Eu_XPdn9W4UtdUPkUx1Kyi5VkmJuWrZkzcB0qm3ZfRMbEgknzrziEHdjclTYOaawW0-CNhuIZBQ,2026-06-11T05:29:56Z
Kia,Sportage,Kia Sportage III Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1132897731-407935f3/,1499000,Пермь,2015,,5,145000,3,Не требует ремонта,Оригинал,Classic +обогрев,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15688781/7cc16a851684384c26a331a969fc34e1/1200x900,2026-06-11T05:29:56Z
Lexus,RX,Lexus RX 350 III,https://auto.ru/cars/used/sale/lexus/rx/1132036267-6d5334f5/,1799000,Пермь,2010,,5,289000,4,Не требует ремонта,Дубликат,Executive,"бензин, 350 3.5 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20140694/2e605bf3674e5aa990ba90a6d9bdfbb7/1200x900,2026-06-11T05:29:56Z
BMW,X1,BMW X1 20d I (E84) Рестайлинг,https://auto.ru/cars/used/sale/bmw/x1/1131801403-8d13caab/,1329000,Пермь,2013,,5,348121,3,Не требует ремонта,Дубликат,xDrive20d,"дизель, 20d 2.0d AT (184 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/16409627/avly2PzfsNqTohjlSdOTdjXFmcwa4cI5aZwv9SZ0Uj5NMhLbT7tYd0RChRCwZ9L6KPo5VD-PZUOVn5VrhD5lIaWgMCvtZkEmPGlXERImyGLA47labaTYmuKjhZBrlT6qqVc7mc5ZluUsWlxgyNP_MM_B5ewTryu84rp2WwKw35dnYzM/1200x900,2026-06-11T05:29:56Z
Toyota,Camry,Toyota Camry US Market VIII (XV70) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1129725990-e0cab065/,2399000,Пермь,2020,,5,219000,2,Не требует ремонта,Оригинал,Престиж,"бензин, US Market 2.5 AT (206 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2154786/c14952f490d9146a423d741702c3bf86/1200x900,2026-06-11T05:29:56Z
BMW,X1,BMW X1 20d I (E84),https://auto.ru/cars/used/sale/bmw/x1/1132097311-6f28f44c/,1429000,Пермь,2011,,5,295000,4,Не требует ремонта,Оригинал,,"дизель, 20d 2.0d AT (177 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/14855693/Li6EHzWxwFutcYCfiCtdG_PgbhDd3cjcHBHxWsH0-fcur-Wiw291OAHYwD2oNGir45PAqP6fxTcno85WalN92BNhCKs3yVipYnuqOqLUGK5_VYii6NAk3DUjtYZeSYT3ULGnzSSNty8AOFuaofGDxoPMuRDpNf4xCo2fDNT3ObjXqB4/1200x900,2026-06-11T05:29:56Z
Hyundai,Santa Fe,Hyundai Santa Fe IV Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1132799301-308ea4e5/,3199000,Пермь,2021,,5,167290,1,Не требует ремонта,Оригинал,High-Tech 7 мест + Exclusive,"дизель, 2.2d AMT (199 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/18106725/32hUoR0Tu48ux510xM0_EmxyhZHRvxth-lfKVanYl_3KevZ2iYoYtRYxsUyYqsQtyfxd5abjjzeg4iGNeLoys7AlM4M1b-fj8__cPMS5aZDvOvOjk1bsW--svVfwjo_cImnjPTa1AM1aFQFGzYizoxWagMRSCwmzTj3Og1lWwwWwjTM/1200x900,2026-06-11T05:29:56Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1132699373-c3df37d4/,1849000,Пермь,2013,,5,141117,2,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18150448/ff5bcb3faba5aeba9ff25e24e33c66fd/1200x900,2026-06-11T05:29:56Z
Kia,Sportage,Kia Sportage IV,https://auto.ru/cars/used/sale/kia/sportage/1132572902-ad799fb4/,2059000,Пермь,2017,,5,95894,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://photo.auto.ru/photo/get-autoru-vos/17791070/AocP53L9okAEcYQeUHRe781pQC-LSKsArVo5-7eo5Xrzz0MlwKp-E9KMMypH_ZLux6ekG_QYPvG5yq1QCIu4ol5emTE2eRmXXWUVN-g1_EItwKOu_xkddVF-ej7m_-grsoF-XRbllzY5uULZ8rg_mSJxRCP7bwGB6Wqc1OPJalnMqNA/1200x900,2026-06-11T05:29:56Z
Volkswagen,Caravelle,Volkswagen Caravelle SWB T5 Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/caravelle/1131815766-09af5801/,1659000,Пермь,2013,,6,244000,4,Не требует ремонта,Дубликат,Comfortline,"дизель, 2.0d MT (84 л.с.)",механическая,передний,Левый,Минивэн SWB,белый,https://avatars.mds.yandex.net/get-autoru-vos/15073297/1aea593d9078203eed3aa7c8ae4f05e3/1200x900,2026-06-11T05:29:56Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132847031-1746ac02/,1859000,Пермь,2019,,5,100000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/18790574/c3fce83607e40a57f6f7164700c538fc/1200x900,2026-06-11T05:29:56Z
Chevrolet,Viva,Chevrolet Viva,https://auto.ru/cars/used/sale/chevrolet/viva/1132245704-d6200d04/,339000,Пермь,2005,,5,140000,2,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (125 л.с.)",механическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/16409627/93cU-LyqdjTJyuGb3F9VMMsGPlMZdhQ5-RumjSVgG1ltwn8vmJB_kYjoPz3zl9VyYxBeBdp626UkEfaOf946JBuSGWybbHwk-uRxx8qR4pVipAV_ksfQxmPFJNztoMoTMMptbRkBA-yxkaDfVJeIv0aY8jMdGONGyknSr4aEwFvsx30/1200x900,2026-06-11T05:29:56Z
Lifan,X60,Lifan X60 I,https://auto.ru/cars/used/sale/lifan/x60/1130586657-c2a1bf23/,559000,Пермь,2013,,5,212023,4,Не требует ремонта,Дубликат,Basic,"бензин, 1.8 MT (128 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/5993563/bfd06ccbcc181cbdc1ae165381933944/1200x900,2026-06-11T05:29:56Z
Mazda,CX-5,Mazda CX-5 II,https://auto.ru/cars/used/sale/mazda/cx_5/1132307659-c9885be5/,3749000,Пермь,2021,,5,66000,1,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (188 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16503020/7cb15866e1e3b9f1bda6186007405995/1200x900,2026-06-11T05:29:56Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132708234-4b11a702/,1759000,Пермь,2015,,5,153088,3,Не требует ремонта,Оригинал,Instyle,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17028858/6ea734bbac2d4eb65b46fef420905cfa/1200x900,2026-06-11T05:29:56Z
Chery,Tiggo 4,Chery Tiggo 4 I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_4/1132911600-6c755bbd/,1559000,Пермь,2021,,5,148700,1,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.5 AMT (147 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20035467/ccNOwRWHM1qsqet9y3twCB-6R6QqyY51RUTPuH6MJwiLyItW3UnFOYggbX6lhKmOC1t06alQluYOWWTQwR2cFeBTdNvWYacKtDSYdICj2Nhm9AcWKS-uHdThazKUat4sko2DzXLxCUB9beGHPYWFp2gxbdkAvXNRaqORDsiEMBuTzy0/1200x900,2026-06-11T05:29:56Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1132944966-06cacffc/,889000,Пермь,2018,,5,139971,3,Не требует ремонта,Оригинал,Comfort (2017-2019),"бензин, SW 1.6 AMT (106 л.с.)",робот,передний,Левый,Универсал 5 дв. SW,красный,https://avatars.mds.yandex.net/get-autoru-vos/20172247/5527f27301b8608166f803fa8c33658b/1200x900,2026-06-11T05:29:56Z
Subaru,Outback,Subaru Outback III,https://auto.ru/cars/used/sale/subaru/outback/1131720872-e6999515/,699000,Пермь,2005,,5,213000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (165 л.с.) 4WD",автоматическая,полный,Левый,Универсал 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18008089/e17d668b932c8fc05d592dfcacc815a4/1200x900,2026-06-11T05:29:56Z
