brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Kia,Sorento,Kia Sorento II,https://auto.ru/cars/used/sale/kia/sorento/1132986881-92b6603e/,1629000,Омск,2011,,5,142000,4,Не требует ремонта,Дубликат,Prestige,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18176076/606345a1b541a2b027f1e39794b2bd97/1200x900,2026-07-03T12:12:37Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1130213254-5983f858/,1399000,Омск,2023,,5,53,1,Не требует ремонта,Оригинал,Сomfort (без ESP),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/2153937/f7461407d3f9da2fd689cf48d64e4d22/1200x900,2026-07-03T12:12:37Z
Chery,Tiggo (T11),Chery Tiggo (T11) I Рестайлинг (FL),https://auto.ru/cars/used/sale/chery/tiggo/1131684375-a873ef4e/,589000,Омск,2014,,5,140100,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 CVT (126 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17006437/e9209289cf4bef202c55aba682344b46/1200x900,2026-07-03T12:12:37Z
Toyota,Avensis,Toyota Avensis II,https://auto.ru/cars/used/sale/toyota/avensis/1129975282-bf6e4ce7/,699000,Омск,2003,,5,310000,3,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (129 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2155384/194deeb8ca974ff3641eec62f9c85578/1200x900,2026-07-03T12:12:37Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1132992795-1b41e9c9/,999000,Омск,2007,,5,276000,4,Не требует ремонта,Дубликат,SV+,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20035467/06da0828a6f68da247f3655e73d095c1/1200x900,2026-07-03T12:12:37Z
Nissan,Teana,Nissan Teana II (J32),https://auto.ru/cars/used/sale/nissan/teana/1132633314-3fb46c9d/,979000,Омск,2008,,5,280000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 CVT (182 л.с.)",вариатор,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/18017415/046d876f62afa6e5ea009f1fd6fafe73/1200x900,2026-07-03T12:12:37Z
Nissan,Teana,Nissan Teana I (J31),https://auto.ru/cars/used/sale/nissan/teana/1132289678-c0864d71/,529000,Омск,2003,,5,278000,3,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (173 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18139133/378febcafb0fa712056422cec2c98070/1200x900,2026-07-03T12:12:37Z
Toyota,Tank,Toyota Tank I,https://auto.ru/cars/used/sale/toyota/tank/1131472161-8e51b217/,1299000,Омск,2019,,5,74000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/16348430/0309210a563480c4eda5fa28ffd5c103/1200x900,2026-07-03T12:12:37Z
Toyota,Crown,Toyota Crown XV (S220),https://auto.ru/cars/used/sale/toyota/crown/1133120332-e25bca09/,3899000,Омск,2019,,5,116000,1,Не требует ремонта,Оригинал,,"гибрид, 2.5hyb CVT (184 л.с.)",вариатор,задний,Правый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17750173/3ce8d483b3a1bc15f19af24d97ca9af1/1200x900,2026-07-03T12:12:40Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1132117279-bab22d5f/,2799000,Омск,2020,,5,102000,1,Не требует ремонта,Оригинал,Luxe (2020-2021),"бензин, 2.5 AT (194 л.с.)",автоматическая,передний,Левый,Седан,розовый,https://avatars.mds.yandex.net/get-autoru-vos/10500495/a2f3fe2474a90a99e60c343606ebe14b/1200x900,2026-07-03T12:12:40Z
Honda,Insight,Honda Insight II,https://auto.ru/cars/used/sale/honda/insight/1133181189-4c7bb5f8/,989000,Омск,2009,,5,133000,2,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16145448/fb6f3b22f0588183a8d7975869a39ccb/1200x900,2026-07-03T12:12:40Z
Hyundai,i30,Hyundai i30 II,https://auto.ru/cars/used/sale/hyundai/i30/1132863426-f3663dd2/,849000,Омск,2013,,5,273000,2,Не требует ремонта,Дубликат,Active,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17783177/937f6f7d134dccf4502b43f9e0ee8a6b/1200x900,2026-07-03T12:12:40Z
Nissan,Tiida,Nissan Tiida I Рестайлинг,https://auto.ru/cars/used/sale/nissan/tiida/1132617079-118724c8/,699000,Омск,2011,,5,197000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17973312/c17878ee5315b38049887ca3a9ce48f1/1200x900,2026-07-03T12:12:40Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1130315115-f48cf8fa/,799000,Омск,2018,,5,91845,3,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4327443/637117be968739aa913c30b95c0ba5f4/1200x900,2026-07-03T12:12:40Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser/1131428253-3486e129/,3199000,Омск,2010,,7,340000,4,Не требует ремонта,Дубликат,Люкс,"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2159521/866a6741877837eabea1a030f4a90085/1200x900,2026-07-03T12:12:40Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1132907097-f61e2fbd/,1659000,Омск,2020,,5,125000,1,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20035467/e6893b2e97a1294c2bbfe20ecef0bee1/1200x900,2026-07-03T12:12:40Z
Nissan,Teana,Nissan Teana I (J31) Рестайлинг,https://auto.ru/cars/used/sale/nissan/teana/1132216851-68b6cc68/,729000,Омск,2007,,5,397000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (173 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/16019815/ab1942a4072c524dc67e35857cb6a8d2/1200x900,2026-07-03T12:12:40Z
Toyota,Tank,Toyota Tank I,https://auto.ru/cars/used/sale/toyota/tank/1132565102-fd79916f/,1169000,Омск,2019,,5,94144,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/18105905/jYw04mTQZYjwddfDdV2jI-bp4ncX7GZBAg6wIVOSoLI0lUpztvH5HCNKuKkVCSU1b5GQ8MvXlCi10KYgYM8xJrc-3mc4zi3mQ4w7laEDRBTEV87TWW0fGRIQyH9E0XVxRe_dhDuJ8Xn8gqZFXSLtFHflGXUIhbSId91cYXudjGtD-xw/1200x900,2026-07-03T12:12:40Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1132305957-92fe5a4c/,1549000,Омск,2019,,5,155000,1,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв. Fielder,белый,https://avatars.mds.yandex.net/get-autoru-vos/18068962/d56f20494f106e9e3416748658249ca7/1200x900,2026-07-03T12:12:40Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133172661-b873d667/,1159000,Омск,2010,,5,181900,3,Не требует ремонта,Дубликат,XE,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/q2j6Do664/e1393elSIA4/3jDIIveRq7LKBNb-xK7HLxPDPG105yHJLno_LKZaBC2qEP882Y8o8ljCblKNcNX5iIuBReQOjc5IWVHSdw9Aqx40yLMz16hnG8JEq5N8Ej2UVLs-MzLvQ_VyMuZuUgs3Jdi7qkjZLmKJmXfWl6dQ7oHKVpH4mtyRS5lchvNQhj9XvsLs84Zuu4RV3fVM7YXtDcE27G3rY8U5NH_pbdIF8K1TceTJn3FlRtUxAx-n1y0KA57c9dUZ10qa2IKwH8L9Fw,2026-07-03T12:12:40Z
Nissan,Tiida,Nissan Tiida I Рестайлинг,https://auto.ru/cars/used/sale/nissan/tiida/1132382674-befd6a53/,889000,Омск,2011,,5,153000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/16145448/5f8c51e7feb3785ee5ddc997efb4cea5/1200x900,2026-07-03T12:12:40Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1132530361-36c932b7/,1099000,Омск,2007,,5,192000,4,Не требует ремонта,Дубликат,LE,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17713999/5bb8111b456def7117e805d58031a32e/1200x900,2026-07-03T12:12:40Z
Honda,Odyssey,Honda Odyssey II,https://auto.ru/cars/used/sale/honda/odyssey/1132795999-f75f7fad/,649000,Омск,2000,,7,139000,4,Не требует ремонта,Дубликат,,"бензин, 2.3 AT (150 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17755365/2b75e25f50c8ee39ecba5c30e54462fd/1200x900,2026-07-03T12:12:40Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133057153-21d60a87/,1149000,Омск,2011,,5,162000,3,Не требует ремонта,Оригинал,SV2,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/19063053/1a2f397707a84a73329638d4c11cae9c/1200x900,2026-07-03T12:12:40Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1132328541-75d0fb24/,699000,Омск,2008,,5,360000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (109 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15611445/2774d6bfa63e972c2af124e94af82c68/1200x900,2026-07-03T12:12:40Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133207227-928f8ee9/,499000,Омск,2011,,5,146000,4,Не требует ремонта,Дубликат,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20446679/e9bd2ecaf6b9881356a540c0d3bfb692/1200x900,2026-07-03T12:12:40Z
Daihatsu,Thor,Daihatsu Thor I,https://auto.ru/cars/used/sale/daihatsu/thor/1131690592-23a057ae/,969000,Омск,2017,,5,90500,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/10932694/2899509e039fb9febae21ba0c40aa89b/1200x900,2026-07-03T12:12:40Z
Hyundai,Solaris,Hyundai Solaris II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133134572-722f6f48/,1479000,Омск,2022,,5,125000,2,Не требует ремонта,Оригинал,"Специальная Серия ""Sportline"" Comfort + Light","бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/19815194/5524d04407b1789ff74e6230a404da73/1200x900,2026-07-03T12:12:40Z
Ravon,R4,Ravon R4,https://auto.ru/cars/used/sale/ravon/r4/1132770141-e5a097a8/,729000,Омск,2017,,5,122000,4,Не требует ремонта,Оригинал,Optimum,"бензин, 1.5 AT (106 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17640555/e45567a0dc1ed1bdf7c4f8b3a1b30477/1200x900,2026-07-03T12:12:40Z
Nissan,Note,Nissan Note e-Power II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1131734911-6adc5498/,1449000,Омск,2018,,5,46000,2,Не требует ремонта,Оригинал,,"гибрид, e-Power 1.2hyb AT (109 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/19936221/HugiTzhovcQxeT4zULFvCttJkUYWDupLMxwqEcJ_Ocku4esmE9dDxP0e06H_Qy18sbwrdvY1-bDBrUhTvdw8lbR_1VsEZiz9Ke1QqTgtYWdiKfn93fDeCL-iBE9YdLwaARBnMZ3aoGO5PYkUJ937Mf1RPU3yFdZR4G82uTiaa4g3GcU/1200x900,2026-07-03T12:12:40Z
Suzuki,SX4,Suzuki SX4 I (Classic) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1132167824-38e4c264/,819000,Омск,2012,,5,226300,2,Не требует ремонта,Оригинал,GL,"бензин, 1.6 AT (112 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/17833075/c81a0c073361791daee2a8b062e56336/1200x900,2026-07-03T12:12:40Z
Mitsubishi,Pajero,Mitsubishi Pajero IV,https://auto.ru/cars/used/sale/mitsubishi/pajero/1132741115-dc7708d9/,1559000,Омск,2008,,5,343000,4,Не требует ремонта,Дубликат,Instyle S06,"бензин, 3.8 AT (250 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17686578/89aa7532324df7891dc27cd0be1b9e0a/1200x900,2026-07-03T12:12:40Z
Honda,Fit Shuttle,Honda Fit Shuttle I,https://auto.ru/cars/used/sale/honda/fit_shuttle/1132961848-28722000/,1029000,Омск,2012,,5,155000,2,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/19873021/a6eb11c88ae3a9a745c678c3bbae509a/1200x900,2026-07-03T12:12:40Z
Ford,Mondeo,Ford Mondeo IV,https://auto.ru/cars/used/sale/ford/mondeo/1132153332-0d301a5d/,629000,Омск,2008,,5,361000,2,Не требует ремонта,Оригинал,Ambiente,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/15256414/1a47cc95cfab4fd4f756684f0e1d1518/1200x900,2026-07-03T12:12:40Z
Suzuki,Wagon R,Suzuki Wagon R V Рестайлинг,https://auto.ru/cars/used/sale/suzuki/wagon_r/1132961850-2f121a5d/,639000,Омск,2015,,4,135000,2,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (52 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20358835/826fb3bfe54d84423fafe0eda814f6f7/1200x900,2026-07-03T12:12:40Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1124571886-1312c2b9/,1169000,Омск,2009,,5,127000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://autoru.static-storage.net/q2j6Do664/e1393elSIA4/3jDIIveRq7LKBNb-xK7HLxPDPG105yHJLno_LKZaBC2qEP882U7psxiArRLNZQHs3B9AB3CP2E4cjQVH9s9BKJ7g3HPzw72yj5YF_5N8Ej2UVLs-MzLvQ_VyMuZuUgs3Jdi7qkjZLmKJmXfWl6dQ7oHKVpH4mtyRS5lchvNQhj9XvsLs84Zuu4RV3fVM7YXtDcE27G3rY8U5NH_pbdIF8K1TceTJn3FlRtUxAx-n1y0KA57c9dUZ10qa2IKwH8L9Fw,2026-07-03T12:12:40Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1133172665-22ea6bd9/,929000,Омск,2008,,5,270000,4,Не требует ремонта,Дубликат,SV+,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20394542/4e9cd6e3d2b34da7d2ac490f50ad732c/1200x900,2026-07-03T12:12:40Z
Honda,Accord,Honda Accord VIII,https://auto.ru/cars/used/sale/honda/accord/1133044964-eb2911a9/,1159000,Омск,2008,,5,385000,4,Не требует ремонта,Дубликат,Executive,"бензин, 2.4 AT (201 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17750173/5a7afe05fd34a94aa92c54d9a789fed9/1200x900,2026-07-03T12:12:40Z
Honda,N-WGN,Honda N-WGN I,https://auto.ru/cars/used/sale/honda/n_wgn/1132930998-af024691/,929000,Омск,2015,,4,77300,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15580208/06fd4ef18a41739bb860063c26dae195/1200x900,2026-07-03T12:12:40Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132520345-95c2e2cf/,429000,Омск,2010,,5,166570,3,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://autoru.static-storage.net/q2j6Do664/e1393elSIA4/3jDIIveRq7LKBNb-xK7HLxPDPG105yHJLno_LKZaBC2qEP882Y9osljA7BONccF43R5UEeWbWdtJjBGTINrVKx9hnicnF2llm1fRKoa8Ej2UVLs-MzLvQ_VyMuZuUgs3Jdi7qkjZLmKJmXfWl6dQ7oHKVpH4mtyRS5lchvNQhj9XvsLs84Zuu4RV3fVM7YXtDcE27G3rY8U5NH_pbdIF8K1TceTJn3FlRtUxAx-n1y0KA57c9dUZ10qa2IKwH8L9Fw,2026-07-03T12:12:40Z
Kia,Optima,Kia Optima IV Рестайлинг,https://auto.ru/cars/used/sale/kia/optima/1133090627-e46bf104/,2349000,Омск,2018,,5,98000,3,Не требует ремонта,Оригинал,GT Line,"бензин, 2.4 AT (188 л.с.)",автоматическая,передний,Левый,Седан,белый,https://autoru.static-storage.net/q2j6Do664/e1393elSIA4/3jDIIveRq7LKBNb-xK7HLxPDPG105yHJLno_LKZaBC2qEP882U7o8tqCrZPNcNRtH8rAkfGaDVqJjURRII9B_d9gnDInFn0mWoKEKtP8Ej2UVLs-MzLvQ_VyMuZuUgs3Jdi7qkjZLmKJmXfWl6dQ7oHKVpH4mtyRS5lchvNQhj9XvsLs84Zuu4RV3fVM7YXtDcE27G3rY8U5NH_pbdIF8K1TceTJn3FlRtUxAx-n1y0KA57c9dUZ10qa2IKwH8L9Fw,2026-07-03T12:12:40Z
Skoda,Yeti,Skoda Yeti I,https://auto.ru/cars/used/sale/skoda/yeti/1132582396-063d89c8/,1069000,Омск,2013,,5,92000,4,Не требует ремонта,Оригинал,Active,"бензин, 1.2 AMT (105 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17489926/c1f73a85591cc2394452cbef3dac475c/1200x900,2026-07-03T12:12:40Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1130498652-051fa2c2/,669000,Омск,2005,,5,183000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/17833152/90b911defdf8d3201f1c40fcb89b182c/1200x900,2026-07-03T12:12:40Z
Kia,Ceed,Kia Ceed II,https://auto.ru/cars/used/sale/kia/ceed/1133181187-f61ebc2e/,1019000,Омск,2013,,5,161500,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (129 л.с.)",механическая,передний,Левый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17750173/8a3168c3874633fb26655cc73b6f4e70/1200x900,2026-07-03T12:12:40Z
Mazda,3,Mazda 3 I (BK) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1133173167-c34728d6/,819000,Омск,2008,,5,195000,2,Не требует ремонта,Оригинал,Sport,"бензин, 2.0 MT (150 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19793268/fd850d6cdb0ca3a6edf80d13d1db0cb4/1200x900,2026-07-03T12:12:40Z
Citroen,C4,Citroen C4 II,https://auto.ru/cars/used/sale/citroen/c4/1133007064-bdf99aa4/,739000,Омск,2013,,5,123000,2,Не требует ремонта,Оригинал,Tendance,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17980859/3f05fc613a2438c43f186e46f91871eb/1200x900,2026-07-03T12:12:44Z
Peugeot,408,Peugeot 408 I,https://auto.ru/cars/used/sale/peugeot/408/1132073351-2fc65fcc/,549000,Омск,2012,,5,216000,4,Не требует ремонта,Дубликат,Allure,"бензин, 1.6 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17712067/f53fa0cf11537967be78beb17ce96470/1200x900,2026-07-03T12:12:44Z
Hyundai,i30,Hyundai i30 I,https://auto.ru/cars/used/sale/hyundai/i30/1133223064-c3c2f388/,679000,Омск,2009,,5,170000,3,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17890514/6cbb774b24eec66f648f8dca82386c53/1200x900,2026-07-03T12:12:44Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1133149633-1c670f0e/,1049000,Омск,2010,,5,146500,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/16348430/cfc0aa030de35e4fbb82fdc68506befb/1200x900,2026-07-03T12:12:44Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1133060534-44085e68/,599000,Омск,2008,,5,176000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.4 AT (97 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20341802/b8326c9d4d6a344833da443ad4a2ff38/1200x900,2026-07-03T12:12:44Z
Kia,Rio,Kia Rio X IV Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1132905862-d68fb695/,1979000,Омск,2021,,5,34700,1,Не требует ремонта,Оригинал,Style,"бензин, X 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв. X,синий,https://avatars.mds.yandex.net/get-autoru-vos/20606978/165a9fbb208a32f4f9c229b28b349c52/1200x900,2026-07-03T12:12:44Z
Honda,Accord,Honda Accord VII,https://auto.ru/cars/used/sale/honda/accord/1128826729-32f153ea/,779000,Омск,2003,,5,118000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (200 л.с.)",автоматическая,передний,Правый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20054636/367dec8811f42af84395818239fb45ec/1200x900,2026-07-03T12:12:44Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133082459-87163ad1/,629000,Омск,2016,,5,241000,3,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18150448/8149311fc6bf30b868dd47dde0d547c7/1200x900,2026-07-03T12:12:44Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133009884-52a661ef/,1299000,Омск,2008,,5,456000,3,Не требует ремонта,Дубликат,,"бензин, 2.4 CVT (170 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20193191/9e64e167e85901e73c5a236c4ece7e2a/1200x900,2026-07-03T12:12:44Z
Chevrolet,Lanos,Chevrolet Lanos I,https://auto.ru/cars/used/sale/chevrolet/lanos/1132961845-0e38a2ee/,179000,Омск,2007,,5,230000,2,Не требует ремонта,Оригинал,S,"бензин, 1.5 MT (86 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/17783177/44252c49ac888a3ce0ad6b16352790d2/1200x900,2026-07-03T12:12:44Z
Kia,Ceed,Kia Ceed II Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1133149630-55a3b834/,1369000,Омск,2016,,5,138197,2,Не требует ремонта,Оригинал,Luxe FCC 2017,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18106725/a6d7a7f4aaa4b135889d279edcac5d63/1200x900,2026-07-03T12:12:44Z
Chevrolet,Niva,Chevrolet Niva I,https://auto.ru/cars/used/sale/chevrolet/niva/1132741112-2757aba1/,469000,Омск,2007,,5,172300,4,Не требует ремонта,Дубликат,GLC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18008089/8b1aae5d683f7f921a1b2cf7b47a554e/1200x900,2026-07-03T12:12:44Z
Suzuki,Swift,Suzuki Swift V,https://auto.ru/cars/used/sale/suzuki/swift/1133119618-12c458f4/,1199000,Омск,2018,,5,122000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (91 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17674678/8a592053ce9fc512e92d75a1f6c538b6/1200x900,2026-07-03T12:12:44Z
