brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Hyundai,Terracan,Hyundai Terracan I,https://auto.ru/cars/used/sale/hyundai/terracan/1125007326-d887f0d5/,659000,Омск,2002,,5,242000,4,Не требует ремонта,Оригинал,,"дизель, 2.5d AT (101 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20022717/8e16d0907045ee33c5b61d62d71d6c9f/1200x900,2026-07-27T22:14:43Z
Infiniti,FX,Infiniti FX45 I (S50),https://auto.ru/cars/used/sale/infiniti/fx/1132257687-366eb496/,899000,Омск,2003,,5,362000,4,Не требует ремонта,Дубликат,,"бензин, FX45 4.5 AT (315 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17665660/98f705ea688b82186e99ec20158fb8ae/1200x900,2026-07-27T22:14:43Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I Рестайлинг,https://auto.ru/cars/used/sale/vaz/largus/1132146977-2d45beac/,1549000,Омск,2024,,5,100,1,Не требует ремонта,Оригинал,Comfort 5 мест (2021-2022),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/15041766/37cfb0b1683c304fb4b44d56598be206/1200x900,2026-07-27T22:14:43Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1125610895-7fd673a0/,849000,Омск,2005,,5,195000,3,Не требует ремонта,Дубликат,,"бензин, 2.7 AT (173 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/15548469/d434e9210f2dddd4ef07bcd6750dc4cd/1200x900,2026-07-27T22:14:43Z
Honda,Stepwgn,Honda Stepwgn Spada V Рестайлинг,https://auto.ru/cars/used/sale/honda/stepwagon/1133484892-843ddb18/,2129000,Омск,2017,,7,121000,1,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,серебристый,https://avatars.avto.ru/get-autoru-vos/20467659/9a3d455ce92efffb12c791794880de6a/1200x900,2026-07-27T22:14:43Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 4-speed 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132863428-67bebd1e/,1799000,Омск,2007,,5,286000,4,Не требует ремонта,Дубликат,,"бензин, 4-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/16417992/dfaf5ed7be8bc53963d8922bad749d75/1200x900,2026-07-27T22:14:43Z
Toyota,Roomy,Toyota Roomy I Рестайлинг,https://auto.ru/cars/used/sale/toyota/roomy/1133088169-0769aeba/,1299000,Омск,2021,,5,96000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,серебристый,https://avatars.avto.ru/get-autoru-vos/17833152/3f455060a28166457100007fe42a8df9/1200x900,2026-07-27T22:14:43Z
Nissan,Teana,Nissan Teana I (J31) Рестайлинг,https://auto.ru/cars/used/sale/nissan/teana/1132216851-68b6cc68/,689000,Омск,2007,,5,397000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (173 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/16019815/ab1942a4072c524dc67e35857cb6a8d2/1200x900,2026-07-27T22:14:43Z
Toyota,Wish,Toyota Wish II Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1133044962-44963890/,1199000,Омск,2012,,6,151000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (130 л.с.) 4WD",вариатор,полный,Правый,Минивэн,чёрный,https://avatars.avto.ru/get-autoru-vos/20035467/615867fd8ab3dfce11f132a97855d64f/1200x900,2026-07-27T22:14:43Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132145702-f75ba274/,1629000,Омск,2015,,6,110000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://photo.auto.ru/photo/get-autoru-vos/15404718/-jsKM3V4Bp7KVjkZmijkfYIxVW0QMbbxnfrJzKqFS7TYmLKWpI4K0_0yyKSSSKxil6ukOezLDUMuXCOl3smnKDbL_5pQNTvXhlFYcQirtg7e-lrox5k5i4Ie3m-ZFbM93X0DH6slF8S-KA6N7f6xhoZLNjdqZ0gSTxn_iP4_inT3mA/1200x900,2026-07-27T22:14:43Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1132879977-7be6a94e/,949000,Омск,2006,,5,252500,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/14637477/b61a7679bc9b63efb8d407594a2ad7a4/1200x900,2026-07-27T22:14:43Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1130356248-ebaabf84/,1539000,Омск,2014,,5,224000,4,Не требует ремонта,Оригинал,LE Base,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18006848/828549259d3d5341053bab6d5ffc37d9/1200x900,2026-07-27T22:14:43Z
Hyundai,ix55,Hyundai ix55,https://auto.ru/cars/used/sale/hyundai/ix55/1133519755-b0d4445a/,1649000,Омск,2011,,7,350000,1,Не требует ремонта,Оригинал,Family,"дизель, 3.0d AT (239 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18154113/857c49f2c722aa43c6f2cb787dc12be9/1200x900,2026-07-27T22:14:43Z
Renault,Captur,Renault Captur II,https://auto.ru/cars/used/sale/renault/captur/1133344254-1f2992de/,1679000,Омск,2021,,5,45200,1,Не требует ремонта,Оригинал,,"бензин, 1.3 AMT (154 л.с.)",робот,передний,Правый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20193191/b9bf382bf3c3ed11b46d0f16f5e52bba/1200x900,2026-07-27T22:14:43Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1132328547-dd15b90b/,1169000,Омск,2011,,6,200900,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/15548469/f011a9450f61610f298c5eb52ac5d329/1200x900,2026-07-27T22:14:43Z
Toyota,iQ,Toyota iQ,https://auto.ru/cars/used/sale/toyota/iq/1131237600-e6bcc8e8/,829000,Омск,2009,,4,125000,2,Не требует ремонта,Оригинал,,"бензин, 1.0 MT (68 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,фиолетовый,https://photo.auto.ru/photo/get-autoru-vos/15453628/Asr87aNYCDPbIWWl1tNfAHjo_n6b2-vDGLDf0BAVgObUJxYvZGu0Wizx40hLd7XTt3b7T8JX4oppatHWmZnThSTL_JsWBlk0RP4BRbPmqsoBvNBO4WppAs9nfwdUzZ0BgRMs_wE9H_ssroxNNRjJ02icmbTrSRoItY0rBGejjTGnuw/1200x900,2026-07-27T22:14:43Z
SsangYong,Rexton,SsangYong Rexton I,https://auto.ru/cars/used/sale/ssang_yong/rexton/1132337908-cc68914f/,929000,Омск,2006,,5,213000,3,Не требует ремонта,Оригинал,,"дизель, 2.7d AT (163 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/18104669/kN7YMJhwWveW8kqI_KFkxFGX1_ANdQ2x-rJEVGllPk1j_Sp5-NGIWoLlYXn293XxN83Il8EoNrdGGEFi64BUnGAvyqLuHoFa_b1lFj7INk2yNKfCAv4MFGoeDPs4zTg3HviL7nT6fYkzEwcnYXnQQbzcRpjLreML-ZBBQe4qnehquQ/1200x900,2026-07-27T22:14:43Z
Haval,F7,Haval F7 I Рестайлинг,https://auto.ru/cars/used/sale/haval/f7/1132879981-49fc77b8/,2299000,Омск,2023,,5,79239,1,Не требует ремонта,Оригинал,Elite,"бензин, 2.0 AMT (190 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16383606/cd87081e3c7f86a8a48c50c9235549f4/1200x900,2026-07-27T22:14:43Z
Daihatsu,Taft,Daihatsu Taft II,https://auto.ru/cars/used/sale/daihatsu/taft/1131224690-53624e05/,1289000,Омск,2020,,4,66000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16153624/1010b2a1841727665e1248a2945efe66/1200x900,2026-07-27T22:14:43Z
Nissan,Serena,Nissan Serena III (C25),https://auto.ru/cars/used/sale/nissan/serena/1133439968-fb16b82f/,1299000,Омск,2008,,8,179000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (137 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://avatars.avto.ru/get-autoru-vos/20363536/24a73fce21a10c9519b1487e574c82b1/1200x900,2026-07-27T22:14:43Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1130498652-051fa2c2/,669000,Омск,2005,,5,183000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/14855693/f4381fa9841ca58e13b4353e8105f08e/1200x900,2026-07-27T22:14:43Z
Nissan,Serena,Nissan Serena II (C24),https://auto.ru/cars/used/sale/nissan/serena/1132097314-f8408d4f/,659000,Омск,2002,,8,250000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (145 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/17786981/b9071014146a1b227545e94db256ccbf/1200x900,2026-07-27T22:14:43Z
Toyota,Roomy,Toyota Roomy I Рестайлинг,https://auto.ru/cars/used/sale/toyota/roomy/1131840040-bdaa0568/,1259000,Омск,2021,,5,83000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,серебристый,https://avatars.avto.ru/get-autoru-vos/3906174/e0efe13b27d3e7c3e37633262ab41264/1200x900,2026-07-27T22:14:43Z
Toyota,Passo,Toyota Passo I (C10),https://auto.ru/cars/used/sale/toyota/passo/1133527339-d353f50f/,479000,Омск,2009,,5,214672,4,Не требует ремонта,Дубликат,,"бензин, 1.0 AT (71 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19682479/ebf9564fac10f60b8da9421247a51d8d/1200x900,2026-07-27T22:14:45Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг,https://auto.ru/cars/used/sale/uaz/patriot/1131786463-99651791/,929000,Омск,2013,,5,130000,1,Не требует ремонта,Оригинал,Arctic,"бензин, 2.7 MT (128 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16133285/286a796ae6104dccbf08a002679b65ba/1200x900,2026-07-27T22:14:45Z
Toyota,Wish,Toyota Wish II Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1133181785-551fb585/,1639000,Омск,2014,,6,125000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/19815194/a7d1496391fe22b633b817df68bbb358/1200x900,2026-07-27T22:14:45Z
Lexus,RX,Lexus RX 350 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1133262743-f1a04368/,1259000,Омск,2007,,5,350000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 350 3.5 AT (276 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20446679/99bb44aa73cdc706821eb886591ac80a/1200x900,2026-07-27T22:14:45Z
Chevrolet,Captiva,Chevrolet Captiva I,https://auto.ru/cars/used/sale/chevrolet/captiva/1133195737-5f7ce1b8/,899000,Омск,2008,,5,239000,4,Не требует ремонта,Дубликат,LT 3.2 AT 7-seats,"бензин, 3.2 AT (230 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17697421/c70fe63f876588a3441e56da514473e1/1200x900,2026-07-27T22:14:45Z
Toyota,Sienta,Toyota Sienta II,https://auto.ru/cars/used/sale/toyota/sienta/1132382675-270d0454/,1349000,Омск,2015,,7,113000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.avto.ru/get-autoru-vos/16135405/cae679e2f6f69cf4c36505b6c6088eca/1200x900,2026-07-27T22:14:45Z
Nissan,Juke,Nissan Juke I Рестайлинг,https://auto.ru/cars/used/sale/nissan/juke/1133120330-2abb947f/,1899000,Омск,2018,,5,64750,3,Не требует ремонта,Оригинал,SE+ '18,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/1982232/1370bba0bbc17ec8dfd6969e7daba7fe/1200x900,2026-07-27T22:14:45Z
Lexus,RX,Lexus RX 350 III,https://auto.ru/cars/used/sale/lexus/rx/1133484889-9b5611a6/,2099000,Омск,2010,,5,194000,4,Не требует ремонта,Дубликат,Executive,"бензин, 350 3.5 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16308788/2e8ab150de9284f9c637dff8fdfc896d/1200x900,2026-07-27T22:14:45Z
Toyota,RAV4,Toyota RAV4 II (XA20),https://auto.ru/cars/used/sale/toyota/rav_4/1133082462-6f564506/,769000,Омск,2002,,5,250000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/5331577/44456d415f14271ecf16a91a4974df62/1200x900,2026-07-27T22:14:45Z
Hyundai,Tucson,Hyundai Tucson II,https://auto.ru/cars/used/sale/hyundai/tucson/1133426367-66d529e0/,1399000,Омск,2011,,5,263000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (164 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19634380/e897bd65ea2462451bdfed236f1801ce/1200x900,2026-07-27T22:14:45Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133496278-09367336/,1049000,Омск,2011,,5,225000,2,Не требует ремонта,Оригинал,XE,"бензин, 1.6 MT (114 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20740510/d9859062312960d6729f9d913dfb17f1/1200x900,2026-07-27T22:14:45Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1133330055-75692e48/,1399000,Омск,2016,,5,184000,3,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17713999/afaf0cc1a99df87f079e61309e4ee5db/1200x900,2026-07-27T22:14:45Z
Honda,CR-V,Honda CR-V III Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1132337912-8a04f703/,1859000,Омск,2011,,5,132200,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18141476/cafba422e0bc44c12a09c22ee2d2d062/1200x900,2026-07-27T22:14:45Z
Mitsubishi,L200,Mitsubishi L200 V Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/l200/1128500955-979383fd/,3699000,Омск,2022,,5,32000,1,Не требует ремонта,Оригинал,Instyle,"дизель, 2.4d AT (181 л.с.) 4WD",автоматическая,полный,Левый,Пикап Двойная кабина,белый,https://avatars.avto.ru/get-autoru-vos/20657148/d5d2309de0ac0946cc5e060eae065911/1200x900,2026-07-27T22:14:45Z
Daihatsu,Mira e:S,Daihatsu Mira e:S I Рестайлинг,https://auto.ru/cars/used/sale/daihatsu/mira_e_s/1133344248-1fd59e2e/,449000,Омск,2014,,4,200890,4,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (49 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20016218/aea15b6c3abd0c3355294a17c6de08ee/1200x900,2026-07-27T22:14:45Z
Subaru,Outback,Subaru Outback IV Рестайлинг,https://auto.ru/cars/used/sale/subaru/outback/1132549363-1f6b000e/,2059000,Омск,2014,,5,79000,2,Не требует ремонта,Оригинал,Deep Chery Edition,"бензин, 2.5 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Универсал 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17993102/01bcab5f608b1802a1855f04cd270de0/1200x900,2026-07-27T22:14:45Z
Nissan,Teana,Nissan Teana I (J31),https://auto.ru/cars/used/sale/nissan/teana/1132289678-c0864d71/,529000,Омск,2003,,5,278000,3,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (173 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18139133/378febcafb0fa712056422cec2c98070/1200x900,2026-07-27T22:14:45Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1133299172-1ab3bb68/,1149000,Омск,2012,,6,135500,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/17713999/801af40aa30163bc64dce4bed2875fcd/1200x900,2026-07-27T22:14:45Z
Ford,Galaxy,Ford Galaxy II,https://auto.ru/cars/used/sale/ford/galaxy/1133282301-a789085c/,829000,Омск,2008,,7,275000,4,Не требует ремонта,Оригинал,Ghia,"бензин, 2.3 AT (161 л.с.)",автоматическая,передний,Левый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19634380/SBxnV_Ct5D6xZdRHr4mgaxs0CrccYZRWnhC5ACOXQnhDiyThN3l0e296QJVmvVh3OyvFaKBkUcf0P2ibtCZuw_GCyY4LFs6MjH-DAtOhPJbv_0JPdBGmHUjVYxWze2SiFiNsxQtYtZBvSaXYBbS6F1iKKPfw8pHnw-93-vt-ORpJpLw/1200x900,2026-07-27T22:14:45Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133495430-c3b5737f/,999000,Омск,2006,,5,309000,4,Не требует ремонта,Дубликат,Луна+,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17636325/f1ee8f9cbdd1703f1fbf641ca3c83da9/1200x900,2026-07-27T22:14:45Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1133439966-580f9bb6/,1299000,Омск,2020,,5,92700,2,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (114 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/21074985/7e0465c88186dddf886189dec1ea9db8/1200x900,2026-07-27T22:14:45Z
Chevrolet,Niva,Chevrolet Niva I,https://auto.ru/cars/used/sale/chevrolet/niva/1131719823-5c859f3c/,349000,Омск,2008,,5,160000,4,Не требует ремонта,Дубликат,GLC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/2165826/302f9d2718362b903fea28984dc8b25c/1200x900,2026-07-27T22:14:45Z
Kia,Sportage,Kia Sportage II,https://auto.ru/cars/used/sale/kia/sportage/1132414209-60374a67/,939000,Омск,2006,,5,306100,4,Не требует ремонта,Дубликат,,"бензин, 2.7 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/17720009/ZS5Y8WsL4wiBMiaSo-OnRjRO2HoRuzMF0BKCsh0meKiihhDeYPCLfimJWUUiVDaV5ICvh3aYRNbZEGwjze5PtK4FvjXVLdFymu0GJCvsAt80tlCRh9ox1wHvUHFq5vFqRZwZWv1pNlsVQ2cccILW99kwZg4rEEMAiJfDBbRM07_flx8/1200x900,2026-07-27T22:14:45Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1132986887-3547060e/,1159000,Омск,2010,,5,174000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/20392446/8a3c58f0dc4ec7bb76e2a984559830b4/1200x900,2026-07-27T22:14:45Z
Honda,Stepwgn,Honda Stepwgn Spada V,https://auto.ru/cars/used/sale/honda/stepwagon/1131820555-96bad583/,2099000,Омск,2015,,7,144000,1,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,белый,https://avatars.avto.ru/get-autoru-vos/16153624/93e198e8b400c54a5126fec58a63fcc9/1200x900,2026-07-27T22:14:45Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133314624-47d08d60/,1149000,Омск,2007,,5,253000,3,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20172247/57428bd07e07153862ebe9ee23cac731/1200x900,2026-07-27T22:14:45Z
Toyota,Passo,Toyota Passo I (C10),https://auto.ru/cars/used/sale/toyota/passo/1132610635-55e0f936/,529000,Омск,2009,,5,180000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 AT (71 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17660749/9f4d0af07273ad6f40aee9c38c51f1bd/1200x900,2026-07-27T22:14:45Z
Honda,Odyssey,Honda Odyssey II,https://auto.ru/cars/used/sale/honda/odyssey/1132795999-f75f7fad/,649000,Омск,2000,,7,139000,4,Не требует ремонта,Дубликат,,"бензин, 2.3 AT (150 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/17755365/2b75e25f50c8ee39ecba5c30e54462fd/1200x900,2026-07-27T22:14:45Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1132226950-bf86d794/,1349000,Омск,2008,,5,345000,4,Не требует ремонта,Дубликат,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18536126/d09073340506482da2d90b20cbbf9b5f/1200x900,2026-07-27T22:14:45Z
Mitsubishi,Outlander,Mitsubishi Outlander I,https://auto.ru/cars/used/sale/mitsubishi/outlander/1129400214-c3385cdd/,829000,Омск,2005,,5,230000,2,Не требует ремонта,Оригинал,Intense,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16202224/1fffd4623c4502d6e874b2f9cdeb1e6c/1200x900,2026-07-27T22:14:45Z
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1131597392-5aa48004/,2899000,Омск,2015,,5,148000,2,Не требует ремонта,Оригинал,Executive,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/19815194/b1c2c0d5e1c745d9168e5d97edc51704/1200x900,2026-07-27T22:14:45Z
Haima,7,Haima 7,https://auto.ru/cars/used/sale/haima/7/1131862468-4c22584c/,759000,Омск,2014,,5,148000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (136 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/18005086/46a2b098fa68b9fe8d37752fe1405215/1200x900,2026-07-27T22:14:45Z
Omoda,C5,Omoda C5 I,https://auto.ru/cars/used/sale/omoda/c5/1133344251-6c086977/,2249000,Омск,2023,,5,19150,1,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20390804/d7dbdf33fadf7add634aac8ff62786ce/1200x900,2026-07-27T22:14:45Z
Subaru,Forester,Subaru Forester II,https://auto.ru/cars/used/sale/subaru/forester/1133090630-844f16a7/,799000,Омск,2002,,5,197000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18536126/8825475defc0ff323ba8929291df4a6d/1200x900,2026-07-27T22:14:45Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133234692-e4df2c6d/,1359000,Омск,2009,,5,233000,2,Не требует ремонта,Оригинал,Луна+,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/18986119/4f899fb5e6fa4b4bdd3d8751fe3732a4/1200x900,2026-07-27T22:14:45Z
Lexus,LX,Lexus LX 470 II,https://auto.ru/cars/used/sale/lexus/lx/1133385171-6b5d014d/,1899000,Омск,2001,,8,330000,4,Не требует ремонта,Дубликат,,"бензин, 470 4.7 AT (234 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18170382/47fc6dfc3dd51a0c1b9d84abb440dd11/1200x900,2026-07-27T22:14:45Z
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1133507669-57f376a8/,1869000,Омск,2014,,5,157000,2,Не требует ремонта,Оригинал,Prime + Style Pack,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20439065/6442277c68095293e0b7d29ede30d27d/1200x900,2026-07-27T22:14:48Z
Kia,Sorento,Kia Sorento II,https://auto.ru/cars/used/sale/kia/sorento/1132986881-92b6603e/,1599000,Омск,2011,,5,142000,4,Не требует ремонта,Дубликат,Prestige,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18176076/606345a1b541a2b027f1e39794b2bd97/1200x900,2026-07-27T22:14:48Z
