brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1133465154-76230b3b/,149000,Оренбург,2007,,5,226000,4,Не требует ремонта,Дубликат,Норма,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/17674678/d88f93f90c0e5006ce1fbc96c71fda60/1200x900,2026-09-04T22:59:17Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1129872569-075a1a22/,329000,Оренбург,2008,,5,302000,4,Не требует ремонта,Дубликат,CDX,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/1989100/9f87a0194148ab642d94e4c03e9eea8f/1200x900,2026-09-04T22:59:17Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133817160-b6259365/,539000,Оренбург,2008,,5,203000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/5519299/e5cae6994a9f4a7f9089a7e43c103da6/1200x900,2026-09-04T22:59:17Z
Nissan,Almera,Nissan Almera III (G15),https://auto.ru/cars/used/sale/nissan/almera/1133482063-7e522861/,569000,Оренбург,2013,,5,206500,3,Не требует ремонта,Оригинал,Comfort A/C,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17844485/dbfbcbf6b69e47c17d0e817e82083817/1200x900,2026-09-04T22:59:17Z
Skoda,Fabia,Skoda Fabia II,https://auto.ru/cars/used/sale/skoda/fabia/1132709049-a3ab523f/,349000,Оренбург,2008,,5,180454,2,Не требует ремонта,Оригинал,Ambiente,"бензин, 1.2 MT (70 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17665660/bdf1150eb03f5464e934a9c32c2c1ec8/1200x900,2026-09-04T22:59:17Z
Honda,Insight,Honda Insight II,https://auto.ru/cars/used/sale/honda/insight/1133943819-b5ed0934/,909000,Оренбург,2010,,5,239000,2,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20467659/295aefde0ac117bb7693c2a9d7b6222e/1200x900,2026-09-04T22:59:17Z
Lada (ВАЗ),Niva Legend,Lada (ВАЗ) Niva Legend I,https://auto.ru/cars/used/sale/vaz/niva_legend/1133697800-295dd6c7/,979000,Оренбург,2023,,4,12000,1,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20335149/VGKjy1K092fr5B8Cv9kJ_tnB2qRBXvoz76zIEDoa-1zpxwIlF2fmnspAsy3Xq2RPf2On8WbcDneenX2-22gQyREau-l2v1SaBYxACnutu99_vp_c1T1HZX-ePNgf6jOFDUWjwWWEo2Tx6rvkv7_zVsqWwxSQsJrhplnz6ezKv6MBznM/1200x900,2026-09-04T22:59:17Z
Hyundai,Elantra,Hyundai Elantra IV (HD),https://auto.ru/cars/used/sale/hyundai/elantra/1133930569-96c91329/,599000,Оренбург,2009,,5,288000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (122 л.с.)",автоматическая,передний,Левый,Седан,фиолетовый,https://avatars.avto.ru/get-autoru-vos/20761562/4f378172ce7bc5d85967764159357e7b/1200x900,2026-09-04T22:59:17Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133440555-6e9779e5/,1359000,Оренбург,2019,,5,134439,1,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/20358835/9db0488f97c8dfd251666a9678e8e9a0/1200x900,2026-09-04T22:59:17Z
Kia,Rio,Kia Rio 4-speed III,https://auto.ru/cars/used/sale/kia/rio/1133783610-3088c01d/,759000,Оренбург,2012,,5,154000,3,Не требует ремонта,Оригинал,,"бензин, 4-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17831387/HcnnHOsPTjJMqQWu9FiXWZgpCabxerWqIuV7JfGjE5RDp3WB6r9HTC0yTf0lu_ILmqQZH-60Wkys30SqDZKcVvl1omANh0ShHVaVoYGfp3X0mmWyUdMGm136yJCYwBbqBSdAFZKCzn5j5gUCP9fx0dSLL9db4ZJn3Vfk00n-rU3gg4U/1200x900,2026-09-04T22:59:17Z
Kia,Ceed,Kia Ceed I,https://auto.ru/cars/used/sale/kia/ceed/1133272066-ba3da84a/,549000,Оренбург,2009,,5,420000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17973062/5d1109686a8ef190228ebaab8eab866b/1200x900,2026-09-04T22:59:17Z
Mitsubishi,Lancer,Mitsubishi Lancer IX,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133692156-4b344b51/,429000,Оренбург,2007,,5,178509,3,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17394937/47334e23ef9ff71946f54e3e55a7a561/1200x900,2026-09-04T22:59:17Z
Daewoo,Matiz,Daewoo Matiz I Рестайлинг,https://auto.ru/cars/used/sale/daewoo/matiz/1133926961-fff4d3bd/,279000,Оренбург,2009,,5,119000,4,Не требует ремонта,Дубликат,,"бензин, 0.8 MT (52 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/5335648/806aac5642a519e54f8df00391b96606/1200x900,2026-09-04T22:59:17Z
Kia,Cerato,Kia Cerato III Рестайлинг (Classic),https://auto.ru/cars/used/sale/kia/cerato/1133961424-b542d644/,1349000,Оренбург,2017,,5,125000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/5490388/e2fdc73a18284665f6c8d99ed58e94d2/1200x900,2026-09-04T22:59:17Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1133653034-1de83cac/,779000,Оренбург,2018,,5,186455,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18621059/95cb8a42e0b78832be756c035066ecde/1200x900,2026-09-04T22:59:17Z
Suzuki,Ignis,Suzuki Ignis II (HR),https://auto.ru/cars/used/sale/suzuki/ignis/1133921993-9b8a99ed/,579000,Оренбург,2007,,5,192000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (99 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/2181747/969033a4107c62b7f3d8504c9c820f0e/1200x900,2026-09-04T22:59:17Z
Opel,Zafira,Opel Zafira B Рестайлинг,https://auto.ru/cars/used/sale/opel/zafira/1133401475-d41718be/,749000,Оренбург,2008,,5,198000,4,Не требует ремонта,Дубликат,,"дизель, 1.9d AT (120 л.с.)",автоматическая,передний,Левый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/18106725/5bf244e020980b06efc804969ea3d52e/1200x900,2026-09-04T22:59:17Z
Skoda,Octavia,Skoda Octavia III (A7) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1133877656-2e8872b1/,1589000,Оренбург,2017,,5,214000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 AMT (180 л.с.)",робот,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/16743792/e8708ec464b786c87d2d46b51c1ea07a/1200x900,2026-09-04T22:59:17Z
Lifan,Solano,Lifan Solano I Рестайлинг (630),https://auto.ru/cars/used/sale/lifan/solano/1133690646-c20b9f33/,449000,Оренбург,2014,,5,173110,2,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (103 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17915300/276b2af9231b06b95abe6a722943dc12/1200x900,2026-09-04T22:59:17Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1133256184-e0d8ecb1/,499000,Оренбург,2007,,5,310000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (107 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18536126/7b307a51a6d1fb23eef348a797771867/1200x900,2026-09-04T22:59:17Z
Kia,Picanto,Kia Picanto II,https://auto.ru/cars/used/sale/kia/picanto/1133740799-73542c6e/,749000,Оренбург,2014,,5,160652,3,Не требует ремонта,Оригинал,,"бензин, 1.3 AT (85 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/18008089/4f2489244bf68107dedd287efb7ea8ca/1200x900,2026-09-04T22:59:17Z
Lada (ВАЗ),2114,Lada (ВАЗ) 2114,https://auto.ru/cars/used/sale/vaz/2114/1133786884-78c8df0a/,219000,Оренбург,2007,,5,196000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18104669/06129c1ce61bbb159807671d07c64ca5/1200x900,2026-09-04T22:59:17Z
Kia,Ceed,Kia Ceed II Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1134022571-eddc5f0b/,1199000,Оренбург,2015,,5,169500,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2172876/91eebb309d4a05b9dd274a4c0b1bd23a/1200x900,2026-09-04T22:59:17Z
Nissan,Sentra,Nissan Sentra V (B15),https://auto.ru/cars/used/sale/nissan/sentra/1133867348-12c861de/,349000,Оренбург,2000,,5,325000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17686578/9e839c0d2da2e0fa1567fd47f9712389/1200x900,2026-09-04T22:59:17Z
Kia,Rio,Kia Rio IV Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1134008794-7cfd7f9b/,1379000,Оренбург,2021,,5,136520,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17915300/14418fcc7bb04cdb9d12cb8580c5006f/1200x900,2026-09-04T22:59:17Z
Chevrolet,Lanos,Chevrolet Lanos I,https://auto.ru/cars/used/sale/chevrolet/lanos/1133825229-ae62e148/,199000,Оренбург,2008,,5,200000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (86 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20132077/996c3ddc827ffde54bada3f56fc92791/1200x900,2026-09-04T22:59:17Z
Volkswagen,Polo,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1133680961-941dc824/,649000,Оренбург,2013,,5,204986,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20116688/caa71aace85b9f0951275a2846fceab2/1200x900,2026-09-04T22:59:17Z
Geely,MK Cross,Geely MK Cross I,https://auto.ru/cars/used/sale/geely/mk_cross/1132406192-43a8c846/,199000,Оренбург,2014,,4,152485,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.5 MT (94 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20369579/671d73b2e837ab1a9317d50fa5b43b77/1200x900,2026-09-04T22:59:17Z
Opel,Astra,Opel Astra J,https://auto.ru/cars/used/sale/opel/astra/1133740796-f47810f9/,699000,Оренбург,2012,,5,160000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 AT (140 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20444157/bfdc8cb9335fd74b0e85707bdb714f9b/1200x900,2026-09-04T22:59:17Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133326084-aaaadebb/,309000,Оренбург,2016,,5,290962,3,Не требует ремонта,Оригинал,Norma Classic 21901-51-010,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20022717/93d35c005faf488dda490431772223d4/1200x900,2026-09-04T22:59:17Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina II,https://auto.ru/cars/used/sale/vaz/kalina/1131468698-a754dc4a/,419000,Оренбург,2014,,5,149500,3,Не требует ремонта,Оригинал,Comfort Optima 21927-51-010,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/13922065/8af633729661ccc343f68be5fc499aaf/1200x900,2026-09-04T22:59:17Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1133697801-756b4a31/,989000,Оренбург,2018,,5,107182,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/4551970/kr0g0X8F7Ztnyxd0k7a4EwjAi1n8bhEcDeL0n8EJTmx9eU4uuXJAw67byH8QwYX1G7Bz60tjElG0ikZsLbcK6rKOHZ9JxqZYpWX5sP9K4-Z3ZxSs4IFcXvHnTYyX7lZLFUlvgLBunB6zWTFJfbGPl57CORIGzz3HEWGFKXq3LOf2fkU/1200x900,2026-09-04T22:59:17Z
Kia,Optima,Kia Optima IV,https://auto.ru/cars/used/sale/kia/optima/1133455310-b5872473/,1659000,Оренбург,2016,,5,142345,4,Не требует ремонта,Дубликат,Luxe FCC 2017,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20369579/dFl2gc73mxSGmo-toQxGPuBOsT5Vzr6hM0q3xGVeqQKQwR4C_uTYTjJIECEztLkljdKMbK5TqE2mX-hSxZjwR1Ar1R686fqGn0V3DEPsAEmMFEEeWzgmQ4Bnn5--1LHhwTJWQwziMibvudm-6VLWX3COkAkqlc9F7q0PH1TNL_SURg/1200x900,2026-09-04T22:59:17Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133638586-eacdc785/,799000,Оренбург,2018,,5,96300,2,Не требует ремонта,Оригинал,Classic (7 мест Air conditioner),"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Универсал 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20997557/f76fb90c73671b0617ebdf8d76f19d9e/1200x900,2026-09-04T22:59:19Z
Lifan,Smily,Lifan Smily I (320),https://auto.ru/cars/used/sale/lifan/smily/1132756868-b6945215/,199000,Оренбург,2011,,5,145210,4,Не требует ремонта,Дубликат,Luxury,"бензин, 1.3 MT (89 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/18143138/c87e125c93436939eeeb442d3e100905/1200x900,2026-09-04T22:59:19Z
FAW,Besturn B50,FAW Besturn B50 I,https://auto.ru/cars/used/sale/faw/besturn_b50/1133801051-a9c95752/,449000,Оренбург,2013,,5,226000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (103 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20272960/2b67b10f068e208ce229f0e70d638a7f/1200x900,2026-09-04T22:59:19Z
Toyota,Prius,Toyota Prius II Рестайлинг (XW20),https://auto.ru/cars/used/sale/toyota/prius/1133624252-4186e341/,609000,Оренбург,2007,,5,270500,4,Не требует ремонта,Дубликат,,"гибрид, 1.5hyb AT (76 л.с.)",автоматическая,передний,Правый,Лифтбек,серебристый,https://avatars.avto.ru/get-autoru-vos/18017415/d06bb1da7f40d0eee273a61b34688f72/1200x900,2026-09-04T22:59:19Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1132862154-28fb45f3/,269000,Оренбург,2008,,5,141235,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17489926/d453c646aa1c3e312214c1a3530e7e6f/1200x900,2026-09-04T22:59:19Z
Toyota,Corolla,"Toyota Corolla AMT X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133409713-4d11122b/,699000,Оренбург,2008,,5,306000,4,Не требует ремонта,Дубликат,Комфорт,"бензин, AMT 1.6 AMT (124 л.с.)",робот,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18031053/3507e3fcecf7c313d315620bfc611e76/1200x900,2026-09-04T22:59:19Z
Kia,Picanto,Kia Picanto I Рестайлинг,https://auto.ru/cars/used/sale/kia/picanto/1133840799-accfded8/,469000,Оренбург,2010,,4,119438,4,Не требует ремонта,Оригинал,,"бензин, 1.0 MT (62 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20369579/9a1557b4b017f7039d21f4181da5b101/1200x900,2026-09-04T22:59:19Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133401476-8972158b/,599000,Оренбург,2021,,5,97000,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20439065/e18a83e405a53f5746bb633e1d4f39a3/1200x900,2026-09-04T22:59:19Z
Opel,Corsa,Opel Corsa D,https://auto.ru/cars/used/sale/opel/corsa/1133580029-46c007e4/,399000,Оренбург,2008,,5,283000,3,Не требует ремонта,Дубликат,Color Edition,"бензин, 1.2 MT (80 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17413889/72dbfb7cbec0bb5bdf222edcaa05da1a/1200x900,2026-09-04T22:59:19Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133222270-1b9611f9/,179000,Оренбург,2008,,5,270000,4,Не требует ремонта,Дубликат,Luxe 21901-52-212,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17841911/2d62e6063a06600a6871c11cf32dbf76/1200x900,2026-09-04T22:59:19Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133450907-e4bfa59b/,1299000,Оренбург,2019,,5,170905,4,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/20556383/B0tIPFzZGaKIvRb3D85EwIWIONkqtPShripWm3NR75778pBla91YZeCjTIEkB2k82CMA3oGKf5LnL5TnndTEQqLBXdQL5MVPiSQM6MoDMvaLRGWA9QzKCo9dgIb-1T54CEwqps39STsk6b5ddDA9cW7mUp06cdudDgoLy_ApCmzlxTI/1200x900,2026-09-04T22:59:19Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1131360718-92876717/,549000,Оренбург,2010,,5,174020,3,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (100 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/2079460/4e0838bd8de966b1569d4cb036f0a612/1200x900,2026-09-04T22:59:19Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1132501819-43658ac9/,739000,Оренбург,2012,,5,131020,3,Не требует ремонта,Дубликат,Base,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16145448/18389926ebfaac802f9e622afe770a89/1200x900,2026-09-04T22:59:19Z
Skoda,Octavia,Skoda Octavia I (A4) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1133740798-85d09cac/,379000,Оренбург,2008,,5,339311,3,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://avatars.avto.ru/get-autoru-vos/20272960/1d5fd1c851639aec331791602b89f880/1200x900,2026-09-04T22:59:19Z
Renault,Megane,Renault Megane III,https://auto.ru/cars/used/sale/renault/megane/1133827113-7a8c6efd/,599000,Оренбург,2010,,5,356000,4,Не требует ремонта,Дубликат,,"дизель, 1.5d AMT (110 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20656151/fdbb30cbeb408fe9e9b7c86e87848155/1200x900,2026-09-04T22:59:19Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133681842-3853cdc3/,199000,Оренбург,2007,,5,313197,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/15041766/6c4834691e8ffaee6a9c5160841d705a/1200x900,2026-09-04T22:59:19Z
Iran Khodro,Samand,Iran Khodro Samand,https://auto.ru/cars/used/sale/iran_khodro/samand/1133670448-9e6f3ca8/,349000,Оренбург,2007,,5,314000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (100 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17945344/98a9f583b53ad05d3ccd58a1afc7243c/1200x900,2026-09-04T22:59:19Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133373388-cbb4041e/,399000,Оренбург,2005,,5,271000,4,Не требует ремонта,Дубликат,WTCC Street edition X5XS55C4,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/2126349/a8167d68917ffa4d04c3c3ba44461a60/1200x900,2026-09-04T22:59:19Z
Mitsubishi,Lancer,Mitsubishi Lancer IX Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1132856882-eaa3436f/,309000,Оренбург,2006,,5,212000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 MT (82 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17915300/f4962ca9c2ffe9511504bd07941c4acc/1200x900,2026-09-04T22:59:19Z
Volkswagen,Jetta,Volkswagen Jetta VI,https://auto.ru/cars/used/sale/volkswagen/jetta/1133939607-f2b24560/,1029000,Оренбург,2013,,5,249300,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/2155549/tPS3SK0MISD_wWfkRnMUm0UON0_DLck5Rr-UwRgN-W-9B8l3cNF0_eMsIwJ5qyv_Q-XlPNN6xvRp4Y4DPzARCZnEl_Usd2ml9n06J2VR8z0h0Np9nx-pQydbiyi8DLbOIKHI2mvzL44Jm_DWy_TxeoDQdX1Mu3sRN58h_dCIGe4p6wk/1200x900,2026-09-04T22:59:19Z
Hyundai,Accent,Hyundai Accent ТагАЗ II,https://auto.ru/cars/used/sale/hyundai/accent/1129427809-69ae1dbf/,309000,Оренбург,2005,,5,337000,3,Не требует ремонта,Оригинал,,"бензин, ТагАЗ 1.5 MT (102 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/4479447/MWNI8QWwWLrvDnAUCm3LzLLFKeOQzsFbKMIgdnIqjqh9q3tGUUobqtWWuUm0WdhbkW0Nq9llHV74mu5cNJSxx4f6D6iJKStVe4EElJOySqkjg1Zplhd2LVGW9w5MXiCZd0wpSTqw5iCD9I8HbkJNZSRQDwl9ze8Lpd6-qm7uikxdomo/1200x900,2026-09-04T22:59:19Z
Datsun,on-DO,Datsun on-DO I,https://auto.ru/cars/used/sale/datsun/on_do/1133951035-f3699867/,499000,Оренбург,2014,,5,190000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/20845579/239d73a8419be2811b1785c7270e45e8/1200x900,2026-09-04T22:59:19Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1133921074-40d29562/,619000,Оренбург,2011,,5,260000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AMT (125 л.с.)",робот,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/2180635/f822bd363141cadfb30183577a7aaf57/1200x900,2026-09-04T22:59:19Z
Mazda,3,Mazda 3 III (BM),https://auto.ru/cars/used/sale/mazda/3/1133299982-41ba77e9/,1039000,Оренбург,2014,,5,253302,4,Не требует ремонта,Дубликат,Active+,"бензин, 1.5 AT (120 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20657148/8a857bc4cf6b043b43199ca6151a1b19/1200x900,2026-09-04T22:59:19Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133921072-36c4a433/,1329000,Оренбург,2023,,5,29800,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/6036486/f905fd50864c231db296ef0c97d5b8ea/1200x900,2026-09-04T22:59:19Z
Peugeot,308,Peugeot 308 I,https://auto.ru/cars/used/sale/peugeot/308/1133896104-e862f01f/,349000,Оренбург,2008,,5,222000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/20829654/NhR-QcL21COwVdhiu4egTeuVFbOXnCVr2qJNgWetgfKo34PnsUB_afzOQ6KDk9tf_uRCp5XAxO8EF1oth4z2QUNy8bIkWmiTp8gziGhmb4ZpaOfzFs84jrd8vSwXE-M8f1Lu7fG61VqSrxPcNr4Pw4NZUlqH4XzjSk_o_Z9jwYy6Pqg/1200x900,2026-09-04T22:59:19Z
Suzuki,Swift,Suzuki Swift V,https://auto.ru/cars/used/sale/suzuki/swift/1133134587-92c9dee0/,1049000,Оренбург,2018,,5,141000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (91 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17981265/7e09e37ea8a04570d67b3c41eb1a94b1/1200x900,2026-09-04T22:59:19Z
