brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1132963597-f25a579a/,2199000,Оренбург,2014,,5,254000,3,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.5 AT (179 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18702491/945bec3714d4981683744232b336de6c/1200x900,2026-06-17T06:10:37Z
Mazda,CX-5,Mazda CX-5 II,https://auto.ru/cars/used/sale/mazda/cx_5/1132369750-0e829178/,3279000,Оренбург,2021,,5,77200,1,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/16569097/7da2c85e759333fafb4df0df17a5f1cd/1200x900,2026-06-17T06:10:41Z
Ford,Kuga,Ford Kuga I,https://auto.ru/cars/used/sale/ford/kuga/1132897683-e2f36a1e/,959000,Оренбург,2012,,5,199876,4,Не требует ремонта,Оригинал,Trend,"дизель, 2.0d MT (140 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18790574/a6f760deaf8b9cc503d8268bd3ee3f08/1200x900,2026-06-17T06:10:41Z
Datsun,on-DO,Datsun on-DO I,https://auto.ru/cars/used/sale/datsun/on_do/1132383482-2213ffab/,609000,Оренбург,2019,,5,118000,1,Не требует ремонта,Оригинал,Dream I,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/20132077/1bd70694579c25e1def2bcb23c4ad5f2/1200x900,2026-06-17T06:10:41Z
Mercedes-Benz,S-Класс,"Mercedes-Benz S-Класс 400 Long VI (W222, C217)",https://auto.ru/cars/used/sale/mercedes/s_klasse/1132003770-08f279e6/,2999000,Оренбург,2014,,4,245314,3,Не требует ремонта,Дубликат,S400 4MATIC,"бензин, 400 Long 3.0 AT (333 л.с.) 4WD",автоматическая,полный,Левый,Седан Long,белый,https://avatars.mds.yandex.net/get-autoru-vos/18306378/a82e4464aa95f9efbf4fe2e5bc23f9d1/1200x900,2026-06-17T06:10:41Z
Honda,Accord,Honda Accord VII Рестайлинг,https://auto.ru/cars/used/sale/honda/accord/1132328033-c56fbf70/,979000,Оренбург,2007,,5,155100,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (155 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16872780/4f5465c55983a436f9f395dd38ddbb61/1200x900,2026-06-17T06:10:41Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132772263-8abd1a48/,449000,Оренбург,2012,,5,102000,3,Не требует ремонта,Дубликат,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/18306378/80d5250112ac684e69b454d9026e4d55/1200x900,2026-06-17T06:10:41Z
Peugeot,408,Peugeot 408 I,https://auto.ru/cars/used/sale/peugeot/408/1132987310-5695af09/,719000,Оренбург,2013,,5,46692,1,Не требует ремонта,Оригинал,Style,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17915300/VlkKXhwhh7bsCidu75xJ-U0b4tPQrYlg4LBS5W0lfBcwr8pasGll5o089mZnI1scIlJCeW6YMF0zDGudricV8oVqTVprbtffF_cDk82PN6GuO9e6BDis3NHpap6d_gOgB2hTdWLZ_zby5JpUxHzxzq2D3VAUZ2lL5InIeEr36jw1sg/1200x900,2026-06-17T06:10:41Z
Peugeot,308,Peugeot 308 I,https://auto.ru/cars/used/sale/peugeot/308/1133029213-374f637e/,599000,Оренбург,2008,,5,152920,3,Не требует ремонта,Оригинал,Confort Pack,"бензин, 1.6 MT (120 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20191207/9405273de5fad1772e1134e5ec84fc0d/1200x900,2026-06-17T06:10:41Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132860730-0a65cfc5/,619000,Оренбург,2014,,5,134279,4,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/19394128/a018f5073074a459436e9b079072649e/1200x900,2026-06-17T06:10:41Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1132196278-c20a8f22/,989000,Оренбург,2019,,5,273000,1,Не требует ремонта,Оригинал,Comfort (5 мест),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16019815/366c38c1a9f9cb0eabbe223851e7e82d/1200x900,2026-06-17T06:10:41Z
Toyota,Vitz,Toyota Vitz III (XP130),https://auto.ru/cars/used/sale/toyota/vitz/1132610636-843060b1/,1039000,Оренбург,2013,,5,54224,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17844485/8c9b5fde61a6407ded02b078e23f171a/1200x900,2026-06-17T06:10:41Z
Kia,Rio,Kia Rio IV Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1132946548-4f52ef97/,1779000,Оренбург,2021,,5,105000,1,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://autoru.static-storage.net/Umy1E3731/45d647_2Be1h/JDWEr35Y6GE2MZu4uvS1r-1D3ZXCr5HzGY6rvFFjQldWEtun0akrFUU8R0kY-mqDzcW1s7KrmJ-aH_k7N6XZJCAQpZ4aqGhFB6UrzS5B8Q4IoglEN9wzRduN2Q5TYIT0pAP-A7RY37ET2tY9P66Z9I13ktCHnnmp3PqeODA3bMIURObNCbgrIxGSewiqBLRp_oAco7O9AZaIj0m-4FDVpVXxrnFkbb8Ac2mBT2-PyLXOp2Ijdr2q6346bEuCJV9wY,2026-06-17T06:10:41Z
Mercedes-Benz,GLA,Mercedes-Benz GLA 200 I (X156),https://auto.ru/cars/used/sale/mercedes/gla_class/1131779673-c71b41f8/,1539000,Оренбург,2015,,5,185500,3,Не требует ремонта,Дубликат,,"бензин, 200 1.6 AMT (156 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/20054636/4085b9894cb6539e0937dd4c197d7ba7/1200x900,2026-06-17T06:10:41Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1132786608-c310bc0a/,749000,Оренбург,2017,,5,207000,2,Не требует ремонта,Оригинал,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/1701598/TDh9EbpS2h-tVMPZpEw9pSLfzfmsjIYd-gqX7TsEebpaogfsj6PMDAbJJiCtcs8c_9g0Ww5ej1iD5pPfQh124ir3d2VOS2cjRIs6kcAOSPtnQwOES2gcb3WBZwwTglcYTxZcHuMyH9iWLKlvPOhh2iWWWSZu4fhznjTLrKDlF2WT5w/1200x900,2026-06-17T06:10:41Z
Honda,Fit,Honda Fit III Рестайлинг,https://auto.ru/cars/used/sale/honda/fit/1127530875-0034f7a6/,1249000,Оренбург,2018,,5,90000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/4b3b89c98f3999f12001e7957a34b6a8/1200x900,2026-06-17T06:10:41Z
Chevrolet,Cruze,Chevrolet Cruze I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/cruze/1132985958-e770e210/,639000,Оренбург,2012,,5,360100,3,Не требует ремонта,Оригинал,LS,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/18536126/7e9e53ed64634d26fc50a89c63cca9f7/1200x900,2026-06-17T06:10:41Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1127010076-976d0d92/,759000,Оренбург,2014,,5,231591,3,Не требует ремонта,Оригинал,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/5966969/a180d178af706e570ee63ec16a7de2ca/1200x900,2026-06-17T06:10:41Z
Nissan,Tiida,Nissan Tiida I,https://auto.ru/cars/used/sale/nissan/tiida/1132618200-b4601eaf/,609000,Оренбург,2007,,5,180000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/17945344/2_jICw3qUDpeNm_aeJTS-VBd3LL8cpR-PgCpUOnzk-Qi1Cxhpg3NV6ZTZa2tnpz2PLNGxWWZzBLgvLMNzwAV-Lu01LY5gRBpSrcRbrR7X-h40ZEVPypGDLk6WHA-MSeX709iLbzd7Nbi-_7UY9gH-m9LL9XgWrMTOiN_a23xNPxDig/1200x900,2026-06-17T06:10:41Z
Skoda,Fabia,Skoda Fabia II,https://auto.ru/cars/used/sale/skoda/fabia/1132709049-a3ab523f/,379000,Оренбург,2008,,5,180454,2,Не требует ремонта,Оригинал,Ambiente,"бензин, 1.2 MT (70 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17665660/bdf1150eb03f5464e934a9c32c2c1ec8/1200x900,2026-06-17T06:10:41Z
Chery,Very (A13),Chery Very (A13),https://auto.ru/cars/used/sale/chery/very/1131175675-50eac619/,289000,Оренбург,2012,,5,329000,4,Не требует ремонта,Дубликат,VR14B,"бензин, 1.5 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,бежевый,https://autoru.static-storage.net/Umy1E3731/45d647_2Be1h/JDWEr35Y6GE2MZu4uvS1r-1D3ZXCr5HzGY6rvFFjQldWEtunoYkrFcUMNsi4qk_jyODFI5K7Xb_PyrnuIsWZNAAQkNsv3R11l5UenK-hwS4MJhnUMSwypdu8CA-C0GQU1vK-EgBNH8Oz3SLvvGxYlk-3w-OnX7vZv6gvicBlPyAEBtbNSqs7M0Cgq1jq5KbYLjP-UFAe4fbZLLi8soE15SSizMI1La6jAIpQv509GdWfRzAShIz5e39aXDvSVo1RU,2026-06-17T06:10:41Z
Skoda,Rapid,Skoda Rapid II,https://auto.ru/cars/used/sale/skoda/rapid/1132930754-2cac8461/,1599000,Оренбург,2021,,5,126447,2,Не требует ремонта,Оригинал,Hockey Edition,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,белый,https://autoru.static-storage.net/Umy1E3731/45d647_2Be1h/JDWEr35Y6GE2MZu4uvS1r-1D3ZXCr5HzGY6rvFFjQldWEtun4SmrFSU8N6kYjyr2iNDFJlKurc9fusnLN5CpMQBwEBvP_R11d-VuuA5B8Q4IoglEN9wzRduN2Q5TYIT0pAP-A7RY37ET2tY9P66Z9I13ktCHnnmp3PqeODA3bMIURObNCbgrIxGSewiqBLRp_oAco7O9AZaIj0m-4FDVpVXxrnFkbb8Ac2mBT2-PyLXOp2Ijdr2q6346bEuCJV9wY,2026-06-17T06:10:41Z
Renault,Sandero,Renault Sandero I,https://auto.ru/cars/used/sale/renault/sandero/1132978378-2357d1c0/,449000,Оренбург,2011,,5,526108,2,Не требует ремонта,Оригинал,Expression,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/18106725/d19405c680713f31aa8123ec1954b0a1/1200x900,2026-06-17T06:10:41Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132815378-9c3d9a5e/,1359000,Оренбург,2019,,5,180872,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20330248/4b54da3653336d82dc9fed783e3d6167/1200x900,2026-06-17T06:10:41Z
Nissan,Note,Nissan Note I Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132795996-c52e6fe1/,749000,Оренбург,2012,,5,169495,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.4 MT (88 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20507677/3190d61a23b938d73596bcf3471e3582/1200x900,2026-06-17T06:10:41Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132815375-8ee08c87/,1499000,Оренбург,2012,,5,190000,4,Не требует ремонта,Дубликат,CLUB,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20035467/19be3c81d074e9d089765f0a0850fb89/1200x900,2026-06-17T06:10:41Z
Suzuki,SX4,Suzuki SX4 I (Classic) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1132350251-fff17a11/,989000,Оренбург,2012,,5,118000,2,Не требует ремонта,Оригинал,GL,"бензин, 1.6 MT (112 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17410390/1c7f011193400c7d9a5a8d20b6a68d3b/1200x900,2026-06-17T06:10:41Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1131674764-bb99cc8b/,799000,Оренбург,2018,,5,102433,2,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/19815194/47afe01c398b4791494bc3f219102328/1200x900,2026-06-17T06:10:41Z
Mitsubishi,Pajero iO,Mitsubishi Pajero iO,https://auto.ru/cars/used/sale/mitsubishi/pajero_io/1131935306-27d8ee74/,339000,Оренбург,2000,,5,330000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (136 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/20033387/m3OOM-vJTojpJnskoOjGZzBKMehemjMTja_T2Lepd6eGN0bb7fCwlL8n3ZxnYkaxqwDBrs6URHkKnt69PveaTgl6VQc4KZ_EOEXblmbqXoeOp-uSO_WfTUJhM7Ap_af9RFwaU1Wla9gwt1bL0HdGsrnQh56twTEfyLhzklYOEE6OZg/1200x900,2026-06-17T06:10:41Z
Geely,Coolray,Geely Coolray I,https://auto.ru/cars/used/sale/geely/coolray/1132688551-4a285c5b/,1699000,Оренбург,2021,,5,102000,2,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18154113/b4423ee1c88707f4aa6ad8f4562d982f/1200x900,2026-06-17T06:10:41Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1132468695-a159e578/,1359000,Оренбург,2017,,5,120389,3,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20265681/1176d50a537d9db8ea5b09d87f7a71a4/1200x900,2026-06-17T06:10:41Z
Nissan,Primera,Nissan Primera III (P12),https://auto.ru/cars/used/sale/nissan/primera/1132634936-99bac284/,249000,Оренбург,2001,,5,300049,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (150 л.с.)",вариатор,передний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/15611445/3b0c7615eb1dddfba1afa773ef79d171/1200x900,2026-06-17T06:10:41Z
Suzuki,SX4,Suzuki SX4 I (Classic) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1132822353-404eec87/,999000,Оренбург,2013,,5,153861,2,Не требует ремонта,Оригинал,GL,"бензин, 1.6 AT (112 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://autoru.static-storage.net/Umy1E3731/45d647_2Be1h/JDWEr35Y6GE2MZu4uvS1r-1D3ZXCr5HzGY6rvFFjQldWEtun4dlLhXW8t6kY-p_zrZCF1tKuiO_Pr4neJ6CZhCBl1bsqrbhlMuUL_c5B8Q4IoglEN9wzRduN2Q5TYIT0pAP-A7RY37ET2tY9P66Z9I13ktCHnnmp3PqeODA3bMIURObNCbgrIxGSewiqBLRp_oAco7O9AZaIj0m-4FDVpVXxrnFkbb8Ac2mBT2-PyLXOp2Ijdr2q6346bEuCJV9wY,2026-06-17T06:10:41Z
Hyundai,Elantra,Hyundai Elantra IV (HD),https://auto.ru/cars/used/sale/hyundai/elantra/1130206030-9a1342ae/,809000,Оренбург,2009,,5,66050,1,Не требует ремонта,Оригинал,Base,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/18306378/398a7752c3a5303ecd8d297733e5ef46/1200x900,2026-06-17T06:10:41Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1132856881-cfe9b7f4/,1719000,Оренбург,2019,,5,79371,3,Не требует ремонта,Дубликат,Life,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17640555/fd4dbab46a8f0eda462c0cce709ea2eb/1200x900,2026-06-17T06:10:41Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1132226935-07bab961/,1859000,Оренбург,2018,,5,99500,3,Не требует ремонта,Оригинал,SE,"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17768325/2808f7df99ec90b737d45ce0efac9442/1200x900,2026-06-17T06:10:41Z
Lada (ВАЗ),2112,Lada (ВАЗ) 2112,https://auto.ru/cars/used/sale/vaz/2112/1129468063-c29a4578/,159000,Оренбург,2006,,5,177444,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/3939611/1990e5c35ff392889ad68294d37fd279/1200x900,2026-06-17T06:10:41Z
Kia,Optima,Kia Optima IV Рестайлинг,https://auto.ru/cars/used/sale/kia/optima/1132688547-f9ed8bfa/,1899000,Оренбург,2018,,5,110647,2,Не требует ремонта,Дубликат,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18866657/679aad7145a3b64884cde9cab8caf9c4/1200x900,2026-06-17T06:10:41Z
Ford,Focus,Ford Focus II,https://auto.ru/cars/used/sale/ford/focus/1132993458-93ee3e26/,359000,Оренбург,2006,,5,269112,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.8 MT (125 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18986119/73efcb6c7d700337781c536174e49269/1200x900,2026-06-17T06:10:44Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW Cross I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1132672762-421cd8e3/,1559000,Оренбург,2024,,5,22749,2,Не требует ремонта,Оригинал,Life (2023-2024),"бензин, SW Cross 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW Cross,белый,https://avatars.mds.yandex.net/get-autoru-vos/2180327/7d8701a7a02df7c8d4dc9def1a851075/1200x900,2026-06-17T06:10:44Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132846087-973436f0/,449000,Оренбург,2019,,5,167000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/20360782/ae84a87e97466710d713a67ff0d0e606/1200x900,2026-06-17T06:10:44Z
Toyota,Auris,Toyota Auris I,https://auto.ru/cars/used/sale/toyota/auris/1132963593-d57511d4/,599000,Оренбург,2007,,5,292240,4,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17642370/d4774fb587e3996ff7c0ca80856cd4e4/1200x900,2026-06-17T06:10:44Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1132290387-d13037b3/,789000,Оренбург,2017,,5,130022,4,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://autoru.static-storage.net/Umy1E3731/45d647_2Be1h/JDWEr35Y6GE2MZu4uvS1r-1D3ZXCr5HzGY6rvFFjQldWEtun0akrpWUsV0kYj0rjzdXwltKLiIqPv_yuYsXZVEAA8At_qB1FJ5U77T5B8Q4IoglEN9wzRduN2Q5TYIT0pAP-A7RY37ET2tY9P66Z9I13ktCHnnmp3PqeODA3bMIURObNCbgrIxGSewiqBLRp_oAco7O9AZaIj0m-4FDVpVXxrnFkbb8Ac2mBT2-PyLXOp2Ijdr2q6346bEuCJV9wY,2026-06-17T06:10:44Z
Geely,Emgrand EC7,Geely Emgrand EC7,https://auto.ru/cars/used/sale/geely/emgrand_ec7/1132847006-3a2e3544/,449000,Оренбург,2013,,5,137000,3,Не требует ремонта,Оригинал,Luxury,"бензин, 1.8 MT (126 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/18702491/F-bpHpzS7zNgQNGirBFw375jotEprePIpkMuWpaDTQ-sI8MRHl4iLADYtxCoLKCjyGMvo2R2I7zBe3iuIIofjn3PtsNbC9V3ANu7y_NyYE9qf7o7z23o0jJP2W3WbsEYVkBPUCahshtmQ57U13ONXw-EtK0-gKMGxcZJQFUrB-tjEQ4/1200x900,2026-06-17T06:10:44Z
Ford,Mondeo,Ford Mondeo IV Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1131801471-cce7cb85/,659000,Оренбург,2012,,5,255500,4,Не требует ремонта,Дубликат,Ghia,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/0bd05b562d94e0532751f5e612043c1c/1200x900,2026-06-17T06:10:44Z
Hyundai,Accent,Hyundai Accent ТагАЗ II,https://auto.ru/cars/used/sale/hyundai/accent/1132031011-87535aeb/,269000,Оренбург,2004,,5,250023,4,Не требует ремонта,Оригинал,,"бензин, ТагАЗ 1.5 MT (102 л.с.)",механическая,передний,Левый,Седан,красный,https://photo.auto.ru/photo/get-autoru-vos/16149001/S67sGR7dOgWVIyJBOIQQDc1KZW2vUZTbgJcDc-g4Tn-mB3P6btNOYDSBoDvPfR90_Ic47Appq6vrl6jMcxCKiGCXGF4An2MgEi6h8g2Uc8z8fQ9xy9jaeq8YH-PGVosPNLvS9Z82aGrd3bbjslktg54gP6jJ4_QCcpdXViiqLWwjqEo/1200x900,2026-06-17T06:10:44Z
Skoda,Rapid,Skoda Rapid I,https://auto.ru/cars/used/sale/skoda/rapid/1130718803-49cc41a1/,1299000,Оренбург,2016,,5,166000,1,Не требует ремонта,Оригинал,Active,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,синий,https://photo.auto.ru/photo/get-autoru-vos/18375018/kIf-cFFhadLXEE3TDpnripOOWb2ERokNP1GH3lHheP1WFcaKaFqV1Nhx5-8w160ek8FaHf4mvPLTw2QgBRWRL9q7GuY4JaXuKMk6TKZd1NnVlF9A0PDy6TV0PEkd5EJS7nZv9Waz05f9G_2ZEyvZWwohsmrU1v323tC1ul7SkAPXSwU/1200x900,2026-06-17T06:10:44Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1132348899-e9f3dea1/,539000,Оренбург,2012,,4,112220,2,Не требует ремонта,Оригинал,Black Edition,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20134224/4374f73d6059a1630955eada074b4789/1200x900,2026-06-17T06:10:44Z
Iran Khodro,Samand,Iran Khodro Samand,https://auto.ru/cars/used/sale/iran_khodro/samand/1132998032-44e0d011/,309000,Оренбург,2007,,5,247000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 MT (100 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17926310/7ed374336d8b7fe17dabab5b56daeaf6/1200x900,2026-06-17T06:10:44Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1133016387-a20822ed/,559000,Оренбург,2012,,5,220000,4,Не требует ремонта,Дубликат,Base,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/17690098/4bffa9acd535662eda89cb5a5572dde5/1200x900,2026-06-17T06:10:44Z
Renault,Sandero,Renault Sandero Stepway I,https://auto.ru/cars/used/sale/renault/sandero/1132897684-a592e3b1/,459000,Оренбург,2012,,5,230700,3,Не требует ремонта,Оригинал,Stepway,"бензин, Stepway 1.6 MT (84 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв. Stepway,красный,https://autoru.static-storage.net/Umy1E3731/45d647_2Be1h/JDWEr35Y6GE2MZu4uvS1r-1D3ZXCr5HzGY6rvFFjQldWEtun4Sk75VUMR1kduj_GiKDQ1qJruJqKHyybF9DcJKAg1ata-FhgMuAuzT5B8Q4IoglEN9wzRduN2Q5TYIT0pAP-A7RY37ET2tY9P66Z9I13ktCHnnmp3PqeODA3bMIURObNCbgrIxGSewiqBLRp_oAco7O9AZaIj0m-4FDVpVXxrnFkbb8Ac2mBT2-PyLXOp2Ijdr2q6346bEuCJV9wY,2026-06-17T06:10:44Z
Opel,Astra,Opel Astra J Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1130728995-411d3a03/,649000,Оренбург,2013,,5,206000,3,Не требует ремонта,Дубликат,Active,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/1711983/5f955d53ba4af08ccbebafe6540cd036/1200x900,2026-06-17T06:10:44Z
