brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Renault,Megane,Renault Megane III,https://auto.ru/cars/used/sale/renault/megane/1132929930-d89601b0/,779000,Пермь,2011,,5,290000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17913096/399a5ca5e0536333fbbf2cec9b369941/1200x900,2026-07-08T22:16:40Z
Renault,Logan,Renault Logan II,https://auto.ru/cars/used/sale/renault/logan/1133300635-aad538b8/,649000,Пермь,2016,,5,230265,3,Не требует ремонта,Оригинал,Confort,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20392446/5c272cc7142efbdd655c2769fd3473e2/1200x900,2026-07-08T22:16:40Z
Kia,Sportage,Kia Sportage V,https://auto.ru/cars/used/sale/kia/sportage/1133255511-b8b841be/,3359000,Пермь,2022,,5,82836,1,Не требует ремонта,Оригинал,Prestige,"бензин, 2.5 AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/17674678/Ui1MsBt9BVm-hBjyS64yfp9BaIPnA_eWznHBitzlUDudES-5akBUnmvxb_bVc88e_vbKmMzvfOAxofpKPUffI9O0LmpJXOVgrCrwtHHE8FiwCm4PdkOmKcbK-N2lFdMV48eeqT5CmmZ2P2fGHSqEk1XTospSmKVmYbR0oA5aYd7MkeU/1200x900,2026-07-08T22:16:40Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1132146938-9a8cb35a/,1959000,Пермь,2014,,5,180000,1,Не требует ремонта,Оригинал,Комфорт Плюс,"дизель, 2.2d AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20341802/41699384c6d1879c8df6c8179be42fdf/1200x900,2026-07-08T22:16:40Z
Hyundai,Santa Fe,Hyundai Santa Fe II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1133270155-ea26b586/,1349000,Пермь,2011,,5,280000,4,Не требует ремонта,Оригинал,Elegance,"дизель, 2.2d AT (197 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20191207/52ac37bce758569f836a9f4762eec204/1200x900,2026-07-08T22:16:40Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 150 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132748624-73dad583/,3109000,Пермь,2014,,5,248500,1,Не требует ремонта,Оригинал,Элеганс,"дизель, 3.0d AT (173 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/14637477/dd118d8a55ecb13d1b70bb5dfbb252a6/1200x900,2026-07-08T22:16:40Z
Москвич,3,Москвич 3,https://auto.ru/cars/used/sale/moscvich/3/1132963636-64f35139/,1649000,Пермь,2024,,5,44444,1,Не требует ремонта,Оригинал,РУ Стандарт плюс,"бензин, 1.5 CVT (136 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20410536/a55cb5c7730ffda3af3d5e55676f5294/1200x900,2026-07-08T22:16:40Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1133222278-0e693fa7/,1699000,Пермь,2018,,5,113985,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (114 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20193191/ebf2e9bdda7a07e5e7a83beaeccf8b28/1200x900,2026-07-08T22:16:40Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1133149637-e12a4276/,1899000,Пермь,2016,,5,319076,2,Не требует ремонта,Оригинал,SE Яндекс.Авто,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20363536/1ce69ccbf30454b51a71456bf57f1591/1200x900,2026-07-08T22:16:40Z
Volkswagen,Touareg,Volkswagen Touareg I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/touareg/1132565815-81cac773/,1079000,Пермь,2008,,5,328889,1,Не требует ремонта,Оригинал,V6 3.0TDI,"дизель, 3.0d AT (240 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20141841/7dbf9c72fcded81164cf33dd8afc2d05/1200x900,2026-07-08T22:16:43Z
Cadillac,SRX,Cadillac SRX 6-speed I,https://auto.ru/cars/used/sale/cadillac/srx/1132993963-f3502a76/,879000,Пермь,2008,,5,224000,4,Не требует ремонта,Оригинал,Mid,"бензин, 6-speed 4.6 AT (324 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20191207/6662c2ea79986bb4b53c666217ef9fcb/1200x900,2026-07-08T22:16:43Z
Toyota,Camry,Toyota Camry VIII (XV70) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1129725990-e0cab065/,2399000,Пермь,2020,,5,219000,2,Не требует ремонта,Оригинал,Престиж,"бензин, 2.5 AT (206 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://autoru.static-storage.net/1hH4gH785/8fd7793EhY/AgqZKHRnL6d8Q3qW-OOBC3olZRCXpoPuIRkkMlRpd8-QHazijQHptcUGxfX1hwq3Fiz4lhG0kpLWqvnUnMVfD0Rd3HpkI2T_egY3jf24yl8wOzsN2rnU1Ap1BAV_SVfz-iKN8NdHtqKPQqKf5uBZvGoU1e1C3La89tbv3OeyAE8VBaosQWxxvVd7IJvVwYs8TE9MLZr4pvo3fykWa1Vyy8cbkNjNX4PukkWsh4r_cJFnOvjnSfO4odDf8dvBvxV1Ax8,2026-07-08T22:16:43Z
Mazda,CX-5,Mazda CX-5 II,https://auto.ru/cars/used/sale/mazda/cx_5/1132307659-c9885be5/,3749000,Пермь,2021,,5,66000,1,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (188 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20394542/1819a5234ce6839823bc5aa2fb42289c/1200x900,2026-07-08T22:16:43Z
Nissan,Leaf,Nissan Leaf 30kWh I (ZE0/AZE0),https://auto.ru/cars/used/sale/nissan/leaf/1133269731-f48b2bab/,999000,Пермь,2015,,5,108000,1,Не требует ремонта,Оригинал,,"электро, 30kWh Electro AT (80.0 кВт)",автоматическая,передний,Правый,Хэтчбек 5 дв.,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/15416179/cc9280dc8553db499ca9a4b4233e1eff/1200x900,2026-07-08T22:16:43Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133203959-bb85be7f/,1259000,Пермь,2008,,5,266870,4,Не требует ремонта,Оригинал,Луна+,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19811519/d9d5d6e8b6d16739afb79d5e9357cba1/1200x900,2026-07-08T22:16:43Z
Citroen,C3,Citroen C3 II Рестайлинг,https://auto.ru/cars/used/sale/citroen/c3/1132982915-18750391/,929000,Пермь,2013,,5,81400,1,Не требует ремонта,Оригинал,,"бензин, 1.2 AMT (82 л.с.)",робот,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20116688/6a65e7d831ae9ab81ec835ddd749eac3/1200x900,2026-07-08T22:16:43Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1132006769-9603c8a2/,1319000,Пермь,2012,,5,250000,3,Не требует ремонта,Оригинал,SE Base,"бензин, 2.0 MT (141 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17783177/8cd6516f487a030f775154af8dfbe131/1200x900,2026-07-08T22:16:43Z
Volkswagen,Caravelle,Volkswagen Caravelle SWB T5 Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/caravelle/1131815766-09af5801/,1519000,Пермь,2013,,6,244000,4,Не требует ремонта,Оригинал,Comfortline,"дизель, 2.0d MT (84 л.с.)",механическая,передний,Левый,Минивэн SWB,белый,https://avatars.mds.yandex.net/get-autoru-vos/20331633/d7059cab2c19adc045e36b21f1761258/1200x900,2026-07-08T22:16:43Z
Honda,Accord,Honda Accord X,https://auto.ru/cars/used/sale/honda/accord/1133249116-a5c3e57c/,1999000,Пермь,2019,,5,162452,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (192 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20141841/aa32d9738bacafc4c9e411180f11cb2d/1200x900,2026-07-08T22:16:43Z
Nissan,Teana,Nissan Teana II (J32) Рестайлинг,https://auto.ru/cars/used/sale/nissan/teana/1133203958-6e2fa816/,1429000,Пермь,2013,,5,202500,3,Не требует ремонта,Оригинал,Elegance+ Four,"бензин, 2.5 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/20444157/e56127ebb9a9a99c306af6df3e9af2ab/1200x900,2026-07-08T22:16:43Z
Volvo,C30,Volvo C30 I,https://auto.ru/cars/used/sale/volvo/c30/1133219952-c2a6b52e/,799000,Пермь,2007,,4,254815,4,Не требует ремонта,Оригинал,PP30 Premium,"бензин, 2.4 AT (170 л.с.)",автоматическая,передний,Левый,Хэтчбек 3 дв.,красный,https://autoru.static-storage.net/1hH4gH785/8fd7793EhY/AgqZKHRnL6d8Q3qW-OOBC3olZRCXpoPuIRkkMlRpd8-QHazijQHpvM4CyfbxhwmwQHSpkx-8wZHXrPyGl8IECkxe2Cw1JTaoeQFt3q3syl8wOzsN2rnU1Ap1BAV_SVfz-iKN8NdHtqKPQqKf5uBZvGoU1e1C3La89tbv3OeyAE8VBaosQWxxvVd7IJvVwYs8TE9MLZr4pvo3fykWa1Vyy8cbkNjNX4PukkWsh4r_cJFnOvjnSfO4odDf8dvBvxV1Ax8,2026-07-08T22:16:43Z
Kia,Carnival,Kia Carnival IV,https://auto.ru/cars/used/sale/kia/carnival/1132881172-7692eef5/,4049000,Пермь,2021,,7,72398,1,Не требует ремонта,Оригинал,,"дизель, 2.2d AT (202 л.с.)",автоматическая,передний,Левый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18536126/9ad3e6dc135e1bdbf74c0482d64f7557/1200x900,2026-07-08T22:16:43Z
Toyota,Highlander,Toyota Highlander II (XU40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/highlander/1133234116-35b3dea7/,1999000,Пермь,2011,,7,298500,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 3.5 AT (273 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19700919/9db663748fac67e83323f1dede9914cb/1200x900,2026-07-08T22:16:43Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 3,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132916344-240a3ced/,2459000,Пермь,2022,,5,98450,1,Не требует ремонта,Оригинал,Inform,"бензин, 2.0 CVT (146 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20390804/18dd5d4bc75ba5d43c280b646ff6e5f2/1200x900,2026-07-08T22:16:43Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1133250501-7727822d/,1329000,Пермь,2019,,5,117000,2,Не требует ремонта,Оригинал,Antarctic Edition,"бензин, 2.7 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/19785726/-QEovdveXGv6LFH1B-IBcN9fJo9ruhmGs7WsQmSI-34IbOIK8luA13pdDVlgaQotjkPJXWvyzWvhkXqcAfvYmQK19GCEdIGEfSgKxPoAluya6cfPwtyiFfxnTcCzbkmvDPcJhsGTooyV2zQM38DVPn4CsA3jE90XkcOrGzk27Qj5W4s/1200x900,2026-07-08T22:16:43Z
Audi,Q5,Audi Q5 I (8R) Рестайлинг,https://auto.ru/cars/used/sale/audi/q5/1133229159-f5343907/,2499000,Пермь,2016,,5,138282,2,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (180 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20657148/c2b47be0e79e29bb9642a74c76c4a356/1200x900,2026-07-08T22:16:43Z
SEAT,Ibiza,SEAT Ibiza IV,https://auto.ru/cars/used/sale/seat/ibiza/1133016459-526405cc/,599000,Пермь,2011,,5,218000,2,Не требует ремонта,Оригинал,Sport,"бензин, 1.2 MT (105 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20181844/3595d3f35633bae233c04f6a1d001e1a/1200x900,2026-07-08T22:16:43Z
Ford,Mondeo,Ford Mondeo IV Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1133301520-603fde7e/,1149000,Пермь,2013,,5,166574,3,Не требует ремонта,Оригинал,Ghia,"бензин, 2.3 AT (161 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20335149/51203fd2a8b9b77634f7b64a004d2e21/1200x900,2026-07-08T22:16:43Z
Honda,N-VAN,Honda N-VAN,https://auto.ru/cars/used/sale/honda/n_van/1133219086-1c007a99/,949000,Пермь,2019,,4,137000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (53 л.с.) 4WD",вариатор,полный,Правый,Микровэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/20180167/3e497eddaf2778b0d4627ec519625def/1200x900,2026-07-08T22:16:43Z
УАЗ,Пикап,УАЗ Пикап I Рестайлинг 2,https://auto.ru/cars/used/sale/uaz/pickup/1133269730-3b174390/,1449000,Пермь,2024,,5,97400,2,Не требует ремонта,Оригинал,Классик,"бензин, 2.7 MT (150 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17755365/afe3041bd937271e6ef426e3a2c9ce98/1200x900,2026-07-08T22:16:43Z
Mitsubishi,ASX,Mitsubishi ASX I,https://auto.ru/cars/used/sale/mitsubishi/asx/1133272434-7dbcbe80/,969000,Пермь,2010,,5,200845,2,Не требует ремонта,Оригинал,Instyle,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20132077/4813a33da1884b23e2f0e4ee105abf77/1200x900,2026-07-08T22:16:43Z
Lada (ВАЗ),2131 (4x4),Lada (ВАЗ) 2131 (4x4) I,https://auto.ru/cars/used/sale/vaz/2131_4x4/1132321315-6cc6cc99/,719000,Пермь,2018,,5,118218,1,Не требует ремонта,Оригинал,Black Edition,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/19063053/5f549b62ef00a3c153b987365671c1a4/1200x900,2026-07-08T22:16:43Z
Kia,Sportage,Kia Sportage IV,https://auto.ru/cars/used/sale/kia/sportage/1132572902-ad799fb4/,1999000,Пермь,2017,,5,95894,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/20680164/dIn9gcGzXm0_qDV8MObM_okrRm2H9VqNvBuwn9JKc8j_-mgUJ5Wy1H4QINuFygL_iv4eMmgQ__E5X451lXL1DN9lwPgxd0KW4vQ8TtoEgIe2E26aItqgHdCm8CofzcjO_myzZlaGHsCDwngGSv8T_Zx_gFclGo9bHV_8TZ9FVWcr5HI/1200x900,2026-07-08T22:16:43Z
Kia,Sportage,Kia Sportage II Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1132897734-ce731d5f/,949000,Пермь,2009,,5,253237,1,Не требует ремонта,Оригинал,Comfort+,"бензин, 2.0 MT (141 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20369579/b8396a834c5d68ee665404001487e900/1200x900,2026-07-08T22:16:43Z
Ford,Escape,Ford Escape IV,https://auto.ru/cars/used/sale/ford/escape/1132352251-600c9704/,1839000,Пермь,2020,,5,99600,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (180 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20606978/b6f7109d1e78446f7e53d302bd02824a/1200x900,2026-07-08T22:16:43Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1133219050-1f14d92d/,2209000,Пермь,2015,,7,126000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/21020531/f7a9ea3f49464a38e4522b85247561a0/1200x900,2026-07-08T22:16:43Z
Mitsubishi,ASX,Mitsubishi ASX I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/asx/1133285245-c4e9bb69/,999000,Пермь,2012,,5,192364,2,Не требует ремонта,Оригинал,Instyle,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15030811/6feaeead1f9d6ced8746c1cdb921fe42/1200x900,2026-07-08T22:16:43Z
Lexus,RX,Lexus RX 350 IV,https://auto.ru/cars/used/sale/lexus/rx/1133264593-7ccac089/,3849000,Пермь,2017,,5,175400,3,Не требует ремонта,Оригинал,BLACK ROYAL,"бензин, 350 3.5 AT (300 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15030811/67d445036a2d34d329d6d198df9d2fa9/1200x900,2026-07-08T22:16:43Z
Ford,Fusion (North America),Ford Fusion (North America) II Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion_na/1132291607-b72087ef/,1749000,Пермь,2018,,5,130000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (243 л.с.) 4WD",автоматическая,полный,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20223974/YBEVKHgjd0dSQu0lP-X9ZpItgkxLgPDtHPw8umRWEzLu6j7ghPJjZ_P_V3RCO_3O0ePm17VYFj1PHqNkjcEgFXNPydXriSdkN-N_gW2ROmlohpJgylpMjDVtY8CQunAgcSqyME8Ofa2cyn7-KcNRH6uO08az-zak9e_ezyqyAVlHwdY/1200x900,2026-07-08T22:16:43Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133161773-7dd52d7a/,1859000,Пермь,2017,,5,200125,1,Не требует ремонта,Оригинал,Instyle,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19811519/6c97e44a5e7fff4620ce8ec38afe1055/1200x900,2026-07-08T22:16:43Z
Hyundai,Tucson,Hyundai Tucson III,https://auto.ru/cars/used/sale/hyundai/tucson/1133285243-43abe7f0/,1899000,Пермь,2017,,5,142578,2,Не требует ремонта,Оригинал,Dynamic,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/20180167/7bb9ac6510d74cb623633533bf9d7f89/1200x900,2026-07-08T22:16:43Z
Volkswagen,Tiguan,Volkswagen Tiguan II,https://auto.ru/cars/used/sale/volkswagen/tiguan/1131693102-feefa44a/,2859000,Пермь,2017,,5,107860,3,Не требует ремонта,Оригинал,OFFROAD,"бензин, 2.0 AMT (180 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,золотистый,https://photo.auto.ru/photo/get-autoru-vos/20191207/lACQbeQ2KLuUmv9OZXUAPJ_1X5O0fmwNtCsjPiuPKv2mblAR8dSQ8JhqpGQPOjUpPyjxZRbWkechcjJbI5uwu7Gio6dIQHDzd9OQuHhTcYKT92JvUgWSXPGQOChNDPXak8YDLpbGStVfVMA6-gqa8idUxzUvMHpyHbJtKcQO7f6WsbA/1200x900,2026-07-08T22:16:43Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1133060526-2a0913cf/,2099000,Пермь,2023,,5,12000,3,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20358835/6b9002715528a5c619e99f5a40bff557/1200x900,2026-07-08T22:16:43Z
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1133012495-d73c4054/,1649000,Пермь,2015,,5,178123,4,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18049305/a41194fb3b9ebbe53433046361a98088/1200x900,2026-07-08T22:16:43Z
Volkswagen,Touran,Volkswagen Touran I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/touran/1132862199-75896d6e/,799000,Пермь,2008,,5,528635,2,Не требует ремонта,Оригинал,Highline,"дизель, 2.0d AMT (140 л.с.)",робот,передний,Левый,Компактвэн,серый,https://avatars.mds.yandex.net/get-autoru-vos/20104625/b415add86c29045e7b399b65e1aac370/1200x900,2026-07-08T22:16:43Z
Volvo,XC90,Volvo XC90 I,https://auto.ru/cars/used/sale/volvo/xc90/1132216876-6557579a/,659000,Пермь,2003,,5,217065,4,Не требует ремонта,Оригинал,,"бензин, 2.9 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.mds.yandex.net/get-autoru-vos/20055049/9fb617e5f32dd664df378e9e54448ec0/1200x900,2026-07-08T22:16:46Z
Geely,Emgrand EC7,Geely Emgrand EC7,https://auto.ru/cars/used/sale/geely/emgrand_ec7/1131585858-62ca6136/,419000,Пермь,2013,,5,120500,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.8 CVT (126 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20181844/237ec8073a81beae468672de1027b68d/1200x900,2026-07-08T22:16:46Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1132774996-2c5f9e12/,1699000,Пермь,2017,,5,132381,2,Не требует ремонта,Оригинал,SE Яндекс.Авто,"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/16348430/0e520c0ba6401bd7e258c2b860c3602a/1200x900,2026-07-08T22:16:46Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1132699373-c3df37d4/,1799000,Пермь,2013,,5,141117,2,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17757189/ae3a2355c1c1e2a6e0d35b2c969ee877/1200x900,2026-07-08T22:16:46Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1133204908-f36c5939/,1239000,Пермь,2015,,5,176000,1,Не требует ремонта,Оригинал,Dakar Edition,"дизель, 1.5d MT (109 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20335149/u47dllkuqco3JTDu0jjlvpXGmCgzeeNJTPCtII-LuQh75Hgm-XhlgQjqwXsbxHgSfEp4zPTfQs_lPFr3QgjyIR2gEzBVrJzJreP9P4V24MwuE4cty8a3MEkJzyTq5zx7rzVttvM2c093h4ivbm4tYCi7x-3qh5OCPhKt2aJ7R3NOq3w/1200x900,2026-07-08T22:16:46Z
Mitsubishi,Pajero Sport,Mitsubishi Pajero Sport I,https://auto.ru/cars/used/sale/mitsubishi/pajero_sport/1133219047-1bf38790/,1129000,Пермь,2002,,5,259076,3,Не требует ремонта,Оригинал,,"дизель, 2.5d MT (99 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://autoru.static-storage.net/1hH4gH785/8fd7793EhY/AgqZKHRnL6d8Q3qW-OOBC3olZRCXpoPuIRkkMlRpd8-QHazijQHpv8sOyPf_hwy3R3n4l0G0l5HRrK2CnJZWC0EP1CtnJTX_LQUy2vq-yl8wOzsN2rnU1Ap1BAV_SVfz-iKN8NdHtqKPQqKf5uBZvGoU1e1C3La89tbv3OeyAE8VBaosQWxxvVd7IJvVwYs8TE9MLZr4pvo3fykWa1Vyy8cbkNjNX4PukkWsh4r_cJFnOvjnSfO4odDf8dvBvxV1Ax8,2026-07-08T22:16:46Z
Honda,Freed,Honda Freed II Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1133286213-2b2c8971/,1849000,Пермь,2020,,5,116820,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (129 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15030811/e0cab8e8d3b5a00ee74829ac81a7747d/1200x900,2026-07-08T22:16:46Z
Toyota,Camry,Toyota Camry VIII (XV70) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132307656-6ac80855/,3249000,Пермь,2021,,5,185700,1,Не требует ремонта,Оригинал,GR Sport,"бензин, 2.5 AT (200 л.с.)",автоматическая,передний,Левый,Седан,белый,https://autoru.static-storage.net/1hH4gH785/8fd7793EhY/AgqZKHRnL6d8Q3qW-OOBC3olZRCXpoPuIRkkMlRpd8-QHazijQHpvM4Bz_T0hwnhQ3-pxhKyx5WCr_iDnMYEDhcI3Xo_LGCpKwZt3q20yl8wOzsN2rnU1Ap1BAV_SVfz-iKN8NdHtqKPQqKf5uBZvGoU1e1C3La89tbv3OeyAE8VBaosQWxxvVd7IJvVwYs8TE9MLZr4pvo3fykWa1Vyy8cbkNjNX4PukkWsh4r_cJFnOvjnSfO4odDf8dvBvxV1Ax8,2026-07-08T22:16:46Z
