brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 4-speed 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1133016460-87bc30f4/,1999000,Пермь,2007,,5,272000,4,Не требует ремонта,Оригинал,,"бензин, 4-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19811519/7cf23dc7fdbead13207f2a9f723439a1/1200x900,2026-08-17T21:32:41Z
Citroen,C4,Citroen C4 II,https://auto.ru/cars/used/sale/citroen/c4/1133399483-340335fd/,649000,Пермь,2012,,5,157000,2,Не требует ремонта,Оригинал,Collection,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20507677/30048911fc6cd59ce7a685cc0a00984a/1200x900,2026-08-17T21:32:41Z
Lada (ВАЗ),2114,Lada (ВАЗ) 2114,https://auto.ru/cars/used/sale/vaz/2114/1131633281-4f8f8cb3/,269000,Пермь,2013,,5,254898,3,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17969032/b6239ffec2fbcbd739c035323c99cf45/1200x900,2026-08-17T21:32:41Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1133222278-0e693fa7/,1699000,Пермь,2018,,5,113985,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (114 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20193191/ebf2e9bdda7a07e5e7a83beaeccf8b28/1200x900,2026-08-17T21:32:41Z
Honda,Accord,Honda Accord X,https://auto.ru/cars/used/sale/honda/accord/1133249116-a5c3e57c/,1999000,Пермь,2019,,5,162452,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (192 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20141841/aa32d9738bacafc4c9e411180f11cb2d/1200x900,2026-08-17T21:32:41Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1133060526-2a0913cf/,2099000,Пермь,2023,,5,12000,3,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20358835/6b9002715528a5c619e99f5a40bff557/1200x900,2026-08-17T21:32:41Z
Kia,Cerato,Kia Cerato III Рестайлинг (Classic),https://auto.ru/cars/used/sale/kia/cerato/1131882234-73eb4e29/,1349000,Пермь,2018,,5,226000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/20141841/35ee3e683f59e0a2d8b3b147d3f0edf5/1200x900,2026-08-17T21:32:41Z
Mazda,CX-5,Mazda CX-5 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_5/1133174093-16099c7c/,1799000,Пермь,2016,,5,192000,3,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20335149/5c1d538182bf98f1d96103c7e036cfba/1200x900,2026-08-17T21:32:41Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133369870-9c8ed934/,1549000,Пермь,2008,,5,270610,2,Не требует ремонта,Оригинал,Луна+,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19793268/665a0423162fb1736a0f4db9e2143855/1200x900,2026-08-17T21:32:41Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133452986-2003b76b/,2859000,Пермь,2019,,5,88000,1,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20864073/82bb4f7dcb4e8330a559443fd7f8c32e/1200x900,2026-08-17T21:32:41Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132708234-4b11a702/,1699000,Пермь,2015,,5,153088,3,Не требует ремонта,Оригинал,Intense,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20394542/b87423e317acd67f5f9b235421ec126c/1200x900,2026-08-17T21:32:41Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133082979-cda9bd26/,1899000,Пермь,2013,,5,240253,1,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20315033/1e4ad1780a9f9e3fda6762ad7acfb336/1200x900,2026-08-17T21:32:41Z
Hyundai,Santa Fe,Hyundai Santa Fe IV Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1131569965-4f039724/,3759000,Пермь,2021,,5,29500,1,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (194 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20346480/b774c4dceb408132e4ff46b25e424651/1200x900,2026-08-17T21:32:41Z
Audi,Q7,Audi Q7 45 TDI II (4M) Рестайлинг,https://auto.ru/cars/used/sale/audi/q7/1132369781-222c51a0/,6249000,Пермь,2020,,5,117500,1,Не требует ремонта,Оригинал,45 TDI quattro tiptronic (Germany),"дизель, 45 TDI 3.0d AT (231 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20193191/c1174ecb2ef5c7b83b86a13996f7097c/1200x900,2026-08-17T21:32:41Z
Hyundai,Santa Fe,Hyundai Santa Fe IV Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1132799301-308ea4e5/,3199000,Пермь,2021,,5,167290,1,Не требует ремонта,Оригинал,High-Tech 7 мест + Exclusive,"дизель, 2.2d AMT (199 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/20180167/imedzjoqfaBNpd6CXq3hsj03pslv9l3Zpq_Wkgh1W2uHF3jW1RTyBODFGNJjx7AEExpiWxWI6uTdXRZa_nJ-DMBdZaBxGVlGCmJwD4QmE1Cpn7m-J6wHIjeGfOagVyOqq09xwi59rX2JRELEpxOMPcSelAtKLFvnViq6FKIloQn_6q8/1200x900,2026-08-17T21:32:41Z
Geely,Atlas,Geely Atlas I,https://auto.ru/cars/used/sale/geely/atlas/1133031098-61242e94/,1429000,Пермь,2018,,5,232231,1,Не требует ремонта,Оригинал,Люкс + Yandex Auto,"бензин, 2.4 AT (149 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19063053/3594f06e80d8c0c0037d9f198a37fefb/1200x900,2026-08-17T21:32:41Z
Ford,Escape,Ford Escape III Рестайлинг,https://auto.ru/cars/used/sale/ford/escape/1132549428-725821f4/,1429000,Пермь,2016,,5,144500,3,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (182 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20193191/25dc3232ea6461c166063525c7477f6c/1200x900,2026-08-17T21:32:41Z
Mazda,CX-5,Mazda CX-5 II,https://auto.ru/cars/used/sale/mazda/cx_5/1132307659-c9885be5/,3749000,Пермь,2021,,5,66000,1,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (188 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20394542/1819a5234ce6839823bc5aa2fb42289c/1200x900,2026-08-17T21:32:41Z
Geely,Emgrand X7,Geely Emgrand X7 I,https://auto.ru/cars/used/sale/geely/emgrand_x7/1129822175-5820d156/,729000,Пермь,2014,,5,147000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 MT (139 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17783177/3fe5c4f9beafa2fa9ec9d5bd237409e2/1200x900,2026-08-17T21:32:41Z
Kia,Ceed,Kia Ceed II Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1132957361-d5d6e71b/,1459000,Пермь,2015,,5,282145,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (130 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19798937/5979469f30b3cc62198475827a4a2596/1200x900,2026-08-17T21:32:41Z
Chevrolet,Captiva,Chevrolet Captiva II,https://auto.ru/cars/used/sale/chevrolet/captiva/1133441889-bbba6a94/,2149000,Пермь,2022,,5,37000,2,Не требует ремонта,Оригинал,LS,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20394542/9b1b20785a59546dd1da961a9bdd1358/1200x900,2026-08-17T21:32:41Z
Cadillac,SRX,Cadillac SRX 6-speed I,https://auto.ru/cars/used/sale/cadillac/srx/1132993963-f3502a76/,879000,Пермь,2008,,5,224000,4,Не требует ремонта,Оригинал,Mid,"бензин, 6-speed 4.6 AT (324 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20191207/6662c2ea79986bb4b53c666217ef9fcb/1200x900,2026-08-17T21:32:41Z
Geely,Atlas,Geely Atlas I,https://auto.ru/cars/used/sale/geely/atlas/1133177002-53c83551/,1549000,Пермь,2021,,5,180000,2,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 AT (149 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20392446/GXzV7D8-tmSplKUnJgRA_ojeRU000jr8xNHTt5lzsyVsn0ofIt5FnRHlv8lLV5sl5W80c1rj-KlX62bJ7Fj4QxDk_8LH0ineuAta54OMT3vZGNP2_O133gdaagrU_LY3MB3I6wGlvqrIyvIZP8Mm7ad_uIoaWzlOp53MlS5_YizE0oQ/1200x900,2026-08-17T21:32:41Z
Audi,Q5,Audi Q5 I (8R) Рестайлинг,https://auto.ru/cars/used/sale/audi/q5/1133229159-f5343907/,2549000,Пермь,2016,,5,138282,2,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (180 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20657148/c2b47be0e79e29bb9642a74c76c4a356/1200x900,2026-08-17T21:32:41Z
Kia,Sorento,Kia Sorento Prime III Prime,https://auto.ru/cars/used/sale/kia/sorento/1132692926-96f1a43c/,1999000,Пермь,2017,,5,201013,3,Не требует ремонта,Оригинал,Comfort,"бензин, 2.4 AT (188 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв. Prime,серебристый,https://avatars.avto.ru/get-autoru-vos/20330248/b3a1d58b9a2b5793ed197ddbe3a05e1d/1200x900,2026-08-17T21:32:41Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1132291602-df14feca/,1049000,Пермь,2014,,5,186000,3,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.8 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/20330248/ralA7-3OpDlL8U32IFAP4EnzUVOw0QL1KrtuDWNp8Ex_6XwoZzge3tw7_oefZJAxTygKCB_VqtPpgmK0tYENsqrkyvQSFNwYYsafOn9kbdKAIjikNhHT_UPVDTCP_qaKQL-RXYhbp2t7anvy9xwsEujoHQQwi4s0hQ_y02SsYxepvq8/1200x900,2026-08-17T21:32:41Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1129812855-b02a5c39/,999000,Пермь,2019,,5,112405,3,Не требует ремонта,Оригинал,Allstar,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20289822/2461b5a5082e657159e2edeb2e186e9f/1200x900,2026-08-17T21:32:41Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133082979-cda9bd26/,669000,Пермь,2016,,5,168000,2,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20410536/f679fc17d75840d9476ff536d2794dff/1200x900,2026-08-17T21:32:41Z
УАЗ,Пикап,УАЗ Пикап I Рестайлинг 2,https://auto.ru/cars/used/sale/uaz/pickup/1133269730-3b174390/,1449000,Пермь,2024,,5,97400,2,Не требует ремонта,Оригинал,Классик,"бензин, 2.7 MT (150 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,серебристый,https://avatars.avto.ru/get-autoru-vos/17755365/afe3041bd937271e6ef426e3a2c9ce98/1200x900,2026-08-17T21:32:44Z
Kia,Cerato,Kia Cerato III,https://auto.ru/cars/used/sale/kia/cerato/1133478620-fe506031/,1225000,Пермь,2013,,5,192000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (130 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17750516/937013520c69994af3a8e3919af16941/1200x900,2026-08-17T21:32:44Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1130536340-96857c90/,949000,Пермь,2012,,5,175000,3,Не требует ремонта,Оригинал,360,"бензин, 1.6 MT (114 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20180167/319dd3cc51b73032a208391194097b64/1200x900,2026-08-17T21:32:44Z
Citroen,C3,Citroen C3 II Рестайлинг,https://auto.ru/cars/used/sale/citroen/c3/1132982915-18750391/,929000,Пермь,2013,,5,81400,1,Не требует ремонта,Оригинал,,"бензин, 1.2 AMT (82 л.с.)",робот,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20116688/6a65e7d831ae9ab81ec835ddd749eac3/1200x900,2026-08-17T21:32:44Z
Daewoo,Nexia,Daewoo Nexia I Рестайлинг,https://auto.ru/cars/used/sale/daewoo/nexia/1133174091-ccb728ac/,229000,Пермь,2011,,5,161600,3,Не требует ремонта,Оригинал,Базовая ГУР+кондиционер,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20132077/bc243a0527a3f40f707a17dad503eaba/1200x900,2026-08-17T21:32:44Z
Citroen,C3 Picasso,Citroen C3 Picasso I Рестайлинг,https://auto.ru/cars/used/sale/citroen/c3_picasso/1133297551-e9dfff36/,749000,Пермь,2013,,5,175245,3,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (95 л.с.)",механическая,передний,Левый,Компактвэн,синий,https://avatars.avto.ru/get-autoru-vos/20132077/dae71df4d661cc9e06e8a8266c24d800/1200x900,2026-08-17T21:32:44Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133449757-06da2605/,1419000,Пермь,2008,,5,267704,4,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/20191207/5e7910778a31dc6ebe8839db3745dd74/1200x900,2026-08-17T21:32:44Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1133219049-542c8d0a/,849000,Пермь,2015,,5,144000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (98 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19811519/6dcd8a0d52faf103beb6945363dec477/1200x900,2026-08-17T21:32:44Z
Kia,Spectra,Kia Spectra I Рестайлинг 2,https://auto.ru/cars/used/sale/kia/spectra/1132135724-f88233b6/,249000,Пермь,2007,,5,340000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (101 л.с.)",механическая,передний,Левый,Седан,бежевый,https://avatars.avto.ru/get-autoru-vos/20864073/90c2385a1d888ad2facb98b3b85d3233/1200x900,2026-08-17T21:32:44Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133177001-b249aca8/,229000,Пермь,2012,,5,220000,3,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,зелёный,https://photo.auto.ru/photo/get-autoru-vos/17913096/tTAPMjgSfpIHIEZjxAiSIeWcOnQv--aJ5ESPeiQIR31357NGsP5I6uziTZhJCI0stSq_vk4hsoikbzms9V8VRqZNyAsZwHt9yNM0rfraSCYw297zvAVzhh67CMmf-WXl7IU8olckO2xxOU7qOcJne_fwkqlFJfMsBm6q5ji2p4_eNQ/1200x900,2026-08-17T21:32:44Z
Mazda,CX-5,Mazda CX-5 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_5/1133422367-24a1047e/,2349000,Пермь,2016,,5,214896,4,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20272960/87cd9df70c2b19e422dd314d41d6ca66/1200x900,2026-08-17T21:32:44Z
Peugeot,308,Peugeot 308 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/308/1133399484-64bcd5f2/,439000,Пермь,2012,,5,229745,3,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (120 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/17844485/8e493128075dca926c7a6193fb2948a9/1200x900,2026-08-17T21:32:44Z
Renault,Logan,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1133422366-26ff5274/,449000,Пермь,2010,,5,254456,3,Не требует ремонта,Оригинал,Authentique,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20390804/2f7f8e2ba1dade38588df49925b67913/1200x900,2026-08-17T21:32:44Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1133316732-f95387d2/,1349000,Пермь,2019,,5,150269,3,Не требует ремонта,Оригинал,Comfort Winter EnjoY,"бензин, SW 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,чёрный,https://avatars.avto.ru/get-autoru-vos/20543926/8a4dce481b68cfe9225cb4016225ab44/1200x900,2026-08-17T21:32:44Z
Kia,Sportage,Kia Sportage III Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1133422365-135a3c8a/,1499000,Пермь,2015,,5,239121,4,Не требует ремонта,Оригинал,Classic +обогрев,"бензин, 2.0 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20657148/070af46cc8b2fe942027a04d095c60d4/1200x900,2026-08-17T21:32:44Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1133204908-f36c5939/,1249000,Пермь,2015,,5,176000,1,Не требует ремонта,Оригинал,Dakar Edition,"дизель, 1.5d MT (109 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20335149/ZsejkqsrEBu5DOtUirG45Tl6TAIyLVkacj9_QrRluNcKF_c0DuDWb9QnbOU8DBfQ4BjyCK3LdZ41BA1BW8wpZvb0LI01TE10_Z9GkSxO7oPJT1_O-xOo-Fmm8SNEppUc5FL1_FHIR3822Dkq8obrJejYs2ViFywt_fo27gWWifmS2A/1200x900,2026-08-17T21:32:44Z
Honda,Freed,Honda Freed II Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1133286213-2b2c8971/,1849000,Пермь,2020,,5,116820,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (129 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/15030811/e0cab8e8d3b5a00ee74829ac81a7747d/1200x900,2026-08-17T21:32:44Z
Hyundai,Tucson,Hyundai Tucson IV,https://auto.ru/cars/used/sale/hyundai/tucson/1133476162-6b28823e/,3700000,Пермь,2022,,5,61800,1,Не требует ремонта,Оригинал,Visioner,"бензин, 2.5 AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20951031/ef711d847462fc47d3d5812251160ab4/1200x900,2026-08-17T21:32:44Z
Subaru,Forester,Subaru Forester II,https://auto.ru/cars/used/sale/subaru/forester/1132565818-20a583f9/,749000,Пермь,2004,,5,194000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (177 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16569097/b038139d967d61bcb432b5145f487ef5/1200x900,2026-08-17T21:32:44Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1133297550-74c989cb/,779000,Пермь,2013,,5,187710,3,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20341802/234ef96f3394a00034658d4763652d4c/1200x900,2026-08-17T21:32:44Z
Ford,Explorer,Ford Explorer V,https://auto.ru/cars/used/sale/ford/explorer/1133411868-7d4d39f6/,1799000,Пермь,2011,,7,183547,3,Не требует ремонта,Оригинал,,"бензин, 3.5 AT (294 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20035467/164e2d7c02fa7ea5ed4e96360ada003c/1200x900,2026-08-17T21:32:44Z
Geely,Atlas,Geely Atlas I,https://auto.ru/cars/used/sale/geely/atlas/1133236874-5dce325e/,1699000,Пермь,2018,,5,103414,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 AT (149 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20335149/8d587e5a080ae15778258ddc50092c7b/1200x900,2026-08-17T21:32:44Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1133422362-fda1e340/,2099000,Пермь,2014,,5,112259,3,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20035467/ecef81edd1e2b292672d1e95dfb3463a/1200x900,2026-08-17T21:32:44Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1133219082-d18840e6/,2009000,Пермь,2006,,5,317000,4,Не требует ремонта,Оригинал,,"дизель, 3.0d AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20392446/b8caff52463400be8762453c2ac787c7/1200x900,2026-08-17T21:32:44Z
Volkswagen,Touran,Volkswagen Touran I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/touran/1132862199-75896d6e/,799000,Пермь,2008,,5,528635,2,Не требует ремонта,Оригинал,Highline,"дизель, 2.0d AMT (140 л.с.)",робот,передний,Левый,Компактвэн,серый,https://avatars.avto.ru/get-autoru-vos/20104625/b415add86c29045e7b399b65e1aac370/1200x900,2026-08-17T21:32:44Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1133001184-a17b9abf/,609000,Пермь,2011,,5,241700,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20606978/9667b2c03d3643a74fb9d94037f8bb6a/1200x900,2026-08-17T21:32:44Z
Renault,Fluence,Renault Fluence I Рестайлинг,https://auto.ru/cars/used/sale/renault/fluence/1133121142-4e907958/,859000,Пермь,2014,,5,223000,2,Не требует ремонта,Оригинал,Confort,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20997557/6d459887ab1d4091cf7b558c437b3811/1200x900,2026-08-17T21:32:44Z
Renault,Logan,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1131606306-53915c61/,1949000,Пермь,2020,,5,63200,2,Не требует ремонта,Оригинал,Arctic,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20331633/b22a7c8a1a659e1a4a78069351629c12/1200x900,2026-08-17T21:32:44Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132414736-eab37ed8/,729000,Пермь,2007,,5,274989,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20410536/0207f98fbbb1c95476c0d16df28a4b26/1200x900,2026-08-17T21:32:44Z
Renault,Sandero,Renault Sandero Stepway II Рестайлинг,https://auto.ru/cars/used/sale/renault/sandero/1133422364-b7f0a71f/,1649000,Пермь,2022,,5,44217,1,Не требует ремонта,Оригинал,Stepway Life,"бензин, Stepway 1.6 MT (82 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв. Stepway,коричневый,https://avatars.avto.ru/get-autoru-vos/20134224/df1e0fd18f6358ea78d9575199ff8466/1200x900,2026-08-17T21:32:44Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132922759-f6f70ef0/,1109000,Пермь,2015,,5,165000,3,Не требует ремонта,Оригинал,Authentique,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20191207/fc9b7ac422b93909227cd88d83106cd0/1200x900,2026-08-17T21:32:44Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1131734253-69f3dcb9/,399000,Пермь,2014,,5,138600,2,Не требует ремонта,Оригинал,Classic 21911-51-000,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,серый,https://avatars.avto.ru/get-autoru-vos/20507677/63308aa1bdce2912c72b5e942640154f/1200x900,2026-08-17T21:32:44Z
