brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Skoda,Kodiaq,Skoda Kodiaq I,https://auto.ru/cars/used/sale/skoda/kodiaq/1134090985-a03e9afb/,1799000,Пермь,2019,,5,162032,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AMT (186 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/14916128/cb5198b9ae4308466a59efd4931929e9/1200x900,2026-09-18T14:13:13Z
Volkswagen,Jetta,Volkswagen Jetta 6-speed VII,https://auto.ru/cars/used/sale/volkswagen/jetta/1133801445-ce803d8c/,1500000,Пермь,2021,,5,149000,1,Не требует ремонта,Оригинал,,"бензин, 6-speed 1.4 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17699839/eb5a7735eed995a6c156806691d7f00f/1200x900,2026-09-18T14:13:13Z
Subaru,Forester,Subaru Forester V Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1134165866-80784e49/,3989000,Пермь,2024,,5,25635,1,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (185 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17777984/d7464259fdebd12e8e1a5c60fbb2919f/1200x900,2026-09-18T14:13:13Z
Exeed,LX,Exeed LX I Рестайлинг 2,https://auto.ru/cars/used/sale/exeed/lx/1132766776-596cf03a/,2319000,Пермь,2024,,5,1750,1,Не требует ремонта,Оригинал,Бизнес / Business,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20894132/9f92af489b16fc89cd9967a97405247c/1200x900,2026-09-18T14:13:13Z
Kia,Optima,Kia Optima IV Рестайлинг,https://auto.ru/cars/used/sale/kia/optima/1133801503-87bfe522/,1289000,Пермь,2019,,5,185000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20444157/vnF4XgXN8wo6FHqv3_VlOBjFAQDsvAQKaaihI5GqrYOLx2mMzc6ZRYvkIlYoh0AUEd3XSaXg5WCz632D-snrnC_zNKNn7-pNdu3BLqV-hJ1LqDkJU5qYfbKrBW5l1njBt0zy773_IwkBBvfTW6GzDrhBx8tzp109w9ISbeX2Su6k_tA/1200x900,2026-09-18T14:13:13Z
Xcite,X-Cross 7,Xcite X-Cross 7,https://auto.ru/cars/used/sale/xcite/x_cross_7/1133801502-66eceb9e/,2069000,Пермь,2024,,5,20000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16145448/MGqvlQKeHWf1ACw7BxgiwHHXByZ8ual0nyC5Nr3yusUjpvLHG3eFKBAKwRvkKY_9VKm0DL5Vvl8MUoJQyH2MilEgEu1gQhyW4K-QkzXDUzoi2EF9vna-2fczh2sRYwQQ8J0GvpN_fNfnyphTJdQX6LVCFLy8dWaaCgzRrAfChvxmKC4/1200x900,2026-09-18T14:13:13Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1133801473-08e19680/,889000,Пермь,2008,,5,365500,3,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17831387/e2a5d508e199cf4b836fdea0d65ac73f/1200x900,2026-09-18T14:13:13Z
УАЗ,Пикап,УАЗ Пикап I,https://auto.ru/cars/used/sale/uaz/pickup/1134197108-6f3d79d4/,2589000,Пермь,2020,,5,70156,2,Не требует ремонта,Оригинал,,"бензин, 2.7 MT (128 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,белый,https://avatars.avto.ru/get-autoru-vos/18139133/98ad817d4c29abf7e302b4350d28f868/1200x900,2026-09-18T14:13:13Z
Toyota,Voxy,Toyota Voxy III (R80),https://auto.ru/cars/used/sale/toyota/voxy/1133825065-5265d119/,1739000,Пермь,2014,,7,149256,2,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (99 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/20180167/d5d23f650f06276f7164fc2166e0fe15/1200x900,2026-09-18T14:13:16Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1132974495-bf9f2ff0/,569000,Пермь,2013,,5,192982,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (105 л.с.)",робот,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20035467/fb1e346faacce2b9d090183ada60bbb4/1200x900,2026-09-18T14:13:16Z
Lexus,RX,Lexus RX 350 IV,https://auto.ru/cars/used/sale/lexus/rx/1133264593-7ccac089/,3619000,Пермь,2017,,5,175400,3,Не требует ремонта,Оригинал,BLACK ROYAL,"бензин, 350 3.5 AT (300 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/15030811/67d445036a2d34d329d6d198df9d2fa9/1200x900,2026-09-18T14:13:16Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133974499-61a1ebd4/,939000,Пермь,2008,,5,320000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (152 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/1998570/1df56e4ea0d5560966f99a0da7befb80/1200x900,2026-09-18T14:13:16Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 5-speed 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1133879034-b5392655/,1949000,Пермь,2006,,5,420000,2,Не требует ремонта,Оригинал,,"бензин, 5-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17686578/cdd281fd7d7f473c960f267322e947e4/1200x900,2026-09-18T14:13:16Z
Volvo,XC90,Volvo XC90 I,https://auto.ru/cars/used/sale/volvo/xc90/1132216876-6557579a/,599000,Пермь,2003,,5,217065,4,Не требует ремонта,Оригинал,,"бензин, 2.9 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.avto.ru/get-autoru-vos/20055049/9fb617e5f32dd664df378e9e54448ec0/1200x900,2026-09-18T14:13:16Z
Chery,Tiggo 8,Chery Tiggo 8 I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_8/1134080745-d2e22de2/,1989000,Пермь,2023,,5,44587,1,Не требует ремонта,Оригинал,Prestige/Prestige Plus,"бензин, 1.5 AMT (147 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19816781/728ea960404dea2c00924c718284f651/1200x900,2026-09-18T14:13:16Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1133801485-cef36eac/,469000,Пермь,2011,,5,162000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (125 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/2057538/de8f19863be6c4e4eaf75f47b3c685db/1200x900,2026-09-18T14:13:16Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1132421715-9b86d133/,669000,Пермь,2006,,5,404600,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 MT (167 л.с.)",механическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/20104625/cb5d65d2f5ad043f7545c968d264bfcc/1200x900,2026-09-18T14:13:16Z
Haval,H9,Haval H9 I Рестайлинг,https://auto.ru/cars/used/sale/haval/h9/1131083435-639eacae/,3009000,Пермь,2018,,7,35500,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (245 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20961665/1c94e9ff609bef30f0d7344ea7e61ac9/1200x900,2026-09-18T14:13:16Z
Maxus,G50,Maxus G50 I,https://auto.ru/cars/used/sale/maxus/g50/1133801566-ca87c270/,1749000,Пермь,2021,,6,88215,2,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (169 л.с.)",робот,передний,Левый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/20291570/fcd9f3668908b0d7e838dfaaa42cc80b/1200x900,2026-09-18T14:13:16Z
Hyundai,Tucson,Hyundai Tucson IV,https://auto.ru/cars/used/sale/hyundai/tucson/1133178141-e3c0ae72/,1889000,Пермь,2013,,5,202000,2,Не требует ремонта,Оригинал,Prestige + Smart Sense,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16872780/c6b70f2a40c0c14c94016f7caac57adc/1200x900,2026-09-18T14:13:16Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133836875-fd60f694/,1899000,Пермь,2017,,5,189000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20263483/294ddea079e9b97089dbbd9ec0d821de/1200x900,2026-09-18T14:13:16Z
Omoda,S5 GT,Omoda S5 GT,https://auto.ru/cars/used/sale/omoda/s5_gt/1133045945-2c398963/,1889000,Пермь,2024,,5,24412,1,Не требует ремонта,Оригинал,Tech,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20410536/61c01623e61c9e51ef9dc01ca0ec6e9f/1200x900,2026-09-18T14:13:16Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1133208211-625b4284/,1859000,Пермь,2023,,5,69214,2,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20265681/qjXGg5Hf3TDFsuap_NU7hRD_kdOkgj1lUR3R1gg24MyEZLzcO3SgWKs0df4p5PLNyCi7F7hWX5_K_lWNYB9fdKXjZDnmJoFwmPVOgv8LxeglSCL3TPhaktwAHhOne20ucEXjS4iV0DjiXOmFVAP0OZs80XuzqSE9p9QvSzpNA0haH8w/1200x900,2026-09-18T14:13:16Z
Lexus,RX,Lexus RX 350 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1134149709-d2b639a2/,1429000,Пермь,2007,,5,210524,4,Не требует ремонта,Оригинал,,"бензин, 350 3.5 AT (276 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/19798937/rW50WM7rOKPAya1JZhLr4SYU3l3S-K6ZMUCAXp-cJLPi94QFd4bAV8k2zTXNJbYPUYFM727Bm-mDCxmaC7B7cfVBTNVkQoCf80UUqlhTHtotjdxT-10TnerSDGWvX9MtNtG61B0iZ_ReOV-5MihWPjYK69ZE-KNOq1SiNQnWnjKz-L0/1200x900,2026-09-18T14:13:16Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1133186456-784b0cc0/,2099000,Пермь,2019,,5,170000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20035467/587f80381e1d9d089589b02549478c4f/1200x900,2026-09-18T14:13:16Z
Mercedes-Benz,CLS,Mercedes-Benz CLS 350 d III (C257),https://auto.ru/cars/used/sale/mercedes/cls_klasse/1133997948-9ebb944e/,5339000,Пермь,2019,,4,120356,1,Не требует ремонта,Оригинал,,"дизель, 350 d 2.9d AT (286 л.с.) 4WD",автоматическая,полный,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20606978/1c6d124f4e0770e7b4275faa7133f881/1200x900,2026-09-18T14:13:16Z
Audi,A4 allroad,Audi A4 allroad IV (B8) Рестайлинг,https://auto.ru/cars/used/sale/audi/a4_allroad/1134130987-1cff9f83/,1689000,Пермь,2013,,5,209454,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (211 л.с.) 4WD",автоматическая,полный,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20390804/bc771711e36800ae2da1d2cfd1180c30/1200x900,2026-09-18T14:13:16Z
Toyota,Highlander,Toyota Highlander II (XU40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/highlander/1133234116-35b3dea7/,1849000,Пермь,2011,,7,298500,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 3.5 AT (273 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19700919/9db663748fac67e83323f1dede9914cb/1200x900,2026-09-18T14:13:16Z
Haval,Dargo,Haval Dargo I,https://auto.ru/cars/used/sale/haval/dargo/1134138404-352033d9/,2915000,Пермь,2023,,5,85013,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AMT (192 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17783177/oDEZrdYr5Y8hrEN7za_G9ZhNoh0C_p4K8T31Rw0RYhpsisRQ0QzgjW6iS5H3iPsmkOBeyyvWiMZDMtjdFDWI7WfVkKQ5WrrTGX0gW34Sh8Lfho8Tpl-RaP9IHrDmqbtK9uAeJ6e223uFj2HtMeKsPhbWwlcX7pptnhKcptsckU9_Qr4/1200x900,2026-09-18T14:13:16Z
Skoda,Yeti,Skoda Yeti I Рестайлинг,https://auto.ru/cars/used/sale/skoda/yeti/1134043201-1155a219/,1239000,Пермь,2014,,5,146000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 AMT (152 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20849947/rEnBIgBvLfy1E0m2wkGeJ4QA0WqfbqnF0NcJeTflV_Ypvn7291feJbkFBQv4INti1sdGwKCtxqIfX_rzx2xb4B8ZeY8OWS51mcJfVBbOdyd1r6Nb7vDtLNUV3ihLDcjB8X_mCmSpm1YTUaJzKQs9p_VJbea2hgeIB_PpjBc6-jcYX_s/1200x900,2026-09-18T14:13:16Z
Kia,Ceed,Kia Ceed I,https://auto.ru/cars/used/sale/kia/ceed/1133874084-85e44ad4/,339000,Пермь,2007,,5,186121,3,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/6087926/7115f04e0bcea5c3356682e435b106ac/1200x900,2026-09-18T14:13:16Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1133129028-633d3998/,269000,Пермь,2006,,5,220000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (107 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17913096/68ab55e9092be3ceb888396d85bf3c4f/1200x900,2026-09-18T14:13:16Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1134158620-988f48a0/,1627000,Пермь,2014,,5,181235,2,Не требует ремонта,Оригинал,,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/21221080/3a894d4f2122824217d05821b6bdedfd/1200x900,2026-09-18T14:13:16Z
Mercedes-Benz,GLC Coupe,Mercedes-Benz GLC Coupe 300 I (C253),https://auto.ru/cars/used/sale/mercedes/glc_coupe/1131641552-6f84aeba/,3519000,Пермь,2017,,5,120000,4,Не требует ремонта,Оригинал,GLC 300 4MATIC Купе Sport,"бензин, 300 2.0 AT (245 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/19811519/8609ea9ecad3bcc4e96ed73a920d3add/1200x900,2026-09-18T14:13:16Z
Ford,Mustang,Ford Mustang VI Рестайлинг,https://auto.ru/cars/used/sale/ford/mustang/1133801569-dff5f025/,3669000,Пермь,2021,,4,45265,1,Не требует ремонта,Оригинал,,"бензин, 2.3 AT (317 л.с.)",автоматическая,задний,Левый,Кабриолет,чёрный,https://avatars.avto.ru/get-autoru-vos/17890514/5322a0a4b21911bdbbca55f5428da82c/1200x900,2026-09-18T14:13:16Z
Lexus,RX,Lexus RX 350 III,https://auto.ru/cars/used/sale/lexus/rx/1133801541-fc3e320f/,2419000,Пермь,2010,,5,165000,2,Не требует ремонта,Оригинал,,"бензин, 350 3.5 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17712067/5ce9fea6d550222e4c931f870f76d1d2/1200x900,2026-09-18T14:13:16Z
Geely,Coolray,Geely Coolray I Рестайлинг,https://auto.ru/cars/used/sale/geely/coolray/1134197107-74dccb9c/,2499000,Пермь,2025,,5,4650,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (172 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19873021/qhHtbE0P3lGlCR3K4ZIE5dpDEo6s6zWWcYWHTuryJauz3GQnNggcxLINGiTbv4FFt0l8VLPus6CVnAjnvsjUCNdRtoBGsMmy4Iq6OmX0kLQPm-fO2f-OZYG3fUIDhxRq_0ksWxq3HwQzvP8UYHEHvVXZZlTRGSIJ2-OX-o5r4tM428o/1200x900,2026-09-18T14:13:16Z
Lexus,RX,Lexus RX 350 IV,https://auto.ru/cars/used/sale/lexus/rx/1133801500-b88462a1/,3989000,Пермь,2017,,5,136233,2,Не требует ремонта,Оригинал,,"бензин, 350 3.5 AT (300 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/5551788/C4giMSW9BBvB2ExOn5XoIW3E23sTUN7IA2s2Pgrqe8fHHgIUaBkzL9d9zuW03lDcmJ9eEKGSjvyNuh7L3Pm-QoefAK_SFbVeiUN4LioDfz4-5Eieil3oGWrGf7Yl1_EiinJhJJHJRi4RMH-2VGqTmTyvu4hNw_-yTFQ4KB505e7WtuI/1200x900,2026-09-18T14:13:16Z
Ford,Kuga,Ford Kuga II,https://auto.ru/cars/used/sale/ford/kuga/1133105184-6636d47b/,1519000,Пермь,2016,,5,49000,1,Не требует ремонта,Оригинал,Titanium,"бензин, 1.6 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19063053/69ff696a60047d1bf9d3144308076a50/1200x900,2026-09-18T14:13:16Z
Omoda,C5,Omoda C5 I,https://auto.ru/cars/used/sale/omoda/c5/1134168442-8ef267e4/,1935000,Пермь,2023,,5,98693,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17786981/45753458bba1ff80c34c773c7b3f30d0/1200x900,2026-09-18T14:13:16Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1133823804-fea25bf8/,1449000,Пермь,2014,,6,170000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://photo.auto.ru/photo/get-autoru-vos/19063053/YhFa5DrDcy7HdrJs7vqWzk15EOefP_toXAmEJ0jNle6e_xScko8oM9i7n_4bpjXhvkV6WxEhzpN_HogMhECOOP62zxS8ge_z5BpQvVk2VaDQufjvIT5CKrQ7AkvAUzC78hf22p-KCqTnFUPUio8mUh0KxDuDpotbXaloNCZ790nehXE/1200x900,2026-09-18T14:13:16Z
Hyundai,Tucson,Hyundai Tucson III,https://auto.ru/cars/used/sale/hyundai/tucson/1133285243-43abe7f0/,1799000,Пермь,2017,,5,142578,2,Не требует ремонта,Оригинал,Dynamic,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/20180167/7bb9ac6510d74cb623633533bf9d7f89/1200x900,2026-09-18T14:13:16Z
Mercedes-Benz,CLS,Mercedes-Benz CLS 350 d III (C257),https://auto.ru/cars/used/sale/mercedes/cls_klasse/1133997948-9ebb944e/,2099000,Пермь,2013,,4,199000,2,Не требует ремонта,Оригинал,,"дизель, 350 d 2.9d AT (286 л.с.) 4WD",автоматическая,полный,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/19936221/Ds7CSNDvBBbk_0t9R4XQOdq3W99M2LE96EPhCVjT_wQa8h_TOlyWjiC1FuUMbdq-CKaxyFJrGLOP92xSD1-XMZbRvQiLHN0O41Yi9fT9PD3_nhOt9HwKR6PHb8lT9BZLclCvRgKrxKoHAx9y_WD1z5JQE3jzVn30kwKGCUBfkpFQnUY/1200x900,2026-09-18T14:13:16Z
Volkswagen,Touareg,Volkswagen Touareg I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/touareg/1131927898-fff59267/,919000,Пермь,2008,,5,427000,3,Не требует ремонта,Оригинал,R5 2.5TDI,"дизель, 2.5d AT (174 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17890514/af62512ff692365d08a574ead9cf1ceb/1200x900,2026-09-18T14:13:19Z
Nissan,X-Trail,Nissan X-Trail III Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133316728-b8b9cb35/,1969000,Пермь,2018,,5,108258,1,Не требует ремонта,Оригинал,LE+,"дизель, 1.6d CVT (130 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20770109/10c5425559f14433992f2b62c23bec22/1200x900,2026-09-18T14:13:19Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133186455-3ca35232/,2099000,Пермь,2017,,5,210000,1,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20656151/1810fc016c1a9da11fa76857af252523/1200x900,2026-09-18T14:13:19Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1134082753-61a15c63/,879000,Пермь,2013,,5,299345,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (114 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20439065/0e16da96e677cbbc7357ee3b5a39a0c5/1200x900,2026-09-18T14:13:19Z
Infiniti,QX80,Infiniti QX80 I,https://auto.ru/cars/used/sale/infiniti/qx80/1133801387-e22fdae8/,2139000,Пермь,2014,,7,275000,3,Не требует ремонта,Дубликат,,"бензин, 5.6 AT (405 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18104669/df9daf1d63fa3a132ceea39b35f842d4/1200x900,2026-09-18T14:13:19Z
Toyota,Prius,Toyota Prius PHV ZVW52 Prime IV (XW50),https://auto.ru/cars/used/sale/toyota/prius/1134130984-60da1257/,2989000,Пермь,2019,,4,92000,1,Не требует ремонта,Оригинал,,"гибрид, Prime 1.8hyb AT (98 л.с.)",автоматическая,передний,Левый,Лифтбек PHV ZVW52,синий,https://avatars.avto.ru/get-autoru-vos/15587596/ade602723afafcc281a7a0e58b95fb39/1200x900,2026-09-18T14:13:19Z
Chevrolet,Equinox,Chevrolet Equinox III Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/equinox/1129791953-072676a8/,549000,Пермь,2018,,5,118218,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (173 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/19063053/5f549b62ef00a3c153b987365671c1a4/1200x900,2026-09-18T14:13:19Z
Subaru,Forester,Subaru Forester III Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1134097581-83d6a40e/,1239000,Пермь,2012,,5,136254,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16164821/14c4e1fa140dcb1a2c81ed196697e568/1200x900,2026-09-18T14:13:19Z
Skoda,Kodiaq,Skoda Kodiaq I,https://auto.ru/cars/used/sale/skoda/kodiaq/1133851878-39de6b73/,2199000,Пермь,2018,,5,152776,2,Не требует ремонта,Оригинал,,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/5966122/6e632f606060e7a0832d29672779495b/1200x900,2026-09-18T14:13:19Z
Mitsubishi,Eclipse Cross,Mitsubishi Eclipse Cross I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/eclipse_cross/1133801457-78a21035/,2389000,Пермь,2021,,5,46223,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18049305/adba71b7a6133bfb4ee0c09f370b977f/1200x900,2026-09-18T14:13:19Z
Changan,UNI-K,Changan UNI-K,https://auto.ru/cars/used/sale/changan/uni_k/1133851879-2ec45540/,2829000,Пермь,2023,,5,51023,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (226 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/15688781/5a394d642bcefed18d379eec8356fbab/1200x900,2026-09-18T14:13:19Z
Dongfeng,AX7,Dongfeng AX7 I,https://auto.ru/cars/used/sale/dongfeng/ax7/1132756177-5cfc6a35/,869000,Пермь,2018,,5,232000,3,Не требует ремонта,Оригинал,Prestige,"бензин, 2.0 AT (140 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20671634/9f877bc67f0ef0fb8e07b3bd5079ab65/1200x900,2026-09-18T14:13:19Z
Haval,Jolion,Haval Jolion I,https://auto.ru/cars/used/sale/haval/jolion/1133060530-f603d4de/,1559000,Пермь,2023,,5,128000,1,Не требует ремонта,Оригинал,Comfort Plus,"бензин, 1.5 AMT (143 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20363536/74acdf88c0294cdf2b34bd051cbb719d/1200x900,2026-09-18T14:13:19Z
