brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Porsche,Cayenne,Porsche Cayenne I Рестайлинг (957),https://auto.ru/cars/used/sale/porsche/cayenne/1133484895-f679f500/,1349000,Омск,2008,,5,285000,4,Не требует ремонта,Дубликат,V6,"бензин, 3.6 AT (290 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20116688/5ec341482e6aa81b9baf659abaffdfbe/1200x900,2026-08-03T22:14:58Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132633319-95433c90/,1199000,Омск,2013,,5,212000,4,Не требует ремонта,Дубликат,360,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20036242/897b1231ad5ad80b738ec24116fd1be0/1200x900,2026-08-03T22:14:58Z
Nissan,Pathfinder,Nissan Pathfinder III,https://auto.ru/cars/used/sale/nissan/pathfinder/1133609505-e432f25e/,949000,Омск,2006,,5,376500,3,Не требует ремонта,Оригинал,SE +Hi-Fi audio,"дизель, 2.5d AT (174 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20360782/ikgrIhrXX35HGsTbcntBWobkVKDzyVEwiNK6Db2NoQUCuDrr16rkCVQpH4fTS_XuOkwBOiFjpF5KQK3cvMoDITUHs_HnuK1GEIVukuS_dfD0TiglGfliF6v7pqE0mI3hRFfQyYoR-O01h9sMJbQMCtz6v0Bl1x5kNR84HLrltNClPHQ/1200x900,2026-08-03T22:14:58Z
Toyota,Avensis,Toyota Avensis II,https://auto.ru/cars/used/sale/toyota/avensis/1129975282-bf6e4ce7/,699000,Омск,2003,,5,310000,3,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (129 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/2155384/194deeb8ca974ff3641eec62f9c85578/1200x900,2026-08-03T22:14:58Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1133520302-c7850c34/,1969000,Омск,2017,,5,125500,4,Не требует ремонта,Оригинал,SE Яндекс.Авто,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/19785726/QCpcqrCxi_F4Sg7kQYjYJ6o-6mdG-JbHnVonXmt-JPXpJKT2aGqPo-jz5z8Y_O11Z5135n-IJgSzxZDvQ1nsAwKsjv80wMapqhXhfWsNQ9Y_XZmUB0lhAIxkKxJc9P6kO2nHDoyY7MbGtriWoLMHHs3ech8eWhHNB4QPimIi5ucdwoY/1200x900,2026-08-03T22:14:58Z
Subaru,Tribeca,Subaru Tribeca I Рестайлинг,https://auto.ru/cars/used/sale/subaru/b9_tribeca/1133282302-7624674f/,2229000,Омск,2018,,5,87000,2,Не требует ремонта,Дубликат,DM,"бензин, 3.6 AT (258 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17640555/599068b8f0db977750b45425bc32ef85/1200x900,2026-08-03T22:14:58Z
Toyota,RAV4,Toyota RAV4 II (XA20),https://auto.ru/cars/used/sale/toyota/rav_4/1133082462-6f564506/,799000,Омск,2002,,5,250000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/5331577/44456d415f14271ecf16a91a4974df62/1200x900,2026-08-03T22:14:58Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1133181186-35c9a92f/,1819000,Омск,2020,,5,45600,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (114 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20180167/008a38ab527e29af9483e8dbc724eadc/1200x900,2026-08-03T22:14:58Z
Exeed,RX,Exeed RX,https://auto.ru/cars/used/sale/exeed/rx/1130996893-77936cf2/,3699000,Омск,2023,,5,9705,1,Не требует ремонта,Оригинал,Platinum,"бензин, 2.0 AMT (249 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18536126/4612ceabfec8b3bf8d5011f09464111a/1200x900,2026-08-03T22:14:58Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1131801115-f7a0715c/,1679000,Омск,2018,,5,92000,1,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/19873021/4a81c9c81e5355446bad3be116062a12/1200x900,2026-08-03T22:14:58Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1132931698-1a60c3c3/,1829000,Омск,2014,,5,176000,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/13922065/2292bd0e1dbc23c3a840fd5b3afb1bd7/1200x900,2026-08-03T22:14:58Z
Subaru,Forester,Subaru Forester III,https://auto.ru/cars/used/sale/subaru/forester/1126079079-cba74e58/,1029000,Омск,2009,,5,277000,1,Не требует ремонта,Оригинал,2.0XS (2H),"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16838867/cb8e5131a45ec53f4c8b8dc9922b77a8/1200x900,2026-08-03T22:14:58Z
Ravon,R4,Ravon R4,https://auto.ru/cars/used/sale/ravon/r4/1132770141-e5a097a8/,719000,Омск,2017,,5,122000,4,Не требует ремонта,Оригинал,Optimum,"бензин, 1.5 AT (106 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17640555/e45567a0dc1ed1bdf7c4f8b3a1b30477/1200x900,2026-08-03T22:14:58Z
Toyota,RAV4,Toyota RAV4 I (XA10),https://auto.ru/cars/used/sale/toyota/rav_4/1133373516-4b154662/,499000,Омск,1998,,5,319000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20392446/0aaba53b235fde526573dbc5d23a2d17/1200x900,2026-08-03T22:14:58Z
Suzuki,SX4,Suzuki SX4 I (Classic) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1129955884-8d7339bd/,1099000,Омск,2010,,5,103000,1,Не требует ремонта,Оригинал,GL,"бензин, 1.6 AT (112 л.с.) 4WD",автоматическая,полный,Левый,Хэтчбек 5 дв.,оранжевый,https://avatars.avto.ru/get-autoru-vos/20981853/3edbaf7314258948e4246153fb09a2fc/1200x900,2026-08-03T22:14:58Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1132530362-00193c5f/,2219000,Омск,2013,,5,118500,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17831387/de12ade3beea148dec54159255a4c828/1200x900,2026-08-03T22:14:58Z
Volkswagen,Jetta,Volkswagen Jetta V,https://auto.ru/cars/used/sale/volkswagen/jetta/1133484891-e79ef1f2/,599000,Омск,2006,,5,320000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20657148/cb10e2f746b5ef352ccdf88e4fdbfb73/1200x900,2026-08-03T22:15:01Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1130315115-f48cf8fa/,799000,Омск,2018,,5,91845,3,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/4327443/637117be968739aa913c30b95c0ba5f4/1200x900,2026-08-03T22:15:01Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133452801-86814b36/,1199000,Омск,2012,,5,139000,4,Не требует ремонта,Оригинал,XE,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20363536/FsyUDTFabZd2cyYDOAX95YG-6AcSnSMvulWCh6p1ydTZiQXrlU7VCFD32iDmBdq-A9MQj5SoiIwsYxP7hklzReAAWXDx0GER_nNHGQIdGQvPia7SztmXKZK4DfXxOraSXWWnDFnf2BegXLpDg0CNf7K9bj5x0rh8FdgS7j5aKMg1eKw/1200x900,2026-08-03T22:15:01Z
Kia,Sportage,Kia Sportage III Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1132976777-41aaec7d/,1429000,Омск,2014,,5,157600,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (166 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19297093/d0ab842d97a87e86db166596d205fcc6/1200x900,2026-08-03T22:15:01Z
Hyundai,Grand Starex,Hyundai Grand Starex I,https://auto.ru/cars/used/sale/hyundai/grand_starex/1133433473-fdac4368/,1649000,Омск,2011,,9,194000,2,Не требует ремонта,Оригинал,,"дизель, 2.5d AT (145 л.с.)",автоматическая,задний,Левый,Минивэн,чёрный,https://avatars.avto.ru/get-autoru-vos/20864073/698071f19a67ee2800311d523617dfb7/1200x900,2026-08-03T22:15:01Z
Toyota,RAV4,Toyota RAV4 II (XA20),https://auto.ru/cars/used/sale/toyota/rav_4/1133195738-6756ace7/,759000,Омск,2000,,5,389000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (125 л.с.)",автоматическая,передний,Правый,Внедорожник 5 дв.,бежевый,https://avatars.avto.ru/get-autoru-vos/17973062/d99c252782907feffd42a89e93cedb6b/1200x900,2026-08-03T22:15:01Z
Toyota,Yaris,Toyota Yaris II,https://auto.ru/cars/used/sale/toyota/yaris/1133527336-977749d3/,699000,Омск,2007,,5,92000,2,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (87 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/2080074/0d1e6ef02de07a6657bc53429ad8f82a/1200x900,2026-08-03T22:15:01Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133207227-928f8ee9/,499000,Омск,2011,,5,146000,4,Не требует ремонта,Дубликат,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20446679/e9bd2ecaf6b9881356a540c0d3bfb692/1200x900,2026-08-03T22:15:01Z
Honda,HR-V,Honda HR-V II,https://auto.ru/cars/used/sale/honda/hr_v/1132481352-7b6f0668/,2149000,Омск,2018,,5,56829,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (130 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19682479/dea96f264c6594c5235835abfda9be76/1200x900,2026-08-03T22:15:01Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1132352240-80a3134a/,979000,Омск,2007,,5,282400,4,Не требует ремонта,Дубликат,LE,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/2057171/ae5dad6f6597c35223e1aeba7a12f2db/1200x900,2026-08-03T22:15:01Z
Honda,CR-V,Honda CR-V III Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1133344250-7700d7da/,1429000,Омск,2011,,5,307000,2,Не требует ремонта,Оригинал,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20849947/82ee74510b71f2106a8640b88db4ced0/1200x900,2026-08-03T22:15:01Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133507666-e27ca642/,1399000,Омск,2012,,5,176231,4,Не требует ремонта,Оригинал,Inform,"бензин, 2.0 CVT (146 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/1981494/bc6cf96f70a2d81f053bfd24b841715f/1200x900,2026-08-03T22:15:01Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132034654-61ed1ee8/,1849000,Омск,2016,,5,71000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18104669/3b4c914afde6428c11b78b2047126093/1200x900,2026-08-03T22:15:01Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132991221-4d58ec83/,1159000,Омск,2012,,6,146000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (88 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/19785726/fa4c19e273d4517ecc372bf044f99288/1200x900,2026-08-03T22:15:01Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1133172665-22ea6bd9/,879000,Омск,2008,,5,270000,4,Не требует ремонта,Дубликат,SV+,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20394542/4e9cd6e3d2b34da7d2ac490f50ad732c/1200x900,2026-08-03T22:15:01Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132862145-d373f52f/,2599000,Омск,2018,,5,51000,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/1960645/7b4da6f4839eeb1fbb6faf20980ea83c/1200x900,2026-08-03T22:15:01Z
Nissan,Murano,Nissan Murano II (Z51) Рестайлинг,https://auto.ru/cars/used/sale/nissan/murano/1133314626-7e9534a5/,1399000,Омск,2012,,5,99800,4,Не требует ремонта,Оригинал,,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/19063053/a9dc4c48e2e1d87e7076fed059edf342/1200x900,2026-08-03T22:15:01Z
Jetour,Dashing,Jetour Dashing I,https://auto.ru/cars/used/sale/jetour/dashing/1133057152-1b8b8d67/,2499000,Омск,2024,,5,31200,1,Не требует ремонта,Оригинал,Престиж,"бензин, 1.5 AMT (147 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17833152/3f57e1ca77cc71f8be1be955d7fce46b/1200x900,2026-08-03T22:15:01Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1133470163-52233a31/,599000,Омск,2006,,5,189000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (107 л.с.)",автоматическая,передний,Левый,Седан,зелёный,https://avatars.avto.ru/get-autoru-vos/20444157/0197326249834790dee8da95e642dff0/1200x900,2026-08-03T22:15:01Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132931000-fe6fb15a/,699000,Омск,2017,,5,155000,3,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16446884/2_jBgnYHYL-wFZVmtT0ko8hLN0sbwSWZYd2uNy3aV6GR2BaF2fOYqsaMXemGtdxgpv91UlOfUw6LkMhLKGv0bEDRIr1BoMqZUvL9qM2fkb5lwUm7y4f1thyQanKx_HADDhzExC8C89Nth_7R-2QM_SWyu9TEE9gtqhE-IJ26S_aEOPI/1200x900,2026-08-03T22:15:01Z
Hyundai,Tucson,Hyundai Tucson III Рестайлинг,https://auto.ru/cars/used/sale/hyundai/tucson/1133527343-20ac7f89/,2649000,Омск,2020,,5,92000,2,Не требует ремонта,Оригинал,High-Tech,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/17668497/571da7ca8f68f31b5491341d17af8602/1200x900,2026-08-03T22:15:01Z
Mitsubishi,Pajero,Mitsubishi Pajero IV Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/pajero/1131801117-323f4f38/,2999000,Омск,2017,,5,101200,2,Не требует ремонта,Оригинал,GLS,"бензин, 3.8 AT (250 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16908002/7d8c5ef1a7e7c556649a800302d3c9c2/1200x900,2026-08-03T22:15:01Z
Toyota,Passo,Toyota Passo I (C10),https://auto.ru/cars/used/sale/toyota/passo/1133207228-45f923e5/,629000,Омск,2009,,5,122600,2,Не требует ремонта,Оригинал,,"бензин, 1.0 AT (71 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20315033/6fbbca3ab7a5d83b9d279cc6da40f7f3/1200x900,2026-08-03T22:15:01Z
Nissan,X-Trail,Nissan X-Trail III Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133282299-cef5e2a3/,2399000,Омск,2020,,5,77096,1,Не требует ремонта,Оригинал,SE+ N-Design,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20138408/c6c46214f5ed737815c2adc3c94cdeab/1200x900,2026-08-03T22:15:01Z
Mazda,6,Mazda 6 I (GG) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1133352583-4e9d05ac/,449000,Омск,2007,,5,237100,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (147 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20330248/b08a131477438f611a3a2324f451747e/1200x900,2026-08-03T22:15:01Z
Hyundai,Creta,Hyundai Creta I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/creta/1132598496-ce51d431/,1999000,Омск,2020,,5,92000,1,Не требует ремонта,Оригинал,"Специальная серия ""БИ2""","бензин, 2.0 AT (149 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18129838/11d7c8aa27ccb721402d9d470592bbd3/1200x900,2026-08-03T22:15:01Z
УАЗ,Пикап,УАЗ Пикап I Рестайлинг 2,https://auto.ru/cars/used/sale/uaz/pickup/1133044963-4bd753b5/,979000,Омск,2021,,5,160000,1,Не требует ремонта,Оригинал,Классик,"бензин, 2.7 MT (150 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,белый,https://avatars.avto.ru/get-autoru-vos/16348430/30ab017c89a6d30015d19c97c76df76c/1200x900,2026-08-03T22:15:01Z
Nissan,Pathfinder,Nissan Pathfinder III Рестайлинг,https://auto.ru/cars/used/sale/nissan/pathfinder/1133103882-e045fb24/,1649000,Омск,2011,,5,185000,3,Не требует ремонта,Дубликат,LE,"дизель, 2.5d AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17755365/91a37675669088b4b06f937160184c9a/1200x900,2026-08-03T22:15:01Z
Toyota,Matrix,Toyota Matrix I (E130),https://auto.ru/cars/used/sale/toyota/matrix/1133568273-843e01c1/,599000,Омск,2005,,5,300000,2,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17973312/4b62d760635a4ae86025e5b4e73aceec/1200x900,2026-08-03T22:15:01Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132914722-10f9b92a/,1629000,Омск,2014,,5,200100,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20446679/be4e90f2efafec62ac8910c8a95377c2/1200x900,2026-08-03T22:15:01Z
BMW,X5,BMW X5 3.0i I (E53) Рестайлинг,https://auto.ru/cars/used/sale/bmw/x5/1133234694-e1a00f34/,1099000,Омск,2004,,5,409952,4,Не требует ремонта,Дубликат,,"бензин, 3.0i 3.0 AT (231 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20141841/5971831c3f8cbf303c51cc19feed30af/1200x900,2026-08-03T22:15:01Z
Toyota,Probox,Toyota Probox I Рестайлинг,https://auto.ru/cars/used/sale/toyota/probox/1133484886-db90dbea/,1349000,Омск,2020,,5,148445,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17981265/ee66280b13ff8ba612a10e83bcd7207f/1200x900,2026-08-03T22:15:01Z
Honda,HR-V,Honda HR-V I Рестайлинг,https://auto.ru/cars/used/sale/honda/hr_v/1133326155-d1ab8282/,469000,Омск,2001,,4,317000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 CVT (124 л.с.)",вариатор,передний,Правый,Внедорожник 3 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19634380/a7cef19d0964ec3934bfdf2bd7116949/1200x900,2026-08-03T22:15:01Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133541209-63ebdc2e/,2949000,Омск,2018,,5,86000,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20793990/XEpudgef8c8Vl_ZYci-VaJ8enHmS_rBrg4QMdJ_xMr_knF95Lw-P0tT80tOx5-Rbkkdu9HE4KDPUxNkHXaWCXaEHP4pW4mKIuBPl3mmMpO3w2-68M5nfj1wOA3Gyg3dlxuE8ca5s8miZgoBuqurnT1V7Yc4PCHjEYQsN-j3wIAS8J3A/1200x900,2026-08-03T22:15:01Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133300000-ad5ada57/,1519000,Омск,2012,,5,273000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/20022717/BdA_xHgU6Xflo3RT3ibuC7SGEgHL2_rz6ckbGgSzqLzpfWp0L_YS3Z87SIKIgNgFzQx55FquPr6akYAYeDxGJBP4weozMfD9r97qzJqbc-4C8dbtprZD4thaH-u_E8Y94w6B0v7b1LzTMWfZtAliT2m4jMdYc7A6yfuWdyJogj91o_k/1200x900,2026-08-03T22:15:01Z
Toyota,Sienta,Toyota Sienta II,https://auto.ru/cars/used/sale/toyota/sienta/1133120333-861829cd/,1549000,Омск,2018,,7,136650,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/18986119/e07c06908d0242ff5983b623c25ea3ae/1200x900,2026-08-03T22:15:01Z
Toyota,Aqua,Toyota Aqua I Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/aqua/1132726892-f939d06a/,1229000,Омск,2018,,5,102000,3,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20263483/a64fe94232b97c5f8661bcb80df47217/1200x900,2026-08-03T22:15:04Z
Mercedes-Benz,GL-Класс,Mercedes-Benz GL-Класс 350 I (X164) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/gl_klasse/1133247437-696cf788/,2449000,Омск,2012,,5,189000,3,Не требует ремонта,Оригинал,GL 350 CDI 4MATIC BlueEFFICIENCY,"дизель, 350 3.0d AT (224 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16308788/3d4293b6a1fd6a40ad43de72f1e44038/1200x900,2026-08-03T22:15:04Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 150 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132034657-31e617ba/,4099000,Омск,2015,,5,143000,2,Не требует ремонта,Оригинал,Style,"дизель, 2.8d AT (177 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17999629/ed284be94ab381c2bcbaed140c3d3de9/1200x900,2026-08-03T22:15:04Z
Toyota,Caldina,Toyota Caldina III,https://auto.ru/cars/used/sale/toyota/caldina/1133510253-3fe7e547/,699000,Омск,2004,,5,189000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18129838/71955bcc3b0b7c39d94e667e29107157/1200x900,2026-08-03T22:15:04Z
Mitsubishi,Eclipse Cross,Mitsubishi Eclipse Cross I,https://auto.ru/cars/used/sale/mitsubishi/eclipse_cross/1132406767-02cf68df/,2019000,Омск,2018,,5,85000,2,Не требует ремонта,Оригинал,Instyle (2018),"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/15404718/c6b7332ea5047123e72870d624c72cf2/1200x900,2026-08-03T22:15:04Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1132691781-a1cf6b7f/,649000,Омск,2007,,5,199600,4,Не требует ремонта,Дубликат,GLS,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20016218/18ea022003a3f06bc0ffb14fd966a185/1200x900,2026-08-03T22:15:04Z
Honda,HR-V,Honda HR-V I,https://auto.ru/cars/used/sale/honda/hr_v/1131965177-fd749c6f/,439000,Омск,1998,,4,182000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 CVT (105 л.с.)",вариатор,передний,Правый,Внедорожник 3 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17841911/fdae7a5010bebc2c0b7a7a882fd0bba0/1200x900,2026-08-03T22:15:04Z
