brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1133944443-2e50b6ad/,279000,Оренбург,2011,,5,241559,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/2155319/a4811fff888db5c6423cf65c7666cc88/1200x900,2026-08-30T06:15:37Z
Volkswagen,Touareg,Volkswagen Touareg I,https://auto.ru/cars/used/sale/volkswagen/touareg/1133082455-81ddd1e8/,979000,Оренбург,2005,,5,225000,4,Не требует ремонта,Дубликат,,"дизель, 2.5d AT (174 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20306952/fca871795e69617d8099f97cc742b928/1200x900,2026-08-30T06:15:37Z
Nissan,Almera,Nissan Almera III (G15),https://auto.ru/cars/used/sale/nissan/almera/1133656100-497196cb/,939000,Оренбург,2018,,5,132941,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/19851294/3tOW6QVK23rZWA5le4xA0a05ewROw_sUdV6T31imGhNqAnG2wbEqHrg9qL9XSLg8y9qGBpKi4dfO1cftq1m_YNaSD16JgWsLhbZXjKLjfSsQhO8LugUYs2Yr0CqykWoBqJEHSn97uKAqwteawRNfYckxgASzXTCY4XpnpgFt-IlyCB8/1200x900,2026-08-30T06:15:37Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133909156-df80aa90/,1489000,Оренбург,2018,,5,106000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/2163054/a9b0685333384f9272c4b8157732354e/1200x900,2026-08-30T06:15:37Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1133037738-5d39f6f7/,689000,Оренбург,2012,,5,196000,3,Не требует ремонта,Оригинал,Active,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://avatars.avto.ru/get-autoru-vos/18150448/df2fade6f72a361f1babc123845ea767/1200x900,2026-08-30T06:15:37Z
Kia,Rio,Kia Rio III,https://auto.ru/cars/used/sale/kia/rio/1133930568-355e151b/,819000,Оренбург,2012,,5,132102,3,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (107 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20680164/c3b2658ce9aa510c1ee4df527b68005c/1200x900,2026-08-30T06:15:37Z
Skoda,Octavia,Skoda Octavia III (A7),https://auto.ru/cars/used/sale/skoda/octavia/1130287713-feec2255/,1119000,Оренбург,2013,,5,177000,3,Не требует ремонта,Дубликат,Ambition (2013-2015),"бензин, 1.4 AMT (140 л.с.)",робот,передний,Левый,Лифтбек,коричневый,https://avatars.avto.ru/get-autoru-vos/20009446/a4276fb9afcfeb23041c96e14502bd6f/1200x900,2026-08-30T06:15:37Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1133877655-e5bf2a15/,649000,Оренбург,2011,,5,245000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Лифтбек,серебристый,https://avatars.avto.ru/get-autoru-vos/11317885/043bf7c4a58532ccd4703926c076f5a3/1200x900,2026-08-30T06:15:37Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133527347-c8aaa8af/,1439000,Оренбург,2024,,5,65000,1,Не требует ремонта,Оригинал,Комфорт'25,"бензин, 1.8 CVT (122 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17890514/0df4f31dcf95bb9cc7327045525b844b/1200x900,2026-08-30T06:15:37Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133343377-f970fd11/,639000,Оренбург,2013,,5,261000,3,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20141841/3ff78c1305dcf9aad36565e44de01af0/1200x900,2026-08-30T06:15:37Z
Nissan,Note,Nissan Note I Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132795996-c52e6fe1/,649000,Оренбург,2012,,5,169495,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.4 MT (88 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20507677/3190d61a23b938d73596bcf3471e3582/1200x900,2026-08-30T06:15:37Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina II,https://auto.ru/cars/used/sale/vaz/kalina/1133272556-d32143d4/,339000,Оренбург,2014,,5,281000,4,Не требует ремонта,Оригинал,Comfort 21922-51-010,"бензин, 1.6 AT (87 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20785675/e1c659c87a947c071ebc066d6f78a916/1200x900,2026-08-30T06:15:39Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133655423-1033b4f2/,789000,Оренбург,2019,,5,101000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (106 л.с.)",робот,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20036242/bd00fd11373ae912bf51caf13c1ae66d/1200x900,2026-08-30T06:15:39Z
Kia,Rio,Kia Rio III,https://auto.ru/cars/used/sale/kia/rio/1133861844-a65d6ff1/,989000,Оренбург,2012,,5,173211,4,Не требует ремонта,Дубликат,,"бензин, 1.4 AT (107 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17791070/50aea9482c128ca07b8c5c8bfa153445/1200x900,2026-08-30T06:15:39Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133074402-82dd556f/,1369000,Оренбург,2024,,5,14000,1,Не требует ремонта,Оригинал,Комфорт'25,"бензин, 1.8 CVT (122 л.с.)",вариатор,передний,Левый,Седан,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20191207/CZ1FSEoE7B5DIIYgbnwe1c5lWjR_GcoHBk9g25ByYn17HzXel0VD_hfewzwk5TlIfkHSzo26AMyJkooSRQe-Voo4aqJp7yf1YPYA6TnfEaeEzYLgwMa5MLTruZ0h2F8GIUGZ_ZmpI0WMo0xgBEBIEJnSzNdUBCQgmPCKLmOJtV5DNQ/1200x900,2026-08-30T06:15:39Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1133601813-f8d93e7a/,1169000,Оренбург,2018,,5,87400,2,Не требует ремонта,Оригинал,CONNECT,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20016218/23efc5efb37588cd7eeb141f76533266/1200x900,2026-08-30T06:15:39Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133670447-33d178ff/,539000,Оренбург,2017,,5,181704,3,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20951031/0f935e4c0a19c88ea465c9c52375657a/1200x900,2026-08-30T06:15:39Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133670447-33d178ff/,889000,Оренбург,2021,,5,35600,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/20033387/cd9061eb8f2e571dd964280b020cdb26/1200x900,2026-08-30T06:15:39Z
Honda,CR-V,Honda CR-V V Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1133801369-6593fff6/,2779000,Пермь,2022,,5,69650,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (190 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/5151058/f0f82ba0062c4a3f0b1ed4d3021a021a/1200x900,2026-08-30T06:15:42Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1133801551-88c73383/,739000,Пермь,2018,,5,146635,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/11719605/4046ecc1969d74d37a60a69340a93ca5/1200x900,2026-08-30T06:15:42Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1133909163-7ad43465/,759000,Пермь,2008,,5,229458,3,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.avto.ru/get-autoru-vos/15051405/6b98115182ac125b54747b0ceb90ce4f/1200x900,2026-08-30T06:15:42Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133944953-c950a6c0/,869000,Пермь,2018,,5,115456,1,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (100 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/3712861/c3eda65d34c8048a201a760381c0c4cf/1200x900,2026-08-30T06:15:42Z
Exeed,LX,Exeed LX I Рестайлинг 2,https://auto.ru/cars/used/sale/exeed/lx/1132766776-596cf03a/,2319000,Пермь,2024,,5,1750,1,Не требует ремонта,Оригинал,Бизнес / Business,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20894132/9f92af489b16fc89cd9967a97405247c/1200x900,2026-08-30T06:15:42Z
Xcite,X-Cross 7,Xcite X-Cross 7,https://auto.ru/cars/used/sale/xcite/x_cross_7/1133801502-66eceb9e/,2139000,Пермь,2024,,5,20000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16145448/nN8mskiztUsRNo7TWH7cSXiQ9P9RiK0eDZYwIlCucgNTC1Hz7NOE30WcERShGfQW9F5-0Mtf9XfANdsoktW9duwa4DicS6lQCj0Yq9DcBywidKUUteEP6OflescGWjiw8d7hsutQ8ErI63JG9dlljH7Z0DGJWFyV761i72W11FSDjPc/1200x900,2026-08-30T06:15:42Z
Kia,Ceed,Kia Ceed II,https://auto.ru/cars/used/sale/kia/ceed/1133801557-895c6f45/,789000,Пермь,2014,,5,166255,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.4 MT (100 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17923922/d4e9d8bee659a42b19cb486d3fbef3dd/1200x900,2026-08-30T06:15:42Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1129812855-b02a5c39/,969000,Пермь,2019,,5,112405,3,Не требует ремонта,Оригинал,Allstar,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20289822/2461b5a5082e657159e2edeb2e186e9f/1200x900,2026-08-30T06:15:42Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1132353220-f2bc1dac/,499000,Пермь,2018,,4,52000,2,Не требует ремонта,Дубликат,Black Edition,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,фиолетовый,https://avatars.avto.ru/get-autoru-vos/18536126/e6e4b441f69c3e350ec979723c43e873/1200x900,2026-08-30T06:15:42Z
Kia,Sorento,Kia Sorento Prime III Prime,https://auto.ru/cars/used/sale/kia/sorento/1132692926-96f1a43c/,1799000,Пермь,2017,,5,201013,3,Не требует ремонта,Оригинал,Comfort,"бензин, 2.4 AT (188 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв. Prime,серебристый,https://avatars.avto.ru/get-autoru-vos/20330248/b3a1d58b9a2b5793ed197ddbe3a05e1d/1200x900,2026-08-30T06:15:42Z
Geely,Okavango,Geely Okavango I Рестайлинг,https://auto.ru/cars/used/sale/geely/okavango/1133921313-d0932c90/,2289000,Пермь,2024,,7,118860,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AMT (200 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/4557358/b27e9052ce1d4c3e49220d2796e9f973/1200x900,2026-08-30T06:15:42Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1130536340-96857c90/,819000,Пермь,2012,,5,175000,3,Не требует ремонта,Оригинал,360,"бензин, 1.6 MT (114 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20180167/319dd3cc51b73032a208391194097b64/1200x900,2026-08-30T06:15:42Z
Lada (ВАЗ),Niva Legend,Lada (ВАЗ) Niva Legend I,https://auto.ru/cars/used/sale/vaz/niva_legend/1132253011-4c436e9e/,699000,Пермь,2023,,4,66350,2,Не требует ремонта,Оригинал,BLACK (2021-2022),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/17993102/gFltC4nSGEVWvV0rMl-GqYa1Amk7n5smdlgf-3Lf-KJovndKFzPCG60171fOX_XPrZCO_TgF2LiCxgap7bA3x4g4TK6gmEkxWg84BVkLIDaAGVf8_wfqtZ7RVAbOacQJ5ZdxjLh8kYKBGxObFJxmXkg3evjS1c_ZLYF9dKPeUQYM1XY/1200x900,2026-08-30T06:15:42Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1130923312-6121ec53/,1049000,Пермь,2013,,5,147500,4,Не требует ремонта,Оригинал,Классик,"бензин, 1.6 CVT (122 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20961665/bccf1accb457c599d101c0a0aa20616d/1200x900,2026-08-30T06:15:42Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133060529-91b1f32c/,799000,Пермь,2013,,5,150000,2,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.3 MT (101 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20606978/b17af184f63246b537827dbba396882c/1200x900,2026-08-30T06:15:42Z
Livan,S6 Pro,Livan S6 Pro,https://auto.ru/cars/used/sale/livan/s6_pro/1133801474-41df6100/,1539000,Пермь,2023,,5,32589,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (147 л.с.)",робот,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17394937/df390f44c5ec90ab7f5e5e6506dad16b/1200x900,2026-08-30T06:15:42Z
Tenet,T7,Tenet T7,https://auto.ru/cars/used/sale/tenet/t7/1133426215-110e59b9/,2789000,Пермь,2026,,5,5900,1,Не требует ремонта,Оригинал,Актив,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20035467/5d60aa49d1f583d502cd97e6aecdc002/1200x900,2026-08-30T06:15:42Z
Haval,Jolion,Haval Jolion I,https://auto.ru/cars/used/sale/haval/jolion/1133441890-ca60e4b1/,1899000,Пермь,2023,,5,38682,1,Не требует ремонта,Оригинал,Elite,"бензин, 1.5 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20180167/5837b505c5227800a497e0326d71fcb6/1200x900,2026-08-30T06:15:42Z
Geely,Atlas,Geely Atlas I,https://auto.ru/cars/used/sale/geely/atlas/1133177002-53c83551/,1389000,Пермь,2021,,5,180000,2,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 AT (149 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20392446/RRmHpfzrURNiduopWo8wz7orIOeD8TZMpO_vVyth0PPOvDke-ASqhQ63mcsoInrJMQyiu5eqwti95rMpkSNWkv71yNlaoYiOxL-43AZ7ciSVkLM2NO_q9vFeCc8V4ILrcx7kV1IRdnvXOH0xf3wEet15Pp-l99-GFvU_XYg3OkmK7wk/1200x900,2026-08-30T06:15:42Z
Chery,Tiggo 4,Chery Tiggo 4 I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_4/1133921314-501aba0f/,1159000,Пермь,2020,,5,69631,2,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (113 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17833075/70392cd11b679d0c847531aeeccf9db3/1200x900,2026-08-30T06:15:42Z
Maxus,G50,Maxus G50 I,https://auto.ru/cars/used/sale/maxus/g50/1133801566-ca87c270/,1749000,Пермь,2021,,6,88215,2,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (169 л.с.)",робот,передний,Левый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/20291570/fcd9f3668908b0d7e838dfaaa42cc80b/1200x900,2026-08-30T06:15:42Z
Hyundai,Sonata,Hyundai Sonata VIII (DN8),https://auto.ru/cars/used/sale/hyundai/sonata/1133801505-2a1a559a/,1739000,Пермь,2021,,5,204000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/18866657/LbLuUVKNNLjFQNuGtK7L_0hVJNSAZfCiu5p8BBDTzWc0AxeNCwp6r7gdd2fciu5geyXGp1rGn9VN5dVscACqCkfcOlGFKBNT83x96SPpYshEJb7lSpY4PDoxH5CIcDtudiFVD5ixrtqs2syVmEs3wSQ640nm1IKpUOaYN5dQ-G7j914/1200x900,2026-08-30T06:15:42Z
Jetour,Dashing,Jetour Dashing I,https://auto.ru/cars/used/sale/jetour/dashing/1132519953-d9044466/,1919000,Пермь,2024,,5,17358,1,Не требует ремонта,Оригинал,Премиум,"бензин, 1.6 AMT (190 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/19634380/a7ee25ed29492f737c05a6191c4584f2/1200x900,2026-08-30T06:15:42Z
Subaru,Forester,Subaru Forester V Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1133801427-8fc369da/,3319000,Пермь,2021,,5,60000,1,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (185 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2176999/1bdd64c591242e0650f4b1e1b25258b5/1200x900,2026-08-30T06:15:42Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133801495-5bf9f2af/,659000,Пермь,2017,,5,180000,4,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (107 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/16838867/e6781c092deec8cba9e6107186ea9171/1200x900,2026-08-30T06:15:42Z
Nissan,Qashqai,Nissan Qashqai II Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133370818-e3371833/,2259000,Пермь,2021,,5,50462,2,Не требует ремонта,Оригинал,SE Top N-Design,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20315033/bb9f1aeaf05da1be4ff9ac556864941f/1200x900,2026-08-30T06:15:42Z
Omoda,C7,Omoda C7,https://auto.ru/cars/used/sale/omoda/c7/1132914746-3902e024/,2499000,Пермь,2025,,5,18367,1,Не требует ремонта,Оригинал,Актив,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20331633/60c31e906587dca1f58b53b232fa060e/1200x900,2026-08-30T06:15:42Z
Tenet,T4L,Tenet T4L,https://auto.ru/cars/used/sale/tenet/t4l/1133941731-b63591ed/,2490000,Пермь,2026,,5,1350,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (147 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20335149/5a709fd0b4dc8ef94b81b65c637fef48/1200x900,2026-08-30T06:15:42Z
Jeep,Wrangler,Jeep Wrangler IV (JL),https://auto.ru/cars/used/sale/jeep/wrangler/1132644721-12dba395/,3269000,Пермь,2019,,5,116306,1,Не требует ремонта,Оригинал,Sport,"бензин, 2.0 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17713999/af80fa7a39bffe8a85950a73b4bfa374/1200x900,2026-08-30T06:15:42Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133801444-d154ef95/,1139000,Пермь,2019,,5,110000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (121 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/6394190/ffbfebc7523550b0ee00722187d8d794/1200x900,2026-08-30T06:15:42Z
Toyota,Sienna,Toyota Sienna IV,https://auto.ru/cars/used/sale/toyota/sienna/1132528635-073e9254/,4109000,Пермь,2021,,7,5000,1,Не требует ремонта,Оригинал,Comfort,"гибрид, 2.5hyb AT (245 л.с.)",автоматическая,передний,Левый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/20363536/2a3be29eee1d470bb13667d8f3a525b0/1200x900,2026-08-30T06:15:42Z
Kia,Soul,Kia Soul II,https://auto.ru/cars/used/sale/kia/soul/1133267136-1fd5d3e6/,1159000,Пермь,2016,,5,182000,2,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 AT (132 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20390804/706433c953764cd20ff858057626684f/1200x900,2026-08-30T06:15:42Z
SsangYong,Tivoli,SsangYong Tivoli I,https://auto.ru/cars/used/sale/ssang_yong/tivoli/1133801549-bb04b7f7/,1089000,Пермь,2019,,5,176000,1,Не требует ремонта,Оригинал,,"дизель, 1.6d AT (115 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20358835/8d08ea55477f47576b9e05e8d940a9a3/1200x900,2026-08-30T06:15:42Z
Sollers,SF1,Sollers SF1,https://auto.ru/cars/used/sale/sollers/sf1/1133873374-a217d19b/,2799000,Пермь,2026,,7,30000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (136 л.с.)",механическая,задний,Левый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/4758774/e483441af3adeb388b8aca74986ac7da/1200x900,2026-08-30T06:15:42Z
Sollers,SF1,Sollers SF1,https://auto.ru/cars/used/sale/sollers/sf1/1133851881-5f882109/,2789000,Пермь,2026,,7,29650,1,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (136 л.с.)",механическая,задний,Левый,Минивэн,чёрный,https://avatars.avto.ru/get-autoru-vos/2165712/0d36f6605b42fc5a3ed5f754ab922304/1200x900,2026-08-30T06:15:42Z
Ford,Escape,Ford Escape IV,https://auto.ru/cars/used/sale/ford/escape/1132352251-600c9704/,1709000,Пермь,2020,,5,99600,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (180 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20606978/b6f7109d1e78446f7e53d302bd02824a/1200x900,2026-08-30T06:15:42Z
Nissan,Sentra,Nissan Sentra VIII (B18),https://auto.ru/cars/used/sale/nissan/sentra/1133212238-7914fa68/,2359000,Пермь,2022,,5,29900,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (149 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20341802/e17ffe33401a5b3bca4ecae76c5322a9/1200x900,2026-08-30T06:15:45Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1133801454-08fc3a31/,589000,Пермь,2012,,5,180000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AMT (150 л.с.)",робот,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20193191/2d056a8792858ee90d2bb00ee2584ab2/1200x900,2026-08-30T06:15:45Z
Volkswagen,Taos,Volkswagen Taos I,https://auto.ru/cars/used/sale/volkswagen/taos/1133328099-71b9e2d5/,2269000,Пермь,2021,,5,148203,2,Не требует ремонта,Оригинал,Exclusive,"бензин, 1.4 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20392446/5644df611477d756c81cd02c1d1d16f7/1200x900,2026-08-30T06:15:45Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1132421715-9b86d133/,669000,Пермь,2006,,5,404600,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 MT (167 л.с.)",механическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/20104625/cb5d65d2f5ad043f7545c968d264bfcc/1200x900,2026-08-30T06:15:45Z
Subaru,Impreza,Subaru Impreza III,https://auto.ru/cars/used/sale/subaru/impreza/1132993961-7cb14173/,519000,Пермь,2008,,5,241258,4,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (150 л.с.) 4WD",механическая,полный,Левый,Седан,зелёный,https://avatars.avto.ru/get-autoru-vos/17783177/6a951853c1a0354be0ab26c8e8bf5e82/1200x900,2026-08-30T06:15:45Z
Kia,Ceed,Kia Ceed I,https://auto.ru/cars/used/sale/kia/ceed/1133874084-85e44ad4/,339000,Пермь,2007,,5,186121,3,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/6087926/7115f04e0bcea5c3356682e435b106ac/1200x900,2026-08-30T06:15:45Z
Haval,H9,Haval H9 I Рестайлинг,https://auto.ru/cars/used/sale/haval/h9/1131083435-639eacae/,3029000,Пермь,2018,,7,35500,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (245 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20961665/1c94e9ff609bef30f0d7344ea7e61ac9/1200x900,2026-08-30T06:15:45Z
