brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132914722-10f9b92a/,1559000,Омск,2014,,5,200100,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20446679/be4e90f2efafec62ac8910c8a95377c2/1200x900,2026-08-28T12:30:06Z
Toyota,Caldina,Toyota Caldina III,https://auto.ru/cars/used/sale/toyota/caldina/1133510253-3fe7e547/,689000,Омск,2004,,5,189000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18129838/71955bcc3b0b7c39d94e667e29107157/1200x900,2026-08-28T12:30:06Z
Renault,Duster,Renault Duster II,https://auto.ru/cars/used/sale/renault/duster/1133906387-a4bd3556/,1889000,Омск,2021,,5,26070,1,Не требует ремонта,Оригинал,,"бензин, 1.3 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17833075/f73d26433dc2fe7e6340c919621a3cbb/1200x900,2026-08-28T12:30:06Z
Toyota,Sienta,Toyota Sienta II,https://auto.ru/cars/used/sale/toyota/sienta/1133749098-408d77c0/,1199000,Омск,2015,,7,160000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/17714294/34f258a86db6ae84024618c5f6bf2d27/1200x900,2026-08-28T12:30:06Z
Kia,Sportage,Kia Sportage IV,https://auto.ru/cars/used/sale/kia/sportage/1132741114-c25a789a/,1889000,Омск,2016,,5,111700,2,Не требует ремонта,Оригинал,Classic «Тёплые опции»,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/17933380/4db3b699850ba780c3db5b0f777562b0/1200x900,2026-08-28T12:30:06Z
BMW,2 серии Active Tourer,BMW 2 серии Active Tourer 218i F45,https://auto.ru/cars/used/sale/bmw/2activetourer/1131718466-84ae7323/,1479000,Омск,2016,,5,104000,1,Не требует ремонта,Оригинал,218i Advantage,"бензин, 218i 1.5 AT (136 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/17831387/adaf258f1e6fa50e92c845b17a2d3f1e/1200x900,2026-08-28T12:30:06Z
Kia,Ceed,Kia Ceed I,https://auto.ru/cars/used/sale/kia/ceed/1133668840-9b7b9c06/,889000,Омск,2009,,5,236000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (122 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18046040/fe0752f8b927404b5674a80f2ebb2ffc/1200x900,2026-08-28T12:30:06Z
Skoda,Yeti,Skoda Yeti I,https://auto.ru/cars/used/sale/skoda/yeti/1132582396-063d89c8/,959000,Омск,2013,,5,92000,4,Не требует ремонта,Оригинал,Active,"бензин, 1.2 AMT (105 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17489926/c1f73a85591cc2394452cbef3dac475c/1200x900,2026-08-28T12:30:06Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133895074-18a8c208/,1529000,Омск,2012,,5,259731,3,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (147 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/6292495/d6ba7117e81981700e6a089ee593c996/1200x900,2026-08-28T12:30:06Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133507670-298d04da/,1809000,Омск,2018,,5,57000,1,Не требует ремонта,Оригинал,Travel + Advanced 2019,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16673081/307e9e363c26ea85c73faf6007d703e0/1200x900,2026-08-28T12:30:06Z
Honda,HR-V,Honda HR-V I Рестайлинг,https://auto.ru/cars/used/sale/honda/hr_v/1133326155-d1ab8282/,369000,Омск,2001,,4,317000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 CVT (124 л.с.)",вариатор,передний,Правый,Внедорожник 3 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19634380/a7cef19d0964ec3934bfdf2bd7116949/1200x900,2026-08-28T12:30:06Z
Honda,HR-V,Honda HR-V II,https://auto.ru/cars/used/sale/honda/hr_v/1132481352-7b6f0668/,2089000,Омск,2018,,5,56829,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (130 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19682479/dea96f264c6594c5235835abfda9be76/1200x900,2026-08-28T12:30:06Z
Haval,H9,Haval H9 I Рестайлинг,https://auto.ru/cars/used/sale/haval/h9/1133640495-dd6c13d8/,3389000,Омск,2019,,7,109800,2,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (245 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/21167286/eee89ffdf05d04eaecb224830e4e6cd2/1200x900,2026-08-28T12:30:06Z
Nissan,Pathfinder,Nissan Pathfinder III Рестайлинг,https://auto.ru/cars/used/sale/nissan/pathfinder/1133103882-e045fb24/,1639000,Омск,2011,,5,185000,3,Не требует ремонта,Дубликат,LE,"дизель, 2.5d AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17755365/91a37675669088b4b06f937160184c9a/1200x900,2026-08-28T12:30:06Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133682824-df8fc4ee/,1539000,Омск,2012,,5,138000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20785675/440768bffe82d66e5320e1316c8c5fd1/1200x900,2026-08-28T12:30:06Z
Mazda,3,Mazda 3 II (BL),https://auto.ru/cars/used/sale/mazda/3/1133411798-b0c24a42/,989000,Омск,2010,,5,114000,4,Не требует ремонта,Дубликат,Direct Plus,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20939166/6619cbd3f840c32135f4de4c249872b4/1200x900,2026-08-28T12:30:06Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1133752007-c8b64c48/,1139000,Омск,2015,,5,132000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (135 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20894132/XD6FS55oAW8gP3EDnZ0I05ttQ-82ZHDHm0t_3gxhjxN4pRsD1qHieFU1FnIrO1cAAFbnQDRrzFsH5Y2p0O3TxCuYDkiIrvq-quqmPUij3P-rM5u1AFGFiOPdFN5egDRbmv2auSoHyZhrfO5oK1UO2nMpMLF274v088ChbTL4jx7t7OI/1200x900,2026-08-28T12:30:06Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133452801-86814b36/,1189000,Омск,2012,,5,139000,4,Не требует ремонта,Оригинал,XE,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20363536/Wj7dtXhget3tKH7wYiZxDCVtTTp6e4uiQmbewjymbTsOV4NtJCY5F24nSB1BKvQckvqwmDQ9ocF4YYCIalVy_4fWH39ke3pgyhWXbyPE0sd5MVH272wnQFbwvjEjlr6xqSdjkvdvTr89gA5NHigkFYpRpPx85wVJpj014b928Uy6Spo/1200x900,2026-08-28T12:30:06Z
Hyundai,Grand Starex,Hyundai Grand Starex I,https://auto.ru/cars/used/sale/hyundai/grand_starex/1133433473-fdac4368/,1639000,Омск,2011,,9,194000,2,Не требует ремонта,Оригинал,,"дизель, 2.5d AT (145 л.с.)",автоматическая,задний,Левый,Минивэн,чёрный,https://avatars.avto.ru/get-autoru-vos/20864073/698071f19a67ee2800311d523617dfb7/1200x900,2026-08-28T12:30:06Z
Toyota,RAV4,Toyota RAV4 II (XA20),https://auto.ru/cars/used/sale/toyota/rav_4/1133195738-6756ace7/,749000,Омск,2000,,5,389000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (125 л.с.)",автоматическая,передний,Правый,Внедорожник 5 дв.,бежевый,https://avatars.avto.ru/get-autoru-vos/17973062/d99c252782907feffd42a89e93cedb6b/1200x900,2026-08-28T12:30:06Z
Toyota,Yaris,Toyota Yaris II,https://auto.ru/cars/used/sale/toyota/yaris/1133527336-977749d3/,699000,Омск,2007,,5,92000,2,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (87 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/2080074/0d1e6ef02de07a6657bc53429ad8f82a/1200x900,2026-08-28T12:30:06Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133169742-3a7996af/,499000,Омск,2014,,5,187200,1,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20200701/b3cb9187c61a0dca9ebef81c8aee2672/1200x900,2026-08-28T12:30:06Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133207227-928f8ee9/,489000,Омск,2011,,5,146000,4,Не требует ремонта,Дубликат,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20446679/e9bd2ecaf6b9881356a540c0d3bfb692/1200x900,2026-08-28T12:30:06Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1133765357-b555ae34/,949000,Омск,2008,,5,247000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (129 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20671634/c93d027c60d7c40426a5572c599cab71/1200x900,2026-08-28T12:30:06Z
Geely,Emgrand X7,Geely Emgrand X7 I,https://auto.ru/cars/used/sale/geely/emgrand_x7/1133102934-7f92891e/,659000,Омск,2014,,5,316000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 MT (139 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19793268/3baa1b44a4dd39cf5da47ddfffc35e43/1200x900,2026-08-28T12:30:06Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132862145-d373f52f/,2599000,Омск,2018,,5,51000,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/1960645/7b4da6f4839eeb1fbb6faf20980ea83c/1200x900,2026-08-28T12:30:06Z
Kia,Sorento,Kia Sorento II Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1133920078-c7bb4b4d/,2289000,Омск,2016,,5,72440,1,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2141620/7224e47685056d29a73f033c2168c240/1200x900,2026-08-28T12:30:06Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132931000-fe6fb15a/,689000,Омск,2017,,5,155000,3,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16446884/sENu1yFZBA_YyAlq6HPx77toIRt_zcW1H2K2Wo6cqoTc2FsdQfqR9ecwUp7WXAdrGWFbUYx0xyE7-upHyoUTya3ltTkcTaHmUBhp1M_QfJBJ0yKe9NbiGMWMD-PxPFIPl-5XDNaLQSe5_xnZpCgWDpuTljsGGX0m7azOubKnKRB9WgE/1200x900,2026-08-28T12:30:06Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133865982-198bb75f/,609000,Омск,2006,,5,233000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (110 л.с.) 4WD",автоматическая,полный,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17714294/46d1f8c1ac9e15e413c1736f825a1125/1200x900,2026-08-28T12:30:06Z
Toyota,Sienta,Toyota Sienta II,https://auto.ru/cars/used/sale/toyota/sienta/1133120333-861829cd/,1499000,Омск,2018,,7,136650,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/18986119/e07c06908d0242ff5983b623c25ea3ae/1200x900,2026-08-28T12:30:06Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133920080-1f3e6833/,1589000,Омск,2016,,5,179000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2197701/983ccd1fe05328ee4bb009173ad0201f/1200x900,2026-08-28T12:30:06Z
Omoda,C5,Omoda C5 I,https://auto.ru/cars/used/sale/omoda/c5/1133931526-feef5833/,1799000,Омск,2023,,5,59000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/11025717/f158aa64d4cce0d15e5ff79ab6fc38a8/1200x900,2026-08-28T12:30:06Z
Chevrolet,Niva,Chevrolet Niva I,https://auto.ru/cars/used/sale/chevrolet/niva/1133657740-cb174cea/,549000,Омск,2008,,5,148000,4,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/18152297/a238b69bdaa51311a14ed8c2457aa555/1200x900,2026-08-28T12:30:06Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1133470163-52233a31/,589000,Омск,2006,,5,189000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (107 л.с.)",автоматическая,передний,Левый,Седан,зелёный,https://avatars.avto.ru/get-autoru-vos/20444157/0197326249834790dee8da95e642dff0/1200x900,2026-08-28T12:30:06Z
Mazda,6,Mazda 6 I (GG) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1133352583-4e9d05ac/,409000,Омск,2007,,5,237100,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (147 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20330248/b08a131477438f611a3a2324f451747e/1200x900,2026-08-28T12:30:06Z
Hyundai,Creta,Hyundai Creta I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/creta/1132598496-ce51d431/,1999000,Омск,2020,,5,92000,1,Не требует ремонта,Оригинал,"Специальная серия ""БИ2""","бензин, 2.0 AT (149 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18129838/11d7c8aa27ccb721402d9d470592bbd3/1200x900,2026-08-28T12:30:06Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1132691781-a1cf6b7f/,619000,Омск,2007,,5,199600,4,Не требует ремонта,Дубликат,GLS,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20016218/18ea022003a3f06bc0ffb14fd966a185/1200x900,2026-08-28T12:30:09Z
Honda,Stream,Honda Stream I,https://auto.ru/cars/used/sale/honda/stream/1133812437-e97a5eb7/,389000,Омск,2002,,7,324000,4,Не требует ремонта,Оригинал,,"бензин, 1.7 AT (130 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/16569097/fa76df4fee9edd04419e1a5ed3b985ae/1200x900,2026-08-28T12:30:09Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133622940-c1cc1661/,1489000,Омск,2010,,5,196000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.0 CVT (158 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17971448/0d5b0dc4a52c94eb893e1d28ad87b074/1200x900,2026-08-28T12:30:09Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133220990-6b3e745b/,1339000,Омск,2013,,5,118500,3,Не требует ремонта,Оригинал,XE,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/19297093/64835973ec80c8a3e52839e9ff1c2a60/1200x900,2026-08-28T12:30:09Z
Hyundai,Equus,Hyundai Equus II,https://auto.ru/cars/used/sale/hyundai/equus/1133352582-7034330d/,1289000,Омск,2011,,4,181000,4,Не требует ремонта,Дубликат,Royal,"бензин, 4.6 AT (373 л.с.)",автоматическая,задний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20033387/9b1e72c19ee1e99868b1b4b9a8aa6290/1200x900,2026-08-28T12:30:09Z
Peugeot,3008,Peugeot 3008 I,https://auto.ru/cars/used/sale/peugeot/3008/1133282300-5462b3ff/,969000,Омск,2012,,5,118000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,золотистый,https://photo.auto.ru/photo/get-autoru-vos/19700919/X5buLgJAuIgrwF4YJ-USmLbCsbhRV-UmWqHJlqLPlNfvLIvVIDMrSumeIH7Cl8eHEgVFi9HA3h0NCe_IkS3F-6am-TMpKTixuz6BUohz-PR1KktOphQytbZNnplJ61MxpllpFdSSFaiNbJ6P264_RTC2uaE5c0Cq7uUZmkgIQzUW_A/1200x900,2026-08-28T12:30:09Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1133895073-e8f4d6b0/,2289000,Омск,2017,,5,96050,4,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17909659/184f4c1f842fa9fde9824f8b2eb2be54/1200x900,2026-08-28T12:30:09Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133907365-0c8df10a/,389000,Омск,2012,,5,200000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,фиолетовый,https://avatars.avto.ru/get-autoru-vos/2155467/b1b34d7a6536667a72f292cd4d8e0188/1200x900,2026-08-28T12:30:09Z
Lada (ВАЗ),2104,Lada (ВАЗ) 2104,https://auto.ru/cars/used/sale/vaz/2104/1133385174-49357a7c/,239000,Омск,2007,,5,100000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (74 л.с.)",механическая,задний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20140694/35d0bd6953871fef94cc2aa79c3c9437/1200x900,2026-08-28T12:30:09Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1133795263-75b146f8/,1739000,Омск,2020,,5,87000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20181844/6ad6ec7177d98f3acf11c5eb34b6b948/1200x900,2026-08-28T12:30:09Z
Honda,HR-V,Honda HR-V I,https://auto.ru/cars/used/sale/honda/hr_v/1131965177-fd749c6f/,349000,Омск,1998,,4,182000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 CVT (105 л.с.)",вариатор,передний,Правый,Внедорожник 3 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17841911/fdae7a5010bebc2c0b7a7a882fd0bba0/1200x900,2026-08-28T12:30:09Z
Lifan,X60,Lifan X60 I Рестайлинг,https://auto.ru/cars/used/sale/lifan/x60/1133839905-4b498bf3/,639000,Омск,2016,,5,189000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (128 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/21116822/n4W6pNFz1Di1Cfjy1C4MpBkW2KVWVPEkcG-K5HZu0Nb8BIK_KLi0K6WcYdD64guFmJTbHJ124PEx26gtgY0oKuXEdctQ-7jW9d5uAULii-L3tjSFIGLIr2i74uXppWb3zPgwTus8MCWpKMKayLOwXULC5zuBqN3pq88Giij1FX8C4g/1200x900,2026-08-28T12:30:09Z
Kia,K3,Kia K3 II,https://auto.ru/cars/used/sale/kia/k3/1133657739-df61fa3e/,2289000,Омск,2021,,5,45200,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (123 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/15041766/a17528986f6bad51ba828aa1716be307/1200x900,2026-08-28T12:30:09Z
Ford,Mondeo,Ford Mondeo IV Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1133749099-c064b16f/,689000,Омск,2010,,5,230000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/5207325/782e1b6a951b8c9353ac62819eaae797/1200x900,2026-08-28T12:30:09Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1133668836-88c74a7f/,1539000,Омск,2014,,5,168000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19815194/4997211d9bb462c5103aadb35d56413d/1200x900,2026-08-28T12:30:09Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133172661-b873d667/,1149000,Омск,2010,,5,181900,3,Не требует ремонта,Дубликат,XE,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17410390/1e6dd630620fab5f0c9adc5b6b344041/1200x900,2026-08-28T12:30:09Z
Hyundai,Santa Fe,Hyundai Santa Fe III,https://auto.ru/cars/used/sale/hyundai/santa_fe/1133441467-5cdc03f9/,1739000,Омск,2013,,5,209000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20104625/e3e23278c210086ccd138c493fd15ccd/1200x900,2026-08-28T12:30:09Z
Toyota,Aqua,Toyota Aqua I Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/aqua/1132726892-f939d06a/,1189000,Омск,2018,,5,102000,3,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20263483/a64fe94232b97c5f8661bcb80df47217/1200x900,2026-08-28T12:30:09Z
Hyundai,i30,Hyundai i30 II,https://auto.ru/cars/used/sale/hyundai/i30/1133593879-e6d4efa7/,849000,Омск,2012,,5,180000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17665660/ab2745307c87780fd12c3a17522f98d5/1200x900,2026-08-28T12:30:09Z
Nissan,Murano,Nissan Murano III (Z52),https://auto.ru/cars/used/sale/nissan/murano/1133519754-bdab335f/,2899000,Омск,2018,,5,194000,2,Не требует ремонта,Оригинал,Top,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/14008031/f2a678ba5559fac3bcd380cca19f0ebf/1200x900,2026-08-28T12:30:09Z
Exeed,LX,Exeed LX I Рестайлинг,https://auto.ru/cars/used/sale/exeed/lx/1133568270-15bf1ccc/,2569000,Омск,2022,,5,53000,1,Не требует ремонта,Оригинал,Premium Plus,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20134224/a43ea6f313ac97f5192c1778f6b6229b/1200x900,2026-08-28T12:30:09Z
BAIC,U5 Plus,BAIC U5 Plus,https://auto.ru/cars/used/sale/baic/u5_plus/1133774874-e02ac979/,1439000,Омск,2023,,5,25000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (105 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/16124386/cb4d7aeccb10d4ad0c33911ef32e6316/1200x900,2026-08-28T12:30:09Z
Mitsubishi,Eclipse Cross,Mitsubishi Eclipse Cross I,https://auto.ru/cars/used/sale/mitsubishi/eclipse_cross/1132406767-02cf68df/,1919000,Омск,2018,,5,85000,2,Не требует ремонта,Оригинал,Instyle (2018),"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/15404718/c6b7332ea5047123e72870d624c72cf2/1200x900,2026-08-28T12:30:09Z
Nissan,Tiida,Nissan Tiida I Рестайлинг,https://auto.ru/cars/used/sale/nissan/tiida/1132617079-118724c8/,639000,Омск,2011,,5,197000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17973312/c17878ee5315b38049887ca3a9ce48f1/1200x900,2026-08-28T12:30:09Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133795264-1e1f97ec/,2089000,Омск,2020,,5,87000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/2094527/7920303c491441d39cb485fd6f54ae22/1200x900,2026-08-28T12:30:09Z
