brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Kia,Ceed,Kia Ceed II Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1133142284-17205a08/,1199000,Оренбург,2018,,5,174618,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20036242/b37b346897bf50a874ddfe7b86c60481/1200x900,2026-07-06T05:11:29Z
Lada (ВАЗ),2115,Lada (ВАЗ) 2115,https://auto.ru/cars/used/sale/vaz/2115/1132244405-fd3b07a4/,309000,Оренбург,2013,,5,130352,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17024389/fCPmytQI9_6M8fwOXsMMKREt3YSO77I6c0KXYFEfJ-hyFGFU-TX2T9hkEZ1HRNkO__Mx4mVt_SELvR_fVmr5-8k0sb2EzOEfZSSM7XI26nlo3xb8lGhwLCKElQZYUw8IMg_ubVFyZCmeLjerCMbjJXI4rxTbIAB4ioX7gEhgSL5c-sg/1200x900,2026-07-06T05:11:29Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1132863420-612a1b35/,519000,Оренбург,2010,,5,196000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (100 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17665660/28673193f7412d34c9f65c4b89db3e24/1200x900,2026-07-06T05:11:29Z
Ford,Focus,Ford Focus III Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1132993957-b8a5453d/,879000,Оренбург,2016,,5,217612,4,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (125 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20291570/a919a1a2f8cb19fb9db7dde8792525e1/1200x900,2026-07-06T05:11:29Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1131360718-92876717/,599000,Оренбург,2010,,5,174020,3,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (100 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/2079460/4e0838bd8de966b1569d4cb036f0a612/1200x900,2026-07-06T05:11:29Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1133074405-505b640a/,319000,Оренбург,2011,,5,152000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/20172247/9d4zn0-vQwIfFCAlbDq_gbVX-JNzMuuPPB9aRDfNT63fGK9Qf1N4t2o89wL2pV6RHECKS6aJXhS5uivSS2PHkKjmaRKrFS7xLMrKXF9jUA_ddvvrrfAhIuCIn6ILHtTKk56F8Bv0k6TV2RCakUzOOV7LFnNjCPge_6PwNT2zKCIGJx4/1200x900,2026-07-06T05:11:29Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133074402-82dd556f/,1539000,Оренбург,2024,,5,14000,1,Не требует ремонта,Оригинал,Комфорт'25,"бензин, 1.8 CVT (122 л.с.)",вариатор,передний,Левый,Седан,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20191207/_oIAAgk5Ogw1DE4D5EzDaGvy9QogEVmERriQL-IZsJWlU2N5XzA89mven-VrG4XiOXfZLg2-Og0GmADMwpmJBzRUZ0-0osmKRy39v-h0Mgtui0H1FZ9wsLFS8Z8VjdTZ4zrpvAvfy199sREqZq63uT9XhK2qbNxn-IW6TUbmOkciQQU/1200x900,2026-07-06T05:11:29Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133266101-2149060b/,649000,Оренбург,2019,,5,37304,2,Не требует ремонта,Оригинал,Luxe (2018-2019),"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20770109/7P1wab8BV9nNTPeUC8IHsjuhHVUdEroxzXS8v9TwWdLGbWn_C_xJxbLQVetLVDOz_PE0viKHE7bJpYmxs3uM_XnSCR-tMymqM3eeDH3T2boso-kYKTDijjdRgGagZTi6D1tH6mFHLcHObS2EiwRpw5uLPKBlnAXwQcTYGKpnyc_aY88/1200x900,2026-07-06T05:11:29Z
Ford,Fiesta,Ford Fiesta Mk5,https://auto.ru/cars/used/sale/ford/fiesta/1129182220-3deb67d4/,299000,Оренбург,2008,,5,200185,4,Не требует ремонта,Дубликат,Ghia,"бензин, 1.6 MT (100 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/5478026/b17de00f8f623b4d136a2e489b58c86e/1200x900,2026-07-06T05:11:29Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1132501819-43658ac9/,989000,Оренбург,2012,,5,131020,3,Не требует ремонта,Дубликат,Base,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16145448/18389926ebfaac802f9e622afe770a89/1200x900,2026-07-06T05:11:29Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133120322-e41fcb55/,649000,Оренбург,2022,,5,165290,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/30761538544b4f4939ef93fc09c1ba02/1200x900,2026-07-06T05:11:29Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132789468-83eaaea2/,719000,Оренбург,2022,,5,51000,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,синий,https://autoru.static-storage.net/OV2Qw6401/d78e4esVh5/FM9Ebxi6p-GKwRcZm_FroiFc-YUpPMYxaWILjLIzJ_yDrK-wW-WNr8cQrn-8OEzMqDr0cfZBWPhFCaQyRqlCeQfMAj9b-rnpjdELV8P6IPZrQqeYZCORC0IOK7uZEwfA6ZOOogGj0rCNVcAWq2As4p1JsHGNNXOgBlD4L1DwOn0I70d8AJ3f1p3CdRS06VmGDD3-mRdW8ydrOwyVvyQl0-CWq7QwocXnnEH0Ivh9MuK_XYdxlRdduxZp4TlQ-gR6Cs8,2026-07-06T05:11:29Z
Lifan,Smily,Lifan Smily I (320),https://auto.ru/cars/used/sale/lifan/smily/1132756868-b6945215/,229000,Оренбург,2011,,5,145210,4,Не требует ремонта,Дубликат,Luxury,"бензин, 1.3 MT (89 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18143138/c87e125c93436939eeeb442d3e100905/1200x900,2026-07-06T05:11:29Z
Lada (ВАЗ),2113,Lada (ВАЗ) 2113,https://auto.ru/cars/used/sale/vaz/2113/1133031094-1730cd8f/,119000,Оренбург,2007,,5,232460,4,Не требует ремонта,Дубликат,,"бензин, 1.5 MT (79 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20036242/090bcd8c6deb79fa4ea6dc051b0c337a/1200x900,2026-07-06T05:11:29Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1132785966-b91d9e5f/,459000,Оренбург,2007,,5,186115,4,Не требует ремонта,Оригинал,WTCC Street edition X5XS55C4,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/1701598/6bd3fed55718202317eac1db1376542d/1200x900,2026-07-06T05:11:29Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1133083514-5bbd9d1e/,429000,Оренбург,2012,,5,103505,2,Не требует ремонта,Оригинал,Норма,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Универсал 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/19785726/3277835727bd44ed2c91592b247fe3b3/1200x900,2026-07-06T05:11:29Z
Audi,80,Audi 80 V (B4),https://auto.ru/cars/used/sale/audi/80/1132726313-ae741aa5/,359000,Оренбург,1993,,5,289239,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (115 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18101889/88469c7ad8751b6ca7467e3bf6804194/1200x900,2026-07-06T05:11:29Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1132987309-c79b1d24/,959000,Оренбург,2016,,5,142285,3,Не требует ремонта,Оригинал,Luxe (2018),"бензин, 1.8 AMT (122 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/19297093/f1-TQUvJKwTxPa-pOZJB3AhoDZH2Pd8qXuOjWcMHChPAPRKfnuZRH6wX6JAQ-xduO5Z5x1-eGF-kKgvWBjv1ys5xOJecUeMaa7y2dWLkep_bOhOXTMGYyau0LbMVRegEZQ5DzIPxr04B-KKqvHnXfIhxUsi9-hU_IAZUa4c2HeZ2WEc/1200x900,2026-07-06T05:11:29Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1133186419-210e165c/,209000,Оренбург,2005,,5,297700,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/20193191/9538c67def159228d0fe05f87f4c6d39/1200x900,2026-07-06T05:11:29Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1133194933-3024f786/,449000,Оренбург,2011,,5,210228,4,Не требует ремонта,Дубликат,Норма,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20200701/afaae65ca7864f1af049225b1503a823/1200x900,2026-07-06T05:11:29Z
Kia,Picanto,Kia Picanto I,https://auto.ru/cars/used/sale/kia/picanto/1133186420-4f9150eb/,319000,Оренбург,2007,,4,249900,4,Не требует ремонта,Оригинал,,"бензин, 1.0 MT (60 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20315033/4c94f64514edf2f4b34ec08634c09302/1200x900,2026-07-06T05:11:29Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133025850-2e42a0a9/,789000,Оренбург,2021,,5,78593,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20054636/9f156b9dd5176a0697b2a2e47ed332e7/1200x900,2026-07-06T05:11:29Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133057148-02973aca/,389000,Оренбург,2012,,5,157703,3,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/18104669/11473bb613882f84e163b7b4d0ccd5e0/1200x900,2026-07-06T05:11:29Z
Ford,Focus,Ford Focus III Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1132709051-43b56ffc/,1139000,Оренбург,2015,,5,175998,4,Не требует ремонта,Оригинал,Titanium,"бензин, 1.5 AT (150 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/16838867/314150265e110d7574cea59c21885dbe/1200x900,2026-07-06T05:11:29Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1132709046-ed33fc47/,279000,Оренбург,2010,,5,182348,4,Не требует ремонта,Дубликат,Норма,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20172247/ca56a89ffb942c2841e1e12f411456bf/1200x900,2026-07-06T05:11:29Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1133265766-6fc414da/,529000,Оренбург,2008,,5,141000,3,Не требует ремонта,Дубликат,Comfort,"бензин, 1.4 AT (97 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/20132077/9fa9388bd35e51bc2c81b1b2683b4a59/1200x900,2026-07-06T05:11:29Z
Opel,Astra,Opel Astra J Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1132882203-42a271f4/,959000,Оренбург,2014,,5,170000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.4 AT (140 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/16503020/UwBOkCWpxe_ASjrOzIrVz1LHGou7Jv5AzHzmf1gTLru91B6Lu3WPeH6-90sXh-DT5w3vdmrBAooCiHAnZlGKC_cDQZaomuCibvTmcG62V6FNK1O-uo2mBR_H2rnNLEPYXM4Cz9cOzixiYxyGi3Zx9M7Vm6zdAojfFpTNQOCXlbnuJ4o/1200x900,2026-07-06T05:11:29Z
Ford,Fiesta,Ford Fiesta Mk5,https://auto.ru/cars/used/sale/ford/fiesta/1132888566-a8336799/,249000,Оренбург,2005,,5,280000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.4 AMT (80 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20439065/6a70a79d8009ec600dcb81b9bda40c05/1200x900,2026-07-06T05:11:29Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1133220989-1fef1b8e/,599000,Оренбург,2012,,5,142153,4,Не требует ремонта,Дубликат,Active,"бензин, 1.4 MT (80 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/20785675/55d608c3f5bea7fdcb6243c690b916f6/1200x900,2026-07-06T05:11:29Z
ЗАЗ,Chance,ЗАЗ Chance,https://auto.ru/cars/used/sale/zaz/chance/1133016388-ad15b469/,139000,Оренбург,2011,,5,107668,3,Не требует ремонта,Оригинал,S,"бензин, 1.3 MT (70 л.с.)",механическая,передний,Левый,Седан,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20141841/345dfa2573626c6f003db5219746c3f6/1200x900,2026-07-06T05:11:29Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132835410-cc1855e4/,349000,Оренбург,2016,,5,244000,4,Не требует ремонта,Оригинал,Comfort 21911-51-72A,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,серый,https://photo.auto.ru/photo/get-autoru-vos/19297093/7F8aTN-H-OZqVKJwvBeadBwsnbIPYIDl7vRr0gd4MtVQ-8I753szGIQ1iRnDACnGJGEK0PHu9GLuM9_lKv2NcwbBBdecUZbUTthqkDrfjdyhG8w-UWRQipjvPwT1ZAZgzVfLV4X07ViHxA-46LU9DcpYRXeO6Gac9p0A_7TfCsbpr3s/1200x900,2026-07-06T05:11:29Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1133194933-3024f786/,279000,Оренбург,2010,,5,179738,3,Не требует ремонта,Оригинал,Норма,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Универсал 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20016218/fa4c346594335546a468c66b04974cc8/1200x900,2026-07-06T05:11:29Z
Skoda,Octavia,Skoda Octavia III (A7),https://auto.ru/cars/used/sale/skoda/octavia/1130287713-feec2255/,1189000,Оренбург,2013,,5,177000,3,Не требует ремонта,Дубликат,Ambition (2013-2015),"бензин, 1.4 AMT (140 л.с.)",робот,передний,Левый,Лифтбек,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20009446/a4276fb9afcfeb23041c96e14502bd6f/1200x900,2026-07-06T05:11:32Z
Daewoo,Matiz,Daewoo Matiz I Рестайлинг,https://auto.ru/cars/used/sale/daewoo/matiz/1133150678-d8156ac2/,319000,Оренбург,2007,,5,134210,4,Не требует ремонта,Дубликат,M 19,"бензин, 0.8 MT (52 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,жёлтый,https://avatars.mds.yandex.net/get-autoru-vos/17890514/fbe39d48bfbd1d1dd7508e60df77f7be/1200x900,2026-07-06T05:11:32Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133236408-8230c611/,699000,Оренбург,2021,,5,86911,2,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/16510904/v0Q3DbxjacDij1XUZ0iQc4QF7Zk3BiCGscJkjvLhm4wUt5Bx4t1pF51H9g687HkNF3esfni49ofkzdT7l5eTJH2Cqz3o4PCJ1YI-1SQZJCQ3QcwE1ilh-sbRpmAr-Joyv-y4tzJLlXmZEMG-C6haAW12xMWTa1AF6I_dzqvhy-4bEA/1200x900,2026-07-06T05:11:32Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina II,https://auto.ru/cars/used/sale/vaz/kalina/1132916306-88343ee7/,579000,Оренбург,2015,,5,96114,4,Не требует ремонта,Оригинал,Comfort Optima Glonass 21947-51-23F,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/16408920/UNz1D0RQVw5dBhi4js8rNp7CFkioj2xutOoU6FPqfGJlCinPvLre5hxaQqNxmbcs_Gl-MzvaZvYDxHQcAmDzdcCVgZV-5_ocegkPv_4p8tKiANs_RXPzW8z0o0QbaTlUucCGW0sRynHQGCEVaHFunsoNtxtZ3ltsrlJ8es0dr_o37A/1200x900,2026-07-06T05:11:32Z
Skoda,Octavia,Skoda Octavia III (A7) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1133266102-79530946/,1849000,Оренбург,2017,,5,165700,4,Не требует ремонта,Дубликат,Ambition,"бензин, 1.8 AMT (180 л.с.)",робот,передний,Левый,Лифтбек,белый,https://photo.auto.ru/photo/get-autoru-vos/21074985/S1qTkhf4HUqT0QY1ZnJ923hFHGgV3gThdHN3nm2vatUHJyGc-eqLjzv5nP-HqvdYLO2irNasSCrkuON6Vny2qFh45mF4eWjLOntTTy0StXFE7RAN2RsZ1gJf8Oo49aENee12xEID56J_FD3FZflPWfj33Iaw84pRdnQIkHn7IeHDcQ/1200x900,2026-07-06T05:11:32Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1132862154-28fb45f3/,329000,Оренбург,2008,,5,141235,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/17489926/d453c646aa1c3e312214c1a3530e7e6f/1200x900,2026-07-06T05:11:32Z
Mercedes-Benz,E-Класс,"Mercedes-Benz E-Класс 300 IV (W212, S212, C207)",https://auto.ru/cars/used/sale/mercedes/e_klasse/1132718273-c8967a41/,2099000,Оренбург,2012,,5,182000,3,Не требует ремонта,Оригинал,,"бензин, 300 3.5 AT (249 л.с.)",автоматическая,задний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20606978/5e300dda40a6c36071a03d3ba0195073/1200x900,2026-07-06T05:11:32Z
Ford,Fusion,Ford Fusion I Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion/1132998031-3241988e/,519000,Оренбург,2008,,5,219050,4,Не требует ремонта,Оригинал,Core,"бензин, 1.4 AMT (80 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/16308788/d0b6517876bd67151466574dda1e70ca/1200x900,2026-07-06T05:11:32Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1132006852-d5b4999d/,599000,Оренбург,2008,,5,255863,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (100 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/18129838/58c941c26401de99cee8d690ec3e2505/1200x900,2026-07-06T05:11:32Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1131989741-10b815d8/,799000,Оренбург,2021,,5,78075,3,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Лифтбек,серый,https://avatars.mds.yandex.net/get-autoru-vos/19063053/4c1a95ecd9fd94600756548a5fcdf7ca/1200x900,2026-07-06T05:11:32Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133203126-dcfceda8/,349000,Оренбург,2009,,5,143000,3,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20016218/12355894b9f3d4be2cff6dd5651eb1cf/1200x900,2026-07-06T05:11:32Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132994430-05c13b9a/,414000,Оренбург,2015,,5,200000,3,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (87 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20341802/8e1a49794e9b1097004751bb0ca90507/1200x900,2026-07-06T05:11:32Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132987311-bdea2715/,1319000,Оренбург,2018,,5,109200,4,Не требует ремонта,Дубликат,Active Plus,"бензин, 1.4 AT (100 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/17786981/wwjy2qvfXLyO5KN_pEEQEjJCkOdc7uNv91DxI4dxUg-2wgm4a2dgAdTWQSaa-k0o329Qsrtl5qxLv1GfxHykTrzgqXqjLQV8lT4fIUTUveum-bHbnVCuMhHOWbtU6aPZC8FjY9S-au2x3CwqUPTRGZaAz_hY8gyLBd-g-E8Xp3Kang/1200x900,2026-07-06T05:11:32Z
Lada (ВАЗ),2114,Lada (ВАЗ) 2114,https://auto.ru/cars/used/sale/vaz/2114/1133016389-656f9df2/,319000,Оренбург,2009,,5,104000,4,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17909659/b14b85af2488dfab4f1707c71eb22976/1200x900,2026-07-06T05:11:32Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina II,https://auto.ru/cars/used/sale/vaz/kalina/1133223057-d5b0fefe/,399000,Оренбург,2013,,5,170200,4,Не требует ремонта,Дубликат,Норма,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18861955/bccc1a35feacad1db193739d12562621/1200x900,2026-07-06T05:11:32Z
Renault,Sandero,Renault Sandero I,https://auto.ru/cars/used/sale/renault/sandero/1131908415-82d53e0c/,459000,Оренбург,2011,,5,224000,4,Не требует ремонта,Дубликат,Expression,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/15185647/b44c62e9c15f70a0aadda00064cde9e7/1200x900,2026-07-06T05:11:32Z
Daewoo,Matiz,Daewoo Matiz I Рестайлинг,https://auto.ru/cars/used/sale/daewoo/matiz/1133120320-134ad6ea/,329000,Оренбург,2013,,5,109615,3,Не требует ремонта,Дубликат,M 19,"бензин, 0.8 MT (52 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19682479/5aded9721e8bfd478875e3783db03080/1200x900,2026-07-06T05:11:32Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2170/1132741101-390df7a6/,529000,Оренбург,2017,,5,135000,3,Не требует ремонта,Оригинал,Norma White Edition 21705-45-057,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,коричневый,https://photo.auto.ru/photo/get-autoru-vos/16995928/NtegunDpJ2QSFWuM-3HrEFcc3C-snYvTHFzpINfYLDP6cDbSh7Ssz3I5ojNZbhJEhHe-da8lUjP_71jiVTsM_gytw9hWy-tCXE_I-yb8oT9P5IgiBbfKun34QdNLNM4efcgKHBe2kLHdIqMMqm2D_dnlsXiXVRMZQuAvd__RQt-qcg/1200x900,2026-07-06T05:11:32Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1133134586-ab18b563/,1359000,Оренбург,2018,,5,70000,3,Не требует ремонта,Оригинал,Active Plus,"бензин, 1.4 AT (100 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/20439065/f5084ee3f52b7b9051fed46c2ae17622/1200x900,2026-07-06T05:11:32Z
Mercedes-Benz,GLC Coupe,Mercedes-Benz GLC Coupe 250 I (C253),https://auto.ru/cars/used/sale/mercedes/glc_coupe/1132305069-726eb0c9/,3509000,Оренбург,2017,,5,54700,1,Не требует ремонта,Оригинал,GLC 250 4MATIC Купе Особая серия,"бензин, 250 2.0 AT (211 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16743792/41fe45f15499a91943ae7fe6b77c4181/1200x900,2026-07-06T05:11:32Z
Nissan,Sentra,Nissan Sentra VIII (B18),https://auto.ru/cars/used/sale/nissan/sentra/1133212238-7914fa68/,2389000,Пермь,2022,,5,29900,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (149 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20341802/e17ffe33401a5b3bca4ecae76c5322a9/1200x900,2026-07-06T05:11:36Z
