brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Chery,Tiggo 4,Chery Tiggo 4 I,https://auto.ru/cars/used/sale/chery/tiggo_4/1133556758-42963997/,759000,Омск,2014,,5,148000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (122 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/18005086/46a2b098fa68b9fe8d37752fe1405215/1200x900,2026-07-31T22:13:17Z
Subaru,Outback,Subaru Outback IV Рестайлинг,https://auto.ru/cars/used/sale/subaru/outback/1132549363-1f6b000e/,2059000,Омск,2014,,5,79000,2,Не требует ремонта,Оригинал,Deep Chery Edition,"бензин, 2.5 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Универсал 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17993102/01bcab5f608b1802a1855f04cd270de0/1200x900,2026-07-31T22:13:17Z
Daihatsu,Mira e:S,Daihatsu Mira e:S I Рестайлинг,https://auto.ru/cars/used/sale/daihatsu/mira_e_s/1133344248-1fd59e2e/,449000,Омск,2014,,4,200890,4,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (49 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20016218/aea15b6c3abd0c3355294a17c6de08ee/1200x900,2026-07-31T22:13:17Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132986888-9f0143a7/,1329000,Омск,2011,,5,177000,4,Не требует ремонта,Дубликат,Instyle,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17720009/550bfb4b08cc22a517a129c79fb0d369/1200x900,2026-07-31T22:13:17Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1133299172-1ab3bb68/,1149000,Омск,2012,,6,135500,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/17713999/801af40aa30163bc64dce4bed2875fcd/1200x900,2026-07-31T22:13:17Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133495430-c3b5737f/,999000,Омск,2006,,5,309000,4,Не требует ремонта,Дубликат,Луна+,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17636325/f1ee8f9cbdd1703f1fbf641ca3c83da9/1200x900,2026-07-31T22:13:17Z
Kia,Sportage,Kia Sportage II,https://auto.ru/cars/used/sale/kia/sportage/1132414209-60374a67/,899000,Омск,2006,,5,306100,4,Не требует ремонта,Дубликат,,"бензин, 2.7 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/17720009/5jp82Jffpz3dA1yN4MRimkBG95YsGHTL-aK1_Wnwf2YLxr6JxbyOo8mmfP5wvwr2cCFwtpwJCf0BVJKFIsTOFByiFWi8I6n32JLu63Y7Dpu7wkOGNcARyxiWxv9-0OQ3k322aY-Qd0XagFrzmUmZUpW7X6Q6ZGTq27BFDGLQjQI8QGE/1200x900,2026-07-31T22:13:17Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1133439966-580f9bb6/,1299000,Омск,2020,,5,92700,2,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (114 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/21074985/7e0465c88186dddf886189dec1ea9db8/1200x900,2026-07-31T22:13:17Z
Lexus,RX,Lexus RX 350 III,https://auto.ru/cars/used/sale/lexus/rx/1133484889-9b5611a6/,1999000,Омск,2023,,5,36796,2,Не требует ремонта,Оригинал,Executive,"бензин, 350 3.5 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20360782/c71645d631db8bdad88aec9dfd349020/1200x900,2026-07-31T22:13:17Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132633319-95433c90/,1199000,Омск,2013,,5,212000,4,Не требует ремонта,Дубликат,360,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20036242/897b1231ad5ad80b738ec24116fd1be0/1200x900,2026-07-31T22:13:20Z
Hyundai,i30,Hyundai i30 I,https://auto.ru/cars/used/sale/hyundai/i30/1133223064-c3c2f388/,679000,Омск,2009,,5,170000,3,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17890514/6cbb774b24eec66f648f8dca82386c53/1200x900,2026-07-31T22:13:20Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1133520302-c7850c34/,1969000,Омск,2017,,5,125500,4,Не требует ремонта,Оригинал,SE Яндекс.Авто,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/19785726/EI00HfVJMnyZ8CNODhKscqEdKj73iz-HIUOUGQ0k21w1D1LC9jWhk0VuUxoBnS63ggMgYEDOo4gQbsC7T9sHd268OBYD_fspWcfzyJiwSiqCy7iGC42fEMOWjzfrXZfmHiYjMhrwBfN4qTsnhH3iF29-cBFWzOwrYenh7DNLfFWG0Ro/1200x900,2026-07-31T22:13:20Z
Ravon,R4,Ravon R4,https://auto.ru/cars/used/sale/ravon/r4/1132770141-e5a097a8/,719000,Омск,2017,,5,122000,4,Не требует ремонта,Оригинал,Optimum,"бензин, 1.5 AT (106 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17640555/e45567a0dc1ed1bdf7c4f8b3a1b30477/1200x900,2026-07-31T22:13:20Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1133326156-7f930f99/,899000,Омск,2014,,5,152000,4,Не требует ремонта,Оригинал,Authentique,"бензин, 1.6 MT (102 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20680164/6a935eac46ff5811f9e9bb6f7e38ef96/1200x900,2026-07-31T22:13:20Z
Chevrolet,Niva,Chevrolet Niva I,https://auto.ru/cars/used/sale/chevrolet/niva/1132741112-2757aba1/,419000,Омск,2007,,5,172300,4,Не требует ремонта,Дубликат,GLC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18008089/8b1aae5d683f7f921a1b2cf7b47a554e/1200x900,2026-07-31T22:13:20Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133352586-7be6bc5b/,1179000,Омск,2007,,5,277700,4,Не требует ремонта,Дубликат,Inspire,"бензин, 3.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18139133/b53781cb3d46f5966f5daa784bb2828e/1200x900,2026-07-31T22:13:20Z
Chevrolet,Captiva,Chevrolet Captiva I,https://auto.ru/cars/used/sale/chevrolet/captiva/1133195737-5f7ce1b8/,899000,Омск,2008,,5,239000,4,Не требует ремонта,Дубликат,LT 3.2 AT 7-seats,"бензин, 3.2 AT (230 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17697421/c70fe63f876588a3441e56da514473e1/1200x900,2026-07-31T22:13:20Z
Honda,Freed,Honda Freed Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1131880876-727a8af8/,1079000,Омск,2012,,5,218000,1,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,серебристый,https://avatars.avto.ru/get-autoru-vos/4758774/b616114b303c58eb3c31e3455b1387b2/1200x900,2026-07-31T22:13:20Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132258715-30dc57c1/,539000,Омск,2012,,5,125000,2,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17926310/a2ff8f6a39ff1c9a359bc99fa8450fd5/1200x900,2026-07-31T22:13:20Z
Toyota,Highlander,Toyota Highlander I (XU20),https://auto.ru/cars/used/sale/toyota/highlander/1132468712-5b0f99b7/,1059000,Омск,2002,,5,289414,4,Не требует ремонта,Дубликат,,"бензин, 3.0 AT (223 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/17690098/95ae97bcf30f5cca1e61ad57eb02b68c/1200x900,2026-07-31T22:13:20Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1133283365-a8f8a882/,999000,Омск,2019,,5,165800,2,Не требует ремонта,Оригинал,Comfort Winter EnjoY,"бензин, SW 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,коричневый,https://avatars.avto.ru/get-autoru-vos/17913096/2aea0d3685e1513fa8110c9efd8e36ce/1200x900,2026-07-31T22:13:20Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1130208411-5afda578/,1159000,Омск,2020,,5,66611,1,Не требует ремонта,Оригинал,Классик (2018-2020),"бензин, 2.7 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17833075/uw1FxdDMUBbOvzvHNdIqSRdIOFz1L-xou-tKW9Ff5uaDFgPrX_giPv60d32Z7G0CTMH3BN4pEhMVlldn4mBEpe6oqkDdGPPDjgyOte7S_6jyLI7pDPUnJ6HFbYjI95gfhwGMjlgwZ9xHV9JokfjPBGSRSHbJYVQf-ytbMYuwcrqAkdw/1200x900,2026-07-31T22:13:20Z
Toyota,Verso,Toyota Verso I,https://auto.ru/cars/used/sale/toyota/verso/1133556760-ba09a46d/,1199000,Омск,2011,,5,226000,4,Не требует ремонта,Дубликат,Комфорт,"бензин, 1.8 CVT (147 л.с.)",вариатор,передний,Правый,Компактвэн,голубой,https://avatars.avto.ru/get-autoru-vos/17024389/3681766c78aaefd64cea843ab1f5888e/1200x900,2026-07-31T22:13:20Z
Lifan,X60,Lifan X60 I,https://auto.ru/cars/used/sale/lifan/x60/1133045951-ec71f413/,599000,Омск,2015,,5,147000,4,Не требует ремонта,Дубликат,Basic,"бензин, 1.8 MT (128 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/19936221/f5e5b0a533c48bb796920818a2da4c60/1200x900,2026-07-31T22:13:20Z
Kia,Optima,Kia Optima IV,https://auto.ru/cars/used/sale/kia/optima/1127451093-c03b56d7/,2229000,Омск,2018,,5,87000,2,Не требует ремонта,Дубликат,GT Line,"бензин, 2.4 AT (188 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17640555/599068b8f0db977750b45425bc32ef85/1200x900,2026-07-31T22:13:20Z
Geely,Emgrand X7,Geely Emgrand X7 I,https://auto.ru/cars/used/sale/geely/emgrand_x7/1133102934-7f92891e/,729000,Омск,2014,,5,316000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 MT (139 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19793268/3baa1b44a4dd39cf5da47ddfffc35e43/1200x900,2026-07-31T22:13:20Z
Honda,CR-V,Honda CR-V III Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1133344250-7700d7da/,1429000,Омск,2011,,5,307000,2,Не требует ремонта,Оригинал,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20849947/82ee74510b71f2106a8640b88db4ced0/1200x900,2026-07-31T22:13:20Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133507666-e27ca642/,1399000,Омск,2012,,5,176231,4,Не требует ремонта,Оригинал,Inform,"бензин, 2.0 CVT (146 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/1981494/bc6cf96f70a2d81f053bfd24b841715f/1200x900,2026-07-31T22:13:20Z
Subaru,Forester,Subaru Forester III,https://auto.ru/cars/used/sale/subaru/forester/1126079079-cba74e58/,1029000,Омск,2009,,5,277000,1,Не требует ремонта,Оригинал,2.0XS (2H),"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16838867/cb8e5131a45ec53f4c8b8dc9922b77a8/1200x900,2026-07-31T22:13:20Z
Suzuki,SX4,Suzuki SX4 I (Classic) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1129955884-8d7339bd/,1099000,Омск,2010,,5,103000,1,Не требует ремонта,Оригинал,GL,"бензин, 1.6 AT (112 л.с.) 4WD",автоматическая,полный,Левый,Хэтчбек 5 дв.,оранжевый,https://avatars.avto.ru/get-autoru-vos/20981853/3edbaf7314258948e4246153fb09a2fc/1200x900,2026-07-31T22:13:20Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1132530362-00193c5f/,2219000,Омск,2013,,5,118500,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17831387/de12ade3beea148dec54159255a4c828/1200x900,2026-07-31T22:13:20Z
Haval,Jolion,Haval Jolion I,https://auto.ru/cars/used/sale/haval/jolion/1133580055-0d98b05f/,1999000,Омск,2021,,5,37000,2,Не требует ремонта,Оригинал,Elite,"бензин, 1.5 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17673331/b2dc5db1062a94343889c903c7467788/1200x900,2026-07-31T22:13:20Z
Renault,Kaptur,Renault Kaptur I Рестайлинг,https://auto.ru/cars/used/sale/renault/kaptur/1133016451-5ac0e808/,2129000,Омск,2021,,5,37000,1,Не требует ремонта,Оригинал,Life,"бензин, 1.6 CVT (114 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17913096/22e5ece7fee354cd159689215705c5c8/1200x900,2026-07-31T22:13:20Z
Toyota,Raum,Toyota Raum II,https://auto.ru/cars/used/sale/toyota/raum/1130572939-934f9533/,839000,Омск,2009,,5,118533,2,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Компактвэн,красный,https://avatars.avto.ru/get-autoru-vos/16277572/da8b722aaf201bb1fcdbfe65692092c2/1200x900,2026-07-31T22:13:20Z
Porsche,Cayenne,Porsche Cayenne S II Рестайлинг (958),https://auto.ru/cars/used/sale/porsche/cayenne/1133410892-55121429/,3249000,Омск,2015,,5,177000,4,Не требует ремонта,Дубликат,S,"бензин, S 3.6 AT (420 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19793268/4cffe10412d283870b2ef82ef40d0f2a/1200x900,2026-07-31T22:13:20Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1131759054-62b865c5/,1349000,Омск,2008,,5,285000,4,Не требует ремонта,Дубликат,LE,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20116688/5ec341482e6aa81b9baf659abaffdfbe/1200x900,2026-07-31T22:13:20Z
Nissan,Teana,Nissan Teana II (J32),https://auto.ru/cars/used/sale/nissan/teana/1132633314-3fb46c9d/,959000,Омск,2008,,5,280000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 CVT (182 л.с.)",вариатор,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/18017415/046d876f62afa6e5ea009f1fd6fafe73/1200x900,2026-07-31T22:13:20Z
Subaru,Tribeca,Subaru Tribeca I Рестайлинг,https://auto.ru/cars/used/sale/subaru/b9_tribeca/1133282302-7624674f/,1199000,Омск,2008,,5,223000,4,Не требует ремонта,Дубликат,DM,"бензин, 3.6 AT (258 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,бежевый,https://photo.auto.ru/photo/get-autoru-vos/17711405/zlM88O1Zy5XkEi3q--5oJ-MJUq3Yov9qp8OS0t4c03e_QtYZVvolxq1bEvjLLcXPa9PFhOsKd-Q2nu0U_BIG-50UoN-tCsfj6RdZRjoH6IjZoCmu52zGv4O7vAb4zKbb13zV7ulnhZG7ckxMY6BWMcyR7h9N7MmX1f2-bqK8xesqKeY/1200x900,2026-07-31T22:13:20Z
Toyota,RAV4,Toyota RAV4 II (XA20),https://auto.ru/cars/used/sale/toyota/rav_4/1133082462-6f564506/,769000,Омск,2002,,5,250000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/5331577/44456d415f14271ecf16a91a4974df62/1200x900,2026-07-31T22:13:20Z
Exeed,RX,Exeed RX,https://auto.ru/cars/used/sale/exeed/rx/1130996893-77936cf2/,3699000,Омск,2023,,5,9705,1,Не требует ремонта,Оригинал,Platinum,"бензин, 2.0 AMT (249 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18536126/4612ceabfec8b3bf8d5011f09464111a/1200x900,2026-07-31T22:13:20Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132328539-314efefb/,599000,Омск,2013,,5,155500,2,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/16277572/8619357e749915bb7d388ee4c00d5ae8/1200x900,2026-07-31T22:13:20Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1131801115-f7a0715c/,1679000,Омск,2018,,5,92000,1,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/19873021/4a81c9c81e5355446bad3be116062a12/1200x900,2026-07-31T22:13:20Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1133181186-35c9a92f/,1819000,Омск,2020,,5,45600,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (114 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20180167/008a38ab527e29af9483e8dbc724eadc/1200x900,2026-07-31T22:13:20Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1132931698-1a60c3c3/,979000,Омск,2007,,5,282400,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/2057171/ae5dad6f6597c35223e1aeba7a12f2db/1200x900,2026-07-31T22:13:20Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1131759054-62b865c5/,1239000,Омск,2013,,5,133000,4,Не требует ремонта,Дубликат,LE,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/15317912/0a2b25477eb87bca22ae50241f55f465/1200x900,2026-07-31T22:13:20Z
Toyota,RAV4,Toyota RAV4 II (XA20),https://auto.ru/cars/used/sale/toyota/rav_4/1133195738-6756ace7/,759000,Омск,2000,,5,389000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (125 л.с.)",автоматическая,передний,Правый,Внедорожник 5 дв.,бежевый,https://avatars.avto.ru/get-autoru-vos/17973062/d99c252782907feffd42a89e93cedb6b/1200x900,2026-07-31T22:13:22Z
Honda,Accord,Honda Accord VIII,https://auto.ru/cars/used/sale/honda/accord/1133044964-eb2911a9/,1159000,Омск,2008,,5,385000,4,Не требует ремонта,Дубликат,Executive,"бензин, 2.4 AT (201 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17750173/5a7afe05fd34a94aa92c54d9a789fed9/1200x900,2026-07-31T22:13:22Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132914722-10f9b92a/,1629000,Омск,2014,,5,200100,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20446679/be4e90f2efafec62ac8910c8a95377c2/1200x900,2026-07-31T22:13:22Z
Toyota,Matrix,Toyota Matrix I (E130),https://auto.ru/cars/used/sale/toyota/matrix/1133568273-843e01c1/,599000,Омск,2005,,5,300000,2,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17973312/4b62d760635a4ae86025e5b4e73aceec/1200x900,2026-07-31T22:13:22Z
BMW,X5,BMW X5 3.0i I (E53) Рестайлинг,https://auto.ru/cars/used/sale/bmw/x5/1133234694-e1a00f34/,1099000,Омск,2004,,5,409952,4,Не требует ремонта,Дубликат,,"бензин, 3.0i 3.0 AT (231 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20141841/5971831c3f8cbf303c51cc19feed30af/1200x900,2026-07-31T22:13:22Z
Toyota,Caldina,Toyota Caldina III,https://auto.ru/cars/used/sale/toyota/caldina/1133510253-3fe7e547/,699000,Омск,2004,,5,189000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18129838/71955bcc3b0b7c39d94e667e29107157/1200x900,2026-07-31T22:13:22Z
Nissan,X-Trail,Nissan X-Trail III Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133282299-cef5e2a3/,2399000,Омск,2020,,5,77096,1,Не требует ремонта,Оригинал,SE+ N-Design,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20138408/c6c46214f5ed737815c2adc3c94cdeab/1200x900,2026-07-31T22:13:22Z
Mazda,6,Mazda 6 I (GG) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1133352583-4e9d05ac/,449000,Омск,2007,,5,237100,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (147 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20330248/b08a131477438f611a3a2324f451747e/1200x900,2026-07-31T22:13:22Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1127874184-e773b957/,1649000,Омск,2016,,5,139000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18150448/f01bba99bb3c2e1463c49971f1a28adc/1200x900,2026-07-31T22:13:22Z
Hyundai,Creta,Hyundai Creta I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/creta/1132598496-ce51d431/,1999000,Омск,2020,,5,92000,1,Не требует ремонта,Оригинал,"Специальная серия ""БИ2""","бензин, 2.0 AT (149 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18129838/11d7c8aa27ccb721402d9d470592bbd3/1200x900,2026-07-31T22:13:22Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133207227-928f8ee9/,499000,Омск,2011,,5,146000,4,Не требует ремонта,Дубликат,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20446679/e9bd2ecaf6b9881356a540c0d3bfb692/1200x900,2026-07-31T22:13:22Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1133348411-67481643/,1519000,Омск,2019,,5,90030,1,Не требует ремонта,Оригинал,G,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/17750173/2VHFq9vax6lfovdSg_wb_VMDC5CDSqevDTXKZTjEUCpzlZyARvTpP8GmJo8h5oupA7htjvvU3wnWibTNgSZhNnAyiuVtPdObzWK4rzkuLkfbb6zW_Z-IsRMi7oXba21oOwb32pG-5vrn2ZeQq8NdSxBegmrdktyRHZTGAXxebPtOsSU/1200x900,2026-07-31T22:13:22Z
УАЗ,Пикап,УАЗ Пикап I Рестайлинг 2,https://auto.ru/cars/used/sale/uaz/pickup/1133044963-4bd753b5/,979000,Омск,2021,,5,160000,1,Не требует ремонта,Оригинал,Классик,"бензин, 2.7 MT (150 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,белый,https://avatars.avto.ru/get-autoru-vos/16348430/30ab017c89a6d30015d19c97c76df76c/1200x900,2026-07-31T22:13:22Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132034654-61ed1ee8/,1849000,Омск,2016,,5,71000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18104669/3b4c914afde6428c11b78b2047126093/1200x900,2026-07-31T22:13:22Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132991221-4d58ec83/,1159000,Омск,2012,,6,146000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (88 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/19785726/fa4c19e273d4517ecc372bf044f99288/1200x900,2026-07-31T22:13:22Z
