brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1127010076-976d0d92/,759000,Оренбург,2014,,5,231591,3,Не требует ремонта,Оригинал,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/5966969/a180d178af706e570ee63ec16a7de2ca/1200x900,2026-06-16T22:58:31Z
Chery,Very (A13),Chery Very (A13),https://auto.ru/cars/used/sale/chery/very/1131175675-50eac619/,289000,Оренбург,2012,,5,329000,4,Не требует ремонта,Дубликат,VR14B,"бензин, 1.5 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,бежевый,https://avatars.mds.yandex.net/get-autoru-vos/5218821/55447669d5961ea52cf3360566259413/1200x900,2026-06-16T22:58:31Z
Suzuki,SX4,Suzuki SX4 I (Classic) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1132822353-404eec87/,999000,Оренбург,2013,,5,153861,2,Не требует ремонта,Оригинал,GL,"бензин, 1.6 AT (112 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17713999/0951a2604dc1c26256811dc6a8d3c0e9/1200x900,2026-06-16T22:58:31Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132860730-0a65cfc5/,619000,Оренбург,2014,,5,134279,4,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/19394128/a018f5073074a459436e9b079072649e/1200x900,2026-06-16T22:58:31Z
Volkswagen,Golf,Volkswagen Golf VII,https://auto.ru/cars/used/sale/volkswagen/golf/1132896285-76c0e231/,1399000,Оренбург,2014,,5,93911,1,Не требует ремонта,Оригинал,,"бензин, 1.4 AMT (140 л.с.)",робот,передний,Правый,Универсал 5 дв.,серый,https://autoru.static-storage.net/2N6mP4I01/d3b2beBxRQ/216GYK583Ewfdq0F-XMSWoJXCFlsdbjPiapQmsDTySkSRhutGdDc2pe_ufmL1fQYLCTw8nUY_L62ncO180wJB50HxGfrNsUQTWPmSqAtWQ7ISVZEIWrv9aLGcK3r8-kVeHk6v0OWg8HV_dCRnLPfenkI2I06X_nsj6Ol79tuemf1WpFrsXWhexlR0QXofDNdojwcX1oxq8KE3XOd8NLUKHBfApB8jo2C_8Png9Kf521-KNmLEELx3a-AiMrCQVh7_Gs,2026-06-16T22:58:35Z
Mitsubishi,Lancer,Mitsubishi Lancer IX Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1132811934-b306e030/,359000,Оренбург,2006,,5,337000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://autoru.static-storage.net/2N6mP4I01/d3b2beBxRQ/216GYK583Ewfdq0F-XMSWoJXCFlsdbjPiapQmsDTySkSRhutGdPb2ZG4uPqF1aUad3Py9nQY_uvhwMTgoBAIBplalGXoNpBFQzKwGvl7WQ7ISVZEIWrv9aLGcK3r8-kVeHk6v0OWg8HV_dCRnLPfenkI2I06X_nsj6Ol79tuemf1WpFrsXWhexlR0QXofDNdojwcX1oxq8KE3XOd8NLUKHBfApB8jo2C_8Png9Kf521-KNmLEELx3a-AiMrCQVh7_Gs,2026-06-16T22:58:35Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1128946578-3f067f23/,1099000,Оренбург,2010,,5,335236,4,Не требует ремонта,Дубликат,Комфорт,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/18008089/0c45e0eea89be40d89d6eb0839938e85/1200x900,2026-06-16T22:58:35Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1132810251-f56c45b9/,279000,Оренбург,2012,,5,221911,1,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20446679/4d60d38c12832eb41950c84ccefce435/1200x900,2026-06-16T22:58:35Z
Kia,Rio,Kia Rio 6-speed III,https://auto.ru/cars/used/sale/kia/rio/1132725128-623eba83/,1109000,Оренбург,2014,,5,150224,1,Не требует ремонта,Оригинал,Luxe,"бензин, 6-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/16277572/84e2b29acafa91660120ccb017cbe264/1200x900,2026-06-16T22:58:35Z
Ford,Focus,Ford Focus II,https://auto.ru/cars/used/sale/ford/focus/1132993458-93ee3e26/,359000,Оренбург,2006,,5,269112,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.8 MT (125 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18986119/73efcb6c7d700337781c536174e49269/1200x900,2026-06-16T22:58:35Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1132290387-d13037b3/,829000,Оренбург,2017,,5,130022,4,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20132077/7dd7eeb064eeb5a6cb5776831b6243d6/1200x900,2026-06-16T22:58:35Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW Cross I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1132672762-421cd8e3/,1559000,Оренбург,2024,,5,22749,2,Не требует ремонта,Оригинал,Life (2023-2024),"бензин, SW Cross 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW Cross,белый,https://avatars.mds.yandex.net/get-autoru-vos/2180327/7d8701a7a02df7c8d4dc9def1a851075/1200x900,2026-06-16T22:58:35Z
Toyota,Auris,Toyota Auris I,https://auto.ru/cars/used/sale/toyota/auris/1132963593-d57511d4/,599000,Оренбург,2007,,5,292240,4,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://autoru.static-storage.net/2N6mP4I01/d3b2beBxRQ/216GYK583Ewfdq0F-XMSWoJXCFlsdbjPiapQmsDTySkSRhutGdPb2ZO6vPmM1fUeI3WioSAcpb2yysu4p05dBs4PkWDkP8oUTWbnSP0pWQ7ISVZEIWrv9aLGcK3r8-kVeHk6v0OWg8HV_dCRnLPfenkI2I06X_nsj6Ol79tuemf1WpFrsXWhexlR0QXofDNdojwcX1oxq8KE3XOd8NLUKHBfApB8jo2C_8Png9Kf521-KNmLEELx3a-AiMrCQVh7_Gs,2026-06-16T22:58:35Z
Geely,Emgrand EC7,Geely Emgrand EC7,https://auto.ru/cars/used/sale/geely/emgrand_ec7/1132847006-3a2e3544/,449000,Оренбург,2013,,5,137000,3,Не требует ремонта,Оригинал,Luxury,"бензин, 1.8 MT (126 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/18702491/cO4XaJ1EAnTbF9s6d6HHFBK0r0O0TAh5hxQbgX4Ek-x4F-LGxziWLX6YcsEDKSR5L3d-ByoERFzRmgmPLXB4D4Fv7OP1vHp1-P4QKyIEy934QxUHI6hoUBb67utc8XCvdDlLI0ZLVAjvZGFCWHX976WmJ0qC82H5nc_cu-F34VF92vo/1200x900,2026-06-16T22:58:35Z
Chevrolet,Lanos,Chevrolet Lanos I,https://auto.ru/cars/used/sale/chevrolet/lanos/1132947626-edd19ac3/,319000,Оренбург,2008,,5,114283,4,Не требует ремонта,Дубликат,S,"бензин, 1.5 MT (86 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18408326/46abd9b8ebeacaa6f2066222f5c6ab40/1200x900,2026-06-16T22:58:35Z
Hyundai,Accent,Hyundai Accent ТагАЗ II,https://auto.ru/cars/used/sale/hyundai/accent/1132031011-87535aeb/,269000,Оренбург,2004,,5,250023,4,Не требует ремонта,Оригинал,,"бензин, ТагАЗ 1.5 MT (102 л.с.)",механическая,передний,Левый,Седан,красный,https://photo.auto.ru/photo/get-autoru-vos/16149001/6mHPm7-gSyKFp60fpK5KWkCEAHVgcg5Reu_2wswEMzlzq2NBgQyX8z8qZbO5LXPX90sZNcPx-qZ1wItueGz6Cbg3HKh6Vj2CYaBOHZ9E2ARgAzQIjOwwUMewpejEhQYxvX8BJIHonm1vwWtdV7vtKDiKLgbvy70jmYLsxTb_j3rKQTk/1200x900,2026-06-16T22:58:35Z
Skoda,Rapid,Skoda Rapid I,https://auto.ru/cars/used/sale/skoda/rapid/1130718803-49cc41a1/,1299000,Оренбург,2016,,5,166000,1,Не требует ремонта,Оригинал,Active,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,синий,https://photo.auto.ru/photo/get-autoru-vos/18375018/hyU3By075OgtLiR6wgx-h-IeHydlbDv41L_4j_xehJqD1X8VEU38ZP2dGT_LgS5RkxFHFIbd34e83gzZRru90Agw46NgtkE59jKGVGS0ahpHh8X8EnLHNGlhiJ7ZLJZ3JTkZjWpqry92mm72IdViNWjNfa8S3_8KLlYKVNmw0eEmhmY/1200x900,2026-06-16T22:58:35Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1132348899-e9f3dea1/,539000,Оренбург,2012,,4,112220,2,Не требует ремонта,Оригинал,Black Edition,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20134224/4374f73d6059a1630955eada074b4789/1200x900,2026-06-16T22:58:35Z
Iran Khodro,Samand,Iran Khodro Samand,https://auto.ru/cars/used/sale/iran_khodro/samand/1132998032-44e0d011/,309000,Оренбург,2007,,5,247000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 MT (100 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17926310/7ed374336d8b7fe17dabab5b56daeaf6/1200x900,2026-06-16T22:58:35Z
Ford,Mondeo,Ford Mondeo IV Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1131801471-cce7cb85/,659000,Оренбург,2012,,5,255500,4,Не требует ремонта,Дубликат,Ghia,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/0bd05b562d94e0532751f5e612043c1c/1200x900,2026-06-16T22:58:35Z
Renault,Sandero,Renault Sandero Stepway I,https://auto.ru/cars/used/sale/renault/sandero/1132897684-a592e3b1/,459000,Оренбург,2012,,5,230700,3,Не требует ремонта,Оригинал,Stepway,"бензин, Stepway 1.6 MT (84 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв. Stepway,красный,https://avatars.mds.yandex.net/get-autoru-vos/18071266/d36c27f787de88ba22b954b1dfdccb66/1200x900,2026-06-16T22:58:35Z
Opel,Astra,Opel Astra J Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1130728995-411d3a03/,649000,Оренбург,2013,,5,206000,3,Не требует ремонта,Дубликат,Active,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/1711983/5f955d53ba4af08ccbebafe6540cd036/1200x900,2026-06-16T22:58:35Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1133016387-a20822ed/,559000,Оренбург,2012,,5,220000,4,Не требует ремонта,Дубликат,Base,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/17690098/4bffa9acd535662eda89cb5a5572dde5/1200x900,2026-06-16T22:58:35Z
Peugeot,308,Peugeot 308 I,https://auto.ru/cars/used/sale/peugeot/308/1130426925-43bd37ac/,369000,Оренбург,2010,,5,160000,4,Не требует ремонта,Дубликат,Confort Pack,"бензин, 1.6 MT (120 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/2087778/c1f54d38903360137b0bf4a22c8fa954/1200x900,2026-06-16T22:58:35Z
Lada (ВАЗ),2114,Lada (ВАЗ) 2114,https://auto.ru/cars/used/sale/vaz/2114/1132600753-073b8dd4/,189000,Оренбург,2009,,5,280000,4,Не требует ремонта,Дубликат,Люкс,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://autoru.static-storage.net/2N6mP4I01/d3b2beBxRQ/216GYK583Ewfdq0F-XMSWoJXCFlsdbjPiapQmsDTySkSRhutGdPZ35O5uPiK1aUTIXTz9yQR_r2zzsLnohwIBsgHl2TuPpATSDaxT_krWQ7ISVZEIWrv9aLGcK3r8-kVeHk6v0OWg8HV_dCRnLPfenkI2I06X_nsj6Ol79tuemf1WpFrsXWhexlR0QXofDNdojwcX1oxq8KE3XOd8NLUKHBfApB8jo2C_8Png9Kf521-KNmLEELx3a-AiMrCQVh7_Gs,2026-06-16T22:58:35Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1130450919-13747a78/,799000,Оренбург,2011,,5,154000,3,Не требует ремонта,Оригинал,CDX,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/1711983/c18f89ede4944f6ba5d3bab6c18f8f71/1200x900,2026-06-16T22:58:35Z
Volkswagen,Polo,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1132798323-4ad52cd6/,879000,Оренбург,2013,,5,141000,2,Не требует ремонта,Оригинал,Trendline,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/1701598/c581a553c2a33b59a67a158601c3fdb7/1200x900,2026-06-16T22:58:35Z
Mitsubishi,Lancer,Mitsubishi Lancer IX Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1132856882-eaa3436f/,399000,Оренбург,2006,,5,212000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 MT (82 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17915300/f4962ca9c2ffe9511504bd07941c4acc/1200x900,2026-06-16T22:58:35Z
Hyundai,Accent,Hyundai Accent ТагАЗ II,https://auto.ru/cars/used/sale/hyundai/accent/1132789964-ed22ef45/,399000,Оренбург,2008,,5,187000,4,Не требует ремонта,Оригинал,,"бензин, ТагАЗ 1.5 AT (102 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/6930117/21fc55acc082f23b376bda3aad547647/1200x900,2026-06-16T22:58:35Z
Skoda,Rapid,Skoda Rapid II,https://auto.ru/cars/used/sale/skoda/rapid/1132930754-2cac8461/,1599000,Оренбург,2021,,5,126447,2,Не требует ремонта,Оригинал,Hockey Edition,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/18986119/7bec56984f18bf7c653c08984257361e/1200x900,2026-06-16T22:58:35Z
Renault,Sandero,Renault Sandero I,https://auto.ru/cars/used/sale/renault/sandero/1132978378-2357d1c0/,449000,Оренбург,2011,,5,526108,2,Не требует ремонта,Оригинал,Expression,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/18106725/d19405c680713f31aa8123ec1954b0a1/1200x900,2026-06-16T22:58:35Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132815378-9c3d9a5e/,1359000,Оренбург,2019,,5,180872,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://autoru.static-storage.net/2N6mP4I01/d3b2beBxRQ/216GYK583Ewfdq0F-XMSWoJXCFlsdbjPiapQmsDTySkSRhutGdDc3JS4vfqE1aVIIXbypnEfqLnkysTlqRpfUpRZl2XrN8FESGG1Ta4qWQ7ISVZEIWrv9aLGcK3r8-kVeHk6v0OWg8HV_dCRnLPfenkI2I06X_nsj6Ol79tuemf1WpFrsXWhexlR0QXofDNdojwcX1oxq8KE3XOd8NLUKHBfApB8jo2C_8Png9Kf521-KNmLEELx3a-AiMrCQVh7_Gs,2026-06-16T22:58:35Z
Nissan,Note,Nissan Note I Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132795996-c52e6fe1/,749000,Оренбург,2012,,5,169495,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.4 MT (88 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20507677/3190d61a23b938d73596bcf3471e3582/1200x900,2026-06-16T22:58:35Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132652892-c427199f/,759000,Оренбург,2013,,5,263212,4,Не требует ремонта,Дубликат,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20172247/74d9e0e46928738015645a3adda433f1/1200x900,2026-06-16T22:58:35Z
Lada (ВАЗ),Niva Legend,Lada (ВАЗ) Niva Legend,https://auto.ru/cars/used/sale/vaz/niva_legend/1132810253-f85126ea/,679000,Оренбург,2022,,4,125700,1,Не требует ремонта,Оригинал,BLACK (2021-2022),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/11557313/bb3695225dbfc53c4a7dffb2d7969bcd/1200x900,2026-06-16T22:58:35Z
BMW,1 серии,BMW 1 серии 116i II (F20/F21),https://auto.ru/cars/used/sale/bmw/1er/1132265313-e5c5cd88/,1319000,Оренбург,2013,,5,132376,4,Не требует ремонта,Дубликат,116i,"бензин, 116i 1.6 AT (136 л.с.)",автоматическая,задний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17890514/c718a66e13e4452224b07f07458e1ce5/1200x900,2026-06-16T22:58:35Z
Hyundai,Sonata,Hyundai Sonata ТагАЗ IV (EF) Рестайлинг,https://auto.ru/cars/used/sale/hyundai/sonata/1132882201-2d9c04d0/,379000,Оренбург,2008,,5,242137,4,Не требует ремонта,Дубликат,MT5,"бензин, ТагАЗ 2.0 MT (137 л.с.)",механическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/18139133/vxaiM830li9a0n5i-qhQCnQ53nnPBDscns6J3BHZQ9_1z2fsFvOC6AtBlT5grkdX8cv26QB4z_OKM4RNOyyHt7lyVVAK8oPIeeGsMpAYPrpbG6gtS_A92JMu6BkGj8Lzwlr8vFR5cOdqOJZ4o3GVQNUv6cYDh-CycWOgYseAx2toreY/1200x900,2026-06-16T22:58:35Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132902095-ef39a112/,999000,Оренбург,2021,,5,35205,1,Не требует ремонта,Оригинал,Luxe Prestige,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17786981/d5d21e8d0d7be4cfe567cd5bc939ff1b/1200x900,2026-06-16T22:58:35Z
Toyota,Camry,Toyota Camry VIII (XV70),https://auto.ru/cars/used/sale/toyota/camry/1131659843-211fb0eb/,2649000,Оренбург,2019,,5,100900,3,Не требует ремонта,Оригинал,Стандарт Плюс,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://autoru.static-storage.net/2N6mP4I01/d3b2beBxRQ/216GYK583Ewfdq0F-XMSWoJXCFlsdbjPiapQmsDTySkSRhutGdPb2JS7u_uF1aYecXGk8XYe_73mncq1oBhfVZtcwTG6asUZHzznTfsqWQ7ISVZEIWrv9aLGcK3r8-kVeHk6v0OWg8HV_dCRnLPfenkI2I06X_nsj6Ol79tuemf1WpFrsXWhexlR0QXofDNdojwcX1oxq8KE3XOd8NLUKHBfApB8jo2C_8Png9Kf521-KNmLEELx3a-AiMrCQVh7_Gs,2026-06-16T22:58:35Z
Honda,Capa,Honda Capa,https://auto.ru/cars/used/sale/honda/capa/1131823528-680a6166/,239000,Оренбург,2000,,5,311000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (98 л.с.)",автоматическая,передний,Правый,Микровэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15611445/8ab8ac30c9ad460fb0414bffa731c8ed/1200x900,2026-06-16T22:58:35Z
Geely,MK Cross,Geely MK Cross I,https://auto.ru/cars/used/sale/geely/mk_cross/1132406192-43a8c846/,229000,Оренбург,2014,,4,152485,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.5 MT (94 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20369579/671d73b2e837ab1a9317d50fa5b43b77/1200x900,2026-06-16T22:58:35Z
Hyundai,Getz,Hyundai Getz I,https://auto.ru/cars/used/sale/hyundai/getz/1131272188-43674001/,629000,Оренбург,2005,,5,140000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/1711983/8a4163df458b5f8926d685184b247f0c/1200x900,2026-06-16T22:58:38Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1132275408-b35f43ca/,1269000,Оренбург,2008,,5,176115,3,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://photo.auto.ru/photo/get-autoru-vos/16838867/55IQpv11mgiDPxlwmZCGEV-xLJgnFWCStoqMYH73FtcP1dS9uXx9dQOl-pm3GjAw2daUIKnhY5MRNdzyYGKDsK5NblI0z7eIEEBMRblxpoVlKOKv7UN5VHsPB-V0lN4jg9S4PlXGDrkQGBZ-4w_wtCrDU_OP94P4x7rLtS3w9oc5GQg/1200x900,2026-06-16T22:58:38Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1129441337-a8396490/,459000,Оренбург,2013,,5,240000,2,Не требует ремонта,Оригинал,Comfort 21902-51-010,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2162278/30d8a4c0f812a916efa48d09e9416023/1200x900,2026-06-16T22:58:38Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132789468-83eaaea2/,759000,Оренбург,2022,,5,51000,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/20180167/1ac77a68d0240ea75aeb21130ecc279e/1200x900,2026-06-16T22:58:38Z
Ford,Fiesta,Ford Fiesta Mk5,https://auto.ru/cars/used/sale/ford/fiesta/1129182220-3deb67d4/,299000,Оренбург,2008,,5,200185,4,Не требует ремонта,Дубликат,Ghia,"бензин, 1.6 MT (100 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/5478026/b17de00f8f623b4d136a2e489b58c86e/1200x900,2026-06-16T22:58:38Z
Hyundai,Accent,Hyundai Accent ТагАЗ II,https://auto.ru/cars/used/sale/hyundai/accent/1129427809-69ae1dbf/,319000,Оренбург,2005,,5,337000,3,Не требует ремонта,Оригинал,,"бензин, ТагАЗ 1.5 MT (102 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/4479447/o4tvyaUA1BV8PdpO4E2bGbG3SJANgRPt-sTF5qnQElmclwdavHX-VQxuRdS-KdqrJDZIQ8eU15qbSz8p4r8mnKabfQQNqmasBkxU8ma1lLrbH5Ykx-zrhRJHVksaOnqAyg90Y6Ad47RxokjMo4DuFbxVWCQCgqzSWis03Y-OhLhRbnM/1200x900,2026-06-16T22:58:38Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1132501819-43658ac9/,989000,Оренбург,2012,,5,131020,3,Не требует ремонта,Дубликат,Base,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16145448/18389926ebfaac802f9e622afe770a89/1200x900,2026-06-16T22:58:38Z
Lada (ВАЗ),2115,Lada (ВАЗ) 2115,https://auto.ru/cars/used/sale/vaz/2115/1131761527-fd6ec533/,199000,Оренбург,2011,,5,165000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17640555/fd9d0032b38d526a7c936d7d75e4052b/1200x900,2026-06-16T22:58:38Z
Honda,Civic,Honda Civic VIII,https://auto.ru/cars/used/sale/honda/civic/1132985957-c53b43d8/,859000,Оренбург,2008,,5,190255,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/18152297/26efa41306f513277b57226d9951a9e5/1200x900,2026-06-16T22:58:38Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1132785966-b91d9e5f/,459000,Оренбург,2007,,5,186115,4,Не требует ремонта,Оригинал,WTCC Street edition X5XS55C4,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/1701598/6bd3fed55718202317eac1db1376542d/1200x900,2026-06-16T22:58:38Z
Audi,80,Audi 80 V (B4),https://auto.ru/cars/used/sale/audi/80/1132726313-ae741aa5/,359000,Оренбург,1993,,5,289239,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (115 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18101889/88469c7ad8751b6ca7467e3bf6804194/1200x900,2026-06-16T22:58:38Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1132237262-6494e673/,799000,Оренбург,2012,,5,255917,3,Не требует ремонта,Оригинал,Ambition,"бензин, 1.4 MT (122 л.с.)",механическая,передний,Левый,Лифтбек,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17665660/13a3bd701f17d9892152c450d8b78770/1200x900,2026-06-16T22:58:38Z
