brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Camry,Toyota Camry V (XV30),https://auto.ru/cars/used/sale/toyota/camry/1132689961-aa3624cd/,839000,Новосибирск,2002,,5,356800,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Правый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/17768325/bbf46d066a522f1e87c7a714f89e2be8/1200x900,2026-06-20T11:59:54Z
Lexus,RX,Lexus RX 400h II Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1132993484-e36806f8/,1759000,Новосибирск,2007,,5,365000,4,Не требует ремонта,Оригинал,Luxury,"гибрид, 400h 3.3hyb CVT (211 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,золотистый,https://autoru.static-storage.net/R1o4aB301/6d8bac-dnMR/Ne25M0Vq1pUSvPiU8fdfzJHQL-E2PMMWjMNvU2Gut1yPv99G7JcHxxVq9-OaBQfGcJUnzylKDWX6xRMmrDAzwOF-rKJB7MHU1y4qVeRlit4WR6iycekNnFfLYpmpprhGAHeb0H0AwNXEcG3ngVDK0X3N-sLqiZHmOZrHtSxheB_2q_R7RTuUF9Iq9RH7-NOBhtXtbiR8zNHUBqudrON7zE71ExQzjZCTRP2pvELVw9-3hLIHpI-fpbAUCzjoJXCU9I,2026-06-20T11:59:54Z
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1132406238-5a63fab6/,1399000,Новосибирск,2013,,5,127511,3,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/1ce387b6a142ffe03f4192db20413a1d/1200x900,2026-06-20T11:59:54Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1131655741-7e4dc482/,599000,Новосибирск,2002,,5,86339,4,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Седан,белый,https://autoru.static-storage.net/R1o4aB301/6d8bac-dnMR/Ne25M0Vq1pUSvPiU8fdfzJHQL-E2PMMWjMNvU2Gut1yPv99G7FbGh1Sp9CPaBNNT5cHmG75cDLHuBQbneeUmVHQprOMVOBVBAy4owLIlit4WR6iycekNnFfLYpmpprhGAHeb0H0AwNXEcG3ngVDK0X3N-sLqiZHmOZrHtSxheB_2q_R7RTuUF9Iq9RH7-NOBhtXtbiR8zNHUBqudrON7zE71ExQzjZCTRP2pvELVw9-3hLIHpI-fpbAUCzjoJXCU9I,2026-06-20T11:59:54Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1132166815-b3e8ae80/,1449000,Новосибирск,2008,,5,203068,2,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17999629/1f72f6a5703a493ead1c3cf2b88969de/1200x900,2026-06-20T11:59:54Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1132999784-53d91fe0/,1499000,Новосибирск,2020,,5,41700,1,Не требует ремонта,Оригинал,G,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/20606978/b4196b3c3503e63368d34534c4a5d14d/1200x900,2026-06-20T11:59:54Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1132754238-35b759ae/,1549000,Новосибирск,2008,,5,190000,4,Не требует ремонта,Дубликат,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17698736/3ee208249480c093e818dd7631ee5996/1200x900,2026-06-20T11:59:54Z
Chevrolet,Orlando,Chevrolet Orlando I,https://auto.ru/cars/used/sale/chevrolet/orlando/1131611829-3dbdca3f/,999000,Новосибирск,2012,,7,170000,4,Не требует ремонта,Дубликат,LT,"бензин, 1.8 AT (141 л.с.)",автоматическая,передний,Левый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15688781/ca2babf188db6af7da39a5ad92ca4063/1200x900,2026-06-20T11:59:54Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133029942-78cfc80a/,1199000,Новосибирск,2011,,5,209000,4,Не требует ремонта,Дубликат,SHIRO,"бензин, 1.6 CVT (190 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18105905/1f78da8128408cace6aec9b05779d7c3/1200x900,2026-06-20T11:59:54Z
Chevrolet,Captiva,Chevrolet Captiva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/captiva/1132712563-058246b4/,1149000,Новосибирск,2013,,5,266775,2,Не требует ремонта,Оригинал,LS 5 мест,"бензин, 2.4 AT (167 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/20341802/750d621c1a8e43369bd67c832dd12597/1200x900,2026-06-20T11:59:54Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133055476-7e817df7/,1199000,Новосибирск,2007,,5,306000,4,Не требует ремонта,Оригинал,Inspire,"бензин, 3.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17394937/1fbacb9155357f4da028568c85e496e5/1200x900,2026-06-20T11:59:54Z
Nissan,X-Trail,Nissan X-Trail I,https://auto.ru/cars/used/sale/nissan/x_trail/1132942446-31b716e5/,739000,Новосибирск,2000,,5,117000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (140 л.с.)",автоматическая,передний,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20360782/61bbb8ac92859cf0d81bf994b3d33a2e/1200x900,2026-06-20T11:59:54Z
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1131048702-c709e358/,2659000,Новосибирск,2015,,5,113000,2,Не требует ремонта,Оригинал,Executive,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/19063053/PQXi8Detw7XmhaCW3BvSh5wdTFJaVHIoLCzV-p02FUktUdSYtQm_jOwCA0a_uVJPFnIa1olLI7q2qfh_zggwlIbJc2_haQwj77mnPcCckXlib3C6A-69ZXEtBifiih1GrS2TZ4T98DpulkWdZv5gJzgl-7khHvVmQUsZn0DgcDT9aA/1200x900,2026-06-20T11:59:54Z
Lexus,RX,Lexus RX 350 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1132992819-9883fb95/,1499000,Новосибирск,2007,,5,205000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 350 3.5 AT (276 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20055049/b29d37976df7be770c50285dc66c0ae8/1200x900,2026-06-20T11:59:54Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132999398-ddf00f57/,1349000,Новосибирск,2011,,5,155409,4,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18621059/9535ea883986d589ce6d2f5e7b9fcea2/1200x900,2026-06-20T11:59:54Z
Volkswagen,Sharan,Volkswagen Sharan II,https://auto.ru/cars/used/sale/volkswagen/sharan/1132381917-46012113/,4399000,Новосибирск,2015,,5,270003,3,Не требует ремонта,Оригинал,,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/2180327/90aa3e43a9fb8ecc9205f30c691adcdd/1200x900,2026-06-20T11:59:54Z
Hyundai,Creta,Hyundai Creta II,https://auto.ru/cars/used/sale/hyundai/creta/1131274707-5bb93fa8/,2199000,Новосибирск,2021,,5,39121,1,Не требует ремонта,Оригинал,Prime,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/15049662/MqvHhS_LgzdNXyDI0FXkaKEb9Gb0oKPONF8m67oSOcnDVgadCAlspGKySeRRRzFfHGFQkSAmQ-YMu2lRHQIquAFIeNrBOO06hsnJ0-kHrQjUGOsLBonWAtDvLkzI8p_HbygzYDS2epwr9Ws0kdVzLHrU7qJZI9f3eGjE7BPQbpEEJw/1200x900,2026-06-20T11:59:54Z
Nissan,AD,Nissan AD III,https://auto.ru/cars/used/sale/nissan/ad/1132393707-6fa47ac4/,799000,Новосибирск,2015,,5,201000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (111 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/14855693/4F8AAfaorbKfZOJmsmc3NxCJMa9RN7l12L1aoZXMjPcm9cm-zaquWy9KF43uCCULLln5cZvaocwHlxPdcr7tq85b7nLVIrWorhUFqT1dLQ8A6ZSEs602GR5Vo901yga8e9cB4SOmftNFGo4Hv0Fgna9Z8rd_6yFELgm7SiAcqAKpbg/1200x900,2026-06-20T11:59:54Z
Volkswagen,Passat CC,Volkswagen Passat CC I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/passat_cc/1133043947-78e6db30/,1309000,Новосибирск,2012,,4,220000,3,Не требует ремонта,Оригинал,Sport,"бензин, 1.8 MT (152 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20033387/1e26d0b36d6f138db1cc141234f04816/1200x900,2026-06-20T11:59:54Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1132806330-7556bee8/,1999000,Новосибирск,2017,,5,96500,2,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18101889/2f99b14fe77cac48d79ec11b9f9c0514/1200x900,2026-06-20T11:59:54Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1132395616-1df93baa/,1549000,Новосибирск,2021,,5,52250,1,Не требует ремонта,Оригинал,G,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,жёлтый,https://avatars.mds.yandex.net/get-autoru-vos/16348430/cd57a98d7adf6e25fce238aec5fbe73c/1200x900,2026-06-20T11:59:54Z
Volkswagen,Sharan,Volkswagen Sharan II,https://auto.ru/cars/used/sale/volkswagen/sharan/1132381917-46012113/,1449000,Новосибирск,2012,,5,115000,1,Не требует ремонта,Оригинал,,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16133285/8937c0049af3f7b6349834a38a49c0cc/1200x900,2026-06-20T11:59:54Z
Mazda,Axela,Mazda Axela III,https://auto.ru/cars/used/sale/mazda/axela/1132806331-d8b0776a/,1379000,Новосибирск,2014,,5,54000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (111 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17971448/4e2bad0f55d276c180df3e87c688dc57/1200x900,2026-06-20T11:59:57Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1132549453-96177185/,1159000,Новосибирск,2012,,5,162000,3,Не требует ремонта,Оригинал,LE,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20134224/7aa4c97161ca582edfbd08ce0e947702/1200x900,2026-06-20T11:59:57Z
Honda,Insight,Honda Insight II,https://auto.ru/cars/used/sale/honda/insight/1132929943-d15f40bb/,999000,Новосибирск,2010,,5,200000,1,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15453628/9ab007165aaa9666cfa4dd9d10304d7d/1200x900,2026-06-20T11:59:57Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1131833212-81866e1c/,1439000,Новосибирск,2012,,5,205000,3,Не требует ремонта,Оригинал,Classic,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/4257698/7115d5611bf3840c2499d646887994f2/1200x900,2026-06-20T11:59:57Z
Nissan,Tiida,Nissan Tiida I,https://auto.ru/cars/used/sale/nissan/tiida/1132945153-cb7069a7/,659000,Новосибирск,2009,,5,275000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.) 4WD",автоматическая,полный,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20606978/334dda7ddf227f35b1ceae4b309ddc5e/1200x900,2026-06-20T11:59:57Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1132006710-ae6ce453/,1069000,Новосибирск,2013,,5,120157,4,Не требует ремонта,Дубликат,LE,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17999629/zsfu7bqjz4ZT_QCiQOo2vWnc5noXTExMzO3VBonzJE80mw1lt_u5vlxVvuvEphPlgapXJ-oWvHXg6NyxpF68viAXR03pVhwAX6msjxHwmzgPIuEMbdSpW3sBBr3fYZ1qT74zgRmie5tvxGy71RLFVUjQnUgu2PySff3NXNLJedTqHB4/1200x900,2026-06-20T11:59:57Z
Mitsubishi,ASX,Mitsubishi ASX I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/asx/1132393706-bb6571da/,1449000,Новосибирск,2013,,5,190000,4,Не требует ремонта,Дубликат,Exclusive,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/16976316/gG2d9nIXlFmo8gfhFM9M3uwS8KsS8Pqm2AyMA79CZkPtq6oKQYfFn4AG49daaHrDFXqsW_wqOeUgPKv9eVxxAopnpW20jjwXDPRWot-4lm9IIeeEsumuTYyNqDgNVsvFm_jhNIvmrj83XhCJEU1d_Gp8V7VwF-TOlIAtz7svdUxTAg/1200x900,2026-06-20T11:59:57Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1133000224-c83c8e0f/,1599000,Новосибирск,2008,,5,250000,4,Не требует ремонта,Оригинал,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/19936221/81276317673c3e07ad975d272b2f8a42/1200x900,2026-06-20T11:59:57Z
Subaru,Outback,Subaru Outback III Рестайлинг,https://auto.ru/cars/used/sale/subaru/outback/1132070204-e9b91633/,1099000,Новосибирск,2006,,5,350000,3,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (165 л.с.) 4WD",автоматическая,полный,Левый,Универсал 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17841911/YbT391Z2ORgaF-qhLdMnBFg88MDXVNlfKsGNzdXUY-4475WGr9xL3JZdP21QWnHcAPSqnGZ68JucQliK9MYJy4uEQ1KwfgreZMq6JorbahJdLP-jhYFyajooGyVhU7ozYCMalRF8pp1YIgl6xWhvRLvhutp9FgT-_f7nvPr5hG6t-w/1200x900,2026-06-20T11:59:57Z
Nissan,AD,Nissan AD III Рестайлинг,https://auto.ru/cars/used/sale/nissan/ad/1131349126-2a68a097/,1339000,Новосибирск,2019,,5,44000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (111 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18375018/d6c2ea05eae3f5bbf6628388756c5df0/1200x900,2026-06-20T11:59:57Z
Nissan,Juke,Nissan Juke I Рестайлинг,https://auto.ru/cars/used/sale/nissan/juke/1132945156-aae8cdfa/,1449000,Новосибирск,2018,,5,55000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (114 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20740510/5a82bd8bc60c85b528b4dafa9460cc88/1200x900,2026-06-20T11:59:57Z
Lifan,X60,Lifan X60 I Рестайлинг,https://auto.ru/cars/used/sale/lifan/x60/1132688643-883c8041/,849000,Новосибирск,2015,,5,84000,3,Не требует ремонта,Оригинал,Comfort CVT,"бензин, 1.8 CVT (128 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/R1o4aB301/6d8bac-dnMR/Ne25M0Vq1pUSvPiU8fdfzJHQL-E2PMMWjMNvU2Gut1yPv99G7FUGhdUpt6PaEAYT5RUm2SgfmXEuUFIn7SSmgLQp7CHBLQBUlzqowORlit4WR6iycekNnFfLYpmpprhGAHeb0H0AwNXEcG3ngVDK0X3N-sLqiZHmOZrHtSxheB_2q_R7RTuUF9Iq9RH7-NOBhtXtbiR8zNHUBqudrON7zE71ExQzjZCTRP2pvELVw9-3hLIHpI-fpbAUCzjoJXCU9I,2026-06-20T11:59:57Z
Honda,Stream,Honda Stream II Рестайлинг,https://auto.ru/cars/used/sale/honda/stream/1132421754-e1e18cf9/,1269000,Новосибирск,2010,,7,120000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/16793145/3484a7721aa004c7dfa2e1925e726d2b/1200x900,2026-06-20T11:59:57Z
Toyota,Camry,Toyota Camry VIII (XV70) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132183565-a064d766/,4049000,Новосибирск,2021,,5,98300,3,Не требует ремонта,Оригинал,Executive Safety,"бензин, 3.5 AT (249 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18105905/a45bbea04505cd4e27566db5d93d59e6/1200x900,2026-06-20T11:59:57Z
Lexus,GX,Lexus GX 470 I,https://auto.ru/cars/used/sale/lexus/gx/1132860792-f0f22453/,2299000,Новосибирск,2004,,5,297000,4,Не требует ремонта,Оригинал,,"бензин, 470 4.7 AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20191207/86a9318c31fc30a54881a77f1ecc316a/1200x900,2026-06-20T11:59:57Z
Toyota,Vitz,Toyota Vitz II (XP90),https://auto.ru/cars/used/sale/toyota/vitz/1132894444-ec1ea720/,759000,Новосибирск,2010,,5,157000,4,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (87 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17980859/21ef817eb2764a5f194502e19b2782eb/1200x900,2026-06-20T11:59:57Z
Toyota,Highlander,Toyota Highlander I (XU20),https://auto.ru/cars/used/sale/toyota/highlander/1132754235-1e25a4ea/,999000,Новосибирск,2002,,5,242946,4,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (223 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/17993102/8f88c96c1caa88d0c28199b0ee9f5889/1200x900,2026-06-20T11:59:57Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1132955080-bd81377e/,1099000,Новосибирск,2010,,6,215555,4,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19936221/0274483b9941d62442eb02db1d674687/1200x900,2026-06-20T11:59:57Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132769120-ae76e548/,2049000,Новосибирск,2019,,5,60000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (121 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17755365/dc367fc29fe5f5468a945a2814990edd/1200x900,2026-06-20T11:59:57Z
Lexus,RX,Lexus RX 350 III,https://auto.ru/cars/used/sale/lexus/rx/1132846164-598bcf68/,2399000,Новосибирск,2010,,5,150000,4,Не требует ремонта,Оригинал,Executive,"бензин, 350 3.5 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19811519/6f952d5881faf512ed1c26f72f96c889/1200x900,2026-06-20T11:59:57Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1132063559-758b5cd7/,1939000,Новосибирск,2016,,5,145000,2,Не требует ремонта,Дубликат,LE,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20022717/d625fb39d383514550f4bf365b8c4309/1200x900,2026-06-20T11:59:57Z
Lexus,RX,Lexus RX 330 II,https://auto.ru/cars/used/sale/lexus/rx/1132754233-6d9c68ec/,1599000,Новосибирск,2004,,5,308000,3,Не требует ремонта,Оригинал,,"бензин, 330 3.3 AT (230 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18152297/b6653332f6a1ff26a23e463d6589c533/1200x900,2026-06-20T11:59:57Z
Geely,Atlas,Geely Atlas I,https://auto.ru/cars/used/sale/geely/atlas/1132467683-7e71116b/,2149000,Новосибирск,2021,,5,93500,2,Не требует ремонта,Оригинал,Люкс,"бензин, 2.4 AT (149 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16838867/4c0f82f4986fc5eade9b7c47ddffafc1/1200x900,2026-06-20T11:59:57Z
Volkswagen,Tiguan,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132907159-edba092b/,1239000,Новосибирск,2010,,5,202000,4,Не требует ремонта,Оригинал,Sport&Style,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/87ad1bd1a18d24f70440583fac822f8c/1200x900,2026-06-20T11:59:57Z
Omoda,S5,Omoda S5,https://auto.ru/cars/used/sale/omoda/s5/1132976086-e31be76a/,1299000,Новосибирск,2023,,5,61806,2,Не требует ремонта,Оригинал,Life,"бензин, 1.5 CVT (113 л.с.)",вариатор,передний,Левый,Седан,белый,https://autoru.static-storage.net/R1o4aB301/6d8bac-dnMR/Ne25M0Vq1pUSvPiU8fdfzJHQL-E2PMMWjMNvU2Gut1yPv99G7FUGxdVrt2HaEBNScQHnT71fWPH60Ify-LFzwWC8bDZVOMBAwi4qFCZlit4WR6iycekNnFfLYpmpprhGAHeb0H0AwNXEcG3ngVDK0X3N-sLqiZHmOZrHtSxheB_2q_R7RTuUF9Iq9RH7-NOBhtXtbiR8zNHUBqudrON7zE71ExQzjZCTRP2pvELVw9-3hLIHpI-fpbAUCzjoJXCU9I,2026-06-20T11:59:57Z
Subaru,Forester,Subaru Forester IV,https://auto.ru/cars/used/sale/subaru/forester/1132814267-b42b8963/,1639000,Новосибирск,2013,,5,215500,3,Не требует ремонта,Дубликат,BM,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16273341/2dfa8c22d6acdf8acdfa28b8043ca6f3/1200x900,2026-06-20T11:59:57Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1131854067-e9934b44/,1179000,Новосибирск,2012,,5,276000,3,Не требует ремонта,Дубликат,360,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/5966918/364c4f4b598e43eb464c463dbad1c1e2/1200x900,2026-06-20T11:59:57Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1132796070-a58ff2ad/,1059000,Новосибирск,2008,,5,225000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17844485/38805ef381e91febfc09368e5e7928f0/1200x900,2026-06-20T11:59:57Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1132906006-60d7b97b/,1399000,Новосибирск,2013,,5,220000,4,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/19634380/zS8lm__i3-K5rOm25j4wpmPUjg2dfXawynSn9mpRQVTjMyfHZReknBOI7Tsdpjs7njEZxEn4bPOjgfX52L6_XDFAaYsvGyWl2WmlhNVvWSx1uVGb0gw7YZ1wpREuWtH3yybUXIuuBNB3ZeMzaAmUEoLaHcZDE-VvAPWnWqnNAWXwXeQ/1200x900,2026-06-20T11:59:57Z
Toyota,Probox,Toyota Probox I Рестайлинг,https://auto.ru/cars/used/sale/toyota/probox/1132829786-e0ae447f/,1249000,Новосибирск,2017,,5,156000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20141841/b50816bf1961ed10437aa5dcf242ac18/1200x900,2026-06-20T11:59:57Z
Kia,Sorento,Kia Sorento II,https://auto.ru/cars/used/sale/kia/sorento/1132244447-7fa0b41e/,1359000,Новосибирск,2011,,5,213003,4,Не требует ремонта,Дубликат,Comfort,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17913096/9cebeffdd41a82786fe43b9c901438a1/1200x900,2026-06-20T11:59:57Z
Nissan,Dayz Roox,Nissan Dayz Roox I Рестайлинг,https://auto.ru/cars/used/sale/nissan/dayz_roox/1132754234-93ebbcb1/,899000,Новосибирск,2018,,4,110000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (49 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/15073297/cc144b93ef04170225e75ea74e0e4534/1200x900,2026-06-20T11:59:57Z
