brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Nissan,Almera,Nissan Almera III (G15),https://auto.ru/cars/used/sale/nissan/almera/1134046760-b3d6e2fd/,619000,Омск,2014,,5,156500,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/20223974/973a73c80797b80aece744ebd1c9b790/1200x900,2026-09-19T22:54:24Z
Toyota,Vitz,Toyota Vitz II (XP90),https://auto.ru/cars/used/sale/toyota/vitz/1129619311-88b3d594/,489000,Омск,2005,,5,148800,4,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (71 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/17660749/dOcMv3J1qpXZXuIhj6_OigbLSqb_4-W4TZh0UzDTIH_6xlN_I2x5anS66TjXILVIL3JdeVZhbz5yzc_idovgT1cmwYQrUICJWf3I-QyMG_IYmYFn_2jYL6DXG1UdGG0TJQiGiihBOJENY1fuvfuxbwCpxKDSH9gwCicWq5-mRWEvbJE/1200x900,2026-09-19T22:54:24Z
Kia,Rio,Kia Rio 5-speed III,https://auto.ru/cars/used/sale/kia/rio/1133783119-c8fe2569/,599000,Омск,2013,,5,230000,3,Не требует ремонта,Дубликат,,"бензин, 5-speed 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20306952/4517d7e27bee156c0d2d9ff192445046/1200x900,2026-09-19T22:54:24Z
Toyota,Prius,Toyota Prius II Рестайлинг (XW20),https://auto.ru/cars/used/sale/toyota/prius/1133519756-546491db/,829000,Омск,2008,,5,250000,4,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AT (76 л.с.)",автоматическая,передний,Правый,Лифтбек,серебристый,https://avatars.avto.ru/get-autoru-vos/17660749/75612068fe3012d75df9b37e7ae69e04/1200x900,2026-09-19T22:54:24Z
Nissan,Note,Nissan Note e-Power II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1131734911-6adc5498/,1469000,Омск,2018,,5,51900,2,Не требует ремонта,Оригинал,,"гибрид, e-Power 1.2hyb AT (109 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/20997557/bvd7TmcQQezKMAyy5RYOf3m7FqOzim9TCXIxtRmn9zWcueGzZKBsrWriIIyJxgrPMjsQ2B0i5F1N0JW87EoqwsxQUVrG3eTMxLrUkS7ZMfJMFxbnhgg-v-ScLqdka9r046C3-nfdRf1opvANyJ69j3Mb7pLsCE2q97Vzw_Bt0079pzo/1200x900,2026-09-19T22:54:24Z
Honda,Fit Shuttle,Honda Fit Shuttle I,https://auto.ru/cars/used/sale/honda/fit_shuttle/1132961848-28722000/,989000,Омск,2012,,5,155000,2,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/19873021/a6eb11c88ae3a9a745c678c3bbae509a/1200x900,2026-09-19T22:54:24Z
Nissan,Qashqai,Nissan Qashqai II Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133691653-2e3bddb2/,1189000,Омск,2018,,5,110000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20036242/2f2384b32f2dc0f879598431a3593e5b/1200x900,2026-09-19T22:54:24Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1131211185-e01356df/,1339000,Омск,2015,,5,296000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/15584432/V19vjc_BXrfIVPj_ig1f6Vl9B2FLGRp7UqLyvGS_yZPiczzUcbHeH6PbgNooGTCk2asHcp7RV0qjAmyoNTQP5wI8m_SfBIV58cO2gk8M0zKIeCMid3u_OqqOWYy6KIet0OWDWPc3rqr__awCbKkfU3WkaCpCWX4vZXua9nXrQmpmBIg/1200x900,2026-09-19T22:54:24Z
Nissan,Almera,Nissan Almera III (G15),https://auto.ru/cars/used/sale/nissan/almera/1133825464-78ffaf52/,739000,Омск,2014,,5,218000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20265681/805e085aa5ec025a6c78d04374209027/1200x900,2026-09-19T22:54:27Z
Honda,Fit Shuttle,Honda Fit Shuttle I,https://auto.ru/cars/used/sale/honda/fit_shuttle/1134205682-3b50e5f4/,919000,Омск,2011,,5,169753,2,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17686578/3b4ffd2ed128fe377fece2210c88136c/1200x900,2026-09-19T22:54:27Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1131963954-ebf16d0d/,759000,Омск,2019,,5,300217,1,Не требует ремонта,Оригинал,Allstar,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/18141476/fe4d98b48e1728401a3bcac13f414225/1200x900,2026-09-19T22:54:27Z
Toyota,Prius,Toyota Prius II Рестайлинг (XW20),https://auto.ru/cars/used/sale/toyota/prius/1134116785-8497244d/,889000,Омск,2008,,5,227800,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AT (76 л.с.)",автоматическая,передний,Правый,Лифтбек,серебристый,https://avatars.avto.ru/get-autoru-vos/19831563/41f74aaa421c1a38540e11875d26a6bb/1200x900,2026-09-19T22:54:27Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1134116794-55cc6f8c/,1119000,Омск,2011,,5,250500,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20606978/71d202949f4d0ad576772e1e97f05e31/1200x900,2026-09-19T22:54:27Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1133172664-85a7a7ff/,1189000,Омск,2006,,5,202000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/20848677/c01e92ecc08e2b38932e4d9fc13dbcf6/1200x900,2026-09-19T22:54:27Z
Kia,Rio,Kia Rio X IV Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133433472-d9963401/,1789000,Омск,2017,,5,50700,1,Не требует ремонта,Оригинал,Comfort,"бензин, X 1.4 AT (100 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв. X,белый,https://avatars.avto.ru/get-autoru-vos/20036242/f2da9174e9d254ffa86826f130dd970a/1200x900,2026-09-19T22:54:27Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133207232-6676f399/,789000,Омск,2012,,5,134100,2,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20446679/c72cd99c48d0150942c749110904bfa6/1200x900,2026-09-19T22:54:27Z
Toyota,Avensis,Toyota Avensis II,https://auto.ru/cars/used/sale/toyota/avensis/1134205686-bc5350c5/,749000,Омск,2004,,5,301000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (129 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/16467568/4106fc6984c176b803de711fccd357f2/1200x900,2026-09-19T22:54:27Z
Honda,Freed,Honda Freed Spike I,https://auto.ru/cars/used/sale/honda/freed/1133724626-ec59a56a/,1149000,Омск,2010,,5,103280,1,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,серый,https://avatars.avto.ru/get-autoru-vos/18535762/c93322c7525626e3edd953eb005eaaef/1200x900,2026-09-19T22:54:27Z
Lada (ВАЗ),Niva Legend,Lada (ВАЗ) Niva Legend I,https://auto.ru/cars/used/sale/vaz/niva_legend/1133865981-71941f80/,769000,Омск,2024,,4,70000,1,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2144388/40d7d70fe52c30d0bdb550f88e779272/1200x900,2026-09-19T22:54:27Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133737359-2c2f82fb/,1159000,Омск,2015,,5,120700,1,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (107 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/3910839/f217270e15fad138eabeb1d301efd92f/1200x900,2026-09-19T22:54:27Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1132167822-974142ee/,1109000,Омск,2019,,5,110000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19063053/eae03e0d887de2cc7bd761e567b8a3e9/1200x900,2026-09-19T22:54:27Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133812442-8c8d265d/,839000,Омск,2010,,5,197000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20104625/251615744bdacea705d2384f21304659/1200x900,2026-09-19T22:54:27Z
Honda,N-WGN,Honda N-WGN I,https://auto.ru/cars/used/sale/honda/n_wgn/1133773815-fb9b100a/,789000,Омск,2014,,4,76000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (58 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20172247/f94c3a5b2f16ee5e06bdbfb0af22cc31/1200x900,2026-09-19T22:54:27Z
Renault,Megane,Renault Megane II Рестайлинг,https://auto.ru/cars/used/sale/renault/megane/1133352581-746b385d/,369000,Омск,2006,,5,255500,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (136 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20346480/9075505ee868dc35bedcc6869b621f2a/1200x900,2026-09-19T22:54:27Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133737362-8b026a99/,889000,Омск,2006,,5,197000,3,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17640555/3b579d03f118e72ecd5f9d0153b7b3a7/1200x900,2026-09-19T22:54:27Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1129469466-c656cc26/,959000,Омск,2021,,5,92000,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18129838/9d7fd2ee1527761b47dc59b2085e1450/1200x900,2026-09-19T22:54:27Z
Toyota,Avensis,Toyota Avensis III,https://auto.ru/cars/used/sale/toyota/avensis/1133527335-8097eb86/,989000,Омск,2009,,5,214000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 1.8 CVT (147 л.с.)",вариатор,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/18866657/f2f36f0752cedce7658d521843ce11b9/1200x900,2026-09-19T22:54:27Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133247440-32e9c160/,1219000,Омск,2019,,5,215000,2,Не требует ремонта,Дубликат,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20141841/8b83f615016d6242ed43d4d871b0962e/1200x900,2026-09-19T22:54:27Z
Honda,Jazz,Honda Jazz I Рестайлинг,https://auto.ru/cars/used/sale/honda/jazz/1133352587-c0d7bcd1/,639000,Омск,2006,,5,187000,4,Не требует ремонта,Дубликат,Elegance,"бензин, 1.3 CVT (83 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/18106725/825542352c4172dee999c2eedf3d582f/1200x900,2026-09-19T22:54:27Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1132616536-e8c2aefe/,489000,Омск,2009,,5,220890,3,Не требует ремонта,Оригинал,Elite,"бензин, 1.4 MT (94 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20033387/ccd333cc7ae674f75feba1af815f6332/1200x900,2026-09-19T22:54:27Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1133149633-1c670f0e/,1039000,Омск,2010,,5,146500,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/16348430/cfc0aa030de35e4fbb82fdc68506befb/1200x900,2026-09-19T22:54:27Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133295890-75da8e5b/,719000,Омск,2006,,5,384900,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/2158853/9774145d61f1e5553907f8298e4a53f7/1200x900,2026-09-19T22:54:27Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus Cross I Рестайлинг,https://auto.ru/cars/used/sale/vaz/largus/1133812440-0a67ecfb/,989000,Омск,2021,,5,79000,2,Не требует ремонта,Оригинал,,"бензин, Cross 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. Cross,коричневый,https://avatars.avto.ru/get-autoru-vos/10500495/c193e5d5883f684f7f06f8729ec96926/1200x900,2026-09-19T22:54:27Z
BMW,3 серии,BMW 3 серии 316i VI (F3x),https://auto.ru/cars/used/sale/bmw/3er/1133812434-f5881314/,1599000,Омск,2013,,5,198000,4,Не требует ремонта,Дубликат,,"бензин, 316i 1.6 AT (136 л.с.)",автоматическая,задний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17906453/237bcecda1e8573d6dd28a37354aff16/1200x900,2026-09-19T22:54:27Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1133773812-6db145e3/,709000,Омск,2012,,5,240000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (125 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/3564599/c69ed8ca519f00af36ae9e21c65d4033/1200x900,2026-09-19T22:54:27Z
Mercedes-Benz,E-Класс,"Mercedes-Benz E-Класс 220 5G-Tronic IV (W212, S212, C207)",https://auto.ru/cars/used/sale/mercedes/e_klasse/1133691654-ed51ac6a/,1589000,Омск,2009,,5,251000,4,Не требует ремонта,Дубликат,,"дизель, 220 5G-Tronic 2.1d AT (170 л.с.)",автоматическая,задний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/3911676/4471828d7858584534724b0f37f01e5b/1200x900,2026-09-19T22:54:27Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1132796002-b677ea51/,879000,Омск,2018,,5,137000,2,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20193191/--R2NWGXijvzKsKPOUfwUdTuwHfGclpHqJWFX4kwv17B4jz9WLRsq8_WWpNk5Net6JtiUaKptdwj37IcCncnwGjl3JJVDTcOr0vFHLa3_hZXCCJ9FMNTdkfK3LJRHyJbDNIYoh_9Wy_V-4DapdgD0tVC6eWDyqXTfBvOtpQVZIR1wnQ/1200x900,2026-09-19T22:54:27Z
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1133825462-058a0efb/,1749000,Омск,2014,,5,71135,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20467659/8abb381eff9733d4ffbcd614dff931bb/1200x900,2026-09-19T22:54:27Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133854110-29538a8a/,2299000,Омск,2016,,5,137822,4,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/18017415/mquQJMlbTpEvkZhYW0frondAiOJqKXVINDKo5_1DGrgnVo7gCi91-wpTV5gjHGA4gd5BhmXwVaPWo5E0geeKMskPGF0aEvuUZ7_KWANbXPJ0Yv-2ZxlJmNqEe98QyjZlp02XcEh6C2BBRQlk5IMpxI-eK2_4LJ81_asXAgRKTyfy3ak/1200x900,2026-09-19T22:54:27Z
Toyota,Vitz,Toyota Vitz II (XP90),https://auto.ru/cars/used/sale/toyota/vitz/1132528623-21d4e46b/,559000,Омск,2005,,5,253000,4,Не требует ремонта,Дубликат,,"бензин, 1.0 CVT (71 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19634380/3d760122145b30bb8efa8275786df35c/1200x900,2026-09-19T22:54:27Z
Renault,Logan,Renault Logan II,https://auto.ru/cars/used/sale/renault/logan/1132879979-1fc4b716/,689000,Омск,2017,,5,176000,2,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18170382/703dde6edb499510c8f56211bc2ab998/1200x900,2026-09-19T22:54:27Z
Kia,Cerato,Kia Cerato III Рестайлинг (Classic),https://auto.ru/cars/used/sale/kia/cerato/1133691650-f48c191b/,1419000,Омск,2017,,5,169600,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20272960/77d71b2bbfe066b03f8acb95de42b660/1200x900,2026-09-19T22:54:27Z
Toyota,Corolla,"Toyota Corolla Fielder X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133593878-20b9c427/,759000,Омск,2010,,5,263000,4,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (110 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,коричневый,https://avatars.avto.ru/get-autoru-vos/21116822/95183a4bf9d56ef10fc2f99fa9259c0e/1200x900,2026-09-19T22:54:27Z
Kia,Rio,Kia Rio X IV Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133433472-d9963401/,1439000,Омск,2021,,5,187000,2,Не требует ремонта,Оригинал,Comfort,"бензин, X 1.4 AT (100 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв. X,синий,https://avatars.avto.ru/get-autoru-vos/20657148/87183b09aea86944f15ba1dd1a82b891/1200x900,2026-09-19T22:54:27Z
Mercedes-Benz,CLS,Mercedes-Benz CLS 350 I (C219) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/cls_klasse/1133766396-8a431ba8/,2449000,Омск,2010,,4,273980,4,Не требует ремонта,Дубликат,,"дизель, 350 3.0d AT (224 л.с.)",автоматическая,задний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17926310/1fb3676ddec1464e50e0b8c3b3a3379b/1200x900,2026-09-19T22:54:27Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1131003752-b7aacfa8/,969000,Омск,2015,,5,115000,1,Не требует ремонта,Оригинал,Active,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,оранжевый,https://avatars.avto.ru/get-autoru-vos/20369579/063c6bffed5f3192f06ea3766db5b791/1200x900,2026-09-19T22:54:29Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1133931527-df9b8db3/,1239000,Омск,2008,,5,272000,3,Не требует ремонта,Оригинал,,"бензин, 3.5 AT (277 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/1979518/d8646141f15aab8804698d29a1e74cde/1200x900,2026-09-19T22:54:29Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina II,https://auto.ru/cars/used/sale/vaz/kalina/1133861392-c8072e9b/,379000,Омск,2014,,5,209000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/5454639/2655c98d79dc7288b45066f288f82baf/1200x900,2026-09-19T22:54:29Z
Volkswagen,Golf,Volkswagen Golf VI,https://auto.ru/cars/used/sale/volkswagen/golf/1133682828-dd6b3cf0/,669000,Омск,2009,,5,245000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AMT (102 л.с.)",робот,передний,Левый,Хэтчбек 3 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17714294/02f4e76ec62b254a821ee2a736befba4/1200x900,2026-09-19T22:54:29Z
Kia,Rio,Kia Rio 5-speed III,https://auto.ru/cars/used/sale/kia/rio/1133861387-0567829a/,619000,Омск,2013,,5,261000,2,Не требует ремонта,Дубликат,,"бензин, 5-speed 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/18071266/8df170855c6ca1fe8da133e17aa80ae1/1200x900,2026-09-19T22:54:29Z
Chevrolet,Aveo,Chevrolet Aveo II,https://auto.ru/cars/used/sale/chevrolet/aveo/1133865976-1f0291f6/,679000,Омск,2013,,5,100000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/2071463/c50d7e785084d55418d43a4d9e9363bb/1200x900,2026-09-19T22:54:29Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1133825466-575c2b5a/,1139000,Омск,2006,,5,217000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20394542/b689c864e937551a8b2a71242ae67af1/1200x900,2026-09-19T22:54:29Z
Datsun,on-DO,Datsun on-DO I,https://auto.ru/cars/used/sale/datsun/on_do/1133640503-884914af/,419000,Омск,2018,,5,250000,4,Не требует ремонта,Дубликат,Dream III,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/18104669/_oHvw8yH7VO2T-fIl6EEjyUA1rAH6vQelXt3Nx_ua1AsATkKssLJYXs9KAhZOK_Rrivylmv89QQ8rEUK3q1Nv9qNa6VNIUpGL4aE0hlwwYouJenWExObNegulTzzhbChLmlbjAWOF0xD_X6TmcRGqHBDCnT5AlR4bK1-PYJNieVEAaQ/1200x900,2026-09-19T22:54:29Z
Toyota,Vitz,Toyota Vitz III (XP130),https://auto.ru/cars/used/sale/toyota/vitz/1133207230-c7d20d62/,689000,Омск,2011,,5,116000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/18129838/7a9f750d98c014348e95fec4cda6a006/1200x900,2026-09-19T22:54:29Z
Mazda,3,Mazda 3 I (BK) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1133941624-ba897a33/,569000,Омск,2008,,5,301000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/11025717/cc680360cfd510dc39d158ce9f0013ad/1200x900,2026-09-19T22:54:29Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133697305-d9e18ac8/,1039000,Омск,2012,,5,299100,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/20951031/-xFYx5ZOskZYYwWJFLhdIFySsiSCwOXcBCxbuXjrrs6-gdlY9DwvglcJHf_WKyXKM7yMHmFAzBB2aWnYhCKTIH_pckvSP4PTnBOQ9eotI_FBeCmluP1LMeL7lsE0QarBdFvPIjVB5bINo5-OI_9dLmgoeA0RSnGxiTjAyj_KeTMQY0E/1200x900,2026-09-19T22:54:29Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133657745-3c314136/,519000,Омск,2017,,5,450000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17720009/9cba7a49b4470b867f291ec6a878e4d5/1200x900,2026-09-19T22:54:29Z
Kia,Cerato,Kia Cerato III Рестайлинг (Classic),https://auto.ru/cars/used/sale/kia/cerato/1133622939-811ffd19/,1939000,Омск,2018,,5,82200,2,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20036242/5bbf6caa39432a43a3c5bb02893a46af/1200x900,2026-09-19T22:54:29Z
Kia,Rio,Kia Rio 5-speed III,https://auto.ru/cars/used/sale/kia/rio/1133373517-3c48424c/,599000,Омск,2013,,5,306000,3,Не требует ремонта,Оригинал,Luxe,"бензин, 5-speed 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,голубой,https://avatars.avto.ru/get-autoru-vos/16348430/684206d79a36dd4f6a2c85f6dd02dd9d/1200x900,2026-09-19T22:54:29Z
Opel,Astra,Opel Astra GTC H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1133723689-51d029d2/,539000,Омск,2007,,4,240000,4,Не требует ремонта,Дубликат,,"бензин, GTC 1.6 AMT (115 л.с.)",робот,передний,Левый,Хэтчбек 3 дв. GTC,красный,https://avatars.avto.ru/get-autoru-vos/20543926/212e6e49451e53f1f58fca211789833d/1200x900,2026-09-19T22:54:29Z
