brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Kia,K3,Kia K3 II,https://auto.ru/cars/used/sale/kia/k3/1133657739-df61fa3e/,2299000,Омск,2021,,5,45200,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (123 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/15041766/a17528986f6bad51ba828aa1716be307/1200x900,2026-08-26T10:38:24Z
Ford,Mondeo,Ford Mondeo IV Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1133749099-c064b16f/,699000,Омск,2010,,5,230000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/5207325/782e1b6a951b8c9353ac62819eaae797/1200x900,2026-08-26T10:38:24Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133765354-1c8a7c90/,1759000,Омск,2018,,5,74485,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/17926310/38ff7fbc790fe6d01b012b1760ad8321/1200x900,2026-08-26T10:38:24Z
Toyota,Yaris,Toyota Yaris II,https://auto.ru/cars/used/sale/toyota/yaris/1133527336-977749d3/,709000,Омск,2007,,5,92000,2,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (87 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/2080074/0d1e6ef02de07a6657bc53429ad8f82a/1200x900,2026-08-26T10:38:24Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1133867347-5e99ab16/,1119000,Омск,2015,,5,242000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18536126/2fb43d70bfd4ba100cfd39e98b9d5358/1200x900,2026-08-26T10:38:27Z
Ford,Mondeo,Ford Mondeo IV,https://auto.ru/cars/used/sale/ford/mondeo/1133737361-edbc446f/,999000,Омск,2008,,5,251000,4,Не требует ремонта,Дубликат,,"бензин, 2.3 AT (161 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20193191/0587218646e4b61605376f2c7f597764/1200x900,2026-08-26T10:38:27Z
Mazda,3,Mazda 3 I (BK) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1133173167-c34728d6/,749000,Омск,2008,,5,195000,2,Не требует ремонта,Оригинал,Sport,"бензин, 2.0 MT (150 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/19793268/fd850d6cdb0ca3a6edf80d13d1db0cb4/1200x900,2026-08-26T10:38:27Z
Mitsubishi,Pajero,Mitsubishi Pajero III Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero/1132652874-17494a6e/,1249000,Омск,2006,,5,121000,4,Не требует ремонта,Оригинал,,"дизель, 3.2d MT (160 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17673331/e1b4aee3a7927cd3ebd8bbebdcd111da/1200x900,2026-08-26T10:38:27Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1132691781-a1cf6b7f/,629000,Омск,2007,,5,199600,4,Не требует ремонта,Дубликат,GLS,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20016218/18ea022003a3f06bc0ffb14fd966a185/1200x900,2026-08-26T10:38:27Z
Honda,Stream,Honda Stream I,https://auto.ru/cars/used/sale/honda/stream/1133812437-e97a5eb7/,399000,Омск,2002,,7,324000,4,Не требует ремонта,Оригинал,,"бензин, 1.7 AT (130 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/16569097/fa76df4fee9edd04419e1a5ed3b985ae/1200x900,2026-08-26T10:38:27Z
Honda,HR-V,Honda HR-V I,https://auto.ru/cars/used/sale/honda/hr_v/1131965177-fd749c6f/,359000,Омск,1998,,4,182000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 CVT (105 л.с.)",вариатор,передний,Правый,Внедорожник 3 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17841911/fdae7a5010bebc2c0b7a7a882fd0bba0/1200x900,2026-08-26T10:38:27Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133622940-c1cc1661/,1499000,Омск,2010,,5,196000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.0 CVT (158 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17971448/0d5b0dc4a52c94eb893e1d28ad87b074/1200x900,2026-08-26T10:38:27Z
Hyundai,Equus,Hyundai Equus II,https://auto.ru/cars/used/sale/hyundai/equus/1133352582-7034330d/,1299000,Омск,2011,,4,181000,4,Не требует ремонта,Дубликат,Royal,"бензин, 4.6 AT (373 л.с.)",автоматическая,задний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20033387/9b1e72c19ee1e99868b1b4b9a8aa6290/1200x900,2026-08-26T10:38:27Z
Nissan,Tiida,Nissan Tiida I Рестайлинг,https://auto.ru/cars/used/sale/nissan/tiida/1132617079-118724c8/,649000,Омск,2011,,5,197000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17973312/c17878ee5315b38049887ca3a9ce48f1/1200x900,2026-08-26T10:38:27Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133795264-1e1f97ec/,2099000,Омск,2020,,5,87000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/2094527/7920303c491441d39cb485fd6f54ae22/1200x900,2026-08-26T10:38:27Z
Kia,Sorento,Kia Sorento III Prime Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1133433888-d17bd909/,3099000,Омск,2018,,5,162000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.4 AT (188 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/18141476/316df9da721d8784c022ba30e5188f38/1200x900,2026-08-26T10:38:27Z
Honda,Accord,Honda Accord VII,https://auto.ru/cars/used/sale/honda/accord/1128826729-32f153ea/,699000,Омск,2003,,5,118000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (200 л.с.)",автоматическая,передний,Правый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20054636/367dec8811f42af84395818239fb45ec/1200x900,2026-08-26T10:38:27Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1133541211-d2303fa7/,1149000,Омск,2014,,5,214500,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17673331/GaF2eYeOQbUwLhr6ysU6GWpwgG6cbRULsxTVl2_t7TFO9gabzzQijwk2HHS4Rehh78J8Qky0492_ixpbz74KIXt2xknSXG1spgOUhnGePwHEYI38-02EFhiUhDZlhWL1pY0FB8fyTEZXVQRfz-R0J-qOys-HiI3grjvrxSmXS43WAg/1200x900,2026-08-26T10:38:27Z
Audi,Q5,Audi Q5 I (8R),https://auto.ru/cars/used/sale/audi/q5/1133589489-4662217f/,1699000,Омск,2012,,5,263000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AMT (211 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20997557/411883be1b1ec8e514589727d5e7e0d4/1200x900,2026-08-26T10:38:27Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1124571886-1312c2b9/,1129000,Омск,2009,,5,127000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/20141841/f5c6739b3d1500ca0e7b406bf5eee5d1/1200x900,2026-08-26T10:38:27Z
Daihatsu,Rocky,Daihatsu Rocky A200,https://auto.ru/cars/used/sale/daihatsu/rocky/1133880520-53ea0ac9/,1599000,Омск,2020,,5,128600,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (98 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/14637477/111e1c28b33a001a538cf7e961648884/1200x900,2026-08-26T10:38:27Z
Hyundai,Tucson,Hyundai Tucson III Рестайлинг,https://auto.ru/cars/used/sale/hyundai/tucson/1133697302-2af0c262/,2749000,Омск,2019,,5,92400,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/2073783/kCxXt2kkFbyh2GUV4hEbiMqQDxbHHfONlNtLieQs17l5LIMplNobervGDcfsJ1x1Vrhy6NJEMFmMDkxSE1Qwr9f7bhyt-jVEAtKxoMSZTopjMBUqub9MGswx4gR49ZhT8M3taGbKru2WqDIC1ubKkfqDMGtI2Mh7-IvD_m7Q8SHF5Q/1200x900,2026-08-26T10:38:27Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1133668836-88c74a7f/,1549000,Омск,2014,,5,168000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19815194/4997211d9bb462c5103aadb35d56413d/1200x900,2026-08-26T10:38:27Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133172661-b873d667/,1159000,Омск,2010,,5,181900,3,Не требует ремонта,Дубликат,XE,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17410390/1e6dd630620fab5f0c9adc5b6b344041/1200x900,2026-08-26T10:38:27Z
Hyundai,Santa Fe,Hyundai Santa Fe III,https://auto.ru/cars/used/sale/hyundai/santa_fe/1133441467-5cdc03f9/,1749000,Омск,2013,,5,209000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20104625/e3e23278c210086ccd138c493fd15ccd/1200x900,2026-08-26T10:38:27Z
Toyota,Aqua,Toyota Aqua I Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/aqua/1132726892-f939d06a/,1199000,Омск,2018,,5,102000,3,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20263483/a64fe94232b97c5f8661bcb80df47217/1200x900,2026-08-26T10:38:27Z
Hyundai,i30,Hyundai i30 II,https://auto.ru/cars/used/sale/hyundai/i30/1133593879-e6d4efa7/,859000,Омск,2012,,5,180000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17665660/ab2745307c87780fd12c3a17522f98d5/1200x900,2026-08-26T10:38:27Z
Nissan,Murano,Nissan Murano III (Z52),https://auto.ru/cars/used/sale/nissan/murano/1133519754-bdab335f/,2909000,Омск,2018,,5,194000,2,Не требует ремонта,Оригинал,Top,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/14008031/f2a678ba5559fac3bcd380cca19f0ebf/1200x900,2026-08-26T10:38:27Z
Exeed,LX,Exeed LX I Рестайлинг,https://auto.ru/cars/used/sale/exeed/lx/1133568270-15bf1ccc/,2579000,Омск,2022,,5,53000,1,Не требует ремонта,Оригинал,Premium Plus,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20134224/a43ea6f313ac97f5192c1778f6b6229b/1200x900,2026-08-26T10:38:27Z
BAIC,U5 Plus,BAIC U5 Plus,https://auto.ru/cars/used/sale/baic/u5_plus/1133774874-e02ac979/,1449000,Омск,2023,,5,25000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (105 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/16124386/cb4d7aeccb10d4ad0c33911ef32e6316/1200x900,2026-08-26T10:38:27Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1133895073-e8f4d6b0/,2299000,Омск,2017,,5,96050,4,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17909659/184f4c1f842fa9fde9824f8b2eb2be54/1200x900,2026-08-26T10:38:27Z
Lada (ВАЗ),2104,Lada (ВАЗ) 2104,https://auto.ru/cars/used/sale/vaz/2104/1133385174-49357a7c/,249000,Омск,2007,,5,100000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (74 л.с.)",механическая,задний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20140694/35d0bd6953871fef94cc2aa79c3c9437/1200x900,2026-08-26T10:38:27Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1133795263-75b146f8/,1749000,Омск,2020,,5,87000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20181844/6ad6ec7177d98f3acf11c5eb34b6b948/1200x900,2026-08-26T10:38:27Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1133691657-3137433f/,1499000,Омск,2011,,5,169000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20054636/ea4cd9b077cb859ea3fb4b7a6bcefe7a/1200x900,2026-08-26T10:38:27Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133220990-6b3e745b/,1349000,Омск,2013,,5,118500,3,Не требует ремонта,Оригинал,XE,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/19297093/64835973ec80c8a3e52839e9ff1c2a60/1200x900,2026-08-26T10:38:27Z
Mazda,CX-5,Mazda CX-5 II,https://auto.ru/cars/used/sale/mazda/cx_5/1133724629-0fc6bd0e/,2799000,Омск,2018,,5,129800,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17973062/303678a4b5db3debee3fbd5aa986926c/1200x900,2026-08-26T10:38:27Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133426362-7a794b32/,2599000,Омск,2016,,5,156000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19297093/1f08f62a7e079941ef02a39ba7445c2f/1200x900,2026-08-26T10:38:27Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133668837-24ab07f2/,729000,Омск,2018,,5,71000,2,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/19873021/d90f181e3665b2ec711a53e78be2a52f/1200x900,2026-08-26T10:38:27Z
Mitsubishi,Eclipse Cross,Mitsubishi Eclipse Cross I,https://auto.ru/cars/used/sale/mitsubishi/eclipse_cross/1132406767-02cf68df/,1929000,Омск,2018,,5,85000,2,Не требует ремонта,Оригинал,Instyle (2018),"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/15404718/c6b7332ea5047123e72870d624c72cf2/1200x900,2026-08-26T10:38:27Z
Ford,Fusion,Ford Fusion I Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion/1133556762-4bc46095/,419000,Омск,2007,,5,211000,2,Не требует ремонта,Оригинал,Elegance,"бензин, 1.6 MT (101 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17690098/f45e3aeaad3f0f0ebf82115b59e5e61d/1200x900,2026-08-26T10:38:27Z
Peugeot,3008,Peugeot 3008 I,https://auto.ru/cars/used/sale/peugeot/3008/1133282300-5462b3ff/,979000,Омск,2012,,5,118000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,золотистый,https://photo.auto.ru/photo/get-autoru-vos/19700919/hTydEMUDevDl9HAeH1p5b5ZTg9Lwmu1X7UcxfNxHGZ4HEAIi7y8zHTrBkIq5iAoPoWBeyhr3OJj-fYbLruwZMlfryxllKuu85gQeYES0INWCVl2NjRe8wzh0GkZtCV3GruPGyUAq8wyr9Dwgi90EyrkdsCqmA1qb54QrrtpwfNGVbA/1200x900,2026-08-26T10:38:27Z
Suzuki,Swift,Suzuki Swift V,https://auto.ru/cars/used/sale/suzuki/swift/1133861390-2e8c79a1/,979000,Омск,2017,,5,90500,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (91 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/17640555/ef7d0244c44f7de493ea5412f9c38f08/1200x900,2026-08-26T10:38:30Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133541207-e1cbc191/,899000,Омск,2016,,5,166000,4,Не требует ремонта,Дубликат,Comfort Аудио,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/21068092/utbyi-YSlK4H6OFGO-uXE5NnOk2ImbvkLE4KNXE7h8wFe_DZMs6YHVGSCnA5VM8HNE6BqfyIdQaNEH_zO5sP12KzEtid03Z-714YYEndDfV5Gst9zhGcz-oTcf1MxOBecu6PGoyfp-s2x3rXbfIFX6yDw5ICR3eZNSUUreX6ekQ48Eo/1200x900,2026-08-26T10:38:30Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1132796001-6f32fed9/,1059000,Омск,2010,,5,203000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,голубой,https://photo.auto.ru/photo/get-autoru-vos/19297093/Ieclq7f9-LVgywH3JtBiBXEL_z9H4prHWfbxMGNP9R4DIjTeVrOExOVemoW2hqtkcYeaeJEbg8DV21u3wRp8S_T4FtctAdv_ZTiCovJL-hhhsDsD-bBzNWxeUIDHEnF2mzB5lkdb8maO7bnYnD_7weDt_mE4JoEFZ7ioRgMk-HfVi30/1200x900,2026-08-26T10:38:30Z
Daihatsu,Tanto,Daihatsu Tanto III,https://auto.ru/cars/used/sale/daihatsu/tanto/1133556763-954e6acb/,899000,Омск,2014,,4,148000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.) 4WD",вариатор,полный,Правый,Микровэн,серебристый,https://avatars.avto.ru/get-autoru-vos/14008031/2b0037db697363f63869ecccdd6b1512/1200x900,2026-08-26T10:38:30Z
Opel,Insignia,Opel Insignia I,https://auto.ru/cars/used/sale/opel/insignia/1133853311-80d383aa/,1089000,Омск,2013,,5,204100,4,Не требует ремонта,Дубликат,,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/1729789/PF9rc0wS9idjW7VOUFT3b8KUNLKyOd4odPdipIK9DgB-ggJDFoNgb8urLvEndOLrVlw4HTQeJ5XnvqXVGGovssnBcnYaqMYlmYckNBNfAdnQr66JoboFK6sMiJYPyD-2nCqPFqOYrtQGfMGwKVGxngoQ6DOdZajWuLSKB8HvaFu6o7o/1200x900,2026-08-26T10:38:30Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133609498-7fe1ed09/,889000,Омск,2013,,5,153000,4,Не требует ремонта,Дубликат,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/17024389/d74de7a77f16d6906714b93aed39303e/1200x900,2026-08-26T10:38:30Z
Toyota,Roomy,Toyota Roomy I,https://auto.ru/cars/used/sale/toyota/roomy/1132484984-099cb659/,1079000,Омск,2019,,5,100000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.) 4WD",вариатор,полный,Правый,Микровэн,чёрный,https://avatars.avto.ru/get-autoru-vos/16383606/a0afda248b278699ec1f0372b180cfe9/1200x900,2026-08-26T10:38:30Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1133795265-e5ba5c79/,1499000,Омск,2013,,5,206000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,оранжевый,https://avatars.avto.ru/get-autoru-vos/16976316/72efbb26322e7575108922907cc68385/1200x900,2026-08-26T10:38:30Z
Datsun,on-DO,Datsun on-DO I Рестайлинг,https://auto.ru/cars/used/sale/datsun/on_do/1132718279-3d945d8e/,579000,Омск,2020,,5,90000,1,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18306378/3988822bd7d351c9db2e0acf7037308a/1200x900,2026-08-26T10:38:30Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1130996391-854eb405/,849000,Омск,2013,,5,260000,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18129838/2fa1cfa9ca76bf42491e0f118c2e437e/1200x900,2026-08-26T10:38:30Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1133519752-aabec1af/,999000,Омск,2007,,5,190000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/17660749/1e2d223432013796bcc1f990450981f0/1200x900,2026-08-26T10:38:30Z
Mazda,3,Mazda 3 I (BK) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1133527341-fc5a25f9/,649000,Омск,2008,,5,226000,3,Не требует ремонта,Оригинал,Base,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/17791070/7006967eff96530c86dda4e46319108e/1200x900,2026-08-26T10:38:30Z
Honda,Accord,Honda Accord VIII,https://auto.ru/cars/used/sale/honda/accord/1133752013-69e1f002/,1099000,Омск,2008,,5,271000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (201 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/16757019/37ae90fe663b5e3def8bd242202d2736/1200x900,2026-08-26T10:38:30Z
Kia,Ceed,Kia Ceed II Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1126487703-40f15c97/,1399000,Омск,2018,,5,90000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/16408920/Wcacf1_bLf2xDczF-KYfgL45p3v5Fjvg-rHe-14hB4TywDvm8DVYECY4hEJzieMgDibubMvOKOdjr-a-jWpjUmQDELaDcQnP9JZ8Vs_xrr0l3HgITBgbBA_hNUHloKTcpHIaHMbkqMWkc3C950uZVBxjtaJf6TbAbRBBOMgpCax291Q/1200x900,2026-08-26T10:38:30Z
Nissan,Qashqai,Nissan Qashqai II Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133691653-2e3bddb2/,2319000,Омск,2019,,5,28080,1,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20390804/b0b5c80536512acb5baef4cd31ffc237/1200x900,2026-08-26T10:38:30Z
Volkswagen,Polo,Volkswagen Polo VI,https://auto.ru/cars/used/sale/volkswagen/polo/1133580052-14c2c06c/,1699000,Омск,2021,,5,108320,2,Не требует ремонта,Оригинал,Respect,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/16383606/eaf175d7c0cb46f4859dcf855fe274df/1200x900,2026-08-26T10:38:30Z
Jeep,Grand Cherokee,Jeep Grand Cherokee IV (WK2) Рестайлинг,https://auto.ru/cars/used/sale/jeep/grand_cherokee/1133697304-d4fb88dd/,2599000,Омск,2013,,5,255000,4,Не требует ремонта,Дубликат,,"бензин, 3.6 AT (286 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18005086/smfgQy0D50UVZlbZwrzzE5Z0zFuEwTQdGelUEmd8qSAnP6aDp9hmogaAOh7vtDojlhZ99m1MtLZJu60JfsIY-q9rlU4zRMVe19wef6czzyh-71aqvjBh7FLq1DSis8n0inQNGpm1mCuKGB3P6u7qtkTy5HFdfiit-u2tqH7is-EO5qU/1200x900,2026-08-26T10:38:30Z
Honda,Insight,Honda Insight II,https://auto.ru/cars/used/sale/honda/insight/1132406769-07e6bd26/,729000,Омск,2009,,5,139500,1,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/11557313/eb9273798f6d2d06d4a17a45bb53430f/1200x900,2026-08-26T10:38:30Z
