brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Daihatsu,Tanto,Daihatsu Tanto III Рестайлинг,https://auto.ru/cars/used/sale/daihatsu/tanto/1129510114-748d8b08/,799000,Омск,2017,,5,75000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (52 л.с.)",вариатор,передний,Правый,Микровэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/20181844/3f8df48affe343dd67c1b174afeab938/1200x900,2026-06-15T23:08:22Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1131801115-f7a0715c/,2229000,Омск,2018,,5,92000,2,Не требует ремонта,Дубликат,Elegance,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19873021/4a81c9c81e5355446bad3be116062a12/1200x900,2026-06-15T23:08:22Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1125610895-7fd673a0/,849000,Омск,2005,,5,195000,3,Не требует ремонта,Дубликат,,"бензин, 2.7 AT (173 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/15548469/d434e9210f2dddd4ef07bcd6750dc4cd/1200x900,2026-06-15T23:08:25Z
Honda,Freed,Honda Freed Spike I,https://auto.ru/cars/used/sale/honda/freed/1131557858-063becab/,1209000,Омск,2011,,5,135000,1,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4327443/1de3ad9a6cd442ed6814f677909eb34b/1200x900,2026-06-15T23:08:25Z
Honda,Fit Shuttle,Honda Fit Shuttle I,https://auto.ru/cars/used/sale/honda/fit_shuttle/1132755087-e2c78bd4/,999000,Омск,2013,,5,108000,1,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/14008031/7bb8394ee2411a475cf6eccae734891f/1200x900,2026-06-15T23:08:25Z
Suzuki,Swift,Suzuki Swift V,https://auto.ru/cars/used/sale/suzuki/swift/1130355138-82b96021/,1259000,Омск,2018,,5,110000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (91 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20036242/2f2384b32f2dc0f879598431a3593e5b/1200x900,2026-06-15T23:08:25Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132258715-30dc57c1/,569000,Омск,2012,,5,125000,2,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17926310/a2ff8f6a39ff1c9a359bc99fa8450fd5/1200x900,2026-06-15T23:08:25Z
Kia,Sportage,Kia Sportage IV,https://auto.ru/cars/used/sale/kia/sportage/1132741114-c25a789a/,1999000,Омск,2016,,5,111700,2,Не требует ремонта,Оригинал,Classic «Тёплые опции»,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17933380/4db3b699850ba780c3db5b0f777562b0/1200x900,2026-06-15T23:08:25Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1131211185-e01356df/,1139000,Омск,2010,,5,166000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://autoru.static-storage.net/eT2i5B561/a77fe2sBcho/HGQswAYF2r9R0pHY7_143Fu3mjAUhJQ1EQjreR7GB2Z_BtrchOXDxEyNsCjQRhRFzyaTkqGEwxZQYx6e_tdceEigONKXQhlqQQCDzv-oLQ5cMg0hE0qauEoAIffRiMv_cQVbSlOiElWWVHSziFDAVlTrTwTwFdcVRz_HCHqUwOyQrSxOh91dPdiEE1BvOvOeA_na_osMGP0Ow-_934nD_v8BWoUS-h-UGxlvsInbB5sd440KvNOTHYwySUK3VsDs14,2026-06-15T23:08:25Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1132352240-80a3134a/,1029000,Омск,2007,,5,282400,4,Не требует ремонта,Дубликат,LE,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/2057171/ae5dad6f6597c35223e1aeba7a12f2db/1200x900,2026-06-15T23:08:25Z
Honda,Fit Shuttle,Honda Fit Shuttle I,https://auto.ru/cars/used/sale/honda/fit_shuttle/1132991913-2d7de6cc/,999000,Омск,2011,,5,147000,2,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17665660/5feb4beea29e0f875510a1ec5c1b42ab/1200x900,2026-06-15T23:08:25Z
Toyota,RAV4,Toyota RAV4 II (XA20),https://auto.ru/cars/used/sale/toyota/rav_4/1132514598-8e559d3c/,729000,Омск,2001,,5,450000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20116688/324d9ca1d17a8e38f3dffaad213ecab1/1200x900,2026-06-15T23:08:25Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132051474-791dc3dd/,529000,Омск,2013,,5,330000,1,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17716217/2250966f7744ffb60edc9b280073c23c/1200x900,2026-06-15T23:08:25Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132947547-ec1532b1/,779000,Омск,2008,,5,227000,4,Не требует ремонта,Оригинал,Люкс (5 мест),"дизель, 4.5d AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,жёлтый,https://avatars.mds.yandex.net/get-autoru-vos/19634380/3c450bf4aa9a0b2734195ca1199b27ab/1200x900,2026-06-15T23:08:25Z
Renault,Duster,Renault Duster II,https://auto.ru/cars/used/sale/renault/duster/1132117280-53cb1ffd/,1749000,Омск,2022,,5,75000,1,Не требует ремонта,Оригинал,Life,"бензин, 1.6 MT (117 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17698736/cdb2c4d5c31b534b41b1d4bb9de5be23/1200x900,2026-06-15T23:08:25Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I Рестайлинг,https://auto.ru/cars/used/sale/vaz/largus/1132146977-2d45beac/,1549000,Омск,2024,,5,100,1,Не требует ремонта,Оригинал,Comfort 5 мест (2021-2022),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15041766/37cfb0b1683c304fb4b44d56598be206/1200x900,2026-06-15T23:08:25Z
Honda,Civic,Honda Civic IX,https://auto.ru/cars/used/sale/honda/civic/1130761471-58ae54d8/,1219000,Омск,2013,,5,210000,2,Не требует ремонта,Оригинал,Executive,"бензин, 1.8 AT (142 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://autoru.static-storage.net/eT2i5B561/a77fe2sBcho/HGQswAYF2r9R0pHY7_143Fu3mjAUhJQ1EQjreR7GB2Z_BtrchCTDxMyOcO0WhIHFz3IHxONFVwIRtl5f6ZaJOBx0rNGUgxhqlYFCmbjvrc7cIB1jU1Fav8oA5rPWzgh88M6eShVyRVRc1GtrDd-DUtzqCww1VROXxjWDBr2TSuVdLaCESNNS-paMkpxkvz8QTH_WtIzJHD2PRCV93MAJdPFAmkvaMx1ZnVkmcA7eCJURowPOOxnV087-joj3XojlXU,2026-06-15T23:08:25Z
Lada (ВАЗ),2131 (4x4),Lada (ВАЗ) 2131 (4x4) I,https://auto.ru/cars/used/sale/vaz/2131_4x4/1132422313-4d6f560e/,829000,Омск,2013,,5,78000,2,Не требует ремонта,Оригинал,Люкс (2016-2017),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://autoru.static-storage.net/eT2i5B561/a77fe2sBcho/HGQswAYF2r9R0pHY7_143Fu3mjAUhJQ1EQjreR7GB2Z_BtrchCTDxowO8O5Wk8CFmHGTxbXFVsCTt97f_wNc-Up17MUW11hoFEBWDHkvrc7cIB1jU1Fav8oA5rPWzgh88M6eShVyRVRc1GtrDd-DUtzqCww1VROXxjWDBr2TSuVdLaCESNNS-paMkpxkvz8QTH_WtIzJHD2PRCV93MAJdPFAmkvaMx1ZnVkmcA7eCJURowPOOxnV087-joj3XojlXU,2026-06-15T23:08:25Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1132947605-4871b9fa/,999000,Омск,2007,,5,243000,4,Не требует ремонта,Дубликат,SV+,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/20191207/VRnxUYs3rJUnjjCceoEX8Qo8VvcZpOW_U5UK6zN3c0EAx2NAlFvdtxz_Pue25SJ68HmdIPOGnsWnl-X1G0vSZfiG-gkfXJ9tM0IHvZPUHGzWIyyeYyAPOoEC12IgvpKWvBMFzfqLF0VFxg7K0VUlCimDoSq1Q5KMCYaIizAyRVz4UeY/1200x900,2026-06-15T23:08:25Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1132993951-ec6957a8/,1419000,Омск,2012,,5,190000,4,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20358835/cc1a1e6fae9d6a1adfaa2b61db8c3d35/1200x900,2026-06-15T23:08:25Z
Honda,Insight,Honda Insight II,https://auto.ru/cars/used/sale/honda/insight/1132406769-07e6bd26/,829000,Омск,2009,,5,139500,1,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/11557313/eb9273798f6d2d06d4a17a45bb53430f/1200x900,2026-06-15T23:08:25Z
Toyota,Avensis,Toyota Avensis III,https://auto.ru/cars/used/sale/toyota/avensis/1132770139-8028af7d/,949000,Омск,2009,,5,310000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 1.8 CVT (147 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18129838/d7cf11d4ebb927e40eb4cf9937e943b0/1200x900,2026-06-15T23:08:25Z
Subaru,Forester,Subaru Forester III,https://auto.ru/cars/used/sale/subaru/forester/1132785122-fcaecbe3/,1019000,Омск,2008,,5,253000,3,Не требует ремонта,Дубликат,2.0XS (VR),"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18046040/2d15501b543085d592cb7dc40f558365/1200x900,2026-06-15T23:08:25Z
Honda,Freed,Honda Freed II Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132967163-cbc07302/,1889000,Омск,2020,,5,75300,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (129 л.с.)",вариатор,передний,Правый,Компактвэн,красный,https://avatars.mds.yandex.net/get-autoru-vos/17890514/94addfd581e87491832ed01e2be938a0/1200x900,2026-06-15T23:08:25Z
Toyota,Corolla Rumion,Toyota Corolla Rumion,https://auto.ru/cars/used/sale/toyota/corolla_rumion/1132961851-8b962641/,1399000,Омск,2011,,5,167000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/15587868/87dfea2805bcad6e722b1f5429cb5b1d/1200x900,2026-06-15T23:08:25Z
Mitsubishi,ASX,Mitsubishi ASX I,https://auto.ru/cars/used/sale/mitsubishi/asx/1132930997-3ad22dbf/,1229000,Омск,2012,,5,174000,4,Не требует ремонта,Дубликат,Instyle,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/eT2i5B561/a77fe2sBcho/HGQswAYF2r9R0pHY7_143Fu3mjAUhJQ1EQjreR7GB2Z_BtrchCeChMwOcC5Wh0GGDLOTEeGQlxYQ44qfPpddbVy0rQTU1g-rVdUDjDmvrc7cIB1jU1Fav8oA5rPWzgh88M6eShVyRVRc1GtrDd-DUtzqCww1VROXxjWDBr2TSuVdLaCESNNS-paMkpxkvz8QTH_WtIzJHD2PRCV93MAJdPFAmkvaMx1ZnVkmcA7eCJURowPOOxnV087-joj3XojlXU,2026-06-15T23:08:25Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1132226948-f1fbaddd/,999000,Омск,2019,,5,224000,4,Не требует ремонта,Оригинал,Классик (2018-2020),"бензин, 2.7 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17716217/7ada15f7659750ccdba2ae604772cfde/1200x900,2026-06-15T23:08:25Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1132976775-76b2b907/,749000,Омск,2013,,5,225000,1,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17973062/0344a17e149d4bee8b92b5dd5f1b5c50/1200x900,2026-06-15T23:08:25Z
Mitsubishi,Eclipse Cross,Mitsubishi Eclipse Cross I,https://auto.ru/cars/used/sale/mitsubishi/eclipse_cross/1132406767-02cf68df/,2029000,Омск,2018,,5,85000,2,Не требует ремонта,Оригинал,Instyle (2018),"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/15404718/c6b7332ea5047123e72870d624c72cf2/1200x900,2026-06-15T23:08:25Z
Mazda,2,Mazda 2 II (DE),https://auto.ru/cars/used/sale/mazda/2/1132598495-86a6de84/,6499000,Омск,2017,,5,0,4,,Дубликат,Energy,"бензин, 1.5 AT (103 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,,2026-06-15T23:08:25Z
Toyota,Probox,Toyota Probox I Рестайлинг,https://auto.ru/cars/used/sale/toyota/probox/1131222881-8cb2dd99/,1329000,Омск,2020,,5,148400,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2155384/5f4bb00bb67297d7bae94dd1a0ae7ad8/1200x900,2026-06-15T23:08:25Z
Nissan,Dayz Roox,Nissan Dayz Roox I,https://auto.ru/cars/used/sale/nissan/dayz_roox/1132905861-d33ddc48/,829000,Омск,2014,,4,155600,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18148556/1d2796efe774edf495f78617f13986eb/1200x900,2026-06-15T23:08:25Z
Mitsubishi,Pajero,Mitsubishi Pajero IV,https://auto.ru/cars/used/sale/mitsubishi/pajero/1132414208-5a12487a/,1759000,Омск,2007,,5,242608,3,Не требует ремонта,Дубликат,Instyle S06,"бензин, 3.8 AT (250 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://photo.auto.ru/photo/get-autoru-vos/16383606/NenOnSc9ZbP5lIyydLS-Ee6T0Smk6FNir52lswnqJAybfYNActnpDI5y7aeE915fMy3MEEKTZ-TxUAFmczY71dgL-yLn23fMrbg3zgeImWFMQP6cmSXt-m6GUUSeQJLwFx0SrZXIuyT9c81cMfdoNlKzOUkYVfpUJiTt299XzsEkRTk/1200x900,2026-06-15T23:08:25Z
Geely,Coolray,Geely Coolray I,https://auto.ru/cars/used/sale/geely/coolray/1132435684-48dc1cf2/,1799000,Омск,2020,,5,63000,2,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18068962/aa5281fe97afeed8efa4fe6e60b85fd6/1200x900,2026-06-15T23:08:25Z
Hyundai,Elantra,Hyundai Elantra V (MD),https://auto.ru/cars/used/sale/hyundai/elantra/1132598498-164bb493/,839000,Омск,2012,,5,260000,4,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (132 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17410390/3c4ae8a4e3ad7a70d5710914ba865aab/1200x900,2026-06-15T23:08:25Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132879984-dacf5936/,1799000,Омск,2014,,5,177000,3,Не требует ремонта,Дубликат,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/13922065/0cda68ec625b4db1303cdb6f13bf8461/1200x900,2026-06-15T23:08:25Z
Skoda,Octavia,Skoda Octavia III (A7),https://auto.ru/cars/used/sale/skoda/octavia/1132652873-c7afd3c1/,1299000,Омск,2014,,5,135000,2,Не требует ремонта,Оригинал,Elegance,"бензин, 1.2 AMT (105 л.с.)",робот,передний,Левый,Лифтбек,белый,https://autoru.static-storage.net/eT2i5B561/a77fe2sBcho/HGQswAYF2r9R0pHY7_143Fu3mjAUhJQ1EQjreR7GB2Z_BtrchOXAxU-N8SjFBhRGWXKGBaBQV1eR992fKkOJeF0geZHCgBhrgxWDDP-oLQ5cMg0hE0qauEoAIffRiMv_cQVbSlOiElWWVHSziFDAVlTrTwTwFdcVRz_HCHqUwOyQrSxOh91dPdiEE1BvOvOeA_na_osMGP0Ow-_934nD_v8BWoUS-h-UGxlvsInbB5sd440KvNOTHYwySUK3VsDs14,2026-06-15T23:08:25Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132520804-ddadccc6/,1829000,Омск,2015,,5,170305,3,Не требует ремонта,Дубликат,Adventure,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20141841/wwaHY6RXivoQOlU0vpJ1vIUJNRmZ9jDHrK3j3B3iI1JGx6FrAJ-mwDcCYDyK9itcBmkyu21cMJxtRGy0gXHPfAhjT5aZLAWhKEdFvRfRu6EndBwhhu4gcbmrgsjTRHdmCGmlWqwqFzh3XoRN560BZd2yfFzHKYsQq0s0b1Wk5q6lRA/1200x900,2026-06-15T23:08:28Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132009043-9fe02b2e/,899000,Омск,2004,,5,204000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/17926310/baac6f492e4880bdaf850e353b16e4b3/1200x900,2026-06-15T23:08:28Z
Mitsubishi,Pajero,Mitsubishi Pajero IV,https://auto.ru/cars/used/sale/mitsubishi/pajero/1132741115-dc7708d9/,1559000,Омск,2008,,5,343000,4,Не требует ремонта,Дубликат,Instyle S06,"бензин, 3.8 AT (250 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17686578/89aa7532324df7891dc27cd0be1b9e0a/1200x900,2026-06-15T23:08:28Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1131759054-62b865c5/,1269000,Омск,2013,,5,133000,4,Не требует ремонта,Дубликат,LE,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15317912/0a2b25477eb87bca22ae50241f55f465/1200x900,2026-06-15T23:08:28Z
Kia,Sorento,Kia Sorento II,https://auto.ru/cars/used/sale/kia/sorento/1132986881-92b6603e/,1629000,Омск,2011,,5,142000,4,Не требует ремонта,Дубликат,Prestige,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18176076/606345a1b541a2b027f1e39794b2bd97/1200x900,2026-06-15T23:08:28Z
Toyota,Avensis,Toyota Avensis II,https://auto.ru/cars/used/sale/toyota/avensis/1129975282-bf6e4ce7/,699000,Омск,2003,,5,310000,3,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (129 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2155384/194deeb8ca974ff3641eec62f9c85578/1200x900,2026-06-15T23:08:28Z
Lifan,X60,Lifan X60 I,https://auto.ru/cars/used/sale/lifan/x60/1132863429-9a522597/,649000,Омск,2015,,5,115000,4,Не требует ремонта,Дубликат,Basic,"бензин, 1.8 MT (128 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/16145448/7de8a6323413663c7f02f2d0a90af8ef/1200x900,2026-06-15T23:08:28Z
Kia,Rio,Kia Rio II Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1132879983-45cc1cef/,829000,Омск,2011,,5,95100,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.4 MT (95 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20132077/15eedb0df6d0c5a3bc72748a6bdab4c1/1200x900,2026-06-15T23:08:28Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132633319-95433c90/,1249000,Омск,2013,,5,212000,4,Не требует ремонта,Дубликат,360,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20036242/897b1231ad5ad80b738ec24116fd1be0/1200x900,2026-06-15T23:08:28Z
Honda,Zest,Honda Zest,https://auto.ru/cars/used/sale/honda/zest/1132305956-1d484b64/,739000,Омск,2010,,4,21450,1,Не требует ремонта,Дубликат,,"бензин, 0.7 AT (52 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/17642370/835876aa3c9dfd54af4a6838d0b87ca8/1200x900,2026-06-15T23:08:28Z
Hyundai,Elantra,Hyundai Elantra V (MD),https://auto.ru/cars/used/sale/hyundai/elantra/1132582398-9d858be9/,889000,Омск,2012,,5,178000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.8 AT (150 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/5233478/a881cebdd89e806ac93331f23b32b786/1200x900,2026-06-15T23:08:28Z
Toyota,Tank,Toyota Tank I,https://auto.ru/cars/used/sale/toyota/tank/1131472161-8e51b217/,1299000,Омск,2019,,5,74000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/16348430/0309210a563480c4eda5fa28ffd5c103/1200x900,2026-06-15T23:08:28Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 150 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132755086-5c66e2a2/,2999000,Омск,2012,,5,243000,4,Не требует ремонта,Дубликат,Комфорт,"дизель, 3.0d AT (173 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17707957/d99e28755a8b217b314cf18798909793/1200x900,2026-06-15T23:08:28Z
Nissan,Teana,Nissan Teana I,https://auto.ru/cars/used/sale/nissan/teana/1132289678-c0864d71/,529000,Омск,2003,,5,278000,3,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (173 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18139133/378febcafb0fa712056422cec2c98070/1200x900,2026-06-15T23:08:28Z
Hyundai,i30,Hyundai i30 II,https://auto.ru/cars/used/sale/hyundai/i30/1132863426-f3663dd2/,849000,Омск,2013,,5,273000,2,Не требует ремонта,Дубликат,Active,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17783177/937f6f7d134dccf4502b43f9e0ee8a6b/1200x900,2026-06-15T23:08:28Z
Renault,Fluence,Renault Fluence I Рестайлинг,https://auto.ru/cars/used/sale/renault/fluence/1132616537-a2d4818d/,649000,Омск,2014,,5,383000,2,Не требует ремонта,Оригинал,Authentique 2015,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17945344/d7ee324421081c04a094a640247ed373/1200x900,2026-06-15T23:08:28Z
Honda,Insight,Honda Insight II Рестайлинг,https://auto.ru/cars/used/sale/honda/insight/1132146976-39563227/,979000,Омск,2012,,5,195000,4,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (112 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17844485/e0cb8a4f322160b1ce3c549540411210/1200x900,2026-06-15T23:08:28Z
Chery,Tiggo (T11),Chery Tiggo (T11) I Рестайлинг (FL),https://auto.ru/cars/used/sale/chery/tiggo/1131684375-a873ef4e/,799000,Омск,2018,,5,0,3,,Оригинал,Comfort,"бензин, 1.6 CVT (126 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,,2026-06-15T23:08:28Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1130213254-5983f858/,1399000,Омск,2023,,5,53,1,Не требует ремонта,Оригинал,Сomfort (без ESP),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/2153937/f7461407d3f9da2fd689cf48d64e4d22/1200x900,2026-06-15T23:08:28Z
