brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Lifan,Solano,Lifan Solano I (620),https://auto.ru/cars/used/sale/lifan/solano/1133387423-bea8c4a8/,199000,Омск,2012,,5,214745,4,Не требует ремонта,Оригинал,Standart,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20200701/38fbe6b7d823811c613780e88a6d97e7/1200x900,2026-07-19T22:01:10Z
Honda,Vezel,Honda Vezel I Рестайлинг,https://auto.ru/cars/used/sale/honda/vezel/1131082592-a8794ee5/,2239000,Омск,2020,,5,69000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/4706845/fd1a8e80f8f68d9731417249dec510a3/1200x900,2026-07-19T22:01:10Z
Infiniti,QX80,Infiniti QX80 I Рестайлинг,https://auto.ru/cars/used/sale/infiniti/qx80/1133134570-6350fcb5/,2939000,Омск,2015,,7,164000,1,Не требует ремонта,Оригинал,Hi-tech,"бензин, 5.6 AT (405 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20390804/28693da96da34e786cafb8069eaf330d/1200x900,2026-07-19T22:01:10Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133441468-a3a9e999/,749000,Омск,2007,,5,204000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,голубой,https://avatars.avto.ru/get-autoru-vos/20335149/d5db0d38a39374b19750812206497aa3/1200x900,2026-07-19T22:01:10Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132691782-c34122da/,1799000,Омск,2019,,5,94300,1,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/17973062/b36b90843db80a019fa028467d4d6a51/1200x900,2026-07-19T22:01:10Z
Kia,Ceed,Kia Ceed II,https://auto.ru/cars/used/sale/kia/ceed/1133359447-e66143be/,949000,Омск,2012,,5,107000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (129 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20394542/5b4202d8ac0627a15a3be7d392bfb6a4/1200x900,2026-07-19T22:01:10Z
Peugeot,4007,Peugeot 4007,https://auto.ru/cars/used/sale/peugeot/4007/1133373519-86f4777f/,999000,Омск,2008,,5,182000,4,Не требует ремонта,Дубликат,Active,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19815194/5fbd258817f7fec8e54654eee72011f6/1200x900,2026-07-19T22:01:10Z
Hyundai,Creta,Hyundai Creta II,https://auto.ru/cars/used/sale/hyundai/creta/1130808439-daec733f/,2399000,Омск,2021,,5,62000,1,Не требует ремонта,Оригинал,Lifestyle,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17786981/2f6ccd0577ab1af5a8087c2fce883b6e/1200x900,2026-07-19T22:01:10Z
SsangYong,Rexton,SsangYong Rexton I,https://auto.ru/cars/used/sale/ssang_yong/rexton/1132337908-cc68914f/,929000,Омск,2006,,5,213000,3,Не требует ремонта,Оригинал,,"дизель, 2.7d AT (163 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/18104669/ezfTzlzTbdBUXGO1RXxUFJWGfCisQ5VcqChcpba6LyipUJbGtcHYnOtRd4IKPQStu7hOP20Ac45yYp0Hz-G9-lA3mqtWLd0BwVgBAezKqahRTvCkF3NuK52anSSV09NzAZw8r9KoGSSVc9qIUlcAw3QkdXL08M9bScDE582rYxuRdw/1200x900,2026-07-19T22:01:10Z
Renault,Captur,Renault Captur II,https://auto.ru/cars/used/sale/renault/captur/1133344254-1f2992de/,1679000,Омск,2021,,5,45200,1,Не требует ремонта,Оригинал,,"бензин, 1.3 AMT (154 л.с.)",робот,передний,Правый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20193191/b9bf382bf3c3ed11b46d0f16f5e52bba/1200x900,2026-07-19T22:01:10Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1132328547-dd15b90b/,1229000,Омск,2011,,6,200900,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/15548469/f011a9450f61610f298c5eb52ac5d329/1200x900,2026-07-19T22:01:10Z
Volkswagen,Golf Plus,Volkswagen Golf Plus I,https://auto.ru/cars/used/sale/volkswagen/golf_plus/1132131968-8fe6c1d2/,649000,Омск,2007,,5,260000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17831387/996daf70eb46d3ee3b6f2cb5e7204dfb/1200x900,2026-07-19T22:01:10Z
Honda,CR-Z,Honda CR-Z Hybrid I,https://auto.ru/cars/used/sale/honda/cr_z/1131325747-e63856f2/,949000,Омск,2011,,4,203600,1,Не требует ремонта,Оригинал,,"гибрид, Hybrid 1.5hyb CVT (112 л.с.)",вариатор,передний,Правый,Хэтчбек 3 дв.,красный,https://avatars.avto.ru/get-autoru-vos/16149001/a55d0885e8d881397efbc40f4a27b266/1200x900,2026-07-19T22:01:12Z
Toyota,Roomy,Toyota Roomy I Рестайлинг,https://auto.ru/cars/used/sale/toyota/roomy/1133088169-0769aeba/,1299000,Омск,2021,,5,96000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,серебристый,https://avatars.avto.ru/get-autoru-vos/17833152/3f455060a28166457100007fe42a8df9/1200x900,2026-07-19T22:01:12Z
Nissan,Teana,Nissan Teana I (J31) Рестайлинг,https://auto.ru/cars/used/sale/nissan/teana/1132216851-68b6cc68/,729000,Омск,2007,,5,397000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (173 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/16019815/ab1942a4072c524dc67e35857cb6a8d2/1200x900,2026-07-19T22:01:12Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1131112239-4b0487b2/,2399000,Омск,2018,,5,234800,2,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.0 CVT (146 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/17833075/6edf068860a81ad2e7eb16e78e980f7c/1200x900,2026-07-19T22:01:12Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132145702-f75ba274/,1629000,Омск,2015,,6,110000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://photo.auto.ru/photo/get-autoru-vos/15404718/-hEI-OG683OtIlwM9-wSY1ZfL7-6lqvbTHYsIyFCmna9snC28ZJ06LWekWtwiiV4Q3VQNQl19LaGFw1pY6blkmcBbMfvGwBXtHYi1HzYINOYWFPjKP8Iv2xxsM371eCHzQA2jWEEnOcEOoIlCYkPJ6H1FlaJDOuqCr39fFJ_SOqkj4I/1200x900,2026-07-19T22:01:12Z
Mitsubishi,Outlander,Mitsubishi Outlander I,https://auto.ru/cars/used/sale/mitsubishi/outlander/1129400214-c3385cdd/,829000,Омск,2005,,5,230000,2,Не требует ремонта,Оригинал,Intense,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16202224/1fffd4623c4502d6e874b2f9cdeb1e6c/1200x900,2026-07-19T22:01:12Z
Honda,Odyssey,Honda Odyssey II,https://auto.ru/cars/used/sale/honda/odyssey/1132795999-f75f7fad/,649000,Омск,2000,,7,139000,4,Не требует ремонта,Дубликат,,"бензин, 2.3 AT (150 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/17755365/2b75e25f50c8ee39ecba5c30e54462fd/1200x900,2026-07-19T22:01:12Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1132879977-7be6a94e/,949000,Омск,2006,,5,252500,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/14637477/b61a7679bc9b63efb8d407594a2ad7a4/1200x900,2026-07-19T22:01:12Z
Honda,Stepwgn,Honda Stepwgn Spada V,https://auto.ru/cars/used/sale/honda/stepwagon/1131820555-96bad583/,2099000,Омск,2015,,7,144000,1,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,белый,https://avatars.avto.ru/get-autoru-vos/16153624/93e198e8b400c54a5126fec58a63fcc9/1200x900,2026-07-19T22:01:12Z
Toyota,Passo,Toyota Passo I (C10),https://auto.ru/cars/used/sale/toyota/passo/1132610635-55e0f936/,529000,Омск,2009,,5,180000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 AT (71 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17660749/9f4d0af07273ad6f40aee9c38c51f1bd/1200x900,2026-07-19T22:01:12Z
Ford,Galaxy,Ford Galaxy II,https://auto.ru/cars/used/sale/ford/galaxy/1133282301-a789085c/,829000,Омск,2008,,7,275000,4,Не требует ремонта,Оригинал,Ghia,"бензин, 2.3 AT (161 л.с.)",автоматическая,передний,Левый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19634380/kJa7DX5M80JKVpr3xm8QBR2ygUl4wNb1k4ikqmJobqfeo88tNjYMuu2pWOEKVENX4Y4KiN3f8JZsqlr7kvfV7ArSeaMGjsnAes7XaATExeD7tcIMSn4qIzPcSEvPhJ27VhYjAR6UIZamQpJZhQjS_9VF69MTmWunVwMC6inZ62_ISNY/1200x900,2026-07-19T22:01:12Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133386027-ce96d5f7/,499000,Омск,2013,,5,191500,3,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20263483/7f14bdad39fa3bbbcc095b541086e14c/1200x900,2026-07-19T22:01:12Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1131494765-fb13a032/,829000,Омск,2006,,5,236000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/21074985/60e5f5acaee0f208b7a11f01c99814c0/1200x900,2026-07-19T22:01:12Z
Honda,CR-V,Honda CR-V III Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1132337912-8a04f703/,1859000,Омск,2011,,5,132200,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18141476/cafba422e0bc44c12a09c22ee2d2d062/1200x900,2026-07-19T22:01:12Z
Chevrolet,Captiva,Chevrolet Captiva I,https://auto.ru/cars/used/sale/chevrolet/captiva/1133195737-5f7ce1b8/,989000,Омск,2008,,5,239000,4,Не требует ремонта,Дубликат,LT 3.2 AT 7-seats,"бензин, 3.2 AT (230 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17697421/c70fe63f876588a3441e56da514473e1/1200x900,2026-07-19T22:01:12Z
Mitsubishi,L200,Mitsubishi L200 V Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/l200/1128500955-979383fd/,3699000,Омск,2022,,5,32000,1,Не требует ремонта,Оригинал,Instyle,"дизель, 2.4d AT (181 л.с.) 4WD",автоматическая,полный,Левый,Пикап Двойная кабина,белый,https://avatars.avto.ru/get-autoru-vos/20657148/d5d2309de0ac0946cc5e060eae065911/1200x900,2026-07-19T22:01:12Z
Daihatsu,Mira e:S,Daihatsu Mira e:S I Рестайлинг,https://auto.ru/cars/used/sale/daihatsu/mira_e_s/1133344248-1fd59e2e/,449000,Омск,2014,,4,200890,4,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (49 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20016218/aea15b6c3abd0c3355294a17c6de08ee/1200x900,2026-07-19T22:01:12Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1132484986-a6ab691e/,1599000,Омск,2018,,5,89000,1,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17637180/8aa96bb839c52646c95eb40f3c27c35e/1200x900,2026-07-19T22:01:12Z
Geely,Coolray,Geely Coolray I,https://auto.ru/cars/used/sale/geely/coolray/1132435684-48dc1cf2/,1799000,Омск,2020,,5,63000,2,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18068962/aa5281fe97afeed8efa4fe6e60b85fd6/1200x900,2026-07-19T22:01:12Z
Infiniti,FX,Infiniti FX45 I (S50),https://auto.ru/cars/used/sale/infiniti/fx/1132257687-366eb496/,899000,Омск,2003,,5,362000,4,Не требует ремонта,Дубликат,,"бензин, FX45 4.5 AT (315 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17665660/98f705ea688b82186e99ec20158fb8ae/1200x900,2026-07-19T22:01:12Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1133352588-5e4e7913/,1149000,Омск,2022,,5,21500,2,Не требует ремонта,Оригинал,KHL'24 (2023-2024),"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17697421/aa4864a0c56785f89cb1d42d106369b8/1200x900,2026-07-19T22:01:12Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1125610895-7fd673a0/,849000,Омск,2005,,5,195000,3,Не требует ремонта,Дубликат,,"бензин, 2.7 AT (173 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/15548469/d434e9210f2dddd4ef07bcd6750dc4cd/1200x900,2026-07-19T22:01:12Z
Hyundai,Terracan,Hyundai Terracan I,https://auto.ru/cars/used/sale/hyundai/terracan/1125007326-d887f0d5/,659000,Омск,2002,,5,242000,4,Не требует ремонта,Оригинал,,"дизель, 2.5d AT (101 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20022717/8e16d0907045ee33c5b61d62d71d6c9f/1200x900,2026-07-19T22:01:12Z
Honda,Vezel,Honda Vezel I Рестайлинг,https://auto.ru/cars/used/sale/honda/vezel/1133433470-fc4c4983/,1899000,Омск,2021,,5,39000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20894132/49ba54387c44f68a4639bb19b7879ae4/1200x900,2026-07-19T22:01:12Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I Рестайлинг,https://auto.ru/cars/used/sale/vaz/largus/1132146977-2d45beac/,1549000,Омск,2024,,5,100,1,Не требует ремонта,Оригинал,Comfort 5 мест (2021-2022),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/15041766/37cfb0b1683c304fb4b44d56598be206/1200x900,2026-07-19T22:01:12Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1132986887-3547060e/,1159000,Омск,2010,,5,174000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/20392446/8a3c58f0dc4ec7bb76e2a984559830b4/1200x900,2026-07-19T22:01:12Z
Chery,Tiggo 3,Chery Tiggo 3 I,https://auto.ru/cars/used/sale/chery/tiggo_3/1133102935-c5bfc7c7/,1019000,Омск,2018,,5,84000,2,Не требует ремонта,Оригинал,Luxury,"бензин, 1.6 MT (126 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/16503020/7d4e4b6e72ebef65f9ba3f36e805b7ee/1200x900,2026-07-19T22:01:12Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1130356248-ebaabf84/,1539000,Омск,2014,,5,224000,4,Не требует ремонта,Оригинал,LE Base,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18006848/828549259d3d5341053bab6d5ffc37d9/1200x900,2026-07-19T22:01:12Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1132226950-bf86d794/,1349000,Омск,2008,,5,345000,4,Не требует ремонта,Дубликат,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18536126/d09073340506482da2d90b20cbbf9b5f/1200x900,2026-07-19T22:01:12Z
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1131597392-5aa48004/,2899000,Омск,2015,,5,148000,2,Не требует ремонта,Оригинал,Executive,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/19815194/b1c2c0d5e1c745d9168e5d97edc51704/1200x900,2026-07-19T22:01:12Z
Subaru,Forester,Subaru Forester II,https://auto.ru/cars/used/sale/subaru/forester/1133090630-844f16a7/,799000,Омск,2002,,5,197000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18536126/8825475defc0ff323ba8929291df4a6d/1200x900,2026-07-19T22:01:12Z
Omoda,C5,Omoda C5 I,https://auto.ru/cars/used/sale/omoda/c5/1133344251-6c086977/,2249000,Омск,2023,,5,19150,1,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20390804/d7dbdf33fadf7add634aac8ff62786ce/1200x900,2026-07-19T22:01:12Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1133148430-a316f23d/,1169000,Омск,2012,,6,119200,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/20054636/6507251d97dd8e6adca2f246c1f95a02/1200x900,2026-07-19T22:01:12Z
Haima,7,Haima 7,https://auto.ru/cars/used/sale/haima/7/1131862468-4c22584c/,759000,Омск,2014,,5,148000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (136 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/18005086/46a2b098fa68b9fe8d37752fe1405215/1200x900,2026-07-19T22:01:12Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133234692-e4df2c6d/,1279000,Омск,2020,,5,148400,1,Не требует ремонта,Оригинал,Луна+,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2155384/5f4bb00bb67297d7bae94dd1a0ae7ad8/1200x900,2026-07-19T22:01:12Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133234692-e4df2c6d/,1359000,Омск,2009,,5,233000,2,Не требует ремонта,Оригинал,Луна+,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/18986119/4f899fb5e6fa4b4bdd3d8751fe3732a4/1200x900,2026-07-19T22:01:12Z
Subaru,Outback,Subaru Outback IV Рестайлинг,https://auto.ru/cars/used/sale/subaru/outback/1132549363-1f6b000e/,2059000,Омск,2014,,5,79000,2,Не требует ремонта,Оригинал,Deep Chery Edition,"бензин, 2.5 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Универсал 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17993102/01bcab5f608b1802a1855f04cd270de0/1200x900,2026-07-19T22:01:15Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1133299172-1ab3bb68/,1149000,Омск,2012,,6,135500,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/17713999/801af40aa30163bc64dce4bed2875fcd/1200x900,2026-07-19T22:01:15Z
Nissan,Teana,Nissan Teana I (J31),https://auto.ru/cars/used/sale/nissan/teana/1132289678-c0864d71/,529000,Омск,2003,,5,278000,3,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (173 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18139133/378febcafb0fa712056422cec2c98070/1200x900,2026-07-19T22:01:15Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 4-speed 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132863428-67bebd1e/,1799000,Омск,2007,,5,286000,4,Не требует ремонта,Дубликат,,"бензин, 4-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/16417992/dfaf5ed7be8bc53963d8922bad749d75/1200x900,2026-07-19T22:01:15Z
Kia,Sportage,Kia Sportage II,https://auto.ru/cars/used/sale/kia/sportage/1132414209-60374a67/,939000,Омск,2006,,5,306100,4,Не требует ремонта,Дубликат,,"бензин, 2.7 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/17720009/YekHBGWZKH34VGH1MDnadY8PWqdaG-sli3WGhXJ43cvdAeyR08Rbgsr4wYx-z_pBcXLh38mRiKVahmzkPAzs0pZ-gZJvd86PIu32TpuS4ZSMduCkH9DnlTwiln6MgJi7mj5P6jHCxOjcARqF43AI7kxIsy38zX37FGgLtj-VxJyr3Z8/1200x900,2026-07-19T22:01:15Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1133439966-580f9bb6/,1299000,Омск,2020,,5,92700,2,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (114 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/21074985/7e0465c88186dddf886189dec1ea9db8/1200x900,2026-07-19T22:01:15Z
Daihatsu,Tanto,Daihatsu Tanto III Рестайлинг,https://auto.ru/cars/used/sale/daihatsu/tanto/1129510114-748d8b08/,799000,Омск,2017,,5,75000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (52 л.с.)",вариатор,передний,Правый,Микровэн,белый,https://avatars.avto.ru/get-autoru-vos/20181844/3f8df48affe343dd67c1b174afeab938/1200x900,2026-07-19T22:01:15Z
Chevrolet,Niva,Chevrolet Niva I,https://auto.ru/cars/used/sale/chevrolet/niva/1131719823-5c859f3c/,349000,Омск,2008,,5,160000,4,Не требует ремонта,Дубликат,GLC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/2165826/302f9d2718362b903fea28984dc8b25c/1200x900,2026-07-19T22:01:15Z
Honda,Freed,Honda Freed Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1131880876-727a8af8/,1399000,Омск,2011,,5,167000,1,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,фиолетовый,https://photo.auto.ru/photo/get-autoru-vos/18106725/p_fl-7sECU4wtHDIhDIxLp0a7GcX71z6YpqXoHcWJacblGQ-Z2Z06LvKzdn65X319_zZ1oLhWjQLHVrLiwt9PfgVl5greW0SvCIBWfSqh8TV9J7hhVNDZZKwDkgRtLQrnOHY4_mcvwOUW-K_yEM7HVW7qKQZRefiq7FOAw2XtwPzoCQ/1200x900,2026-07-19T22:01:15Z
Kia,Sorento,Kia Sorento II,https://auto.ru/cars/used/sale/kia/sorento/1132986881-92b6603e/,1629000,Омск,2011,,5,142000,4,Не требует ремонта,Дубликат,Prestige,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18176076/606345a1b541a2b027f1e39794b2bd97/1200x900,2026-07-19T22:01:15Z
Lexus,RX,Lexus RX 350 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1133262743-f1a04368/,1349000,Омск,2007,,5,350000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 350 3.5 AT (276 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20446679/99bb44aa73cdc706821eb886591ac80a/1200x900,2026-07-19T22:01:15Z
Toyota,Highlander,Toyota Highlander I (XU20),https://auto.ru/cars/used/sale/toyota/highlander/1132468712-5b0f99b7/,1089000,Омск,2002,,5,289414,4,Не требует ремонта,Дубликат,,"бензин, 3.0 AT (223 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/17690098/95ae97bcf30f5cca1e61ad57eb02b68c/1200x900,2026-07-19T22:01:15Z
