brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Camry,Toyota Camry VIII (XV70),https://auto.ru/cars/used/sale/toyota/camry/1133909154-6328cce2/,2099000,Оренбург,2018,,5,183923,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20180167/427d6d38917a7ff187963a1409023d8e/1200x900,2026-09-02T05:27:22Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1133598605-8fd689b5/,419000,Оренбург,2007,,5,250277,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (107 л.с.)",механическая,передний,Левый,Седан,зелёный,https://photo.auto.ru/photo/get-autoru-vos/16989297/Rj2z8nknrIw9VUBnmhXMNyP-z3tRkNbGgASmLtXL3f2jaHp9g0lkXCajGG71gMH_zdGhEu_OJoqBB3FaH7hXBo1XZ_PWL_9m-MIIkJdxF83JTLrba7V2ZvdEr73MS17SmX5eqqo57gM9PzDSLxA5RZ4a-0WUeQoonW6OkpmSkI1HGkI/1200x900,2026-09-02T05:27:22Z
Peugeot,308,Peugeot 308 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/308/1133527346-25106939/,449000,Оренбург,2011,,5,290000,3,Не требует ремонта,Дубликат,Access,"бензин, 1.6 MT (120 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18866657/9e93747946309291b06c7005627e3969/1200x900,2026-09-02T05:27:22Z
Renault,Megane,Renault Megane II,https://auto.ru/cars/used/sale/renault/megane/1133933224-d551e504/,319000,Оренбург,2005,,5,318000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/2091118/b511717973e73c881503716bd0c71ead/1200x900,2026-09-02T05:27:22Z
Kia,Sorento,Kia Sorento III Prime Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1133331124-4bac1795/,2909000,Оренбург,2020,,5,105000,1,Не требует ремонта,Оригинал,GT Line,"дизель, 2.2d AT (200 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/19700919/71fa3a9de1f73ba60fd980cd8d933d0c/1200x900,2026-09-02T05:27:22Z
Volvo,C30,Volvo C30 I,https://auto.ru/cars/used/sale/volvo/c30/1133519256-62dca17a/,849000,Оренбург,2007,,4,276324,4,Не требует ремонта,Дубликат,,"бензин, 2.5 MT (220 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,красный,https://avatars.avto.ru/get-autoru-vos/1936823/53358a28bc073ec654ac1ed5ffd498b1/1200x900,2026-09-02T05:27:22Z
Nissan,Note,Nissan Note I Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1133509119-4c3ad9ca/,649000,Оренбург,2010,,5,212885,4,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19700919/6718821e3fafda98b0bff142461d57d0/1200x900,2026-09-02T05:27:22Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1133944442-3ca526da/,1589000,Оренбург,2012,,5,290000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20961665/23af928ae1d5c93b734790082a21b864/1200x900,2026-09-02T05:27:22Z
Chevrolet,Niva,Chevrolet Niva I,https://auto.ru/cars/used/sale/chevrolet/niva/1133720606-3b1b6b2e/,259000,Оренбург,2004,,5,181466,4,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/20054636/WLOvP3W2T9Al0-48kTl0ei_WbDNcSgd9MZfv0iHfL2nRilF5o2tZp6Zz51QHzkY-O9y0hY93vYe7uLeIWbBSAeNFFu8OTpuLGGO6AbyZ4V_RnMDFDYbodS95VS4geLwLjWABhsgADOHTXgLm92aiQ__rwyNgdq4wjyWe8dF8iVuX6YM/1200x900,2026-09-02T05:27:22Z
Jetour,Dashing,Jetour Dashing I,https://auto.ru/cars/used/sale/jetour/dashing/1133868771-f66dea14/,1759000,Оренбург,2024,,5,84800,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (147 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17757189/0a02153f187e3348699116f1a9f30bf3/1200x900,2026-09-02T05:27:22Z
Nissan,Juke,Nissan Juke I Рестайлинг,https://auto.ru/cars/used/sale/nissan/juke/1133971876-60d53cec/,1339000,Оренбург,2018,,5,148000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/6027420/cd4630c0ba52814bdab3ba9aa2dea773/1200x900,2026-09-02T05:27:22Z
Lada (ВАЗ),2114,Lada (ВАЗ) 2114,https://auto.ru/cars/used/sale/vaz/2114/1133576451-53e79041/,179000,Оренбург,2012,,5,162500,3,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18004164/2f007d4e19f724991213a1f75b7138a1/1200x900,2026-09-02T05:27:22Z
Kia,Optima,Kia Optima IV,https://auto.ru/cars/used/sale/kia/optima/1133894231-f58dc0dd/,1649000,Оренбург,2016,,5,235000,3,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (188 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20223974/2dd97dc062a09947c97ac64c7fbe34aa/1200x900,2026-09-02T05:27:22Z
Lifan,X60,Lifan X60 I Рестайлинг 2,https://auto.ru/cars/used/sale/lifan/x60/1133932339-50e2a87f/,639000,Оренбург,2009,,5,170000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 CVT (128 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/18152297/a935dba7f102a0c2d2b56c573558cf78/1200x900,2026-09-02T05:27:22Z
Toyota,Allion,Toyota Allion II Рестайлинг,https://auto.ru/cars/used/sale/toyota/allion/1130576442-5754afc9/,1599000,Оренбург,2015,,5,15000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17999629/46de6ccc08162e810c2221396173d5c3/1200x900,2026-09-02T05:27:22Z
Chevrolet,Cobalt,Chevrolet Cobalt II,https://auto.ru/cars/used/sale/chevrolet/cobalt/1133740797-0be2f478/,569000,Оренбург,2013,,5,208000,3,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (105 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17733459/86e40615ab7b25a1d6f99849daa65ec0/1200x900,2026-09-02T05:27:22Z
Chery,Very (A13),Chery Very (A13),https://auto.ru/cars/used/sale/chery/very/1131175675-50eac619/,229000,Оренбург,2012,,5,329000,4,Не требует ремонта,Дубликат,VR14B,"бензин, 1.5 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,бежевый,https://avatars.avto.ru/get-autoru-vos/5218821/55447669d5961ea52cf3360566259413/1200x900,2026-09-02T05:27:22Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132815378-9c3d9a5e/,1259000,Оренбург,2019,,5,180872,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20439065/71e39f5dade7aeac8a65e7336c3dbe85/1200x900,2026-09-02T05:27:22Z
Kia,Cerato,Kia Cerato I,https://auto.ru/cars/used/sale/kia/cerato/1133943818-373f620f/,609000,Оренбург,2006,,5,133000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,голубой,https://avatars.avto.ru/get-autoru-vos/1894015/38c0d5bb95739ae938d5940dbd96dc9d/1200x900,2026-09-02T05:27:22Z
Citroen,C4,Citroen C4 I Рестайлинг,https://auto.ru/cars/used/sale/citroen/c4/1133801050-2ee2fe57/,329000,Оренбург,2008,,5,171370,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 3 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17637180/057cb4fe07e1ec64f2d6f2fa216734cd/1200x900,2026-09-02T05:27:22Z
Kia,Soul,Kia Soul II,https://auto.ru/cars/used/sale/kia/soul/1133909157-8e0a17f6/,1179000,Оренбург,2014,,5,195343,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/1863716/aae33c57ca19cefe88b243075b49ebc2/1200x900,2026-09-02T05:27:22Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1133977449-daaa8792/,1879000,Оренбург,2013,,5,187500,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17686578/f15ea80053bf06f74cda975af0e62468/1200x900,2026-09-02T05:27:22Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1133576453-e2df93cb/,739000,Оренбург,2017,,5,237172,4,Не требует ремонта,Оригинал,Active Plus,"бензин, 1.4 MT (100 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18031053/0f2086d067e6eef3b42620cad53f7c14/1200x900,2026-09-02T05:27:22Z
Volkswagen,Jetta,Volkswagen Jetta VI Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/jetta/1133817162-d4bc8b86/,1479000,Оренбург,2017,,5,138600,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20392446/85296921208992daded64e2e2fe28083/1200x900,2026-09-02T05:27:22Z
Daihatsu,Move,Daihatsu Move VI Рестайлинг,https://auto.ru/cars/used/sale/daihatsu/move/1133861843-539e822a/,779000,Оренбург,2018,,4,156400,2,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (52 л.с.)",вариатор,передний,Правый,Микровэн,жёлтый,https://avatars.avto.ru/get-autoru-vos/17833075/bb3914cc2d4ac6298f66a29b88fa1e07/1200x900,2026-09-02T05:27:22Z
Daihatsu,Tanto,Daihatsu Tanto III Рестайлинг,https://auto.ru/cars/used/sale/daihatsu/tanto/1133520736-75f17190/,999000,Оренбург,2018,,5,77250,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (52 л.с.)",вариатор,передний,Правый,Микровэн,красный,https://avatars.avto.ru/get-autoru-vos/20191207/e50d2343f6a5ffa7b739b797efa20cd0/1200x900,2026-09-02T05:27:22Z
Great Wall,Hover H5,Great Wall Hover H5,https://auto.ru/cars/used/sale/great_wall/hoverh5/1133399508-5ad227ca/,679000,Оренбург,2012,,5,189000,4,Не требует ремонта,Дубликат,TD AT Luxe,"дизель, 2.0d AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20392446/KotDCS9chf0ikrUT7DAHKNdvPk-1A1LUYwjTiX9g2TDhdXStHpgz8QsCvi20PUinOodz4G7JX6_qaEleH2O7XUrdJkDQc1__fSyvDQpvUoq-Bdifi7kJH9wDgauJ99GvX54OT9HYnrhZ50GVFFnXPokjEOu9PEzpM__y1-SygvXCmrQ/1200x900,2026-09-02T05:27:22Z
Hyundai,Sonata,Hyundai Sonata VI (YF),https://auto.ru/cars/used/sale/hyundai/sonata/1133792203-da2247da/,939000,Оренбург,2012,,5,255647,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/18008089/3fOdJTwiDSuzUUnstrmIPSJO_TZA5uR1gAmD5be_SVCd1OyXQX6pZqF2OSEDgVsjcW08PoPdq72A2A8HN3Q5dNqlI22AC3Ra1eSYEq91aYyraSDHQa-MR4LpI3tQUDsHAqKFR6ypScRut9jOumzizDEl8AUor2sEEG9iT-RqyJyEooo/1200x900,2026-09-02T05:27:22Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133695643-a1a0ceaa/,949000,Оренбург,2013,,5,142939,3,Не требует ремонта,Дубликат,,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/18535762/8acec911313d346fc2c6c836b4a48e82/1200x900,2026-09-02T05:27:22Z
Nissan,Sentra,Nissan Sentra VII (B17),https://auto.ru/cars/used/sale/nissan/sentra/1133594617-9ab8a5e2/,749000,Оренбург,2017,,5,119522,4,Не требует ремонта,Дубликат,Elegance Plus,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/14008031/9648c4d87417cd18c854cf1f526b5c3a/1200x900,2026-09-02T05:27:22Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133149581-edba0a38/,349000,Оренбург,2008,,5,327204,4,Не требует ремонта,Оригинал,Elite climate-control,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Универсал 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20289822/074e035bc13850daf077cec961656df9/1200x900,2026-09-02T05:27:22Z
Hyundai,Elantra,Hyundai Elantra IV (HD),https://auto.ru/cars/used/sale/hyundai/elantra/1130206030-9a1342ae/,809000,Оренбург,2009,,5,66050,2,Не требует ремонта,Оригинал,Base,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/18306378/398a7752c3a5303ecd8d297733e5ef46/1200x900,2026-09-02T05:27:22Z
Kia,Ceed,Kia Ceed I,https://auto.ru/cars/used/sale/kia/ceed/1133950474-dfdc2e48/,569000,Оренбург,2008,,5,161000,4,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/15611445/9c06644880103a7aa1d971cd012f5cd6/1200x900,2026-09-02T05:27:22Z
Toyota,Auris,Toyota Auris I,https://auto.ru/cars/used/sale/toyota/auris/1132963593-d57511d4/,529000,Оренбург,2007,,5,292240,4,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20740510/84ae8983b2a5f49d0770ebc20f4dc39f/1200x900,2026-09-02T05:27:22Z
Volvo,S80,Volvo S80 II,https://auto.ru/cars/used/sale/volvo/s80/1133622828-86d695a0/,949000,Оренбург,2007,,5,385833,4,Не требует ремонта,Дубликат,Оптима,"бензин, 2.5 AT (200 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17024389/9c24c206b17413fb322c7079f595e2cc/1200x900,2026-09-02T05:27:22Z
Lifan,X60,Lifan X60 I Рестайлинг 2,https://auto.ru/cars/used/sale/lifan/x60/1133932339-50e2a87f/,849000,Оренбург,2015,,5,214000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (128 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/1974654/f20ae86c8b06bee72ffa42f5f4918677/1200x900,2026-09-02T05:27:22Z
Lada (ВАЗ),2115,Lada (ВАЗ) 2115,https://auto.ru/cars/used/sale/vaz/2115/1133512482-7579e78e/,179000,Оренбург,2008,,5,140000,3,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18101889/d00b792a2d46e4bd983b162b7c9af698/1200x900,2026-09-02T05:27:22Z
Chevrolet,Lanos,Chevrolet Lanos I,https://auto.ru/cars/used/sale/chevrolet/lanos/1133825229-ae62e148/,199000,Оренбург,2008,,5,200000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (86 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20132077/996c3ddc827ffde54bada3f56fc92791/1200x900,2026-09-02T05:27:25Z
Volkswagen,Polo,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1133680961-941dc824/,649000,Оренбург,2013,,5,204986,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20116688/caa71aace85b9f0951275a2846fceab2/1200x900,2026-09-02T05:27:25Z
Renault,Megane,Renault Megane II Рестайлинг,https://auto.ru/cars/used/sale/renault/megane/1133609004-ce6b72b2/,479000,Оренбург,2009,,5,218000,3,Не требует ремонта,Оригинал,,"дизель, 1.5d MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/20331633/R6sxwkl3XKYWCrtc61qfL48nZIa0sJLkRty1QbNrGRclhhJrTnMpWv22YQCtHBP66gztzQ2Jvv6tArbdbZlQ1e3RP3UMAQrd6NWNY98ijnivAschek6SWNNLYxk3iha7x2fTVpbiRnM9eqjAhllIXCkgJC08ZEpmeR7e2X3s7uoKoqI/1200x900,2026-09-02T05:27:25Z
Geely,MK Cross,Geely MK Cross I,https://auto.ru/cars/used/sale/geely/mk_cross/1132406192-43a8c846/,199000,Оренбург,2014,,4,152485,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.5 MT (94 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20369579/671d73b2e837ab1a9317d50fa5b43b77/1200x900,2026-09-02T05:27:25Z
Opel,Astra,Opel Astra J,https://auto.ru/cars/used/sale/opel/astra/1133740796-f47810f9/,699000,Оренбург,2012,,5,160000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 AT (140 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20444157/bfdc8cb9335fd74b0e85707bdb714f9b/1200x900,2026-09-02T05:27:25Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1132348899-e9f3dea1/,539000,Оренбург,2012,,4,112220,2,Не требует ремонта,Оригинал,Black Edition,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20134224/4374f73d6059a1630955eada074b4789/1200x900,2026-09-02T05:27:25Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1133554187-8cfea1b6/,799000,Оренбург,2013,,5,207000,4,Не требует ремонта,Оригинал,Trend,"бензин, 2.0 MT (150 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20180167/3f74eb6c50392d91adf544943fbbee01/1200x900,2026-09-02T05:27:25Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1133431740-0cb5c519/,749000,Оренбург,2016,,5,152194,3,Не требует ремонта,Оригинал,Classic Start (2016-2018),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/19793268/ae6aed93288d85b68a630606d960190a/1200x900,2026-09-02T05:27:25Z
Chery,IndiS (S18D),Chery IndiS (S18D) I,https://auto.ru/cars/used/sale/chery/indis/1133441983-0c1d8bff/,249000,Оренбург,2012,,4,168268,4,Не требует ремонта,Оригинал,IN14C,"бензин, 1.3 MT (83 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/16348430/96752b233da8503049f52d2fef0e9955/1200x900,2026-09-02T05:27:25Z
Chevrolet,Rezzo,Chevrolet Rezzo,https://auto.ru/cars/used/sale/chevrolet/rezzo/1133409712-bd725ff5/,349000,Оренбург,2008,,5,179000,4,Не требует ремонта,Дубликат,Elite,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Компактвэн,золотистый,https://avatars.avto.ru/get-autoru-vos/20363536/c707727a0f960b82536d5129ef699d00/1200x900,2026-09-02T05:27:25Z
Renault,Logan,Renault Logan I,https://auto.ru/cars/used/sale/renault/logan/1133710308-2906c18b/,249000,Оренбург,2008,,5,238169,3,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20829654/CKTgqRrcmKSwdI7naoKZHTNdnXMZUpet2HTrVO92e4imw6YnASVd9GQoKP_20SOSrOJUX_3PcYlXlHCifPMzQAJwmc5qEMJ2uiTh6WcJVreJfp6fm4tIQkH1hg3BA8ZtbvMKM-MO7_cAMTPDG-klPIaqEQYzB_nCa6johCYMD3BwSvY/1200x900,2026-09-02T05:27:25Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1133941655-31bfd13a/,979000,Оренбург,2008,,5,200000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (129 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/3712861/e12c83c9159d1ab7d2653b4e5a235c5d/1200x900,2026-09-02T05:27:25Z
Audi,A4,Audi A4 III (B7),https://auto.ru/cars/used/sale/audi/a4/1133698942-b02a18e7/,549000,Оренбург,2005,,5,284000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (163 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/17665660/64b760542b2138c0fa7c6d4cacc50411/1200x900,2026-09-02T05:27:25Z
Ford,Fusion,Ford Fusion I Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion/1133580030-d15d30d9/,379000,Оренбург,2011,,5,260000,2,Не требует ремонта,Оригинал,Core,"бензин, 1.4 MT (80 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17024389/305ab62468a138791820955836291159/1200x900,2026-09-02T05:27:25Z
Suzuki,SX4,Suzuki SX4 I (Classic) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1132822353-404eec87/,899000,Оренбург,2013,,5,153861,2,Не требует ремонта,Оригинал,GL,"бензин, 1.6 AT (112 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18046040/39f74c2157434a5b00da7277f8002814/1200x900,2026-09-02T05:27:25Z
Kia,Magentis,Kia Magentis I,https://auto.ru/cars/used/sale/kia/magentis/1133649787-5d350b06/,499000,Оренбург,2002,,5,291500,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (169 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/16510904/8bb8f63202c3a2e1a8b95cd7ac3d1459/1200x900,2026-09-02T05:27:25Z
Nissan,Almera,Nissan Almera III (G15),https://auto.ru/cars/used/sale/nissan/almera/1133440553-8a5fc373/,649000,Оренбург,2013,,5,167000,4,Не требует ремонта,Дубликат,Comfort A/C,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/2073834/d312d12854568aac245b2a161641fd69/1200x900,2026-09-02T05:27:25Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132789468-83eaaea2/,699000,Оренбург,2022,,5,51000,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20180167/1ac77a68d0240ea75aeb21130ecc279e/1200x900,2026-09-02T05:27:25Z
Citroen,Berlingo,Citroen Berlingo II,https://auto.ru/cars/used/sale/citroen/berlingo/1133682755-2b725b67/,499000,Оренбург,2011,,2,176000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Фургон,белый,https://avatars.avto.ru/get-autoru-vos/20392446/5f68147d9c902692f005ada46bcf48d7/1200x900,2026-09-02T05:27:25Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133626671-ce537c84/,199000,Оренбург,2007,,5,350000,4,Не требует ремонта,Дубликат,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/16383606/1de5c8a2e38f46850d5251cf79c027e1/1200x900,2026-09-02T05:27:25Z
FAW,Oley,FAW Oley,https://auto.ru/cars/used/sale/faw/oley/1133801048-49b7a53e/,1529000,Оренбург,2019,,5,161774,3,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (102 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/2185781/005b0c09958244bc8dbb5ebbf998146f/1200x900,2026-09-02T05:27:25Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133431741-b91b39fe/,439000,Оренбург,2008,,5,179301,3,Не требует ремонта,Оригинал,Elite,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Универсал 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20467659/e9669f04c257a020b56d6a79b5256eba/1200x900,2026-09-02T05:27:25Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132821626-c7cafb93/,1259000,Оренбург,2017,,5,112232,3,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/6202689/6add50efc4b04a7f256dca5c1c24ea81/1200x900,2026-09-02T05:27:25Z
FAW,Vita,FAW Vita,https://auto.ru/cars/used/sale/faw/vita/1133695642-469a59e0/,189000,Оренбург,2007,,5,180000,3,Не требует ремонта,Оригинал,,"бензин, 1.3 MT (92 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/15416179/a3c0e277073efcff9bd914ba2296f64d/1200x900,2026-09-02T05:27:25Z
Honda,Capa,Honda Capa,https://auto.ru/cars/used/sale/honda/capa/1131823528-680a6166/,199000,Оренбург,2000,,5,311000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (98 л.с.)",автоматическая,передний,Правый,Микровэн,серебристый,https://avatars.avto.ru/get-autoru-vos/15611445/8ab8ac30c9ad460fb0414bffa731c8ed/1200x900,2026-09-02T05:27:25Z
