brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Tenet,T4L,Tenet T4L,https://auto.ru/cars/used/sale/tenet/t4l/1133941731-b63591ed/,2200000,Пермь,2026,,5,1350,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (147 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20335149/5a709fd0b4dc8ef94b81b65c637fef48/1200x900,2026-09-23T23:35:20Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133801444-d154ef95/,999000,Пермь,2019,,5,110000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (121 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/6394190/ffbfebc7523550b0ee00722187d8d794/1200x900,2026-09-23T23:35:20Z
Toyota,Sienna,Toyota Sienna IV,https://auto.ru/cars/used/sale/toyota/sienna/1132528635-073e9254/,3999000,Пермь,2021,,7,5000,1,Не требует ремонта,Оригинал,Comfort,"гибрид, 2.5hyb AT (245 л.с.)",автоматическая,передний,Левый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/20363536/2a3be29eee1d470bb13667d8f3a525b0/1200x900,2026-09-23T23:35:20Z
Omoda,C5,Omoda C5 I,https://auto.ru/cars/used/sale/omoda/c5/1134261219-ef6eaed0/,1659000,Пермь,2023,,5,20000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20606978/daab97ccf721dc6f45125531df53b405/1200x900,2026-09-23T23:35:20Z
Subaru,Forester,Subaru Forester V Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1134165866-80784e49/,3999000,Пермь,2024,,5,25635,1,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (185 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17777984/d7464259fdebd12e8e1a5c60fbb2919f/1200x900,2026-09-23T23:35:20Z
Skoda,Kodiaq,Skoda Kodiaq I,https://auto.ru/cars/used/sale/skoda/kodiaq/1134090985-a03e9afb/,2549000,Пермь,2020,,5,70156,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AMT (186 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18139133/98ad817d4c29abf7e302b4350d28f868/1200x900,2026-09-23T23:35:20Z
Kia,Optima,Kia Optima IV Рестайлинг,https://auto.ru/cars/used/sale/kia/optima/1133801503-87bfe522/,1299000,Пермь,2019,,5,185000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20444157/Ak7fj6zGIF6-QeA4DFuW7By5Se2-rYTYy8JAYIzxwateNEc_m51fieQVFEVj0HbUiTU2c9bpOWhyrTocIF3PsBoAmK3V9au21FPx1Krhr1GWtMDIOn4enTGlM95kNMnfySuc5i8ZiuAESnnk1CY0QAc09UBfspupNGhD-ryuTP07GVQ/1200x900,2026-09-23T23:35:20Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1133801473-08e19680/,899000,Пермь,2008,,5,365500,3,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17831387/e2a5d508e199cf4b836fdea0d65ac73f/1200x900,2026-09-23T23:35:20Z
Exeed,LX,Exeed LX I Рестайлинг 2,https://auto.ru/cars/used/sale/exeed/lx/1132766776-596cf03a/,2229000,Пермь,2024,,5,1750,1,Не требует ремонта,Оригинал,Бизнес / Business,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20894132/9f92af489b16fc89cd9967a97405247c/1200x900,2026-09-23T23:35:20Z
Haval,H3,Haval H3 I,https://auto.ru/cars/used/sale/haval/h3/1134138403-efc0ee3e/,2589000,Пермь,2025,,5,20325,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (143 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/18536126/rhA5K3eiSNzKxWZ9l-6hH4fg5BMEy07uVaYEMS2q_Kh3yeIWmW_POSZNJrudoqzDZHVzc04WUpbOOR8LCARUiQyKJvJN5Tfl_n4pOqYJJRsvav45K5T0u42jKnHeiDLVsYcmTzfTQpPYXzv48TQXXLEIP7pGxJFmYtdd7ywzxTGOi1w/1200x900,2026-09-23T23:35:20Z
Chevrolet,Trax,Chevrolet Trax II,https://auto.ru/cars/used/sale/chevrolet/trax/1132197222-ce363f38/,2149000,Пермь,2023,,5,80331,1,Не требует ремонта,Оригинал,1RS,"бензин, 1.2 AT (137 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/2101836/685cbad9d2e583fbe2daebd0b96a3de1/1200x900,2026-09-23T23:35:20Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1133943508-3ac9d6da/,959000,Пермь,2014,,5,186000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18105905/nJ6BhbMLSnoRAIdEJVhsXznOnInTtica5A-ovT57Ia2KLBEr_AamssFYhbZ6jwFBQv_AU1w1N4MS7bpOZ9T5Xvi8Qy2mJ4CcUvOw8beKF7lraVoyBRJatYokKauw4uIaIXwlSPErd8v6RMAbXLtKRc2u25GCR6q7MAG9GCCT0zo0erM/1200x900,2026-09-23T23:35:20Z
Changan,CS55,Changan CS55,https://auto.ru/cars/used/sale/changan/cs55/1134082754-663d9733/,1599000,Пермь,2020,,5,67327,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (143 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/11396317/f88e7e264661e3c4da003964bcbb7ae6/1200x900,2026-09-23T23:35:20Z
Omoda,C5,Omoda C5 I Рестайлинг,https://auto.ru/cars/used/sale/omoda/c5/1134005892-28391ef0/,2149000,Пермь,2024,,5,22356,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/10868311/eb53c5d9d875c9bbe66055ab3e1470dc/1200x900,2026-09-23T23:35:20Z
Nissan,Sentra,Nissan Sentra VIII (B18),https://auto.ru/cars/used/sale/nissan/sentra/1133212238-7914fa68/,2369000,Пермь,2022,,5,29900,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (149 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20341802/e17ffe33401a5b3bca4ecae76c5322a9/1200x900,2026-09-23T23:35:20Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2170/1133906321-ff8fdd52/,239000,Пермь,2013,,5,171258,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/11395092/3501b6e43a33b3cecdc5e7be1625bb38/1200x900,2026-09-23T23:35:20Z
SWM,G05 Pro,SWM G05 Pro,https://auto.ru/cars/used/sale/swm/g05pro/1134080748-f5d212ca/,2799000,Пермь,2024,,5,33265,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (139 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17981265/c3ee91f336d3b13b290cf5cefe2d458f/1200x900,2026-09-23T23:35:20Z
Chery,Tiggo 8,Chery Tiggo 8 I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_8/1134080745-d2e22de2/,1999000,Пермь,2023,,5,44587,1,Не требует ремонта,Оригинал,Prestige/Prestige Plus,"бензин, 1.5 AMT (147 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19816781/728ea960404dea2c00924c718284f651/1200x900,2026-09-23T23:35:20Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1133801485-cef36eac/,479000,Пермь,2011,,5,162000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (125 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/2057538/de8f19863be6c4e4eaf75f47b3c685db/1200x900,2026-09-23T23:35:20Z
Sollers,SF1,Sollers SF1,https://auto.ru/cars/used/sale/sollers/sf1/1133873374-a217d19b/,2099000,Пермь,2017,,7,0,1,,Оригинал,,"бензин, 1.5 MT (136 л.с.)",механическая,задний,Левый,Минивэн,чёрный,,2026-09-23T23:35:20Z
Sollers,SF1,Sollers SF1,https://auto.ru/cars/used/sale/sollers/sf1/1133851881-5f882109/,2799000,Пермь,2026,,7,29650,1,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (136 л.с.)",механическая,задний,Левый,Минивэн,чёрный,https://avatars.avto.ru/get-autoru-vos/2165712/0d36f6605b42fc5a3ed5f754ab922304/1200x900,2026-09-23T23:35:20Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1132774996-2c5f9e12/,1499000,Пермь,2017,,5,132381,2,Не требует ремонта,Оригинал,SE Яндекс.Авто,"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/16348430/0e520c0ba6401bd7e258c2b860c3602a/1200x900,2026-09-23T23:35:20Z
Mazda,CX-9,Mazda CX-9 I,https://auto.ru/cars/used/sale/mazda/cx_9/1134210109-05b25a12/,849000,Пермь,2008,,6,311098,1,Не требует ремонта,Дубликат,Sport,"бензин, 3.7 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/18105905/nmu8gN1Np2D6MtuIMI7wkcsje0X8vjTjzgzZCljK-kVAmXKSwNd-gns71T1YH5fcTe519Xe6FQxLpCeSKwt_h7r7BnZ8NSoUBozUT4ZebPXOp4cNa_F6E-Kc0ZAXEn_a5eJUVA3v6B8fSMjaesHZe1SXrXyJ52EMqW67Ra-99xUTiFI/1200x900,2026-09-23T23:35:20Z
Hyundai,Santa Fe,Hyundai Santa Fe IV Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1132153361-6c7d9c72/,3349000,Пермь,2021,,5,51000,1,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (194 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20193191/8fde7fb3ffbb34364eed2f2a76953294/1200x900,2026-09-23T23:35:20Z
Toyota,Probox,Toyota Probox I Рестайлинг,https://auto.ru/cars/used/sale/toyota/probox/1129478040-7f8db0bd/,999000,Пермь,2018,,5,104639,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19700919/4756de0e85ee1bbd7d8ddd5a61dccd3a/1200x900,2026-09-23T23:35:20Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1133801379-39480d83/,1799000,Пермь,2019,,5,162032,1,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/14916128/cb5198b9ae4308466a59efd4931929e9/1200x900,2026-09-23T23:35:20Z
Jetour,Dashing,Jetour Dashing I,https://auto.ru/cars/used/sale/jetour/dashing/1132519953-d9044466/,1929000,Пермь,2024,,5,17358,1,Не требует ремонта,Оригинал,Премиум,"бензин, 1.6 AMT (190 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/19634380/a7ee25ed29492f737c05a6191c4584f2/1200x900,2026-09-23T23:35:20Z
Subaru,Forester,Subaru Forester V Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1133801427-8fc369da/,3329000,Пермь,2021,,5,60000,1,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (185 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2176999/1bdd64c591242e0650f4b1e1b25258b5/1200x900,2026-09-23T23:35:20Z
Sollers,SF1,Sollers SF1,https://auto.ru/cars/used/sale/sollers/sf1/1133873374-a217d19b/,2809000,Пермь,2026,,7,30000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (136 л.с.)",механическая,задний,Левый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/4758774/e483441af3adeb388b8aca74986ac7da/1200x900,2026-09-23T23:35:20Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133944953-c950a6c0/,819000,Пермь,2018,,5,115456,1,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (100 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/3712861/c3eda65d34c8048a201a760381c0c4cf/1200x900,2026-09-23T23:35:20Z
Mercedes-Benz,CLS,Mercedes-Benz CLS 350 d III (C257),https://auto.ru/cars/used/sale/mercedes/cls_klasse/1133997948-9ebb944e/,5349000,Пермь,2019,,4,120356,1,Не требует ремонта,Оригинал,,"дизель, 350 d 2.9d AT (286 л.с.) 4WD",автоматическая,полный,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20606978/1c6d124f4e0770e7b4275faa7133f881/1200x900,2026-09-23T23:35:23Z
Toyota,Highlander,Toyota Highlander II (XU40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/highlander/1133234116-35b3dea7/,1779000,Пермь,2011,,7,298500,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 3.5 AT (273 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19700919/9db663748fac67e83323f1dede9914cb/1200x900,2026-09-23T23:35:23Z
Audi,A4 allroad,Audi A4 allroad IV (B8) Рестайлинг,https://auto.ru/cars/used/sale/audi/a4_allroad/1134130987-1cff9f83/,1699000,Пермь,2013,,5,209454,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (211 л.с.) 4WD",автоматическая,полный,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20390804/bc771711e36800ae2da1d2cfd1180c30/1200x900,2026-09-23T23:35:23Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1134249738-0f39b47d/,1149000,Пермь,2011,,5,202156,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18071266/78ffda32bfb8e0e486054ae68eabbe21/1200x900,2026-09-23T23:35:23Z
Skoda,Yeti,Skoda Yeti I Рестайлинг,https://auto.ru/cars/used/sale/skoda/yeti/1134043201-1155a219/,1249000,Пермь,2014,,5,146000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 AMT (152 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20849947/Ux03P-FO5mSmHJY1zu17hJxgErvATGhDt17FjS_yeVsCbnZmNy2om3H7tZDI8ZFKU83BTBDkr1kvM9HKtbZm44RVm7bj8ITWzF8RUyjvxyTPpXlZZ4EBMdQl1M4IlgzCwYONrudT4sWsCk6PTpXObU-SI46GQLTCZUwNE2069nkDOl8/1200x900,2026-09-23T23:35:23Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1134005894-5356bd47/,1109000,Пермь,2012,,5,143550,4,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (150 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20976236/6db67a3ceeecb24db522a64e855e4b8a/1200x900,2026-09-23T23:35:23Z
Kia,Sportage,Kia Sportage V,https://auto.ru/cars/used/sale/kia/sportage/1133255511-b8b841be/,3199000,Пермь,2022,,5,82836,1,Не требует ремонта,Оригинал,Prestige,"бензин, 2.5 AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/17674678/aKv9GVHZFgzWExUzznvEI03d8q20MlwJxktevp7ahqVE1gL7vFVJgHDmuetJuy-sJTCpoHSNhvsMGktCaNJ6-vq12EpNUdG143mnS_YFrbjqYf7z2qABOy2umNEJhM16uzPi4_LthvGa7zxWkls-4RKbctUYVimbNPV7XwsYUGJbUEM/1200x900,2026-09-23T23:35:23Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1132974495-bf9f2ff0/,2279000,Пермь,2024,,5,50600,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (105 л.с.)",робот,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20331633/215d0dc1cb151923f35562e29290bc17/1200x900,2026-09-23T23:35:23Z
Lexus,RX,Lexus RX 350 IV,https://auto.ru/cars/used/sale/lexus/rx/1133264593-7ccac089/,3599000,Пермь,2017,,5,175400,3,Не требует ремонта,Оригинал,BLACK ROYAL,"бензин, 350 3.5 AT (300 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/15030811/67d445036a2d34d329d6d198df9d2fa9/1200x900,2026-09-23T23:35:23Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133974499-61a1ebd4/,949000,Пермь,2008,,5,320000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (152 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/1998570/1df56e4ea0d5560966f99a0da7befb80/1200x900,2026-09-23T23:35:23Z
Toyota,Venza,Toyota Venza I Рестайлинг,https://auto.ru/cars/used/sale/toyota/venza/1133823800-695727e6/,2099000,Пермь,2013,,5,199000,2,Не требует ремонта,Оригинал,,"бензин, 2.7 AT (185 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/19936221/r7DHrRnTjS0GSDhItwi868JcJlnr72rslI7iehpwUMRI4UNtapMijojaV602YDWHnwdzt0vUyPi4gOAueJXxNqayZxgpeJ2qa55IGS5qTRsprzPIaE01JDPjSJM5FNZRz-6lhVvIECjyVig4dd9To7X4zqspMRUx9DWWx2gFVLv7hWI/1200x900,2026-09-23T23:35:23Z
Lexus,RX,Lexus RX 350 IV,https://auto.ru/cars/used/sale/lexus/rx/1133801500-b88462a1/,3999000,Пермь,2017,,5,136233,2,Не требует ремонта,Оригинал,,"бензин, 350 3.5 AT (300 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/5551788/yyIxrPDAH5InsMiK4V6pHHBltQ2datWDMzF3shL4ysYX_aiU5Uz_bAip6a4I6Y5BrvP3G8dpRdmVJ8leLublOLl61fHApZm7CambrNgPKWhP4AxQmbXYKW-HQWdDZXICxTusFmvkcq-Lf3DaMTQ2X9tXb7p3smt02fz-WOHOUUc1vAQ/1200x900,2026-09-23T23:35:23Z
Omoda,C5,Omoda C5 I,https://auto.ru/cars/used/sale/omoda/c5/1134210111-9622440f/,1909000,Пермь,2023,,5,56139,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/17755365/064dMzPD84SlThGni9DWY1Wkuddp_Xlwvwe52zlmjRWX2RPUovE_A5YiejcuBHOM96uVLoEQTyaWgTurJy3D4afYQqpz8qDsQSOQcFyxJ_9RfjsOG7WiVyc5MrSSkqOo119JWaORSuQ45oVHTiFN2JgElHJ_kBELAcOPBsdq3A9LiKY/1200x900,2026-09-23T23:35:23Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1133823804-fea25bf8/,1459000,Пермь,2014,,6,170000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://photo.auto.ru/photo/get-autoru-vos/19063053/GEbVSe_09XS7zOX1AZEgCcHVzdolvq4g7a3Y0ZS9tfox1_2-H2DbTwsyK43-v0IoIh8I-kCtquF_kpWHuV88AnzjGzjI4-lkDnkmZFM36i69cyKjFG2Y9cA3E3LEePVQdzd7zJwdH1SSsnUr4_-IByxnW6p63nVzGpCqmrbxfRcE-Rk/1200x900,2026-09-23T23:35:23Z
Ford,Kuga,Ford Kuga II,https://auto.ru/cars/used/sale/ford/kuga/1133105184-6636d47b/,1449000,Пермь,2016,,5,49000,1,Не требует ремонта,Оригинал,Titanium,"бензин, 1.6 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19063053/69ff696a60047d1bf9d3144308076a50/1200x900,2026-09-23T23:35:23Z
Geely,Atlas Pro,Geely Atlas Pro,https://auto.ru/cars/used/sale/geely/atlas_pro/1133091151-792d7bd0/,1759000,Пермь,2023,,5,0,1,,Оригинал,Flagship,"бензин, 1.5 AMT (177 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,,2026-09-23T23:35:23Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133161773-7dd52d7a/,1699000,Пермь,2017,,5,200125,1,Не требует ремонта,Оригинал,Instyle,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19811519/6c97e44a5e7fff4620ce8ec38afe1055/1200x900,2026-09-23T23:35:23Z
Toyota,Highlander,Toyota Highlander II (XU40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/highlander/1133911864-61a67149/,1899000,Пермь,2011,,7,249156,4,Не требует ремонта,Оригинал,,"бензин, 3.5 AT (273 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20507677/303139fcb4bd5ffeb591cdbcda0f90ee/1200x900,2026-09-23T23:35:23Z
Volkswagen,Touareg,Volkswagen Touareg I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/touareg/1131927898-fff59267/,929000,Пермь,2008,,5,427000,3,Не требует ремонта,Оригинал,R5 2.5TDI,"дизель, 2.5d AT (174 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17890514/af62512ff692365d08a574ead9cf1ceb/1200x900,2026-09-23T23:35:23Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1134138402-938754bf/,1099000,Пермь,2012,,5,191100,3,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17833075/a-9O4zvSehbIgFns7o35OqESuj6riiOalD5H8sFhfLx1hWhBpO_c4aw-x7JaTbMCoMHduE3Cmyc6n11p0r1CBtmG7BflTTkr8TkPfE0BfBavZypT9qP8v3OZsY6EZKLhE49RsL3ubaO1y5c1IXhjfhQuIaNaAqRkMApA9KSNrNQp4rU/1200x900,2026-09-23T23:35:23Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1134082753-61a15c63/,889000,Пермь,2013,,5,299345,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (114 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20439065/0e16da96e677cbbc7357ee3b5a39a0c5/1200x900,2026-09-23T23:35:23Z
Infiniti,QX80,Infiniti QX80 I,https://auto.ru/cars/used/sale/infiniti/qx80/1133801387-e22fdae8/,2149000,Пермь,2014,,7,275000,3,Не требует ремонта,Дубликат,,"бензин, 5.6 AT (405 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18104669/df9daf1d63fa3a132ceea39b35f842d4/1200x900,2026-09-23T23:35:23Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1133129028-633d3998/,279000,Пермь,2006,,5,220000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (107 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17913096/68ab55e9092be3ceb888396d85bf3c4f/1200x900,2026-09-23T23:35:23Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1134158620-988f48a0/,1479000,Пермь,2014,,5,181235,2,Не требует ремонта,Оригинал,,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/21221080/3a894d4f2122824217d05821b6bdedfd/1200x900,2026-09-23T23:35:23Z
Mercedes-Benz,GLC Coupe,Mercedes-Benz GLC Coupe 300 I (C253),https://auto.ru/cars/used/sale/mercedes/glc_coupe/1131641552-6f84aeba/,3529000,Пермь,2017,,5,120000,4,Не требует ремонта,Оригинал,GLC 300 4MATIC Купе Sport,"бензин, 300 2.0 AT (245 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/19811519/8609ea9ecad3bcc4e96ed73a920d3add/1200x900,2026-09-23T23:35:23Z
Ford,Mustang,Ford Mustang VI Рестайлинг,https://auto.ru/cars/used/sale/ford/mustang/1133801569-dff5f025/,3679000,Пермь,2021,,4,45265,1,Не требует ремонта,Оригинал,,"бензин, 2.3 AT (317 л.с.)",автоматическая,задний,Левый,Кабриолет,чёрный,https://avatars.avto.ru/get-autoru-vos/17890514/5322a0a4b21911bdbbca55f5428da82c/1200x900,2026-09-23T23:35:23Z
Lexus,RX,Lexus RX 350 III,https://auto.ru/cars/used/sale/lexus/rx/1133801541-fc3e320f/,2379000,Пермь,2010,,5,165000,2,Не требует ремонта,Оригинал,,"бензин, 350 3.5 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17712067/5ce9fea6d550222e4c931f870f76d1d2/1200x900,2026-09-23T23:35:23Z
