brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Mitsubishi,Lancer,Mitsubishi Lancer IX Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1132811934-b306e030/,349000,Оренбург,2006,,5,337000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17660749/40c1d161ca696a18374efd49bd873faf/1200x900,2026-06-28T11:50:26Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW Cross I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1132672762-421cd8e3/,1499000,Оренбург,2024,,5,22749,2,Не требует ремонта,Оригинал,Life (2023-2024),"бензин, SW Cross 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW Cross,белый,https://avatars.mds.yandex.net/get-autoru-vos/2180327/7d8701a7a02df7c8d4dc9def1a851075/1200x900,2026-06-28T11:50:26Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133149581-edba0a38/,339000,Оренбург,2008,,5,327204,4,Не требует ремонта,Оригинал,Elite climate-control,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Универсал 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20289822/074e035bc13850daf077cec961656df9/1200x900,2026-06-28T11:50:26Z
Toyota,Auris,Toyota Auris I,https://auto.ru/cars/used/sale/toyota/auris/1132963593-d57511d4/,589000,Оренбург,2007,,5,292240,4,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17642370/d4774fb587e3996ff7c0ca80856cd4e4/1200x900,2026-06-28T11:50:26Z
Volkswagen,Touareg,Volkswagen Touareg I,https://auto.ru/cars/used/sale/volkswagen/touareg/1133082455-81ddd1e8/,1039000,Оренбург,2005,,5,225000,4,Не требует ремонта,Дубликат,,"дизель, 2.5d AT (174 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20306952/fca871795e69617d8099f97cc742b928/1200x900,2026-06-28T11:50:26Z
Mitsubishi,Carisma,Mitsubishi Carisma I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/carisma/1133126267-22b78777/,339000,Оренбург,2001,,5,320000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (125 л.с.)",автоматическая,передний,Левый,Седан,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20390804/24e61297cd195d826e68473e801c03cf/1200x900,2026-06-28T11:50:26Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1132290387-d13037b3/,779000,Оренбург,2017,,5,130022,4,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20132077/7dd7eeb064eeb5a6cb5776831b6243d6/1200x900,2026-06-28T11:50:26Z
Geely,Emgrand EC7,Geely Emgrand EC7,https://auto.ru/cars/used/sale/geely/emgrand_ec7/1132847006-3a2e3544/,439000,Оренбург,2013,,5,137000,3,Не требует ремонта,Оригинал,Luxury,"бензин, 1.8 MT (126 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/18702491/OCtY0UOx-qnc43vpcbGUjZid77gkb565iPRluG4cPgQwSb0q4TBg6JEwsp55mgwZJ2j-eW2EhEWDvHdq9PUfkr_uJ3F4h9sDEjT5cVFseHKBAk5G8xJjldIy7AH5-xkCYNhitnXA80mTAVuSjaizqM-Z6byLRmR8lotdor-bxsJNhBY/1200x900,2026-06-28T11:50:26Z
Toyota,Camry,Toyota Camry VIII (XV70),https://auto.ru/cars/used/sale/toyota/camry/1131659843-211fb0eb/,2639000,Оренбург,2019,,5,100900,3,Не требует ремонта,Оригинал,Стандарт Плюс,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17733459/74e32647b71d8410dd6c30fe78d9d1c7/1200x900,2026-06-28T11:50:26Z
Hyundai,Accent,Hyundai Accent ТагАЗ II,https://auto.ru/cars/used/sale/hyundai/accent/1132031011-87535aeb/,259000,Оренбург,2004,,5,250023,4,Не требует ремонта,Оригинал,,"бензин, ТагАЗ 1.5 MT (102 л.с.)",механическая,передний,Левый,Седан,красный,https://photo.auto.ru/photo/get-autoru-vos/16149001/VsFx81scLtwcXrbjnDiCCzBWK7538-7v9kjXUETEEAfvE80dWq34Y8ckg7YvDvyfGMPRMUH76B4zABa3YYz6APNPMenb1A7-ghanvMOXJPYw7omxmesSVDtHmSoP-ocUVFvHmAIc3yjjdTa4AKvcsBgdc-Qxx5XxmzKjAvxDl9uvQQI/1200x900,2026-06-28T11:50:26Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina II,https://auto.ru/cars/used/sale/vaz/kalina/1131468698-a754dc4a/,489000,Оренбург,2014,,5,149500,3,Не требует ремонта,Оригинал,Comfort Optima 21927-51-010,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/13922065/8af633729661ccc343f68be5fc499aaf/1200x900,2026-06-28T11:50:30Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133173598-c81a18af/,1299000,Оренбург,2023,,5,50224,1,Не требует ремонта,Оригинал,Комфорт'25,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20033387/4cfa945eacdbe612106cef1e22a25291/1200x900,2026-06-28T11:50:30Z
Hyundai,Getz,Hyundai Getz I,https://auto.ru/cars/used/sale/hyundai/getz/1131272188-43674001/,619000,Оренбург,2005,,5,140000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/1711983/8a4163df458b5f8926d685184b247f0c/1200x900,2026-06-28T11:50:30Z
Hyundai,Accent,Hyundai Accent ТагАЗ II,https://auto.ru/cars/used/sale/hyundai/accent/1129427809-69ae1dbf/,299000,Оренбург,2005,,5,337000,3,Не требует ремонта,Оригинал,,"бензин, ТагАЗ 1.5 MT (102 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/4479447/C3raL6eWEQAmNZE6mAEfNmtNhBMZjATQdaf_BEUyquOP3-jvFsUyIUxJnf_oWfxAhm_V-TCTXuDUeOdrveuTimVEmt68zYxSJTtwqKdklPLhsbAI1WG7VCWADNNloXY7lr6-UYLt-EeXCEAH2gQkQrSmfDFKXwGxq5XVAckn4zYa5Z4/1200x900,2026-06-28T11:50:30Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1133174075-1de656c8/,249000,Оренбург,2011,,5,137000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/14637477/e8240a580c0797c3d71816f46b9952c0/1200x900,2026-06-28T11:50:30Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1131836483-40cadc33/,699000,Оренбург,2019,,5,72500,2,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/15073297/7305ce4c95504bf5f78b1ac2559c5e8b/1200x900,2026-06-28T11:50:30Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133045939-5b17765f/,739000,Оренбург,2014,,5,214021,1,Не требует ремонта,Оригинал,Active,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/20054636/a05ec5548675901afa4a38d75505ec45/1200x900,2026-06-28T11:50:30Z
Mitsubishi,Lancer,Mitsubishi Lancer IX Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1132741905-6ccb589a/,279000,Оренбург,2005,,5,296407,4,Не требует ремонта,Дубликат,,"бензин, 1.3 MT (82 л.с.)",механическая,передний,Левый,Седан,красный,https://photo.auto.ru/photo/get-autoru-vos/16149001/dsbRZ2h-ZPi9_qx4AQg5Vv1QmidOI1QlFhz7PAPlAGVTBs0DBHJG6A-y_6u_IHU1eotO_oY3k1KCR7oQfgE_TCFlO-j05W-iOhy0ebEADmcfsynl2dFidH4KIBM_Ud95xTECJzzalYnPQqGjTOYM9C6rnSxeGGiJY6U5PeQufIq9tt0/1200x900,2026-06-28T11:50:30Z
Mazda,3,Mazda 3 I (BK) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1132960434-897d41d0/,529000,Оренбург,2006,,5,191200,4,Не требует ремонта,Дубликат,Base,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20680164/51a4525309a6f770e719182315bd9409/1200x900,2026-06-28T11:50:30Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг (2020),https://auto.ru/cars/used/sale/vaz/2121/1133160712-a282a9ec/,789000,Оренбург,2020,,4,71100,2,Не требует ремонта,Оригинал,Luxe Кондиционер Камуфляж,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20671634/91bb6e333288db6ba8646f77f8b4139e/1200x900,2026-06-28T11:50:30Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1129872569-075a1a22/,369000,Оренбург,2008,,5,302000,4,Не требует ремонта,Дубликат,CDX,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/1989100/9f87a0194148ab642d94e4c03e9eea8f/1200x900,2026-06-28T11:50:30Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133007725-5e03330b/,1539000,Оренбург,2024,,5,22700,1,Не требует ремонта,Оригинал,Комфорт'25,"бензин, 1.8 CVT (122 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19297093/9403144389582df94e710aee3e5ecfd7/1200x900,2026-06-28T11:50:30Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1133121117-6da11fb6/,1199000,Оренбург,2019,,5,107292,3,Не требует ремонта,Оригинал,CONNECT,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20341802/0d97d7554af265b1c82cb49f80c5654e/1200x900,2026-06-28T11:50:30Z
Renault,Laguna,Renault Laguna II Рестайлинг,https://auto.ru/cars/used/sale/renault/laguna/1132808936-5fae1480/,449000,Оренбург,2007,,5,245523,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (112 л.с.)",механическая,передний,Левый,Лифтбек,зелёный,https://autoru.static-storage.net/2Qok55h68/aecc89A8C/8RWoIbNbdyD2CP41r2M_sIa8Je3RVQ6i1RRUYReYnidrjngsjdwfsJ1mxInDSlVBbOTWbBfs5awW6CXi1Khzdv1U4TTXAyoBh3ynHK9-Qp3XlFyVpGFz_j255OHLNB6nmiaEqMS1CtDAc904ewNJiVGAK0lHXLitZ8HgP7nxDlrByTCtLys-1N68660bo1ecnp2F3SG8avbJAXjZaxCGS4Y-ABwISWKFWK8p1AKPRdWhVJsR57DIzQdVMC-l1T5iQcGU,2026-06-28T11:50:30Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1133083514-5bbd9d1e/,459000,Оренбург,2007,,5,305000,4,Не требует ремонта,Дубликат,Норма,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Универсал 5 дв.,чёрный,https://autoru.static-storage.net/2Qok55h68/aecc89A8C/8RWoIbNbdyD2CP41r2M_sIa8Je3RVQ6i1RRUYReYnidrjngsjdwTrLl67JXXWlQsMNjKYAf9paFG6XHu2IhTe7lVpSDWUn98z0S_Hd4iWp3XlFyVpGFz_j255OHLNB6nmiaEqMS1CtDAc904ewNJiVGAK0lHXLitZ8HgP7nxDlrByTCtLys-1N68660bo1ecnp2F3SG8avbJAXjZaxCGS4Y-ABwISWKFWK8p1AKPRdWhVJsR57DIzQdVMC-l1T5iQcGU,2026-06-28T11:50:30Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1132987309-c79b1d24/,949000,Оренбург,2016,,5,142285,3,Не требует ремонта,Оригинал,Luxe (2018),"бензин, 1.8 AMT (122 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/19297093/yHq8hVlkbSZ92JSFcdWflANYvLXWCiQj9dQtE2N_W8SjT8ZJcpUQ71UD2WmjSZvy2ZkgHrjQZXeXekEw7G3c77flzq0dVza0l1qDmFqq2_Qfr0aXdfdU1W1wvUrwrjIE3HODDIMpBeqMuMjTYX92J6d0iyYYtdgn_ZGv_FVevSxIYZI/1200x900,2026-06-28T11:50:30Z
Lada (ВАЗ),2115,Lada (ВАЗ) 2115,https://auto.ru/cars/used/sale/vaz/2115/1132664066-85dfc5fa/,259000,Оренбург,2011,,5,99345,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2088230/d9b13d53f4e70af22079651594581bf8/1200x900,2026-06-28T11:50:30Z
Ford,Mondeo,Ford Mondeo III Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1132803494-306889b4/,439000,Оренбург,2006,,5,285000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 MT (125 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20223974/9e24056a271865225fc3853456ff415b/1200x900,2026-06-28T11:50:30Z
Audi,80,Audi 80 V (B4),https://auto.ru/cars/used/sale/audi/80/1132726313-ae741aa5/,349000,Оренбург,1993,,5,289239,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (115 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18101889/88469c7ad8751b6ca7467e3bf6804194/1200x900,2026-06-28T11:50:30Z
Datsun,on-DO,Datsun on-DO I,https://auto.ru/cars/used/sale/datsun/on_do/1131362314-06722a3b/,309000,Оренбург,2017,,5,248000,4,Не требует ремонта,Дубликат,Access,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/6932162/5afe18a484db99dea448efe41740d2f7/1200x900,2026-06-28T11:50:30Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1129441337-a8396490/,469000,Оренбург,2013,,5,240000,2,Не требует ремонта,Оригинал,Comfort 21902-51-010,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2162278/30d8a4c0f812a916efa48d09e9416023/1200x900,2026-06-28T11:50:30Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1132501819-43658ac9/,979000,Оренбург,2012,,5,131020,3,Не требует ремонта,Дубликат,Base,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16145448/18389926ebfaac802f9e622afe770a89/1200x900,2026-06-28T11:50:30Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133120322-e41fcb55/,629000,Оренбург,2022,,5,165290,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/30761538544b4f4939ef93fc09c1ba02/1200x900,2026-06-28T11:50:30Z
Honda,Civic,Honda Civic VIII,https://auto.ru/cars/used/sale/honda/civic/1132985957-c53b43d8/,789000,Оренбург,2008,,5,190255,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Седан,синий,https://autoru.static-storage.net/2Qok55h68/aecc89A8C/8RWoIbNbdyD2CP41r2M_sIa8Je3RVQ6i1RRUYReYnidrjngsjdwfjL1uwI3jXlQEJajbKA6xraQblDHi1IRvYvwY8Tj-Syt9p033CK9yUp3XlFyVpGFz_j255OHLNB6nmiaEqMS1CtDAc904ewNJiVGAK0lHXLitZ8HgP7nxDlrByTCtLys-1N68660bo1ecnp2F3SG8avbJAXjZaxCGS4Y-ABwISWKFWK8p1AKPRdWhVJsR57DIzQdVMC-l1T5iQcGU,2026-06-28T11:50:30Z
Lifan,Smily,Lifan Smily I (320),https://auto.ru/cars/used/sale/lifan/smily/1132756868-b6945215/,219000,Оренбург,2011,,5,145210,4,Не требует ремонта,Дубликат,Luxury,"бензин, 1.3 MT (89 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18143138/c87e125c93436939eeeb442d3e100905/1200x900,2026-06-28T11:50:30Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132789468-83eaaea2/,709000,Оренбург,2022,,5,51000,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/20180167/1ac77a68d0240ea75aeb21130ecc279e/1200x900,2026-06-28T11:50:30Z
Lada (ВАЗ),2113,Lada (ВАЗ) 2113,https://auto.ru/cars/used/sale/vaz/2113/1133031094-1730cd8f/,119000,Оренбург,2007,,5,232460,4,Не требует ремонта,Дубликат,,"бензин, 1.5 MT (79 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20036242/090bcd8c6deb79fa4ea6dc051b0c337a/1200x900,2026-06-28T11:50:30Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1132785966-b91d9e5f/,449000,Оренбург,2007,,5,186115,4,Не требует ремонта,Оригинал,WTCC Street edition X5XS55C4,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://autoru.static-storage.net/2Qok55h68/aecc89A8C/8RWoIbNbdyD2CP41r2M_sIa8Je3RVQ6i1RRUYReYnidrjngsjdwfsLl-3KHnPjFFbPDbOU6htbgG7C3m0IB3YuFJoTWnGn9Vn0HmXIN2OuXbnF20oEVyQj3B5O2_dGrLoh6YFJSxZ9Wwb3U5hiOtYUFUpzX3rKjBDwn8h6XxVgpx0XDpjxf2BGZAE90PNzus0kUVMX1ceraFXdxNm-yG17qaLNho2TJNbJuZQAov8ZGV5P-VG9zIoZvZ7JuBwW6KeXX4,2026-06-28T11:50:30Z
Audi,A4,Audi A4 IV (B8),https://auto.ru/cars/used/sale/audi/a4/1133173600-c46a1cd7/,1199000,Оренбург,2011,,5,314000,3,Не требует ремонта,Оригинал,Стандарт,"бензин, 1.8 CVT (160 л.с.)",вариатор,передний,Левый,Седан,коричневый,https://photo.auto.ru/photo/get-autoru-vos/18986119/k-mSj34_WuP8rydSOBsQ_oi8br14-Pnu0bbwFBpweo4Sww6OQRshpuClpZPrSe159Bzr6WkzxH9JKyU2wE_s-nZod3zNexvzX89Y050y-0eV39NYER6IOnssBEwei7DZNvtB7Gb-NXwx5Z1tlK4ACA0cq3749ZM2g0W-3A9JrMujW6Y/1200x900,2026-06-28T11:50:30Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1130450919-13747a78/,789000,Оренбург,2011,,5,154000,3,Не требует ремонта,Оригинал,CDX,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/1711983/c18f89ede4944f6ba5d3bab6c18f8f71/1200x900,2026-06-28T11:50:30Z
Peugeot,308,Peugeot 308 I,https://auto.ru/cars/used/sale/peugeot/308/1130426925-43bd37ac/,319000,Оренбург,2010,,5,160000,4,Не требует ремонта,Дубликат,Confort Pack,"бензин, 1.6 MT (120 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/2087778/c1f54d38903360137b0bf4a22c8fa954/1200x900,2026-06-28T11:50:30Z
Renault,Logan,Renault Logan II Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1133074406-5df9e829/,1189000,Оренбург,2022,,5,11960,2,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/15496515/WZyAhfoZUPovezjX7kxfyNoxn9ovAtq2BS3YGAwe3S8qhxJ0bjcKCETzmb8LHaw0VRgH_jirFszM72Gw_7J7Rurrx_OFrswydm9cJXRlzxWZMMKXOKfJwEF2e_QtoWsVm5BfpVoktFeU69swi8danlhV5J3w21bSvmcZM3Ts_YznLbA/1200x900,2026-06-28T11:50:30Z
Mitsubishi,Lancer,Mitsubishi Lancer IX Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1132856882-eaa3436f/,389000,Оренбург,2006,,5,212000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 MT (82 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17915300/f4962ca9c2ffe9511504bd07941c4acc/1200x900,2026-06-28T11:50:30Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132618199-64dcbf62/,949000,Оренбург,2018,,5,115866,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17637180/a53ff59debcdd03b09330d709339325d/1200x900,2026-06-28T11:50:30Z
Volkswagen,Golf,Volkswagen Golf V,https://auto.ru/cars/used/sale/volkswagen/golf/1132903424-c025dc5c/,419000,Оренбург,2012,,5,103505,2,Не требует ремонта,Оригинал,GT,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/19785726/3277835727bd44ed2c91592b247fe3b3/1200x900,2026-06-28T11:50:30Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132821626-c7cafb93/,1299000,Оренбург,2017,,5,112232,3,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/18017415/1503b3454b65db8ec26e3ec853af04a4/1200x900,2026-06-28T11:50:30Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133001696-9a57e34b/,889000,Оренбург,2023,,5,30765,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17665660/d3fb584bbfabd95f0f7a4cc6830c8870/1200x900,2026-06-28T11:50:30Z
Kia,Picanto,Kia Picanto I,https://auto.ru/cars/used/sale/kia/picanto/1132963595-09e80387/,379000,Оренбург,2006,,4,184042,4,Не требует ремонта,Оригинал,,"бензин, 1.0 MT (60 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/20033387/3845f737e54fd5d2dc78a303004a61c1/1200x900,2026-06-28T11:50:33Z
Ford,Fusion,Ford Fusion I Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion/1132740151-53627e2a/,329000,Оренбург,2007,,5,344000,4,Не требует ремонта,Оригинал,Core,"бензин, 1.4 AMT (80 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16149001/1b7b83d522a8166385f47ed5467e5627/1200x900,2026-06-28T11:50:33Z
Kia,Ceed,Kia Ceed II Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1133142284-17205a08/,1189000,Оренбург,2018,,5,174618,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20036242/b37b346897bf50a874ddfe7b86c60481/1200x900,2026-06-28T11:50:33Z
Lada (ВАЗ),2115,Lada (ВАЗ) 2115,https://auto.ru/cars/used/sale/vaz/2115/1132244405-fd3b07a4/,339000,Оренбург,2013,,5,130352,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17024389/7QWiGsivwiAiZGBeB_9pyyPkMYWZJZklptZJjRdTDFUX7kcgKAAuyXq3CTslWKTB02HbArEELxpVcTQLuiS45yHBb1c-TCpmv3oCNxS96Mesy6WII1BxbxDREmiRwa8vWoryDF6b89vveUrI79sbODxwKM3WGSNVcdaaV2dsYxmt_ik/1200x900,2026-06-28T11:50:33Z
Ford,Focus,Ford Focus III Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1132993957-b8a5453d/,859000,Оренбург,2016,,5,217612,4,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (125 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20291570/a919a1a2f8cb19fb9db7dde8792525e1/1200x900,2026-06-28T11:50:33Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133057148-02973aca/,409000,Оренбург,2012,,5,157703,3,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/18104669/11473bb613882f84e163b7b4d0ccd5e0/1200x900,2026-06-28T11:50:33Z
