brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Lexus,RX,Lexus RX 300 II,https://auto.ru/cars/used/sale/lexus/rx/1132024003-7e8bfa75/,1559000,Омск,2005,,5,350000,4,Не требует ремонта,Оригинал,,"бензин, 300 3.0 AT (204 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17640555/bCjK1xDUQGFmQt5hyT3u2YO5lyZeFhNIBk7Z8n3dVTSH6OVaxLZJ3lB_N_lejghyC1hfpZqyv7XNLKZ8a5F2rhY0J2CZ13-NSKrDL2ksb27FkJM6hkGWv3hmvra2L2Io6SZoVv8Fpq0NeUFqb0G3kkTD4wgpFF_YZ4ZXXUJ305K_YyE/1200x900,2026-06-30T12:13:18Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1131112239-4b0487b2/,2399000,Омск,2018,,5,234800,2,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.0 CVT (146 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,коричневый,https://autoru.static-storage.net/2r55aQg63/a23ae4hpd/iBO6dxmXYgrdGnseayOyh1Wx1dt6ZCb8FoP84B_xRCzr3XUStK0svEOkEaggYwnOgF06PE3vcYX6bWhfvdJvdNBft2JFynJS_G9XZhZ7h6oEmayjD1BboP4uTGDDXcSsGnWJlv3EOdwaoQgVgDYoUpAFm8GoOkBwNlixQ1HPL7HUW4p7lVOr_tXiMhI3-zqznZxRfy55zuQyGnTQT_1IJLo9nRbRWMHZdl1woeHWcC4oEYtRoCZU0JpEyY_5a-v92FcE,2026-06-30T12:13:18Z
Toyota,Wish,Toyota Wish II Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1133181785-551fb585/,1719000,Омск,2014,,6,125000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19815194/a7d1496391fe22b633b817df68bbb358/1200x900,2026-06-30T12:13:18Z
Honda,Accord,Honda Accord VIII Рестайлинг,https://auto.ru/cars/used/sale/honda/accord/1132993949-459f71d1/,1519000,Омск,2011,,5,214500,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (200 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20054636/cca990da76513cb9c9ccf27050aadc6f/1200x900,2026-06-30T12:13:18Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 150 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132034657-31e617ba/,4199000,Омск,2015,,5,143000,2,Не требует ремонта,Оригинал,Style,"дизель, 2.8d AT (177 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17999629/ed284be94ab381c2bcbaed140c3d3de9/1200x900,2026-06-30T12:13:18Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1133134571-e8565591/,1649900,Омск,2012,,5,205800,2,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/2r55aQg63/a23ae4hpd/iBO6dxmXYgrdGnseayOyh1Wx1dt6ZCb8FoP84B_xRCzr3XUStK0svG-MDYwwawn33FRrcFyWHYn-eBhTqdJrdMBa82JQjk524Fo_fgpGw6oEmayjD1BboP4uTGDDXcSsGnWJlv3EOdwaoQgVgDYoUpAFm8GoOkBwNlixQ1HPL7HUW4p7lVOr_tXiMhI3-zqznZxRfy55zuQyGnTQT_1IJLo9nRbRWMHZdl1woeHWcC4oEYtRoCZU0JpEyY_5a-v92FcE,2026-06-30T12:13:18Z
Nissan,Elgrand,Nissan Elgrand II (E51),https://auto.ru/cars/used/sale/nissan/elgrand/1132785120-cc0e239b/,1399000,Омск,2002,,6,153300,3,Не требует ремонта,Оригинал,,"бензин, 3.5 AT (240 л.с.)",автоматическая,задний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17642370/afcad19d9e82d5982e1b88c9665b1a8a/1200x900,2026-06-30T12:13:18Z
Hyundai,Creta,Hyundai Creta I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/creta/1132598496-ce51d431/,2029000,Омск,2020,,5,92000,1,Не требует ремонта,Оригинал,"Специальная серия ""БИ2""","бензин, 2.0 AT (149 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18129838/11d7c8aa27ccb721402d9d470592bbd3/1200x900,2026-06-30T12:13:18Z
Suzuki,SX4,Suzuki SX4 I (Classic) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1129955884-8d7339bd/,1099000,Омск,2010,,5,103000,1,Не требует ремонта,Оригинал,GL,"бензин, 1.6 AT (112 л.с.) 4WD",автоматическая,полный,Левый,Хэтчбек 5 дв.,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/20981853/3edbaf7314258948e4246153fb09a2fc/1200x900,2026-06-30T12:13:18Z
Renault,Kaptur,Renault Kaptur I Рестайлинг,https://auto.ru/cars/used/sale/renault/kaptur/1133016451-5ac0e808/,2129000,Омск,2021,,5,37000,1,Не требует ремонта,Оригинал,Life,"бензин, 1.6 CVT (114 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17913096/22e5ece7fee354cd159689215705c5c8/1200x900,2026-06-30T12:13:18Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132961849-f5807d72/,1949000,Омск,2017,,5,127800,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (152 л.с.)",робот,передний,Правый,Внедорожник 5 дв.,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/20446679/a11a0de84bf0c9148224b847af052071/1200x900,2026-06-30T12:13:21Z
Mazda,6 MPS,Mazda 6 MPS,https://auto.ru/cars/used/sale/mazda/6_mps/1132741118-fccfa0e9/,999000,Омск,2006,,4,203000,4,Не требует ремонта,Дубликат,,"бензин, 2.3 MT (260 л.с.) 4WD",механическая,полный,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16872780/4a8cbf4f7fdf306267be7d2041ce9b28/1200x900,2026-06-30T12:13:21Z
Honda,Fit Shuttle,Honda Fit Shuttle I Рестайлинг,https://auto.ru/cars/used/sale/honda/fit_shuttle/1132116022-20e71fa2/,1069000,Омск,2014,,5,230000,2,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17720009/c0d4997c349260c08abff7ac8e0dc756/1200x900,2026-06-30T12:13:21Z
BMW,2 серии Gran Tourer,BMW 2 серии Gran Tourer Gran Tourer 218i F46,https://auto.ru/cars/used/sale/bmw/2grandtourer/1133009882-8ef17471/,1699000,Омск,2015,,5,86318,1,Не требует ремонта,Оригинал,,"бензин, 218i 1.5 AT (136 л.с.)",автоматическая,передний,Правый,Компактвэн Gran Tourer,чёрный,https://autoru.static-storage.net/2r55aQg63/a23ae4hpd/iBO6dxmXYgrdGnseayOyh1Wx1dt6ZCb8FoP84B_xRCzr3XUStK0suHOwAbwkVwiD1REmJHSDdNn_KAx62dM-PM0K9iMUkkp7rGone28yz6oEmayjD1BboP4uTGDDXcSsGnWJlv3EOdwaoQgVgDYoUpAFm8GoOkBwNlixQ1HPL7HUW4p7lVOr_tXiMhI3-zqznZxRfy55zuQyGnTQT_1IJLo9nRbRWMHZdl1woeHWcC4oEYtRoCZU0JpEyY_5a-v92FcE,2026-06-30T12:13:21Z
Geely,Coolray,Geely Coolray I,https://auto.ru/cars/used/sale/geely/coolray/1132245107-e813d455/,1699000,Омск,2021,,5,71160,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20335149/YYklyF_mVICRXbgsp6K1QCV1xwKR3o5YD9yC78MPWol5tozljfel856KcnVv1PDcLq_dSHIcs8IEU4SjvLwxLcPtmLVXSXO4KALrd9ucxdchkr-hUb80burfUrL76HNau3UTx7a-T0_-Ve2CdFUN50KpsDuqxHR_4GEq3_R2kLJi1T8/1200x900,2026-06-30T12:13:21Z
Kia,Optima,Kia Optima IV,https://auto.ru/cars/used/sale/kia/optima/1127451093-c03b56d7/,2229000,Омск,2018,,5,87000,2,Не требует ремонта,Дубликат,GT Line,"бензин, 2.4 AT (188 л.с.)",автоматическая,передний,Левый,Седан,белый,https://autoru.static-storage.net/2r55aQg63/a23ae4hpd/iBO6dxmXYgrdGnseayOyh1Wx1dt6ZCb8FoP84B_xRCzr3XUStK0svHu4HbwoYwnD8ShiJHSHcMX6eAB-5J56NMxC73JMlns65Ed-MhZG36oEmayjD1BboP4uTGDDXcSsGnWJlv3EOdwaoQgVgDYoUpAFm8GoOkBwNlixQ1HPL7HUW4p7lVOr_tXiMhI3-zqznZxRfy55zuQyGnTQT_1IJLo9nRbRWMHZdl1woeHWcC4oEYtRoCZU0JpEyY_5a-v92FcE,2026-06-30T12:13:21Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132862145-d373f52f/,2629000,Омск,2018,,5,51000,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/1960645/7b4da6f4839eeb1fbb6faf20980ea83c/1200x900,2026-06-30T12:13:21Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1127874184-e773b957/,1649000,Омск,2016,,5,139000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18150448/f01bba99bb3c2e1463c49971f1a28adc/1200x900,2026-06-30T12:13:21Z
Opel,Astra,Opel Astra J Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1131986794-4293e04b/,949000,Омск,2013,,5,119172,2,Не требует ремонта,Оригинал,Enjoy,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,серебристый,https://autoru.static-storage.net/2r55aQg63/a23ae4hpd/iBO6dxmXYgrdGnseayOyh1Wx1dt6ZCb8FoP84B_xRCzr3XUStK0stHe4PbgkUwiehSxzbFCLcZSrIUxG-IZiPNEW2jJAvm824Gojf15q06oEmayjD1BboP4uTGDDXcSsGnWJlv3EOdwaoQgVgDYoUpAFm8GoOkBwNlixQ1HPL7HUW4p7lVOr_tXiMhI3-zqznZxRfy55zuQyGnTQT_1IJLo9nRbRWMHZdl1woeHWcC4oEYtRoCZU0JpEyY_5a-v92FcE,2026-06-30T12:13:21Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1131494765-fb13a032/,839000,Омск,2006,,5,236000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/2r55aQg63/a23ae4hpd/iBO6dxmXYgrdGnseayOyh1Wx1dt6ZCb8FoP84B_xRCzr3XUStK08oG-0DaAYC2yakShuNESGFMX2ZVh62IpmNNRe4jJVxm8rjE9Td182t9IIka2CC3RaHP5WTGy3HbDAIk2VKq3AVNlqvaAUfSrwktz1n8Gg3rxQitBR87XL9zmcf-KvkVvjDgEOAh7Tl65LDWxxoyLhHtDKbvzgF5E4YGpZFQYxOFG1lsUUdZ1yjCrI5Q_JvMoc_JaonVsRD7s1kPP0,2026-06-30T12:13:21Z
Mitsubishi,Pajero,Mitsubishi Pajero IV Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/pajero/1131801117-323f4f38/,3049000,Омск,2017,,5,101200,2,Не требует ремонта,Оригинал,GLS,"бензин, 3.8 AT (250 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16908002/7d8c5ef1a7e7c556649a800302d3c9c2/1200x900,2026-06-30T12:13:21Z
Kia,Sportage,Kia Sportage III Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1133016446-4e50f99d/,1829000,Омск,2014,,5,85000,4,Не требует ремонта,Оригинал,Classic +обогрев,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17660749/6c1adc1c5736c4050a088f11be1b26d7/1200x900,2026-06-30T12:13:21Z
Ford,Kuga,Ford Kuga II,https://auto.ru/cars/used/sale/ford/kuga/1130737003-f074906e/,1199000,Омск,2013,,5,242000,4,Не требует ремонта,Оригинал,Titanium,"бензин, 1.6 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/19815194/TwOi-yAKiy1jb3F4KKqIYBJ5Pu-mzU_c5wmkmY2dcGGBBYrnqQfKcskGgL7bHkQPCaU5jdXYrU1FdK-Wl4tRMOjb9uNS7H9fnmBqIDW9Wew1kl-V24JCN3oVfn60XIE2V3g9MfKCqcstQER5MOl38ojhVyRGO22MY1LJj9IEj0H4uDE/1200x900,2026-06-30T12:13:21Z
УАЗ,Пикап,УАЗ Пикап I Рестайлинг 2,https://auto.ru/cars/used/sale/uaz/pickup/1133044963-4bd753b5/,999000,Омск,2021,,5,160000,1,Не требует ремонта,Оригинал,Классик (2018-2020),"бензин, 2.7 MT (150 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,белый,https://avatars.mds.yandex.net/get-autoru-vos/16348430/30ab017c89a6d30015d19c97c76df76c/1200x900,2026-06-30T12:13:21Z
Honda,CR-V,Honda CR-V III Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1132337912-8a04f703/,1859000,Омск,2011,,5,132200,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18141476/cafba422e0bc44c12a09c22ee2d2d062/1200x900,2026-06-30T12:13:21Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1133161726-00094635/,1619000,Омск,2020,,5,52700,1,Не требует ремонта,Оригинал,G,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/21116822/882a7d13fcbf874be1c713f8141d7745/1200x900,2026-06-30T12:13:21Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1132406766-4bb821a8/,1379000,Омск,2009,,6,110000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17714294/408e3e89e64cb9ba67b74b3a45c15fd1/1200x900,2026-06-30T12:13:21Z
Nissan,Pathfinder,Nissan Pathfinder III Рестайлинг,https://auto.ru/cars/used/sale/nissan/pathfinder/1133103882-e045fb24/,1729000,Омск,2011,,5,185000,3,Не требует ремонта,Дубликат,LE,"дизель, 2.5d AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17755365/91a37675669088b4b06f937160184c9a/1200x900,2026-06-30T12:13:21Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132785117-5e4b147b/,3299000,Омск,2009,,7,312000,1,Не требует ремонта,Оригинал,Люкс,"бензин, 4.7 AT (288 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17698736/adebbc46c8b8e7431459b99f1cd3763d/1200x900,2026-06-30T12:13:21Z
Nissan,X-Trail,Nissan X-Trail III Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133195734-706be988/,2359000,Омск,2020,,5,38900,1,Не требует ремонта,Оригинал,SE Yandex (2018-2020),"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18536126/96ef01c1e4522678b2997e9221fd7479/1200x900,2026-06-30T12:13:21Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1132986886-4a110b2a/,1559000,Омск,2019,,5,90030,1,Не требует ремонта,Оригинал,G,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/16446884/debcfaf773352add9750cd88d6f428b4/1200x900,2026-06-30T12:13:21Z
Nissan,Serena,Nissan Serena III (C25),https://auto.ru/cars/used/sale/nissan/serena/1132652878-aa5c119d/,949000,Омск,2006,,8,182300,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (137 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17665660/1b791e22a46f04cdf60faf4014d9df10/1200x900,2026-06-30T12:13:21Z
Honda,FR-V,Honda FR-V,https://auto.ru/cars/used/sale/honda/fr_v/1133009883-0c2b4914/,1479000,Омск,2007,,6,259000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Левый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17757189/af451cb0b8b99466be5413c67974ce59/1200x900,2026-06-30T12:13:21Z
Hyundai,Terracan,Hyundai Terracan I,https://auto.ru/cars/used/sale/hyundai/terracan/1132328545-71a53896/,879000,Омск,2003,,5,291000,4,Не требует ремонта,Дубликат,,"дизель, 2.5d AT (101 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/2r55aQg63/a23ae4hpd/iBO6dxmXYgrdGnseayOyh1Wx1dt6ZCb8FoP84B_xRCzr3XUStK0sgHugGagoUwiP9ERuMEiCBY37MUhS7JMiONkLr3sIkns3jFYjf0Zq76oEmayjD1BboP4uTGDDXcSsGnWJlv3EOdwaoQgVgDYoUpAFm8GoOkBwNlixQ1HPL7HUW4p7lVOr_tXiMhI3-zqznZxRfy55zuQyGnTQT_1IJLo9nRbRWMHZdl1woeHWcC4oEYtRoCZU0JpEyY_5a-v92FcE,2026-06-30T12:13:21Z
Chevrolet,Captiva,Chevrolet Captiva I,https://auto.ru/cars/used/sale/chevrolet/captiva/1133195737-5f7ce1b8/,989000,Омск,2008,,5,239000,4,Не требует ремонта,Дубликат,LT 3.2 AT 7-seats,"бензин, 3.2 AT (230 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17697421/c70fe63f876588a3441e56da514473e1/1200x900,2026-06-30T12:13:21Z
Honda,HR-V,Honda HR-V II,https://auto.ru/cars/used/sale/honda/hr_v/1132481352-7b6f0668/,2199000,Омск,2018,,5,56829,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (130 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19682479/dea96f264c6594c5235835abfda9be76/1200x900,2026-06-30T12:13:21Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1133181186-35c9a92f/,1819000,Омск,2020,,5,45600,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (114 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/2r55aQg63/a23ae4hpd/iBO6dxmXYgrdGnseayOyh1Wx1dt6ZCb8FoP84B_xRCzr3XUStK0goGeIHawkawnX1S0mMHSKGYnzNBxS3cc-BN0q8jJ9zyc_tENmMgs3h6oEmayjD1BboP4uTGDDXcSsGnWJlv3EOdwaoQgVgDYoUpAFm8GoOkBwNlixQ1HPL7HUW4p7lVOr_tXiMhI3-zqznZxRfy55zuQyGnTQT_1IJLo9nRbRWMHZdl1woeHWcC4oEYtRoCZU0JpEyY_5a-v92FcE,2026-06-30T12:13:21Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170, E180) Рестайлинг 1",https://auto.ru/cars/used/sale/toyota/corolla/1131349558-a08dbbec/,1329000,Омск,2015,,5,149000,1,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15584432/12ea947399eaa0080e534065a827464f/1200x900,2026-06-30T12:13:21Z
Daihatsu,Tanto,Daihatsu Tanto III Рестайлинг,https://auto.ru/cars/used/sale/daihatsu/tanto/1129510114-748d8b08/,799000,Омск,2017,,5,75000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (52 л.с.)",вариатор,передний,Правый,Микровэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/20181844/3f8df48affe343dd67c1b174afeab938/1200x900,2026-06-30T12:13:21Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1131801115-f7a0715c/,1679000,Омск,2018,,5,92000,1,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/19873021/4a81c9c81e5355446bad3be116062a12/1200x900,2026-06-30T12:13:21Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1132484986-a6ab691e/,1599000,Омск,2018,,5,89000,1,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17637180/8aa96bb839c52646c95eb40f3c27c35e/1200x900,2026-06-30T12:13:21Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132986888-9f0143a7/,1359000,Омск,2011,,5,200000,4,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18702491/437f974aa881b28c90e4e90662f7a47d/1200x900,2026-06-30T12:13:21Z
Nissan,AD,Nissan AD III,https://auto.ru/cars/used/sale/nissan/ad/1132468713-db3069f8/,779000,Омск,2015,,5,155000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (111 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17660749/85bae53f3cd09883163bfe0f8e4b9d8d/1200x900,2026-06-30T12:13:21Z
Subaru,Forester,Subaru Forester III,https://auto.ru/cars/used/sale/subaru/forester/1131416766-c55ed031/,1199000,Омск,2010,,5,272500,3,Не требует ремонта,Оригинал,2.0XS (2H),"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15416179/198a6f8183549e44104b64f9b32376ef/1200x900,2026-06-30T12:13:21Z
Haima,7,Haima 7,https://auto.ru/cars/used/sale/haima/7/1131862468-4c22584c/,759000,Омск,2014,,5,148000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (136 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18005086/46a2b098fa68b9fe8d37752fe1405215/1200x900,2026-06-30T12:13:21Z
Toyota,Highlander,Toyota Highlander I (XU20),https://auto.ru/cars/used/sale/toyota/highlander/1132468712-5b0f99b7/,1089000,Омск,2002,,5,289414,4,Не требует ремонта,Дубликат,,"бензин, 3.0 AT (223 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/17690098/95ae97bcf30f5cca1e61ad57eb02b68c/1200x900,2026-06-30T12:13:21Z
Toyota,RAV4,Toyota RAV4 II (XA20),https://auto.ru/cars/used/sale/toyota/rav_4/1133082462-6f564506/,799000,Омск,2002,,5,250000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/5331577/44456d415f14271ecf16a91a4974df62/1200x900,2026-06-30T12:13:21Z
Toyota,Passo,Toyota Passo I (C10),https://auto.ru/cars/used/sale/toyota/passo/1132610635-55e0f936/,529000,Омск,2009,,5,180000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 AT (71 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17660749/9f4d0af07273ad6f40aee9c38c51f1bd/1200x900,2026-06-30T12:13:24Z
Mitsubishi,ASX,Mitsubishi ASX I,https://auto.ru/cars/used/sale/mitsubishi/asx/1132845088-3da64baa/,1129000,Омск,2010,,5,243000,4,Не требует ремонта,Дубликат,Instyle,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18104669/4ce1e5abaf92abdc2bfee214c5420b74/1200x900,2026-06-30T12:13:24Z
Hyundai,Tucson,Hyundai Tucson III Рестайлинг,https://auto.ru/cars/used/sale/hyundai/tucson/1133134575-30989d4f/,2059000,Омск,2018,,5,151472,1,Не требует ремонта,Оригинал,Primary,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17636325/c06e198e0bb5fad842379101e2529075/1200x900,2026-06-30T12:13:24Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1132961847-d5a9cfc9/,1279000,Омск,2008,,5,197600,4,Не требует ремонта,Дубликат,Луна+,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17707957/938eebf2295ec495552a029f8688ae3b/1200x900,2026-06-30T12:13:24Z
