brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
BAIC,U5 Plus,BAIC U5 Plus,https://auto.ru/cars/used/sale/baic/u5_plus/1133774874-e02ac979/,1389000,Омск,2023,,5,25000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (105 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/16124386/cb4d7aeccb10d4ad0c33911ef32e6316/1200x900,2026-09-01T14:37:56Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133942735-dbf0a3f2/,1299000,Омск,2011,,5,193300,3,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/2144487/07e32bd195f519695745f53213499a58/1200x900,2026-09-01T14:37:56Z
Chevrolet,Niva,Chevrolet Niva I,https://auto.ru/cars/used/sale/chevrolet/niva/1133657740-cb174cea/,519000,Омск,2008,,5,148000,4,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/18152297/a238b69bdaa51311a14ed8c2457aa555/1200x900,2026-09-01T14:37:56Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133920080-1f3e6833/,1599000,Омск,2016,,5,179000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2197701/983ccd1fe05328ee4bb009173ad0201f/1200x900,2026-09-01T14:37:56Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1133470163-52233a31/,599000,Омск,2006,,5,189000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (107 л.с.)",автоматическая,передний,Левый,Седан,зелёный,https://avatars.avto.ru/get-autoru-vos/20444157/0197326249834790dee8da95e642dff0/1200x900,2026-09-01T14:37:56Z
Hyundai,Creta,Hyundai Creta I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/creta/1132598496-ce51d431/,1999000,Омск,2020,,5,92000,1,Не требует ремонта,Оригинал,"Специальная серия ""БИ2""","бензин, 2.0 AT (149 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18129838/11d7c8aa27ccb721402d9d470592bbd3/1200x900,2026-09-01T14:37:56Z
Honda,HR-V,Honda HR-V II,https://auto.ru/cars/used/sale/honda/hr_v/1132481352-7b6f0668/,2099000,Омск,2018,,5,56829,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (130 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19682479/dea96f264c6594c5235835abfda9be76/1200x900,2026-09-01T14:37:56Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133169742-3a7996af/,499000,Омск,2014,,5,187200,1,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20200701/b3cb9187c61a0dca9ebef81c8aee2672/1200x900,2026-09-01T14:37:56Z
Mazda,6,Mazda 6 I (GG) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1133352583-4e9d05ac/,429000,Омск,2007,,5,237100,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (147 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20330248/b08a131477438f611a3a2324f451747e/1200x900,2026-09-01T14:37:56Z
Toyota,RAV4,Toyota RAV4 II (XA20),https://auto.ru/cars/used/sale/toyota/rav_4/1133195738-6756ace7/,759000,Омск,2000,,5,389000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (125 л.с.)",автоматическая,передний,Правый,Внедорожник 5 дв.,бежевый,https://avatars.avto.ru/get-autoru-vos/17973062/d99c252782907feffd42a89e93cedb6b/1200x900,2026-09-01T14:37:56Z
Renault,Duster,Renault Duster II,https://auto.ru/cars/used/sale/renault/duster/1133906387-a4bd3556/,1899000,Омск,2021,,5,26070,1,Не требует ремонта,Оригинал,,"бензин, 1.3 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17833075/f73d26433dc2fe7e6340c919621a3cbb/1200x900,2026-09-01T14:37:56Z
Toyota,Sienta,Toyota Sienta II,https://auto.ru/cars/used/sale/toyota/sienta/1133749098-408d77c0/,1199000,Омск,2015,,7,160000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/17714294/34f258a86db6ae84024618c5f6bf2d27/1200x900,2026-09-01T14:37:56Z
Kia,Sportage,Kia Sportage IV,https://auto.ru/cars/used/sale/kia/sportage/1132741114-c25a789a/,1899000,Омск,2016,,5,111700,2,Не требует ремонта,Оригинал,Classic «Тёплые опции»,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/17933380/4db3b699850ba780c3db5b0f777562b0/1200x900,2026-09-01T14:37:56Z
BMW,2 серии Active Tourer,BMW 2 серии Active Tourer 218i F45,https://auto.ru/cars/used/sale/bmw/2activetourer/1131718466-84ae7323/,1489000,Омск,2016,,5,104000,1,Не требует ремонта,Оригинал,218i Advantage,"бензин, 218i 1.5 AT (136 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/17831387/adaf258f1e6fa50e92c845b17a2d3f1e/1200x900,2026-09-01T14:37:56Z
Skoda,Yeti,Skoda Yeti I,https://auto.ru/cars/used/sale/skoda/yeti/1132582396-063d89c8/,969000,Омск,2013,,5,92000,4,Не требует ремонта,Оригинал,Active,"бензин, 1.2 AMT (105 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17489926/c1f73a85591cc2394452cbef3dac475c/1200x900,2026-09-01T14:37:56Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133895074-18a8c208/,1539000,Омск,2012,,5,259731,3,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (147 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/6292495/d6ba7117e81981700e6a089ee593c996/1200x900,2026-09-01T14:37:56Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133507670-298d04da/,1809000,Омск,2018,,5,57000,1,Не требует ремонта,Оригинал,Travel + Advanced 2019,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16673081/307e9e363c26ea85c73faf6007d703e0/1200x900,2026-09-01T14:37:56Z
Kia,K3,Kia K3 II,https://auto.ru/cars/used/sale/kia/k3/1133657739-df61fa3e/,2299000,Омск,2021,,5,45200,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (123 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/15041766/a17528986f6bad51ba828aa1716be307/1200x900,2026-09-01T14:37:56Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133172661-b873d667/,1159000,Омск,2010,,5,181900,3,Не требует ремонта,Дубликат,XE,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17410390/1e6dd630620fab5f0c9adc5b6b344041/1200x900,2026-09-01T14:37:56Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1133668836-88c74a7f/,1449000,Омск,2014,,5,168000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19815194/4997211d9bb462c5103aadb35d56413d/1200x900,2026-09-01T14:37:56Z
Nissan,Pathfinder,Nissan Pathfinder III Рестайлинг,https://auto.ru/cars/used/sale/nissan/pathfinder/1133103882-e045fb24/,1689000,Омск,2011,,5,185000,3,Не требует ремонта,Дубликат,LE,"дизель, 2.5d AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17755365/91a37675669088b4b06f937160184c9a/1200x900,2026-09-01T14:37:56Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133220990-6b3e745b/,1349000,Омск,2013,,5,118500,3,Не требует ремонта,Оригинал,XE,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/19297093/64835973ec80c8a3e52839e9ff1c2a60/1200x900,2026-09-01T14:37:59Z
Mazda,CX-5,Mazda CX-5 II,https://auto.ru/cars/used/sale/mazda/cx_5/1133724629-0fc6bd0e/,2799000,Омск,2018,,5,129800,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17973062/303678a4b5db3debee3fbd5aa986926c/1200x900,2026-09-01T14:37:59Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1133934007-5c04a684/,579000,Омск,2007,,5,155000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 AT (97 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17969032/MeI2s_WLIMBdopw7RPiWbqRV5S3x_vA9DODou4CwifWlUmaqug84le_039z6D4llDiTvLn2iv5VrJRyl3zU1MBPEzy3moT88H9-hOAZYko8LFRmEiJ8e7VRYG5-_kc9zr3yNoqpE6L99Yef6D6zsT1lpzHHlRFxF2NniaxGufYJN4Tc/1200x900,2026-09-01T14:37:59Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133426362-7a794b32/,2599000,Омск,2016,,5,156000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19297093/1f08f62a7e079941ef02a39ba7445c2f/1200x900,2026-09-01T14:37:59Z
Nissan,Almera,Nissan Almera III (G15),https://auto.ru/cars/used/sale/nissan/almera/1133934011-b37bd567/,629000,Омск,2016,,5,335000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/2155859/5C86MDj-DH9iM8TQJwzLWUHKFrLQGb5U0i0WohVxzfIgeIX8tuh0hz243k8FBFg1J8odEuF83D5KVXOISIM975IpL2JwFNbgC-ZsMRYAliHxPHAPzXIWaDmyXHlcKLB24HdNONK8GPATFdePhGZ3U9ttwcVsvdDhd00qg5TkHwyU0k8/1200x900,2026-09-01T14:37:59Z
Suzuki,Swift,Suzuki Swift V,https://auto.ru/cars/used/sale/suzuki/swift/1133861390-2e8c79a1/,979000,Омск,2017,,5,90500,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (91 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/17640555/ef7d0244c44f7de493ea5412f9c38f08/1200x900,2026-09-01T14:37:59Z
Mitsubishi,Eclipse Cross,Mitsubishi Eclipse Cross I,https://auto.ru/cars/used/sale/mitsubishi/eclipse_cross/1132406767-02cf68df/,1929000,Омск,2018,,5,85000,2,Не требует ремонта,Оригинал,Instyle (2018),"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/15404718/c6b7332ea5047123e72870d624c72cf2/1200x900,2026-09-01T14:37:59Z
Toyota,Passo,Toyota Passo III,https://auto.ru/cars/used/sale/toyota/passo/1133960348-480a043c/,1049000,Омск,2017,,5,193000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17674678/0c550867c368f352e7ab1973f32f0b09/1200x900,2026-09-01T14:37:59Z
Toyota,Caldina,Toyota Caldina III,https://auto.ru/cars/used/sale/toyota/caldina/1133510253-3fe7e547/,699000,Омск,2004,,5,189000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18129838/71955bcc3b0b7c39d94e667e29107157/1200x900,2026-09-01T14:37:59Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1133541211-d2303fa7/,1149000,Омск,2014,,5,214500,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17673331/oRnS0WaHVk0ql6vySdARdFNF-WjveDdXS5TPXZT74EqQd6zyZEWYrg-ImUvX6tKct0Br1Od5GvJZwwc5bxZWiik0b9wTNtZ2prYVQBlZinqWv6yA17l_2YWiqb5nBOgdKnB52LNFt8Si-EDWrgfrizwlKhGIDlA4HVu_MYQ8TzjEaIM/1200x900,2026-09-01T14:37:59Z
Nissan,Tiida,Nissan Tiida I Рестайлинг,https://auto.ru/cars/used/sale/nissan/tiida/1132617079-118724c8/,599000,Омск,2011,,5,197000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17973312/c17878ee5315b38049887ca3a9ce48f1/1200x900,2026-09-01T14:37:59Z
Ford,Mondeo,Ford Mondeo IV,https://auto.ru/cars/used/sale/ford/mondeo/1133737361-edbc446f/,999000,Омск,2008,,5,251000,4,Не требует ремонта,Дубликат,,"бензин, 2.3 AT (161 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20193191/0587218646e4b61605376f2c7f597764/1200x900,2026-09-01T14:37:59Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133795264-1e1f97ec/,2099000,Омск,2020,,5,87000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/2094527/7920303c491441d39cb485fd6f54ae22/1200x900,2026-09-01T14:37:59Z
Honda,Accord,Honda Accord VII,https://auto.ru/cars/used/sale/honda/accord/1128826729-32f153ea/,699000,Омск,2003,,5,118000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (200 л.с.)",автоматическая,передний,Правый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20054636/367dec8811f42af84395818239fb45ec/1200x900,2026-09-01T14:37:59Z
Mitsubishi,Pajero,Mitsubishi Pajero III Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero/1132652874-17494a6e/,1249000,Омск,2006,,5,121000,4,Не требует ремонта,Оригинал,,"дизель, 3.2d MT (160 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17673331/e1b4aee3a7927cd3ebd8bbebdcd111da/1200x900,2026-09-01T14:37:59Z
Honda,Stream,Honda Stream I,https://auto.ru/cars/used/sale/honda/stream/1133812437-e97a5eb7/,399000,Омск,2002,,7,324000,4,Не требует ремонта,Оригинал,,"бензин, 1.7 AT (130 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/16569097/fa76df4fee9edd04419e1a5ed3b985ae/1200x900,2026-09-01T14:37:59Z
Honda,HR-V,Honda HR-V I,https://auto.ru/cars/used/sale/honda/hr_v/1131965177-fd749c6f/,359000,Омск,1998,,4,182000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 CVT (105 л.с.)",вариатор,передний,Правый,Внедорожник 3 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17841911/fdae7a5010bebc2c0b7a7a882fd0bba0/1200x900,2026-09-01T14:37:59Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133622940-c1cc1661/,1499000,Омск,2010,,5,196000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.0 CVT (158 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17971448/0d5b0dc4a52c94eb893e1d28ad87b074/1200x900,2026-09-01T14:37:59Z
Hyundai,Equus,Hyundai Equus II,https://auto.ru/cars/used/sale/hyundai/equus/1133352582-7034330d/,1299000,Омск,2011,,4,181000,4,Не требует ремонта,Дубликат,Royal,"бензин, 4.6 AT (373 л.с.)",автоматическая,задний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20033387/9b1e72c19ee1e99868b1b4b9a8aa6290/1200x900,2026-09-01T14:37:59Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133668837-24ab07f2/,709000,Омск,2018,,5,71000,2,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/19873021/d90f181e3665b2ec711a53e78be2a52f/1200x900,2026-09-01T14:37:59Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1133895073-e8f4d6b0/,2299000,Омск,2017,,5,96050,4,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17909659/184f4c1f842fa9fde9824f8b2eb2be54/1200x900,2026-09-01T14:37:59Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133907365-0c8df10a/,399000,Омск,2012,,5,200000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,фиолетовый,https://avatars.avto.ru/get-autoru-vos/2155467/b1b34d7a6536667a72f292cd4d8e0188/1200x900,2026-09-01T14:37:59Z
Lada (ВАЗ),2104,Lada (ВАЗ) 2104,https://auto.ru/cars/used/sale/vaz/2104/1133385174-49357a7c/,249000,Омск,2007,,5,100000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (74 л.с.)",механическая,задний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20140694/35d0bd6953871fef94cc2aa79c3c9437/1200x900,2026-09-01T14:37:59Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1133795263-75b146f8/,1749000,Омск,2020,,5,87000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20181844/6ad6ec7177d98f3acf11c5eb34b6b948/1200x900,2026-09-01T14:37:59Z
Kia,Sorento,Kia Sorento III Prime Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1133433888-d17bd909/,939000,Омск,2012,,5,0,4,,Оригинал,Comfort,"бензин, 2.4 AT (188 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,,2026-09-01T14:37:59Z
Toyota,Yaris,Toyota Yaris II,https://auto.ru/cars/used/sale/toyota/yaris/1133527336-977749d3/,719000,Омск,2007,,5,92000,2,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (87 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/2080074/0d1e6ef02de07a6657bc53429ad8f82a/1200x900,2026-09-01T14:37:59Z
Audi,Q5,Audi Q5 I (8R),https://auto.ru/cars/used/sale/audi/q5/1133589489-4662217f/,1699000,Омск,2012,,5,263000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AMT (211 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20997557/411883be1b1ec8e514589727d5e7e0d4/1200x900,2026-09-01T14:37:59Z
Ford,Mondeo,Ford Mondeo IV Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1133749099-c064b16f/,699000,Омск,2010,,5,230000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/5207325/782e1b6a951b8c9353ac62819eaae797/1200x900,2026-09-01T14:37:59Z
Skoda,Yeti,Skoda Yeti I,https://auto.ru/cars/used/sale/skoda/yeti/1133951019-757d7301/,779000,Омск,2012,,5,157000,2,Не требует ремонта,Оригинал,,"бензин, 1.2 MT (105 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/1973880/9ed0d004dd916f71bc1999f8e80ff706/1200x900,2026-09-01T14:37:59Z
Daihatsu,Rocky,Daihatsu Rocky A200,https://auto.ru/cars/used/sale/daihatsu/rocky/1133880520-53ea0ac9/,1599000,Омск,2020,,5,128600,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (98 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/14637477/111e1c28b33a001a538cf7e961648884/1200x900,2026-09-01T14:37:59Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1124571886-1312c2b9/,1129000,Омск,2009,,5,127000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/20141841/f5c6739b3d1500ca0e7b406bf5eee5d1/1200x900,2026-09-01T14:37:59Z
Hyundai,Tucson,Hyundai Tucson III Рестайлинг,https://auto.ru/cars/used/sale/hyundai/tucson/1133697302-2af0c262/,2749000,Омск,2019,,5,92400,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/2073783/sNhVTYKWuq5xkqENNUTYaTF5Ip14oDvc6YxdC9VH5Cbp3d7eyaiq9YIMNP5WMFuC-uzU-F-4gy2L1rEcQPerSdyojijHTujNIN6xojIdH8Q_nNa-yRUNiEQqu3jPPy4rRb8bhq8E8I98wyRaOMC8miTW1FkrW7vOVhhvXs0AA6nqVNU/1200x900,2026-09-01T14:37:59Z
Ford,Fusion,Ford Fusion I Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion/1133556762-4bc46095/,419000,Омск,2007,,5,211000,2,Не требует ремонта,Оригинал,Elegance,"бензин, 1.6 MT (101 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17690098/f45e3aeaad3f0f0ebf82115b59e5e61d/1200x900,2026-09-01T14:37:59Z
Lifan,X60,Lifan X60 I Рестайлинг,https://auto.ru/cars/used/sale/lifan/x60/1133839905-4b498bf3/,649000,Омск,2016,,5,189000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (128 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/21116822/JHZ5o8QQYeMsvc06Ph2JvUl8LYZRacgVNNL5ATcOzpX0Pq3gJtfaJYGrJqB3Er8Sis423QqIgvGhEWkX-3z-m0Az-FK8jNRWb1wWInWuUIR6Q2V79UtJQNJEeyklVlAR6JXd4Yi94GtIicldcfoZOpTDFBLHK8jOpDf8jLRd3ar4QJA/1200x900,2026-09-01T14:37:59Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1133867347-5e99ab16/,1129000,Омск,2015,,5,242000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18536126/2fb43d70bfd4ba100cfd39e98b9d5358/1200x900,2026-09-01T14:37:59Z
Kia,Sorento,Kia Sorento III Prime Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1133433888-d17bd909/,3099000,Омск,2018,,5,162000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.4 AT (188 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/18141476/316df9da721d8784c022ba30e5188f38/1200x900,2026-09-01T14:37:59Z
Kia,Ceed,Kia Ceed III,https://auto.ru/cars/used/sale/kia/ceed/1132726318-ef0033a6/,1599000,Омск,2018,,5,60000,4,Не требует ремонта,Дубликат,Luxe 2018,"бензин, 1.6 AT (128 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18105905/fc5b75370a0b68e71e261275cbb1446a/1200x900,2026-09-01T14:38:02Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1132610187-8c4279cd/,939000,Омск,2018,,5,188000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.4 AT (100 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18046040/8e8ca3410ef7509eafa8a3688175616a/1200x900,2026-09-01T14:38:02Z
Kia,Sorento,Kia Sorento II Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1133934009-8da77828/,2499000,Омск,2018,,5,117000,3,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/6408148/dl1p8hHxamqz_g0K2CN1lP_tw-IN1V_rashDtZ-zoHtowC9FWMfNGoe1LL06TrEnXoApue3DLUHLZny0zYS1YBTv2GTh3NfCi8-TegxYyKvvayi2Zet3BYL81ciDhkoNPdPx945RrU6fue5-1r5IjDaLr-iUPB4-7M6xHTZFCtuVO7g/1200x900,2026-09-01T14:38:02Z
Chevrolet,Spark,Chevrolet Spark III,https://auto.ru/cars/used/sale/chevrolet/spark/1133783124-5d38819e/,549000,Омск,2012,,5,158000,4,Не требует ремонта,Дубликат,,"бензин, 1.0 AT (67 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/2198112/6c675d7655bbc00c2a63ab5a48f65c82/1200x900,2026-09-01T14:38:02Z
