brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Ford,Fiesta,Ford Fiesta Mk5,https://auto.ru/cars/used/sale/ford/fiesta/1132520802-69f4799e/,599000,Омск,2008,,5,200000,2,Не требует ремонта,Дубликат,Ghia,"бензин, 1.6 AT (100 л.с.)",автоматическая,передний,Левый,Хэтчбек 3 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/20022717/Z45hQ2tq0_eRlvGvE7wjca3Y6kUtb2DdDHW1_IhPulvWB6uLvRhZXEiiDSi7MhYQ1F7_wMSsVp3Z3vMDoAZRWQZfBEE608GVZXVFZpOwzN8qH9-ni2yq86PvI791eDm6tN2txumccwJstzFJG4ufRrewxFG0agSjNcA2Wvpf4NFpjuA/1200x900,2026-06-09T05:05:33Z
Kia,Ceed,Kia Ceed II Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1126487703-40f15c97/,1429000,Омск,2018,,5,90000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/16408920/Y1liqDUNYuhbExjgKZKRZK0EG5wLNpsEGUIl9KWYrWzpXmEPCg49GizcnwMqDj9Xb57HwOO-eWCumUSUyyuilVJ2m33BQMN_bBqubH6_HqWubihMBQCElqUz8JZmo_Pj8PyGd3NyQHYfWuABpKuzrF91QAcSfpT7uRYth7FFqJsunuA/1200x900,2026-06-09T05:05:33Z
Renault,Logan,Renault Logan I,https://auto.ru/cars/used/sale/renault/logan/1132422316-ca6f69b6/,249000,Омск,2007,,5,300000,4,Не требует ремонта,Дубликат,BLACK LINE,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/18702491/08b85df159413f595c30226a5c2673ee/1200x900,2026-06-09T05:05:33Z
Peugeot,308,Peugeot 308 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/308/1131349559-c420fc62/,579000,Омск,2012,,5,119000,3,Не требует ремонта,Оригинал,Access,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/4533127/56fbfa838294947018b4ca45265b685f/1200x900,2026-06-09T05:05:33Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132931000-fe6fb15a/,699000,Омск,2017,,5,155000,3,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16446884/clAIlUHktAOS8YTOnn3Fi_k-wNN3kBavYL5W6QXk7fAbHOdDiS1r-SpZGrjYmZNo60fzTN035WGuAwpqINyGZBCvt-etEFMgndao8JIMia05xv6mTwdgfnyhB1yDA58YtGsq-C0h4C5yURdScTOlMqMkckv6fNFMT020sG_qMTEpt-Y/1200x900,2026-06-09T05:05:33Z
Toyota,Vitz,Toyota Vitz II (XP90),https://auto.ru/cars/used/sale/toyota/vitz/1130590600-a8d85258/,589000,Омск,2006,,5,358606,3,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (71 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/1938692/VpbMAJJnoThszpHWyRndtuXqFJzeFVBKPZ7OmvEpzMZScGRpK4pjlYbFn8aAuaovhXAcoCBXNKe6Lpyc6FYBgYciZjPcBo3Q13PB73fPIXFO3h5gYEsgadtAtIs2mdN1WoIdKA-b9dPTps-K1AvME5VxmfYmLSeBksbfiAWQxhd-uGM/1200x900,2026-06-09T05:05:33Z
Mazda,MPV,Mazda MPV II (LW),https://auto.ru/cars/used/sale/mazda/mpv/1132465047-65f5aa40/,629000,Омск,2002,,5,280000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (135 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17720009/7c45ccb6fc54abfe95425e56d673f148/1200x900,2026-06-09T05:05:33Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1132352239-420a4775/,1349000,Омск,2014,,5,155000,2,Не требует ремонта,Оригинал,Классик,"бензин, 1.6 CVT (122 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17833152/6a4331a719dea22590e29b33eac02cab/1200x900,2026-06-09T05:05:33Z
Toyota,Caldina,Toyota Caldina II,https://auto.ru/cars/used/sale/toyota/caldina/1132337906-81e0fde6/,469000,Омск,1999,,5,301900,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (115 л.с.)",автоматическая,передний,Правый,Универсал 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20035467/CFfZuJYNsQwWvFwULjTZCm0H5lPEMhKeF_rZ1ZS1W4E8bct00Y_78RXBqvjpq8xthypwMlrV2-yf4jtNmwqYBQ3ho_zTV2zOW2sJkFTK4Uo9Xssi_JkcgMrCY9N7C2wxmaqDeMsQXjMrtT7seuhbCnN0bi_NERr5CZV_bKhPC4qEhuE/1200x900,2026-06-09T05:05:33Z
Toyota,Vitz,Toyota Vitz III (XP130),https://auto.ru/cars/used/sale/toyota/vitz/1131082032-e21dff7a/,759000,Омск,2011,,5,115000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/16124386/fecd7c8018482cf2960eec4b54d16e12/1200x900,2026-06-09T05:05:33Z
Nissan,Bluebird Sylphy,Nissan Bluebird Sylphy I (G10),https://auto.ru/cars/used/sale/nissan/bluebird_sylphy/1129076755-be1d2af3/,469000,Омск,2005,,5,289000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (120 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15049662/e75bf3adac4ccd2f4bb262aa686e4e8b/1200x900,2026-06-09T05:05:33Z
Toyota,Corolla,Toyota Corolla Touring XII (E210),https://auto.ru/cars/used/sale/toyota/corolla/1132198880-01a66db0/,2099000,Омск,2021,,5,89000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Touring,белый,https://avatars.mds.yandex.net/get-autoru-vos/18101889/54aed6c88669a5bf7e8f63d2d6cfb0ca/1200x900,2026-06-09T05:05:33Z
Daihatsu,Mira e:S,Daihatsu Mira e:S II,https://auto.ru/cars/used/sale/daihatsu/mira_e_s/1132846094-de1803bf/,869000,Омск,2021,,4,33000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (49 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20785675/9ff844dba319017c2b1d090f156e29f3/1200x900,2026-06-09T05:05:33Z
Daihatsu,Move,Daihatsu Move VI Рестайлинг,https://auto.ru/cars/used/sale/daihatsu/move/1132709073-d3e7ce80/,789000,Омск,2019,,4,170000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (52 л.с.)",вариатор,передний,Правый,Микровэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17637180/ceca4268d14537f62487390e4ab6b2ef/1200x900,2026-06-09T05:05:33Z
Honda,Accord,Honda Accord VII Рестайлинг,https://auto.ru/cars/used/sale/honda/accord/1132670867-de7c36ee/,899000,Омск,2006,,5,364000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (190 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/16966486/cb1a3f0ed544ce8c9f8ab5b350c9e836/1200x900,2026-06-09T05:05:33Z
Renault,Sandero,Renault Sandero I,https://auto.ru/cars/used/sale/renault/sandero/1131880879-c4a2514d/,529000,Омск,2010,,5,180000,4,Не требует ремонта,Дубликат,Expression,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18866657/5b1a4281f69f8db749570baa215d0a52/1200x900,2026-06-09T05:05:33Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132846093-7742450a/,699000,Омск,2019,,5,72000,2,Не требует ремонта,Оригинал,#CLUB'24 EnjoY Pro,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Лифтбек,бежевый,https://avatars.mds.yandex.net/get-autoru-vos/20180167/0d7bf6d67fa1cd45d19429e3d7479636/1200x900,2026-06-09T05:05:36Z
Renault,Clio,Renault Clio III,https://auto.ru/cars/used/sale/renault/clio/1132813643-17f1a539/,479000,Омск,2006,,5,174900,4,Не требует ремонта,Дубликат,Expression,"бензин, 1.4 MT (98 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20410536/417b0097cb8286c08d910fc6ff80872b/1200x900,2026-06-09T05:05:36Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1130996391-854eb405/,889000,Омск,2013,,5,260000,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18129838/2fa1cfa9ca76bf42491e0f118c2e437e/1200x900,2026-06-09T05:05:36Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1132395500-9e882945/,1899000,Омск,2014,,5,175000,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/16135405/Sa0coxBPddVVE-B4Cr6L_GHW5eJkE3H-b_yDbiww8Z1vG36wLEpKKtFYtRjyuId7sKkXXoQkUuzVcemqpLXfjS4lBDStdHEtoEq_rvEpq1s12tVp1bg8AxJes2LUZUc7J1miTGzSIJ6Mk0NIdHgA27gSiekOOKo5RsnAy2NgPqKNggg/1200x900,2026-06-09T05:05:36Z
Citroen,C4,Citroen C4 I,https://auto.ru/cars/used/sale/citroen/c4/1132718276-4b8e8f30/,459000,Омск,2006,,5,367000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/1701598/5d148b0c684cd2ecb94faa073f71c61d/1200x900,2026-06-09T05:05:36Z
Volkswagen,Passat,Volkswagen Passat B6,https://auto.ru/cars/used/sale/volkswagen/passat/1132328544-7f2acee1/,779000,Омск,2008,,5,289450,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (160 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18702491/da6168de32494334b043b6155a830e37/1200x900,2026-06-09T05:05:36Z
Mazda,Demio,Mazda Demio SkyActiv III (DE),https://auto.ru/cars/used/sale/mazda/demio/1132879980-bc6e43eb/,699000,Омск,2011,,5,142000,4,Не требует ремонта,Оригинал,,"бензин, SkyActiv 1.3 CVT (84 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/18536126/eb92d2b3f30d3006d986dd84605c37cf/1200x900,2026-06-09T05:05:36Z
Renault,Sandero,Renault Sandero I,https://auto.ru/cars/used/sale/renault/sandero/1131948973-da2c119d/,339000,Омск,2010,,5,163000,4,Не требует ремонта,Дубликат,Expression,"бензин, 1.6 MT (103 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17637180/11e6075cb3772aad3cb95bf7a5cd05f7/1200x900,2026-06-09T05:05:36Z
Honda,Civic,Honda Civic VIII,https://auto.ru/cars/used/sale/honda/civic/1132565103-c11dd97f/,699000,Омск,2007,,5,351000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18106725/Ff-lBN-uBHHZxY1GLO4Jp9sZ36zHJKzDE1AY4KH9WXJ54VmXcNjUUxq0tAIGTzx_qOV59646enOAJW-mUJUcwq2ooqvAJMERaFusEj-gBLrmGtWdCvEauzCwWh7vhacfNPdGLUcf-1JxKERSoAUe51tSf_wTmTybNee-kOnvlWfeGv8/1200x900,2026-06-09T05:05:36Z
Lada (ВАЗ),Niva Legend,Lada (ВАЗ) Niva Legend,https://auto.ru/cars/used/sale/vaz/niva_legend/1132318568-e76fb84a/,1039000,Омск,2022,,4,16000,1,Не требует ремонта,Оригинал,BLACK (2021-2022),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16149001/b272178721a514665fefae9ef022d883/1200x900,2026-06-09T05:05:36Z
Lada (ВАЗ),Niva Legend,Lada (ВАЗ) Niva Legend,https://auto.ru/cars/used/sale/vaz/niva_legend/1132726314-663ac8ee/,999000,Омск,2024,,4,17000,1,Не требует ремонта,Оригинал,BLACK (2021-2022),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/19811519/e39d718360188e0863b20a440d811e1a/1200x900,2026-06-09T05:05:36Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170, E180) Рестайлинг 1",https://auto.ru/cars/used/sale/toyota/corolla/1132378709-1629c481/,1419000,Омск,2015,,5,99700,2,Не требует ремонта,Оригинал,,"гибрид, Fielder 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17909659/TEvxpy3VQ2drDT5U99Ex8CRQCyE8QxqPJyC3fFCKcWpsriADwXfcYRdlcBrrOMzkwwIkgp86Iu_Fr5TLdNp1RySAsVaE_TABsQQmZtSuStgyhWTKqWnFXfM-mNdJLex9HE-_bprAKZ3uTdSVASUAMOlTW63kxqoGDVHgbMSSozcRunY/1200x900,2026-06-09T05:05:36Z
Kia,Ceed,Kia Ceed III,https://auto.ru/cars/used/sale/kia/ceed/1132726318-ef0033a6/,1749000,Омск,2018,,5,60000,4,Не требует ремонта,Дубликат,Luxe,"бензин, 1.6 AT (128 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18105905/fc5b75370a0b68e71e261275cbb1446a/1200x900,2026-06-09T05:05:36Z
Renault,Logan,Renault Logan II,https://auto.ru/cars/used/sale/renault/logan/1132216855-47c6a75c/,639000,Омск,2016,,5,108000,2,Не требует ремонта,Дубликат,Access,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,чёрный,https://autoru.static-storage.net/aG2L5a874/b202dd-Po/sXPUat0r3DtHzHWqHAB-PfV25CjXZINDxZawYfEKhCZua2YiccTf-lqHLPk_mWqD7kqg9O_Nmzfd6UTRVmOLhKBmlVrAO4hmP8QhyzVAUxCkXp1QolD-Hy07AOEtpgSmn8OapjitypojhilIo_zml-7CkPDOsWeihNysZKOihoBt73Bi1a9RTzPsZEYcLCKF0ZPECFMR4-OFy4C5DdKQXvOTMhb0kV6TA5ZpGJLI3vfabqD8HrkrFkikiPy_Sto8KXfw,2026-06-09T05:05:36Z
Nissan,Tiida,Nissan Tiida I,https://auto.ru/cars/used/sale/nissan/tiida/1132305958-2159f5f7/,879000,Омск,2010,,5,181000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/15584432/0f6d6caa10273a88a599a82b9f9f4668/1200x900,2026-06-09T05:05:36Z
Kia,Optima,Kia Optima IV,https://auto.ru/cars/used/sale/kia/optima/1123955029-825458f4/,1669000,Омск,2018,,5,92000,3,Не требует ремонта,Дубликат,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/15185647/d512a0f09d3a06c21d1208a9dca1f4be/1200x900,2026-06-09T05:05:36Z
Honda,Fit,Honda Fit I,https://auto.ru/cars/used/sale/honda/fit/1132879982-53df03f5/,629000,Омск,2006,,5,318000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 CVT (86 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18621059/46680abb9bad571fbb737ee31dbce195/1200x900,2026-06-09T05:05:36Z
Toyota,Yaris,Toyota Yaris IV,https://auto.ru/cars/used/sale/toyota/yaris/1132893569-40ebb667/,1199000,Омск,2020,,5,96000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19063053/2a0d3c8d5f6e566a6657d1098f0ef201/1200x900,2026-06-09T05:05:36Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1129550031-5ec3fb1c/,429000,Омск,2013,,5,197000,3,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/15688781/39ff75ece7a4265020ec423e8dc6a4dd/1200x900,2026-06-09T05:05:36Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1130484742-39a722c6/,1359000,Омск,2017,,5,138900,4,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/18720861/de4be708a9a542fe3500da32c0b5989a/1200x900,2026-06-09T05:05:36Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1132167822-974142ee/,1249000,Омск,2019,,5,110000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19063053/eae03e0d887de2cc7bd761e567b8a3e9/1200x900,2026-06-09T05:05:36Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132907096-ba444ace/,409000,Омск,2012,,5,196000,2,Не требует ремонта,Оригинал,Norma Classic 21901-51-010,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/18071266/19ed25d7950aed91096d9a08c7c6d819/1200x900,2026-06-09T05:05:36Z
Lada (ВАЗ),Niva Legend,Lada (ВАЗ) Niva Legend,https://auto.ru/cars/used/sale/vaz/niva_legend/1132716605-9300a940/,929000,Омск,2024,,4,18700,1,Не требует ремонта,Оригинал,BLACK (2021-2022),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20439065/lt8T_g8cn_EMF1WWAdf2r88ifuHf6x8VjWVtr01kc5krHceJ_QE5rHYZ0AM3YkdXSzIkSblUTgH0dsE-DJR_pMqOUj5NvGwfFhb7wDyclPjTOoNMzK230bXj2oICvIFEIE0nD0kJEevcFZMDsnu9EuR5TgpiJE_kmKafPboT8VWs-X0/1200x900,2026-06-09T05:05:36Z
Chevrolet,Aveo,Chevrolet Aveo I,https://auto.ru/cars/used/sale/chevrolet/aveo/1132618197-5d6d0a40/,259000,Омск,2006,,5,560000,4,Не требует ремонта,Дубликат,,"бензин, 1.2 MT (72 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18720861/5045d1528da3ca862cad9d7f70e49502/1200x900,2026-06-09T05:05:36Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1131923396-3b5b110b/,749000,Омск,2012,,5,202000,2,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/16989297/9a35a3fdb6e8512b6c163fad510eec73/1200x900,2026-06-09T05:05:36Z
Chevrolet,Niva,Chevrolet Niva I,https://auto.ru/cars/used/sale/chevrolet/niva/1131719823-5c859f3c/,399000,Омск,2008,,5,160000,4,Не требует ремонта,Дубликат,GLC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/2165826/302f9d2718362b903fea28984dc8b25c/1200x900,2026-06-09T05:05:36Z
Kia,Ceed,Kia Ceed II Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1132216852-093c98d7/,1299000,Омск,2017,,5,92000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19815194/01b5c163ec93fa47ca231ccb116bb76a/1200x900,2026-06-09T05:05:36Z
Honda,Freed,Honda Freed Spike I,https://auto.ru/cars/used/sale/honda/freed/1132930999-d33964f4/,1059000,Омск,2011,,5,143000,1,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19793268/4aa8821793e3b2fc7c16198d478046fc/1200x900,2026-06-09T05:05:36Z
Kia,Cerato,Kia Cerato III,https://auto.ru/cars/used/sale/kia/cerato/1132785118-4d993f91/,1149000,Омск,2016,,5,177000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (130 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18101889/6ff44dda3b2c246220cfcd381f70a374/1200x900,2026-06-09T05:05:36Z
Honda,Fit,Honda Fit III,https://auto.ru/cars/used/sale/honda/fit/1130527169-d5335bc7/,1139000,Омск,2016,,5,151000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/19936221/7b561175a5fc8bca6e2e91068dc84495/1200x900,2026-06-09T05:05:36Z
Datsun,on-DO,Datsun on-DO I Рестайлинг,https://auto.ru/cars/used/sale/datsun/on_do/1132718279-3d945d8e/,629000,Омск,2020,,5,90000,1,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серебристый,https://autoru.static-storage.net/aG2L5a874/b202dd-Po/sXPUat0r3DtHzHWqHAB-PfV25CjXZINDxZawYfEKhCZua2YiccTfxlaPJPkDnWvejz_ZmbPJhzfMrW2Jcwu6xLxjxXrdb4heMpFl3zlkQxCkXp1QolD-Hy07AOEtpgSmn8OapjitypojhilIo_zml-7CkPDOsWeihNysZKOihoBt73Bi1a9RTzPsZEYcLCKF0ZPECFMR4-OFy4C5DdKQXvOTMhb0kV6TA5ZpGJLI3vfabqD8HrkrFkikiPy_Sto8KXfw,2026-06-09T05:05:36Z
Renault,Logan,Renault Logan II,https://auto.ru/cars/used/sale/renault/logan/1132879979-1fc4b716/,769000,Омск,2017,,5,176000,2,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18170382/703dde6edb499510c8f56211bc2ab998/1200x900,2026-06-09T05:05:36Z
Lada (ВАЗ),Niva Legend,Lada (ВАЗ) Niva Legend,https://auto.ru/cars/used/sale/vaz/niva_legend/1130432911-0f1ff09a/,1169000,Омск,2024,,4,5000,2,Не требует ремонта,Оригинал,BLACK (2021-2022),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/2154938/z51E1d_0mjkwrdhE--fnKefqJAJfZ0cG1gdieuCKH9uJHLOMkbanrkCm3x8srLSjMa3GOT42LaqBtyF-tPRE6oKB2yj44vbr0rkRg3jFUnog1aLF8BpkfwIGDL9VUaMBCWlVxmWeQn60MpRmyk3u1MoPxfELZdcFahnQKZOfxXzab3E/1200x900,2026-06-09T05:05:36Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг,https://auto.ru/cars/used/sale/toyota/vitz/1132921138-0d836591/,1129000,Омск,2016,,5,87000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18071266/4ae4cda1972772b129f6de51b1509166/1200x900,2026-06-09T05:05:36Z
Mazda,6,Mazda 6 I (GG) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1132741113-f391a6be/,649000,Омск,2006,,5,318000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/17668497/cf2351d44c10347a8b0a73f453192693/1200x900,2026-06-09T05:05:36Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1132305052-6787801a/,1199000,Омск,2010,,5,117000,4,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,голубой,https://avatars.mds.yandex.net/get-autoru-vos/16149001/34d3c244fe2a4d044473c9ce70ee16a0/1200x900,2026-06-09T05:05:36Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1132305052-6787801a/,1149000,Омск,2017,,5,117000,2,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/16149001/34d3c244fe2a4d044473c9ce70ee16a0/1200x900,2026-06-09T05:05:36Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1129355955-4a354441/,979000,Омск,2007,,5,301000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/17489926/f9acb4fc14d5e1546b6b3c5beb268fb5/1200x900,2026-06-09T05:05:40Z
Ford,Fusion,Ford Fusion I Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion/1132914724-9b1a7e85/,489000,Омск,2007,,5,93780,2,Не требует ремонта,Оригинал,Core,"бензин, 1.4 AMT (80 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20180167/68a33f46134537408b10241b8fa1a017/1200x900,2026-06-09T05:05:40Z
