brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Renault,Logan,Renault Logan II,https://auto.ru/cars/used/sale/renault/logan/1132216855-47c6a75c/,629000,Омск,2016,,5,108000,2,Не требует ремонта,Дубликат,Access,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17024389/daefce3ed359c8954e318f6f93ff631e/1200x900,2026-06-12T22:44:43Z
Hyundai,Elantra,Hyundai Elantra IV (HD),https://auto.ru/cars/used/sale/hyundai/elantra/1132976782-32ba8173/,749000,Омск,2010,,5,214000,3,Не требует ремонта,Оригинал,GLS,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Седан,голубой,https://avatars.mds.yandex.net/get-autoru-vos/15580208/44ecca5dfd2117453d31b56a64389ed0/1200x900,2026-06-12T22:44:43Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1129355955-4a354441/,969000,Омск,2007,,5,301000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/17489926/f9acb4fc14d5e1546b6b3c5beb268fb5/1200x900,2026-06-12T22:44:43Z
Nissan,Tiida,Nissan Tiida I,https://auto.ru/cars/used/sale/nissan/tiida/1132305958-2159f5f7/,869000,Омск,2010,,5,181000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/15584432/0f6d6caa10273a88a599a82b9f9f4668/1200x900,2026-06-12T22:44:43Z
Peugeot,308,Peugeot 308 I,https://auto.ru/cars/used/sale/peugeot/308/1132905860-77a6369d/,569000,Омск,2010,,5,231000,4,Не требует ремонта,Дубликат,Confort Pack,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18148556/754a71f692c85a66ffe9e13aed2eea32/1200x900,2026-06-12T22:44:46Z
Mazda,3,Mazda 3 I (BK),https://auto.ru/cars/used/sale/mazda/3/1132469585-35d41e85/,719000,Омск,2004,,5,175000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,бежевый,https://avatars.mds.yandex.net/get-autoru-vos/20009446/0acf7a3c0209a7ba96fce370e2b3bdc9/1200x900,2026-06-12T22:44:46Z
Renault,Sandero,Renault Sandero Stepway I,https://auto.ru/cars/used/sale/renault/sandero/1132726315-46867bc1/,789000,Омск,2014,,5,150850,1,Не требует ремонта,Оригинал,Stepway,"бензин, Stepway 1.6 MT (84 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв. Stepway,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17971448/9aa2f0fc12b610d06a1aa0413c22314c/1200x900,2026-06-12T22:44:46Z
Renault,Clio,Renault Clio II Рестайлинг,https://auto.ru/cars/used/sale/renault/clio/1131179012-34248de7/,239000,Омск,2002,,5,315000,4,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (98 л.с.)",автоматическая,передний,Левый,Хэтчбек 3 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/1729789/047b1ae951aecf489a218f22ae101b35/1200x900,2026-06-12T22:44:46Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1129058777-1e583e02/,839000,Омск,2013,,5,165000,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/15611445/457a6a7100f84805d0e8e62cdaa95cce/1200x900,2026-06-12T22:44:46Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1132796002-b677ea51/,939000,Омск,2018,,5,137000,2,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20193191/2TwJFg7wtKETrE7vW0XGAs2r21YzpDvkQrXIhQAFajPujiNxR3G-mzyQ8y2APDnnYvIqlK2SCQJcH-xsStJwCECKWJhvlAUnmtXJYy-m6tLpuBMdrqu4BbLBLTNNjRWneMIA4OgLw2jrxXTYsZgnv3_tY0p_hsx1fq7Xd0Hd2MAziWI/1200x900,2026-06-12T22:44:46Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1132691781-a1cf6b7f/,639000,Омск,2007,,5,199600,4,Не требует ремонта,Дубликат,GLS,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/18046040/c70785a317029ab73fcf52e498d0dd90/1200x900,2026-06-12T22:44:46Z
Toyota,Yaris,Toyota Yaris IV,https://auto.ru/cars/used/sale/toyota/yaris/1132504156-f0edcea9/,1119000,Омск,2021,,5,115000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19936221/d9203133e8d33ad80000b98e15aacbb1/1200x900,2026-06-12T22:44:46Z
Honda,N-BOX,Honda N-BOX I Рестайлинг,https://auto.ru/cars/used/sale/honda/n_box/1131776175-89b24d0c/,689000,Омск,2016,,4,139000,3,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (58 л.с.)",вариатор,передний,Правый,Микровэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17913096/53cf64a9e40d612276991e38d9993a88/1200x900,2026-06-12T22:44:46Z
Nissan,Note,Nissan Note I,https://auto.ru/cars/used/sale/nissan/note/1132199784-65a8bf08/,549000,Омск,2007,,5,178000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.4 MT (88 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18408326/891e0e4d34e2ac3c9f9fea47e427f9a5/1200x900,2026-06-12T22:44:46Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1131532532-4d89308e/,1449000,Омск,2023,,5,8900,1,Не требует ремонта,Оригинал,Сomfort (без ESP),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/5037429/513eea86aef7fa1cb8983ecb0a9b02e5/1200x900,2026-06-12T22:44:46Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1131759055-830431cc/,849000,Омск,2018,,5,97000,2,Не требует ремонта,Оригинал,Comfort (5 мест),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17410390/a38e1e0ee9a07a92d6f9539ce60f441b/1200x900,2026-06-12T22:44:46Z
Geely,MK,Geely MK I,https://auto.ru/cars/used/sale/geely/mk/1132914727-a723b846/,249000,Омск,2010,,5,180000,3,Не требует ремонта,Дубликат,Base,"бензин, 1.5 MT (94 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17909659/02ea6ff0e5a94e9e07396a685dbc3951/1200x900,2026-06-12T22:44:46Z
Toyota,Auris,Toyota Auris I,https://auto.ru/cars/used/sale/toyota/auris/1132435685-90eed5d1/,719000,Омск,2007,,5,320000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AMT (124 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20265681/8010967c6b978426646e828d8b9b4b6d/1200x900,2026-06-12T22:44:46Z
Mazda,6,Mazda 6 II (GH),https://auto.ru/cars/used/sale/mazda/6/1131838602-37fa50e7/,779000,Омск,2008,,5,309000,4,Не требует ремонта,Дубликат,Sport,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Лифтбек,красный,https://photo.auto.ru/photo/get-autoru-vos/1924235/3pngGWKdxwU72c2wUB-zphqRwU8-RsSu-9zqkeN7tfF4JUzCWvx4q84dM08lPG1S-h12pTMkS3mhFT4lYZGvMo5_0Vk0aRcIo70CsTlA9S19Ojs5uROgFQoTHGHROivwxtg-mGUxwX_QlpxgoBec1M06nRlgUH72WE3JBkzWmRjbwMY/1200x900,2026-06-12T22:44:46Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132691783-ac990c43/,849000,Омск,2023,,5,39090,1,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/17665660/6e077c8ddbcc9a2bc29c44666af6037e/1200x900,2026-06-12T22:44:46Z
Toyota,RAV4,Toyota RAV4 II (XA20),https://auto.ru/cars/used/sale/toyota/rav_4/1132289675-3ddf32aa/,679000,Омск,2000,,5,313541,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (125 л.с.)",автоматическая,передний,Правый,Внедорожник 3 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20116688/61c7259ef0746f209878178a11954832/1200x900,2026-06-12T22:44:46Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1132724512-b886ace8/,1179000,Омск,2019,,5,136000,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17024389/0ee30ba94bbbfb530836e09ab3305b62/1200x900,2026-06-12T22:44:46Z
Toyota,Vitz,Toyota Vitz III (XP130),https://auto.ru/cars/used/sale/toyota/vitz/1132305959-78204664/,739000,Омск,2011,,5,237288,4,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17791070/6f8f65e2bd5163693d6c5b7dff8e89e3/1200x900,2026-06-12T22:44:46Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1132633316-6ab23e9c/,1199000,Омск,2006,,5,203000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/16467568/bb2fcaf6c48b4cd0b5b8afac68e9d675/1200x900,2026-06-12T22:44:46Z
Citroen,C4,Citroen C4 II,https://auto.ru/cars/used/sale/citroen/c4/1132947604-ade10533/,659000,Омск,2013,,5,206000,4,Не требует ремонта,Дубликат,Dynamique,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20036242/_BdAbPtoL7Pj6VEGj07ssQIvOMYLGVqCiSczGoLwrFHdUWl-bc3UaMi2-8fuepDtw7l0DU3HYzhKA-4RE4ARZXhncsQrsJmE-LHbky4FJxII9qtvI-cgj7x3_LIP8eIZCwGx4qe1XadsKcm9U3Y1glTefA7EwgUnH1xI8dDV6ka4zf0/1200x900,2026-06-12T22:44:46Z
Opel,Vectra,Opel Vectra C Рестайлинг,https://auto.ru/cars/used/sale/opel/vectra/1132634945-3d8d448e/,599000,Омск,2006,,5,190000,4,Не требует ремонта,Дубликат,,"бензин, 2.2 AT (155 л.с.)",автоматическая,передний,Левый,Лифтбек,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18068962/45fe01aa04173310ddcb4e28b4ac29b3/1200x900,2026-06-12T22:44:46Z
Ford,Focus,Ford Focus I Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1132907099-0a8ca75b/,439000,Омск,2004,,5,192000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (130 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20054636/696e1b188fff62ea4eb9d2ef2a687936/1200x900,2026-06-12T22:44:46Z
Mitsubishi,Colt,Mitsubishi Colt VI (Z20/Z30),https://auto.ru/cars/used/sale/mitsubishi/colt/1132318567-f2321fa5/,519000,Омск,2006,,5,196500,3,Не требует ремонта,Дубликат,Instyle,"бензин, 1.5 AMT (109 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18104669/d7ed80fe54daa635e26924aa5bc68ff5/1200x900,2026-06-12T22:44:46Z
Mitsubishi,Lancer,Mitsubishi Lancer IX Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1131863742-97559b23/,569000,Омск,2007,,5,215000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/17712067/4e17bd470a8f89b67cc43fe2c52e2265/1200x900,2026-06-12T22:44:46Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1132610187-8c4279cd/,1019000,Омск,2018,,5,188000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.4 AT (100 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18046040/8e8ca3410ef7509eafa8a3688175616a/1200x900,2026-06-12T22:44:46Z
Toyota,Camry,Toyota Camry VIII (XV70),https://auto.ru/cars/used/sale/toyota/camry/1132609696-7e84d555/,2829000,Омск,2018,,5,153886,4,Не требует ремонта,Дубликат,Стандарт Плюс,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/16793145/285456e977c7bf87734f070ed688b4bf/1200x900,2026-06-12T22:44:46Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1132947602-3f834680/,1469000,Омск,2020,,5,61000,1,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/18017415/15c1b4390ac2e0bbd5f37a051df49875/1200x900,2026-06-12T22:44:46Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1132226946-092491c6/,839000,Омск,2007,,5,264000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17831387/300fc3dc45ed1cbcd981459bbf4614a8/1200x900,2026-06-12T22:44:46Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132770142-49c9f208/,759000,Омск,2008,,5,190000,3,Не требует ремонта,Дубликат,Комфорт,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17755365/946315f55b2b10b7d5ecfb0570bd80f7/1200x900,2026-06-12T22:44:46Z
Opel,Corsa,Opel Corsa D Рестайлинг I,https://auto.ru/cars/used/sale/opel/corsa/1127351813-f7748871/,519000,Омск,2011,,5,106000,3,Не требует ремонта,Оригинал,,"бензин, 1.2 AMT (86 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15611445/030697eb3f5147b45fbeb15fdbad8af0/1200x900,2026-06-12T22:44:46Z
Toyota,Camry,Toyota Camry VIII (XV70),https://auto.ru/cars/used/sale/toyota/camry/1132337911-2e5b818e/,2639000,Омск,2018,,5,94600,4,Не требует ремонта,Дубликат,Стандарт Плюс,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/2158254/kX6II5LyJnG0TNmTpc7aYf6WxYG-wELxzTIoQYFcocrA5gioqZFviRlcIeS67pcQDUxBVIRCorllZebev5UXg0h_oHvOSNDjIPrvCMWaGurb0qC0JrytJVtKeTID6Y58xmbj-nRUONYC179hj28NShdoP5mkW9vhlJt5AAsDqcyoWfU/1200x900,2026-06-12T22:44:46Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1132770144-a824d325/,869000,Омск,2017,,5,47100,2,Не требует ремонта,Оригинал,Luxe (2018),"бензин, 1.8 AMT (122 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20446679/5261c3da9bd838112dc293bc594a8bf8/1200x900,2026-06-12T22:44:46Z
Toyota,Vitz,Toyota Vitz II (XP90),https://auto.ru/cars/used/sale/toyota/vitz/1132528623-21d4e46b/,579000,Омск,2005,,5,253000,4,Не требует ремонта,Дубликат,,"бензин, 1.0 CVT (71 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19634380/3d760122145b30bb8efa8275786df35c/1200x900,2026-06-12T22:44:46Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1132903425-b05df760/,579000,Омск,2011,,5,302000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20390804/73648f6bc2c921b0c317adfee2e8e7dc/1200x900,2026-06-12T22:44:46Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1132652879-ffd7184a/,439000,Омск,2007,,5,221000,3,Не требует ремонта,Оригинал,Elite,"бензин, 1.4 MT (94 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://autoru.static-storage.net/sI2H5G559/a7e8807d5dhZ/Rs9O8eeSSLezGW4AtcLns6dw3QN9hwxNaCCzzGI99SZGVuDKtpUKuMz9aejggFjVulsA48zS6ug8gBXKPHD5CWefarVTZ9jmkvjblTF3oxJCkQnSiPSu-6ojwX5gPjOFtEfFbtNk7qyqOxieYifJgKsOpXZqcH_9KodVKVvVOHhFTF6hkhA75dWqDMJnIsU3puLMNu2nH4lZMtMf4Y3zpdX3lR7B8UwsuepMDLHlOCEaTxU0q7Nc7nn29Hg5J4mbw,2026-06-12T22:44:46Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1132947602-3f834680/,1039000,Омск,2011,,5,330000,4,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/18702491/qExR7G7_xp6vsTLJstN-syoaXkgQJcBAEhhhxigKjtUQ9FPHw9isoNkgt3z0Og8SMx3LVRHO81FpiyolPB-2Juw1-bZO3C4ugGcDpCOTqI0As-Hz2wvqv7OwGChIJmvKFnWgNRWuOwLy8_8CbDOp76ME0RlAAE3bgiU3J6cwfYyj3FQ/1200x900,2026-06-12T22:44:46Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1131632105-a14f25b1/,749000,Омск,2019,,5,79000,1,Не требует ремонта,Оригинал,Comfort (2018-2022),"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,красный,https://photo.auto.ru/photo/get-autoru-vos/2058179/wa1j8k1DtOIhC80Ub-g0h7Cjlh_QVlw9iqzK1dIdX5eba_drz8HQc5LkICOE8V-ui29Ad4_bvovgnsiMl8BuIXpfd5L4zCxRexyxC4i1jLcr9nJhXfYoJlFDzL6_PpHEWl4zO4b-gO0zOyxKrtI61GwOBDtAn5km409kh5NU_TV85bo/1200x900,2026-06-12T22:44:50Z
Toyota,Corolla,"Toyota Corolla Axio X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1131684830-e6f091fd/,849000,Омск,2009,,5,190000,4,Не требует ремонта,Оригинал,,"бензин, Axio 1.5 CVT (110 л.с.)",вариатор,передний,Правый,Седан Axio,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18129838/09d2a0f592abc6f6e7a77517fd69d01f/1200x900,2026-06-12T22:44:50Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1132931001-df6bc40a/,689000,Омск,2011,,5,198000,3,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 AMT (125 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/19063053/pAq04oqiZs40A2dZFSz7LLcH2JkZhL8au2P0IRNCZ4J3W3fhW3rBSpwtCKTucGqeQ54JysIIniYf9FuLT-4cEiuU1KqAcmGEWiQ7zl55cqJ4gbzpsHVW2RUEy1aMSImdyVHgdDZmlB26WWgzNqNrqFHNgJi5MJlX3y_FgK6g6QsJTxI/1200x900,2026-06-12T22:44:50Z
Peugeot,308,Peugeot 308 I,https://auto.ru/cars/used/sale/peugeot/308/1131358847-490c013e/,589000,Омск,2010,,5,175000,4,Не требует ремонта,Дубликат,Confort Pack,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/4721967/357abb615df959681b6461b5d9e31a73/1200x900,2026-06-12T22:44:50Z
Renault,Logan,Renault Logan II,https://auto.ru/cars/used/sale/renault/logan/1132598501-c8b06163/,519000,Омск,2014,,5,370140,4,Не требует ремонта,Дубликат,Access,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/18702491/Gev_p44y0x-5Z_j31Be5lkrUuTI9p_ii-0PI1eqPMTecq57hVgIddkMwrKBuNtT3n_fZiStDiNI6L8L9TwVsH9z4JfdjCStdyN7hT-fM5mpp9evMN_TX29OZGqF_gUF_cEq4dNiiU38wm1F2GSoY6c-htoI-ymoytopCAgN1yodp1cY/1200x900,2026-06-12T22:44:50Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2170/1132275350-be68d37f/,429000,Омск,2014,,5,300000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/18071266/d027d1e64c570021fecdf60eb8b30009/1200x900,2026-06-12T22:44:50Z
Renault,Logan,Renault Logan I,https://auto.ru/cars/used/sale/renault/logan/1132691778-185df4cb/,399000,Омск,2009,,5,114000,4,Не требует ремонта,Оригинал,BLACK LINE,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16408920/6064c8b3a8e117f71c86de5b4ec8a66d/1200x900,2026-06-12T22:44:50Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1132352243-19634747/,519000,Омск,2009,,5,71000,1,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/15416179/ac8c6e169039deb67a09d171ffda3647/1200x900,2026-06-12T22:44:50Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1132168684-c1aaa2b3/,639000,Омск,2017,,5,450000,4,Не требует ремонта,Дубликат,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17720009/9cba7a49b4470b867f291ec6a878e4d5/1200x900,2026-06-12T22:44:50Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1132616536-e8c2aefe/,519000,Омск,2009,,5,220890,3,Не требует ремонта,Оригинал,Elite,"бензин, 1.4 MT (94 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20033387/ccd333cc7ae674f75feba1af815f6332/1200x900,2026-06-12T22:44:50Z
Opel,Corsa,Opel Corsa D,https://auto.ru/cars/used/sale/opel/corsa/1132226949-f087676a/,339000,Омск,2007,,5,194000,4,Не требует ремонта,Оригинал,Essentia,"бензин, 1.0 MT (60 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17915300/ee5204e3d9977acf4b25a64970e10b0a/1200x900,2026-06-12T22:44:50Z
Chevrolet,Cruze,Chevrolet Cruze I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/cruze/1131734910-81bcb7f0/,719000,Омск,2013,,5,173000,4,Не требует ремонта,Оригинал,LS,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Седан,красный,https://photo.auto.ru/photo/get-autoru-vos/15580208/AskH6gYp8dPeM3rZjv2FDdVFnsChVbS3HE7yIvUkKHvObvQF5HOxzlU26dz-dLzQYr5rIGcfwMEzcvdi-jxJNa5I8-EcsU94nUIFfLVo7Q3a2w9LyPM0z5s_vdCkgBw9SfKrDe8U12wPCE7tFRqwTtMIdnUHt7ruuPIQHaxnukr1Z_E/1200x900,2026-06-12T22:44:50Z
Toyota,Platz,Toyota Platz,https://auto.ru/cars/used/sale/toyota/platz/1132976779-52ec16d2/,399000,Омск,2003,,5,239000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (88 л.с.) 4WD",автоматическая,полный,Правый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/20330248/22948113695d09579be62bb3fd3b1648/1200x900,2026-06-12T22:44:50Z
Toyota,Corolla,"Toyota Corolla AMT X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1131620048-6f63ccba/,859000,Омск,2008,,5,228390,4,Не требует ремонта,Дубликат,Комфорт,"бензин, AMT 1.6 AMT (124 л.с.)",робот,передний,Левый,Седан,голубой,https://avatars.mds.yandex.net/get-autoru-vos/6024412/03879fcd58fbf3d4ef77028e5de23893/1200x900,2026-06-12T22:44:50Z
Lada (ВАЗ),2104,Lada (ВАЗ) 2104,https://auto.ru/cars/used/sale/vaz/2104/1132245110-fc710cfb/,259000,Омск,2011,,5,75000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (74 л.с.)",механическая,задний,Левый,Универсал 5 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/18049305/xUFy-s_bEHY4zBZKy8eb8JI8OWMrYNmv5XHdRPODTQf5dyJuvse9RpgArxYkx-zq65UY2L3NCqJvv0xvyUqblbjuBSfI6BjRqjU-jX5rEe_66ZpF9F4pmNSmRlxkmUS8VVuf7mfZ_OH0z3sFO66tgLxpCbjZ14Yfjiss_vxG7rB8TNM/1200x900,2026-06-12T22:44:50Z
