brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 4-speed 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132863428-67bebd1e/,1899000,Омск,2007,,5,286000,4,Не требует ремонта,Дубликат,,"бензин, 4-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/16417992/dfaf5ed7be8bc53963d8922bad749d75/1200x900,2026-06-25T22:28:21Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1132328547-dd15b90b/,1259000,Омск,2011,,6,200900,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15548469/f011a9450f61610f298c5eb52ac5d329/1200x900,2026-06-25T22:28:21Z
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1131597392-5aa48004/,2899000,Омск,2015,,5,148000,2,Не требует ремонта,Оригинал,Executive,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/19815194/b1c2c0d5e1c745d9168e5d97edc51704/1200x900,2026-06-25T22:28:21Z
Subaru,Outback,Subaru Outback IV Рестайлинг,https://auto.ru/cars/used/sale/subaru/outback/1132549363-1f6b000e/,2059000,Омск,2014,,5,79000,2,Не требует ремонта,Оригинал,Deep Chery Edition,"бензин, 2.5 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Универсал 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17993102/01bcab5f608b1802a1855f04cd270de0/1200x900,2026-06-25T22:28:21Z
Toyota,Allion,Toyota Allion II,https://auto.ru/cars/used/sale/toyota/allion/1130852592-85a0eeb1/,949000,Омск,2007,,5,288500,4,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (136 л.с.)",вариатор,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17913096/b894b56825bf86a6f7bc2a5670ccc4da/1200x900,2026-06-25T22:28:21Z
Toyota,C-HR,Toyota C-HR I Рестайлинг,https://auto.ru/cars/used/sale/toyota/c_hr/1132617080-e483ddc0/,2129000,Омск,2019,,5,70000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (116 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17933380/dea7b1eb27a7ab272d2c1ba422e22297/1200x900,2026-06-25T22:28:21Z
Toyota,Town Ace,Toyota Town Ace III,https://auto.ru/cars/used/sale/toyota/town_ace/1132930994-0a053247/,379000,Омск,1999,,5,486000,4,Не требует ремонта,Дубликат,,"дизель, 2.2d AT (79 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/20439065/41c532ba301418c401f5eaee3f614895/1200x900,2026-06-25T22:28:21Z
Jeep,Grand Cherokee,Jeep Grand Cherokee IV (WK2),https://auto.ru/cars/used/sale/jeep/grand_cherokee/1132846092-e0716982/,2749000,Омск,2012,,5,184300,4,Не требует ремонта,Дубликат,Limited,"бензин, 3.6 AT (286 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/1701598/8fa7c7d5fc61aa2592d333f91f274c6a/1200x900,2026-06-25T22:28:21Z
BMW,X4,BMW X4 20i I (F26),https://auto.ru/cars/used/sale/bmw/x4/1130934149-c65db756/,1049000,Омск,2010,,5,126000,1,Не требует ремонта,Оригинал,xDrive20i M Sport Локальная сборка,"бензин, 20i 2.0 AT (184 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/2Nhw68B75/fd7361Qo-/uG_Sa_FVenKBWLmVbBX5Hl9CsxLDYMnipQyIReahBMSyz4HXUZgw0lMz6c6ZsTcIoACiAollfhzHNQuciFFiUqg_3j65CHoauVGotFlA_EsCYstLsnC1Ak3ZOMlOTfAoe19h70j1RK9CNnB6-AWGDcA4p27UkTLc7mi3ldWw89a051r7lfmzGr2oYCmoFf1CZ5-_4ks1OUr9Cfz5Nk1wLAeTiV84obFfmspIGyhtEt2AjMvWVEXatE58p1XpPKcufAO0,2026-06-25T22:28:21Z
Nissan,NV200,Nissan NV200,https://auto.ru/cars/used/sale/nissan/nv200/1132947544-1b8229ca/,1599000,Омск,2011,,5,133000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Правый,Минивэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20410536/c180dd0535295f045d33d8470da47873/1200x900,2026-06-25T22:28:21Z
Toyota,Kluger,Toyota Kluger I (XU20),https://auto.ru/cars/used/sale/toyota/kluger/1130890666-ef45c616/,999000,Омск,2001,,5,325000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/2Nhw68B75/fd7361Qo-/uG_Sa_FVenKBWLmVbBX5Hl9CsxLDYMnipQyIReahBMSyz4HXUZgo3l87ydKtsH8YpVCjSogMI12XDQuJ-El-T-A_3jKsSGoGrV2koE1M_EsCYstLsnC1Ak3ZOMlOTfAoe19h70j1RK9CNnB6-AWGDcA4p27UkTLc7mi3ldWw89a051r7lfmzGr2oYCmoFf1CZ5-_4ks1OUr9Cfz5Nk1wLAeTiV84obFfmspIGyhtEt2AjMvWVEXatE58p1XpPKcufAO0,2026-06-25T22:28:21Z
Hyundai,ix35,Hyundai ix35 I,https://auto.ru/cars/used/sale/hyundai/ix35/1132453699-953f8f5f/,1389000,Омск,2012,,5,241333,1,Не требует ремонта,Оригинал,Classic,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/16743792/e746a64a5cd43bfbe38a0cc1694fc179/1200x900,2026-06-25T22:28:21Z
Exeed,LX,Exeed LX I Рестайлинг,https://auto.ru/cars/used/sale/exeed/lx/1133120331-14e5c348/,1799000,Омск,2023,,5,101000,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16133285/e8021306b1123dd874978b2ce69aad7d/1200x900,2026-06-25T22:28:21Z
BMW,2 серии Active Tourer,BMW 2 серии Active Tourer 218i F45,https://auto.ru/cars/used/sale/bmw/2activetourer/1131718466-84ae7323/,1159000,Омск,2020,,5,66611,1,Не требует ремонта,Оригинал,218i Advantage,"бензин, 218i 1.5 AT (136 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17833075/j8ebqB5_3ovPzSOXqMtOvWZvbJ1ocdNjNHagrGHtHk1-twZQlOgWhCdE0l-n6LaLliFktwlwUWqZs6ucrZNGZ3QKd0BgBkSYqvO4nL0rkMartD1k-nCsZqgG8SRPdNrEko0MJgHhLyNRvcGqqTiADprcKUs9rrFRyy1BovnHWO0GUPQ/1200x900,2026-06-25T22:28:21Z
Toyota,Estima,Toyota Estima Emina I,https://auto.ru/cars/used/sale/toyota/estima/1132414715-54a73bb2/,629000,Омск,1999,,6,250000,2,Не требует ремонта,Оригинал,,"дизель, Emina 2.2d AT (105 л.с.) 4WD",автоматическая,полный,Правый,Минивэн Emina,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20335149/d5fe44315be901fa921c10a81e148bff/1200x900,2026-06-25T22:28:21Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132829708-1130b5ee/,1299000,Омск,2018,,5,88000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16838867/2xBSsTZ9aw3zRms3SikM-ngh_QXt9ooMLsznWdt8w6qZy1MowDTyUB5t2KhKzkKQVXKPn6r5GY0SQh-XV29wWYLX0YoX4pVNaekfz6mETTgj_f63kO9ngkqy-foaFFsYnIfawqxjUSYsupcY4lTtN59VOtvnEtgkxZkPGoRH8d1BRy0/1200x900,2026-06-25T22:28:21Z
Lexus,RX,Lexus RX 300 II,https://auto.ru/cars/used/sale/lexus/rx/1132024003-7e8bfa75/,1599000,Омск,2005,,5,350000,4,Не требует ремонта,Оригинал,,"бензин, 300 3.0 AT (204 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17640555/HWZ8DFCFQ_88DrnnvfyvH9gWcvFIAaOkzV0_IBITKmOsfYtcpEf4YP1Y1DHzmG0axkBMtgjv7o_Q71Sr7cHsuc8zgV1QsevfC22PARxHoyqwQ1TPoLxb2RSGUBEu3TrLAZlyezJHqPOfhCGRnDAt_-rdov8CtSDEJ9s3GwKYZRLk5t0/1200x900,2026-06-25T22:28:21Z
Honda,Stepwgn,Honda Stepwgn Spada V,https://auto.ru/cars/used/sale/honda/stepwagon/1131820555-96bad583/,2099000,Омск,2015,,7,144000,1,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,белый,https://avatars.mds.yandex.net/get-autoru-vos/16153624/93e198e8b400c54a5126fec58a63fcc9/1200x900,2026-06-25T22:28:21Z
Nissan,Serena,Nissan Serena II (C24),https://auto.ru/cars/used/sale/nissan/serena/1132097314-f8408d4f/,689000,Омск,2002,,8,250000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (145 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17786981/b9071014146a1b227545e94db256ccbf/1200x900,2026-06-25T22:28:21Z
Hyundai,Terracan,Hyundai Terracan I,https://auto.ru/cars/used/sale/hyundai/terracan/1125007326-d887f0d5/,1519000,Омск,2011,,5,0,4,,Дубликат,,"дизель, 2.5d AT (101 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,,2026-06-25T22:28:21Z
BMW,X4,BMW X4 20i I (F26),https://auto.ru/cars/used/sale/bmw/x4/1130934149-c65db756/,659000,Омск,2002,,5,126000,4,Не требует ремонта,Оригинал,xDrive20i M Sport Локальная сборка,"бензин, 20i 2.0 AT (184 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/2Nhw68B75/fd7361Qo-/uG_Sa_FVenKBWLmVbBX5Hl9CsxLDYMnipQyIReahBMSyz4HXUZgw0lMz6c6ZsTcIoACiAollfhzHNQuciFFiUqg_3j65CHoauVGotFlA_EsCYstLsnC1Ak3ZOMlOTfAoe19h70j1RK9CNnB6-AWGDcA4p27UkTLc7mi3ldWw89a051r7lfmzGr2oYCmoFf1CZ5-_4ks1OUr9Cfz5Nk1wLAeTiV84obFfmspIGyhtEt2AjMvWVEXatE58p1XpPKcufAO0,2026-06-25T22:28:21Z
Daihatsu,Tanto,Daihatsu Tanto III Рестайлинг,https://auto.ru/cars/used/sale/daihatsu/tanto/1129510114-748d8b08/,799000,Омск,2017,,5,75000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (52 л.с.)",вариатор,передний,Правый,Микровэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/20181844/3f8df48affe343dd67c1b174afeab938/1200x900,2026-06-25T22:28:24Z
Toyota,Highlander,Toyota Highlander I (XU20),https://auto.ru/cars/used/sale/toyota/highlander/1132468712-5b0f99b7/,1089000,Омск,2002,,5,289414,4,Не требует ремонта,Дубликат,,"бензин, 3.0 AT (223 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,голубой,https://autoru.static-storage.net/2Nhw68B75/fd7361Qo-/uG_Sa_FVenKBWLmVbBX5Hl9CsxLDYMnipQyIReahBMSyz4HXUZg8ylMHzcad7AM0tBy6I8wJZgGHFHLF4QgyRqlukj_kSGtevAm8pFFxzDMOaspqtlS0vk2hOMU6DYREQ2d9UxjxKaoyKth7BY226bw4j064RfpADnBXTek8g8ZoPwa3NX3TzuVAFDmMscUyBw83Hh-t8TIFEegBCnWExEcbsbuogX1fwvIkQ2Rd3n1seDsiAMUuqGbQQ10pAA-SkPfg,2026-06-25T22:28:24Z
Subaru,Forester,Subaru Forester III,https://auto.ru/cars/used/sale/subaru/forester/1131416766-c55ed031/,1199000,Омск,2010,,5,272500,3,Не требует ремонта,Оригинал,2.0XS (2H),"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15416179/198a6f8183549e44104b64f9b32376ef/1200x900,2026-06-25T22:28:24Z
Toyota,RAV4,Toyota RAV4 II (XA20),https://auto.ru/cars/used/sale/toyota/rav_4/1133082462-6f564506/,799000,Омск,2002,,5,250000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/5331577/44456d415f14271ecf16a91a4974df62/1200x900,2026-06-25T22:28:24Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170, E180) Рестайлинг 1",https://auto.ru/cars/used/sale/toyota/corolla/1131349558-a08dbbec/,1329000,Омск,2015,,5,149000,1,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15584432/12ea947399eaa0080e534065a827464f/1200x900,2026-06-25T22:28:24Z
Nissan,AD,Nissan AD III,https://auto.ru/cars/used/sale/nissan/ad/1132468713-db3069f8/,779000,Омск,2015,,5,155000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (111 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17660749/85bae53f3cd09883163bfe0f8e4b9d8d/1200x900,2026-06-25T22:28:24Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1131801115-f7a0715c/,1679000,Омск,2018,,5,92000,1,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/19873021/4a81c9c81e5355446bad3be116062a12/1200x900,2026-06-25T22:28:24Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1132484986-a6ab691e/,1599000,Омск,2018,,5,89000,1,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17637180/8aa96bb839c52646c95eb40f3c27c35e/1200x900,2026-06-25T22:28:24Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132986888-9f0143a7/,1359000,Омск,2011,,5,200000,4,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18702491/437f974aa881b28c90e4e90662f7a47d/1200x900,2026-06-25T22:28:24Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132785117-5e4b147b/,759000,Омск,2014,,7,0,3,,Дубликат,Люкс,"бензин, 4.7 AT (288 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,,2026-06-25T22:28:24Z
Hyundai,Terracan,Hyundai Terracan I,https://auto.ru/cars/used/sale/hyundai/terracan/1132328545-71a53896/,899000,Омск,2003,,5,291000,4,Не требует ремонта,Дубликат,,"дизель, 2.5d AT (101 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18621059/f8b337ce4060254a650d7e35a97e6239/1200x900,2026-06-25T22:28:24Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1132986886-4a110b2a/,1559000,Омск,2019,,5,90030,1,Не требует ремонта,Оригинал,G,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/16446884/debcfaf773352add9750cd88d6f428b4/1200x900,2026-06-25T22:28:24Z
Honda,FR-V,Honda FR-V,https://auto.ru/cars/used/sale/honda/fr_v/1133009883-0c2b4914/,1479000,Омск,2007,,6,259000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Левый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17757189/af451cb0b8b99466be5413c67974ce59/1200x900,2026-06-25T22:28:24Z
Nissan,Serena,Nissan Serena III (C25),https://auto.ru/cars/used/sale/nissan/serena/1132652878-aa5c119d/,949000,Омск,2006,,8,182300,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (137 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17665660/1b791e22a46f04cdf60faf4014d9df10/1200x900,2026-06-25T22:28:24Z
Honda,HR-V,Honda HR-V II,https://auto.ru/cars/used/sale/honda/hr_v/1132481352-7b6f0668/,2199000,Омск,2018,,5,56829,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (130 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19682479/dea96f264c6594c5235835abfda9be76/1200x900,2026-06-25T22:28:24Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1132226950-bf86d794/,1399000,Омск,2008,,5,345000,4,Не требует ремонта,Дубликат,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18536126/d09073340506482da2d90b20cbbf9b5f/1200x900,2026-06-25T22:28:24Z
Toyota,Wish,Toyota Wish II Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1132337907-9506c920/,1949000,Омск,2017,,6,85000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://photo.auto.ru/photo/get-autoru-vos/18105905/NilB8hj9zMiKcS_5MEQDiGIWX7E5_Ld_BdegO9n0z8GGTARy7lLN-YaDaTXS9AVoSIh_sxARhkJEb4PzzAdHYsDNn6-SIpbyQ3Yk7TUb6dohWgWpOH0JnpxcnyM9is6TtAWttWdg7OEmd5Lab_FpKuV3TDHGrrf_Zl9YBg096ZuGIsA/1200x900,2026-06-25T22:28:24Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/outlander/1128327564-fd5ac11c/,1999000,Омск,2017,,5,112000,2,Не требует ремонта,Дубликат,Instyle,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18536126/b6458843ea86e1475ec880b2e423c0fa/1200x900,2026-06-25T22:28:24Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1133090629-cb8380b2/,2359000,Омск,2024,,5,29400,1,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15548469/c5fd20d3331077d205013312f2f3fc27/1200x900,2026-06-25T22:28:24Z
Ford,Kuga,Ford Kuga II,https://auto.ru/cars/used/sale/ford/kuga/1130737003-f074906e/,1199000,Омск,2013,,5,242000,4,Не требует ремонта,Оригинал,Titanium,"бензин, 1.6 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/19815194/61dK783Q9qxLhAzLNdEowpxgBnPH9EFSs4vVRBp-FjG0s0igEOfDRcsuVbiZydPjvNRWRvQDth98mA6LMJezhcn_Ab4A6158bqcCAQ7Wr4J5V_HXp-j9RnE8ZyQx4vSp6Wx20-PmOcTgtS7Rx3h1050_Hlp1-2lBcHaGPOJgOGMDAuA/1200x900,2026-06-25T22:28:24Z
УАЗ,Пикап,УАЗ Пикап I Рестайлинг 2,https://auto.ru/cars/used/sale/uaz/pickup/1133044963-4bd753b5/,999000,Омск,2021,,5,160000,1,Не требует ремонта,Оригинал,Классик,"бензин, 2.7 MT (150 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,белый,https://avatars.mds.yandex.net/get-autoru-vos/16348430/30ab017c89a6d30015d19c97c76df76c/1200x900,2026-06-25T22:28:24Z
Kia,Sportage,Kia Sportage III Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1133016446-4e50f99d/,1819000,Омск,2014,,5,85000,4,Не требует ремонта,Оригинал,Classic +обогрев,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17660749/6c1adc1c5736c4050a088f11be1b26d7/1200x900,2026-06-25T22:28:24Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1132406766-4bb821a8/,1379000,Омск,2009,,6,110000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17714294/408e3e89e64cb9ba67b74b3a45c15fd1/1200x900,2026-06-25T22:28:24Z
Nissan,Pathfinder,Nissan Pathfinder III Рестайлинг,https://auto.ru/cars/used/sale/nissan/pathfinder/1133103882-e045fb24/,1729000,Омск,2011,,5,185000,3,Не требует ремонта,Дубликат,LE,"дизель, 2.5d AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17755365/91a37675669088b4b06f937160184c9a/1200x900,2026-06-25T22:28:24Z
Renault,Kaptur,Renault Kaptur I Рестайлинг,https://auto.ru/cars/used/sale/renault/kaptur/1133016451-5ac0e808/,3299000,Омск,2009,,5,312000,1,Не требует ремонта,Оригинал,Life,"бензин, 1.6 CVT (114 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17698736/adebbc46c8b8e7431459b99f1cd3763d/1200x900,2026-06-25T22:28:24Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1131112239-4b0487b2/,2459000,Омск,2018,,5,234800,2,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.0 CVT (146 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17833075/6edf068860a81ad2e7eb16e78e980f7c/1200x900,2026-06-25T22:28:24Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132116024-e4a16758/,1599000,Омск,2016,,5,327000,2,Не требует ремонта,Дубликат,Instyle,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/2Nhw68B75/fd7361Qo-/uG_Sa_FVenKBWLmVbBX5Hl9CsxLDYMnipQyIReahBMSyz4HXUZg8ylcDwcKl0AMEoX3qCpQYNgmaUQuErElnC_1mmja8TToP4Bm5-G1UlDMOaspqtlS0vk2hOMU6DYREQ2d9UxjxKaoyKth7BY226bw4j064RfpADnBXTek8g8ZoPwa3NX3TzuVAFDmMscUyBw83Hh-t8TIFEegBCnWExEcbsbuogX1fwvIkQ2Rd3n1seDsiAMUuqGbQQ10pAA-SkPfg,2026-06-25T22:28:24Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1132931698-1a60c3c3/,1889000,Омск,2014,,5,176000,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/13922065/2292bd0e1dbc23c3a840fd5b3afb1bd7/1200x900,2026-06-25T22:28:24Z
Honda,Stepwgn,Honda Stepwgn Spada V,https://auto.ru/cars/used/sale/honda/stepwagon/1133102933-733acbf8/,2099000,Омск,2016,,7,110000,2,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,белый,https://avatars.mds.yandex.net/get-autoru-vos/17913096/cc8819f6d21e2221b9ee2e61ab241142/1200x900,2026-06-25T22:28:24Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг,https://auto.ru/cars/used/sale/uaz/patriot/1131786463-99651791/,929000,Омск,2013,,5,130000,1,Не требует ремонта,Оригинал,Arctic,"бензин, 2.7 MT (128 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/16133285/286a796ae6104dccbf08a002679b65ba/1200x900,2026-06-25T22:28:24Z
Chevrolet,Aveo,Chevrolet Aveo I,https://auto.ru/cars/used/sale/chevrolet/aveo/1132618197-5d6d0a40/,219000,Омск,2006,,5,560000,4,Не требует ремонта,Дубликат,,"бензин, 1.2 MT (72 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18720861/5045d1528da3ca862cad9d7f70e49502/1200x900,2026-06-25T22:28:24Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1133102931-8887a1d4/,1529000,Омск,2013,,5,243200,4,Не требует ремонта,Дубликат,Классик,"бензин, 2.0 AT (148 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/20272960/17cd005bed9cb0d5c56727b0220158e9/1200x900,2026-06-25T22:28:24Z
Toyota,Yaris,Toyota Yaris II,https://auto.ru/cars/used/sale/toyota/yaris/1131612136-dbd31d6f/,539000,Омск,2007,,5,298000,3,Не требует ремонта,Оригинал,,"бензин, 1.3 AT (86 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/10500495/fde85ba000a6264ae2181e77b834bba2/1200x900,2026-06-25T22:28:24Z
Suzuki,SX4,Suzuki SX4 I (Classic) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1129955884-8d7339bd/,1099000,Омск,2010,,5,103000,1,Не требует ремонта,Оригинал,GL,"бензин, 1.6 AT (112 л.с.) 4WD",автоматическая,полный,Левый,Хэтчбек 5 дв.,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/20981853/3edbaf7314258948e4246153fb09a2fc/1200x900,2026-06-25T22:28:24Z
