brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Land Rover,Freelander,Land Rover Freelander I Рестайлинг,https://auto.ru/cars/used/sale/land_rover/freelander/1129397126-38944b82/,449000,Оренбург,2004,,5,240890,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (177 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18170382/a2c056c5de3892580934ffa241c384c7/1200x900,2026-06-09T12:42:53Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132226936-57a71386/,2049000,Оренбург,2017,,5,157241,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15611445/bf11a5f979b899d4133a48b84b166924/1200x900,2026-06-09T12:42:53Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132772263-8abd1a48/,449000,Оренбург,2012,,5,102000,3,Не требует ремонта,Дубликат,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/18306378/80d5250112ac684e69b454d9026e4d55/1200x900,2026-06-09T12:42:53Z
Toyota,Wish,Toyota Wish II Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1132798321-a82dda3a/,1899000,Оренбург,2015,,6,69840,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/20265681/71bd87a2abc7f65767787c0a76fca5ad/1200x900,2026-06-09T12:42:57Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1130732776-70dc7cb5/,1299000,Оренбург,2011,,5,217669,3,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15611445/2cb9355f4fc9d9f42812865226de93e7/1200x900,2026-06-09T12:42:57Z
Honda,Freed,Honda Freed II Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132896286-ddee7026/,2099000,Оренбург,2020,,5,47231,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (129 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/16135405/798a8820de34a67ebc2ecce641da06f6/1200x900,2026-06-09T12:42:57Z
Mitsubishi,Grandis,Mitsubishi Grandis I,https://auto.ru/cars/used/sale/mitsubishi/grandis/1130662399-80d83f02/,699000,Оренбург,2004,,7,430000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (165 л.с.)",автоматическая,передний,Левый,Минивэн,голубой,https://avatars.mds.yandex.net/get-autoru-vos/18621059/8aa73c9ecd0aa68bda2d35cb57d6d3e2/1200x900,2026-06-09T12:42:57Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1132798322-8a52ce73/,1009000,Оренбург,2016,,5,66305,4,Не требует ремонта,Дубликат,Active,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20507677/7258efc00a4fa920a1dcf73a6b7a2e64/1200x900,2026-06-09T12:42:57Z
Opel,Meriva,Opel Meriva A,https://auto.ru/cars/used/sale/opel/meriva/1131779672-18b54b83/,349000,Оренбург,2006,,5,208000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Компактвэн,серый,https://avatars.mds.yandex.net/get-autoru-vos/17945344/e99461609ffdda8c8909b62324333dc0/1200x900,2026-06-09T12:42:57Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132369748-c4b15444/,699000,Оренбург,2018,,5,98600,2,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17637180/229546be6831e86504e817a4e0254699/1200x900,2026-06-09T12:42:57Z
Volkswagen,Scirocco,Volkswagen Scirocco III,https://auto.ru/cars/used/sale/volkswagen/scirocco/1132042070-65300434/,1969000,Оренбург,2011,,4,69900,1,Не требует ремонта,Оригинал,GTS,"бензин, 1.4 AMT (160 л.с.)",робот,передний,Левый,Хэтчбек 3 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16966486/33621d348e4d8623a7b083e6a3d70f0e/1200x900,2026-06-09T12:42:57Z
Peugeot,408,Peugeot 408 I,https://auto.ru/cars/used/sale/peugeot/408/1131612258-967559df/,699000,Оренбург,2012,,5,235091,1,Не требует ремонта,Оригинал,Style,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16417992/b54d0a17ca11351880d9be52c34aa929/1200x900,2026-06-09T12:42:57Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132741102-3145c7d6/,1489000,Оренбург,2010,,5,191593,3,Не требует ремонта,Дубликат,Instyle,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/16383606/o8IngREzM8z7GvayVYRAXqPNpXTHpbsDPUlcDyIU6rTXfWzqKWQm9pI7izAxAnh1bIE0NLYXHXOK-c5zl7LmDwxF-iFs1rdRAtmAVKLqCeNA-Hjv7T3tUvgLDUC5wkiiIPyvHaD07knigo6-F2UWq00bP3UoICS51Thxx-o49G3Tx0s/1200x900,2026-06-09T12:42:57Z
Geely,Emgrand 7,Geely Emgrand 7 I Рестайлинг,https://auto.ru/cars/used/sale/geely/emgrand_7/1130740230-b6adc0be/,1139000,Оренбург,2018,,5,126000,3,Не требует ремонта,Дубликат,Комфорт,"бензин, 1.8 MT (133 л.с.)",механическая,передний,Левый,Седан,серый,https://autoru.static-storage.net/d2gzz6927/fdf72eFNb/tcxnKmZ1a-sVZhkmGC8eoGCOQ0Lzgk9wamF7ioM5dknjIdFpNlOh-uezdpEpRu4_0gYf3-4n92lFCjEaz7QLL6DNP357dEO2ZWZMEzg6b40xpjo6hrYyLILMywpflfbJEokt7X86tJqCnmcsiQe6Pvt7U367-2uBZGdN0vbVIo8p3C8m7n2qz-lKxF50E4Y4uPsv1keTOzjy0Kumky2OteYdDZnDhoBj5p6TtMw3biIbj6sSBzdb8QDfrTrypQrXnSzY,2026-06-09T12:42:57Z
Kia,Forte,Kia Forte III,https://auto.ru/cars/used/sale/kia/forte/1131987578-49637c33/,1559000,Оренбург,2020,,5,118946,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (147 л.с.)",вариатор,передний,Левый,Седан,оранжевый,https://autoru.static-storage.net/d2gzz6927/fdf72eFNb/tcxnKmZ1a-sVZhkmGC8eoGCOQ0Lzgk9wamF7ioM5dknjIdFpNlOh-t-zVok9Yu9Px39-hoYiv21EX3R3j7V_Pvz0ejMHaHeHMX5NQxlqc40xpjo6hrYyLILMywpflfbJEokt7X86tJqCnmcsiQe6Pvt7U367-2uBZGdN0vbVIo8p3C8m7n2qz-lKxF50E4Y4uPsv1keTOzjy0Kumky2OteYdDZnDhoBj5p6TtMw3biIbj6sSBzdb8QDfrTrypQrXnSzY,2026-06-09T12:42:57Z
Omoda,C5,Omoda C5 I,https://auto.ru/cars/used/sale/omoda/c5/1132814169-92ca84b9/,1799000,Оренбург,2022,,5,80000,3,Не требует ремонта,Оригинал,Joy,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20390804/675d0a5fca02811727f30af1e8a26893/1200x900,2026-06-09T12:42:57Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132846087-973436f0/,479000,Оренбург,2019,,5,167000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серый,https://autoru.static-storage.net/d2gzz6927/fdf72eFNb/tcxnKmZ1a-sVZhkmGC8eoGCOQ0Lzgk9wamF7ioM5dknjIdFpNlOt5vePco0VTu4qhgYrz-or8gABCjhPm6AuduzRL387YT7KYWcUCyVqf40xpjo6hrYyLILMywpflfbJEokt7X86tJqCnmcsiQe6Pvt7U367-2uBZGdN0vbVIo8p3C8m7n2qz-lKxF50E4Y4uPsv1keTOzjy0Kumky2OteYdDZnDhoBj5p6TtMw3biIbj6sSBzdb8QDfrTrypQrXnSzY,2026-06-09T12:42:57Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 3,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132907657-b6841146/,2399000,Оренбург,2019,,5,95733,1,Не требует ремонта,Оригинал,Intense+,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20054636/2a20d484b23a789df6ddaf9308bf30a3/1200x900,2026-06-09T12:42:57Z
Chevrolet,Aveo,Chevrolet Aveo I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/aveo/1131987576-da5eeb0a/,229000,Оренбург,2008,,5,293897,3,Не требует ремонта,Оригинал,Base high,"бензин, 1.4 MT (101 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/17006437/73b7845346444d6e71dcb0daaeefd624/1200x900,2026-06-09T12:42:57Z
Honda,Legend,Honda Legend IV,https://auto.ru/cars/used/sale/honda/legend/1132907656-2a6fbb9b/,879000,Оренбург,2007,,5,254238,4,Не требует ремонта,Оригинал,"3,5 VTEC 5AT","бензин, 3.5 AT (295 л.с.) 4WD",автоматическая,полный,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20141841/f07cae8b95e6b4cd97d29e2b379fb0fe/1200x900,2026-06-09T12:42:57Z
Daewoo,Winstorm,Daewoo Winstorm,https://auto.ru/cars/used/sale/daewoo/windstorm/1132907073-40d63bc8/,979000,Оренбург,2008,,5,157000,4,Не требует ремонта,Оригинал,,"дизель, 2.0d AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18139133/f05a3182e135b5db503328c2c2feee6d/1200x900,2026-06-09T12:42:57Z
Opel,Antara,Opel Antara I Рестайлинг,https://auto.ru/cars/used/sale/opel/antara/1132135764-151c503c/,999000,Оренбург,2012,,5,289000,2,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/1701598/e9db3c75039157a54d9a0b8059d7c18d/1200x900,2026-06-09T12:42:57Z
Honda,CR-V,Honda CR-V III Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1132811933-4e99f94b/,1679000,Оренбург,2012,,5,297523,1,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16145448/74bc5092af8cc064e01e83dd032804b0/1200x900,2026-06-09T12:42:57Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 150 Series Рестайлинг 3,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132067321-84cad7fc/,5999000,Оренбург,2021,,5,69200,1,Не требует ремонта,Оригинал,70-th Anniversary,"дизель, 2.8d AT (204 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16308788/b42c2905c2e566bee4f3423fb0f7392f/1200x900,2026-06-09T12:42:57Z
Saturn,VUE,Saturn VUE I,https://auto.ru/cars/used/sale/saturn/vue/1130380489-25d162f3/,319000,Оренбург,2002,,5,168000,3,Не требует ремонта,Оригинал,,"бензин, 2.2 CVT (145 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/f00bf1efb5398d529babd32c18fd210e/1200x900,2026-06-09T12:42:57Z
Ford,Fiesta,Ford Fiesta Mk5,https://auto.ru/cars/used/sale/ford/fiesta/1129182220-3deb67d4/,299000,Оренбург,2008,,5,200185,4,Не требует ремонта,Дубликат,Ghia,"бензин, 1.6 MT (100 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/5478026/b17de00f8f623b4d136a2e489b58c86e/1200x900,2026-06-09T12:42:57Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132815376-b4662d9a/,1529000,Оренбург,2012,,5,131000,1,Не требует ремонта,Оригинал,CLUB,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17833152/247844f9934355e686291b22e60acf2b/1200x900,2026-06-09T12:42:57Z
Nissan,Patrol,Nissan Patrol V (Y61) Рестайлинг,https://auto.ru/cars/used/sale/nissan/patrol/1132119014-884ab611/,2110000,Оренбург,2009,,5,162966,3,Не требует ремонта,Дубликат,Elegance,"дизель, 3.0d AT (160 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18702491/04be76f343fe03ee768a2cdd273492bf/1200x900,2026-06-09T12:42:57Z
Volkswagen,Caravelle,Volkswagen Caravelle SWB T5 Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/caravelle/1132285964-c9345ec6/,1649000,Оренбург,2012,,6,445215,4,Не требует ремонта,Дубликат,Comfortline,"дизель, 2.0d MT (140 л.с.)",механическая,передний,Левый,Минивэн SWB,белый,https://avatars.mds.yandex.net/get-autoru-vos/20191207/e3163725ed0ee6d9ddd78c0c1bd133bf/1200x900,2026-06-09T12:42:57Z
Skoda,Yeti,Skoda Yeti I Рестайлинг,https://auto.ru/cars/used/sale/skoda/yeti/1132756869-f6b40621/,1459000,Оренбург,2016,,5,198000,2,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/1551055/531daa88f7e596b2f70a18524ce68e2f/1200x900,2026-06-09T12:42:57Z
Skoda,Karoq,Skoda Karoq I,https://auto.ru/cars/used/sale/skoda/karoq/1132931706-3f1f591c/,2249000,Оренбург,2020,,5,110532,2,Не требует ремонта,Оригинал,Active (2020-2021),"бензин, 1.4 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/15580208/-S_3c9zrzAL1TtHd6VeLYl9fyya4PnVdE_pcCvljq4sys-7KHe3oPNUpCqPqwJLtBaK8Yy41iUtPFUA5N3W2n2E_f-D0ClEqjGamrihZYPVRV3FdOD0IuBYS7AhnlLcPq0C5jRTSyCCzli69r1GZeoYF9kYz_z5AixvqcuC4GBFCpv4/1200x900,2026-06-09T12:42:57Z
Ford,Explorer,Ford Explorer V,https://auto.ru/cars/used/sale/ford/explorer/1132395494-c3acc5cf/,1749000,Оренбург,2013,,7,222000,3,Не требует ремонта,Дубликат,,"бензин, 3.5 AT (294 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/14916128/07dbd01fa77f47ae6fefac6d75bffbc3/1200x900,2026-06-09T12:42:57Z
Geely,Coolray,Geely Coolray I,https://auto.ru/cars/used/sale/geely/coolray/1132672763-7019636f/,1659000,Оренбург,2020,,5,106623,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18006848/2447b6bb286a477e0c8dae0dc7924beb/1200x900,2026-06-09T12:42:57Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 3,https://auto.ru/cars/used/sale/mitsubishi/outlander/1131682880-b3e0586e/,2749000,Оренбург,2022,,5,32723,1,Не требует ремонта,Оригинал,Inform (2018-2021),"бензин, 2.0 CVT (146 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17713999/aa3eeba8d7cb113b90fed3e2ebdecc55/1200x900,2026-06-09T12:42:57Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1132437053-0df81c8c/,1659000,Оренбург,2016,,5,130000,2,Не требует ремонта,Оригинал,SE,"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18702491/712582c4a47d418b82446a4ccb3582b0/1200x900,2026-06-09T12:42:57Z
Vortex,Tingo,Vortex Tingo I,https://auto.ru/cars/used/sale/vortex/tingo/1132585155-c86b69af/,329000,Оренбург,2012,,5,293366,4,Не требует ремонта,Оригинал,Comfort,"бензин, 1.9 MT (132 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18068962/373d4e58cf85f7f9ad2f6667c306b968/1200x900,2026-06-09T12:42:57Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132825223-6ea670dd/,3899000,Оренбург,2013,,7,288584,4,Не требует ремонта,Дубликат,Люкс 5 мест,"бензин, 4.6 AT (309 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18006848/0c73514b92a5e63bbcebf143a8a04f6d/1200x900,2026-06-09T12:42:57Z
Nissan,Teana,Nissan Teana III,https://auto.ru/cars/used/sale/nissan/teana/1132902914-54f4bb7e/,1289000,Оренбург,2015,,5,197510,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.5 CVT (173 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/10500495/756f22481e16190e7aea27411682d5a7/1200x900,2026-06-09T12:42:57Z
Skoda,Karoq,Skoda Karoq I,https://auto.ru/cars/used/sale/skoda/karoq/1132689803-698ae660/,2149000,Оренбург,2020,,5,84555,4,Не требует ремонта,Оригинал,Active (2020-2021),"бензин, 1.4 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/20410536/92uPEXv4uwDtO8xho1VoLp4IpYx8KsReW0lynngXU42vIB6mu6Y2CSevIpuOiJkR6jW4QrDtYWUPIvNh63VmIPPon9w5WanP5G_O71bXggoZxhP-VhY4FfTIYTKukVJwm4cAkfbHXm1sdP2h6vErW-9F0DvHQBflaP9iRFHFJKhvOXI/1200x900,2026-06-09T12:42:57Z
УАЗ,Пикап,УАЗ Пикап I Рестайлинг 2,https://auto.ru/cars/used/sale/uaz/pickup/1130568410-00f321b7/,1379000,Оренбург,2023,,5,36000,1,Не требует ремонта,Оригинал,Классик (2018-2020),"бензин, 2.7 MT (150 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,белый,https://photo.auto.ru/photo/get-autoru-vos/2155384/UuRVtdkP8QPzDUYHnpO-P6CNapxtMFuNLiZyMmOJUNtHLU_F8wgF-ZmF0Q3hVTPWXB68Q7IQgywj7vTgbW-3QoadLfuETwA497ILfTu2GSaR9JTaH9jKT83nZiQRcqIeb4tL78TSRT-DdeqIqzWVZ40YG6ZECtPulvO0erqLgI7H5kk/1200x900,2026-06-09T12:42:57Z
Geely,Coolray,Geely Coolray I,https://auto.ru/cars/used/sale/geely/coolray/1132688551-4a285c5b/,1699000,Оренбург,2021,,5,102000,2,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18154113/b4423ee1c88707f4aa6ad8f4562d982f/1200x900,2026-06-09T12:43:00Z
Hyundai,Elantra,Hyundai Elantra IV (HD),https://auto.ru/cars/used/sale/hyundai/elantra/1130206030-9a1342ae/,809000,Оренбург,2009,,5,66050,1,Не требует ремонта,Оригинал,Base,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/18306378/398a7752c3a5303ecd8d297733e5ef46/1200x900,2026-06-09T12:43:00Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1132856881-cfe9b7f4/,1759000,Оренбург,2019,,5,79371,3,Не требует ремонта,Дубликат,Life,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17640555/fd4dbab46a8f0eda462c0cce709ea2eb/1200x900,2026-06-09T12:43:00Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1132226935-07bab961/,1899000,Оренбург,2018,,5,99500,3,Не требует ремонта,Оригинал,SE,"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17768325/2808f7df99ec90b737d45ce0efac9442/1200x900,2026-06-09T12:43:00Z
Kia,Optima,Kia Optima IV Рестайлинг,https://auto.ru/cars/used/sale/kia/optima/1132688547-f9ed8bfa/,1899000,Оренбург,2018,,5,110647,2,Не требует ремонта,Дубликат,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18866657/679aad7145a3b64884cde9cab8caf9c4/1200x900,2026-06-09T12:43:00Z
Lada (ВАЗ),2131 (4x4),Lada (ВАЗ) 2131 (4x4) I,https://auto.ru/cars/used/sale/vaz/2131_4x4/1132174424-dc075ee0/,379000,Оренбург,2006,,5,174907,4,Не требует ремонта,Дубликат,,"бензин, 1.8 MT (82 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18150448/b6489ff4288e6e9375110feec339d287/1200x900,2026-06-09T12:43:00Z
Mazda,CX-5,Mazda CX-5 II,https://auto.ru/cars/used/sale/mazda/cx_5/1132369750-0e829178/,3379000,Оренбург,2021,,5,77200,1,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/16569097/7da2c85e759333fafb4df0df17a5f1cd/1200x900,2026-06-09T12:43:00Z
Renault,Megane,Renault Megane II,https://auto.ru/cars/used/sale/renault/megane/1132916307-485cd4a5/,589000,Оренбург,2006,,5,290000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Седан,зелёный,https://photo.auto.ru/photo/get-autoru-vos/20439065/2AFCrEzobex9iLIRHtxQdJJycvFfYsb-8gKryGC5UTT-QCjUY08tQms53_OeVqSdYuGaNce2Hhz5_G77xLkXTJ4QH1x41SF5uDQNBXvkAiI7QDcrUtYOFyHNb06KDWCy4psKnHYFGGJltIcei1CTX4RLMx4z0vr3Ft4kPZTPBQkta2s/1200x900,2026-06-09T12:43:00Z
Ford,Kuga,Ford Kuga I,https://auto.ru/cars/used/sale/ford/kuga/1132897683-e2f36a1e/,959000,Оренбург,2012,,5,199876,4,Не требует ремонта,Оригинал,Trend,"дизель, 2.0d MT (140 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18790574/a6f760deaf8b9cc503d8268bd3ee3f08/1200x900,2026-06-09T12:43:00Z
Chery,M11 (A3),Chery M11 (A3),https://auto.ru/cars/used/sale/chery/m11/1130239741-de6ba676/,259000,Оренбург,2011,,5,146000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (117 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/1990622/4c7ac6e4f8491c426182f4962fcd9c29/1200x900,2026-06-09T12:43:00Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1132228098-5a15270d/,959000,Оренбург,2016,,5,165000,4,Не требует ремонта,Оригинал,Comfort Аудио,"бензин, 1.4 AT (107 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/988f6a0935cf8991488b498bef7cf9f5/1200x900,2026-06-09T12:43:00Z
Kia,Ceed,Kia Ceed II Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1132772260-48d6f209/,1279000,Оренбург,2016,,5,183654,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/11557313/187699a2cc8ead27565c3f33950ef973/1200x900,2026-06-09T12:43:00Z
Mercedes-Benz,S-Класс,"Mercedes-Benz S-Класс 400 Long VI (W222, C217)",https://auto.ru/cars/used/sale/mercedes/s_klasse/1132003770-08f279e6/,3149000,Оренбург,2014,,4,245314,3,Не требует ремонта,Дубликат,S400 4MATIC,"бензин, 400 Long 3.0 AT (333 л.с.) 4WD",автоматическая,полный,Левый,Седан Long,белый,https://avatars.mds.yandex.net/get-autoru-vos/18306378/a82e4464aa95f9efbf4fe2e5bc23f9d1/1200x900,2026-06-09T12:43:00Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132815378-9c3d9a5e/,1359000,Оренбург,2019,,5,180872,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17755365/a6ee705c8bf8d299c981266b16a123d8/1200x900,2026-06-09T12:43:00Z
Lada (ВАЗ),2112,Lada (ВАЗ) 2112,https://auto.ru/cars/used/sale/vaz/2112/1129468063-c29a4578/,159000,Оренбург,2006,,5,177444,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/3939611/1990e5c35ff392889ad68294d37fd279/1200x900,2026-06-09T12:43:00Z
Honda,Accord,Honda Accord VII Рестайлинг,https://auto.ru/cars/used/sale/honda/accord/1132328033-c56fbf70/,1049000,Оренбург,2007,,5,155100,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (155 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16872780/4f5465c55983a436f9f395dd38ddbb61/1200x900,2026-06-09T12:43:00Z
