brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1133434302-c15d966f/,1439000,Оренбург,2019,,5,79547,1,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20180167/JyBq5893MQAyG3ParL2aSlsjDjYYKKimBIc-60poyZWntApV_VPKyhzP7fMsFyR4xUSFwqIkBK19A-lkS1tadkt5CdaLfB2jpsd_nfaAqQGbiAaAcio63eI7-BuT5vQTSnxdRqWjkKIzAcPEbcKuJlHLg3_9tvg8UgJuPVQcNu534oE/1200x900,2026-08-20T10:34:22Z
Nissan,Patrol,Nissan Patrol V (Y61),https://auto.ru/cars/used/sale/nissan/patrol/1133450906-d6f81d56/,1279000,Оренбург,2000,,5,272000,4,Не требует ремонта,Дубликат,,"дизель, 3.0d MT (158 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18170382/jUhXY3yquutyUBacz-Kihd13idA7A2z1luzDoKxRd0Dcf5-2qlNwyQKLVsLg26_Fw0_qopHSh3LjnMUfq1w0U5VyZ4pOi5cSJte5iPCLeV2-gYnfI3kUwLFotDolhPD0T4pHT4i-qHMab7ph7Pf9ecVEFEcRQOKhknKHk2LUCTmVcHQ/1200x900,2026-08-20T10:34:22Z
BAIC,U5 Plus,BAIC U5 Plus,https://auto.ru/cars/used/sale/baic/u5_plus/1133817163-47134170/,1399000,Оренбург,2023,,5,20400,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (105 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/15587596/ef37d480bbc686c27a0d041398acddd0/1200x900,2026-08-20T10:34:22Z
Chrysler,PT Cruiser,Chrysler PT Cruiser,https://auto.ru/cars/used/sale/chrysler/pt_cruiser/1133238232-442fc1cf/,549000,Оренбург,2006,,5,239700,3,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (143 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/21074985/ce1213709472429f9901536e60c43fa7/1200x900,2026-08-20T10:34:22Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1133726250-bcfbad8f/,1179000,Оренбург,2023,,5,39200,2,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/16383606/6e78dc80cc30003a80050a446df7d772/1200x900,2026-08-20T10:34:22Z
Nissan,Note,Nissan Note I Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1133509119-4c3ad9ca/,649000,Оренбург,2010,,5,212885,4,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19700919/6718821e3fafda98b0bff142461d57d0/1200x900,2026-08-20T10:34:25Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1132963597-f25a579a/,1999000,Оренбург,2014,,5,254000,3,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.5 AT (179 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/18702491/945bec3714d4981683744232b336de6c/1200x900,2026-08-20T10:34:25Z
BMW,7 серии,BMW 7 серии 750i V (F01/F02/F04),https://auto.ru/cars/used/sale/bmw/7er/1133399509-7cc9da0a/,1339000,Оренбург,2008,,5,224000,4,Не требует ремонта,Дубликат,750,"бензин, 750i 4.4 AT (407 л.с.)",автоматическая,задний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/14637477/R_rNPy8trVj_uPgWj3k_lpwQxO42AzX0vjPL47ciuT_w1ISIXnLylM3d7Vriea3AoJdCKF6gyWo1C1BjLjM3WPTU7UcPyM1ORKQgLCFxLzb90iDVNdf6OeiTi0KuRKqoRcNcu2hXPwxHjOubAMnT4OoC2iUKEAfD7959RNEgOarEsAs/1200x900,2026-08-20T10:34:25Z
Daihatsu,Mira e:S,Daihatsu Mira e:S I Рестайлинг,https://auto.ru/cars/used/sale/daihatsu/mira_e_s/1133313732-5f14dbf5/,599000,Оренбург,2015,,4,100962,3,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (49 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,розовый,https://avatars.avto.ru/get-autoru-vos/16348430/25fc2b2b057f1c965779afd0e7dfa9df/1200x900,2026-08-20T10:34:25Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133149581-edba0a38/,349000,Оренбург,2008,,5,327204,4,Не требует ремонта,Оригинал,Elite climate-control,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Универсал 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20289822/074e035bc13850daf077cec961656df9/1200x900,2026-08-20T10:34:25Z
Hyundai,Elantra,Hyundai Elantra IV (HD),https://auto.ru/cars/used/sale/hyundai/elantra/1130206030-9a1342ae/,799000,Оренбург,2009,,5,66050,2,Не требует ремонта,Оригинал,Base,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/18306378/398a7752c3a5303ecd8d297733e5ef46/1200x900,2026-08-20T10:34:25Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133194935-93dd062d/,549000,Оренбург,2011,,5,188477,3,Не требует ремонта,Оригинал,Elite climate-control,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19682479/f19f6c3c26110d1e3535a325ab9e3cda/1200x900,2026-08-20T10:34:25Z
Hyundai,Accent,Hyundai Accent ТагАЗ II,https://auto.ru/cars/used/sale/hyundai/accent/1132031011-87535aeb/,219000,Оренбург,2004,,5,250023,4,Не требует ремонта,Оригинал,,"бензин, ТагАЗ 1.5 MT (102 л.с.)",механическая,передний,Левый,Седан,красный,https://photo.auto.ru/photo/get-autoru-vos/16149001/7OH5XV_K7yzxAbOmCvmVD6hVT_z0Qeo_TWis3WdP_pMcjxi3nab0yW1r8Mbo0XSONT-3Gv-y_Li1u86EQpXTE36KvFtf1ixh0LWk_6gHc7DRJRmhhGZBJWaYxrT-2cgcmWNaoZLIN9O3DSNTtvzai5EsySFkXEkfU1XDRxXFxmsrQbc/1200x900,2026-08-20T10:34:25Z
Toyota,Auris,Toyota Auris I,https://auto.ru/cars/used/sale/toyota/auris/1132963593-d57511d4/,549000,Оренбург,2007,,5,292240,4,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20740510/84ae8983b2a5f49d0770ebc20f4dc39f/1200x900,2026-08-20T10:34:25Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1133651972-8b89583f/,799000,Оренбург,2016,,5,184437,4,Не требует ремонта,Дубликат,Анлимитед,"бензин, 2.7 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/6932162/c5444083501b3cee641f7202df0e856c/1200x900,2026-08-20T10:34:25Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132860730-0a65cfc5/,579000,Оренбург,2014,,5,134279,4,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/19394128/a018f5073074a459436e9b079072649e/1200x900,2026-08-20T10:34:25Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 3,https://auto.ru/cars/used/sale/mitsubishi/outlander/1131682880-b3e0586e/,2599000,Оренбург,2022,,5,32723,1,Не требует ремонта,Оригинал,Inform (2018-2021),"бензин, 2.0 CVT (146 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17713999/aa3eeba8d7cb113b90fed3e2ebdecc55/1200x900,2026-08-20T10:34:25Z
Hyundai,Sonata,Hyundai Sonata VI (YF),https://auto.ru/cars/used/sale/hyundai/sonata/1133792203-da2247da/,979000,Оренбург,2012,,5,255647,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/18008089/ji5QivCXtc49haOVrq0lk0I5eAN5xNVWTMEJ3WmvixKSJPJ5MpzGGoIyoZ8k1bZjW3YYJkKwtFIguAV9mjleALZQJv-Xh8YD3pz6pMgWSFcvKRZ0C7N60ENHprP5X0K4lbt6iLjLW7P-jmQT40iLulve3p2kYH2vrRPQ3Pe9ulVqXp8/1200x900,2026-08-20T10:34:25Z
Hyundai,Santa Fe,Hyundai Santa Fe II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1133238230-b3fca18b/,1199000,Оренбург,2011,,5,293000,4,Не требует ремонта,Дубликат,,"дизель, 2.2d AT (197 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20656151/e1392472e243acb6a9c18bb8eefd89e4/1200x900,2026-08-20T10:34:25Z
Lada (ВАЗ),2114,Lada (ВАЗ) 2114,https://auto.ru/cars/used/sale/vaz/2114/1133576451-53e79041/,179000,Оренбург,2012,,5,162500,3,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18004164/2f007d4e19f724991213a1f75b7138a1/1200x900,2026-08-20T10:34:25Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133695643-a1a0ceaa/,1199000,Оренбург,2013,,5,142939,3,Не требует ремонта,Дубликат,,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/18535762/8acec911313d346fc2c6c836b4a48e82/1200x900,2026-08-20T10:34:25Z
Toyota,Allion,Toyota Allion II Рестайлинг,https://auto.ru/cars/used/sale/toyota/allion/1130576442-5754afc9/,1599000,Оренбург,2015,,5,15000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17999629/46de6ccc08162e810c2221396173d5c3/1200x900,2026-08-20T10:34:25Z
Honda,Accord,Honda Accord VII Рестайлинг,https://auto.ru/cars/used/sale/honda/accord/1132328033-c56fbf70/,849000,Оренбург,2007,,5,155100,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (155 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/16872780/4f5465c55983a436f9f395dd38ddbb61/1200x900,2026-08-20T10:34:25Z
Volkswagen,Jetta,Volkswagen Jetta VI Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/jetta/1133817162-d4bc8b86/,1529000,Оренбург,2017,,5,138600,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20392446/85296921208992daded64e2e2fe28083/1200x900,2026-08-20T10:34:25Z
Lada (ВАЗ),2115,Lada (ВАЗ) 2115,https://auto.ru/cars/used/sale/vaz/2115/1132664066-85dfc5fa/,249000,Оренбург,2011,,5,99345,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/2088230/d9b13d53f4e70af22079651594581bf8/1200x900,2026-08-20T10:34:25Z
Daihatsu,Tanto,Daihatsu Tanto III Рестайлинг,https://auto.ru/cars/used/sale/daihatsu/tanto/1133520736-75f17190/,999000,Оренбург,2018,,5,77250,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (52 л.с.)",вариатор,передний,Правый,Микровэн,красный,https://avatars.avto.ru/get-autoru-vos/20191207/e50d2343f6a5ffa7b739b797efa20cd0/1200x900,2026-08-20T10:34:25Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/camry/1133774299-9dc5526f/,2249000,Оренбург,2017,,5,263200,1,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17768325/696ca325ac87d62a36907e078d8b4965/1200x900,2026-08-20T10:34:25Z
Chevrolet,Niva,Chevrolet Niva I,https://auto.ru/cars/used/sale/chevrolet/niva/1133720606-3b1b6b2e/,319000,Оренбург,2004,,5,181466,4,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/20054636/F91336c6hB1JWIC_xkYjVAjKqwWdU0QyDLEBdT3BDfYw9DcwmZUcQaO0U9cTplDx_kA6qWTdYnMQ-PahXPP45VyN9bucYxlMp14uNxI4XoaSyctFPoFcsM-9Cg_H1mdPWr8kw_uHbs-14tsucDUtxKGYUUrYPwf6ovjnno1FRWoNOsY/1200x900,2026-08-20T10:34:25Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1133440556-7d41336a/,749000,Оренбург,2016,,5,168625,4,Не требует ремонта,Дубликат,Стандарт,"бензин, 2.7 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17697421/27ba3d776ea6389ef65a77e86f5ee086/1200x900,2026-08-20T10:34:25Z
Lada (ВАЗ),2115,Lada (ВАЗ) 2115,https://auto.ru/cars/used/sale/vaz/2115/1133512482-7579e78e/,129000,Оренбург,2008,,5,140000,3,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18101889/d00b792a2d46e4bd983b162b7c9af698/1200x900,2026-08-20T10:34:25Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132815375-8ee08c87/,1449000,Оренбург,2012,,5,190000,4,Не требует ремонта,Дубликат,CLUB,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/21002260/9c816a32309bac40f6149fb322297c46/1200x900,2026-08-20T10:34:25Z
Chery,Very (A13),Chery Very (A13),https://auto.ru/cars/used/sale/chery/very/1131175675-50eac619/,229000,Оренбург,2012,,5,329000,4,Не требует ремонта,Дубликат,VR14B,"бензин, 1.5 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,бежевый,https://avatars.avto.ru/get-autoru-vos/5218821/55447669d5961ea52cf3360566259413/1200x900,2026-08-20T10:34:25Z
Chevrolet,Niva,Chevrolet Niva I,https://auto.ru/cars/used/sale/chevrolet/niva/1133593828-03e663e3/,399000,Оренбург,2004,,5,234700,4,Не требует ремонта,Дубликат,GLC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20487659/da6666c994f21892de964290f30c5c32/1200x900,2026-08-20T10:34:25Z
Citroen,C4,Citroen C4 I Рестайлинг,https://auto.ru/cars/used/sale/citroen/c4/1133801050-2ee2fe57/,329000,Оренбург,2008,,5,171370,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 3 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17637180/057cb4fe07e1ec64f2d6f2fa216734cd/1200x900,2026-08-20T10:34:25Z
Nissan,Sentra,Nissan Sentra VII (B17),https://auto.ru/cars/used/sale/nissan/sentra/1133594617-9ab8a5e2/,849000,Оренбург,2015,,5,214000,3,Не требует ремонта,Оригинал,Elegance Plus,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/14008031/9648c4d87417cd18c854cf1f526b5c3a/1200x900,2026-08-20T10:34:25Z
Chevrolet,Cobalt,Chevrolet Cobalt II,https://auto.ru/cars/used/sale/chevrolet/cobalt/1133740797-0be2f478/,619000,Оренбург,2013,,5,208000,3,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (105 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17733459/86e40615ab7b25a1d6f99849daa65ec0/1200x900,2026-08-20T10:34:25Z
Volvo,S60,Volvo S60 I,https://auto.ru/cars/used/sale/volvo/s60/1133600458-5acc32c1/,429000,Оренбург,2003,,5,360000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (170 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17755365/1d80db479a6761d673de0aa46409a59c/1200x900,2026-08-20T10:34:25Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1133598605-8fd689b5/,419000,Оренбург,2007,,5,250277,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (107 л.с.)",механическая,передний,Левый,Седан,зелёный,https://photo.auto.ru/photo/get-autoru-vos/16989297/5DHIMSngtgkBu9MAs7FmO3YxnBe5rb_xzHNvXZHtQ1OAEFOJu2bNblaWnLzghiqygSOO9R9fvNWrj-c2F6n7gjcluDpUgzUgcSpUvcEY798W4ptxnWKQDkXmnqveQTPQQgTsEmMyA1Y76feu2Osl3MWM3URlu6dwQZT3_NhG4sqafEw/1200x900,2026-08-20T10:34:25Z
Peugeot,308,Peugeot 308 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/308/1133527346-25106939/,449000,Оренбург,2011,,5,290000,3,Не требует ремонта,Дубликат,Access,"бензин, 1.6 MT (120 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18866657/9e93747946309291b06c7005627e3969/1200x900,2026-08-20T10:34:25Z
Ford,C-MAX,Ford C-MAX I Рестайлинг,https://auto.ru/cars/used/sale/ford/c_max/1133825230-e187fbf8/,499000,Оренбург,2007,,5,218000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (125 л.с.)",механическая,передний,Левый,Компактвэн,серый,https://avatars.avto.ru/get-autoru-vos/20467659/63b6c9e36540419e12f3da21a44a6743/1200x900,2026-08-20T10:34:25Z
Volvo,C30,Volvo C30 I,https://auto.ru/cars/used/sale/volvo/c30/1133519256-62dca17a/,899000,Оренбург,2007,,4,276324,4,Не требует ремонта,Дубликат,,"бензин, 2.5 MT (220 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,красный,https://avatars.avto.ru/get-autoru-vos/1936823/53358a28bc073ec654ac1ed5ffd498b1/1200x900,2026-08-20T10:34:25Z
Kia,Sorento,Kia Sorento III Prime Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1133331124-4bac1795/,2999000,Оренбург,2020,,5,105000,1,Не требует ремонта,Оригинал,GT Line,"дизель, 2.2d AT (200 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/19700919/71fa3a9de1f73ba60fd980cd8d933d0c/1200x900,2026-08-20T10:34:25Z
Nissan,Almera,Nissan Almera III (G15),https://auto.ru/cars/used/sale/nissan/almera/1133440553-8a5fc373/,649000,Оренбург,2013,,5,167000,4,Не требует ремонта,Дубликат,Comfort A/C,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/2073834/d312d12854568aac245b2a161641fd69/1200x900,2026-08-20T10:34:28Z
Renault,Logan,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1133697803-51107450/,549000,Оренбург,2010,,5,156447,3,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20390804/lM9Rj0QlkLMEip6QJvUmhg2N8i4vyZ5yVo5cZhZqs7gTsbFExZ9wRKvzK5TBbtdFH4UseYCIT0CSI4184Wpffz8x3VOVrYvJaWiZl5ptXcZKtMI6Uv4i8kjoh9Xk60QAPE6AzgECKIyAQKIW2w1YTPaF1y990c_WsW5dGvxSo2Zo5zQ/1200x900,2026-08-20T10:34:28Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133576452-0b3c2d7f/,2499000,Оренбург,2017,,5,97161,3,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17711545/97a55f79be99db18f86c681db5d20236/1200x900,2026-08-20T10:34:28Z
Kia,Optima,Kia Optima IV,https://auto.ru/cars/used/sale/kia/optima/1133691625-7b473069/,1679000,Оренбург,2016,,5,120210,4,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (188 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20467659/a95a01a5c2a020770e84b533a2ede5e6/1200x900,2026-08-20T10:34:28Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133626671-ce537c84/,199000,Оренбург,2007,,5,350000,4,Не требует ремонта,Дубликат,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/16383606/1de5c8a2e38f46850d5251cf79c027e1/1200x900,2026-08-20T10:34:28Z
Nissan,Qashqai,Nissan Qashqai II Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133774296-dddfcaad/,1529000,Оренбург,2019,,5,161774,3,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2185781/005b0c09958244bc8dbb5ebbf998146f/1200x900,2026-08-20T10:34:28Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133555302-a83605fe/,799000,Оренбург,2007,,5,235000,4,Не требует ремонта,Дубликат,Комфорт,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,голубой,https://photo.auto.ru/photo/get-autoru-vos/20979348/2iT_eps2MTqUtY2O-vRB6-gT5dTONRyqEi7eyNgJS9EYAkB0CVvuybhVbLB6f8-o6SCkbCnzKMxJ8S9ky_nmFjRyXoz8_uoYHcjWS8cVx7hba81WB8lB95aIpfdRRzkCJ1cmSOy85n4GA6QfN4syVNycws8uCVNQ9zE6Ggskdx2ofFk/1200x900,2026-08-20T10:34:28Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1132348899-e9f3dea1/,539000,Оренбург,2012,,4,112220,2,Не требует ремонта,Оригинал,Black Edition,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20134224/4374f73d6059a1630955eada074b4789/1200x900,2026-08-20T10:34:28Z
FAW,Oley,FAW Oley,https://auto.ru/cars/used/sale/faw/oley/1133801048-49b7a53e/,469000,Оренбург,2014,,5,83100,2,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (102 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/5966918/31192533ca71ab1e80e467846cd95352/1200x900,2026-08-20T10:34:28Z
Chery,IndiS (S18D),Chery IndiS (S18D) I,https://auto.ru/cars/used/sale/chery/indis/1133441983-0c1d8bff/,249000,Оренбург,2012,,4,168268,4,Не требует ремонта,Оригинал,IN14C,"бензин, 1.3 MT (83 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/16348430/96752b233da8503049f52d2fef0e9955/1200x900,2026-08-20T10:34:28Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133431741-b91b39fe/,449000,Оренбург,2008,,5,179301,3,Не требует ремонта,Оригинал,Elite,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Универсал 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20467659/e9669f04c257a020b56d6a79b5256eba/1200x900,2026-08-20T10:34:28Z
Renault,Laguna,Renault Laguna II,https://auto.ru/cars/used/sale/renault/laguna/1133602785-97fd6669/,369000,Оренбург,2003,,5,284000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (120 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://avatars.avto.ru/get-autoru-vos/18129838/c9288d09ecbeb25fc4cb72d68bafdebb/1200x900,2026-08-20T10:34:28Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132821626-c7cafb93/,1259000,Оренбург,2017,,5,112232,3,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/6202689/6add50efc4b04a7f256dca5c1c24ea81/1200x900,2026-08-20T10:34:28Z
FAW,Vita,FAW Vita,https://auto.ru/cars/used/sale/faw/vita/1133695642-469a59e0/,189000,Оренбург,2007,,5,180000,3,Не требует ремонта,Оригинал,,"бензин, 1.3 MT (92 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/15416179/a3c0e277073efcff9bd914ba2296f64d/1200x900,2026-08-20T10:34:28Z
Kia,Spectra,Kia Spectra I Рестайлинг 2,https://auto.ru/cars/used/sale/kia/spectra/1133427096-3e018ad0/,269000,Оренбург,2007,,5,291200,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (101 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20369579/baf138b61c4d02b45699d7ef7553f1a6/1200x900,2026-08-20T10:34:28Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1132397446-05d12091/,1799000,Оренбург,2020,,5,223881,1,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17980859/780eec77535d007c7973444bee91e54b/1200x900,2026-08-20T10:34:28Z
