brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Honda,Civic,Honda Civic IX,https://auto.ru/cars/used/sale/honda/civic/1130761471-58ae54d8/,1239000,Омск,2013,,5,210000,2,Не требует ремонта,Оригинал,Executive,"бензин, 1.8 AT (142 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/15404718/8c997aa95e21d779bd6a6a495f3ba4d2/1200x900,2026-06-07T10:59:45Z
Toyota,Estima,Toyota Estima III,https://auto.ru/cars/used/sale/toyota/estima/1132825249-d18f0024/,1889000,Омск,2006,,6,152000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Минивэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20467659/191a88d4034668033bf3be73c441a306/1200x900,2026-06-07T10:59:45Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132670866-88733cbd/,1579000,Омск,2017,,5,92000,3,Не требует ремонта,Оригинал,Travel,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/16503020/209df1306ca6bdcac00b4349a983d3c5/1200x900,2026-06-07T10:59:45Z
Hyundai,Elantra,Hyundai Elantra V (MD),https://auto.ru/cars/used/sale/hyundai/elantra/1132582398-9d858be9/,889000,Омск,2012,,5,178000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.8 AT (150 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/5233478/a881cebdd89e806ac93331f23b32b786/1200x900,2026-06-07T10:59:45Z
Hyundai,i30,Hyundai i30 II,https://auto.ru/cars/used/sale/hyundai/i30/1132863426-f3663dd2/,839000,Омск,2013,,5,273000,2,Не требует ремонта,Дубликат,Active,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17783177/937f6f7d134dccf4502b43f9e0ee8a6b/1200x900,2026-06-07T10:59:45Z
Hyundai,Grandeur,Hyundai Grandeur IV,https://auto.ru/cars/used/sale/hyundai/grandeur/1132514597-934ee047/,669000,Омск,2007,,5,321000,3,Не требует ремонта,Оригинал,GLS,"бензин, 3.3 AT (235 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/17973062/86fb04c7d0ae1f21975f45429f4f362c/1200x900,2026-06-07T10:59:45Z
Toyota,Voxy,Toyota Voxy II (R70),https://auto.ru/cars/used/sale/toyota/voxy/1128260601-d8758b5c/,1159000,Омск,2008,,7,430000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (140 л.с.) 4WD",вариатор,полный,Правый,Минивэн,фиолетовый,https://photo.auto.ru/photo/get-autoru-vos/11557313/aOYSi720Cw7eA80PXjT9vwaX4C-UiuZXFzqbEHgFdYpHuGvcmaTdREdgPMIRuCalwKOWUFVNVjlr0HBxSYFRpi_Xr6eQrnKgdGzr9Rg0B0pCPIkYcrNLM1WUvaU_Lnrl17dg_nFQalhH0t6GwAtfmHkPC7pyUHQORs09aazKPxUzmA/1200x900,2026-06-07T10:59:45Z
Mitsubishi,Pajero,Mitsubishi Pajero IV,https://auto.ru/cars/used/sale/mitsubishi/pajero/1132741115-dc7708d9/,1549000,Омск,2008,,5,343000,4,Не требует ремонта,Дубликат,Instyle S06,"бензин, 3.8 AT (250 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17686578/89aa7532324df7891dc27cd0be1b9e0a/1200x900,2026-06-07T10:59:45Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1131880875-0593da36/,1219000,Омск,2012,,6,88000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2062526/7f26aa1d6fa9f884f66241772c9a03ce/1200x900,2026-06-07T10:59:45Z
Renault,Fluence,Renault Fluence I Рестайлинг,https://auto.ru/cars/used/sale/renault/fluence/1132469583-7c526135/,739000,Омск,2013,,5,114500,2,Не требует ремонта,Оригинал,Authentique 2015,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18152297/602478ddd8e25c49eb8199ed77eeea90/1200x900,2026-06-07T10:59:45Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1130919083-7c07a9a8/,1669000,Омск,2016,,5,127000,4,Не требует ремонта,Дубликат,Классик,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/19063053/49d4692d0762fdf2b72b39352863b2dd/1200x900,2026-06-07T10:59:45Z
Toyota,Avensis,Toyota Avensis II,https://auto.ru/cars/used/sale/toyota/avensis/1130340825-5edcf901/,539000,Омск,2003,,5,379000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18017415/05723395aea4ee773d822bc42ba8ce91/1200x900,2026-06-07T10:59:45Z
Kia,Ceed,Kia Ceed II Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1132216852-093c98d7/,1289000,Омск,2017,,5,92000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://autoru.static-storage.net/cv2N6b090/c3eb555EAw/OgmZeEP_rk_g3c6tvxnSffXEKloMsbbtwzHPm7k8JPQKvVe3twd8HW-3OzPqY_WJuhvN1rKsLnOZGcjjQ_wMMH5b3HpS7rETssyC4-gWmSm_2nRHQa7h1-hd76ySHATIYIJ2pe1CKgss91VV_i-n9q5p2aToxQdJyWvv7g-tAQINLYJufsv0U9TIs6a5HeN616AiSAr6guPiTOe2pyYByH2Fba7RVRBuJ_BfS78eiNGMX-ml7uYFZ-dY2ssBmAsFGDA,2026-06-07T10:59:45Z
Toyota,Allion,Toyota Allion II,https://auto.ru/cars/used/sale/toyota/allion/1132724513-7c76a6d6/,1279000,Омск,2009,,5,171200,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18152297/0750a554b2667d5e2dacb61fe0832ed3/1200x900,2026-06-07T10:59:45Z
Renault,Logan,Renault Logan II,https://auto.ru/cars/used/sale/renault/logan/1132216855-47c6a75c/,629000,Омск,2016,,5,108000,2,Не требует ремонта,Дубликат,Access,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17024389/daefce3ed359c8954e318f6f93ff631e/1200x900,2026-06-07T10:59:48Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132145702-f75ba274/,1619000,Омск,2015,,6,110000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://photo.auto.ru/photo/get-autoru-vos/15404718/eqETPR8H3Khe2ktC406P-rEIMgtf7eHfGKjOX39TJz5soK-giHHF3eLhZeBNihxu8Q5dYv7M0aAEXmLbN0pTVm2faSk6WN9Qwm-jq-Gb1fDmfSk3qmogmXtvrbQ0gr1_mHUx1FIXiH-neIgjvJwPG-9MNJLxgkb17RqPyUm2QW_PCwg/1200x900,2026-06-07T10:59:48Z
Kia,Soul,Kia Soul II Рестайлинг,https://auto.ru/cars/used/sale/kia/soul/1132582395-21ded85d/,1639000,Омск,2018,,5,151000,2,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/1701598/c6a4f62e2099204019e50d7586060b61/1200x900,2026-06-07T10:59:48Z
Mercedes-Benz,E-Класс,"Mercedes-Benz E-Класс 200 IV (W212, S212, C207) Рестайлинг",https://auto.ru/cars/used/sale/mercedes/e_klasse/1132862148-c5049229/,1819000,Омск,2013,,5,188000,4,Не требует ремонта,Дубликат,E200,"бензин, 200 2.0 AT (184 л.с.)",автоматическая,задний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17642370/8571d6fbdb64639e7567a515a4484c2a/1200x900,2026-06-07T10:59:48Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132034654-61ed1ee8/,1839000,Омск,2016,,5,71000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18104669/3b4c914afde6428c11b78b2047126093/1200x900,2026-06-07T10:59:48Z
Lexus,RX,Lexus RX 330 II,https://auto.ru/cars/used/sale/lexus/rx/1132716604-4224908c/,1419000,Омск,2005,,5,290000,4,Не требует ремонта,Дубликат,,"бензин, 330 3.3 AT (230 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/18375018/g3qhkYrFtjvODoVMtzQVOIyp5EV_vFGxZyhvgLiFouSitBWw_wo6KbMFpgNGprBGLWRakiNaElP6NPoulF_SQoxodwcg8azuTWZDu_VTI4HecCDCoMhjYqkxqNPl6336A5QQVG39kSdNvpJ3uQHO86l8HNtgPo-wRpre_LlPSRwLNUc/1200x900,2026-06-07T10:59:48Z
Lifan,X70,Lifan X70 I,https://auto.ru/cars/used/sale/lifan/x70/1132504153-eb215ded/,1179000,Омск,2018,,5,59000,1,Не требует ремонта,Оригинал,STANDART,"бензин, 2.0 MT (136 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/cv2N6b090/c3eb555EAw/OgmZeEP_rk_g3c6tvxnSffXEKloMsbbtwzHPm7k8JPQKvVe3twdzEGi7OjPpY_OO7Uye0LSqeSeSH5y0Qv8JYnhf3SwGtLdEsJzYsu5AmSm_2nRHQa7h1-hd76ySHATIYIJ2pe1CKgss91VV_i-n9q5p2aToxQdJyWvv7g-tAQINLYJufsv0U9TIs6a5HeN616AiSAr6guPiTOe2pyYByH2Fba7RVRBuJ_BfS78eiNGMX-ml7uYFZ-dY2ssBmAsFGDA,2026-06-07T10:59:48Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132741117-b9cf9995/,1929000,Омск,2016,,5,147000,4,Не требует ремонта,Дубликат,Престиж,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://autoru.static-storage.net/cv2N6b090/c3eb555EAw/OgmZeEP_rk_g3c6tvxnSffXEKloMsbbtwzHPm7k8JPQKvVe3twd2HGywOjzrY_KK7hrN0bCvLXGQT5fkT_5ZNXtQiCwBueFG58_V5uxEmSm_2nRHQa7h1-hd76ySHATIYIJ2pe1CKgss91VV_i-n9q5p2aToxQdJyWvv7g-tAQINLYJufsv0U9TIs6a5HeN616AiSAr6guPiTOe2pyYByH2Fba7RVRBuJ_BfS78eiNGMX-ml7uYFZ-dY2ssBmAsFGDA,2026-06-07T10:59:48Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1132305052-6787801a/,1139000,Омск,2017,,5,117000,2,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/16149001/34d3c244fe2a4d044473c9ce70ee16a0/1200x900,2026-06-07T10:59:48Z
Daihatsu,Taft,Daihatsu Taft II,https://auto.ru/cars/used/sale/daihatsu/taft/1131224690-53624e05/,1329000,Омск,2020,,4,66000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16153624/1010b2a1841727665e1248a2945efe66/1200x900,2026-06-07T10:59:48Z
Toyota,Highlander,Toyota Highlander I (XU20),https://auto.ru/cars/used/sale/toyota/highlander/1131081510-d3ef0640/,989000,Омск,2002,,5,233500,3,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (157 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/17006437/DL1YuwGmMK5318Tqr_2Rv2aNidnSArQ_3weuNDbkYfR7TB3rqvcL3XWNRZLgAbEzGxJr4v3yPcTTvh0-cfk3jiIdxIVa1wpDdQ73C5z8cJXGcyKFvEDbUw-siuAmawXN0Eu95Gwf_eyteYZZdJq4XtdY-ckUm_NjBmpnJ-PhINxbtDg/1200x900,2026-06-07T10:59:48Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132068869-a8a4f88e/,1719000,Омск,2016,,5,92000,3,Не требует ремонта,Оригинал,Exclusive,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18148556/4046105ca3b46d2ba3cdd65dcbe85f3f/1200x900,2026-06-07T10:59:48Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132699346-735b2e7c/,1159000,Омск,2013,,6,160000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16446884/94701ef6fbef99cc0bf1f961b69cd5db/1200x900,2026-06-07T10:59:48Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132903427-928f1e79/,1149000,Омск,2012,,6,147000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/20180167/c2b377b0ddc2103f66af90281f8dd274/1200x900,2026-06-07T10:59:48Z
Volkswagen,Golf Plus,Volkswagen Golf Plus I,https://auto.ru/cars/used/sale/volkswagen/golf_plus/1132131968-8fe6c1d2/,669000,Омск,2007,,5,260000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17831387/996daf70eb46d3ee3b6f2cb5e7204dfb/1200x900,2026-06-07T10:59:48Z
Honda,CR-Z,Honda CR-Z Hybrid I,https://auto.ru/cars/used/sale/honda/cr_z/1131325747-e63856f2/,969000,Омск,2011,,4,203600,1,Не требует ремонта,Оригинал,,"гибрид, Hybrid 1.5hyb CVT (112 л.с.)",вариатор,передний,Правый,Хэтчбек 3 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/16149001/a55d0885e8d881397efbc40f4a27b266/1200x900,2026-06-07T10:59:48Z
Toyota,Roomy,Toyota Roomy I Рестайлинг,https://auto.ru/cars/used/sale/toyota/roomy/1131840040-bdaa0568/,1269000,Омск,2021,,5,83000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/3906174/e0efe13b27d3e7c3e37633262ab41264/1200x900,2026-06-07T10:59:48Z
Honda,Freed,Honda Freed Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1131880876-727a8af8/,1119000,Омск,2012,,5,218000,1,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4758774/b616114b303c58eb3c31e3455b1387b2/1200x900,2026-06-07T10:59:48Z
Toyota,iQ,Toyota iQ,https://auto.ru/cars/used/sale/toyota/iq/1131237600-e6bcc8e8/,819000,Омск,2009,,4,125000,2,Не требует ремонта,Оригинал,,"бензин, 1.0 MT (68 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,фиолетовый,https://photo.auto.ru/photo/get-autoru-vos/15453628/uqNOsKsdil0q5qOUz2NUnQRcjLBCm0zNFnrRycTLXV6Cay6Q2HeYm9imtssj0Svv200OuX0yF033eWW2WVScygr3i-05ZswwPQC7lyWywWVWAI06XpOXu2TJJNZXjx6k3SrsFOJ-k_9WgpatSoHOaoM25I3MJczoF_41HqEVtAApCcg/1200x900,2026-06-07T10:59:48Z
Volkswagen,Tayron,Volkswagen Tayron I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tayron/1132452908-bb775ee8/,4159000,Омск,2023,,5,46500,1,Не требует ремонта,Оригинал,Premium Plus,"бензин, 2.0 AMT (220 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/15049662/tXnY3JU_Qso3Ppc8RQSuEmA0DYcMZuzRUJ1X2qRhB9vzdafF2twXiEDDvLM_Ks-I7itKQGI0FIUgtwnHneE4-DdilY7LtzX9AU6IhDv0bQdRgCXnaARx_2B7qtuVsTC_OqJya0yiqJIcJz3jtJrF18pGSa4HdDAiKmovQszOmjoUTCI/1200x900,2026-06-07T10:59:48Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132633315-e67dbb5a/,1649000,Омск,2016,,5,120000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/17909659/42f9ed30f495ce04a788ae80ccb2d960/1200x900,2026-06-07T10:59:48Z
Haval,F7,Haval F7 I Рестайлинг,https://auto.ru/cars/used/sale/haval/f7/1132879981-49fc77b8/,2299000,Омск,2023,,5,79239,1,Не требует ремонта,Оригинал,Elite,"бензин, 2.0 AMT (190 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16383606/cd87081e3c7f86a8a48c50c9235549f4/1200x900,2026-06-07T10:59:48Z
Hyundai,Creta,Hyundai Creta II,https://auto.ru/cars/used/sale/hyundai/creta/1130808439-daec733f/,2389000,Омск,2021,,5,62000,1,Не требует ремонта,Оригинал,Lifestyle,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17786981/2f6ccd0577ab1af5a8087c2fce883b6e/1200x900,2026-06-07T10:59:48Z
Toyota,Venza,Toyota Venza I,https://auto.ru/cars/used/sale/toyota/venza/1132048361-5c8c11bb/,1589000,Омск,2010,,5,140000,4,Не требует ремонта,Дубликат,,"бензин, 2.7 AT (182 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/16405070/3afda7f541527574c1226b6058c14563/1200x900,2026-06-07T10:59:48Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132395497-7354f8a5/,1439000,Омск,2015,,6,138200,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (88 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17038387/9991d8d079dba2b436f1aa4d4eff0e1e/1200x900,2026-06-07T10:59:48Z
Lexus,NX,Lexus NX 200t I,https://auto.ru/cars/used/sale/lexus/nx/1132726891-5e262d2f/,3439000,Омск,2015,,5,71000,1,Не требует ремонта,Оригинал,Exclusive 2,"бензин, 200t 2.0 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17707957/ae98c3b750917749e2f42e2d1f501d18/1200x900,2026-06-07T10:59:48Z
Infiniti,FX,Infiniti FX45 I (S50),https://auto.ru/cars/used/sale/infiniti/fx/1132257687-366eb496/,919000,Омск,2003,,5,362000,4,Не требует ремонта,Дубликат,,"бензин, FX45 4.5 AT (315 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17665660/98f705ea688b82186e99ec20158fb8ae/1200x900,2026-06-07T10:59:48Z
Hyundai,Creta,Hyundai Creta I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/creta/1132414211-0b0ffa84/,1919000,Омск,2020,,5,91000,1,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16467568/2X2sT9-zxMQKCe1B09Ae_kxN-__ZomFGyk2NBmViu_QPyb8RUsQInj-nrE1R37AuPOUmIfWvzWMmpHdvq4lIuvft5UbYUiqqsqpRBp89Rf_YQ8s_ZphG7z-2sVsEqJTvkgAd5PZxmyXQgkp6uu2CmZ0fFQdtTjBvvQ2S9lwWREzXvuI/1200x900,2026-06-07T10:59:48Z
SsangYong,Rexton,SsangYong Rexton I,https://auto.ru/cars/used/sale/ssang_yong/rexton/1132337908-cc68914f/,1119000,Омск,2006,,5,213000,3,Не требует ремонта,Оригинал,,"дизель, 2.7d AT (163 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/18104669/0ZXHw9niAEMqX1aALcTNaKeb0cFyhA-48qLI0IAcFcJWoukAIZ00veGHf45ZiYcFp7DhCSUBjEvWpxjHQadF4d9FC3Wf6w7ZTYzdTpW3_CUr4JFq3vLhldaM_BZxyR3cFPpnRQkZDD41FR-QQ1pn8hUHJRZPFTEGab1fcUIMqDFH9ZM/1200x900,2026-06-07T10:59:48Z
Renault,Sandero,Renault Sandero I,https://auto.ru/cars/used/sale/renault/sandero/1131948973-da2c119d/,329000,Омск,2010,,5,163000,4,Не требует ремонта,Дубликат,Expression,"бензин, 1.6 MT (103 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17637180/11e6075cb3772aad3cb95bf7a5cd05f7/1200x900,2026-06-07T10:59:48Z
Honda,Stepwgn,Honda Stepwgn V Рестайлинг,https://auto.ru/cars/used/sale/honda/stepwagon/1131838599-7ff48677/,2239000,Омск,2019,,7,78000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/4615031/552784da21e4a4cb5b40821630487902/1200x900,2026-06-07T10:59:48Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1132862146-7e69f499/,1449000,Омск,2011,,5,228000,4,Не требует ремонта,Оригинал,SE High,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16164821/1c35ef3f3e20bbd55c0ebc84c19b9ddc/1200x900,2026-06-07T10:59:48Z
Toyota,C-HR,Toyota C-HR I Рестайлинг,https://auto.ru/cars/used/sale/toyota/c_hr/1132617080-e483ddc0/,2099000,Омск,2019,,5,70000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (116 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17933380/dea7b1eb27a7ab272d2c1ba422e22297/1200x900,2026-06-07T10:59:48Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1132530362-00193c5f/,2219000,Омск,2013,,5,118500,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/cv2N6b090/c3eb555EAw/OgmZeEP_rk_g3c6tvxnSffXEKloMsbbtwzHPm7k8JPQKvVe3twdyHW2zOTLpY6Hd6RzPg-GsKXXFS5-2T68KMnlc3CwIvrUX5ZqD7OxPmSm_2nRHQa7h1-hd76ySHATIYIJ2pe1CKgss91VV_i-n9q5p2aToxQdJyWvv7g-tAQINLYJufsv0U9TIs6a5HeN616AiSAr6guPiTOe2pyYByH2Fba7RVRBuJ_BfS78eiNGMX-ml7uYFZ-dY2ssBmAsFGDA,2026-06-07T10:59:48Z
Kia,Stonic,Kia Stonic I,https://auto.ru/cars/used/sale/kia/stonic/1131212068-683cfbd5/,1689000,Омск,2019,,5,89000,1,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (100 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15317912/b1e3a8a3b99aefc0196bc4e0f3e6c229/1200x900,2026-06-07T10:59:48Z
Mazda,6,Mazda 6 II (GH) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1131703213-a75742c8/,839000,Омск,2011,,5,240000,4,Не требует ремонта,Дубликат,Impulse Line,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17913096/ee132f6f75fb8bc77f850dc2227548fd/1200x900,2026-06-07T10:59:48Z
Jeep,Grand Cherokee,Jeep Grand Cherokee IV (WK2),https://auto.ru/cars/used/sale/jeep/grand_cherokee/1132846092-e0716982/,2739000,Омск,2012,,5,184300,4,Не требует ремонта,Дубликат,Limited,"бензин, 3.6 AT (286 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/1701598/8fa7c7d5fc61aa2592d333f91f274c6a/1200x900,2026-06-07T10:59:51Z
Nissan,Serena,Nissan Serena V (C27),https://auto.ru/cars/used/sale/nissan/serena/1131784529-3e9ffb20/,1939000,Омск,2019,,8,152000,1,Не требует ремонта,Оригинал,,"гибрид, 1.2hyb AT (136 л.с.)",автоматическая,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17711545/563e2d4fcfeab33c8b7e257d8164bf5f/1200x900,2026-06-07T10:59:51Z
Kia,Sportage,Kia Sportage II,https://auto.ru/cars/used/sale/kia/sportage/1132414209-60374a67/,929000,Омск,2006,,5,306100,4,Не требует ремонта,Дубликат,,"бензин, 2.7 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/17720009/DVnNHgZXlLsxCLntCG41qsZOlIE9QKd4Epzq2mx7Y8_X5N5mc-7On117b3WnC54NXnmKNhlSW8P-oTLDDPJ2ALTpWF88_WhAU13Bhc2Fpxl7LdHoWZYR1nu6fBiZm5psRFoED3_E5GOVgDM8fNcRKsO4AG3Uubqfm7GkjqFnHSPbjGk/1200x900,2026-06-07T10:59:51Z
Lexus,LX,Lexus LX 570 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/lx/1131597394-249bf035/,4539000,Омск,2013,,5,227000,2,Не требует ремонта,Оригинал,25th Anniversary Edition 1,"бензин, 570 5.7 AT (367 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16757019/8d6c5ffd958751b3e143adc2935e4cb8/1200x900,2026-06-07T10:59:51Z
